ciclo,C,NC
10147,97,103
10148,97,103
10149,97,103
10150,97,103
10151,97,103
10152,97,103
10153,97,103
10154,97,103
10155,97,103
10156,97,103
10157,97,103
10158,97,103
10159,97,103
10160,97,103
10161,97,103
10162,97,103
10163,97,103
10164,97,103
10165,97,103
10166,97,103
10167,97,103
10168,97,103
10169,97,103
10170,97,103
10171,97,103
10172,97,103
10173,97,103
10174,97,103
10175,97,103
10176,97,103
10177,97,103
10178,97,103
10179,97,103
10180,97,103
10181,97,103
10182,97,103
10183,97,103
10184,97,103
10185,97,103
10186,97,103
10187,97,103
10188,97,103
10189,97,103
10190,97,103
10191,97,103
10192,97,103
10193,97,103
10194,97,103
10195,97,103
10196,97,103
10197,97,103
10198,97,103
10199,97,103
10200,97,103
10201,97,103
10202,97,103
10203,97,103
10204,97,103
10205,97,103
10206,97,103
10207,97,103
10208,97,103
10209,97,103
10210,97,103
10211,97,103
10212,97,103
10213,97,103
10214,97,103
10215,97,103
10216,97,103
10217,97,103
10218,97,103
10219,97,103
10220,97,103
10221,97,103
10222,97,103
10223,97,103
10224,97,103
10225,97,103
10226,97,103
10227,97,103
10228,97,103
10229,97,103
10230,97,103
10231,97,103
10232,97,103
10233,97,103
10234,97,103
10235,97,103
10236,97,103
10237,97,103
10238,97,103
10239,97,103
10240,97,103
10241,97,103
10242,97,103
10243,97,103
10244,97,103
10245,97,103
10246,97,103
10247,97,103
10248,97,103
10249,97,103
10250,97,103
10251,97,103
10252,97,103
10253,97,103
10254,97,103
10255,97,103
10256,97,103
10257,97,103
10258,97,103
10259,97,103
10260,97,103
10261,97,103
10262,97,103
10263,97,103
10264,97,103
10265,97,103
10266,97,103
10267,97,103
10268,97,103
10269,97,103
10270,97,103
10271,97,103
10272,97,103
10273,97,103
10274,97,103
10275,97,103
10276,97,103
10277,97,103
10278,97,103
10279,97,103
10280,97,103
10281,97,103
10282,97,103
10283,97,103
10284,97,103
10285,97,103
10286,97,103
10287,97,103
10288,97,103
10289,97,103
10290,97,103
10291,97,103
10292,97,103
10293,97,103
10294,97,103
10295,97,103
10296,97,103
10297,97,103
10298,97,103
10299,97,103
10300,97,103
10301,97,103
10302,97,103
10303,97,103
10304,97,103
10305,97,103
10306,97,103
10307,97,103
10308,97,103
10309,97,103
10310,97,103
10311,97,103
10312,97,103
10313,97,103
10314,97,103
10315,97,103
10316,97,103
10317,97,103
10318,97,103
10319,97,103
10320,97,103
10321,97,103
10322,97,103
10323,97,103
10324,97,103
10325,97,103
10326,97,103
10327,97,103
10328,97,103
10329,97,103
10330,97,103
10331,97,103
10332,97,103
10333,97,103
10334,97,103
10335,97,103
10336,97,103
10337,97,103
10338,97,103
10339,97,103
10340,97,103
10341,97,103
10342,97,103
10343,97,103
10344,97,103
10345,97,103
10346,97,103
10347,97,103
10348,97,103
10349,97,103
10350,97,103
10351,97,103
10352,97,103
10353,97,103
10354,97,103
10355,97,103
10356,97,103
10357,97,103
10358,97,103
10359,97,103
10360,97,103
10361,97,103
10362,97,103
10363,97,103
10364,97,103
10365,97,103
10366,97,103
10367,97,103
10368,97,103
10369,97,103
10370,97,103
10371,97,103
10372,97,103
10373,97,103
10374,97,103
10375,97,103
10376,97,103
10377,97,103
10378,97,103
10379,97,103
10380,97,103
10381,97,103
10382,97,103
10383,97,103
10384,97,103
10385,97,103
10386,97,103
10387,97,103
10388,97,103
10389,97,103
10390,97,103
10391,97,103
10392,97,103
10393,97,103
10394,97,103
10395,97,103
10396,97,103
10397,97,103
10398,97,103
10399,97,103
10400,97,103
10401,97,103
10402,97,103
10403,97,103
10404,97,103
10405,97,103
10406,97,103
10407,97,103
10408,97,103
10409,97,103
10410,97,103
10411,97,103
10412,97,103
10413,97,103
10414,97,103
10415,97,103
10416,97,103
10417,97,103
10418,97,103
10419,97,103
10420,97,103
10421,97,103
10422,97,103
10423,97,103
10424,97,103
10425,97,103
10426,97,103
10427,97,103
10428,97,103
10429,97,103
10430,97,103
10431,97,103
10432,97,103
10433,97,103
10434,97,103
10435,97,103
10436,97,103
10437,97,103
10438,97,103
10439,97,103
10440,97,103
10441,97,103
10442,97,103
10443,97,103
10444,97,103
10445,97,103
10446,97,103
10447,97,103
10448,97,103
10449,97,103
10450,97,103
10451,97,103
10452,97,103
10453,97,103
10454,97,103
10455,97,103
10456,97,103
10457,97,103
10458,97,103
10459,97,103
10460,97,103
10461,97,103
10462,97,103
10463,97,103
10464,97,103
10465,97,103
10466,97,103
10467,97,103
10468,97,103
10469,97,103
10470,97,103
10471,97,103
10472,97,103
10473,97,103
10474,97,103
10475,97,103
10476,97,103
10477,97,103
10478,97,103
10479,97,103
10480,97,103
10481,97,103
10482,97,103
10483,97,103
10484,97,103
10485,97,103
10486,97,103
10487,97,103
10488,97,103
10489,97,103
10490,97,103
10491,97,103
10492,97,103
10493,97,103
10494,97,103
10495,97,103
10496,97,103
10497,97,103
10498,97,103
10499,97,103
10500,98,102
10501,98,102
10502,98,102
10503,98,102
10504,98,102
10505,98,102
10506,98,102
10507,98,102
10508,98,102
10509,98,102
10510,98,102
10511,98,102
10512,98,102
10513,98,102
10514,98,102
10515,98,102
10516,98,102
10517,98,102
10518,98,102
10519,98,102
10520,98,102
10521,98,102
10522,98,102
10523,98,102
10524,98,102
10525,98,102
10526,98,102
10527,98,102
10528,98,102
10529,98,102
10530,98,102
10531,98,102
10532,98,102
10533,98,102
10534,98,102
10535,98,102
10536,98,102
10537,98,102
10538,98,102
10539,98,102
10540,98,102
10541,98,102
10542,98,102
10543,98,102
10544,98,102
10545,98,102
10546,98,102
10547,98,102
10548,98,102
10549,98,102
10550,98,102
10551,98,102
10552,98,102
10553,98,102
10554,98,102
10555,98,102
10556,98,102
10557,98,102
10558,98,102
10559,98,102
10560,98,102
10561,98,102
10562,98,102
10563,98,102
10564,98,102
10565,98,102
10566,98,102
10567,98,102
10568,98,102
10569,98,102
10570,98,102
10571,98,102
10572,98,102
10573,98,102
10574,98,102
10575,98,102
10576,98,102
10577,98,102
10578,98,102
10579,98,102
10580,98,102
10581,98,102
10582,98,102
10583,98,102
10584,98,102
10585,98,102
10586,98,102
10587,98,102
10588,98,102
10589,98,102
10590,98,102
10591,98,102
10592,98,102
10593,98,102
10594,98,102
10595,98,102
10596,98,102
10597,98,102
10598,98,102
10599,98,102
10600,98,102
10601,98,102
10602,98,102
10603,98,102
10604,98,102
10605,98,102
10606,98,102
10607,98,102
10608,98,102
10609,98,102
10610,98,102
10611,98,102
10612,98,102
10613,98,102
10614,98,102
10615,98,102
10616,98,102
10617,98,102
10618,98,102
10619,98,102
10620,98,102
10621,98,102
10622,98,102
10623,98,102
10624,98,102
10625,98,102
10626,98,102
10627,98,102
10628,98,102
10629,98,102
10630,98,102
10631,98,102
10632,98,102
10633,98,102
10634,98,102
10635,98,102
10636,98,102
10637,98,102
10638,98,102
10639,98,102
10640,98,102
10641,98,102
10642,98,102
10643,98,102
10644,98,102
10645,98,102
10646,98,102
10647,98,102
10648,98,102
10649,98,102
10650,98,102
10651,98,102
10652,98,102
10653,98,102
10654,98,102
10655,98,102
10656,98,102
10657,98,102
10658,98,102
10659,98,102
10660,98,102
10661,98,102
10662,98,102
10663,98,102
10664,98,102
10665,98,102
10666,98,102
10667,98,102
10668,98,102
10669,98,102
10670,98,102
10671,98,102
10672,98,102
10673,98,102
10674,98,102
10675,98,102
10676,98,102
10677,98,102
10678,98,102
10679,98,102
10680,98,102
10681,98,102
10682,98,102
10683,98,102
10684,98,102
10685,98,102
10686,98,102
10687,98,102
10688,98,102
10689,98,102
10690,98,102
10691,98,102
10692,98,102
10693,98,102
10694,98,102
10695,98,102
10696,98,102
10697,98,102
10698,98,102
10699,98,102
10700,98,102
10701,98,102
10702,98,102
10703,98,102
10704,98,102
10705,98,102
10706,98,102
10707,98,102
10708,98,102
10709,98,102
10710,98,102
10711,98,102
10712,98,102
10713,98,102
10714,98,102
10715,98,102
10716,98,102
10717,98,102
10718,98,102
10719,98,102
10720,98,102
10721,98,102
10722,98,102
10723,98,102
10724,98,102
10725,98,102
10726,98,102
10727,98,102
10728,98,102
10729,98,102
10730,98,102
10731,98,102
10732,98,102
10733,98,102
10734,98,102
10735,98,102
10736,98,102
10737,98,102
10738,98,102
10739,98,102
10740,98,102
10741,98,102
10742,98,102
10743,98,102
10744,98,102
10745,98,102
10746,98,102
10747,98,102
10748,98,102
10749,98,102
10750,98,102
10751,98,102
10752,98,102
10753,98,102
10754,98,102
10755,98,102
10756,98,102
10757,98,102
10758,98,102
10759,98,102
10760,98,102
10761,98,102
10762,98,102
10763,98,102
10764,98,102
10765,98,102
10766,98,102
10767,98,102
10768,98,102
10769,98,102
10770,98,102
10771,98,102
10772,98,102
10773,98,102
10774,98,102
10775,98,102
10776,98,102
10777,98,102
10778,98,102
10779,98,102
10780,98,102
10781,98,102
10782,98,102
10783,98,102
10784,98,102
10785,98,102
10786,98,102
10787,98,102
10788,98,102
10789,98,102
10790,98,102
10791,98,102
10792,98,102
10793,98,102
10794,98,102
10795,98,102
10796,98,102
10797,98,102
10798,98,102
10799,98,102
10800,98,102
10801,98,102
10802,98,102
10803,98,102
10804,98,102
10805,98,102
10806,98,102
10807,98,102
10808,98,102
10809,98,102
10810,98,102
10811,98,102
10812,98,102
10813,98,102
10814,98,102
10815,98,102
10816,98,102
10817,98,102
10818,98,102
10819,98,102
10820,98,102
10821,98,102
10822,98,102
10823,98,102
10824,98,102
10825,98,102
10826,98,102
10827,98,102
10828,98,102
10829,98,102
10830,98,102
10831,98,102
10832,98,102
10833,98,102
10834,98,102
10835,98,102
10836,98,102
10837,98,102
10838,98,102
10839,98,102
10840,98,102
10841,98,102
10842,98,102
10843,98,102
10844,98,102
10845,98,102
10846,98,102
10847,98,102
10848,98,102
10849,98,102
10850,98,102
10851,98,102
10852,98,102
10853,98,102
10854,98,102
10855,98,102
10856,98,102
10857,98,102
10858,98,102
10859,98,102
10860,98,102
10861,98,102
10862,98,102
10863,98,102
10864,98,102
10865,98,102
10866,98,102
10867,98,102
10868,98,102
10869,98,102
10870,98,102
10871,98,102
10872,98,102
10873,98,102
10874,98,102
10875,98,102
10876,98,102
10877,98,102
10878,98,102
10879,98,102
10880,98,102
10881,98,102
10882,98,102
10883,98,102
10884,98,102
10885,98,102
10886,98,102
10887,98,102
10888,98,102
10889,98,102
10890,98,102
10891,98,102
10892,98,102
10893,98,102
10894,98,102
10895,98,102
10896,98,102
10897,98,102
10898,98,102
10899,98,102
10900,98,102
10901,98,102
10902,98,102
10903,98,102
10904,98,102
10905,98,102
10906,98,102
10907,98,102
10908,98,102
10909,98,102
10910,98,102
10911,98,102
10912,98,102
10913,98,102
10914,98,102
10915,98,102
10916,98,102
10917,98,102
10918,98,102
10919,98,102
10920,98,102
10921,98,102
10922,98,102
10923,98,102
10924,98,102
10925,98,102
10926,98,102
10927,98,102
10928,98,102
10929,98,102
10930,98,102
10931,98,102
10932,98,102
10933,98,102
10934,98,102
10935,98,102
10936,98,102
10937,98,102
10938,98,102
10939,98,102
10940,98,102
10941,98,102
10942,98,102
10943,98,102
10944,98,102
10945,98,102
10946,98,102
10947,98,102
10948,98,102
10949,98,102
10950,98,102
10951,98,102
10952,98,102
10953,98,102
10954,98,102
10955,98,102
10956,98,102
10957,98,102
10958,98,102
10959,98,102
10960,98,102
10961,98,102
10962,98,102
10963,98,102
10964,98,102
10965,98,102
10966,98,102
10967,98,102
10968,98,102
10969,98,102
10970,98,102
10971,98,102
10972,98,102
10973,98,102
10974,98,102
10975,98,102
10976,98,102
10977,98,102
10978,98,102
10979,98,102
10980,98,102
10981,98,102
10982,98,102
10983,98,102
10984,98,102
10985,98,102
10986,98,102
10987,98,102
10988,98,102
10989,98,102
10990,98,102
10991,98,102
10992,98,102
10993,98,102
10994,98,102
10995,98,102
10996,98,102
10997,98,102
10998,98,102
10999,98,102
11000,98,102
11001,98,102
11002,98,102
11003,98,102
11004,98,102
11005,98,102
11006,98,102
11007,98,102
11008,98,102
11009,98,102
11010,98,102
11011,98,102
11012,98,102
11013,98,102
11014,98,102
11015,98,102
11016,98,102
11017,98,102
11018,98,102
11019,98,102
11020,98,102
11021,98,102
11022,98,102
11023,98,102
11024,98,102
11025,98,102
11026,98,102
11027,98,102
11028,98,102
11029,98,102
11030,98,102
11031,98,102
11032,98,102
11033,98,102
11034,98,102
11035,98,102
11036,98,102
11037,98,102
11038,98,102
11039,98,102
11040,98,102
11041,98,102
11042,98,102
11043,98,102
11044,98,102
11045,98,102
11046,98,102
11047,98,102
11048,98,102
11049,98,102
11050,98,102
11051,98,102
11052,98,102
11053,98,102
11054,98,102
11055,98,102
11056,98,102
11057,98,102
11058,98,102
11059,98,102
11060,98,102
11061,98,102
11062,98,102
11063,98,102
11064,98,102
11065,98,102
11066,98,102
11067,98,102
11068,98,102
11069,98,102
11070,98,102
11071,98,102
11072,98,102
11073,98,102
11074,98,102
11075,98,102
11076,98,102
11077,98,102
11078,98,102
11079,98,102
11080,98,102
11081,98,102
11082,98,102
11083,98,102
11084,98,102
11085,98,102
11086,98,102
11087,98,102
11088,98,102
11089,98,102
11090,98,102
11091,98,102
11092,98,102
11093,98,102
11094,98,102
11095,98,102
11096,98,102
11097,98,102
11098,98,102
11099,98,102
11100,98,102
11101,98,102
11102,98,102
11103,98,102
11104,98,102
11105,98,102
11106,98,102
11107,98,102
11108,98,102
11109,98,102
11110,98,102
11111,98,102
11112,98,102
11113,98,102
11114,98,102
11115,98,102
11116,98,102
11117,98,102
11118,98,102
11119,98,102
11120,98,102
11121,98,102
11122,98,102
11123,98,102
11124,98,102
11125,98,102
11126,98,102
11127,98,102
11128,98,102
11129,98,102
11130,98,102
11131,98,102
11132,98,102
11133,98,102
11134,98,102
11135,98,102
11136,98,102
11137,98,102
11138,98,102
11139,98,102
11140,98,102
11141,98,102
11142,98,102
11143,98,102
11144,98,102
11145,98,102
11146,98,102
11147,98,102
11148,98,102
11149,98,102
11150,98,102
11151,98,102
11152,98,102
11153,98,102
11154,98,102
11155,98,102
11156,98,102
11157,98,102
11158,98,102
11159,98,102
11160,98,102
11161,98,102
11162,98,102
11163,98,102
11164,98,102
11165,98,102
11166,98,102
11167,98,102
11168,98,102
11169,98,102
11170,98,102
11171,98,102
11172,98,102
11173,98,102
11174,98,102
11175,98,102
11176,98,102
11177,98,102
11178,98,102
11179,98,102
11180,98,102
11181,98,102
11182,98,102
11183,98,102
11184,98,102
11185,98,102
11186,98,102
11187,98,102
11188,98,102
11189,98,102
11190,98,102
11191,98,102
11192,98,102
11193,98,102
11194,98,102
11195,98,102
11196,98,102
11197,98,102
11198,98,102
11199,98,102
11200,98,102
11201,98,102
11202,98,102
11203,98,102
11204,98,102
11205,98,102
11206,98,102
11207,98,102
11208,98,102
11209,98,102
11210,98,102
11211,98,102
11212,98,102
11213,98,102
11214,98,102
11215,98,102
11216,98,102
11217,98,102
11218,98,102
11219,98,102
11220,98,102
11221,98,102
11222,98,102
11223,98,102
11224,98,102
11225,98,102
11226,98,102
11227,98,102
11228,98,102
11229,98,102
11230,98,102
11231,98,102
11232,98,102
11233,98,102
11234,98,102
11235,98,102
11236,98,102
11237,98,102
11238,98,102
11239,98,102
11240,98,102
11241,98,102
11242,98,102
11243,98,102
11244,98,102
11245,98,102
11246,98,102
11247,98,102
11248,98,102
11249,98,102
11250,98,102
11251,98,102
11252,98,102
11253,98,102
11254,98,102
11255,98,102
11256,98,102
11257,98,102
11258,98,102
11259,98,102
11260,98,102
11261,98,102
11262,98,102
11263,98,102
11264,98,102
11265,98,102
11266,98,102
11267,98,102
11268,98,102
11269,98,102
11270,98,102
11271,98,102
11272,98,102
11273,98,102
11274,98,102
11275,98,102
11276,98,102
11277,98,102
11278,98,102
11279,98,102
11280,98,102
11281,98,102
11282,98,102
11283,98,102
11284,98,102
11285,98,102
11286,98,102
11287,98,102
11288,98,102
11289,98,102
11290,98,102
11291,98,102
11292,98,102
11293,98,102
11294,98,102
11295,98,102
11296,98,102
11297,98,102
11298,98,102
11299,98,102
11300,97,103
11301,97,103
11302,97,103
11303,97,103
11304,97,103
11305,97,103
11306,97,103
11307,97,103
11308,97,103
11309,97,103
11310,97,103
11311,97,103
11312,97,103
11313,97,103
11314,97,103
11315,97,103
11316,97,103
11317,97,103
11318,97,103
11319,97,103
11320,97,103
11321,97,103
11322,97,103
11323,97,103
11324,97,103
11325,97,103
11326,97,103
11327,97,103
11328,97,103
11329,97,103
11330,97,103
11331,97,103
11332,97,103
11333,97,103
11334,97,103
11335,97,103
11336,97,103
11337,97,103
11338,97,103
11339,97,103
11340,97,103
11341,97,103
11342,97,103
11343,97,103
11344,97,103
11345,97,103
11346,97,103
11347,97,103
11348,97,103
11349,97,103
11350,97,103
11351,97,103
11352,97,103
11353,97,103
11354,97,103
11355,97,103
11356,97,103
11357,97,103
11358,97,103
11359,97,103
11360,97,103
11361,97,103
11362,97,103
11363,97,103
11364,97,103
11365,97,103
11366,97,103
11367,97,103
11368,97,103
11369,97,103
11370,97,103
11371,97,103
11372,97,103
11373,97,103
11374,97,103
11375,97,103
11376,97,103
11377,97,103
11378,97,103
11379,97,103
11380,97,103
11381,97,103
11382,97,103
11383,97,103
11384,97,103
11385,97,103
11386,97,103
11387,97,103
11388,97,103
11389,97,103
11390,97,103
11391,97,103
11392,97,103
11393,97,103
11394,97,103
11395,97,103
11396,97,103
11397,97,103
11398,97,103
11399,97,103
11400,98,102
11401,98,102
11402,98,102
11403,98,102
11404,98,102
11405,98,102
11406,98,102
11407,98,102
11408,98,102
11409,98,102
11410,98,102
11411,98,102
11412,98,102
11413,98,102
11414,98,102
11415,98,102
11416,98,102
11417,98,102
11418,98,102
11419,98,102
11420,98,102
11421,98,102
11422,98,102
11423,98,102
11424,98,102
11425,98,102
11426,98,102
11427,98,102
11428,98,102
11429,98,102
11430,98,102
11431,98,102
11432,98,102
11433,98,102
11434,98,102
11435,98,102
11436,98,102
11437,98,102
11438,98,102
11439,98,102
11440,98,102
11441,98,102
11442,98,102
11443,98,102
11444,98,102
11445,98,102
11446,98,102
11447,98,102
11448,98,102
11449,98,102
11450,98,102
11451,98,102
11452,98,102
11453,98,102
11454,98,102
11455,98,102
11456,98,102
11457,98,102
11458,98,102
11459,98,102
11460,98,102
11461,98,102
11462,98,102
11463,98,102
11464,98,102
11465,98,102
11466,98,102
11467,98,102
11468,98,102
11469,98,102
11470,98,102
11471,98,102
11472,98,102
11473,98,102
11474,98,102
11475,98,102
11476,98,102
11477,98,102
11478,98,102
11479,98,102
11480,98,102
11481,98,102
11482,98,102
11483,98,102
11484,98,102
11485,98,102
11486,98,102
11487,98,102
11488,98,102
11489,98,102
11490,98,102
11491,98,102
11492,98,102
11493,98,102
11494,98,102
11495,98,102
11496,98,102
11497,98,102
11498,98,102
11499,98,102
11500,98,102
11501,98,102
11502,98,102
11503,98,102
11504,98,102
11505,98,102
11506,98,102
11507,98,102
11508,98,102
11509,98,102
11510,98,102
11511,98,102
11512,98,102
11513,98,102
11514,98,102
11515,98,102
11516,98,102
11517,98,102
11518,98,102
11519,98,102
11520,98,102
11521,98,102
11522,98,102
11523,98,102
11524,98,102
11525,98,102
11526,98,102
11527,98,102
11528,98,102
11529,98,102
11530,98,102
11531,98,102
11532,98,102
11533,98,102
11534,98,102
11535,98,102
11536,98,102
11537,98,102
11538,98,102
11539,98,102
11540,98,102
11541,98,102
11542,98,102
11543,98,102
11544,98,102
11545,98,102
11546,98,102
11547,98,102
11548,98,102
11549,98,102
11550,98,102
11551,98,102
11552,98,102
11553,98,102
11554,98,102
11555,98,102
11556,98,102
11557,98,102
11558,98,102
11559,98,102
11560,98,102
11561,98,102
11562,98,102
11563,98,102
11564,98,102
11565,98,102
11566,98,102
11567,98,102
11568,98,102
11569,98,102
11570,98,102
11571,98,102
11572,98,102
11573,98,102
11574,98,102
11575,98,102
11576,98,102
11577,98,102
11578,98,102
11579,98,102
11580,98,102
11581,98,102
11582,98,102
11583,98,102
11584,98,102
11585,98,102
11586,98,102
11587,98,102
11588,98,102
11589,98,102
11590,98,102
11591,98,102
11592,98,102
11593,98,102
11594,98,102
11595,98,102
11596,98,102
11597,98,102
11598,98,102
11599,98,102
11600,98,102
11601,98,102
11602,98,102
11603,98,102
11604,98,102
11605,98,102
11606,98,102
11607,98,102
11608,98,102
11609,98,102
11610,98,102
11611,98,102
11612,98,102
11613,98,102
11614,98,102
11615,98,102
11616,98,102
11617,98,102
11618,98,102
11619,98,102
11620,98,102
11621,98,102
11622,98,102
11623,98,102
11624,98,102
11625,98,102
11626,98,102
11627,98,102
11628,98,102
11629,98,102
11630,98,102
11631,98,102
11632,98,102
11633,98,102
11634,98,102
11635,98,102
11636,98,102
11637,98,102
11638,98,102
11639,98,102
11640,98,102
11641,98,102
11642,98,102
11643,98,102
11644,98,102
11645,98,102
11646,98,102
11647,98,102
11648,98,102
11649,98,102
11650,98,102
11651,98,102
11652,98,102
11653,98,102
11654,98,102
11655,98,102
11656,98,102
11657,98,102
11658,98,102
11659,98,102
11660,98,102
11661,98,102
11662,98,102
11663,98,102
11664,98,102
11665,98,102
11666,98,102
11667,98,102
11668,98,102
11669,98,102
11670,98,102
11671,98,102
11672,98,102
11673,98,102
11674,98,102
11675,98,102
11676,98,102
11677,98,102
11678,98,102
11679,98,102
11680,98,102
11681,98,102
11682,98,102
11683,98,102
11684,98,102
11685,98,102
11686,98,102
11687,98,102
11688,98,102
11689,98,102
11690,98,102
11691,98,102
11692,98,102
11693,98,102
11694,98,102
11695,98,102
11696,98,102
11697,98,102
11698,98,102
11699,98,102
11700,98,102
11701,98,102
11702,98,102
11703,98,102
11704,98,102
11705,98,102
11706,98,102
11707,98,102
11708,98,102
11709,98,102
11710,98,102
11711,98,102
11712,98,102
11713,98,102
11714,98,102
11715,98,102
11716,98,102
11717,98,102
11718,98,102
11719,98,102
11720,98,102
11721,98,102
11722,98,102
11723,98,102
11724,98,102
11725,98,102
11726,98,102
11727,98,102
11728,98,102
11729,98,102
11730,98,102
11731,98,102
11732,98,102
11733,98,102
11734,98,102
11735,98,102
11736,98,102
11737,98,102
11738,98,102
11739,98,102
11740,98,102
11741,98,102
11742,98,102
11743,98,102
11744,98,102
11745,98,102
11746,98,102
11747,98,102
11748,98,102
11749,98,102
11750,98,102
11751,98,102
11752,98,102
11753,98,102
11754,98,102
11755,98,102
11756,98,102
11757,98,102
11758,98,102
11759,98,102
11760,98,102
11761,98,102
11762,98,102
11763,98,102
11764,98,102
11765,98,102
11766,98,102
11767,98,102
11768,98,102
11769,98,102
11770,98,102
11771,98,102
11772,98,102
11773,98,102
11774,98,102
11775,98,102
11776,98,102
11777,98,102
11778,98,102
11779,98,102
11780,98,102
11781,98,102
11782,98,102
11783,98,102
11784,98,102
11785,98,102
11786,98,102
11787,98,102
11788,98,102
11789,98,102
11790,98,102
11791,98,102
11792,98,102
11793,98,102
11794,98,102
11795,98,102
11796,98,102
11797,98,102
11798,98,102
11799,98,102
11800,99,101
11801,99,101
11802,99,101
11803,99,101
11804,99,101
11805,99,101
11806,99,101
11807,99,101
11808,99,101
11809,99,101
11810,99,101
11811,99,101
11812,99,101
11813,99,101
11814,99,101
11815,99,101
11816,99,101
11817,99,101
11818,99,101
11819,99,101
11820,99,101
11821,99,101
11822,99,101
11823,99,101
11824,99,101
11825,99,101
11826,99,101
11827,99,101
11828,99,101
11829,99,101
11830,99,101
11831,99,101
11832,99,101
11833,99,101
11834,99,101
11835,99,101
11836,99,101
11837,99,101
11838,99,101
11839,99,101
11840,99,101
11841,99,101
11842,99,101
11843,99,101
11844,99,101
11845,99,101
11846,99,101
11847,99,101
11848,99,101
11849,99,101
11850,99,101
11851,99,101
11852,99,101
11853,99,101
11854,99,101
11855,99,101
11856,99,101
11857,99,101
11858,99,101
11859,99,101
11860,99,101
11861,99,101
11862,99,101
11863,99,101
11864,99,101
11865,99,101
11866,99,101
11867,99,101
11868,99,101
11869,99,101
11870,99,101
11871,99,101
11872,99,101
11873,99,101
11874,99,101
11875,99,101
11876,99,101
11877,99,101
11878,99,101
11879,99,101
11880,99,101
11881,99,101
11882,99,101
11883,99,101
11884,99,101
11885,99,101
11886,99,101
11887,99,101
11888,99,101
11889,99,101
11890,99,101
11891,99,101
11892,99,101
11893,99,101
11894,99,101
11895,99,101
11896,99,101
11897,99,101
11898,99,101
11899,99,101
11900,98,102
11901,98,102
11902,98,102
11903,98,102
11904,98,102
11905,98,102
11906,98,102
11907,98,102
11908,98,102
11909,98,102
11910,98,102
11911,98,102
11912,98,102
11913,98,102
11914,98,102
11915,98,102
11916,98,102
11917,98,102
11918,98,102
11919,98,102
11920,98,102
11921,98,102
11922,98,102
11923,98,102
11924,98,102
11925,98,102
11926,98,102
11927,98,102
11928,98,102
11929,98,102
11930,98,102
11931,98,102
11932,98,102
11933,98,102
11934,98,102
11935,98,102
11936,98,102
11937,98,102
11938,98,102
11939,98,102
11940,98,102
11941,98,102
11942,98,102
11943,98,102
11944,98,102
11945,98,102
11946,98,102
11947,98,102
11948,98,102
11949,98,102
11950,98,102
11951,98,102
11952,98,102
11953,98,102
11954,98,102
11955,98,102
11956,98,102
11957,98,102
11958,98,102
11959,98,102
11960,98,102
11961,98,102
11962,98,102
11963,98,102
11964,98,102
11965,98,102
11966,98,102
11967,98,102
11968,98,102
11969,98,102
11970,98,102
11971,98,102
11972,98,102
11973,98,102
11974,98,102
11975,98,102
11976,98,102
11977,98,102
11978,98,102
11979,98,102
11980,98,102
11981,98,102
11982,98,102
11983,98,102
11984,98,102
11985,98,102
11986,98,102
11987,98,102
11988,98,102
11989,98,102
11990,98,102
11991,98,102
11992,98,102
11993,98,102
11994,98,102
11995,98,102
11996,98,102
11997,98,102
11998,98,102
11999,98,102
12000,98,102
12001,98,102
12002,98,102
12003,98,102
12004,98,102
12005,98,102
12006,98,102
12007,98,102
12008,98,102
12009,98,102
12010,98,102
12011,98,102
12012,98,102
12013,98,102
12014,98,102
12015,98,102
12016,98,102
12017,98,102
12018,98,102
12019,98,102
12020,98,102
12021,98,102
12022,98,102
12023,98,102
12024,98,102
12025,98,102
12026,98,102
12027,98,102
12028,98,102
12029,98,102
12030,98,102
12031,98,102
12032,98,102
12033,98,102
12034,98,102
12035,98,102
12036,98,102
12037,98,102
12038,98,102
12039,98,102
12040,98,102
12041,98,102
12042,98,102
12043,98,102
12044,98,102
12045,98,102
12046,98,102
12047,98,102
12048,98,102
12049,98,102
12050,98,102
12051,98,102
12052,98,102
12053,98,102
12054,98,102
12055,98,102
12056,98,102
12057,98,102
12058,98,102
12059,98,102
12060,98,102
12061,98,102
12062,98,102
12063,98,102
12064,98,102
12065,98,102
12066,98,102
12067,98,102
12068,98,102
12069,98,102
12070,98,102
12071,98,102
12072,98,102
12073,98,102
12074,98,102
12075,98,102
12076,98,102
12077,98,102
12078,98,102
12079,98,102
12080,98,102
12081,98,102
12082,98,102
12083,98,102
12084,98,102
12085,98,102
12086,98,102
12087,98,102
12088,98,102
12089,98,102
12090,98,102
12091,98,102
12092,98,102
12093,98,102
12094,98,102
12095,98,102
12096,98,102
12097,98,102
12098,98,102
12099,98,102
12100,98,102
12101,98,102
12102,98,102
12103,98,102
12104,98,102
12105,98,102
12106,98,102
12107,98,102
12108,98,102
12109,98,102
12110,98,102
12111,98,102
12112,98,102
12113,98,102
12114,98,102
12115,98,102
12116,98,102
12117,98,102
12118,98,102
12119,98,102
12120,98,102
12121,98,102
12122,98,102
12123,98,102
12124,98,102
12125,98,102
12126,98,102
12127,98,102
12128,98,102
12129,98,102
12130,98,102
12131,98,102
12132,98,102
12133,98,102
12134,98,102
12135,98,102
12136,98,102
12137,98,102
12138,98,102
12139,98,102
12140,98,102
12141,98,102
12142,98,102
12143,98,102
12144,98,102
