ciclo,C,NC
13358,102,98
13359,102,98
13360,102,98
13361,102,98
13362,102,98
13363,102,98
13364,102,98
13365,102,98
13366,102,98
13367,102,98
13368,102,98
13369,102,98
13370,102,98
13371,102,98
13372,102,98
13373,102,98
13374,102,98
13375,102,98
13376,102,98
13377,102,98
13378,102,98
13379,102,98
13380,102,98
13381,102,98
13382,102,98
13383,102,98
13384,102,98
13385,102,98
13386,102,98
13387,102,98
13388,102,98
13389,102,98
13390,102,98
13391,102,98
13392,102,98
13393,102,98
13394,102,98
13395,102,98
13396,102,98
13397,102,98
13398,102,98
13399,102,98
13400,102,98
13401,102,98
13402,102,98
13403,102,98
13404,102,98
13405,102,98
13406,102,98
13407,102,98
13408,102,98
13409,102,98
13410,102,98
13411,102,98
13412,102,98
13413,102,98
13414,102,98
13415,102,98
13416,102,98
13417,102,98
13418,102,98
13419,102,98
13420,102,98
13421,102,98
13422,102,98
13423,102,98
13424,102,98
13425,102,98
13426,102,98
13427,102,98
13428,102,98
13429,102,98
13430,102,98
13431,102,98
13432,102,98
13433,102,98
13434,102,98
13435,102,98
13436,102,98
13437,102,98
13438,102,98
13439,102,98
13440,102,98
13441,102,98
13442,102,98
13443,102,98
13444,102,98
13445,102,98
13446,102,98
13447,102,98
13448,102,98
13449,102,98
13450,102,98
13451,102,98
13452,102,98
13453,102,98
13454,102,98
13455,102,98
13456,102,98
13457,102,98
13458,102,98
13459,102,98
13460,102,98
13461,102,98
13462,102,98
13463,102,98
13464,102,98
13465,102,98
13466,102,98
13467,102,98
13468,102,98
13469,102,98
13470,102,98
13471,102,98
13472,102,98
13473,102,98
13474,102,98
13475,102,98
13476,102,98
13477,102,98
13478,102,98
13479,102,98
13480,102,98
13481,102,98
13482,102,98
13483,102,98
13484,102,98
13485,102,98
13486,102,98
13487,102,98
13488,102,98
13489,102,98
13490,102,98
13491,102,98
13492,102,98
13493,102,98
13494,102,98
13495,102,98
13496,102,98
13497,102,98
13498,102,98
13499,102,98
13500,102,98
13501,102,98
13502,102,98
13503,102,98
13504,102,98
13505,102,98
13506,102,98
13507,102,98
13508,102,98
13509,102,98
13510,102,98
13511,102,98
13512,102,98
13513,102,98
13514,102,98
13515,102,98
13516,102,98
13517,102,98
13518,102,98
13519,102,98
13520,102,98
13521,102,98
13522,102,98
13523,102,98
13524,102,98
13525,102,98
13526,102,98
13527,102,98
13528,102,98
13529,102,98
13530,102,98
13531,102,98
13532,102,98
13533,102,98
13534,102,98
13535,102,98
13536,102,98
13537,102,98
13538,102,98
13539,102,98
13540,102,98
13541,102,98
13542,102,98
13543,102,98
13544,102,98
13545,102,98
13546,102,98
13547,102,98
13548,102,98
13549,102,98
13550,102,98
13551,102,98
13552,102,98
13553,102,98
13554,102,98
13555,102,98
13556,102,98
13557,102,98
13558,102,98
13559,102,98
13560,102,98
13561,102,98
13562,102,98
13563,102,98
13564,102,98
13565,102,98
13566,102,98
13567,102,98
13568,102,98
13569,102,98
13570,102,98
13571,102,98
13572,102,98
13573,102,98
13574,102,98
13575,102,98
13576,102,98
13577,102,98
13578,102,98
13579,102,98
13580,102,98
13581,102,98
13582,102,98
13583,102,98
13584,102,98
13585,102,98
13586,102,98
13587,102,98
13588,102,98
13589,102,98
13590,102,98
13591,102,98
13592,102,98
13593,102,98
13594,102,98
13595,102,98
13596,102,98
13597,102,98
13598,102,98
13599,102,98
13600,102,98
13601,102,98
13602,102,98
13603,102,98
13604,102,98
13605,102,98
13606,102,98
13607,102,98
13608,102,98
13609,102,98
13610,102,98
13611,102,98
13612,102,98
13613,102,98
13614,102,98
13615,102,98
13616,102,98
13617,102,98
13618,102,98
13619,102,98
13620,102,98
13621,102,98
13622,102,98
13623,102,98
13624,102,98
13625,102,98
13626,102,98
13627,102,98
13628,102,98
13629,102,98
13630,102,98
13631,102,98
13632,102,98
13633,102,98
13634,102,98
13635,102,98
13636,102,98
13637,102,98
13638,102,98
13639,102,98
13640,102,98
13641,102,98
13642,102,98
13643,102,98
13644,102,98
13645,102,98
13646,102,98
13647,102,98
13648,102,98
13649,102,98
13650,102,98
13651,102,98
13652,102,98
13653,102,98
13654,102,98
13655,102,98
13656,102,98
13657,102,98
13658,102,98
13659,102,98
13660,102,98
13661,102,98
13662,102,98
13663,102,98
13664,102,98
13665,102,98
13666,102,98
13667,102,98
13668,102,98
13669,102,98
13670,102,98
13671,102,98
13672,102,98
13673,102,98
13674,102,98
13675,102,98
13676,102,98
13677,102,98
13678,102,98
13679,102,98
13680,102,98
13681,102,98
13682,102,98
13683,102,98
13684,102,98
13685,102,98
13686,102,98
13687,102,98
13688,102,98
13689,102,98
13690,102,98
13691,102,98
13692,102,98
13693,102,98
13694,102,98
13695,102,98
13696,102,98
13697,102,98
13698,102,98
13699,102,98
13700,102,98
13701,102,98
13702,102,98
13703,102,98
13704,102,98
13705,102,98
13706,102,98
13707,102,98
13708,102,98
13709,102,98
13710,102,98
13711,102,98
13712,102,98
13713,102,98
13714,102,98
13715,102,98
13716,102,98
13717,102,98
13718,102,98
13719,102,98
13720,102,98
13721,102,98
13722,102,98
13723,102,98
13724,102,98
13725,102,98
13726,102,98
13727,102,98
13728,102,98
13729,102,98
13730,102,98
13731,102,98
13732,102,98
13733,102,98
13734,102,98
13735,102,98
13736,102,98
13737,102,98
13738,102,98
13739,102,98
13740,102,98
13741,102,98
13742,102,98
13743,102,98
13744,102,98
13745,102,98
13746,102,98
13747,102,98
13748,102,98
13749,102,98
13750,102,98
13751,102,98
13752,102,98
13753,102,98
13754,102,98
13755,102,98
13756,102,98
13757,102,98
13758,102,98
13759,102,98
13760,102,98
13761,102,98
13762,102,98
13763,102,98
13764,102,98
13765,102,98
13766,102,98
13767,102,98
13768,102,98
13769,102,98
13770,102,98
13771,102,98
13772,102,98
13773,102,98
13774,102,98
13775,102,98
13776,102,98
13777,102,98
13778,102,98
13779,102,98
13780,102,98
13781,102,98
13782,102,98
13783,102,98
13784,102,98
13785,102,98
13786,102,98
13787,102,98
13788,102,98
13789,102,98
13790,102,98
13791,102,98
13792,102,98
13793,102,98
13794,102,98
13795,102,98
13796,102,98
13797,102,98
13798,102,98
13799,102,98
13800,102,98
13801,102,98
13802,102,98
13803,102,98
13804,102,98
13805,102,98
13806,102,98
13807,102,98
13808,102,98
13809,102,98
13810,102,98
13811,102,98
13812,102,98
13813,102,98
13814,102,98
13815,102,98
13816,102,98
13817,102,98
13818,102,98
13819,102,98
13820,102,98
13821,102,98
13822,102,98
13823,102,98
13824,102,98
13825,102,98
13826,102,98
13827,102,98
13828,102,98
13829,102,98
13830,102,98
13831,102,98
13832,102,98
13833,102,98
13834,102,98
13835,102,98
13836,102,98
13837,102,98
13838,102,98
13839,102,98
13840,102,98
13841,102,98
13842,102,98
13843,102,98
13844,102,98
13845,102,98
13846,102,98
13847,102,98
13848,102,98
13849,102,98
13850,102,98
13851,102,98
13852,102,98
13853,102,98
13854,102,98
13855,102,98
13856,102,98
13857,102,98
13858,102,98
13859,102,98
13860,102,98
13861,102,98
13862,102,98
13863,102,98
13864,102,98
13865,102,98
13866,102,98
13867,102,98
13868,102,98
13869,102,98
13870,102,98
13871,102,98
13872,102,98
13873,102,98
13874,102,98
13875,102,98
13876,102,98
13877,102,98
13878,102,98
13879,102,98
13880,102,98
13881,102,98
13882,102,98
13883,102,98
13884,102,98
13885,102,98
13886,102,98
13887,102,98
13888,102,98
13889,102,98
13890,102,98
13891,102,98
13892,102,98
13893,102,98
13894,102,98
13895,102,98
13896,102,98
13897,102,98
13898,102,98
13899,102,98
13900,103,97
13901,103,97
13902,103,97
13903,103,97
13904,103,97
13905,103,97
13906,103,97
13907,103,97
13908,103,97
13909,103,97
13910,103,97
13911,103,97
13912,103,97
13913,103,97
13914,103,97
13915,103,97
13916,103,97
13917,103,97
13918,103,97
13919,103,97
13920,103,97
13921,103,97
13922,103,97
13923,103,97
13924,103,97
13925,103,97
13926,103,97
13927,103,97
13928,103,97
13929,103,97
13930,103,97
13931,103,97
13932,103,97
13933,103,97
13934,103,97
13935,103,97
13936,103,97
13937,103,97
13938,103,97
13939,103,97
13940,103,97
13941,103,97
13942,103,97
13943,103,97
13944,103,97
13945,103,97
13946,103,97
13947,103,97
13948,103,97
13949,103,97
13950,103,97
13951,103,97
13952,103,97
13953,103,97
13954,103,97
13955,103,97
13956,103,97
13957,103,97
13958,103,97
13959,103,97
13960,103,97
13961,103,97
13962,103,97
13963,103,97
13964,103,97
13965,103,97
13966,103,97
13967,103,97
13968,103,97
13969,103,97
13970,103,97
13971,103,97
13972,103,97
13973,103,97
13974,103,97
13975,103,97
13976,103,97
13977,103,97
13978,103,97
13979,103,97
13980,103,97
13981,103,97
13982,103,97
13983,103,97
13984,103,97
13985,103,97
13986,103,97
13987,103,97
13988,103,97
13989,103,97
13990,103,97
13991,103,97
13992,103,97
13993,103,97
13994,103,97
13995,103,97
13996,103,97
13997,103,97
13998,103,97
13999,103,97
14000,102,98
14001,102,98
14002,102,98
14003,102,98
14004,102,98
14005,102,98
14006,102,98
14007,102,98
14008,102,98
14009,102,98
14010,102,98
14011,102,98
14012,102,98
14013,102,98
14014,102,98
14015,102,98
14016,102,98
14017,102,98
14018,102,98
14019,102,98
14020,102,98
14021,102,98
14022,102,98
14023,102,98
14024,102,98
14025,102,98
14026,102,98
14027,102,98
14028,102,98
14029,102,98
14030,102,98
14031,102,98
14032,102,98
14033,102,98
14034,102,98
14035,102,98
14036,102,98
14037,102,98
14038,102,98
14039,102,98
14040,102,98
14041,102,98
14042,102,98
14043,102,98
14044,102,98
14045,102,98
14046,102,98
14047,102,98
14048,102,98
14049,102,98
14050,102,98
14051,102,98
14052,102,98
14053,102,98
14054,102,98
14055,102,98
14056,102,98
14057,102,98
14058,102,98
14059,102,98
14060,102,98
14061,102,98
14062,102,98
14063,102,98
14064,102,98
14065,102,98
14066,102,98
14067,102,98
14068,102,98
14069,102,98
14070,102,98
14071,102,98
14072,102,98
14073,102,98
14074,102,98
14075,102,98
14076,102,98
14077,102,98
14078,102,98
14079,102,98
14080,102,98
14081,102,98
14082,102,98
14083,102,98
14084,102,98
14085,102,98
14086,102,98
14087,102,98
14088,102,98
14089,102,98
14090,102,98
14091,102,98
14092,102,98
14093,102,98
14094,102,98
14095,102,98
14096,102,98
14097,102,98
14098,102,98
14099,102,98
14100,102,98
14101,102,98
14102,102,98
14103,102,98
14104,102,98
14105,102,98
14106,102,98
14107,102,98
14108,102,98
14109,102,98
14110,102,98
14111,102,98
14112,102,98
14113,102,98
14114,102,98
14115,102,98
14116,102,98
14117,102,98
14118,102,98
14119,102,98
14120,102,98
14121,102,98
14122,102,98
14123,102,98
14124,102,98
14125,102,98
14126,102,98
14127,102,98
14128,102,98
14129,102,98
14130,102,98
14131,102,98
14132,102,98
14133,102,98
14134,102,98
14135,102,98
14136,102,98
14137,102,98
14138,102,98
14139,102,98
14140,102,98
14141,102,98
14142,102,98
14143,102,98
14144,102,98
14145,102,98
14146,102,98
14147,102,98
14148,102,98
14149,102,98
14150,102,98
14151,102,98
14152,102,98
14153,102,98
14154,102,98
14155,102,98
14156,102,98
14157,102,98
14158,102,98
14159,102,98
14160,102,98
14161,102,98
14162,102,98
14163,102,98
14164,102,98
14165,102,98
14166,102,98
14167,102,98
14168,102,98
14169,102,98
14170,102,98
14171,102,98
14172,102,98
14173,102,98
14174,102,98
14175,102,98
14176,102,98
14177,102,98
14178,102,98
14179,102,98
14180,102,98
14181,102,98
14182,102,98
14183,102,98
14184,102,98
14185,102,98
14186,102,98
14187,102,98
14188,102,98
14189,102,98
14190,102,98
14191,102,98
14192,102,98
14193,102,98
14194,102,98
14195,102,98
14196,102,98
14197,102,98
14198,102,98
14199,102,98
14200,102,98
14201,102,98
14202,102,98
14203,102,98
14204,102,98
14205,102,98
14206,102,98
14207,102,98
14208,102,98
14209,102,98
14210,102,98
14211,102,98
14212,102,98
14213,102,98
14214,102,98
14215,102,98
14216,102,98
14217,102,98
14218,102,98
14219,102,98
14220,102,98
14221,102,98
14222,102,98
14223,102,98
14224,102,98
14225,102,98
14226,102,98
14227,102,98
14228,102,98
14229,102,98
14230,102,98
14231,102,98
14232,102,98
14233,102,98
14234,102,98
14235,102,98
14236,102,98
14237,102,98
14238,102,98
14239,102,98
14240,102,98
14241,102,98
14242,102,98
14243,102,98
14244,102,98
14245,102,98
14246,102,98
14247,102,98
14248,102,98
14249,102,98
14250,102,98
14251,102,98
14252,102,98
14253,102,98
14254,102,98
14255,102,98
14256,102,98
14257,102,98
14258,102,98
14259,102,98
14260,102,98
14261,102,98
14262,102,98
14263,102,98
14264,102,98
14265,102,98
14266,102,98
14267,102,98
14268,102,98
14269,102,98
14270,102,98
14271,102,98
14272,102,98
14273,102,98
14274,102,98
14275,102,98
14276,102,98
14277,102,98
14278,102,98
14279,102,98
14280,102,98
14281,102,98
14282,102,98
14283,102,98
14284,102,98
14285,102,98
14286,102,98
14287,102,98
14288,102,98
14289,102,98
14290,102,98
14291,102,98
14292,102,98
14293,102,98
14294,102,98
14295,102,98
14296,102,98
14297,102,98
14298,102,98
14299,102,98
14300,102,98
14301,102,98
14302,102,98
14303,102,98
14304,102,98
14305,102,98
14306,102,98
14307,102,98
14308,102,98
14309,102,98
14310,102,98
14311,102,98
14312,102,98
14313,102,98
14314,102,98
14315,102,98
14316,102,98
14317,102,98
14318,102,98
14319,102,98
14320,102,98
14321,102,98
14322,102,98
14323,102,98
14324,102,98
14325,102,98
14326,102,98
14327,102,98
14328,102,98
14329,102,98
14330,102,98
14331,102,98
14332,102,98
14333,102,98
14334,102,98
14335,102,98
14336,102,98
14337,102,98
14338,102,98
14339,102,98
14340,102,98
14341,102,98
14342,102,98
14343,102,98
14344,102,98
14345,102,98
14346,102,98
14347,102,98
14348,102,98
14349,102,98
14350,102,98
14351,102,98
14352,102,98
14353,102,98
14354,102,98
14355,102,98
14356,102,98
14357,102,98
14358,102,98
14359,102,98
14360,102,98
14361,102,98
14362,102,98
14363,102,98
14364,102,98
14365,102,98
14366,102,98
14367,102,98
14368,102,98
14369,102,98
14370,102,98
14371,102,98
14372,102,98
14373,102,98
14374,102,98
14375,102,98
14376,102,98
14377,102,98
14378,102,98
14379,102,98
14380,102,98
14381,102,98
14382,102,98
14383,102,98
14384,102,98
14385,102,98
14386,102,98
14387,102,98
14388,102,98
14389,102,98
14390,102,98
14391,102,98
14392,102,98
14393,102,98
14394,102,98
14395,102,98
14396,102,98
14397,102,98
14398,102,98
14399,102,98
14400,102,98
14401,102,98
14402,102,98
14403,102,98
14404,102,98
14405,102,98
14406,102,98
14407,102,98
14408,102,98
14409,102,98
14410,102,98
14411,102,98
14412,102,98
14413,102,98
14414,102,98
14415,102,98
14416,102,98
14417,102,98
14418,102,98
14419,102,98
14420,102,98
14421,102,98
14422,102,98
14423,102,98
14424,102,98
14425,102,98
14426,102,98
14427,102,98
14428,102,98
14429,102,98
14430,102,98
14431,102,98
14432,102,98
14433,102,98
14434,102,98
14435,102,98
14436,102,98
14437,102,98
14438,102,98
14439,102,98
14440,102,98
14441,102,98
14442,102,98
14443,102,98
14444,102,98
14445,102,98
14446,102,98
14447,102,98
14448,102,98
14449,102,98
14450,102,98
14451,102,98
14452,102,98
14453,102,98
14454,102,98
14455,102,98
14456,102,98
14457,102,98
14458,102,98
14459,102,98
14460,102,98
14461,102,98
14462,102,98
14463,102,98
14464,102,98
14465,102,98
14466,102,98
14467,102,98
14468,102,98
14469,102,98
14470,102,98
14471,102,98
14472,102,98
14473,102,98
14474,102,98
14475,102,98
14476,102,98
14477,102,98
14478,102,98
14479,102,98
14480,102,98
14481,102,98
14482,102,98
14483,102,98
14484,102,98
14485,102,98
14486,102,98
14487,102,98
14488,102,98
14489,102,98
14490,102,98
14491,102,98
14492,102,98
14493,102,98
14494,102,98
14495,102,98
14496,102,98
14497,102,98
14498,102,98
14499,102,98
14500,102,98
14501,102,98
14502,102,98
14503,102,98
14504,102,98
14505,102,98
14506,102,98
14507,102,98
14508,102,98
14509,102,98
14510,102,98
14511,102,98
14512,102,98
14513,102,98
14514,102,98
14515,102,98
14516,102,98
14517,102,98
14518,102,98
14519,102,98
14520,102,98
14521,102,98
14522,102,98
14523,102,98
14524,102,98
14525,102,98
14526,102,98
14527,102,98
14528,102,98
14529,102,98
14530,102,98
14531,102,98
14532,102,98
14533,102,98
14534,102,98
14535,102,98
14536,102,98
14537,102,98
14538,102,98
14539,102,98
14540,102,98
14541,102,98
14542,102,98
14543,102,98
14544,102,98
14545,102,98
14546,102,98
14547,102,98
14548,102,98
14549,102,98
14550,102,98
14551,102,98
14552,102,98
14553,102,98
14554,102,98
14555,102,98
14556,102,98
14557,102,98
14558,102,98
14559,102,98
14560,102,98
14561,102,98
14562,102,98
14563,102,98
14564,102,98
14565,102,98
14566,102,98
14567,102,98
14568,102,98
14569,102,98
14570,102,98
14571,102,98
14572,102,98
14573,102,98
14574,102,98
14575,102,98
14576,102,98
14577,102,98
14578,102,98
14579,102,98
14580,102,98
14581,102,98
14582,102,98
14583,102,98
14584,102,98
14585,102,98
14586,102,98
14587,102,98
14588,102,98
14589,102,98
14590,102,98
14591,102,98
14592,102,98
14593,102,98
14594,102,98
14595,102,98
14596,102,98
14597,102,98
14598,102,98
14599,102,98
14600,102,98
14601,102,98
14602,102,98
14603,102,98
14604,102,98
14605,102,98
14606,102,98
14607,102,98
14608,102,98
14609,102,98
14610,102,98
14611,102,98
14612,102,98
14613,102,98
14614,102,98
14615,102,98
14616,102,98
14617,102,98
14618,102,98
14619,102,98
14620,102,98
14621,102,98
14622,102,98
14623,102,98
14624,102,98
14625,102,98
14626,102,98
14627,102,98
14628,102,98
14629,102,98
14630,102,98
14631,102,98
14632,102,98
14633,102,98
14634,102,98
14635,102,98
14636,102,98
14637,102,98
14638,102,98
14639,102,98
14640,102,98
14641,102,98
14642,102,98
14643,102,98
14644,102,98
14645,102,98
14646,102,98
14647,102,98
14648,102,98
14649,102,98
14650,102,98
14651,102,98
14652,102,98
14653,102,98
14654,102,98
14655,102,98
14656,102,98
14657,102,98
14658,102,98
14659,102,98
14660,102,98
14661,102,98
14662,102,98
14663,102,98
14664,102,98
14665,102,98
14666,102,98
14667,102,98
14668,102,98
14669,102,98
14670,102,98
14671,102,98
14672,102,98
14673,102,98
14674,102,98
14675,102,98
14676,102,98
14677,102,98
14678,102,98
14679,102,98
14680,102,98
14681,102,98
14682,102,98
14683,102,98
14684,102,98
14685,102,98
14686,102,98
14687,102,98
14688,102,98
14689,102,98
14690,102,98
14691,102,98
14692,102,98
14693,102,98
14694,102,98
14695,102,98
14696,102,98
14697,102,98
14698,102,98
14699,102,98
14700,102,98
14701,102,98
14702,102,98
14703,102,98
14704,102,98
14705,102,98
14706,102,98
14707,102,98
14708,102,98
14709,102,98
14710,102,98
14711,102,98
14712,102,98
14713,102,98
14714,102,98
14715,102,98
14716,102,98
14717,102,98
14718,102,98
14719,102,98
14720,102,98
14721,102,98
14722,102,98
14723,102,98
14724,102,98
14725,102,98
14726,102,98
14727,102,98
14728,102,98
14729,102,98
14730,102,98
14731,102,98
14732,102,98
14733,102,98
14734,102,98
14735,102,98
14736,102,98
14737,102,98
14738,102,98
14739,102,98
14740,102,98
14741,102,98
14742,102,98
14743,102,98
14744,102,98
14745,102,98
14746,102,98
14747,102,98
14748,102,98
14749,102,98
14750,102,98
14751,102,98
14752,102,98
14753,102,98
14754,102,98
14755,102,98
14756,102,98
14757,102,98
14758,102,98
14759,102,98
14760,102,98
14761,102,98
14762,102,98
14763,102,98
14764,102,98
14765,102,98
14766,102,98
14767,102,98
14768,102,98
14769,102,98
14770,102,98
14771,102,98
14772,102,98
14773,102,98
14774,102,98
14775,102,98
14776,102,98
14777,102,98
14778,102,98
14779,102,98
14780,102,98
14781,102,98
14782,102,98
14783,102,98
14784,102,98
14785,102,98
14786,102,98
14787,102,98
14788,102,98
14789,102,98
14790,102,98
14791,102,98
14792,102,98
14793,102,98
14794,102,98
14795,102,98
14796,102,98
14797,102,98
14798,102,98
14799,102,98
14800,102,98
14801,102,98
14802,102,98
14803,102,98
14804,102,98
14805,102,98
14806,102,98
14807,102,98
14808,102,98
14809,102,98
14810,102,98
14811,102,98
14812,102,98
14813,102,98
14814,102,98
14815,102,98
14816,102,98
14817,102,98
14818,102,98
14819,102,98
14820,102,98
14821,102,98
14822,102,98
14823,102,98
14824,102,98
14825,102,98
14826,102,98
14827,102,98
14828,102,98
14829,102,98
14830,102,98
14831,102,98
14832,102,98
14833,102,98
14834,102,98
14835,102,98
14836,102,98
14837,102,98
14838,102,98
14839,102,98
14840,102,98
14841,102,98
14842,102,98
14843,102,98
14844,102,98
14845,102,98
14846,102,98
14847,102,98
14848,102,98
14849,102,98
14850,102,98
14851,102,98
14852,102,98
14853,102,98
14854,102,98
14855,102,98
14856,102,98
14857,102,98
14858,102,98
14859,102,98
14860,102,98
14861,102,98
14862,102,98
14863,102,98
14864,102,98
14865,102,98
14866,102,98
14867,102,98
14868,102,98
14869,102,98
14870,102,98
14871,102,98
14872,102,98
14873,102,98
14874,102,98
14875,102,98
14876,102,98
14877,102,98
14878,102,98
14879,102,98
14880,102,98
14881,102,98
14882,102,98
14883,102,98
14884,102,98
14885,102,98
14886,102,98
14887,102,98
14888,102,98
14889,102,98
14890,102,98
14891,102,98
14892,102,98
14893,102,98
14894,102,98
14895,102,98
14896,102,98
14897,102,98
14898,102,98
14899,102,98
14900,102,98
14901,102,98
14902,102,98
14903,102,98
14904,102,98
14905,102,98
14906,102,98
14907,102,98
14908,102,98
14909,102,98
14910,102,98
14911,102,98
14912,102,98
14913,102,98
14914,102,98
14915,102,98
14916,102,98
14917,102,98
14918,102,98
14919,102,98
14920,102,98
14921,102,98
14922,102,98
14923,102,98
14924,102,98
14925,102,98
14926,102,98
14927,102,98
14928,102,98
14929,102,98
14930,102,98
14931,102,98
14932,102,98
14933,102,98
14934,102,98
14935,102,98
14936,102,98
14937,102,98
14938,102,98
14939,102,98
14940,102,98
14941,102,98
14942,102,98
14943,102,98
14944,102,98
14945,102,98
14946,102,98
14947,102,98
14948,102,98
14949,102,98
14950,102,98
14951,102,98
14952,102,98
14953,102,98
14954,102,98
14955,102,98
14956,102,98
14957,102,98
14958,102,98
14959,102,98
14960,102,98
14961,102,98
14962,102,98
14963,102,98
14964,102,98
14965,102,98
14966,102,98
14967,102,98
14968,102,98
14969,102,98
14970,102,98
14971,102,98
14972,102,98
14973,102,98
14974,102,98
14975,102,98
14976,102,98
14977,102,98
14978,102,98
14979,102,98
14980,102,98
14981,102,98
14982,102,98
14983,102,98
14984,102,98
14985,102,98
14986,102,98
14987,102,98
14988,102,98
14989,102,98
14990,102,98
14991,102,98
14992,102,98
14993,102,98
14994,102,98
14995,102,98
14996,102,98
14997,102,98
14998,102,98
14999,102,98
15000,102,98
15001,102,98
15002,102,98
15003,102,98
15004,102,98
15005,102,98
15006,102,98
15007,102,98
15008,102,98
15009,102,98
15010,102,98
15011,102,98
15012,102,98
15013,102,98
15014,102,98
15015,102,98
15016,102,98
15017,102,98
15018,102,98
15019,102,98
15020,102,98
15021,102,98
15022,102,98
15023,102,98
15024,102,98
15025,102,98
15026,102,98
15027,102,98
15028,102,98
15029,102,98
15030,102,98
15031,102,98
15032,102,98
15033,102,98
15034,102,98
15035,102,98
15036,102,98
15037,102,98
15038,102,98
15039,102,98
15040,102,98
15041,102,98
15042,102,98
15043,102,98
15044,102,98
15045,102,98
15046,102,98
15047,102,98
15048,102,98
15049,102,98
15050,102,98
15051,102,98
15052,102,98
15053,102,98
15054,102,98
15055,102,98
15056,102,98
15057,102,98
15058,102,98
15059,102,98
15060,102,98
15061,102,98
15062,102,98
15063,102,98
15064,102,98
15065,102,98
15066,102,98
15067,102,98
15068,102,98
15069,102,98
15070,102,98
15071,102,98
15072,102,98
15073,102,98
15074,102,98
15075,102,98
15076,102,98
15077,102,98
15078,102,98
15079,102,98
15080,102,98
15081,102,98
15082,102,98
15083,102,98
15084,102,98
15085,102,98
15086,102,98
15087,102,98
15088,102,98
15089,102,98
15090,102,98
15091,102,98
15092,102,98
15093,102,98
15094,102,98
15095,102,98
15096,102,98
15097,102,98
15098,102,98
15099,102,98
15100,103,97
15101,103,97
15102,103,97
15103,103,97
15104,103,97
15105,103,97
15106,103,97
15107,103,97
15108,103,97
15109,103,97
15110,103,97
15111,103,97
15112,103,97
15113,103,97
15114,103,97
15115,103,97
15116,103,97
15117,103,97
15118,103,97
15119,103,97
15120,103,97
15121,103,97
15122,103,97
15123,103,97
15124,103,97
15125,103,97
15126,103,97
15127,103,97
15128,103,97
15129,103,97
15130,103,97
15131,103,97
15132,103,97
15133,103,97
15134,103,97
15135,103,97
15136,103,97
15137,103,97
15138,103,97
15139,103,97
15140,103,97
15141,103,97
15142,103,97
15143,103,97
15144,103,97
15145,103,97
15146,103,97
15147,103,97
15148,103,97
15149,103,97
15150,103,97
15151,103,97
15152,103,97
15153,103,97
15154,103,97
15155,103,97
15156,103,97
15157,103,97
15158,103,97
15159,103,97
15160,103,97
15161,103,97
15162,103,97
15163,103,97
15164,103,97
15165,103,97
15166,103,97
15167,103,97
15168,103,97
15169,103,97
15170,103,97
15171,103,97
15172,103,97
15173,103,97
15174,103,97
15175,103,97
15176,103,97
15177,103,97
15178,103,97
15179,103,97
15180,103,97
15181,103,97
15182,103,97
15183,103,97
15184,103,97
15185,103,97
15186,103,97
15187,103,97
15188,103,97
15189,103,97
15190,103,97
15191,103,97
15192,103,97
15193,103,97
15194,103,97
15195,103,97
15196,103,97
15197,103,97
15198,103,97
15199,103,97
15200,102,98
15201,102,98
15202,102,98
15203,102,98
15204,102,98
15205,102,98
15206,102,98
15207,102,98
15208,102,98
15209,102,98
15210,102,98
15211,102,98
15212,102,98
15213,102,98
15214,102,98
15215,102,98
15216,102,98
15217,102,98
15218,102,98
15219,102,98
15220,102,98
15221,102,98
15222,102,98
15223,102,98
15224,102,98
15225,102,98
15226,102,98
15227,102,98
15228,102,98
15229,102,98
15230,102,98
15231,102,98
15232,102,98
15233,102,98
15234,102,98
15235,102,98
15236,102,98
15237,102,98
15238,102,98
15239,102,98
15240,102,98
15241,102,98
15242,102,98
15243,102,98
15244,102,98
15245,102,98
15246,102,98
15247,102,98
15248,102,98
15249,102,98
15250,102,98
15251,102,98
15252,102,98
15253,102,98
15254,102,98
15255,102,98
15256,102,98
15257,102,98
15258,102,98
15259,102,98
15260,102,98
15261,102,98
15262,102,98
15263,102,98
15264,102,98
15265,102,98
15266,102,98
15267,102,98
15268,102,98
15269,102,98
15270,102,98
15271,102,98
15272,102,98
15273,102,98
15274,102,98
15275,102,98
15276,102,98
15277,102,98
15278,102,98
15279,102,98
15280,102,98
15281,102,98
15282,102,98
15283,102,98
15284,102,98
15285,102,98
15286,102,98
15287,102,98
15288,102,98
15289,102,98
15290,102,98
15291,102,98
15292,102,98
15293,102,98
15294,102,98
15295,102,98
15296,102,98
15297,102,98
15298,102,98
15299,102,98
15300,102,98
15301,102,98
15302,102,98
15303,102,98
15304,102,98
15305,102,98
15306,102,98
15307,102,98
15308,102,98
15309,102,98
15310,102,98
15311,102,98
15312,102,98
15313,102,98
15314,102,98
15315,102,98
15316,102,98
15317,102,98
15318,102,98
15319,102,98
15320,102,98
15321,102,98
15322,102,98
15323,102,98
15324,102,98
15325,102,98
15326,102,98
15327,102,98
15328,102,98
15329,102,98
15330,102,98
15331,102,98
15332,102,98
15333,102,98
15334,102,98
15335,102,98
15336,102,98
15337,102,98
15338,102,98
15339,102,98
15340,102,98
15341,102,98
15342,102,98
15343,102,98
15344,102,98
15345,102,98
15346,102,98
15347,102,98
15348,102,98
15349,102,98
15350,102,98
15351,102,98
15352,102,98
15353,102,98
15354,102,98
15355,102,98
