ciclo,C,NC
8841,97,103
8842,97,103
8843,97,103
8844,97,103
8845,97,103
8846,97,103
8847,97,103
8848,97,103
8849,97,103
8850,97,103
8851,97,103
8852,97,103
8853,97,103
8854,97,103
8855,97,103
8856,97,103
8857,97,103
8858,97,103
8859,97,103
8860,97,103
8861,97,103
8862,97,103
8863,97,103
8864,97,103
8865,97,103
8866,97,103
8867,97,103
8868,97,103
8869,97,103
8870,97,103
8871,97,103
8872,97,103
8873,97,103
8874,97,103
8875,97,103
8876,97,103
8877,97,103
8878,97,103
8879,97,103
8880,97,103
8881,97,103
8882,97,103
8883,97,103
8884,97,103
8885,97,103
8886,97,103
8887,97,103
8888,97,103
8889,97,103
8890,97,103
8891,97,103
8892,97,103
8893,97,103
8894,97,103
8895,97,103
8896,97,103
8897,97,103
8898,97,103
8899,97,103
8900,96,104
8901,96,104
8902,96,104
8903,96,104
8904,96,104
8905,96,104
8906,96,104
8907,96,104
8908,96,104
8909,96,104
8910,96,104
8911,96,104
8912,96,104
8913,96,104
8914,96,104
8915,96,104
8916,96,104
8917,96,104
8918,96,104
8919,96,104
8920,96,104
8921,96,104
8922,96,104
8923,96,104
8924,96,104
8925,96,104
8926,96,104
8927,96,104
8928,96,104
8929,96,104
8930,96,104
8931,96,104
8932,96,104
8933,96,104
8934,96,104
8935,96,104
8936,96,104
8937,96,104
8938,96,104
8939,96,104
8940,96,104
8941,96,104
8942,96,104
8943,96,104
8944,96,104
8945,96,104
8946,96,104
8947,96,104
8948,96,104
8949,96,104
8950,96,104
8951,96,104
8952,96,104
8953,96,104
8954,96,104
8955,96,104
8956,96,104
8957,96,104
8958,96,104
8959,96,104
8960,96,104
8961,96,104
8962,96,104
8963,96,104
8964,96,104
8965,96,104
8966,96,104
8967,96,104
8968,96,104
8969,96,104
8970,96,104
8971,96,104
8972,96,104
8973,96,104
8974,96,104
8975,96,104
8976,96,104
8977,96,104
8978,96,104
8979,96,104
8980,96,104
8981,96,104
8982,96,104
8983,96,104
8984,96,104
8985,96,104
8986,96,104
8987,96,104
8988,96,104
8989,96,104
8990,96,104
8991,96,104
8992,96,104
8993,96,104
8994,96,104
8995,96,104
8996,96,104
8997,96,104
8998,96,104
8999,96,104
9000,96,104
9001,96,104
9002,96,104
9003,96,104
9004,96,104
9005,96,104
9006,96,104
9007,96,104
9008,96,104
9009,96,104
9010,96,104
9011,96,104
9012,96,104
9013,96,104
9014,96,104
9015,96,104
9016,96,104
9017,96,104
9018,96,104
9019,96,104
9020,96,104
9021,96,104
9022,96,104
9023,96,104
9024,96,104
9025,96,104
9026,96,104
9027,96,104
9028,96,104
9029,96,104
9030,96,104
9031,96,104
9032,96,104
9033,96,104
9034,96,104
9035,96,104
9036,96,104
9037,96,104
9038,96,104
9039,96,104
9040,96,104
9041,96,104
9042,96,104
9043,96,104
9044,96,104
9045,96,104
9046,96,104
9047,96,104
9048,96,104
9049,96,104
9050,96,104
9051,96,104
9052,96,104
9053,96,104
9054,96,104
9055,96,104
9056,96,104
9057,96,104
9058,96,104
9059,96,104
9060,96,104
9061,96,104
9062,96,104
9063,96,104
9064,96,104
9065,96,104
9066,96,104
9067,96,104
9068,96,104
9069,96,104
9070,96,104
9071,96,104
9072,96,104
9073,96,104
9074,96,104
9075,96,104
9076,96,104
9077,96,104
9078,96,104
9079,96,104
9080,96,104
9081,96,104
9082,96,104
9083,96,104
9084,96,104
9085,96,104
9086,96,104
9087,96,104
9088,96,104
9089,96,104
9090,96,104
9091,96,104
9092,96,104
9093,96,104
9094,96,104
9095,96,104
9096,96,104
9097,96,104
9098,96,104
9099,96,104
9100,96,104
9101,96,104
9102,96,104
9103,96,104
9104,96,104
9105,96,104
9106,96,104
9107,96,104
9108,96,104
9109,96,104
9110,96,104
9111,96,104
9112,96,104
9113,96,104
9114,96,104
9115,96,104
9116,96,104
9117,96,104
9118,96,104
9119,96,104
9120,96,104
9121,96,104
9122,96,104
9123,96,104
9124,96,104
9125,96,104
9126,96,104
9127,96,104
9128,96,104
9129,96,104
9130,96,104
9131,96,104
9132,96,104
9133,96,104
9134,96,104
9135,96,104
9136,96,104
9137,96,104
9138,96,104
9139,96,104
9140,96,104
9141,96,104
9142,96,104
9143,96,104
9144,96,104
9145,96,104
9146,96,104
9147,96,104
9148,96,104
9149,96,104
9150,96,104
9151,96,104
9152,96,104
9153,96,104
9154,96,104
9155,96,104
9156,96,104
9157,96,104
9158,96,104
9159,96,104
9160,96,104
9161,96,104
9162,96,104
9163,96,104
9164,96,104
9165,96,104
9166,96,104
9167,96,104
9168,96,104
9169,96,104
9170,96,104
9171,96,104
9172,96,104
9173,96,104
9174,96,104
9175,96,104
9176,96,104
9177,96,104
9178,96,104
9179,96,104
9180,96,104
9181,96,104
9182,96,104
9183,96,104
9184,96,104
9185,96,104
9186,96,104
9187,96,104
9188,96,104
9189,96,104
9190,96,104
9191,96,104
9192,96,104
9193,96,104
9194,96,104
9195,96,104
9196,96,104
9197,96,104
9198,96,104
9199,96,104
9200,96,104
9201,96,104
9202,96,104
9203,96,104
9204,96,104
9205,96,104
9206,96,104
9207,96,104
9208,96,104
9209,96,104
9210,96,104
9211,96,104
9212,96,104
9213,96,104
9214,96,104
9215,96,104
9216,96,104
9217,96,104
9218,96,104
9219,96,104
9220,96,104
9221,96,104
9222,96,104
9223,96,104
9224,96,104
9225,96,104
9226,96,104
9227,96,104
9228,96,104
9229,96,104
9230,96,104
9231,96,104
9232,96,104
9233,96,104
9234,96,104
9235,96,104
9236,96,104
9237,96,104
9238,96,104
9239,96,104
9240,96,104
9241,96,104
9242,96,104
9243,96,104
9244,96,104
9245,96,104
9246,96,104
9247,96,104
9248,96,104
9249,96,104
9250,96,104
9251,96,104
9252,96,104
9253,96,104
9254,96,104
9255,96,104
9256,96,104
9257,96,104
9258,96,104
9259,96,104
9260,96,104
9261,96,104
9262,96,104
9263,96,104
9264,96,104
9265,96,104
9266,96,104
9267,96,104
9268,96,104
9269,96,104
9270,96,104
9271,96,104
9272,96,104
9273,96,104
9274,96,104
9275,96,104
9276,96,104
9277,96,104
9278,96,104
9279,96,104
9280,96,104
9281,96,104
9282,96,104
9283,96,104
9284,96,104
9285,96,104
9286,96,104
9287,96,104
9288,96,104
9289,96,104
9290,96,104
9291,96,104
9292,96,104
9293,96,104
9294,96,104
9295,96,104
9296,96,104
9297,96,104
9298,96,104
9299,96,104
9300,96,104
9301,96,104
9302,96,104
9303,96,104
9304,96,104
9305,96,104
9306,96,104
9307,96,104
9308,96,104
9309,96,104
9310,96,104
9311,96,104
9312,96,104
9313,96,104
9314,96,104
9315,96,104
9316,96,104
9317,96,104
9318,96,104
9319,96,104
9320,96,104
9321,96,104
9322,96,104
9323,96,104
9324,96,104
9325,96,104
9326,96,104
9327,96,104
9328,96,104
9329,96,104
9330,96,104
9331,96,104
9332,96,104
9333,96,104
9334,96,104
9335,96,104
9336,96,104
9337,96,104
9338,96,104
9339,96,104
9340,96,104
9341,96,104
9342,96,104
9343,96,104
9344,96,104
9345,96,104
9346,96,104
9347,96,104
9348,96,104
9349,96,104
9350,96,104
9351,96,104
9352,96,104
9353,96,104
9354,96,104
9355,96,104
9356,96,104
9357,96,104
9358,96,104
9359,96,104
9360,96,104
9361,96,104
9362,96,104
9363,96,104
9364,96,104
9365,96,104
9366,96,104
9367,96,104
9368,96,104
9369,96,104
9370,96,104
9371,96,104
9372,96,104
9373,96,104
9374,96,104
9375,96,104
9376,96,104
9377,96,104
9378,96,104
9379,96,104
9380,96,104
9381,96,104
9382,96,104
9383,96,104
9384,96,104
9385,96,104
9386,96,104
9387,96,104
9388,96,104
9389,96,104
9390,96,104
9391,96,104
9392,96,104
9393,96,104
9394,96,104
9395,96,104
9396,96,104
9397,96,104
9398,96,104
9399,96,104
9400,96,104
9401,96,104
9402,96,104
9403,96,104
9404,96,104
9405,96,104
9406,96,104
9407,96,104
9408,96,104
9409,96,104
9410,96,104
9411,96,104
9412,96,104
9413,96,104
9414,96,104
9415,96,104
9416,96,104
9417,96,104
9418,96,104
9419,96,104
9420,96,104
9421,96,104
9422,96,104
9423,96,104
9424,96,104
9425,96,104
9426,96,104
9427,96,104
9428,96,104
9429,96,104
9430,96,104
9431,96,104
9432,96,104
9433,96,104
9434,96,104
9435,96,104
9436,96,104
9437,96,104
9438,96,104
9439,96,104
9440,96,104
9441,96,104
9442,96,104
9443,96,104
9444,96,104
9445,96,104
9446,96,104
9447,96,104
9448,96,104
9449,96,104
9450,96,104
9451,96,104
9452,96,104
9453,96,104
9454,96,104
9455,96,104
9456,96,104
9457,96,104
9458,96,104
9459,96,104
9460,96,104
9461,96,104
9462,96,104
9463,96,104
9464,96,104
9465,96,104
9466,96,104
9467,96,104
9468,96,104
9469,96,104
9470,96,104
9471,96,104
9472,96,104
9473,96,104
9474,96,104
9475,96,104
9476,96,104
9477,96,104
9478,96,104
9479,96,104
9480,96,104
9481,96,104
9482,96,104
9483,96,104
9484,96,104
9485,96,104
9486,96,104
9487,96,104
9488,96,104
9489,96,104
9490,96,104
9491,96,104
9492,96,104
9493,96,104
9494,96,104
9495,96,104
9496,96,104
9497,96,104
9498,96,104
9499,96,104
9500,96,104
9501,96,104
9502,96,104
9503,96,104
9504,96,104
9505,96,104
9506,96,104
9507,96,104
9508,96,104
9509,96,104
9510,96,104
9511,96,104
9512,96,104
9513,96,104
9514,96,104
9515,96,104
9516,96,104
9517,96,104
9518,96,104
9519,96,104
9520,96,104
9521,96,104
9522,96,104
9523,96,104
9524,96,104
9525,96,104
9526,96,104
9527,96,104
9528,96,104
9529,96,104
9530,96,104
9531,96,104
9532,96,104
9533,96,104
9534,96,104
9535,96,104
9536,96,104
9537,96,104
9538,96,104
9539,96,104
9540,96,104
9541,96,104
9542,96,104
9543,96,104
9544,96,104
9545,96,104
9546,96,104
9547,96,104
9548,96,104
9549,96,104
9550,96,104
9551,96,104
9552,96,104
9553,96,104
9554,96,104
9555,96,104
9556,96,104
9557,96,104
9558,96,104
9559,96,104
9560,96,104
9561,96,104
9562,96,104
9563,96,104
9564,96,104
9565,96,104
9566,96,104
9567,96,104
9568,96,104
9569,96,104
9570,96,104
9571,96,104
9572,96,104
9573,96,104
9574,96,104
9575,96,104
9576,96,104
9577,96,104
9578,96,104
9579,96,104
9580,96,104
9581,96,104
9582,96,104
9583,96,104
9584,96,104
9585,96,104
9586,96,104
9587,96,104
9588,96,104
9589,96,104
9590,96,104
9591,96,104
9592,96,104
9593,96,104
9594,96,104
9595,96,104
9596,96,104
9597,96,104
9598,96,104
9599,96,104
9600,96,104
9601,96,104
9602,96,104
9603,96,104
9604,96,104
9605,96,104
9606,96,104
9607,96,104
9608,96,104
9609,96,104
9610,96,104
9611,96,104
9612,96,104
9613,96,104
9614,96,104
9615,96,104
9616,96,104
9617,96,104
9618,96,104
9619,96,104
9620,96,104
9621,96,104
9622,96,104
9623,96,104
9624,96,104
9625,96,104
9626,96,104
9627,96,104
9628,96,104
9629,96,104
9630,96,104
9631,96,104
9632,96,104
9633,96,104
9634,96,104
9635,96,104
9636,96,104
9637,96,104
9638,96,104
9639,96,104
9640,96,104
9641,96,104
9642,96,104
9643,96,104
9644,96,104
9645,96,104
9646,96,104
9647,96,104
9648,96,104
9649,96,104
9650,96,104
9651,96,104
9652,96,104
9653,96,104
9654,96,104
9655,96,104
9656,96,104
9657,96,104
9658,96,104
9659,96,104
9660,96,104
9661,96,104
9662,96,104
9663,96,104
9664,96,104
9665,96,104
9666,96,104
9667,96,104
9668,96,104
9669,96,104
9670,96,104
9671,96,104
9672,96,104
9673,96,104
9674,96,104
9675,96,104
9676,96,104
9677,96,104
9678,96,104
9679,96,104
9680,96,104
9681,96,104
9682,96,104
9683,96,104
9684,96,104
9685,96,104
9686,96,104
9687,96,104
9688,96,104
9689,96,104
9690,96,104
9691,96,104
9692,96,104
9693,96,104
9694,96,104
9695,96,104
9696,96,104
9697,96,104
9698,96,104
9699,96,104
9700,96,104
9701,96,104
9702,96,104
9703,96,104
9704,96,104
9705,96,104
9706,96,104
9707,96,104
9708,96,104
9709,96,104
9710,96,104
9711,96,104
9712,96,104
9713,96,104
9714,96,104
9715,96,104
9716,96,104
9717,96,104
9718,96,104
9719,96,104
9720,96,104
9721,96,104
9722,96,104
9723,96,104
9724,96,104
9725,96,104
9726,96,104
9727,96,104
9728,96,104
9729,96,104
9730,96,104
9731,96,104
9732,96,104
9733,96,104
9734,96,104
9735,96,104
9736,96,104
9737,96,104
9738,96,104
9739,96,104
9740,96,104
9741,96,104
9742,96,104
9743,96,104
9744,96,104
9745,96,104
9746,96,104
9747,96,104
9748,96,104
9749,96,104
9750,96,104
9751,96,104
9752,96,104
9753,96,104
9754,96,104
9755,96,104
9756,96,104
9757,96,104
9758,96,104
9759,96,104
9760,96,104
9761,96,104
9762,96,104
9763,96,104
9764,96,104
9765,96,104
9766,96,104
9767,96,104
9768,96,104
9769,96,104
9770,96,104
9771,96,104
9772,96,104
9773,96,104
9774,96,104
9775,96,104
9776,96,104
9777,96,104
9778,96,104
9779,96,104
9780,96,104
9781,96,104
9782,96,104
9783,96,104
9784,96,104
9785,96,104
9786,96,104
9787,96,104
9788,96,104
9789,96,104
9790,96,104
9791,96,104
9792,96,104
9793,96,104
9794,96,104
9795,96,104
9796,96,104
9797,96,104
9798,96,104
9799,96,104
9800,96,104
9801,96,104
9802,96,104
9803,96,104
9804,96,104
9805,96,104
9806,96,104
9807,96,104
9808,96,104
9809,96,104
9810,96,104
9811,96,104
9812,96,104
9813,96,104
9814,96,104
9815,96,104
9816,96,104
9817,96,104
9818,96,104
9819,96,104
9820,96,104
9821,96,104
9822,96,104
9823,96,104
9824,96,104
9825,96,104
9826,96,104
9827,96,104
9828,96,104
9829,96,104
9830,96,104
9831,96,104
9832,96,104
9833,96,104
9834,96,104
9835,96,104
9836,96,104
9837,96,104
9838,96,104
9839,96,104
9840,96,104
9841,96,104
9842,96,104
9843,96,104
9844,96,104
9845,96,104
9846,96,104
9847,96,104
9848,96,104
9849,96,104
9850,96,104
9851,96,104
9852,96,104
9853,96,104
9854,96,104
9855,96,104
9856,96,104
9857,96,104
9858,96,104
9859,96,104
9860,96,104
9861,96,104
9862,96,104
9863,96,104
9864,96,104
9865,96,104
9866,96,104
9867,96,104
9868,96,104
9869,96,104
9870,96,104
9871,96,104
9872,96,104
9873,96,104
9874,96,104
9875,96,104
9876,96,104
9877,96,104
9878,96,104
9879,96,104
9880,96,104
9881,96,104
9882,96,104
9883,96,104
9884,96,104
9885,96,104
9886,96,104
9887,96,104
9888,96,104
9889,96,104
9890,96,104
9891,96,104
9892,96,104
9893,96,104
9894,96,104
9895,96,104
9896,96,104
9897,96,104
9898,96,104
9899,96,104
9900,96,104
9901,96,104
9902,96,104
9903,96,104
9904,96,104
9905,96,104
9906,96,104
9907,96,104
9908,96,104
9909,96,104
9910,96,104
9911,96,104
9912,96,104
9913,96,104
9914,96,104
9915,96,104
9916,96,104
9917,96,104
9918,96,104
9919,96,104
9920,96,104
9921,96,104
9922,96,104
9923,96,104
9924,96,104
9925,96,104
9926,96,104
9927,96,104
9928,96,104
9929,96,104
9930,96,104
9931,96,104
9932,96,104
9933,96,104
9934,96,104
9935,96,104
9936,96,104
9937,96,104
9938,96,104
9939,96,104
9940,96,104
9941,96,104
9942,96,104
9943,96,104
9944,96,104
9945,96,104
9946,96,104
9947,96,104
9948,96,104
9949,96,104
9950,96,104
9951,96,104
9952,96,104
9953,96,104
9954,96,104
9955,96,104
9956,96,104
9957,96,104
9958,96,104
9959,96,104
9960,96,104
9961,96,104
9962,96,104
9963,96,104
9964,96,104
9965,96,104
9966,96,104
9967,96,104
9968,96,104
9969,96,104
9970,96,104
9971,96,104
9972,96,104
9973,96,104
9974,96,104
9975,96,104
9976,96,104
9977,96,104
9978,96,104
9979,96,104
9980,96,104
9981,96,104
9982,96,104
9983,96,104
9984,96,104
9985,96,104
9986,96,104
9987,96,104
9988,96,104
9989,96,104
9990,96,104
9991,96,104
9992,96,104
9993,96,104
9994,96,104
9995,96,104
9996,96,104
9997,96,104
9998,96,104
9999,96,104
10000,96,104
10001,96,104
10002,96,104
10003,96,104
10004,96,104
10005,96,104
10006,96,104
10007,96,104
10008,96,104
10009,96,104
10010,96,104
10011,96,104
10012,96,104
10013,96,104
10014,96,104
10015,96,104
10016,96,104
10017,96,104
10018,96,104
10019,96,104
10020,96,104
10021,96,104
10022,96,104
10023,96,104
10024,96,104
10025,96,104
10026,96,104
10027,96,104
10028,96,104
10029,96,104
10030,96,104
10031,96,104
10032,96,104
10033,96,104
10034,96,104
10035,96,104
10036,96,104
10037,96,104
10038,96,104
10039,96,104
10040,96,104
10041,96,104
10042,96,104
10043,96,104
10044,96,104
10045,96,104
10046,96,104
10047,96,104
10048,96,104
10049,96,104
10050,96,104
10051,96,104
10052,96,104
10053,96,104
10054,96,104
10055,96,104
10056,96,104
10057,96,104
10058,96,104
10059,96,104
10060,96,104
10061,96,104
10062,96,104
10063,96,104
10064,96,104
10065,96,104
10066,96,104
10067,96,104
10068,96,104
10069,96,104
10070,96,104
10071,96,104
10072,96,104
10073,96,104
10074,96,104
10075,96,104
10076,96,104
10077,96,104
10078,96,104
10079,96,104
10080,96,104
10081,96,104
10082,96,104
10083,96,104
10084,96,104
10085,96,104
10086,96,104
10087,96,104
10088,96,104
10089,96,104
10090,96,104
10091,96,104
10092,96,104
10093,96,104
10094,96,104
10095,96,104
10096,96,104
10097,96,104
10098,96,104
10099,96,104
10100,96,104
10101,96,104
10102,96,104
10103,96,104
10104,96,104
10105,96,104
10106,96,104
10107,96,104
10108,96,104
10109,96,104
10110,96,104
10111,96,104
10112,96,104
10113,96,104
10114,96,104
10115,96,104
10116,96,104
10117,96,104
10118,96,104
10119,96,104
10120,96,104
10121,96,104
10122,96,104
10123,96,104
10124,96,104
10125,96,104
10126,96,104
10127,96,104
10128,96,104
10129,96,104
10130,96,104
10131,96,104
10132,96,104
10133,96,104
10134,96,104
10135,96,104
10136,96,104
10137,96,104
10138,96,104
10139,96,104
10140,96,104
10141,96,104
10142,96,104
10143,96,104
10144,96,104
10145,96,104
10146,96,104
10147,96,104
10148,96,104
10149,96,104
10150,96,104
10151,96,104
10152,96,104
10153,96,104
10154,96,104
10155,96,104
10156,96,104
10157,96,104
10158,96,104
10159,96,104
10160,96,104
10161,96,104
10162,96,104
10163,96,104
10164,96,104
10165,96,104
10166,96,104
10167,96,104
10168,96,104
10169,96,104
10170,96,104
10171,96,104
10172,96,104
10173,96,104
10174,96,104
10175,96,104
10176,96,104
10177,96,104
10178,96,104
10179,96,104
10180,96,104
10181,96,104
10182,96,104
10183,96,104
10184,96,104
10185,96,104
10186,96,104
10187,96,104
10188,96,104
10189,96,104
10190,96,104
10191,96,104
10192,96,104
10193,96,104
10194,96,104
10195,96,104
10196,96,104
10197,96,104
10198,96,104
10199,96,104
10200,96,104
10201,96,104
10202,96,104
10203,96,104
10204,96,104
10205,96,104
10206,96,104
10207,96,104
10208,96,104
10209,96,104
10210,96,104
10211,96,104
10212,96,104
10213,96,104
10214,96,104
10215,96,104
10216,96,104
10217,96,104
10218,96,104
10219,96,104
10220,96,104
10221,96,104
10222,96,104
10223,96,104
10224,96,104
10225,96,104
10226,96,104
10227,96,104
10228,96,104
10229,96,104
10230,96,104
10231,96,104
10232,96,104
10233,96,104
10234,96,104
10235,96,104
10236,96,104
10237,96,104
10238,96,104
10239,96,104
10240,96,104
10241,96,104
10242,96,104
10243,96,104
10244,96,104
10245,96,104
10246,96,104
10247,96,104
10248,96,104
10249,96,104
10250,96,104
10251,96,104
10252,96,104
10253,96,104
10254,96,104
10255,96,104
10256,96,104
10257,96,104
10258,96,104
10259,96,104
10260,96,104
10261,96,104
10262,96,104
10263,96,104
10264,96,104
10265,96,104
10266,96,104
10267,96,104
10268,96,104
10269,96,104
10270,96,104
10271,96,104
10272,96,104
10273,96,104
10274,96,104
10275,96,104
10276,96,104
10277,96,104
10278,96,104
10279,96,104
10280,96,104
10281,96,104
10282,96,104
10283,96,104
10284,96,104
10285,96,104
10286,96,104
10287,96,104
10288,96,104
10289,96,104
10290,96,104
10291,96,104
10292,96,104
10293,96,104
10294,96,104
10295,96,104
10296,96,104
10297,96,104
10298,96,104
10299,96,104
10300,96,104
10301,96,104
10302,96,104
10303,96,104
10304,96,104
10305,96,104
10306,96,104
10307,96,104
10308,96,104
10309,96,104
10310,96,104
10311,96,104
10312,96,104
10313,96,104
10314,96,104
10315,96,104
10316,96,104
10317,96,104
10318,96,104
10319,96,104
10320,96,104
10321,96,104
10322,96,104
10323,96,104
10324,96,104
10325,96,104
10326,96,104
10327,96,104
10328,96,104
10329,96,104
10330,96,104
10331,96,104
10332,96,104
10333,96,104
10334,96,104
10335,96,104
10336,96,104
10337,96,104
10338,96,104
10339,96,104
10340,96,104
10341,96,104
10342,96,104
10343,96,104
10344,96,104
10345,96,104
10346,96,104
10347,96,104
10348,96,104
10349,96,104
10350,96,104
10351,96,104
10352,96,104
10353,96,104
10354,96,104
10355,96,104
10356,96,104
10357,96,104
10358,96,104
10359,96,104
10360,96,104
10361,96,104
10362,96,104
10363,96,104
10364,96,104
10365,96,104
10366,96,104
10367,96,104
10368,96,104
10369,96,104
10370,96,104
10371,96,104
10372,96,104
10373,96,104
10374,96,104
10375,96,104
10376,96,104
10377,96,104
10378,96,104
10379,96,104
10380,96,104
10381,96,104
10382,96,104
10383,96,104
10384,96,104
10385,96,104
10386,96,104
10387,96,104
10388,96,104
10389,96,104
10390,96,104
10391,96,104
10392,96,104
10393,96,104
10394,96,104
10395,96,104
10396,96,104
10397,96,104
10398,96,104
10399,96,104
10400,96,104
10401,96,104
10402,96,104
10403,96,104
10404,96,104
10405,96,104
10406,96,104
10407,96,104
10408,96,104
10409,96,104
10410,96,104
10411,96,104
10412,96,104
10413,96,104
10414,96,104
10415,96,104
10416,96,104
10417,96,104
10418,96,104
10419,96,104
10420,96,104
10421,96,104
10422,96,104
10423,96,104
10424,96,104
10425,96,104
10426,96,104
10427,96,104
10428,96,104
10429,96,104
10430,96,104
10431,96,104
10432,96,104
10433,96,104
10434,96,104
10435,96,104
10436,96,104
10437,96,104
10438,96,104
10439,96,104
10440,96,104
10441,96,104
10442,96,104
10443,96,104
10444,96,104
10445,96,104
10446,96,104
10447,96,104
10448,96,104
10449,96,104
10450,96,104
10451,96,104
10452,96,104
10453,96,104
10454,96,104
10455,96,104
10456,96,104
10457,96,104
10458,96,104
10459,96,104
10460,96,104
10461,96,104
10462,96,104
10463,96,104
10464,96,104
10465,96,104
10466,96,104
10467,96,104
10468,96,104
10469,96,104
10470,96,104
10471,96,104
10472,96,104
10473,96,104
10474,96,104
10475,96,104
10476,96,104
10477,96,104
10478,96,104
10479,96,104
10480,96,104
10481,96,104
10482,96,104
10483,96,104
10484,96,104
10485,96,104
10486,96,104
10487,96,104
10488,96,104
10489,96,104
10490,96,104
10491,96,104
10492,96,104
10493,96,104
10494,96,104
10495,96,104
10496,96,104
10497,96,104
10498,96,104
10499,96,104
10500,96,104
10501,96,104
10502,96,104
10503,96,104
10504,96,104
10505,96,104
10506,96,104
10507,96,104
10508,96,104
10509,96,104
10510,96,104
10511,96,104
10512,96,104
10513,96,104
10514,96,104
10515,96,104
10516,96,104
10517,96,104
10518,96,104
10519,96,104
10520,96,104
10521,96,104
10522,96,104
10523,96,104
10524,96,104
10525,96,104
10526,96,104
10527,96,104
10528,96,104
10529,96,104
10530,96,104
10531,96,104
10532,96,104
10533,96,104
10534,96,104
10535,96,104
10536,96,104
10537,96,104
10538,96,104
10539,96,104
10540,96,104
10541,96,104
10542,96,104
10543,96,104
10544,96,104
10545,96,104
10546,96,104
10547,96,104
10548,96,104
10549,96,104
10550,96,104
10551,96,104
10552,96,104
10553,96,104
10554,96,104
10555,96,104
10556,96,104
10557,96,104
10558,96,104
10559,96,104
10560,96,104
10561,96,104
10562,96,104
10563,96,104
10564,96,104
10565,96,104
10566,96,104
10567,96,104
10568,96,104
10569,96,104
10570,96,104
10571,96,104
10572,96,104
10573,96,104
10574,96,104
10575,96,104
10576,96,104
10577,96,104
10578,96,104
10579,96,104
10580,96,104
10581,96,104
10582,96,104
10583,96,104
10584,96,104
10585,96,104
10586,96,104
10587,96,104
10588,96,104
10589,96,104
10590,96,104
10591,96,104
10592,96,104
10593,96,104
10594,96,104
10595,96,104
10596,96,104
10597,96,104
10598,96,104
10599,96,104
10600,96,104
10601,96,104
10602,96,104
10603,96,104
10604,96,104
10605,96,104
10606,96,104
10607,96,104
10608,96,104
10609,96,104
10610,96,104
10611,96,104
10612,96,104
10613,96,104
10614,96,104
10615,96,104
10616,96,104
10617,96,104
10618,96,104
10619,96,104
10620,96,104
10621,96,104
10622,96,104
10623,96,104
10624,96,104
10625,96,104
10626,96,104
10627,96,104
10628,96,104
10629,96,104
10630,96,104
10631,96,104
10632,96,104
10633,96,104
10634,96,104
10635,96,104
10636,96,104
10637,96,104
10638,96,104
10639,96,104
10640,96,104
10641,96,104
10642,96,104
10643,96,104
10644,96,104
10645,96,104
10646,96,104
10647,96,104
10648,96,104
10649,96,104
10650,96,104
10651,96,104
10652,96,104
10653,96,104
10654,96,104
10655,96,104
10656,96,104
10657,96,104
10658,96,104
10659,96,104
10660,96,104
10661,96,104
10662,96,104
10663,96,104
10664,96,104
10665,96,104
10666,96,104
10667,96,104
10668,96,104
10669,96,104
10670,96,104
10671,96,104
10672,96,104
10673,96,104
10674,96,104
10675,96,104
10676,96,104
10677,96,104
10678,96,104
10679,96,104
10680,96,104
10681,96,104
10682,96,104
10683,96,104
10684,96,104
10685,96,104
10686,96,104
10687,96,104
10688,96,104
10689,96,104
10690,96,104
10691,96,104
10692,96,104
10693,96,104
10694,96,104
10695,96,104
10696,96,104
10697,96,104
10698,96,104
10699,96,104
10700,96,104
10701,96,104
10702,96,104
10703,96,104
10704,96,104
10705,96,104
10706,96,104
10707,96,104
10708,96,104
10709,96,104
10710,96,104
10711,96,104
10712,96,104
10713,96,104
10714,96,104
10715,96,104
10716,96,104
10717,96,104
10718,96,104
10719,96,104
10720,96,104
10721,96,104
10722,96,104
10723,96,104
10724,96,104
10725,96,104
10726,96,104
10727,96,104
10728,96,104
10729,96,104
10730,96,104
10731,96,104
10732,96,104
10733,96,104
10734,96,104
10735,96,104
10736,96,104
10737,96,104
10738,96,104
10739,96,104
10740,96,104
10741,96,104
10742,96,104
10743,96,104
10744,96,104
10745,96,104
10746,96,104
10747,96,104
10748,96,104
10749,96,104
10750,96,104
10751,96,104
10752,96,104
10753,96,104
10754,96,104
10755,96,104
10756,96,104
10757,96,104
10758,96,104
10759,96,104
10760,96,104
10761,96,104
10762,96,104
10763,96,104
10764,96,104
10765,96,104
10766,96,104
10767,96,104
10768,96,104
10769,96,104
10770,96,104
10771,96,104
10772,96,104
10773,96,104
10774,96,104
10775,96,104
10776,96,104
10777,96,104
10778,96,104
10779,96,104
10780,96,104
10781,96,104
10782,96,104
10783,96,104
10784,96,104
10785,96,104
10786,96,104
10787,96,104
10788,96,104
10789,96,104
10790,96,104
10791,96,104
10792,96,104
10793,96,104
10794,96,104
10795,96,104
10796,96,104
10797,96,104
10798,96,104
10799,96,104
10800,96,104
10801,96,104
10802,96,104
10803,96,104
10804,96,104
10805,96,104
10806,96,104
10807,96,104
10808,96,104
10809,96,104
10810,96,104
10811,96,104
10812,96,104
10813,96,104
10814,96,104
10815,96,104
10816,96,104
10817,96,104
10818,96,104
10819,96,104
10820,96,104
10821,96,104
10822,96,104
10823,96,104
10824,96,104
10825,96,104
10826,96,104
10827,96,104
10828,96,104
10829,96,104
10830,96,104
10831,96,104
10832,96,104
10833,96,104
10834,96,104
10835,96,104
10836,96,104
10837,96,104
10838,96,104
