ciclo,C,NC
8032,110,90
8033,110,90
8034,110,90
8035,110,90
8036,110,90
8037,110,90
8038,110,90
8039,110,90
8040,110,90
8041,110,90
8042,110,90
8043,110,90
8044,110,90
8045,110,90
8046,110,90
8047,110,90
8048,110,90
8049,110,90
8050,110,90
8051,110,90
8052,110,90
8053,110,90
8054,110,90
8055,110,90
8056,110,90
8057,110,90
8058,110,90
8059,110,90
8060,110,90
8061,110,90
8062,110,90
8063,110,90
8064,110,90
8065,110,90
8066,110,90
8067,110,90
8068,110,90
8069,110,90
8070,110,90
8071,110,90
8072,110,90
8073,110,90
8074,110,90
8075,110,90
8076,110,90
8077,110,90
8078,110,90
8079,110,90
8080,110,90
8081,110,90
8082,110,90
8083,110,90
8084,110,90
8085,110,90
8086,110,90
8087,110,90
8088,110,90
8089,110,90
8090,110,90
8091,110,90
8092,110,90
8093,110,90
8094,110,90
8095,110,90
8096,110,90
8097,110,90
8098,110,90
8099,110,90
8100,110,90
8101,110,90
8102,110,90
8103,110,90
8104,110,90
8105,110,90
8106,110,90
8107,110,90
8108,110,90
8109,110,90
8110,110,90
8111,110,90
8112,110,90
8113,110,90
8114,110,90
8115,110,90
8116,110,90
8117,110,90
8118,110,90
8119,110,90
8120,110,90
8121,110,90
8122,110,90
8123,110,90
8124,110,90
8125,110,90
8126,110,90
8127,110,90
8128,110,90
8129,110,90
8130,110,90
8131,110,90
8132,110,90
8133,110,90
8134,110,90
8135,110,90
8136,110,90
8137,110,90
8138,110,90
8139,110,90
8140,110,90
8141,110,90
8142,110,90
8143,110,90
8144,110,90
8145,110,90
8146,110,90
8147,110,90
8148,110,90
8149,110,90
8150,110,90
8151,110,90
8152,110,90
8153,110,90
8154,110,90
8155,110,90
8156,110,90
8157,110,90
8158,110,90
8159,110,90
8160,110,90
8161,110,90
8162,110,90
8163,110,90
8164,110,90
8165,110,90
8166,110,90
8167,110,90
8168,110,90
8169,110,90
8170,110,90
8171,110,90
8172,110,90
8173,110,90
8174,110,90
8175,110,90
8176,110,90
8177,110,90
8178,110,90
8179,110,90
8180,110,90
8181,110,90
8182,110,90
8183,110,90
8184,110,90
8185,110,90
8186,110,90
8187,110,90
8188,110,90
8189,110,90
8190,110,90
8191,110,90
8192,110,90
8193,110,90
8194,110,90
8195,110,90
8196,110,90
8197,110,90
8198,110,90
8199,110,90
8200,110,90
8201,110,90
8202,110,90
8203,110,90
8204,110,90
8205,110,90
8206,110,90
8207,110,90
8208,110,90
8209,110,90
8210,110,90
8211,110,90
8212,110,90
8213,110,90
8214,110,90
8215,110,90
8216,110,90
8217,110,90
8218,110,90
8219,110,90
8220,110,90
8221,110,90
8222,110,90
8223,110,90
8224,110,90
8225,110,90
8226,110,90
8227,110,90
8228,110,90
8229,110,90
8230,110,90
8231,110,90
8232,110,90
8233,110,90
8234,110,90
8235,110,90
8236,110,90
8237,110,90
8238,110,90
8239,110,90
8240,110,90
8241,110,90
8242,110,90
8243,110,90
8244,110,90
8245,110,90
8246,110,90
8247,110,90
8248,110,90
8249,110,90
8250,110,90
8251,110,90
8252,110,90
8253,110,90
8254,110,90
8255,110,90
8256,110,90
8257,110,90
8258,110,90
8259,110,90
8260,110,90
8261,110,90
8262,110,90
8263,110,90
8264,110,90
8265,110,90
8266,110,90
8267,110,90
8268,110,90
8269,110,90
8270,110,90
8271,110,90
8272,110,90
8273,110,90
8274,110,90
8275,110,90
8276,110,90
8277,110,90
8278,110,90
8279,110,90
8280,110,90
8281,110,90
8282,110,90
8283,110,90
8284,110,90
8285,110,90
8286,110,90
8287,110,90
8288,110,90
8289,110,90
8290,110,90
8291,110,90
8292,110,90
8293,110,90
8294,110,90
8295,110,90
8296,110,90
8297,110,90
8298,110,90
8299,110,90
8300,110,90
8301,110,90
8302,110,90
8303,110,90
8304,110,90
8305,110,90
8306,110,90
8307,110,90
8308,110,90
8309,110,90
8310,110,90
8311,110,90
8312,110,90
8313,110,90
8314,110,90
8315,110,90
8316,110,90
8317,110,90
8318,110,90
8319,110,90
8320,110,90
8321,110,90
8322,110,90
8323,110,90
8324,110,90
8325,110,90
8326,110,90
8327,110,90
8328,110,90
8329,110,90
8330,110,90
8331,110,90
8332,110,90
8333,110,90
8334,110,90
8335,110,90
8336,110,90
8337,110,90
8338,110,90
8339,110,90
8340,110,90
8341,110,90
8342,110,90
8343,110,90
8344,110,90
8345,110,90
8346,110,90
8347,110,90
8348,110,90
8349,110,90
8350,110,90
8351,110,90
8352,110,90
8353,110,90
8354,110,90
8355,110,90
8356,110,90
8357,110,90
8358,110,90
8359,110,90
8360,110,90
8361,110,90
8362,110,90
8363,110,90
8364,110,90
8365,110,90
8366,110,90
8367,110,90
8368,110,90
8369,110,90
8370,110,90
8371,110,90
8372,110,90
8373,110,90
8374,110,90
8375,110,90
8376,110,90
8377,110,90
8378,110,90
8379,110,90
8380,110,90
8381,110,90
8382,110,90
8383,110,90
8384,110,90
8385,110,90
8386,110,90
8387,110,90
8388,110,90
8389,110,90
8390,110,90
8391,110,90
8392,110,90
8393,110,90
8394,110,90
8395,110,90
8396,110,90
8397,110,90
8398,110,90
8399,110,90
8400,110,90
8401,110,90
8402,110,90
8403,110,90
8404,110,90
8405,110,90
8406,110,90
8407,110,90
8408,110,90
8409,110,90
8410,110,90
8411,110,90
8412,110,90
8413,110,90
8414,110,90
8415,110,90
8416,110,90
8417,110,90
8418,110,90
8419,110,90
8420,110,90
8421,110,90
8422,110,90
8423,110,90
8424,110,90
8425,110,90
8426,110,90
8427,110,90
8428,110,90
8429,110,90
8430,110,90
8431,110,90
8432,110,90
8433,110,90
8434,110,90
8435,110,90
8436,110,90
8437,110,90
8438,110,90
8439,110,90
8440,110,90
8441,110,90
8442,110,90
8443,110,90
8444,110,90
8445,110,90
8446,110,90
8447,110,90
8448,110,90
8449,110,90
8450,110,90
8451,110,90
8452,110,90
8453,110,90
8454,110,90
8455,110,90
8456,110,90
8457,110,90
8458,110,90
8459,110,90
8460,110,90
8461,110,90
8462,110,90
8463,110,90
8464,110,90
8465,110,90
8466,110,90
8467,110,90
8468,110,90
8469,110,90
8470,110,90
8471,110,90
8472,110,90
8473,110,90
8474,110,90
8475,110,90
8476,110,90
8477,110,90
8478,110,90
8479,110,90
8480,110,90
8481,110,90
8482,110,90
8483,110,90
8484,110,90
8485,110,90
8486,110,90
8487,110,90
8488,110,90
8489,110,90
8490,110,90
8491,110,90
8492,110,90
8493,110,90
8494,110,90
8495,110,90
8496,110,90
8497,110,90
8498,110,90
8499,110,90
8500,110,90
8501,110,90
8502,110,90
8503,110,90
8504,110,90
8505,110,90
8506,110,90
8507,110,90
8508,110,90
8509,110,90
8510,110,90
8511,110,90
8512,110,90
8513,110,90
8514,110,90
8515,110,90
8516,110,90
8517,110,90
8518,110,90
8519,110,90
8520,110,90
8521,110,90
8522,110,90
8523,110,90
8524,110,90
8525,110,90
8526,110,90
8527,110,90
8528,110,90
8529,110,90
8530,110,90
8531,110,90
8532,110,90
8533,110,90
8534,110,90
8535,110,90
8536,110,90
8537,110,90
8538,110,90
8539,110,90
8540,110,90
8541,110,90
8542,110,90
8543,110,90
8544,110,90
8545,110,90
8546,110,90
8547,110,90
8548,110,90
8549,110,90
8550,110,90
8551,110,90
8552,110,90
8553,110,90
8554,110,90
8555,110,90
8556,110,90
8557,110,90
8558,110,90
8559,110,90
8560,110,90
8561,110,90
8562,110,90
8563,110,90
8564,110,90
8565,110,90
8566,110,90
8567,110,90
8568,110,90
8569,110,90
8570,110,90
8571,110,90
8572,110,90
8573,110,90
8574,110,90
8575,110,90
8576,110,90
8577,110,90
8578,110,90
8579,110,90
8580,110,90
8581,110,90
8582,110,90
8583,110,90
8584,110,90
8585,110,90
8586,110,90
8587,110,90
8588,110,90
8589,110,90
8590,110,90
8591,110,90
8592,110,90
8593,110,90
8594,110,90
8595,110,90
8596,110,90
8597,110,90
8598,110,90
8599,110,90
8600,110,90
8601,110,90
8602,110,90
8603,110,90
8604,110,90
8605,110,90
8606,110,90
8607,110,90
8608,110,90
8609,110,90
8610,110,90
8611,110,90
8612,110,90
8613,110,90
8614,110,90
8615,110,90
8616,110,90
8617,110,90
8618,110,90
8619,110,90
8620,110,90
8621,110,90
8622,110,90
8623,110,90
8624,110,90
8625,110,90
8626,110,90
8627,110,90
8628,110,90
8629,110,90
8630,110,90
8631,110,90
8632,110,90
8633,110,90
8634,110,90
8635,110,90
8636,110,90
8637,110,90
8638,110,90
8639,110,90
8640,110,90
8641,110,90
8642,110,90
8643,110,90
8644,110,90
8645,110,90
8646,110,90
8647,110,90
8648,110,90
8649,110,90
8650,110,90
8651,110,90
8652,110,90
8653,110,90
8654,110,90
8655,110,90
8656,110,90
8657,110,90
8658,110,90
8659,110,90
8660,110,90
8661,110,90
8662,110,90
8663,110,90
8664,110,90
8665,110,90
8666,110,90
8667,110,90
8668,110,90
8669,110,90
8670,110,90
8671,110,90
8672,110,90
8673,110,90
8674,110,90
8675,110,90
8676,110,90
8677,110,90
8678,110,90
8679,110,90
8680,110,90
8681,110,90
8682,110,90
8683,110,90
8684,110,90
8685,110,90
8686,110,90
8687,110,90
8688,110,90
8689,110,90
8690,110,90
8691,110,90
8692,110,90
8693,110,90
8694,110,90
8695,110,90
8696,110,90
8697,110,90
8698,110,90
8699,110,90
8700,110,90
8701,110,90
8702,110,90
8703,110,90
8704,110,90
8705,110,90
8706,110,90
8707,110,90
8708,110,90
8709,110,90
8710,110,90
8711,110,90
8712,110,90
8713,110,90
8714,110,90
8715,110,90
8716,110,90
8717,110,90
8718,110,90
8719,110,90
8720,110,90
8721,110,90
8722,110,90
8723,110,90
8724,110,90
8725,110,90
8726,110,90
8727,110,90
8728,110,90
8729,110,90
8730,110,90
8731,110,90
8732,110,90
8733,110,90
8734,110,90
8735,110,90
8736,110,90
8737,110,90
8738,110,90
8739,110,90
8740,110,90
8741,110,90
8742,110,90
8743,110,90
8744,110,90
8745,110,90
8746,110,90
8747,110,90
8748,110,90
8749,110,90
8750,110,90
8751,110,90
8752,110,90
8753,110,90
8754,110,90
8755,110,90
8756,110,90
8757,110,90
8758,110,90
8759,110,90
8760,110,90
8761,110,90
8762,110,90
8763,110,90
8764,110,90
8765,110,90
8766,110,90
8767,110,90
8768,110,90
8769,110,90
8770,110,90
8771,110,90
8772,110,90
8773,110,90
8774,110,90
8775,110,90
8776,110,90
8777,110,90
8778,110,90
8779,110,90
8780,110,90
8781,110,90
8782,110,90
8783,110,90
8784,110,90
8785,110,90
8786,110,90
8787,110,90
8788,110,90
8789,110,90
8790,110,90
8791,110,90
8792,110,90
8793,110,90
8794,110,90
8795,110,90
8796,110,90
8797,110,90
8798,110,90
8799,110,90
8800,111,89
8801,111,89
8802,111,89
8803,111,89
8804,111,89
8805,111,89
8806,111,89
8807,111,89
8808,111,89
8809,111,89
8810,111,89
8811,111,89
8812,111,89
8813,111,89
8814,111,89
8815,111,89
8816,111,89
8817,111,89
8818,111,89
8819,111,89
8820,111,89
8821,111,89
8822,111,89
8823,111,89
8824,111,89
8825,111,89
8826,111,89
8827,111,89
8828,111,89
8829,111,89
8830,111,89
8831,111,89
8832,111,89
8833,111,89
8834,111,89
8835,111,89
8836,111,89
8837,111,89
8838,111,89
8839,111,89
8840,111,89
8841,111,89
8842,111,89
8843,111,89
8844,111,89
8845,111,89
8846,111,89
8847,111,89
8848,111,89
8849,111,89
8850,111,89
8851,111,89
8852,111,89
8853,111,89
8854,111,89
8855,111,89
8856,111,89
8857,111,89
8858,111,89
8859,111,89
8860,111,89
8861,111,89
8862,111,89
8863,111,89
8864,111,89
8865,111,89
8866,111,89
8867,111,89
8868,111,89
8869,111,89
8870,111,89
8871,111,89
8872,111,89
8873,111,89
8874,111,89
8875,111,89
8876,111,89
8877,111,89
8878,111,89
8879,111,89
8880,111,89
8881,111,89
8882,111,89
8883,111,89
8884,111,89
8885,111,89
8886,111,89
8887,111,89
8888,111,89
8889,111,89
8890,111,89
8891,111,89
8892,111,89
8893,111,89
8894,111,89
8895,111,89
8896,111,89
8897,111,89
8898,111,89
8899,111,89
8900,110,90
8901,110,90
8902,110,90
8903,110,90
8904,110,90
8905,110,90
8906,110,90
8907,110,90
8908,110,90
8909,110,90
8910,110,90
8911,110,90
8912,110,90
8913,110,90
8914,110,90
8915,110,90
8916,110,90
8917,110,90
8918,110,90
8919,110,90
8920,110,90
8921,110,90
8922,110,90
8923,110,90
8924,110,90
8925,110,90
8926,110,90
8927,110,90
8928,110,90
8929,110,90
8930,110,90
8931,110,90
8932,110,90
8933,110,90
8934,110,90
8935,110,90
8936,110,90
8937,110,90
8938,110,90
8939,110,90
8940,110,90
8941,110,90
8942,110,90
8943,110,90
8944,110,90
8945,110,90
8946,110,90
8947,110,90
8948,110,90
8949,110,90
8950,110,90
8951,110,90
8952,110,90
8953,110,90
8954,110,90
8955,110,90
8956,110,90
8957,110,90
8958,110,90
8959,110,90
8960,110,90
8961,110,90
8962,110,90
8963,110,90
8964,110,90
8965,110,90
8966,110,90
8967,110,90
8968,110,90
8969,110,90
8970,110,90
8971,110,90
8972,110,90
8973,110,90
8974,110,90
8975,110,90
8976,110,90
8977,110,90
8978,110,90
8979,110,90
8980,110,90
8981,110,90
8982,110,90
8983,110,90
8984,110,90
8985,110,90
8986,110,90
8987,110,90
8988,110,90
8989,110,90
8990,110,90
8991,110,90
8992,110,90
8993,110,90
8994,110,90
8995,110,90
8996,110,90
8997,110,90
8998,110,90
8999,110,90
9000,110,90
9001,110,90
9002,110,90
9003,110,90
9004,110,90
9005,110,90
9006,110,90
9007,110,90
9008,110,90
9009,110,90
9010,110,90
9011,110,90
9012,110,90
9013,110,90
9014,110,90
9015,110,90
9016,110,90
9017,110,90
9018,110,90
9019,110,90
9020,110,90
9021,110,90
9022,110,90
9023,110,90
9024,110,90
9025,110,90
9026,110,90
9027,110,90
9028,110,90
9029,110,90
9030,110,90
9031,110,90
9032,110,90
9033,110,90
9034,110,90
9035,110,90
9036,110,90
9037,110,90
9038,110,90
9039,110,90
9040,110,90
9041,110,90
9042,110,90
9043,110,90
9044,110,90
9045,110,90
9046,110,90
9047,110,90
9048,110,90
9049,110,90
9050,110,90
9051,110,90
9052,110,90
9053,110,90
9054,110,90
9055,110,90
9056,110,90
9057,110,90
9058,110,90
9059,110,90
9060,110,90
9061,110,90
9062,110,90
9063,110,90
9064,110,90
9065,110,90
9066,110,90
9067,110,90
9068,110,90
9069,110,90
9070,110,90
9071,110,90
9072,110,90
9073,110,90
9074,110,90
9075,110,90
9076,110,90
9077,110,90
9078,110,90
9079,110,90
9080,110,90
9081,110,90
9082,110,90
9083,110,90
9084,110,90
9085,110,90
9086,110,90
9087,110,90
9088,110,90
9089,110,90
9090,110,90
9091,110,90
9092,110,90
9093,110,90
9094,110,90
9095,110,90
9096,110,90
9097,110,90
9098,110,90
9099,110,90
9100,110,90
9101,110,90
9102,110,90
9103,110,90
9104,110,90
9105,110,90
9106,110,90
9107,110,90
9108,110,90
9109,110,90
9110,110,90
9111,110,90
9112,110,90
9113,110,90
9114,110,90
9115,110,90
9116,110,90
9117,110,90
9118,110,90
9119,110,90
9120,110,90
9121,110,90
9122,110,90
9123,110,90
9124,110,90
9125,110,90
9126,110,90
9127,110,90
9128,110,90
9129,110,90
9130,110,90
9131,110,90
9132,110,90
9133,110,90
9134,110,90
9135,110,90
9136,110,90
9137,110,90
9138,110,90
9139,110,90
9140,110,90
9141,110,90
9142,110,90
9143,110,90
9144,110,90
9145,110,90
9146,110,90
9147,110,90
9148,110,90
9149,110,90
9150,110,90
9151,110,90
9152,110,90
9153,110,90
9154,110,90
9155,110,90
9156,110,90
9157,110,90
9158,110,90
9159,110,90
9160,110,90
9161,110,90
9162,110,90
9163,110,90
9164,110,90
9165,110,90
9166,110,90
9167,110,90
9168,110,90
9169,110,90
9170,110,90
9171,110,90
9172,110,90
9173,110,90
9174,110,90
9175,110,90
9176,110,90
9177,110,90
9178,110,90
9179,110,90
9180,110,90
9181,110,90
9182,110,90
9183,110,90
9184,110,90
9185,110,90
9186,110,90
9187,110,90
9188,110,90
9189,110,90
9190,110,90
9191,110,90
9192,110,90
9193,110,90
9194,110,90
9195,110,90
9196,110,90
9197,110,90
9198,110,90
9199,110,90
9200,110,90
9201,110,90
9202,110,90
9203,110,90
9204,110,90
9205,110,90
9206,110,90
9207,110,90
9208,110,90
9209,110,90
9210,110,90
9211,110,90
9212,110,90
9213,110,90
9214,110,90
9215,110,90
9216,110,90
9217,110,90
9218,110,90
9219,110,90
9220,110,90
9221,110,90
9222,110,90
9223,110,90
9224,110,90
9225,110,90
9226,110,90
9227,110,90
9228,110,90
9229,110,90
9230,110,90
9231,110,90
9232,110,90
9233,110,90
9234,110,90
9235,110,90
9236,110,90
9237,110,90
9238,110,90
9239,110,90
9240,110,90
9241,110,90
9242,110,90
9243,110,90
9244,110,90
9245,110,90
9246,110,90
9247,110,90
9248,110,90
9249,110,90
9250,110,90
9251,110,90
9252,110,90
9253,110,90
9254,110,90
9255,110,90
9256,110,90
9257,110,90
9258,110,90
9259,110,90
9260,110,90
9261,110,90
9262,110,90
9263,110,90
9264,110,90
9265,110,90
9266,110,90
9267,110,90
9268,110,90
9269,110,90
9270,110,90
9271,110,90
9272,110,90
9273,110,90
9274,110,90
9275,110,90
9276,110,90
9277,110,90
9278,110,90
9279,110,90
9280,110,90
9281,110,90
9282,110,90
9283,110,90
9284,110,90
9285,110,90
9286,110,90
9287,110,90
9288,110,90
9289,110,90
9290,110,90
9291,110,90
9292,110,90
9293,110,90
9294,110,90
9295,110,90
9296,110,90
9297,110,90
9298,110,90
9299,110,90
9300,110,90
9301,110,90
9302,110,90
9303,110,90
9304,110,90
9305,110,90
9306,110,90
9307,110,90
9308,110,90
9309,110,90
9310,110,90
9311,110,90
9312,110,90
9313,110,90
9314,110,90
9315,110,90
9316,110,90
9317,110,90
9318,110,90
9319,110,90
9320,110,90
9321,110,90
9322,110,90
9323,110,90
9324,110,90
9325,110,90
9326,110,90
9327,110,90
9328,110,90
9329,110,90
9330,110,90
9331,110,90
9332,110,90
9333,110,90
9334,110,90
9335,110,90
9336,110,90
9337,110,90
9338,110,90
9339,110,90
9340,110,90
9341,110,90
9342,110,90
9343,110,90
9344,110,90
9345,110,90
9346,110,90
9347,110,90
9348,110,90
9349,110,90
9350,110,90
9351,110,90
9352,110,90
9353,110,90
9354,110,90
9355,110,90
9356,110,90
9357,110,90
9358,110,90
9359,110,90
9360,110,90
9361,110,90
9362,110,90
9363,110,90
9364,110,90
9365,110,90
9366,110,90
9367,110,90
9368,110,90
9369,110,90
9370,110,90
9371,110,90
9372,110,90
9373,110,90
9374,110,90
9375,110,90
9376,110,90
9377,110,90
9378,110,90
9379,110,90
9380,110,90
9381,110,90
9382,110,90
9383,110,90
9384,110,90
9385,110,90
9386,110,90
9387,110,90
9388,110,90
9389,110,90
9390,110,90
9391,110,90
9392,110,90
9393,110,90
9394,110,90
9395,110,90
9396,110,90
9397,110,90
9398,110,90
9399,110,90
9400,110,90
9401,110,90
9402,110,90
9403,110,90
9404,110,90
9405,110,90
9406,110,90
9407,110,90
9408,110,90
9409,110,90
9410,110,90
9411,110,90
9412,110,90
9413,110,90
9414,110,90
9415,110,90
9416,110,90
9417,110,90
9418,110,90
9419,110,90
9420,110,90
9421,110,90
9422,110,90
9423,110,90
9424,110,90
9425,110,90
9426,110,90
9427,110,90
9428,110,90
9429,110,90
9430,110,90
9431,110,90
9432,110,90
9433,110,90
9434,110,90
9435,110,90
9436,110,90
9437,110,90
9438,110,90
9439,110,90
9440,110,90
9441,110,90
9442,110,90
9443,110,90
9444,110,90
9445,110,90
9446,110,90
9447,110,90
9448,110,90
9449,110,90
9450,110,90
9451,110,90
9452,110,90
9453,110,90
9454,110,90
9455,110,90
9456,110,90
9457,110,90
9458,110,90
9459,110,90
9460,110,90
9461,110,90
9462,110,90
9463,110,90
9464,110,90
9465,110,90
9466,110,90
9467,110,90
9468,110,90
9469,110,90
9470,110,90
9471,110,90
9472,110,90
9473,110,90
9474,110,90
9475,110,90
9476,110,90
9477,110,90
9478,110,90
9479,110,90
9480,110,90
9481,110,90
9482,110,90
9483,110,90
9484,110,90
9485,110,90
9486,110,90
9487,110,90
9488,110,90
9489,110,90
9490,110,90
9491,110,90
9492,110,90
9493,110,90
9494,110,90
9495,110,90
9496,110,90
9497,110,90
9498,110,90
9499,110,90
9500,110,90
9501,110,90
9502,110,90
9503,110,90
9504,110,90
9505,110,90
9506,110,90
9507,110,90
9508,110,90
9509,110,90
9510,110,90
9511,110,90
9512,110,90
9513,110,90
9514,110,90
9515,110,90
9516,110,90
9517,110,90
9518,110,90
9519,110,90
9520,110,90
9521,110,90
9522,110,90
9523,110,90
9524,110,90
9525,110,90
9526,110,90
9527,110,90
9528,110,90
9529,110,90
9530,110,90
9531,110,90
9532,110,90
9533,110,90
9534,110,90
9535,110,90
9536,110,90
9537,110,90
9538,110,90
9539,110,90
9540,110,90
9541,110,90
9542,110,90
9543,110,90
9544,110,90
9545,110,90
9546,110,90
9547,110,90
9548,110,90
9549,110,90
9550,110,90
9551,110,90
9552,110,90
9553,110,90
9554,110,90
9555,110,90
9556,110,90
9557,110,90
9558,110,90
9559,110,90
9560,110,90
9561,110,90
9562,110,90
9563,110,90
9564,110,90
9565,110,90
9566,110,90
9567,110,90
9568,110,90
9569,110,90
9570,110,90
9571,110,90
9572,110,90
9573,110,90
9574,110,90
9575,110,90
9576,110,90
9577,110,90
9578,110,90
9579,110,90
9580,110,90
9581,110,90
9582,110,90
9583,110,90
9584,110,90
9585,110,90
9586,110,90
9587,110,90
9588,110,90
9589,110,90
9590,110,90
9591,110,90
9592,110,90
9593,110,90
9594,110,90
9595,110,90
9596,110,90
9597,110,90
9598,110,90
9599,110,90
9600,110,90
9601,110,90
9602,110,90
9603,110,90
9604,110,90
9605,110,90
9606,110,90
9607,110,90
9608,110,90
9609,110,90
9610,110,90
9611,110,90
9612,110,90
9613,110,90
9614,110,90
9615,110,90
9616,110,90
9617,110,90
9618,110,90
9619,110,90
9620,110,90
9621,110,90
9622,110,90
9623,110,90
9624,110,90
9625,110,90
9626,110,90
9627,110,90
9628,110,90
9629,110,90
9630,110,90
9631,110,90
9632,110,90
9633,110,90
9634,110,90
9635,110,90
9636,110,90
9637,110,90
9638,110,90
9639,110,90
9640,110,90
9641,110,90
9642,110,90
9643,110,90
9644,110,90
9645,110,90
9646,110,90
9647,110,90
9648,110,90
9649,110,90
9650,110,90
9651,110,90
9652,110,90
9653,110,90
9654,110,90
9655,110,90
9656,110,90
9657,110,90
9658,110,90
9659,110,90
9660,110,90
9661,110,90
9662,110,90
9663,110,90
9664,110,90
9665,110,90
9666,110,90
9667,110,90
9668,110,90
9669,110,90
9670,110,90
9671,110,90
9672,110,90
9673,110,90
9674,110,90
9675,110,90
9676,110,90
9677,110,90
9678,110,90
9679,110,90
9680,110,90
9681,110,90
9682,110,90
9683,110,90
9684,110,90
9685,110,90
9686,110,90
9687,110,90
9688,110,90
9689,110,90
9690,110,90
9691,110,90
9692,110,90
9693,110,90
9694,110,90
9695,110,90
9696,110,90
9697,110,90
9698,110,90
9699,110,90
9700,109,91
9701,109,91
9702,109,91
9703,109,91
9704,109,91
9705,109,91
9706,109,91
9707,109,91
9708,109,91
9709,109,91
9710,109,91
9711,109,91
9712,109,91
9713,109,91
9714,109,91
9715,109,91
9716,109,91
9717,109,91
9718,109,91
9719,109,91
9720,109,91
9721,109,91
9722,109,91
9723,109,91
9724,109,91
9725,109,91
9726,109,91
9727,109,91
9728,109,91
9729,109,91
9730,109,91
9731,109,91
9732,109,91
9733,109,91
9734,109,91
9735,109,91
9736,109,91
9737,109,91
9738,109,91
9739,109,91
9740,109,91
9741,109,91
9742,109,91
9743,109,91
9744,109,91
9745,109,91
9746,109,91
9747,109,91
9748,109,91
9749,109,91
9750,109,91
9751,109,91
9752,109,91
9753,109,91
9754,109,91
9755,109,91
9756,109,91
9757,109,91
9758,109,91
9759,109,91
9760,109,91
9761,109,91
9762,109,91
9763,109,91
9764,109,91
9765,109,91
9766,109,91
9767,109,91
9768,109,91
9769,109,91
9770,109,91
9771,109,91
9772,109,91
9773,109,91
9774,109,91
9775,109,91
9776,109,91
9777,109,91
9778,109,91
9779,109,91
9780,109,91
9781,109,91
9782,109,91
9783,109,91
9784,109,91
9785,109,91
9786,109,91
9787,109,91
9788,109,91
9789,109,91
9790,109,91
9791,109,91
9792,109,91
9793,109,91
9794,109,91
9795,109,91
9796,109,91
9797,109,91
9798,109,91
9799,109,91
9800,110,90
9801,110,90
9802,110,90
9803,110,90
9804,110,90
9805,110,90
9806,110,90
9807,110,90
9808,110,90
9809,110,90
9810,110,90
9811,110,90
9812,110,90
9813,110,90
9814,110,90
9815,110,90
9816,110,90
9817,110,90
9818,110,90
9819,110,90
9820,110,90
9821,110,90
9822,110,90
9823,110,90
9824,110,90
9825,110,90
9826,110,90
9827,110,90
9828,110,90
9829,110,90
9830,110,90
9831,110,90
9832,110,90
9833,110,90
9834,110,90
9835,110,90
9836,110,90
9837,110,90
9838,110,90
9839,110,90
9840,110,90
9841,110,90
9842,110,90
9843,110,90
9844,110,90
9845,110,90
9846,110,90
9847,110,90
9848,110,90
9849,110,90
9850,110,90
9851,110,90
9852,110,90
9853,110,90
9854,110,90
9855,110,90
9856,110,90
9857,110,90
9858,110,90
9859,110,90
9860,110,90
9861,110,90
9862,110,90
9863,110,90
9864,110,90
9865,110,90
9866,110,90
9867,110,90
9868,110,90
9869,110,90
9870,110,90
9871,110,90
9872,110,90
9873,110,90
9874,110,90
9875,110,90
9876,110,90
9877,110,90
9878,110,90
9879,110,90
9880,110,90
9881,110,90
9882,110,90
9883,110,90
9884,110,90
9885,110,90
9886,110,90
9887,110,90
9888,110,90
9889,110,90
9890,110,90
9891,110,90
9892,110,90
9893,110,90
9894,110,90
9895,110,90
9896,110,90
9897,110,90
9898,110,90
9899,110,90
9900,110,90
9901,110,90
9902,110,90
9903,110,90
9904,110,90
9905,110,90
9906,110,90
9907,110,90
9908,110,90
9909,110,90
9910,110,90
9911,110,90
9912,110,90
9913,110,90
9914,110,90
9915,110,90
9916,110,90
9917,110,90
9918,110,90
9919,110,90
9920,110,90
9921,110,90
9922,110,90
9923,110,90
9924,110,90
9925,110,90
9926,110,90
9927,110,90
9928,110,90
9929,110,90
9930,110,90
9931,110,90
9932,110,90
9933,110,90
9934,110,90
9935,110,90
9936,110,90
9937,110,90
9938,110,90
9939,110,90
9940,110,90
9941,110,90
9942,110,90
9943,110,90
9944,110,90
9945,110,90
9946,110,90
9947,110,90
9948,110,90
9949,110,90
9950,110,90
9951,110,90
9952,110,90
9953,110,90
9954,110,90
9955,110,90
9956,110,90
9957,110,90
9958,110,90
9959,110,90
9960,110,90
9961,110,90
9962,110,90
9963,110,90
9964,110,90
9965,110,90
9966,110,90
9967,110,90
9968,110,90
9969,110,90
9970,110,90
9971,110,90
9972,110,90
9973,110,90
9974,110,90
9975,110,90
9976,110,90
9977,110,90
9978,110,90
9979,110,90
9980,110,90
9981,110,90
9982,110,90
9983,110,90
9984,110,90
9985,110,90
9986,110,90
9987,110,90
9988,110,90
9989,110,90
9990,110,90
9991,110,90
9992,110,90
9993,110,90
9994,110,90
9995,110,90
9996,110,90
9997,110,90
9998,110,90
9999,110,90
10000,110,90
10001,110,90
10002,110,90
10003,110,90
10004,110,90
10005,110,90
10006,110,90
10007,110,90
10008,110,90
10009,110,90
10010,110,90
10011,110,90
10012,110,90
10013,110,90
10014,110,90
10015,110,90
10016,110,90
10017,110,90
10018,110,90
10019,110,90
10020,110,90
10021,110,90
10022,110,90
10023,110,90
10024,110,90
10025,110,90
10026,110,90
10027,110,90
10028,110,90
10029,110,90
