ciclo,C,NC
14980,92,108
14981,92,108
14982,92,108
14983,92,108
14984,92,108
14985,92,108
14986,92,108
14987,92,108
14988,92,108
14989,92,108
14990,92,108
14991,92,108
14992,92,108
14993,92,108
14994,92,108
14995,92,108
14996,92,108
14997,92,108
14998,92,108
14999,92,108
15000,92,108
15001,92,108
15002,92,108
15003,92,108
15004,92,108
15005,92,108
15006,92,108
15007,92,108
15008,92,108
15009,92,108
15010,92,108
15011,92,108
15012,92,108
15013,92,108
15014,92,108
15015,92,108
15016,92,108
15017,92,108
15018,92,108
15019,92,108
15020,92,108
15021,92,108
15022,92,108
15023,92,108
15024,92,108
15025,92,108
15026,92,108
15027,92,108
15028,92,108
15029,92,108
15030,92,108
15031,92,108
15032,92,108
15033,92,108
15034,92,108
15035,92,108
15036,92,108
15037,92,108
15038,92,108
15039,92,108
15040,92,108
15041,92,108
15042,92,108
15043,92,108
15044,92,108
15045,92,108
15046,92,108
15047,92,108
15048,92,108
15049,92,108
15050,92,108
15051,92,108
15052,92,108
15053,92,108
15054,92,108
15055,92,108
15056,92,108
15057,92,108
15058,92,108
15059,92,108
15060,92,108
15061,92,108
15062,92,108
15063,92,108
15064,92,108
15065,92,108
15066,92,108
15067,92,108
15068,92,108
15069,92,108
15070,92,108
15071,92,108
15072,92,108
15073,92,108
15074,92,108
15075,92,108
15076,92,108
15077,92,108
15078,92,108
15079,92,108
15080,92,108
15081,92,108
15082,92,108
15083,92,108
15084,92,108
15085,92,108
15086,92,108
15087,92,108
15088,92,108
15089,92,108
15090,92,108
15091,92,108
15092,92,108
15093,92,108
15094,92,108
15095,92,108
15096,92,108
15097,92,108
15098,92,108
15099,92,108
15100,92,108
15101,92,108
15102,92,108
15103,92,108
15104,92,108
15105,92,108
15106,92,108
15107,92,108
15108,92,108
15109,92,108
15110,92,108
15111,92,108
15112,92,108
15113,92,108
15114,92,108
15115,92,108
15116,92,108
15117,92,108
15118,92,108
15119,92,108
15120,92,108
15121,92,108
15122,92,108
15123,92,108
15124,92,108
15125,92,108
15126,92,108
15127,92,108
15128,92,108
15129,92,108
15130,92,108
15131,92,108
15132,92,108
15133,92,108
15134,92,108
15135,92,108
15136,92,108
15137,92,108
15138,92,108
15139,92,108
15140,92,108
15141,92,108
15142,92,108
15143,92,108
15144,92,108
15145,92,108
15146,92,108
15147,92,108
15148,92,108
15149,92,108
15150,92,108
15151,92,108
15152,92,108
15153,92,108
15154,92,108
15155,92,108
15156,92,108
15157,92,108
15158,92,108
15159,92,108
15160,92,108
15161,92,108
15162,92,108
15163,92,108
15164,92,108
15165,92,108
15166,92,108
15167,92,108
15168,92,108
15169,92,108
15170,92,108
15171,92,108
15172,92,108
15173,92,108
15174,92,108
15175,92,108
15176,92,108
15177,92,108
15178,92,108
15179,92,108
15180,92,108
15181,92,108
15182,92,108
15183,92,108
15184,92,108
15185,92,108
15186,92,108
15187,92,108
15188,92,108
15189,92,108
15190,92,108
15191,92,108
15192,92,108
15193,92,108
15194,92,108
15195,92,108
15196,92,108
15197,92,108
15198,92,108
15199,92,108
15200,92,108
15201,92,108
15202,92,108
15203,92,108
15204,92,108
15205,92,108
15206,92,108
15207,92,108
15208,92,108
15209,92,108
15210,92,108
15211,92,108
15212,92,108
15213,92,108
15214,92,108
15215,92,108
15216,92,108
15217,92,108
15218,92,108
15219,92,108
15220,92,108
15221,92,108
15222,92,108
15223,92,108
15224,92,108
15225,92,108
15226,92,108
15227,92,108
15228,92,108
15229,92,108
15230,92,108
15231,92,108
15232,92,108
15233,92,108
15234,92,108
15235,92,108
15236,92,108
15237,92,108
15238,92,108
15239,92,108
15240,92,108
15241,92,108
15242,92,108
15243,92,108
15244,92,108
15245,92,108
15246,92,108
15247,92,108
15248,92,108
15249,92,108
15250,92,108
15251,92,108
15252,92,108
15253,92,108
15254,92,108
15255,92,108
15256,92,108
15257,92,108
15258,92,108
15259,92,108
15260,92,108
15261,92,108
15262,92,108
15263,92,108
15264,92,108
15265,92,108
15266,92,108
15267,92,108
15268,92,108
15269,92,108
15270,92,108
15271,92,108
15272,92,108
15273,92,108
15274,92,108
15275,92,108
15276,92,108
15277,92,108
15278,92,108
15279,92,108
15280,92,108
15281,92,108
15282,92,108
15283,92,108
15284,92,108
15285,92,108
15286,92,108
15287,92,108
15288,92,108
15289,92,108
15290,92,108
15291,92,108
15292,92,108
15293,92,108
15294,92,108
15295,92,108
15296,92,108
15297,92,108
15298,92,108
15299,92,108
15300,92,108
15301,92,108
15302,92,108
15303,92,108
15304,92,108
15305,92,108
15306,92,108
15307,92,108
15308,92,108
15309,92,108
15310,92,108
15311,92,108
15312,92,108
15313,92,108
15314,92,108
15315,92,108
15316,92,108
15317,92,108
15318,92,108
15319,92,108
15320,92,108
15321,92,108
15322,92,108
15323,92,108
15324,92,108
15325,92,108
15326,92,108
15327,92,108
15328,92,108
15329,92,108
15330,92,108
15331,92,108
15332,92,108
15333,92,108
15334,92,108
15335,92,108
15336,92,108
15337,92,108
15338,92,108
15339,92,108
15340,92,108
15341,92,108
15342,92,108
15343,92,108
15344,92,108
15345,92,108
15346,92,108
15347,92,108
15348,92,108
15349,92,108
15350,92,108
15351,92,108
15352,92,108
15353,92,108
15354,92,108
15355,92,108
15356,92,108
15357,92,108
15358,92,108
15359,92,108
15360,92,108
15361,92,108
15362,92,108
15363,92,108
15364,92,108
15365,92,108
15366,92,108
15367,92,108
15368,92,108
15369,92,108
15370,92,108
15371,92,108
15372,92,108
15373,92,108
15374,92,108
15375,92,108
15376,92,108
15377,92,108
15378,92,108
15379,92,108
15380,92,108
15381,92,108
15382,92,108
15383,92,108
15384,92,108
15385,92,108
15386,92,108
15387,92,108
15388,92,108
15389,92,108
15390,92,108
15391,92,108
15392,92,108
15393,92,108
15394,92,108
15395,92,108
15396,92,108
15397,92,108
15398,92,108
15399,92,108
15400,92,108
15401,92,108
15402,92,108
15403,92,108
15404,92,108
15405,92,108
15406,92,108
15407,92,108
15408,92,108
15409,92,108
15410,92,108
15411,92,108
15412,92,108
15413,92,108
15414,92,108
15415,92,108
15416,92,108
15417,92,108
15418,92,108
15419,92,108
15420,92,108
15421,92,108
15422,92,108
15423,92,108
15424,92,108
15425,92,108
15426,92,108
15427,92,108
15428,92,108
15429,92,108
15430,92,108
15431,92,108
15432,92,108
15433,92,108
15434,92,108
15435,92,108
15436,92,108
15437,92,108
15438,92,108
15439,92,108
15440,92,108
15441,92,108
15442,92,108
15443,92,108
15444,92,108
15445,92,108
15446,92,108
15447,92,108
15448,92,108
15449,92,108
15450,92,108
15451,92,108
15452,92,108
15453,92,108
15454,92,108
15455,92,108
15456,92,108
15457,92,108
15458,92,108
15459,92,108
15460,92,108
15461,92,108
15462,92,108
15463,92,108
15464,92,108
15465,92,108
15466,92,108
15467,92,108
15468,92,108
15469,92,108
15470,92,108
15471,92,108
15472,92,108
15473,92,108
15474,92,108
15475,92,108
15476,92,108
15477,92,108
15478,92,108
15479,92,108
15480,92,108
15481,92,108
15482,92,108
15483,92,108
15484,92,108
15485,92,108
15486,92,108
15487,92,108
15488,92,108
15489,92,108
15490,92,108
15491,92,108
15492,92,108
15493,92,108
15494,92,108
15495,92,108
15496,92,108
15497,92,108
15498,92,108
15499,92,108
15500,92,108
15501,92,108
15502,92,108
15503,92,108
15504,92,108
15505,92,108
15506,92,108
15507,92,108
15508,92,108
15509,92,108
15510,92,108
15511,92,108
15512,92,108
15513,92,108
15514,92,108
15515,92,108
15516,92,108
15517,92,108
15518,92,108
15519,92,108
15520,92,108
15521,92,108
15522,92,108
15523,92,108
15524,92,108
15525,92,108
15526,92,108
15527,92,108
15528,92,108
15529,92,108
15530,92,108
15531,92,108
15532,92,108
15533,92,108
15534,92,108
15535,92,108
15536,92,108
15537,92,108
15538,92,108
15539,92,108
15540,92,108
15541,92,108
15542,92,108
15543,92,108
15544,92,108
15545,92,108
15546,92,108
15547,92,108
15548,92,108
15549,92,108
15550,92,108
15551,92,108
15552,92,108
15553,92,108
15554,92,108
15555,92,108
15556,92,108
15557,92,108
15558,92,108
15559,92,108
15560,92,108
15561,92,108
15562,92,108
15563,92,108
15564,92,108
15565,92,108
15566,92,108
15567,92,108
15568,92,108
15569,92,108
15570,92,108
15571,92,108
15572,92,108
15573,92,108
15574,92,108
15575,92,108
15576,92,108
15577,92,108
15578,92,108
15579,92,108
15580,92,108
15581,92,108
15582,92,108
15583,92,108
15584,92,108
15585,92,108
15586,92,108
15587,92,108
15588,92,108
15589,92,108
15590,92,108
15591,92,108
15592,92,108
15593,92,108
15594,92,108
15595,92,108
15596,92,108
15597,92,108
15598,92,108
15599,92,108
15600,92,108
15601,92,108
15602,92,108
15603,92,108
15604,92,108
15605,92,108
15606,92,108
15607,92,108
15608,92,108
15609,92,108
15610,92,108
15611,92,108
15612,92,108
15613,92,108
15614,92,108
15615,92,108
15616,92,108
15617,92,108
15618,92,108
15619,92,108
15620,92,108
15621,92,108
15622,92,108
15623,92,108
15624,92,108
15625,92,108
15626,92,108
15627,92,108
15628,92,108
15629,92,108
15630,92,108
15631,92,108
15632,92,108
15633,92,108
15634,92,108
15635,92,108
15636,92,108
15637,92,108
15638,92,108
15639,92,108
15640,92,108
15641,92,108
15642,92,108
15643,92,108
15644,92,108
15645,92,108
15646,92,108
15647,92,108
15648,92,108
15649,92,108
15650,92,108
15651,92,108
15652,92,108
15653,92,108
15654,92,108
15655,92,108
15656,92,108
15657,92,108
15658,92,108
15659,92,108
15660,92,108
15661,92,108
15662,92,108
15663,92,108
15664,92,108
15665,92,108
15666,92,108
15667,92,108
15668,92,108
15669,92,108
15670,92,108
15671,92,108
15672,92,108
15673,92,108
15674,92,108
15675,92,108
15676,92,108
15677,92,108
15678,92,108
15679,92,108
15680,92,108
15681,92,108
15682,92,108
15683,92,108
15684,92,108
15685,92,108
15686,92,108
15687,92,108
15688,92,108
15689,92,108
15690,92,108
15691,92,108
15692,92,108
15693,92,108
15694,92,108
15695,92,108
15696,92,108
15697,92,108
15698,92,108
15699,92,108
15700,92,108
15701,92,108
15702,92,108
15703,92,108
15704,92,108
15705,92,108
15706,92,108
15707,92,108
15708,92,108
15709,92,108
15710,92,108
15711,92,108
15712,92,108
15713,92,108
15714,92,108
15715,92,108
15716,92,108
15717,92,108
15718,92,108
15719,92,108
15720,92,108
15721,92,108
15722,92,108
15723,92,108
15724,92,108
15725,92,108
15726,92,108
15727,92,108
15728,92,108
15729,92,108
15730,92,108
15731,92,108
15732,92,108
15733,92,108
15734,92,108
15735,92,108
15736,92,108
15737,92,108
15738,92,108
15739,92,108
15740,92,108
15741,92,108
15742,92,108
15743,92,108
15744,92,108
15745,92,108
15746,92,108
15747,92,108
15748,92,108
15749,92,108
15750,92,108
15751,92,108
15752,92,108
15753,92,108
15754,92,108
15755,92,108
15756,92,108
15757,92,108
15758,92,108
15759,92,108
15760,92,108
15761,92,108
15762,92,108
15763,92,108
15764,92,108
15765,92,108
15766,92,108
15767,92,108
15768,92,108
15769,92,108
15770,92,108
15771,92,108
15772,92,108
15773,92,108
15774,92,108
15775,92,108
15776,92,108
15777,92,108
15778,92,108
15779,92,108
15780,92,108
15781,92,108
15782,92,108
15783,92,108
15784,92,108
15785,92,108
15786,92,108
15787,92,108
15788,92,108
15789,92,108
15790,92,108
15791,92,108
15792,92,108
15793,92,108
15794,92,108
15795,92,108
15796,92,108
15797,92,108
15798,92,108
15799,92,108
15800,93,107
15801,93,107
15802,93,107
15803,93,107
15804,93,107
15805,93,107
15806,93,107
15807,93,107
15808,93,107
15809,93,107
15810,93,107
15811,93,107
15812,93,107
15813,93,107
15814,93,107
15815,93,107
15816,93,107
15817,93,107
15818,93,107
15819,93,107
15820,93,107
15821,93,107
15822,93,107
15823,93,107
15824,93,107
15825,93,107
15826,93,107
15827,93,107
15828,93,107
15829,93,107
15830,93,107
15831,93,107
15832,93,107
15833,93,107
15834,93,107
15835,93,107
15836,93,107
15837,93,107
15838,93,107
15839,93,107
15840,93,107
15841,93,107
15842,93,107
15843,93,107
15844,93,107
15845,93,107
15846,93,107
15847,93,107
15848,93,107
15849,93,107
15850,93,107
15851,93,107
15852,93,107
15853,93,107
15854,93,107
15855,93,107
15856,93,107
15857,93,107
15858,93,107
15859,93,107
15860,93,107
15861,93,107
15862,93,107
15863,93,107
15864,93,107
15865,93,107
15866,93,107
15867,93,107
15868,93,107
15869,93,107
15870,93,107
15871,93,107
15872,93,107
15873,93,107
15874,93,107
15875,93,107
15876,93,107
15877,93,107
15878,93,107
15879,93,107
15880,93,107
15881,93,107
15882,93,107
15883,93,107
15884,93,107
15885,93,107
15886,93,107
15887,93,107
15888,93,107
15889,93,107
15890,93,107
15891,93,107
15892,93,107
15893,93,107
15894,93,107
15895,93,107
15896,93,107
15897,93,107
15898,93,107
15899,93,107
15900,92,108
15901,92,108
15902,92,108
15903,92,108
15904,92,108
15905,92,108
15906,92,108
15907,92,108
15908,92,108
15909,92,108
15910,92,108
15911,92,108
15912,92,108
15913,92,108
15914,92,108
15915,92,108
15916,92,108
15917,92,108
15918,92,108
15919,92,108
15920,92,108
15921,92,108
15922,92,108
15923,92,108
15924,92,108
15925,92,108
15926,92,108
15927,92,108
15928,92,108
15929,92,108
15930,92,108
15931,92,108
15932,92,108
15933,92,108
15934,92,108
15935,92,108
15936,92,108
15937,92,108
15938,92,108
15939,92,108
15940,92,108
15941,92,108
15942,92,108
15943,92,108
15944,92,108
15945,92,108
15946,92,108
15947,92,108
15948,92,108
15949,92,108
15950,92,108
15951,92,108
15952,92,108
15953,92,108
15954,92,108
15955,92,108
15956,92,108
15957,92,108
15958,92,108
15959,92,108
15960,92,108
15961,92,108
15962,92,108
15963,92,108
15964,92,108
15965,92,108
15966,92,108
15967,92,108
15968,92,108
15969,92,108
15970,92,108
15971,92,108
15972,92,108
15973,92,108
15974,92,108
15975,92,108
15976,92,108
15977,92,108
15978,92,108
15979,92,108
15980,92,108
15981,92,108
15982,92,108
15983,92,108
15984,92,108
15985,92,108
15986,92,108
15987,92,108
15988,92,108
15989,92,108
15990,92,108
15991,92,108
15992,92,108
15993,92,108
15994,92,108
15995,92,108
15996,92,108
15997,92,108
15998,92,108
15999,92,108
16000,92,108
16001,92,108
16002,92,108
16003,92,108
16004,92,108
16005,92,108
16006,92,108
16007,92,108
16008,92,108
16009,92,108
16010,92,108
16011,92,108
16012,92,108
16013,92,108
16014,92,108
16015,92,108
16016,92,108
16017,92,108
16018,92,108
16019,92,108
16020,92,108
16021,92,108
16022,92,108
16023,92,108
16024,92,108
16025,92,108
16026,92,108
16027,92,108
16028,92,108
16029,92,108
16030,92,108
16031,92,108
16032,92,108
16033,92,108
16034,92,108
16035,92,108
16036,92,108
16037,92,108
16038,92,108
16039,92,108
16040,92,108
16041,92,108
16042,92,108
16043,92,108
16044,92,108
16045,92,108
16046,92,108
16047,92,108
16048,92,108
16049,92,108
16050,92,108
16051,92,108
16052,92,108
16053,92,108
16054,92,108
16055,92,108
16056,92,108
16057,92,108
16058,92,108
16059,92,108
16060,92,108
16061,92,108
16062,92,108
16063,92,108
16064,92,108
16065,92,108
16066,92,108
16067,92,108
16068,92,108
16069,92,108
16070,92,108
16071,92,108
16072,92,108
16073,92,108
16074,92,108
16075,92,108
16076,92,108
16077,92,108
16078,92,108
16079,92,108
16080,92,108
16081,92,108
16082,92,108
16083,92,108
16084,92,108
16085,92,108
16086,92,108
16087,92,108
16088,92,108
16089,92,108
16090,92,108
16091,92,108
16092,92,108
16093,92,108
16094,92,108
16095,92,108
16096,92,108
16097,92,108
16098,92,108
16099,92,108
16100,92,108
16101,92,108
16102,92,108
16103,92,108
16104,92,108
16105,92,108
16106,92,108
16107,92,108
16108,92,108
16109,92,108
16110,92,108
16111,92,108
16112,92,108
16113,92,108
16114,92,108
16115,92,108
16116,92,108
16117,92,108
16118,92,108
16119,92,108
16120,92,108
16121,92,108
16122,92,108
16123,92,108
16124,92,108
16125,92,108
16126,92,108
16127,92,108
16128,92,108
16129,92,108
16130,92,108
16131,92,108
16132,92,108
16133,92,108
16134,92,108
16135,92,108
16136,92,108
16137,92,108
16138,92,108
16139,92,108
16140,92,108
16141,92,108
16142,92,108
16143,92,108
16144,92,108
16145,92,108
16146,92,108
16147,92,108
16148,92,108
16149,92,108
16150,92,108
16151,92,108
16152,92,108
16153,92,108
16154,92,108
16155,92,108
16156,92,108
16157,92,108
16158,92,108
16159,92,108
16160,92,108
16161,92,108
16162,92,108
16163,92,108
16164,92,108
16165,92,108
16166,92,108
16167,92,108
16168,92,108
16169,92,108
16170,92,108
16171,92,108
16172,92,108
16173,92,108
16174,92,108
16175,92,108
16176,92,108
16177,92,108
16178,92,108
16179,92,108
16180,92,108
16181,92,108
16182,92,108
16183,92,108
16184,92,108
16185,92,108
16186,92,108
16187,92,108
16188,92,108
16189,92,108
16190,92,108
16191,92,108
16192,92,108
16193,92,108
16194,92,108
16195,92,108
16196,92,108
16197,92,108
16198,92,108
16199,92,108
16200,92,108
16201,92,108
16202,92,108
16203,92,108
16204,92,108
16205,92,108
16206,92,108
16207,92,108
16208,92,108
16209,92,108
16210,92,108
16211,92,108
16212,92,108
16213,92,108
16214,92,108
16215,92,108
16216,92,108
16217,92,108
16218,92,108
16219,92,108
16220,92,108
16221,92,108
16222,92,108
16223,92,108
16224,92,108
16225,92,108
16226,92,108
16227,92,108
16228,92,108
16229,92,108
16230,92,108
16231,92,108
16232,92,108
16233,92,108
16234,92,108
16235,92,108
16236,92,108
16237,92,108
16238,92,108
16239,92,108
16240,92,108
16241,92,108
16242,92,108
16243,92,108
16244,92,108
16245,92,108
16246,92,108
16247,92,108
16248,92,108
16249,92,108
16250,92,108
16251,92,108
16252,92,108
16253,92,108
16254,92,108
16255,92,108
16256,92,108
16257,92,108
16258,92,108
16259,92,108
16260,92,108
16261,92,108
16262,92,108
16263,92,108
16264,92,108
16265,92,108
16266,92,108
16267,92,108
16268,92,108
16269,92,108
16270,92,108
16271,92,108
16272,92,108
16273,92,108
16274,92,108
16275,92,108
16276,92,108
16277,92,108
16278,92,108
16279,92,108
16280,92,108
16281,92,108
16282,92,108
16283,92,108
16284,92,108
16285,92,108
16286,92,108
16287,92,108
16288,92,108
16289,92,108
16290,92,108
16291,92,108
16292,92,108
16293,92,108
16294,92,108
16295,92,108
16296,92,108
16297,92,108
16298,92,108
16299,92,108
16300,92,108
16301,92,108
16302,92,108
16303,92,108
16304,92,108
16305,92,108
16306,92,108
16307,92,108
16308,92,108
16309,92,108
16310,92,108
16311,92,108
16312,92,108
16313,92,108
16314,92,108
16315,92,108
16316,92,108
16317,92,108
16318,92,108
16319,92,108
16320,92,108
16321,92,108
16322,92,108
16323,92,108
16324,92,108
16325,92,108
16326,92,108
16327,92,108
16328,92,108
16329,92,108
16330,92,108
16331,92,108
16332,92,108
16333,92,108
16334,92,108
16335,92,108
16336,92,108
16337,92,108
16338,92,108
16339,92,108
16340,92,108
16341,92,108
16342,92,108
16343,92,108
16344,92,108
16345,92,108
16346,92,108
16347,92,108
16348,92,108
16349,92,108
16350,92,108
16351,92,108
16352,92,108
16353,92,108
16354,92,108
16355,92,108
16356,92,108
16357,92,108
16358,92,108
16359,92,108
16360,92,108
16361,92,108
16362,92,108
16363,92,108
16364,92,108
16365,92,108
16366,92,108
16367,92,108
16368,92,108
16369,92,108
16370,92,108
16371,92,108
16372,92,108
16373,92,108
16374,92,108
16375,92,108
16376,92,108
16377,92,108
16378,92,108
16379,92,108
16380,92,108
16381,92,108
16382,92,108
16383,92,108
16384,92,108
16385,92,108
16386,92,108
16387,92,108
16388,92,108
16389,92,108
16390,92,108
16391,92,108
16392,92,108
16393,92,108
16394,92,108
16395,92,108
16396,92,108
16397,92,108
16398,92,108
16399,92,108
16400,92,108
16401,92,108
16402,92,108
16403,92,108
16404,92,108
16405,92,108
16406,92,108
16407,92,108
16408,92,108
16409,92,108
16410,92,108
16411,92,108
16412,92,108
16413,92,108
16414,92,108
16415,92,108
16416,92,108
16417,92,108
16418,92,108
16419,92,108
16420,92,108
16421,92,108
16422,92,108
16423,92,108
16424,92,108
16425,92,108
16426,92,108
16427,92,108
16428,92,108
16429,92,108
16430,92,108
16431,92,108
16432,92,108
16433,92,108
16434,92,108
16435,92,108
16436,92,108
16437,92,108
16438,92,108
16439,92,108
16440,92,108
16441,92,108
16442,92,108
16443,92,108
16444,92,108
16445,92,108
16446,92,108
16447,92,108
16448,92,108
16449,92,108
16450,92,108
16451,92,108
16452,92,108
16453,92,108
16454,92,108
16455,92,108
16456,92,108
16457,92,108
16458,92,108
16459,92,108
16460,92,108
16461,92,108
16462,92,108
16463,92,108
16464,92,108
16465,92,108
16466,92,108
16467,92,108
16468,92,108
16469,92,108
16470,92,108
16471,92,108
16472,92,108
16473,92,108
16474,92,108
16475,92,108
16476,92,108
16477,92,108
16478,92,108
16479,92,108
16480,92,108
16481,92,108
16482,92,108
16483,92,108
16484,92,108
16485,92,108
16486,92,108
16487,92,108
16488,92,108
16489,92,108
16490,92,108
16491,92,108
16492,92,108
16493,92,108
16494,92,108
16495,92,108
16496,92,108
16497,92,108
16498,92,108
16499,92,108
16500,92,108
16501,92,108
16502,92,108
16503,92,108
16504,92,108
16505,92,108
16506,92,108
16507,92,108
16508,92,108
16509,92,108
16510,92,108
16511,92,108
16512,92,108
16513,92,108
16514,92,108
16515,92,108
16516,92,108
16517,92,108
16518,92,108
16519,92,108
16520,92,108
16521,92,108
16522,92,108
16523,92,108
16524,92,108
16525,92,108
16526,92,108
16527,92,108
16528,92,108
16529,92,108
16530,92,108
16531,92,108
16532,92,108
16533,92,108
16534,92,108
16535,92,108
16536,92,108
16537,92,108
16538,92,108
16539,92,108
16540,92,108
16541,92,108
16542,92,108
16543,92,108
16544,92,108
16545,92,108
16546,92,108
16547,92,108
16548,92,108
16549,92,108
16550,92,108
16551,92,108
16552,92,108
16553,92,108
16554,92,108
16555,92,108
16556,92,108
16557,92,108
16558,92,108
16559,92,108
16560,92,108
16561,92,108
16562,92,108
16563,92,108
16564,92,108
16565,92,108
16566,92,108
16567,92,108
16568,92,108
16569,92,108
16570,92,108
16571,92,108
16572,92,108
16573,92,108
16574,92,108
16575,92,108
16576,92,108
16577,92,108
16578,92,108
16579,92,108
16580,92,108
16581,92,108
16582,92,108
16583,92,108
16584,92,108
16585,92,108
16586,92,108
16587,92,108
16588,92,108
16589,92,108
16590,92,108
16591,92,108
16592,92,108
16593,92,108
16594,92,108
16595,92,108
16596,92,108
16597,92,108
16598,92,108
16599,92,108
16600,92,108
16601,92,108
16602,92,108
16603,92,108
16604,92,108
16605,92,108
16606,92,108
16607,92,108
16608,92,108
16609,92,108
16610,92,108
16611,92,108
16612,92,108
16613,92,108
16614,92,108
16615,92,108
16616,92,108
16617,92,108
16618,92,108
16619,92,108
16620,92,108
16621,92,108
16622,92,108
16623,92,108
16624,92,108
16625,92,108
16626,92,108
16627,92,108
16628,92,108
16629,92,108
16630,92,108
16631,92,108
16632,92,108
16633,92,108
16634,92,108
16635,92,108
16636,92,108
16637,92,108
16638,92,108
16639,92,108
16640,92,108
16641,92,108
16642,92,108
16643,92,108
16644,92,108
16645,92,108
16646,92,108
16647,92,108
16648,92,108
16649,92,108
16650,92,108
16651,92,108
16652,92,108
16653,92,108
16654,92,108
16655,92,108
16656,92,108
16657,92,108
16658,92,108
16659,92,108
16660,92,108
16661,92,108
16662,92,108
16663,92,108
16664,92,108
16665,92,108
16666,92,108
16667,92,108
16668,92,108
16669,92,108
16670,92,108
16671,92,108
16672,92,108
16673,92,108
16674,92,108
16675,92,108
16676,92,108
16677,92,108
16678,92,108
16679,92,108
16680,92,108
16681,92,108
16682,92,108
16683,92,108
16684,92,108
16685,92,108
16686,92,108
16687,92,108
16688,92,108
16689,92,108
16690,92,108
16691,92,108
16692,92,108
16693,92,108
16694,92,108
16695,92,108
16696,92,108
16697,92,108
16698,92,108
16699,92,108
16700,92,108
16701,92,108
16702,92,108
16703,92,108
16704,92,108
16705,92,108
16706,92,108
16707,92,108
16708,92,108
16709,92,108
16710,92,108
16711,92,108
16712,92,108
16713,92,108
16714,92,108
16715,92,108
16716,92,108
16717,92,108
16718,92,108
16719,92,108
16720,92,108
16721,92,108
16722,92,108
16723,92,108
16724,92,108
16725,92,108
16726,92,108
16727,92,108
16728,92,108
16729,92,108
16730,92,108
16731,92,108
16732,92,108
16733,92,108
16734,92,108
16735,92,108
16736,92,108
16737,92,108
16738,92,108
16739,92,108
16740,92,108
16741,92,108
16742,92,108
16743,92,108
16744,92,108
16745,92,108
16746,92,108
16747,92,108
16748,92,108
16749,92,108
16750,92,108
16751,92,108
16752,92,108
16753,92,108
16754,92,108
16755,92,108
16756,92,108
16757,92,108
16758,92,108
16759,92,108
16760,92,108
16761,92,108
16762,92,108
16763,92,108
16764,92,108
16765,92,108
16766,92,108
16767,92,108
16768,92,108
16769,92,108
16770,92,108
16771,92,108
16772,92,108
16773,92,108
16774,92,108
16775,92,108
16776,92,108
16777,92,108
16778,92,108
16779,92,108
16780,92,108
16781,92,108
16782,92,108
16783,92,108
16784,92,108
16785,92,108
16786,92,108
16787,92,108
16788,92,108
16789,92,108
16790,92,108
16791,92,108
16792,92,108
16793,92,108
16794,92,108
16795,92,108
16796,92,108
16797,92,108
16798,92,108
16799,92,108
16800,92,108
16801,92,108
16802,92,108
16803,92,108
16804,92,108
16805,92,108
16806,92,108
16807,92,108
16808,92,108
16809,92,108
16810,92,108
16811,92,108
16812,92,108
16813,92,108
16814,92,108
16815,92,108
16816,92,108
16817,92,108
16818,92,108
16819,92,108
16820,92,108
16821,92,108
16822,92,108
16823,92,108
16824,92,108
16825,92,108
16826,92,108
16827,92,108
16828,92,108
16829,92,108
16830,92,108
16831,92,108
16832,92,108
16833,92,108
16834,92,108
16835,92,108
16836,92,108
16837,92,108
16838,92,108
16839,92,108
16840,92,108
16841,92,108
16842,92,108
16843,92,108
16844,92,108
16845,92,108
16846,92,108
16847,92,108
16848,92,108
16849,92,108
16850,92,108
16851,92,108
16852,92,108
16853,92,108
16854,92,108
16855,92,108
16856,92,108
16857,92,108
16858,92,108
16859,92,108
16860,92,108
16861,92,108
16862,92,108
16863,92,108
16864,92,108
16865,92,108
16866,92,108
16867,92,108
16868,92,108
16869,92,108
16870,92,108
16871,92,108
16872,92,108
16873,92,108
16874,92,108
16875,92,108
16876,92,108
16877,92,108
16878,92,108
16879,92,108
16880,92,108
16881,92,108
16882,92,108
16883,92,108
16884,92,108
16885,92,108
16886,92,108
16887,92,108
16888,92,108
16889,92,108
16890,92,108
16891,92,108
16892,92,108
16893,92,108
16894,92,108
16895,92,108
16896,92,108
16897,92,108
16898,92,108
16899,92,108
16900,92,108
16901,92,108
16902,92,108
16903,92,108
16904,92,108
16905,92,108
16906,92,108
16907,92,108
16908,92,108
16909,92,108
16910,92,108
16911,92,108
16912,92,108
16913,92,108
16914,92,108
16915,92,108
16916,92,108
16917,92,108
16918,92,108
16919,92,108
16920,92,108
16921,92,108
16922,92,108
16923,92,108
16924,92,108
16925,92,108
16926,92,108
16927,92,108
16928,92,108
16929,92,108
16930,92,108
16931,92,108
16932,92,108
16933,92,108
16934,92,108
16935,92,108
16936,92,108
16937,92,108
16938,92,108
16939,92,108
16940,92,108
16941,92,108
16942,92,108
16943,92,108
16944,92,108
16945,92,108
16946,92,108
16947,92,108
16948,92,108
16949,92,108
16950,92,108
16951,92,108
16952,92,108
16953,92,108
16954,92,108
16955,92,108
16956,92,108
16957,92,108
16958,92,108
16959,92,108
16960,92,108
16961,92,108
16962,92,108
16963,92,108
16964,92,108
16965,92,108
16966,92,108
16967,92,108
16968,92,108
16969,92,108
16970,92,108
16971,92,108
16972,92,108
16973,92,108
16974,92,108
16975,92,108
16976,92,108
16977,92,108
