ciclo,C,NC
10416,105,95
10417,105,95
10418,105,95
10419,105,95
10420,105,95
10421,105,95
10422,105,95
10423,105,95
10424,105,95
10425,105,95
10426,105,95
10427,105,95
10428,105,95
10429,105,95
10430,105,95
10431,105,95
10432,105,95
10433,105,95
10434,105,95
10435,105,95
10436,105,95
10437,105,95
10438,105,95
10439,105,95
10440,105,95
10441,105,95
10442,105,95
10443,105,95
10444,105,95
10445,105,95
10446,105,95
10447,105,95
10448,105,95
10449,105,95
10450,105,95
10451,105,95
10452,105,95
10453,105,95
10454,105,95
10455,105,95
10456,105,95
10457,105,95
10458,105,95
10459,105,95
10460,105,95
10461,105,95
10462,105,95
10463,105,95
10464,105,95
10465,105,95
10466,105,95
10467,105,95
10468,105,95
10469,105,95
10470,105,95
10471,105,95
10472,105,95
10473,105,95
10474,105,95
10475,105,95
10476,105,95
10477,105,95
10478,105,95
10479,105,95
10480,105,95
10481,105,95
10482,105,95
10483,105,95
10484,105,95
10485,105,95
10486,105,95
10487,105,95
10488,105,95
10489,105,95
10490,105,95
10491,105,95
10492,105,95
10493,105,95
10494,105,95
10495,105,95
10496,105,95
10497,105,95
10498,105,95
10499,105,95
10500,106,94
10501,106,94
10502,106,94
10503,106,94
10504,106,94
10505,106,94
10506,106,94
10507,106,94
10508,106,94
10509,106,94
10510,106,94
10511,106,94
10512,106,94
10513,106,94
10514,106,94
10515,106,94
10516,106,94
10517,106,94
10518,106,94
10519,106,94
10520,106,94
10521,106,94
10522,106,94
10523,106,94
10524,106,94
10525,106,94
10526,106,94
10527,106,94
10528,106,94
10529,106,94
10530,106,94
10531,106,94
10532,106,94
10533,106,94
10534,106,94
10535,106,94
10536,106,94
10537,106,94
10538,106,94
10539,106,94
10540,106,94
10541,106,94
10542,106,94
10543,106,94
10544,106,94
10545,106,94
10546,106,94
10547,106,94
10548,106,94
10549,106,94
10550,106,94
10551,106,94
10552,106,94
10553,106,94
10554,106,94
10555,106,94
10556,106,94
10557,106,94
10558,106,94
10559,106,94
10560,106,94
10561,106,94
10562,106,94
10563,106,94
10564,106,94
10565,106,94
10566,106,94
10567,106,94
10568,106,94
10569,106,94
10570,106,94
10571,106,94
10572,106,94
10573,106,94
10574,106,94
10575,106,94
10576,106,94
10577,106,94
10578,106,94
10579,106,94
10580,106,94
10581,106,94
10582,106,94
10583,106,94
10584,106,94
10585,106,94
10586,106,94
10587,106,94
10588,106,94
10589,106,94
10590,106,94
10591,106,94
10592,106,94
10593,106,94
10594,106,94
10595,106,94
10596,106,94
10597,106,94
10598,106,94
10599,106,94
10600,106,94
10601,106,94
10602,106,94
10603,106,94
10604,106,94
10605,106,94
10606,106,94
10607,106,94
10608,106,94
10609,106,94
10610,106,94
10611,106,94
10612,106,94
10613,106,94
10614,106,94
10615,106,94
10616,106,94
10617,106,94
10618,106,94
10619,106,94
10620,106,94
10621,106,94
10622,106,94
10623,106,94
10624,106,94
10625,106,94
10626,106,94
10627,106,94
10628,106,94
10629,106,94
10630,106,94
10631,106,94
10632,106,94
10633,106,94
10634,106,94
10635,106,94
10636,106,94
10637,106,94
10638,106,94
10639,106,94
10640,106,94
10641,106,94
10642,106,94
10643,106,94
10644,106,94
10645,106,94
10646,106,94
10647,106,94
10648,106,94
10649,106,94
10650,106,94
10651,106,94
10652,106,94
10653,106,94
10654,106,94
10655,106,94
10656,106,94
10657,106,94
10658,106,94
10659,106,94
10660,106,94
10661,106,94
10662,106,94
10663,106,94
10664,106,94
10665,106,94
10666,106,94
10667,106,94
10668,106,94
10669,106,94
10670,106,94
10671,106,94
10672,106,94
10673,106,94
10674,106,94
10675,106,94
10676,106,94
10677,106,94
10678,106,94
10679,106,94
10680,106,94
10681,106,94
10682,106,94
10683,106,94
10684,106,94
10685,106,94
10686,106,94
10687,106,94
10688,106,94
10689,106,94
10690,106,94
10691,106,94
10692,106,94
10693,106,94
10694,106,94
10695,106,94
10696,106,94
10697,106,94
10698,106,94
10699,106,94
10700,106,94
10701,106,94
10702,106,94
10703,106,94
10704,106,94
10705,106,94
10706,106,94
10707,106,94
10708,106,94
10709,106,94
10710,106,94
10711,106,94
10712,106,94
10713,106,94
10714,106,94
10715,106,94
10716,106,94
10717,106,94
10718,106,94
10719,106,94
10720,106,94
10721,106,94
10722,106,94
10723,106,94
10724,106,94
10725,106,94
10726,106,94
10727,106,94
10728,106,94
10729,106,94
10730,106,94
10731,106,94
10732,106,94
10733,106,94
10734,106,94
10735,106,94
10736,106,94
10737,106,94
10738,106,94
10739,106,94
10740,106,94
10741,106,94
10742,106,94
10743,106,94
10744,106,94
10745,106,94
10746,106,94
10747,106,94
10748,106,94
10749,106,94
10750,106,94
10751,106,94
10752,106,94
10753,106,94
10754,106,94
10755,106,94
10756,106,94
10757,106,94
10758,106,94
10759,106,94
10760,106,94
10761,106,94
10762,106,94
10763,106,94
10764,106,94
10765,106,94
10766,106,94
10767,106,94
10768,106,94
10769,106,94
10770,106,94
10771,106,94
10772,106,94
10773,106,94
10774,106,94
10775,106,94
10776,106,94
10777,106,94
10778,106,94
10779,106,94
10780,106,94
10781,106,94
10782,106,94
10783,106,94
10784,106,94
10785,106,94
10786,106,94
10787,106,94
10788,106,94
10789,106,94
10790,106,94
10791,106,94
10792,106,94
10793,106,94
10794,106,94
10795,106,94
10796,106,94
10797,106,94
10798,106,94
10799,106,94
10800,106,94
10801,106,94
10802,106,94
10803,106,94
10804,106,94
10805,106,94
10806,106,94
10807,106,94
10808,106,94
10809,106,94
10810,106,94
10811,106,94
10812,106,94
10813,106,94
10814,106,94
10815,106,94
10816,106,94
10817,106,94
10818,106,94
10819,106,94
10820,106,94
10821,106,94
10822,106,94
10823,106,94
10824,106,94
10825,106,94
10826,106,94
10827,106,94
10828,106,94
10829,106,94
10830,106,94
10831,106,94
10832,106,94
10833,106,94
10834,106,94
10835,106,94
10836,106,94
10837,106,94
10838,106,94
10839,106,94
10840,106,94
10841,106,94
10842,106,94
10843,106,94
10844,106,94
10845,106,94
10846,106,94
10847,106,94
10848,106,94
10849,106,94
10850,106,94
10851,106,94
10852,106,94
10853,106,94
10854,106,94
10855,106,94
10856,106,94
10857,106,94
10858,106,94
10859,106,94
10860,106,94
10861,106,94
10862,106,94
10863,106,94
10864,106,94
10865,106,94
10866,106,94
10867,106,94
10868,106,94
10869,106,94
10870,106,94
10871,106,94
10872,106,94
10873,106,94
10874,106,94
10875,106,94
10876,106,94
10877,106,94
10878,106,94
10879,106,94
10880,106,94
10881,106,94
10882,106,94
10883,106,94
10884,106,94
10885,106,94
10886,106,94
10887,106,94
10888,106,94
10889,106,94
10890,106,94
10891,106,94
10892,106,94
10893,106,94
10894,106,94
10895,106,94
10896,106,94
10897,106,94
10898,106,94
10899,106,94
10900,106,94
10901,106,94
10902,106,94
10903,106,94
10904,106,94
10905,106,94
10906,106,94
10907,106,94
10908,106,94
10909,106,94
10910,106,94
10911,106,94
10912,106,94
10913,106,94
10914,106,94
10915,106,94
10916,106,94
10917,106,94
10918,106,94
10919,106,94
10920,106,94
10921,106,94
10922,106,94
10923,106,94
10924,106,94
10925,106,94
10926,106,94
10927,106,94
10928,106,94
10929,106,94
10930,106,94
10931,106,94
10932,106,94
10933,106,94
10934,106,94
10935,106,94
10936,106,94
10937,106,94
10938,106,94
10939,106,94
10940,106,94
10941,106,94
10942,106,94
10943,106,94
10944,106,94
10945,106,94
10946,106,94
10947,106,94
10948,106,94
10949,106,94
10950,106,94
10951,106,94
10952,106,94
10953,106,94
10954,106,94
10955,106,94
10956,106,94
10957,106,94
10958,106,94
10959,106,94
10960,106,94
10961,106,94
10962,106,94
10963,106,94
10964,106,94
10965,106,94
10966,106,94
10967,106,94
10968,106,94
10969,106,94
10970,106,94
10971,106,94
10972,106,94
10973,106,94
10974,106,94
10975,106,94
10976,106,94
10977,106,94
10978,106,94
10979,106,94
10980,106,94
10981,106,94
10982,106,94
10983,106,94
10984,106,94
10985,106,94
10986,106,94
10987,106,94
10988,106,94
10989,106,94
10990,106,94
10991,106,94
10992,106,94
10993,106,94
10994,106,94
10995,106,94
10996,106,94
10997,106,94
10998,106,94
10999,106,94
11000,105,95
11001,105,95
11002,105,95
11003,105,95
11004,105,95
11005,105,95
11006,105,95
11007,105,95
11008,105,95
11009,105,95
11010,105,95
11011,105,95
11012,105,95
11013,105,95
11014,105,95
11015,105,95
11016,105,95
11017,105,95
11018,105,95
11019,105,95
11020,105,95
11021,105,95
11022,105,95
11023,105,95
11024,105,95
11025,105,95
11026,105,95
11027,105,95
11028,105,95
11029,105,95
11030,105,95
11031,105,95
11032,105,95
11033,105,95
11034,105,95
11035,105,95
11036,105,95
11037,105,95
11038,105,95
11039,105,95
11040,105,95
11041,105,95
11042,105,95
11043,105,95
11044,105,95
11045,105,95
11046,105,95
11047,105,95
11048,105,95
11049,105,95
11050,105,95
11051,105,95
11052,105,95
11053,105,95
11054,105,95
11055,105,95
11056,105,95
11057,105,95
11058,105,95
11059,105,95
11060,105,95
11061,105,95
11062,105,95
11063,105,95
11064,105,95
11065,105,95
11066,105,95
11067,105,95
11068,105,95
11069,105,95
11070,105,95
11071,105,95
11072,105,95
11073,105,95
11074,105,95
11075,105,95
11076,105,95
11077,105,95
11078,105,95
11079,105,95
11080,105,95
11081,105,95
11082,105,95
11083,105,95
11084,105,95
11085,105,95
11086,105,95
11087,105,95
11088,105,95
11089,105,95
11090,105,95
11091,105,95
11092,105,95
11093,105,95
11094,105,95
11095,105,95
11096,105,95
11097,105,95
11098,105,95
11099,105,95
11100,105,95
11101,105,95
11102,105,95
11103,105,95
11104,105,95
11105,105,95
11106,105,95
11107,105,95
11108,105,95
11109,105,95
11110,105,95
11111,105,95
11112,105,95
11113,105,95
11114,105,95
11115,105,95
11116,105,95
11117,105,95
11118,105,95
11119,105,95
11120,105,95
11121,105,95
11122,105,95
11123,105,95
11124,105,95
11125,105,95
11126,105,95
11127,105,95
11128,105,95
11129,105,95
11130,105,95
11131,105,95
11132,105,95
11133,105,95
11134,105,95
11135,105,95
11136,105,95
11137,105,95
11138,105,95
11139,105,95
11140,105,95
11141,105,95
11142,105,95
11143,105,95
11144,105,95
11145,105,95
11146,105,95
11147,105,95
11148,105,95
11149,105,95
11150,105,95
11151,105,95
11152,105,95
11153,105,95
11154,105,95
11155,105,95
11156,105,95
11157,105,95
11158,105,95
11159,105,95
11160,105,95
11161,105,95
11162,105,95
11163,105,95
11164,105,95
11165,105,95
11166,105,95
11167,105,95
11168,105,95
11169,105,95
11170,105,95
11171,105,95
11172,105,95
11173,105,95
11174,105,95
11175,105,95
11176,105,95
11177,105,95
11178,105,95
11179,105,95
11180,105,95
11181,105,95
11182,105,95
11183,105,95
11184,105,95
11185,105,95
11186,105,95
11187,105,95
11188,105,95
11189,105,95
11190,105,95
11191,105,95
11192,105,95
11193,105,95
11194,105,95
11195,105,95
11196,105,95
11197,105,95
11198,105,95
11199,105,95
11200,106,94
11201,106,94
11202,106,94
11203,106,94
11204,106,94
11205,106,94
11206,106,94
11207,106,94
11208,106,94
11209,106,94
11210,106,94
11211,106,94
11212,106,94
11213,106,94
11214,106,94
11215,106,94
11216,106,94
11217,106,94
11218,106,94
11219,106,94
11220,106,94
11221,106,94
11222,106,94
11223,106,94
11224,106,94
11225,106,94
11226,106,94
11227,106,94
11228,106,94
11229,106,94
11230,106,94
11231,106,94
11232,106,94
11233,106,94
11234,106,94
11235,106,94
11236,106,94
11237,106,94
11238,106,94
11239,106,94
11240,106,94
11241,106,94
11242,106,94
11243,106,94
11244,106,94
11245,106,94
11246,106,94
11247,106,94
11248,106,94
11249,106,94
11250,106,94
11251,106,94
11252,106,94
11253,106,94
11254,106,94
11255,106,94
11256,106,94
11257,106,94
11258,106,94
11259,106,94
11260,106,94
11261,106,94
11262,106,94
11263,106,94
11264,106,94
11265,106,94
11266,106,94
11267,106,94
11268,106,94
11269,106,94
11270,106,94
11271,106,94
11272,106,94
11273,106,94
11274,106,94
11275,106,94
11276,106,94
11277,106,94
11278,106,94
11279,106,94
11280,106,94
11281,106,94
11282,106,94
11283,106,94
11284,106,94
11285,106,94
11286,106,94
11287,106,94
11288,106,94
11289,106,94
11290,106,94
11291,106,94
11292,106,94
11293,106,94
11294,106,94
11295,106,94
11296,106,94
11297,106,94
11298,106,94
11299,106,94
11300,105,95
11301,105,95
11302,105,95
11303,105,95
11304,105,95
11305,105,95
11306,105,95
11307,105,95
11308,105,95
11309,105,95
11310,105,95
11311,105,95
11312,105,95
11313,105,95
11314,105,95
11315,105,95
11316,105,95
11317,105,95
11318,105,95
11319,105,95
11320,105,95
11321,105,95
11322,105,95
11323,105,95
11324,105,95
11325,105,95
11326,105,95
11327,105,95
11328,105,95
11329,105,95
11330,105,95
11331,105,95
11332,105,95
11333,105,95
11334,105,95
11335,105,95
11336,105,95
11337,105,95
11338,105,95
11339,105,95
11340,105,95
11341,105,95
11342,105,95
11343,105,95
11344,105,95
11345,105,95
11346,105,95
11347,105,95
11348,105,95
11349,105,95
11350,105,95
11351,105,95
11352,105,95
11353,105,95
11354,105,95
11355,105,95
11356,105,95
11357,105,95
11358,105,95
11359,105,95
11360,105,95
11361,105,95
11362,105,95
11363,105,95
11364,105,95
11365,105,95
11366,105,95
11367,105,95
11368,105,95
11369,105,95
11370,105,95
11371,105,95
11372,105,95
11373,105,95
11374,105,95
11375,105,95
11376,105,95
11377,105,95
11378,105,95
11379,105,95
11380,105,95
11381,105,95
11382,105,95
11383,105,95
11384,105,95
11385,105,95
11386,105,95
11387,105,95
11388,105,95
11389,105,95
11390,105,95
11391,105,95
11392,105,95
11393,105,95
11394,105,95
11395,105,95
11396,105,95
11397,105,95
11398,105,95
11399,105,95
11400,105,95
11401,105,95
11402,105,95
11403,105,95
11404,105,95
11405,105,95
11406,105,95
11407,105,95
11408,105,95
11409,105,95
11410,105,95
11411,105,95
11412,105,95
11413,105,95
11414,105,95
11415,105,95
11416,105,95
11417,105,95
11418,105,95
11419,105,95
11420,105,95
11421,105,95
11422,105,95
11423,105,95
11424,105,95
11425,105,95
11426,105,95
11427,105,95
11428,105,95
11429,105,95
11430,105,95
11431,105,95
11432,105,95
11433,105,95
11434,105,95
11435,105,95
11436,105,95
11437,105,95
11438,105,95
11439,105,95
11440,105,95
11441,105,95
11442,105,95
11443,105,95
11444,105,95
11445,105,95
11446,105,95
11447,105,95
11448,105,95
11449,105,95
11450,105,95
11451,105,95
11452,105,95
11453,105,95
11454,105,95
11455,105,95
11456,105,95
11457,105,95
11458,105,95
11459,105,95
11460,105,95
11461,105,95
11462,105,95
11463,105,95
11464,105,95
11465,105,95
11466,105,95
11467,105,95
11468,105,95
11469,105,95
11470,105,95
11471,105,95
11472,105,95
11473,105,95
11474,105,95
11475,105,95
11476,105,95
11477,105,95
11478,105,95
11479,105,95
11480,105,95
11481,105,95
11482,105,95
11483,105,95
11484,105,95
11485,105,95
11486,105,95
11487,105,95
11488,105,95
11489,105,95
11490,105,95
11491,105,95
11492,105,95
11493,105,95
11494,105,95
11495,105,95
11496,105,95
11497,105,95
11498,105,95
11499,105,95
11500,105,95
11501,105,95
11502,105,95
11503,105,95
11504,105,95
11505,105,95
11506,105,95
11507,105,95
11508,105,95
11509,105,95
11510,105,95
11511,105,95
11512,105,95
11513,105,95
11514,105,95
11515,105,95
11516,105,95
11517,105,95
11518,105,95
11519,105,95
11520,105,95
11521,105,95
11522,105,95
11523,105,95
11524,105,95
11525,105,95
11526,105,95
11527,105,95
11528,105,95
11529,105,95
11530,105,95
11531,105,95
11532,105,95
11533,105,95
11534,105,95
11535,105,95
11536,105,95
11537,105,95
11538,105,95
11539,105,95
11540,105,95
11541,105,95
11542,105,95
11543,105,95
11544,105,95
11545,105,95
11546,105,95
11547,105,95
11548,105,95
11549,105,95
11550,105,95
11551,105,95
11552,105,95
11553,105,95
11554,105,95
11555,105,95
11556,105,95
11557,105,95
11558,105,95
11559,105,95
11560,105,95
11561,105,95
11562,105,95
11563,105,95
11564,105,95
11565,105,95
11566,105,95
11567,105,95
11568,105,95
11569,105,95
11570,105,95
11571,105,95
11572,105,95
11573,105,95
11574,105,95
11575,105,95
11576,105,95
11577,105,95
11578,105,95
11579,105,95
11580,105,95
11581,105,95
11582,105,95
11583,105,95
11584,105,95
11585,105,95
11586,105,95
11587,105,95
11588,105,95
11589,105,95
11590,105,95
11591,105,95
11592,105,95
11593,105,95
11594,105,95
11595,105,95
11596,105,95
11597,105,95
11598,105,95
11599,105,95
11600,105,95
11601,105,95
11602,105,95
11603,105,95
11604,105,95
11605,105,95
11606,105,95
11607,105,95
11608,105,95
11609,105,95
11610,105,95
11611,105,95
11612,105,95
11613,105,95
11614,105,95
11615,105,95
11616,105,95
11617,105,95
11618,105,95
11619,105,95
11620,105,95
11621,105,95
11622,105,95
11623,105,95
11624,105,95
11625,105,95
11626,105,95
11627,105,95
11628,105,95
11629,105,95
11630,105,95
11631,105,95
11632,105,95
11633,105,95
11634,105,95
11635,105,95
11636,105,95
11637,105,95
11638,105,95
11639,105,95
11640,105,95
11641,105,95
11642,105,95
11643,105,95
11644,105,95
11645,105,95
11646,105,95
11647,105,95
11648,105,95
11649,105,95
11650,105,95
11651,105,95
11652,105,95
11653,105,95
11654,105,95
11655,105,95
11656,105,95
11657,105,95
11658,105,95
11659,105,95
11660,105,95
11661,105,95
11662,105,95
11663,105,95
11664,105,95
11665,105,95
11666,105,95
11667,105,95
11668,105,95
11669,105,95
11670,105,95
11671,105,95
11672,105,95
11673,105,95
11674,105,95
11675,105,95
11676,105,95
11677,105,95
11678,105,95
11679,105,95
11680,105,95
11681,105,95
11682,105,95
11683,105,95
11684,105,95
11685,105,95
11686,105,95
11687,105,95
11688,105,95
11689,105,95
11690,105,95
11691,105,95
11692,105,95
11693,105,95
11694,105,95
11695,105,95
11696,105,95
11697,105,95
11698,105,95
11699,105,95
11700,105,95
11701,105,95
11702,105,95
11703,105,95
11704,105,95
11705,105,95
11706,105,95
11707,105,95
11708,105,95
11709,105,95
11710,105,95
11711,105,95
11712,105,95
11713,105,95
11714,105,95
11715,105,95
11716,105,95
11717,105,95
11718,105,95
11719,105,95
11720,105,95
11721,105,95
11722,105,95
11723,105,95
11724,105,95
11725,105,95
11726,105,95
11727,105,95
11728,105,95
11729,105,95
11730,105,95
11731,105,95
11732,105,95
11733,105,95
11734,105,95
11735,105,95
11736,105,95
11737,105,95
11738,105,95
11739,105,95
11740,105,95
11741,105,95
11742,105,95
11743,105,95
11744,105,95
11745,105,95
11746,105,95
11747,105,95
11748,105,95
11749,105,95
11750,105,95
11751,105,95
11752,105,95
11753,105,95
11754,105,95
11755,105,95
11756,105,95
11757,105,95
11758,105,95
11759,105,95
11760,105,95
11761,105,95
11762,105,95
11763,105,95
11764,105,95
11765,105,95
11766,105,95
11767,105,95
11768,105,95
11769,105,95
11770,105,95
11771,105,95
11772,105,95
11773,105,95
11774,105,95
11775,105,95
11776,105,95
11777,105,95
11778,105,95
11779,105,95
11780,105,95
11781,105,95
11782,105,95
11783,105,95
11784,105,95
11785,105,95
11786,105,95
11787,105,95
11788,105,95
11789,105,95
11790,105,95
11791,105,95
11792,105,95
11793,105,95
11794,105,95
11795,105,95
11796,105,95
11797,105,95
11798,105,95
11799,105,95
11800,105,95
11801,105,95
11802,105,95
11803,105,95
11804,105,95
11805,105,95
11806,105,95
11807,105,95
11808,105,95
11809,105,95
11810,105,95
11811,105,95
11812,105,95
11813,105,95
11814,105,95
11815,105,95
11816,105,95
11817,105,95
11818,105,95
11819,105,95
11820,105,95
11821,105,95
11822,105,95
11823,105,95
11824,105,95
11825,105,95
11826,105,95
11827,105,95
11828,105,95
11829,105,95
11830,105,95
11831,105,95
11832,105,95
11833,105,95
11834,105,95
11835,105,95
11836,105,95
11837,105,95
11838,105,95
11839,105,95
11840,105,95
11841,105,95
11842,105,95
11843,105,95
11844,105,95
11845,105,95
11846,105,95
11847,105,95
11848,105,95
11849,105,95
11850,105,95
11851,105,95
11852,105,95
11853,105,95
11854,105,95
11855,105,95
11856,105,95
11857,105,95
11858,105,95
11859,105,95
11860,105,95
11861,105,95
11862,105,95
11863,105,95
11864,105,95
11865,105,95
11866,105,95
11867,105,95
11868,105,95
11869,105,95
11870,105,95
11871,105,95
11872,105,95
11873,105,95
11874,105,95
11875,105,95
11876,105,95
11877,105,95
11878,105,95
11879,105,95
11880,105,95
11881,105,95
11882,105,95
11883,105,95
11884,105,95
11885,105,95
11886,105,95
11887,105,95
11888,105,95
11889,105,95
11890,105,95
11891,105,95
11892,105,95
11893,105,95
11894,105,95
11895,105,95
11896,105,95
11897,105,95
11898,105,95
11899,105,95
11900,105,95
11901,105,95
11902,105,95
11903,105,95
11904,105,95
11905,105,95
11906,105,95
11907,105,95
11908,105,95
11909,105,95
11910,105,95
11911,105,95
11912,105,95
11913,105,95
11914,105,95
11915,105,95
11916,105,95
11917,105,95
11918,105,95
11919,105,95
11920,105,95
11921,105,95
11922,105,95
11923,105,95
11924,105,95
11925,105,95
11926,105,95
11927,105,95
11928,105,95
11929,105,95
11930,105,95
11931,105,95
11932,105,95
11933,105,95
11934,105,95
11935,105,95
11936,105,95
11937,105,95
11938,105,95
11939,105,95
11940,105,95
11941,105,95
11942,105,95
11943,105,95
11944,105,95
11945,105,95
11946,105,95
11947,105,95
11948,105,95
11949,105,95
11950,105,95
11951,105,95
11952,105,95
11953,105,95
11954,105,95
11955,105,95
11956,105,95
11957,105,95
11958,105,95
11959,105,95
11960,105,95
11961,105,95
11962,105,95
11963,105,95
11964,105,95
11965,105,95
11966,105,95
11967,105,95
11968,105,95
11969,105,95
11970,105,95
11971,105,95
11972,105,95
11973,105,95
11974,105,95
11975,105,95
11976,105,95
11977,105,95
11978,105,95
11979,105,95
11980,105,95
11981,105,95
11982,105,95
11983,105,95
11984,105,95
11985,105,95
11986,105,95
11987,105,95
11988,105,95
11989,105,95
11990,105,95
11991,105,95
11992,105,95
11993,105,95
11994,105,95
11995,105,95
11996,105,95
11997,105,95
11998,105,95
11999,105,95
12000,105,95
12001,105,95
12002,105,95
12003,105,95
12004,105,95
12005,105,95
12006,105,95
12007,105,95
12008,105,95
12009,105,95
12010,105,95
12011,105,95
12012,105,95
12013,105,95
12014,105,95
12015,105,95
12016,105,95
12017,105,95
12018,105,95
12019,105,95
12020,105,95
12021,105,95
12022,105,95
12023,105,95
12024,105,95
12025,105,95
12026,105,95
12027,105,95
12028,105,95
12029,105,95
12030,105,95
12031,105,95
12032,105,95
12033,105,95
12034,105,95
12035,105,95
12036,105,95
12037,105,95
12038,105,95
12039,105,95
12040,105,95
12041,105,95
12042,105,95
12043,105,95
12044,105,95
12045,105,95
12046,105,95
12047,105,95
12048,105,95
12049,105,95
12050,105,95
12051,105,95
12052,105,95
12053,105,95
12054,105,95
12055,105,95
12056,105,95
12057,105,95
12058,105,95
12059,105,95
12060,105,95
12061,105,95
12062,105,95
12063,105,95
12064,105,95
12065,105,95
12066,105,95
12067,105,95
12068,105,95
12069,105,95
12070,105,95
12071,105,95
12072,105,95
12073,105,95
12074,105,95
12075,105,95
12076,105,95
12077,105,95
12078,105,95
12079,105,95
12080,105,95
12081,105,95
12082,105,95
12083,105,95
12084,105,95
12085,105,95
12086,105,95
12087,105,95
12088,105,95
12089,105,95
12090,105,95
12091,105,95
12092,105,95
12093,105,95
12094,105,95
12095,105,95
12096,105,95
12097,105,95
12098,105,95
12099,105,95
12100,104,96
12101,104,96
12102,104,96
12103,104,96
12104,104,96
12105,104,96
12106,104,96
12107,104,96
12108,104,96
12109,104,96
12110,104,96
12111,104,96
12112,104,96
12113,104,96
12114,104,96
12115,104,96
12116,104,96
12117,104,96
12118,104,96
12119,104,96
12120,104,96
12121,104,96
12122,104,96
12123,104,96
12124,104,96
12125,104,96
12126,104,96
12127,104,96
12128,104,96
12129,104,96
12130,104,96
12131,104,96
12132,104,96
12133,104,96
12134,104,96
12135,104,96
12136,104,96
12137,104,96
12138,104,96
12139,104,96
12140,104,96
12141,104,96
12142,104,96
12143,104,96
12144,104,96
12145,104,96
12146,104,96
12147,104,96
12148,104,96
12149,104,96
12150,104,96
12151,104,96
12152,104,96
12153,104,96
12154,104,96
12155,104,96
12156,104,96
12157,104,96
12158,104,96
12159,104,96
12160,104,96
12161,104,96
12162,104,96
12163,104,96
12164,104,96
12165,104,96
12166,104,96
12167,104,96
12168,104,96
12169,104,96
12170,104,96
12171,104,96
12172,104,96
12173,104,96
12174,104,96
12175,104,96
12176,104,96
12177,104,96
12178,104,96
12179,104,96
12180,104,96
12181,104,96
12182,104,96
12183,104,96
12184,104,96
12185,104,96
12186,104,96
12187,104,96
12188,104,96
12189,104,96
12190,104,96
12191,104,96
12192,104,96
12193,104,96
12194,104,96
12195,104,96
12196,104,96
12197,104,96
12198,104,96
12199,104,96
12200,105,95
12201,105,95
12202,105,95
12203,105,95
12204,105,95
12205,105,95
12206,105,95
12207,105,95
12208,105,95
12209,105,95
12210,105,95
12211,105,95
12212,105,95
12213,105,95
12214,105,95
12215,105,95
12216,105,95
12217,105,95
12218,105,95
12219,105,95
12220,105,95
12221,105,95
12222,105,95
12223,105,95
12224,105,95
12225,105,95
12226,105,95
12227,105,95
12228,105,95
12229,105,95
12230,105,95
12231,105,95
12232,105,95
12233,105,95
12234,105,95
12235,105,95
12236,105,95
12237,105,95
12238,105,95
12239,105,95
12240,105,95
12241,105,95
12242,105,95
12243,105,95
12244,105,95
12245,105,95
12246,105,95
12247,105,95
12248,105,95
12249,105,95
12250,105,95
12251,105,95
12252,105,95
12253,105,95
12254,105,95
12255,105,95
12256,105,95
12257,105,95
12258,105,95
12259,105,95
12260,105,95
12261,105,95
12262,105,95
12263,105,95
12264,105,95
12265,105,95
12266,105,95
12267,105,95
12268,105,95
12269,105,95
12270,105,95
12271,105,95
12272,105,95
12273,105,95
12274,105,95
12275,105,95
12276,105,95
12277,105,95
12278,105,95
12279,105,95
12280,105,95
12281,105,95
12282,105,95
12283,105,95
12284,105,95
12285,105,95
12286,105,95
12287,105,95
12288,105,95
12289,105,95
12290,105,95
12291,105,95
12292,105,95
12293,105,95
12294,105,95
12295,105,95
12296,105,95
12297,105,95
12298,105,95
12299,105,95
12300,105,95
12301,105,95
12302,105,95
12303,105,95
12304,105,95
12305,105,95
12306,105,95
12307,105,95
12308,105,95
12309,105,95
12310,105,95
12311,105,95
12312,105,95
12313,105,95
12314,105,95
12315,105,95
12316,105,95
12317,105,95
12318,105,95
12319,105,95
12320,105,95
12321,105,95
12322,105,95
12323,105,95
12324,105,95
12325,105,95
12326,105,95
12327,105,95
12328,105,95
12329,105,95
12330,105,95
12331,105,95
12332,105,95
12333,105,95
12334,105,95
12335,105,95
12336,105,95
12337,105,95
12338,105,95
12339,105,95
12340,105,95
12341,105,95
12342,105,95
12343,105,95
12344,105,95
12345,105,95
12346,105,95
12347,105,95
12348,105,95
12349,105,95
12350,105,95
12351,105,95
12352,105,95
12353,105,95
12354,105,95
12355,105,95
12356,105,95
12357,105,95
12358,105,95
12359,105,95
12360,105,95
12361,105,95
12362,105,95
12363,105,95
12364,105,95
12365,105,95
12366,105,95
12367,105,95
12368,105,95
12369,105,95
12370,105,95
12371,105,95
12372,105,95
12373,105,95
12374,105,95
12375,105,95
12376,105,95
12377,105,95
12378,105,95
12379,105,95
12380,105,95
12381,105,95
12382,105,95
12383,105,95
12384,105,95
12385,105,95
12386,105,95
12387,105,95
12388,105,95
12389,105,95
12390,105,95
12391,105,95
12392,105,95
12393,105,95
12394,105,95
12395,105,95
12396,105,95
12397,105,95
12398,105,95
12399,105,95
12400,105,95
12401,105,95
12402,105,95
12403,105,95
12404,105,95
12405,105,95
12406,105,95
12407,105,95
12408,105,95
12409,105,95
12410,105,95
12411,105,95
12412,105,95
12413,105,95
