ciclo,C,NC
4040,142,58
4041,142,58
4042,142,58
4043,142,58
4044,142,58
4045,142,58
4046,142,58
4047,142,58
4048,142,58
4049,142,58
4050,142,58
4051,142,58
4052,142,58
4053,142,58
4054,142,58
4055,142,58
4056,142,58
4057,142,58
4058,142,58
4059,142,58
4060,142,58
4061,142,58
4062,142,58
4063,142,58
4064,142,58
4065,142,58
4066,142,58
4067,142,58
4068,142,58
4069,142,58
4070,142,58
4071,142,58
4072,142,58
4073,142,58
4074,142,58
4075,142,58
4076,142,58
4077,142,58
4078,142,58
4079,142,58
4080,142,58
4081,142,58
4082,142,58
4083,142,58
4084,142,58
4085,142,58
4086,142,58
4087,142,58
4088,142,58
4089,142,58
4090,142,58
4091,142,58
4092,142,58
4093,142,58
4094,142,58
4095,142,58
4096,142,58
4097,142,58
4098,142,58
4099,142,58
4100,142,58
4101,142,58
4102,142,58
4103,142,58
4104,142,58
4105,142,58
4106,142,58
4107,142,58
4108,142,58
4109,142,58
4110,142,58
4111,142,58
4112,142,58
4113,142,58
4114,142,58
4115,142,58
4116,142,58
4117,142,58
4118,142,58
4119,142,58
4120,142,58
4121,142,58
4122,142,58
4123,142,58
4124,142,58
4125,142,58
4126,142,58
4127,142,58
4128,142,58
4129,142,58
4130,142,58
4131,142,58
4132,142,58
4133,142,58
4134,142,58
4135,142,58
4136,142,58
4137,142,58
4138,142,58
4139,142,58
4140,142,58
4141,142,58
4142,142,58
4143,142,58
4144,142,58
4145,142,58
4146,142,58
4147,142,58
4148,142,58
4149,142,58
4150,142,58
4151,142,58
4152,142,58
4153,142,58
4154,142,58
4155,142,58
4156,142,58
4157,142,58
4158,142,58
4159,142,58
4160,142,58
4161,142,58
4162,142,58
4163,142,58
4164,142,58
4165,142,58
4166,142,58
4167,142,58
4168,142,58
4169,142,58
4170,142,58
4171,142,58
4172,142,58
4173,142,58
4174,142,58
4175,142,58
4176,142,58
4177,142,58
4178,142,58
4179,142,58
4180,142,58
4181,142,58
4182,142,58
4183,142,58
4184,142,58
4185,142,58
4186,142,58
4187,142,58
4188,142,58
4189,142,58
4190,142,58
4191,142,58
4192,142,58
4193,142,58
4194,142,58
4195,142,58
4196,142,58
4197,142,58
4198,142,58
4199,142,58
4200,142,58
4201,142,58
4202,142,58
4203,142,58
4204,142,58
4205,142,58
4206,142,58
4207,142,58
4208,142,58
4209,142,58
4210,142,58
4211,142,58
4212,142,58
4213,142,58
4214,142,58
4215,142,58
4216,142,58
4217,142,58
4218,142,58
4219,142,58
4220,142,58
4221,142,58
4222,142,58
4223,142,58
4224,142,58
4225,142,58
4226,142,58
4227,142,58
4228,142,58
4229,142,58
4230,142,58
4231,142,58
4232,142,58
4233,142,58
4234,142,58
4235,142,58
4236,142,58
4237,142,58
4238,142,58
4239,142,58
4240,142,58
4241,142,58
4242,142,58
4243,142,58
4244,142,58
4245,142,58
4246,142,58
4247,142,58
4248,142,58
4249,142,58
4250,142,58
4251,142,58
4252,142,58
4253,142,58
4254,142,58
4255,142,58
4256,142,58
4257,142,58
4258,142,58
4259,142,58
4260,142,58
4261,142,58
4262,142,58
4263,142,58
4264,142,58
4265,142,58
4266,142,58
4267,142,58
4268,142,58
4269,142,58
4270,142,58
4271,142,58
4272,142,58
4273,142,58
4274,142,58
4275,142,58
4276,142,58
4277,142,58
4278,142,58
4279,142,58
4280,142,58
4281,142,58
4282,142,58
4283,142,58
4284,142,58
4285,142,58
4286,142,58
4287,142,58
4288,142,58
4289,142,58
4290,142,58
4291,142,58
4292,142,58
4293,142,58
4294,142,58
4295,142,58
4296,142,58
4297,142,58
4298,142,58
4299,142,58
4300,141,59
4301,141,59
4302,141,59
4303,141,59
4304,141,59
4305,141,59
4306,141,59
4307,141,59
4308,141,59
4309,141,59
4310,141,59
4311,141,59
4312,141,59
4313,141,59
4314,141,59
4315,141,59
4316,141,59
4317,141,59
4318,141,59
4319,141,59
4320,141,59
4321,141,59
4322,141,59
4323,141,59
4324,141,59
4325,141,59
4326,141,59
4327,141,59
4328,141,59
4329,141,59
4330,141,59
4331,141,59
4332,141,59
4333,141,59
4334,141,59
4335,141,59
4336,141,59
4337,141,59
4338,141,59
4339,141,59
4340,141,59
4341,141,59
4342,141,59
4343,141,59
4344,141,59
4345,141,59
4346,141,59
4347,141,59
4348,141,59
4349,141,59
4350,141,59
4351,141,59
4352,141,59
4353,141,59
4354,141,59
4355,141,59
4356,141,59
4357,141,59
4358,141,59
4359,141,59
4360,141,59
4361,141,59
4362,141,59
4363,141,59
4364,141,59
4365,141,59
4366,141,59
4367,141,59
4368,141,59
4369,141,59
4370,141,59
4371,141,59
4372,141,59
4373,141,59
4374,141,59
4375,141,59
4376,141,59
4377,141,59
4378,141,59
4379,141,59
4380,141,59
4381,141,59
4382,141,59
4383,141,59
4384,141,59
4385,141,59
4386,141,59
4387,141,59
4388,141,59
4389,141,59
4390,141,59
4391,141,59
4392,141,59
4393,141,59
4394,141,59
4395,141,59
4396,141,59
4397,141,59
4398,141,59
4399,141,59
4400,142,58
4401,142,58
4402,142,58
4403,142,58
4404,142,58
4405,142,58
4406,142,58
4407,142,58
4408,142,58
4409,142,58
4410,142,58
4411,142,58
4412,142,58
4413,142,58
4414,142,58
4415,142,58
4416,142,58
4417,142,58
4418,142,58
4419,142,58
4420,142,58
4421,142,58
4422,142,58
4423,142,58
4424,142,58
4425,142,58
4426,142,58
4427,142,58
4428,142,58
4429,142,58
4430,142,58
4431,142,58
4432,142,58
4433,142,58
4434,142,58
4435,142,58
4436,142,58
4437,142,58
4438,142,58
4439,142,58
4440,142,58
4441,142,58
4442,142,58
4443,142,58
4444,142,58
4445,142,58
4446,142,58
4447,142,58
4448,142,58
4449,142,58
4450,142,58
4451,142,58
4452,142,58
4453,142,58
4454,142,58
4455,142,58
4456,142,58
4457,142,58
4458,142,58
4459,142,58
4460,142,58
4461,142,58
4462,142,58
4463,142,58
4464,142,58
4465,142,58
4466,142,58
4467,142,58
4468,142,58
4469,142,58
4470,142,58
4471,142,58
4472,142,58
4473,142,58
4474,142,58
4475,142,58
4476,142,58
4477,142,58
4478,142,58
4479,142,58
4480,142,58
4481,142,58
4482,142,58
4483,142,58
4484,142,58
4485,142,58
4486,142,58
4487,142,58
4488,142,58
4489,142,58
4490,142,58
4491,142,58
4492,142,58
4493,142,58
4494,142,58
4495,142,58
4496,142,58
4497,142,58
4498,142,58
4499,142,58
4500,142,58
4501,142,58
4502,142,58
4503,142,58
4504,142,58
4505,142,58
4506,142,58
4507,142,58
4508,142,58
4509,142,58
4510,142,58
4511,142,58
4512,142,58
4513,142,58
4514,142,58
4515,142,58
4516,142,58
4517,142,58
4518,142,58
4519,142,58
4520,142,58
4521,142,58
4522,142,58
4523,142,58
4524,142,58
4525,142,58
4526,142,58
4527,142,58
4528,142,58
4529,142,58
4530,142,58
4531,142,58
4532,142,58
4533,142,58
4534,142,58
4535,142,58
4536,142,58
4537,142,58
4538,142,58
4539,142,58
4540,142,58
4541,142,58
4542,142,58
4543,142,58
4544,142,58
4545,142,58
4546,142,58
4547,142,58
4548,142,58
4549,142,58
4550,142,58
4551,142,58
4552,142,58
4553,142,58
4554,142,58
4555,142,58
4556,142,58
4557,142,58
4558,142,58
4559,142,58
4560,142,58
4561,142,58
4562,142,58
4563,142,58
4564,142,58
4565,142,58
4566,142,58
4567,142,58
4568,142,58
4569,142,58
4570,142,58
4571,142,58
4572,142,58
4573,142,58
4574,142,58
4575,142,58
4576,142,58
4577,142,58
4578,142,58
4579,142,58
4580,142,58
4581,142,58
4582,142,58
4583,142,58
4584,142,58
4585,142,58
4586,142,58
4587,142,58
4588,142,58
4589,142,58
4590,142,58
4591,142,58
4592,142,58
4593,142,58
4594,142,58
4595,142,58
4596,142,58
4597,142,58
4598,142,58
4599,142,58
4600,142,58
4601,142,58
4602,142,58
4603,142,58
4604,142,58
4605,142,58
4606,142,58
4607,142,58
4608,142,58
4609,142,58
4610,142,58
4611,142,58
4612,142,58
4613,142,58
4614,142,58
4615,142,58
4616,142,58
4617,142,58
4618,142,58
4619,142,58
4620,142,58
4621,142,58
4622,142,58
4623,142,58
4624,142,58
4625,142,58
4626,142,58
4627,142,58
4628,142,58
4629,142,58
4630,142,58
4631,142,58
4632,142,58
4633,142,58
4634,142,58
4635,142,58
4636,142,58
4637,142,58
4638,142,58
4639,142,58
4640,142,58
4641,142,58
4642,142,58
4643,142,58
4644,142,58
4645,142,58
4646,142,58
4647,142,58
4648,142,58
4649,142,58
4650,142,58
4651,142,58
4652,142,58
4653,142,58
4654,142,58
4655,142,58
4656,142,58
4657,142,58
4658,142,58
4659,142,58
4660,142,58
4661,142,58
4662,142,58
4663,142,58
4664,142,58
4665,142,58
4666,142,58
4667,142,58
4668,142,58
4669,142,58
4670,142,58
4671,142,58
4672,142,58
4673,142,58
4674,142,58
4675,142,58
4676,142,58
4677,142,58
4678,142,58
4679,142,58
4680,142,58
4681,142,58
4682,142,58
4683,142,58
4684,142,58
4685,142,58
4686,142,58
4687,142,58
4688,142,58
4689,142,58
4690,142,58
4691,142,58
4692,142,58
4693,142,58
4694,142,58
4695,142,58
4696,142,58
4697,142,58
4698,142,58
4699,142,58
4700,142,58
4701,142,58
4702,142,58
4703,142,58
4704,142,58
4705,142,58
4706,142,58
4707,142,58
4708,142,58
4709,142,58
4710,142,58
4711,142,58
4712,142,58
4713,142,58
4714,142,58
4715,142,58
4716,142,58
4717,142,58
4718,142,58
4719,142,58
4720,142,58
4721,142,58
4722,142,58
4723,142,58
4724,142,58
4725,142,58
4726,142,58
4727,142,58
4728,142,58
4729,142,58
4730,142,58
4731,142,58
4732,142,58
4733,142,58
4734,142,58
4735,142,58
4736,142,58
4737,142,58
4738,142,58
4739,142,58
4740,142,58
4741,142,58
4742,142,58
4743,142,58
4744,142,58
4745,142,58
4746,142,58
4747,142,58
4748,142,58
4749,142,58
4750,142,58
4751,142,58
4752,142,58
4753,142,58
4754,142,58
4755,142,58
4756,142,58
4757,142,58
4758,142,58
4759,142,58
4760,142,58
4761,142,58
4762,142,58
4763,142,58
4764,142,58
4765,142,58
4766,142,58
4767,142,58
4768,142,58
4769,142,58
4770,142,58
4771,142,58
4772,142,58
4773,142,58
4774,142,58
4775,142,58
4776,142,58
4777,142,58
4778,142,58
4779,142,58
4780,142,58
4781,142,58
4782,142,58
4783,142,58
4784,142,58
4785,142,58
4786,142,58
4787,142,58
4788,142,58
4789,142,58
4790,142,58
4791,142,58
4792,142,58
4793,142,58
4794,142,58
4795,142,58
4796,142,58
4797,142,58
4798,142,58
4799,142,58
4800,142,58
4801,142,58
4802,142,58
4803,142,58
4804,142,58
4805,142,58
4806,142,58
4807,142,58
4808,142,58
4809,142,58
4810,142,58
4811,142,58
4812,142,58
4813,142,58
4814,142,58
4815,142,58
4816,142,58
4817,142,58
4818,142,58
4819,142,58
4820,142,58
4821,142,58
4822,142,58
4823,142,58
4824,142,58
4825,142,58
4826,142,58
4827,142,58
4828,142,58
4829,142,58
4830,142,58
4831,142,58
4832,142,58
4833,142,58
4834,142,58
4835,142,58
4836,142,58
4837,142,58
4838,142,58
4839,142,58
4840,142,58
4841,142,58
4842,142,58
4843,142,58
4844,142,58
4845,142,58
4846,142,58
4847,142,58
4848,142,58
4849,142,58
4850,142,58
4851,142,58
4852,142,58
4853,142,58
4854,142,58
4855,142,58
4856,142,58
4857,142,58
4858,142,58
4859,142,58
4860,142,58
4861,142,58
4862,142,58
4863,142,58
4864,142,58
4865,142,58
4866,142,58
4867,142,58
4868,142,58
4869,142,58
4870,142,58
4871,142,58
4872,142,58
4873,142,58
4874,142,58
4875,142,58
4876,142,58
4877,142,58
4878,142,58
4879,142,58
4880,142,58
4881,142,58
4882,142,58
4883,142,58
4884,142,58
4885,142,58
4886,142,58
4887,142,58
4888,142,58
4889,142,58
4890,142,58
4891,142,58
4892,142,58
4893,142,58
4894,142,58
4895,142,58
4896,142,58
4897,142,58
4898,142,58
4899,142,58
4900,141,59
4901,141,59
4902,141,59
4903,141,59
4904,141,59
4905,141,59
4906,141,59
4907,141,59
4908,141,59
4909,141,59
4910,141,59
4911,141,59
4912,141,59
4913,141,59
4914,141,59
4915,141,59
4916,141,59
4917,141,59
4918,141,59
4919,141,59
4920,141,59
4921,141,59
4922,141,59
4923,141,59
4924,141,59
4925,141,59
4926,141,59
4927,141,59
4928,141,59
4929,141,59
4930,141,59
4931,141,59
4932,141,59
4933,141,59
4934,141,59
4935,141,59
4936,141,59
4937,141,59
4938,141,59
4939,141,59
4940,141,59
4941,141,59
4942,141,59
4943,141,59
4944,141,59
4945,141,59
4946,141,59
4947,141,59
4948,141,59
4949,141,59
4950,141,59
4951,141,59
4952,141,59
4953,141,59
4954,141,59
4955,141,59
4956,141,59
4957,141,59
4958,141,59
4959,141,59
4960,141,59
4961,141,59
4962,141,59
4963,141,59
4964,141,59
4965,141,59
4966,141,59
4967,141,59
4968,141,59
4969,141,59
4970,141,59
4971,141,59
4972,141,59
4973,141,59
4974,141,59
4975,141,59
4976,141,59
4977,141,59
4978,141,59
4979,141,59
4980,141,59
4981,141,59
4982,141,59
4983,141,59
4984,141,59
4985,141,59
4986,141,59
4987,141,59
4988,141,59
4989,141,59
4990,141,59
4991,141,59
4992,141,59
4993,141,59
4994,141,59
4995,141,59
4996,141,59
4997,141,59
4998,141,59
4999,141,59
5000,142,58
5001,142,58
5002,142,58
5003,142,58
5004,142,58
5005,142,58
5006,142,58
5007,142,58
5008,142,58
5009,142,58
5010,142,58
5011,142,58
5012,142,58
5013,142,58
5014,142,58
5015,142,58
5016,142,58
5017,142,58
5018,142,58
5019,142,58
5020,142,58
5021,142,58
5022,142,58
5023,142,58
5024,142,58
5025,142,58
5026,142,58
5027,142,58
5028,142,58
5029,142,58
5030,142,58
5031,142,58
5032,142,58
5033,142,58
5034,142,58
5035,142,58
5036,142,58
5037,142,58
5038,142,58
5039,142,58
5040,142,58
5041,142,58
5042,142,58
5043,142,58
5044,142,58
5045,142,58
5046,142,58
5047,142,58
5048,142,58
5049,142,58
5050,142,58
5051,142,58
5052,142,58
5053,142,58
5054,142,58
5055,142,58
5056,142,58
5057,142,58
5058,142,58
5059,142,58
5060,142,58
5061,142,58
5062,142,58
5063,142,58
5064,142,58
5065,142,58
5066,142,58
5067,142,58
5068,142,58
5069,142,58
5070,142,58
5071,142,58
5072,142,58
5073,142,58
5074,142,58
5075,142,58
5076,142,58
5077,142,58
5078,142,58
5079,142,58
5080,142,58
5081,142,58
5082,142,58
5083,142,58
5084,142,58
5085,142,58
5086,142,58
5087,142,58
5088,142,58
5089,142,58
5090,142,58
5091,142,58
5092,142,58
5093,142,58
5094,142,58
5095,142,58
5096,142,58
5097,142,58
5098,142,58
5099,142,58
5100,142,58
5101,142,58
5102,142,58
5103,142,58
5104,142,58
5105,142,58
5106,142,58
5107,142,58
5108,142,58
5109,142,58
5110,142,58
5111,142,58
5112,142,58
5113,142,58
5114,142,58
5115,142,58
5116,142,58
5117,142,58
5118,142,58
5119,142,58
5120,142,58
5121,142,58
5122,142,58
5123,142,58
5124,142,58
5125,142,58
5126,142,58
5127,142,58
5128,142,58
5129,142,58
5130,142,58
5131,142,58
5132,142,58
5133,142,58
5134,142,58
5135,142,58
5136,142,58
5137,142,58
5138,142,58
5139,142,58
5140,142,58
5141,142,58
5142,142,58
5143,142,58
5144,142,58
5145,142,58
5146,142,58
5147,142,58
5148,142,58
5149,142,58
5150,142,58
5151,142,58
5152,142,58
5153,142,58
5154,142,58
5155,142,58
5156,142,58
5157,142,58
5158,142,58
5159,142,58
5160,142,58
5161,142,58
5162,142,58
5163,142,58
5164,142,58
5165,142,58
5166,142,58
5167,142,58
5168,142,58
5169,142,58
5170,142,58
5171,142,58
5172,142,58
5173,142,58
5174,142,58
5175,142,58
5176,142,58
5177,142,58
5178,142,58
5179,142,58
5180,142,58
5181,142,58
5182,142,58
5183,142,58
5184,142,58
5185,142,58
5186,142,58
5187,142,58
5188,142,58
5189,142,58
5190,142,58
5191,142,58
5192,142,58
5193,142,58
5194,142,58
5195,142,58
5196,142,58
5197,142,58
5198,142,58
5199,142,58
5200,142,58
5201,142,58
5202,142,58
5203,142,58
5204,142,58
5205,142,58
5206,142,58
5207,142,58
5208,142,58
5209,142,58
5210,142,58
5211,142,58
5212,142,58
5213,142,58
5214,142,58
5215,142,58
5216,142,58
5217,142,58
5218,142,58
5219,142,58
5220,142,58
5221,142,58
5222,142,58
5223,142,58
5224,142,58
5225,142,58
5226,142,58
5227,142,58
5228,142,58
5229,142,58
5230,142,58
5231,142,58
5232,142,58
5233,142,58
5234,142,58
5235,142,58
5236,142,58
5237,142,58
5238,142,58
5239,142,58
5240,142,58
5241,142,58
5242,142,58
5243,142,58
5244,142,58
5245,142,58
5246,142,58
5247,142,58
5248,142,58
5249,142,58
5250,142,58
5251,142,58
5252,142,58
5253,142,58
5254,142,58
5255,142,58
5256,142,58
5257,142,58
5258,142,58
5259,142,58
5260,142,58
5261,142,58
5262,142,58
5263,142,58
5264,142,58
5265,142,58
5266,142,58
5267,142,58
5268,142,58
5269,142,58
5270,142,58
5271,142,58
5272,142,58
5273,142,58
5274,142,58
5275,142,58
5276,142,58
5277,142,58
5278,142,58
5279,142,58
5280,142,58
5281,142,58
5282,142,58
5283,142,58
5284,142,58
5285,142,58
5286,142,58
5287,142,58
5288,142,58
5289,142,58
5290,142,58
5291,142,58
5292,142,58
5293,142,58
5294,142,58
5295,142,58
5296,142,58
5297,142,58
5298,142,58
5299,142,58
5300,142,58
5301,142,58
5302,142,58
5303,142,58
5304,142,58
5305,142,58
5306,142,58
5307,142,58
5308,142,58
5309,142,58
5310,142,58
5311,142,58
5312,142,58
5313,142,58
5314,142,58
5315,142,58
5316,142,58
5317,142,58
5318,142,58
5319,142,58
5320,142,58
5321,142,58
5322,142,58
5323,142,58
5324,142,58
5325,142,58
5326,142,58
5327,142,58
5328,142,58
5329,142,58
5330,142,58
5331,142,58
5332,142,58
5333,142,58
5334,142,58
5335,142,58
5336,142,58
5337,142,58
5338,142,58
5339,142,58
5340,142,58
5341,142,58
5342,142,58
5343,142,58
5344,142,58
5345,142,58
5346,142,58
5347,142,58
5348,142,58
5349,142,58
5350,142,58
5351,142,58
5352,142,58
5353,142,58
5354,142,58
5355,142,58
5356,142,58
5357,142,58
5358,142,58
5359,142,58
5360,142,58
5361,142,58
5362,142,58
5363,142,58
5364,142,58
5365,142,58
5366,142,58
5367,142,58
5368,142,58
5369,142,58
5370,142,58
5371,142,58
5372,142,58
5373,142,58
5374,142,58
5375,142,58
5376,142,58
5377,142,58
5378,142,58
5379,142,58
5380,142,58
5381,142,58
5382,142,58
5383,142,58
5384,142,58
5385,142,58
5386,142,58
5387,142,58
5388,142,58
5389,142,58
5390,142,58
5391,142,58
5392,142,58
5393,142,58
5394,142,58
5395,142,58
5396,142,58
5397,142,58
5398,142,58
5399,142,58
5400,142,58
5401,142,58
5402,142,58
5403,142,58
5404,142,58
5405,142,58
5406,142,58
5407,142,58
5408,142,58
5409,142,58
5410,142,58
5411,142,58
5412,142,58
5413,142,58
5414,142,58
5415,142,58
5416,142,58
5417,142,58
5418,142,58
5419,142,58
5420,142,58
5421,142,58
5422,142,58
5423,142,58
5424,142,58
5425,142,58
5426,142,58
5427,142,58
5428,142,58
5429,142,58
5430,142,58
5431,142,58
5432,142,58
5433,142,58
5434,142,58
5435,142,58
5436,142,58
5437,142,58
5438,142,58
5439,142,58
5440,142,58
5441,142,58
5442,142,58
5443,142,58
5444,142,58
5445,142,58
5446,142,58
5447,142,58
5448,142,58
5449,142,58
5450,142,58
5451,142,58
5452,142,58
5453,142,58
5454,142,58
5455,142,58
5456,142,58
5457,142,58
5458,142,58
5459,142,58
5460,142,58
5461,142,58
5462,142,58
5463,142,58
5464,142,58
5465,142,58
5466,142,58
5467,142,58
5468,142,58
5469,142,58
5470,142,58
5471,142,58
5472,142,58
5473,142,58
5474,142,58
5475,142,58
5476,142,58
5477,142,58
5478,142,58
5479,142,58
5480,142,58
5481,142,58
5482,142,58
5483,142,58
5484,142,58
5485,142,58
5486,142,58
5487,142,58
5488,142,58
5489,142,58
5490,142,58
5491,142,58
5492,142,58
5493,142,58
5494,142,58
5495,142,58
5496,142,58
5497,142,58
5498,142,58
5499,142,58
5500,142,58
5501,142,58
5502,142,58
5503,142,58
5504,142,58
5505,142,58
5506,142,58
5507,142,58
5508,142,58
5509,142,58
5510,142,58
5511,142,58
5512,142,58
5513,142,58
5514,142,58
5515,142,58
5516,142,58
5517,142,58
5518,142,58
5519,142,58
5520,142,58
5521,142,58
5522,142,58
5523,142,58
5524,142,58
5525,142,58
5526,142,58
5527,142,58
5528,142,58
5529,142,58
5530,142,58
5531,142,58
5532,142,58
5533,142,58
5534,142,58
5535,142,58
5536,142,58
5537,142,58
5538,142,58
5539,142,58
5540,142,58
5541,142,58
5542,142,58
5543,142,58
5544,142,58
5545,142,58
5546,142,58
5547,142,58
5548,142,58
5549,142,58
5550,142,58
5551,142,58
5552,142,58
5553,142,58
5554,142,58
5555,142,58
5556,142,58
5557,142,58
5558,142,58
5559,142,58
5560,142,58
5561,142,58
5562,142,58
5563,142,58
5564,142,58
5565,142,58
5566,142,58
5567,142,58
5568,142,58
5569,142,58
5570,142,58
5571,142,58
5572,142,58
5573,142,58
5574,142,58
5575,142,58
5576,142,58
5577,142,58
5578,142,58
5579,142,58
5580,142,58
5581,142,58
5582,142,58
5583,142,58
5584,142,58
5585,142,58
5586,142,58
5587,142,58
5588,142,58
5589,142,58
5590,142,58
5591,142,58
5592,142,58
5593,142,58
5594,142,58
5595,142,58
5596,142,58
5597,142,58
5598,142,58
5599,142,58
5600,142,58
5601,142,58
5602,142,58
5603,142,58
5604,142,58
5605,142,58
5606,142,58
5607,142,58
5608,142,58
5609,142,58
5610,142,58
5611,142,58
5612,142,58
5613,142,58
5614,142,58
5615,142,58
5616,142,58
5617,142,58
5618,142,58
5619,142,58
5620,142,58
5621,142,58
5622,142,58
5623,142,58
5624,142,58
5625,142,58
5626,142,58
5627,142,58
5628,142,58
5629,142,58
5630,142,58
5631,142,58
5632,142,58
5633,142,58
5634,142,58
5635,142,58
5636,142,58
5637,142,58
5638,142,58
5639,142,58
5640,142,58
5641,142,58
5642,142,58
5643,142,58
5644,142,58
5645,142,58
5646,142,58
5647,142,58
5648,142,58
5649,142,58
5650,142,58
5651,142,58
5652,142,58
5653,142,58
5654,142,58
5655,142,58
5656,142,58
5657,142,58
5658,142,58
5659,142,58
5660,142,58
5661,142,58
5662,142,58
5663,142,58
5664,142,58
5665,142,58
5666,142,58
5667,142,58
5668,142,58
5669,142,58
5670,142,58
5671,142,58
5672,142,58
5673,142,58
5674,142,58
5675,142,58
5676,142,58
5677,142,58
5678,142,58
5679,142,58
5680,142,58
5681,142,58
5682,142,58
5683,142,58
5684,142,58
5685,142,58
5686,142,58
5687,142,58
5688,142,58
5689,142,58
5690,142,58
5691,142,58
5692,142,58
5693,142,58
5694,142,58
5695,142,58
5696,142,58
5697,142,58
5698,142,58
5699,142,58
5700,142,58
5701,142,58
5702,142,58
5703,142,58
5704,142,58
5705,142,58
5706,142,58
5707,142,58
5708,142,58
5709,142,58
5710,142,58
5711,142,58
5712,142,58
5713,142,58
5714,142,58
5715,142,58
5716,142,58
5717,142,58
5718,142,58
5719,142,58
5720,142,58
5721,142,58
5722,142,58
5723,142,58
5724,142,58
5725,142,58
5726,142,58
5727,142,58
5728,142,58
5729,142,58
5730,142,58
5731,142,58
5732,142,58
5733,142,58
5734,142,58
5735,142,58
5736,142,58
5737,142,58
5738,142,58
5739,142,58
5740,142,58
5741,142,58
5742,142,58
5743,142,58
5744,142,58
5745,142,58
5746,142,58
5747,142,58
5748,142,58
5749,142,58
5750,142,58
5751,142,58
5752,142,58
5753,142,58
5754,142,58
5755,142,58
5756,142,58
5757,142,58
5758,142,58
5759,142,58
5760,142,58
5761,142,58
5762,142,58
5763,142,58
5764,142,58
5765,142,58
5766,142,58
5767,142,58
5768,142,58
5769,142,58
5770,142,58
5771,142,58
5772,142,58
5773,142,58
5774,142,58
5775,142,58
5776,142,58
5777,142,58
5778,142,58
5779,142,58
5780,142,58
5781,142,58
5782,142,58
5783,142,58
5784,142,58
5785,142,58
5786,142,58
5787,142,58
5788,142,58
5789,142,58
5790,142,58
5791,142,58
5792,142,58
5793,142,58
5794,142,58
5795,142,58
5796,142,58
5797,142,58
5798,142,58
5799,142,58
5800,142,58
5801,142,58
5802,142,58
5803,142,58
5804,142,58
5805,142,58
5806,142,58
5807,142,58
5808,142,58
5809,142,58
5810,142,58
5811,142,58
5812,142,58
5813,142,58
5814,142,58
5815,142,58
5816,142,58
5817,142,58
5818,142,58
5819,142,58
5820,142,58
5821,142,58
5822,142,58
5823,142,58
5824,142,58
5825,142,58
5826,142,58
5827,142,58
5828,142,58
5829,142,58
5830,142,58
5831,142,58
5832,142,58
5833,142,58
5834,142,58
5835,142,58
5836,142,58
5837,142,58
5838,142,58
5839,142,58
5840,142,58
5841,142,58
5842,142,58
5843,142,58
5844,142,58
5845,142,58
5846,142,58
5847,142,58
5848,142,58
5849,142,58
5850,142,58
5851,142,58
5852,142,58
5853,142,58
5854,142,58
5855,142,58
5856,142,58
5857,142,58
5858,142,58
5859,142,58
5860,142,58
5861,142,58
5862,142,58
5863,142,58
5864,142,58
5865,142,58
5866,142,58
5867,142,58
5868,142,58
5869,142,58
5870,142,58
5871,142,58
5872,142,58
5873,142,58
5874,142,58
5875,142,58
5876,142,58
5877,142,58
5878,142,58
5879,142,58
5880,142,58
5881,142,58
5882,142,58
5883,142,58
5884,142,58
5885,142,58
5886,142,58
5887,142,58
5888,142,58
5889,142,58
5890,142,58
5891,142,58
5892,142,58
5893,142,58
5894,142,58
5895,142,58
5896,142,58
5897,142,58
5898,142,58
5899,142,58
5900,142,58
5901,142,58
5902,142,58
5903,142,58
5904,142,58
5905,142,58
5906,142,58
5907,142,58
5908,142,58
5909,142,58
5910,142,58
5911,142,58
5912,142,58
5913,142,58
5914,142,58
5915,142,58
5916,142,58
5917,142,58
5918,142,58
5919,142,58
5920,142,58
5921,142,58
5922,142,58
5923,142,58
5924,142,58
5925,142,58
5926,142,58
5927,142,58
5928,142,58
5929,142,58
5930,142,58
5931,142,58
5932,142,58
5933,142,58
5934,142,58
5935,142,58
5936,142,58
5937,142,58
5938,142,58
5939,142,58
5940,142,58
5941,142,58
5942,142,58
5943,142,58
5944,142,58
5945,142,58
5946,142,58
5947,142,58
5948,142,58
5949,142,58
5950,142,58
5951,142,58
5952,142,58
5953,142,58
5954,142,58
5955,142,58
5956,142,58
5957,142,58
5958,142,58
5959,142,58
5960,142,58
5961,142,58
5962,142,58
5963,142,58
5964,142,58
5965,142,58
5966,142,58
5967,142,58
5968,142,58
5969,142,58
5970,142,58
5971,142,58
5972,142,58
5973,142,58
5974,142,58
5975,142,58
5976,142,58
5977,142,58
5978,142,58
5979,142,58
5980,142,58
5981,142,58
5982,142,58
5983,142,58
5984,142,58
5985,142,58
5986,142,58
5987,142,58
5988,142,58
5989,142,58
5990,142,58
5991,142,58
5992,142,58
5993,142,58
5994,142,58
5995,142,58
5996,142,58
5997,142,58
5998,142,58
5999,142,58
6000,142,58
6001,142,58
6002,142,58
6003,142,58
6004,142,58
6005,142,58
6006,142,58
6007,142,58
6008,142,58
6009,142,58
6010,142,58
6011,142,58
6012,142,58
6013,142,58
6014,142,58
6015,142,58
6016,142,58
6017,142,58
6018,142,58
6019,142,58
6020,142,58
6021,142,58
6022,142,58
6023,142,58
6024,142,58
6025,142,58
6026,142,58
6027,142,58
6028,142,58
6029,142,58
6030,142,58
6031,142,58
6032,142,58
6033,142,58
6034,142,58
6035,142,58
6036,142,58
6037,142,58
