ciclo,C,NC
5652,102,98
5653,102,98
5654,102,98
5655,102,98
5656,102,98
5657,102,98
5658,102,98
5659,102,98
5660,102,98
5661,102,98
5662,102,98
5663,102,98
5664,102,98
5665,102,98
5666,102,98
5667,102,98
5668,102,98
5669,102,98
5670,102,98
5671,102,98
5672,102,98
5673,102,98
5674,102,98
5675,102,98
5676,102,98
5677,102,98
5678,102,98
5679,102,98
5680,102,98
5681,102,98
5682,102,98
5683,102,98
5684,102,98
5685,102,98
5686,102,98
5687,102,98
5688,102,98
5689,102,98
5690,102,98
5691,102,98
5692,102,98
5693,102,98
5694,102,98
5695,102,98
5696,102,98
5697,102,98
5698,102,98
5699,102,98
5700,103,97
5701,103,97
5702,103,97
5703,103,97
5704,103,97
5705,103,97
5706,103,97
5707,103,97
5708,103,97
5709,103,97
5710,103,97
5711,103,97
5712,103,97
5713,103,97
5714,103,97
5715,103,97
5716,103,97
5717,103,97
5718,103,97
5719,103,97
5720,103,97
5721,103,97
5722,103,97
5723,103,97
5724,103,97
5725,103,97
5726,103,97
5727,103,97
5728,103,97
5729,103,97
5730,103,97
5731,103,97
5732,103,97
5733,103,97
5734,103,97
5735,103,97
5736,103,97
5737,103,97
5738,103,97
5739,103,97
5740,103,97
5741,103,97
5742,103,97
5743,103,97
5744,103,97
5745,103,97
5746,103,97
5747,103,97
5748,103,97
5749,103,97
5750,103,97
5751,103,97
5752,103,97
5753,103,97
5754,103,97
5755,103,97
5756,103,97
5757,103,97
5758,103,97
5759,103,97
5760,103,97
5761,103,97
5762,103,97
5763,103,97
5764,103,97
5765,103,97
5766,103,97
5767,103,97
5768,103,97
5769,103,97
5770,103,97
5771,103,97
5772,103,97
5773,103,97
5774,103,97
5775,103,97
5776,103,97
5777,103,97
5778,103,97
5779,103,97
5780,103,97
5781,103,97
5782,103,97
5783,103,97
5784,103,97
5785,103,97
5786,103,97
5787,103,97
5788,103,97
5789,103,97
5790,103,97
5791,103,97
5792,103,97
5793,103,97
5794,103,97
5795,103,97
5796,103,97
5797,103,97
5798,103,97
5799,103,97
5800,103,97
5801,103,97
5802,103,97
5803,103,97
5804,103,97
5805,103,97
5806,103,97
5807,103,97
5808,103,97
5809,103,97
5810,103,97
5811,103,97
5812,103,97
5813,103,97
5814,103,97
5815,103,97
5816,103,97
5817,103,97
5818,103,97
5819,103,97
5820,103,97
5821,103,97
5822,103,97
5823,103,97
5824,103,97
5825,103,97
5826,103,97
5827,103,97
5828,103,97
5829,103,97
5830,103,97
5831,103,97
5832,103,97
5833,103,97
5834,103,97
5835,103,97
5836,103,97
5837,103,97
5838,103,97
5839,103,97
5840,103,97
5841,103,97
5842,103,97
5843,103,97
5844,103,97
5845,103,97
5846,103,97
5847,103,97
5848,103,97
5849,103,97
5850,103,97
5851,103,97
5852,103,97
5853,103,97
5854,103,97
5855,103,97
5856,103,97
5857,103,97
5858,103,97
5859,103,97
5860,103,97
5861,103,97
5862,103,97
5863,103,97
5864,103,97
5865,103,97
5866,103,97
5867,103,97
5868,103,97
5869,103,97
5870,103,97
5871,103,97
5872,103,97
5873,103,97
5874,103,97
5875,103,97
5876,103,97
5877,103,97
5878,103,97
5879,103,97
5880,103,97
5881,103,97
5882,103,97
5883,103,97
5884,103,97
5885,103,97
5886,103,97
5887,103,97
5888,103,97
5889,103,97
5890,103,97
5891,103,97
5892,103,97
5893,103,97
5894,103,97
5895,103,97
5896,103,97
5897,103,97
5898,103,97
5899,103,97
5900,103,97
5901,103,97
5902,103,97
5903,103,97
5904,103,97
5905,103,97
5906,103,97
5907,103,97
5908,103,97
5909,103,97
5910,103,97
5911,103,97
5912,103,97
5913,103,97
5914,103,97
5915,103,97
5916,103,97
5917,103,97
5918,103,97
5919,103,97
5920,103,97
5921,103,97
5922,103,97
5923,103,97
5924,103,97
5925,103,97
5926,103,97
5927,103,97
5928,103,97
5929,103,97
5930,103,97
5931,103,97
5932,103,97
5933,103,97
5934,103,97
5935,103,97
5936,103,97
5937,103,97
5938,103,97
5939,103,97
5940,103,97
5941,103,97
5942,103,97
5943,103,97
5944,103,97
5945,103,97
5946,103,97
5947,103,97
5948,103,97
5949,103,97
5950,103,97
5951,103,97
5952,103,97
5953,103,97
5954,103,97
5955,103,97
5956,103,97
5957,103,97
5958,103,97
5959,103,97
5960,103,97
5961,103,97
5962,103,97
5963,103,97
5964,103,97
5965,103,97
5966,103,97
5967,103,97
5968,103,97
5969,103,97
5970,103,97
5971,103,97
5972,103,97
5973,103,97
5974,103,97
5975,103,97
5976,103,97
5977,103,97
5978,103,97
5979,103,97
5980,103,97
5981,103,97
5982,103,97
5983,103,97
5984,103,97
5985,103,97
5986,103,97
5987,103,97
5988,103,97
5989,103,97
5990,103,97
5991,103,97
5992,103,97
5993,103,97
5994,103,97
5995,103,97
5996,103,97
5997,103,97
5998,103,97
5999,103,97
6000,103,97
6001,103,97
6002,103,97
6003,103,97
6004,103,97
6005,103,97
6006,103,97
6007,103,97
6008,103,97
6009,103,97
6010,103,97
6011,103,97
6012,103,97
6013,103,97
6014,103,97
6015,103,97
6016,103,97
6017,103,97
6018,103,97
6019,103,97
6020,103,97
6021,103,97
6022,103,97
6023,103,97
6024,103,97
6025,103,97
6026,103,97
6027,103,97
6028,103,97
6029,103,97
6030,103,97
6031,103,97
6032,103,97
6033,103,97
6034,103,97
6035,103,97
6036,103,97
6037,103,97
6038,103,97
6039,103,97
6040,103,97
6041,103,97
6042,103,97
6043,103,97
6044,103,97
6045,103,97
6046,103,97
6047,103,97
6048,103,97
6049,103,97
6050,103,97
6051,103,97
6052,103,97
6053,103,97
6054,103,97
6055,103,97
6056,103,97
6057,103,97
6058,103,97
6059,103,97
6060,103,97
6061,103,97
6062,103,97
6063,103,97
6064,103,97
6065,103,97
6066,103,97
6067,103,97
6068,103,97
6069,103,97
6070,103,97
6071,103,97
6072,103,97
6073,103,97
6074,103,97
6075,103,97
6076,103,97
6077,103,97
6078,103,97
6079,103,97
6080,103,97
6081,103,97
6082,103,97
6083,103,97
6084,103,97
6085,103,97
6086,103,97
6087,103,97
6088,103,97
6089,103,97
6090,103,97
6091,103,97
6092,103,97
6093,103,97
6094,103,97
6095,103,97
6096,103,97
6097,103,97
6098,103,97
6099,103,97
6100,103,97
6101,103,97
6102,103,97
6103,103,97
6104,103,97
6105,103,97
6106,103,97
6107,103,97
6108,103,97
6109,103,97
6110,103,97
6111,103,97
6112,103,97
6113,103,97
6114,103,97
6115,103,97
6116,103,97
6117,103,97
6118,103,97
6119,103,97
6120,103,97
6121,103,97
6122,103,97
6123,103,97
6124,103,97
6125,103,97
6126,103,97
6127,103,97
6128,103,97
6129,103,97
6130,103,97
6131,103,97
6132,103,97
6133,103,97
6134,103,97
6135,103,97
6136,103,97
6137,103,97
6138,103,97
6139,103,97
6140,103,97
6141,103,97
6142,103,97
6143,103,97
6144,103,97
6145,103,97
6146,103,97
6147,103,97
6148,103,97
6149,103,97
6150,103,97
6151,103,97
6152,103,97
6153,103,97
6154,103,97
6155,103,97
6156,103,97
6157,103,97
6158,103,97
6159,103,97
6160,103,97
6161,103,97
6162,103,97
6163,103,97
6164,103,97
6165,103,97
6166,103,97
6167,103,97
6168,103,97
6169,103,97
6170,103,97
6171,103,97
6172,103,97
6173,103,97
6174,103,97
6175,103,97
6176,103,97
6177,103,97
6178,103,97
6179,103,97
6180,103,97
6181,103,97
6182,103,97
6183,103,97
6184,103,97
6185,103,97
6186,103,97
6187,103,97
6188,103,97
6189,103,97
6190,103,97
6191,103,97
6192,103,97
6193,103,97
6194,103,97
6195,103,97
6196,103,97
6197,103,97
6198,103,97
6199,103,97
6200,103,97
6201,103,97
6202,103,97
6203,103,97
6204,103,97
6205,103,97
6206,103,97
6207,103,97
6208,103,97
6209,103,97
6210,103,97
6211,103,97
6212,103,97
6213,103,97
6214,103,97
6215,103,97
6216,103,97
6217,103,97
6218,103,97
6219,103,97
6220,103,97
6221,103,97
6222,103,97
6223,103,97
6224,103,97
6225,103,97
6226,103,97
6227,103,97
6228,103,97
6229,103,97
6230,103,97
6231,103,97
6232,103,97
6233,103,97
6234,103,97
6235,103,97
6236,103,97
6237,103,97
6238,103,97
6239,103,97
6240,103,97
6241,103,97
6242,103,97
6243,103,97
6244,103,97
6245,103,97
6246,103,97
6247,103,97
6248,103,97
6249,103,97
6250,103,97
6251,103,97
6252,103,97
6253,103,97
6254,103,97
6255,103,97
6256,103,97
6257,103,97
6258,103,97
6259,103,97
6260,103,97
6261,103,97
6262,103,97
6263,103,97
6264,103,97
6265,103,97
6266,103,97
6267,103,97
6268,103,97
6269,103,97
6270,103,97
6271,103,97
6272,103,97
6273,103,97
6274,103,97
6275,103,97
6276,103,97
6277,103,97
6278,103,97
6279,103,97
6280,103,97
6281,103,97
6282,103,97
6283,103,97
6284,103,97
6285,103,97
6286,103,97
6287,103,97
6288,103,97
6289,103,97
6290,103,97
6291,103,97
6292,103,97
6293,103,97
6294,103,97
6295,103,97
6296,103,97
6297,103,97
6298,103,97
6299,103,97
6300,103,97
6301,103,97
6302,103,97
6303,103,97
6304,103,97
6305,103,97
6306,103,97
6307,103,97
6308,103,97
6309,103,97
6310,103,97
6311,103,97
6312,103,97
6313,103,97
6314,103,97
6315,103,97
6316,103,97
6317,103,97
6318,103,97
6319,103,97
6320,103,97
6321,103,97
6322,103,97
6323,103,97
6324,103,97
6325,103,97
6326,103,97
6327,103,97
6328,103,97
6329,103,97
6330,103,97
6331,103,97
6332,103,97
6333,103,97
6334,103,97
6335,103,97
6336,103,97
6337,103,97
6338,103,97
6339,103,97
6340,103,97
6341,103,97
6342,103,97
6343,103,97
6344,103,97
6345,103,97
6346,103,97
6347,103,97
6348,103,97
6349,103,97
6350,103,97
6351,103,97
6352,103,97
6353,103,97
6354,103,97
6355,103,97
6356,103,97
6357,103,97
6358,103,97
6359,103,97
6360,103,97
6361,103,97
6362,103,97
6363,103,97
6364,103,97
6365,103,97
6366,103,97
6367,103,97
6368,103,97
6369,103,97
6370,103,97
6371,103,97
6372,103,97
6373,103,97
6374,103,97
6375,103,97
6376,103,97
6377,103,97
6378,103,97
6379,103,97
6380,103,97
6381,103,97
6382,103,97
6383,103,97
6384,103,97
6385,103,97
6386,103,97
6387,103,97
6388,103,97
6389,103,97
6390,103,97
6391,103,97
6392,103,97
6393,103,97
6394,103,97
6395,103,97
6396,103,97
6397,103,97
6398,103,97
6399,103,97
6400,103,97
6401,103,97
6402,103,97
6403,103,97
6404,103,97
6405,103,97
6406,103,97
6407,103,97
6408,103,97
6409,103,97
6410,103,97
6411,103,97
6412,103,97
6413,103,97
6414,103,97
6415,103,97
6416,103,97
6417,103,97
6418,103,97
6419,103,97
6420,103,97
6421,103,97
6422,103,97
6423,103,97
6424,103,97
6425,103,97
6426,103,97
6427,103,97
6428,103,97
6429,103,97
6430,103,97
6431,103,97
6432,103,97
6433,103,97
6434,103,97
6435,103,97
6436,103,97
6437,103,97
6438,103,97
6439,103,97
6440,103,97
6441,103,97
6442,103,97
6443,103,97
6444,103,97
6445,103,97
6446,103,97
6447,103,97
6448,103,97
6449,103,97
6450,103,97
6451,103,97
6452,103,97
6453,103,97
6454,103,97
6455,103,97
6456,103,97
6457,103,97
6458,103,97
6459,103,97
6460,103,97
6461,103,97
6462,103,97
6463,103,97
6464,103,97
6465,103,97
6466,103,97
6467,103,97
6468,103,97
6469,103,97
6470,103,97
6471,103,97
6472,103,97
6473,103,97
6474,103,97
6475,103,97
6476,103,97
6477,103,97
6478,103,97
6479,103,97
6480,103,97
6481,103,97
6482,103,97
6483,103,97
6484,103,97
6485,103,97
6486,103,97
6487,103,97
6488,103,97
6489,103,97
6490,103,97
6491,103,97
6492,103,97
6493,103,97
6494,103,97
6495,103,97
6496,103,97
6497,103,97
6498,103,97
6499,103,97
6500,103,97
6501,103,97
6502,103,97
6503,103,97
6504,103,97
6505,103,97
6506,103,97
6507,103,97
6508,103,97
6509,103,97
6510,103,97
6511,103,97
6512,103,97
6513,103,97
6514,103,97
6515,103,97
6516,103,97
6517,103,97
6518,103,97
6519,103,97
6520,103,97
6521,103,97
6522,103,97
6523,103,97
6524,103,97
6525,103,97
6526,103,97
6527,103,97
6528,103,97
6529,103,97
6530,103,97
6531,103,97
6532,103,97
6533,103,97
6534,103,97
6535,103,97
6536,103,97
6537,103,97
6538,103,97
6539,103,97
6540,103,97
6541,103,97
6542,103,97
6543,103,97
6544,103,97
6545,103,97
6546,103,97
6547,103,97
6548,103,97
6549,103,97
6550,103,97
6551,103,97
6552,103,97
6553,103,97
6554,103,97
6555,103,97
6556,103,97
6557,103,97
6558,103,97
6559,103,97
6560,103,97
6561,103,97
6562,103,97
6563,103,97
6564,103,97
6565,103,97
6566,103,97
6567,103,97
6568,103,97
6569,103,97
6570,103,97
6571,103,97
6572,103,97
6573,103,97
6574,103,97
6575,103,97
6576,103,97
6577,103,97
6578,103,97
6579,103,97
6580,103,97
6581,103,97
6582,103,97
6583,103,97
6584,103,97
6585,103,97
6586,103,97
6587,103,97
6588,103,97
6589,103,97
6590,103,97
6591,103,97
6592,103,97
6593,103,97
6594,103,97
6595,103,97
6596,103,97
6597,103,97
6598,103,97
6599,103,97
6600,103,97
6601,103,97
6602,103,97
6603,103,97
6604,103,97
6605,103,97
6606,103,97
6607,103,97
6608,103,97
6609,103,97
6610,103,97
6611,103,97
6612,103,97
6613,103,97
6614,103,97
6615,103,97
6616,103,97
6617,103,97
6618,103,97
6619,103,97
6620,103,97
6621,103,97
6622,103,97
6623,103,97
6624,103,97
6625,103,97
6626,103,97
6627,103,97
6628,103,97
6629,103,97
6630,103,97
6631,103,97
6632,103,97
6633,103,97
6634,103,97
6635,103,97
6636,103,97
6637,103,97
6638,103,97
6639,103,97
6640,103,97
6641,103,97
6642,103,97
6643,103,97
6644,103,97
6645,103,97
6646,103,97
6647,103,97
6648,103,97
6649,103,97
6650,103,97
6651,103,97
6652,103,97
6653,103,97
6654,103,97
6655,103,97
6656,103,97
6657,103,97
6658,103,97
6659,103,97
6660,103,97
6661,103,97
6662,103,97
6663,103,97
6664,103,97
6665,103,97
6666,103,97
6667,103,97
6668,103,97
6669,103,97
6670,103,97
6671,103,97
6672,103,97
6673,103,97
6674,103,97
6675,103,97
6676,103,97
6677,103,97
6678,103,97
6679,103,97
6680,103,97
6681,103,97
6682,103,97
6683,103,97
6684,103,97
6685,103,97
6686,103,97
6687,103,97
6688,103,97
6689,103,97
6690,103,97
6691,103,97
6692,103,97
6693,103,97
6694,103,97
6695,103,97
6696,103,97
6697,103,97
6698,103,97
6699,103,97
6700,103,97
6701,103,97
6702,103,97
6703,103,97
6704,103,97
6705,103,97
6706,103,97
6707,103,97
6708,103,97
6709,103,97
6710,103,97
6711,103,97
6712,103,97
6713,103,97
6714,103,97
6715,103,97
6716,103,97
6717,103,97
6718,103,97
6719,103,97
6720,103,97
6721,103,97
6722,103,97
6723,103,97
6724,103,97
6725,103,97
6726,103,97
6727,103,97
6728,103,97
6729,103,97
6730,103,97
6731,103,97
6732,103,97
6733,103,97
6734,103,97
6735,103,97
6736,103,97
6737,103,97
6738,103,97
6739,103,97
6740,103,97
6741,103,97
6742,103,97
6743,103,97
6744,103,97
6745,103,97
6746,103,97
6747,103,97
6748,103,97
6749,103,97
6750,103,97
6751,103,97
6752,103,97
6753,103,97
6754,103,97
6755,103,97
6756,103,97
6757,103,97
6758,103,97
6759,103,97
6760,103,97
6761,103,97
6762,103,97
6763,103,97
6764,103,97
6765,103,97
6766,103,97
6767,103,97
6768,103,97
6769,103,97
6770,103,97
6771,103,97
6772,103,97
6773,103,97
6774,103,97
6775,103,97
6776,103,97
6777,103,97
6778,103,97
6779,103,97
6780,103,97
6781,103,97
6782,103,97
6783,103,97
6784,103,97
6785,103,97
6786,103,97
6787,103,97
6788,103,97
6789,103,97
6790,103,97
6791,103,97
6792,103,97
6793,103,97
6794,103,97
6795,103,97
6796,103,97
6797,103,97
6798,103,97
6799,103,97
6800,103,97
6801,103,97
6802,103,97
6803,103,97
6804,103,97
6805,103,97
6806,103,97
6807,103,97
6808,103,97
6809,103,97
6810,103,97
6811,103,97
6812,103,97
6813,103,97
6814,103,97
6815,103,97
6816,103,97
6817,103,97
6818,103,97
6819,103,97
6820,103,97
6821,103,97
6822,103,97
6823,103,97
6824,103,97
6825,103,97
6826,103,97
6827,103,97
6828,103,97
6829,103,97
6830,103,97
6831,103,97
6832,103,97
6833,103,97
6834,103,97
6835,103,97
6836,103,97
6837,103,97
6838,103,97
6839,103,97
6840,103,97
6841,103,97
6842,103,97
6843,103,97
6844,103,97
6845,103,97
6846,103,97
6847,103,97
6848,103,97
6849,103,97
6850,103,97
6851,103,97
6852,103,97
6853,103,97
6854,103,97
6855,103,97
6856,103,97
6857,103,97
6858,103,97
6859,103,97
6860,103,97
6861,103,97
6862,103,97
6863,103,97
6864,103,97
6865,103,97
6866,103,97
6867,103,97
6868,103,97
6869,103,97
6870,103,97
6871,103,97
6872,103,97
6873,103,97
6874,103,97
6875,103,97
6876,103,97
6877,103,97
6878,103,97
6879,103,97
6880,103,97
6881,103,97
6882,103,97
6883,103,97
6884,103,97
6885,103,97
6886,103,97
6887,103,97
6888,103,97
6889,103,97
6890,103,97
6891,103,97
6892,103,97
6893,103,97
6894,103,97
6895,103,97
6896,103,97
6897,103,97
6898,103,97
6899,103,97
6900,103,97
6901,103,97
6902,103,97
6903,103,97
6904,103,97
6905,103,97
6906,103,97
6907,103,97
6908,103,97
6909,103,97
6910,103,97
6911,103,97
6912,103,97
6913,103,97
6914,103,97
6915,103,97
6916,103,97
6917,103,97
6918,103,97
6919,103,97
6920,103,97
6921,103,97
6922,103,97
6923,103,97
6924,103,97
6925,103,97
6926,103,97
6927,103,97
6928,103,97
6929,103,97
6930,103,97
6931,103,97
6932,103,97
6933,103,97
6934,103,97
6935,103,97
6936,103,97
6937,103,97
6938,103,97
6939,103,97
6940,103,97
6941,103,97
6942,103,97
6943,103,97
6944,103,97
6945,103,97
6946,103,97
6947,103,97
6948,103,97
6949,103,97
6950,103,97
6951,103,97
6952,103,97
6953,103,97
6954,103,97
6955,103,97
6956,103,97
6957,103,97
6958,103,97
6959,103,97
6960,103,97
6961,103,97
6962,103,97
6963,103,97
6964,103,97
6965,103,97
6966,103,97
6967,103,97
6968,103,97
6969,103,97
6970,103,97
6971,103,97
6972,103,97
6973,103,97
6974,103,97
6975,103,97
6976,103,97
6977,103,97
6978,103,97
6979,103,97
6980,103,97
6981,103,97
6982,103,97
6983,103,97
6984,103,97
6985,103,97
6986,103,97
6987,103,97
6988,103,97
6989,103,97
6990,103,97
6991,103,97
6992,103,97
6993,103,97
6994,103,97
6995,103,97
6996,103,97
6997,103,97
6998,103,97
6999,103,97
7000,103,97
7001,103,97
7002,103,97
7003,103,97
7004,103,97
7005,103,97
7006,103,97
7007,103,97
7008,103,97
7009,103,97
7010,103,97
7011,103,97
7012,103,97
7013,103,97
7014,103,97
7015,103,97
7016,103,97
7017,103,97
7018,103,97
7019,103,97
7020,103,97
7021,103,97
7022,103,97
7023,103,97
7024,103,97
7025,103,97
7026,103,97
7027,103,97
7028,103,97
7029,103,97
7030,103,97
7031,103,97
7032,103,97
7033,103,97
7034,103,97
7035,103,97
7036,103,97
7037,103,97
7038,103,97
7039,103,97
7040,103,97
7041,103,97
7042,103,97
7043,103,97
7044,103,97
7045,103,97
7046,103,97
7047,103,97
7048,103,97
7049,103,97
7050,103,97
7051,103,97
7052,103,97
7053,103,97
7054,103,97
7055,103,97
7056,103,97
7057,103,97
7058,103,97
7059,103,97
7060,103,97
7061,103,97
7062,103,97
7063,103,97
7064,103,97
7065,103,97
7066,103,97
7067,103,97
7068,103,97
7069,103,97
7070,103,97
7071,103,97
7072,103,97
7073,103,97
7074,103,97
7075,103,97
7076,103,97
7077,103,97
7078,103,97
7079,103,97
7080,103,97
7081,103,97
7082,103,97
7083,103,97
7084,103,97
7085,103,97
7086,103,97
7087,103,97
7088,103,97
7089,103,97
7090,103,97
7091,103,97
7092,103,97
7093,103,97
7094,103,97
7095,103,97
7096,103,97
7097,103,97
7098,103,97
7099,103,97
7100,103,97
7101,103,97
7102,103,97
7103,103,97
7104,103,97
7105,103,97
7106,103,97
7107,103,97
7108,103,97
7109,103,97
7110,103,97
7111,103,97
7112,103,97
7113,103,97
7114,103,97
7115,103,97
7116,103,97
7117,103,97
7118,103,97
7119,103,97
7120,103,97
7121,103,97
7122,103,97
7123,103,97
7124,103,97
7125,103,97
7126,103,97
7127,103,97
7128,103,97
7129,103,97
7130,103,97
7131,103,97
7132,103,97
7133,103,97
7134,103,97
7135,103,97
7136,103,97
7137,103,97
7138,103,97
7139,103,97
7140,103,97
7141,103,97
7142,103,97
7143,103,97
7144,103,97
7145,103,97
7146,103,97
7147,103,97
7148,103,97
7149,103,97
7150,103,97
7151,103,97
7152,103,97
7153,103,97
7154,103,97
7155,103,97
7156,103,97
7157,103,97
7158,103,97
7159,103,97
7160,103,97
7161,103,97
7162,103,97
7163,103,97
7164,103,97
7165,103,97
7166,103,97
7167,103,97
7168,103,97
7169,103,97
7170,103,97
7171,103,97
7172,103,97
7173,103,97
7174,103,97
7175,103,97
7176,103,97
7177,103,97
7178,103,97
7179,103,97
7180,103,97
7181,103,97
7182,103,97
7183,103,97
7184,103,97
7185,103,97
7186,103,97
7187,103,97
7188,103,97
7189,103,97
7190,103,97
7191,103,97
7192,103,97
7193,103,97
7194,103,97
7195,103,97
7196,103,97
7197,103,97
7198,103,97
7199,103,97
7200,103,97
7201,103,97
7202,103,97
7203,103,97
7204,103,97
7205,103,97
7206,103,97
7207,103,97
7208,103,97
7209,103,97
7210,103,97
7211,103,97
7212,103,97
7213,103,97
7214,103,97
7215,103,97
7216,103,97
7217,103,97
7218,103,97
7219,103,97
7220,103,97
7221,103,97
7222,103,97
7223,103,97
7224,103,97
7225,103,97
7226,103,97
7227,103,97
7228,103,97
7229,103,97
7230,103,97
7231,103,97
7232,103,97
7233,103,97
7234,103,97
7235,103,97
7236,103,97
7237,103,97
7238,103,97
7239,103,97
7240,103,97
7241,103,97
7242,103,97
7243,103,97
7244,103,97
7245,103,97
7246,103,97
7247,103,97
7248,103,97
7249,103,97
7250,103,97
7251,103,97
7252,103,97
7253,103,97
7254,103,97
7255,103,97
7256,103,97
7257,103,97
7258,103,97
7259,103,97
7260,103,97
7261,103,97
7262,103,97
7263,103,97
7264,103,97
7265,103,97
7266,103,97
7267,103,97
7268,103,97
7269,103,97
7270,103,97
7271,103,97
7272,103,97
7273,103,97
7274,103,97
7275,103,97
7276,103,97
7277,103,97
7278,103,97
7279,103,97
7280,103,97
7281,103,97
7282,103,97
7283,103,97
7284,103,97
7285,103,97
7286,103,97
7287,103,97
7288,103,97
7289,103,97
7290,103,97
7291,103,97
7292,103,97
7293,103,97
7294,103,97
7295,103,97
7296,103,97
7297,103,97
7298,103,97
7299,103,97
7300,103,97
7301,103,97
7302,103,97
7303,103,97
7304,103,97
7305,103,97
7306,103,97
7307,103,97
7308,103,97
7309,103,97
7310,103,97
7311,103,97
7312,103,97
7313,103,97
7314,103,97
7315,103,97
7316,103,97
7317,103,97
7318,103,97
7319,103,97
7320,103,97
7321,103,97
7322,103,97
7323,103,97
7324,103,97
7325,103,97
7326,103,97
7327,103,97
7328,103,97
7329,103,97
7330,103,97
7331,103,97
7332,103,97
7333,103,97
7334,103,97
7335,103,97
7336,103,97
7337,103,97
7338,103,97
7339,103,97
7340,103,97
7341,103,97
7342,103,97
7343,103,97
7344,103,97
7345,103,97
7346,103,97
7347,103,97
7348,103,97
7349,103,97
7350,103,97
7351,103,97
7352,103,97
7353,103,97
7354,103,97
7355,103,97
7356,103,97
7357,103,97
7358,103,97
7359,103,97
7360,103,97
7361,103,97
7362,103,97
7363,103,97
7364,103,97
7365,103,97
7366,103,97
7367,103,97
7368,103,97
7369,103,97
7370,103,97
7371,103,97
7372,103,97
7373,103,97
7374,103,97
7375,103,97
7376,103,97
7377,103,97
7378,103,97
7379,103,97
7380,103,97
7381,103,97
7382,103,97
7383,103,97
7384,103,97
7385,103,97
7386,103,97
7387,103,97
7388,103,97
7389,103,97
7390,103,97
7391,103,97
7392,103,97
7393,103,97
7394,103,97
7395,103,97
7396,103,97
7397,103,97
7398,103,97
7399,103,97
7400,103,97
7401,103,97
7402,103,97
7403,103,97
7404,103,97
7405,103,97
7406,103,97
7407,103,97
7408,103,97
7409,103,97
7410,103,97
7411,103,97
7412,103,97
7413,103,97
7414,103,97
7415,103,97
7416,103,97
7417,103,97
7418,103,97
7419,103,97
7420,103,97
7421,103,97
7422,103,97
7423,103,97
7424,103,97
7425,103,97
7426,103,97
7427,103,97
7428,103,97
7429,103,97
7430,103,97
7431,103,97
7432,103,97
7433,103,97
7434,103,97
7435,103,97
7436,103,97
7437,103,97
7438,103,97
7439,103,97
7440,103,97
7441,103,97
7442,103,97
7443,103,97
7444,103,97
7445,103,97
7446,103,97
7447,103,97
7448,103,97
7449,103,97
7450,103,97
7451,103,97
7452,103,97
7453,103,97
7454,103,97
7455,103,97
7456,103,97
7457,103,97
7458,103,97
7459,103,97
7460,103,97
7461,103,97
7462,103,97
7463,103,97
7464,103,97
7465,103,97
7466,103,97
7467,103,97
7468,103,97
7469,103,97
7470,103,97
7471,103,97
7472,103,97
7473,103,97
7474,103,97
7475,103,97
7476,103,97
7477,103,97
7478,103,97
7479,103,97
7480,103,97
7481,103,97
7482,103,97
7483,103,97
7484,103,97
7485,103,97
7486,103,97
7487,103,97
7488,103,97
7489,103,97
7490,103,97
7491,103,97
7492,103,97
7493,103,97
7494,103,97
7495,103,97
7496,103,97
7497,103,97
7498,103,97
7499,103,97
7500,103,97
7501,103,97
7502,103,97
7503,103,97
7504,103,97
7505,103,97
7506,103,97
7507,103,97
7508,103,97
7509,103,97
7510,103,97
7511,103,97
7512,103,97
7513,103,97
7514,103,97
7515,103,97
7516,103,97
7517,103,97
7518,103,97
7519,103,97
7520,103,97
7521,103,97
7522,103,97
7523,103,97
7524,103,97
7525,103,97
7526,103,97
7527,103,97
7528,103,97
7529,103,97
7530,103,97
7531,103,97
7532,103,97
7533,103,97
7534,103,97
7535,103,97
7536,103,97
7537,103,97
7538,103,97
7539,103,97
7540,103,97
7541,103,97
7542,103,97
7543,103,97
7544,103,97
7545,103,97
7546,103,97
7547,103,97
7548,103,97
7549,103,97
7550,103,97
7551,103,97
7552,103,97
7553,103,97
7554,103,97
7555,103,97
7556,103,97
7557,103,97
7558,103,97
7559,103,97
7560,103,97
7561,103,97
7562,103,97
7563,103,97
7564,103,97
7565,103,97
7566,103,97
7567,103,97
7568,103,97
7569,103,97
7570,103,97
7571,103,97
7572,103,97
7573,103,97
7574,103,97
7575,103,97
7576,103,97
7577,103,97
7578,103,97
7579,103,97
7580,103,97
7581,103,97
7582,103,97
7583,103,97
7584,103,97
7585,103,97
7586,103,97
7587,103,97
7588,103,97
7589,103,97
7590,103,97
7591,103,97
7592,103,97
7593,103,97
7594,103,97
7595,103,97
7596,103,97
7597,103,97
7598,103,97
7599,103,97
7600,103,97
7601,103,97
7602,103,97
7603,103,97
7604,103,97
7605,103,97
7606,103,97
7607,103,97
7608,103,97
7609,103,97
7610,103,97
7611,103,97
7612,103,97
7613,103,97
7614,103,97
7615,103,97
7616,103,97
7617,103,97
7618,103,97
7619,103,97
7620,103,97
7621,103,97
7622,103,97
7623,103,97
7624,103,97
7625,103,97
7626,103,97
7627,103,97
7628,103,97
7629,103,97
7630,103,97
7631,103,97
7632,103,97
7633,103,97
7634,103,97
7635,103,97
7636,103,97
7637,103,97
7638,103,97
7639,103,97
7640,103,97
7641,103,97
7642,103,97
7643,103,97
7644,103,97
7645,103,97
7646,103,97
7647,103,97
7648,103,97
7649,103,97
