ciclo,C,NC
5776,92,108
5777,92,108
5778,92,108
5779,92,108
5780,92,108
5781,92,108
5782,92,108
5783,92,108
5784,92,108
5785,92,108
5786,92,108
5787,92,108
5788,92,108
5789,92,108
5790,92,108
5791,92,108
5792,92,108
5793,92,108
5794,92,108
5795,92,108
5796,92,108
5797,92,108
5798,92,108
5799,92,108
5800,92,108
5801,92,108
5802,92,108
5803,92,108
5804,92,108
5805,92,108
5806,92,108
5807,92,108
5808,92,108
5809,92,108
5810,92,108
5811,92,108
5812,92,108
5813,92,108
5814,92,108
5815,92,108
5816,92,108
5817,92,108
5818,92,108
5819,92,108
5820,92,108
5821,92,108
5822,92,108
5823,92,108
5824,92,108
5825,92,108
5826,92,108
5827,92,108
5828,92,108
5829,92,108
5830,92,108
5831,92,108
5832,92,108
5833,92,108
5834,92,108
5835,92,108
5836,92,108
5837,92,108
5838,92,108
5839,92,108
5840,92,108
5841,92,108
5842,92,108
5843,92,108
5844,92,108
5845,92,108
5846,92,108
5847,92,108
5848,92,108
5849,92,108
5850,92,108
5851,92,108
5852,92,108
5853,92,108
5854,92,108
5855,92,108
5856,92,108
5857,92,108
5858,92,108
5859,92,108
5860,92,108
5861,92,108
5862,92,108
5863,92,108
5864,92,108
5865,92,108
5866,92,108
5867,92,108
5868,92,108
5869,92,108
5870,92,108
5871,92,108
5872,92,108
5873,92,108
5874,92,108
5875,92,108
5876,92,108
5877,92,108
5878,92,108
5879,92,108
5880,92,108
5881,92,108
5882,92,108
5883,92,108
5884,92,108
5885,92,108
5886,92,108
5887,92,108
5888,92,108
5889,92,108
5890,92,108
5891,92,108
5892,92,108
5893,92,108
5894,92,108
5895,92,108
5896,92,108
5897,92,108
5898,92,108
5899,92,108
5900,92,108
5901,92,108
5902,92,108
5903,92,108
5904,92,108
5905,92,108
5906,92,108
5907,92,108
5908,92,108
5909,92,108
5910,92,108
5911,92,108
5912,92,108
5913,92,108
5914,92,108
5915,92,108
5916,92,108
5917,92,108
5918,92,108
5919,92,108
5920,92,108
5921,92,108
5922,92,108
5923,92,108
5924,92,108
5925,92,108
5926,92,108
5927,92,108
5928,92,108
5929,92,108
5930,92,108
5931,92,108
5932,92,108
5933,92,108
5934,92,108
5935,92,108
5936,92,108
5937,92,108
5938,92,108
5939,92,108
5940,92,108
5941,92,108
5942,92,108
5943,92,108
5944,92,108
5945,92,108
5946,92,108
5947,92,108
5948,92,108
5949,92,108
5950,92,108
5951,92,108
5952,92,108
5953,92,108
5954,92,108
5955,92,108
5956,92,108
5957,92,108
5958,92,108
5959,92,108
5960,92,108
5961,92,108
5962,92,108
5963,92,108
5964,92,108
5965,92,108
5966,92,108
5967,92,108
5968,92,108
5969,92,108
5970,92,108
5971,92,108
5972,92,108
5973,92,108
5974,92,108
5975,92,108
5976,92,108
5977,92,108
5978,92,108
5979,92,108
5980,92,108
5981,92,108
5982,92,108
5983,92,108
5984,92,108
5985,92,108
5986,92,108
5987,92,108
5988,92,108
5989,92,108
5990,92,108
5991,92,108
5992,92,108
5993,92,108
5994,92,108
5995,92,108
5996,92,108
5997,92,108
5998,92,108
5999,92,108
6000,92,108
6001,92,108
6002,92,108
6003,92,108
6004,92,108
6005,92,108
6006,92,108
6007,92,108
6008,92,108
6009,92,108
6010,92,108
6011,92,108
6012,92,108
6013,92,108
6014,92,108
6015,92,108
6016,92,108
6017,92,108
6018,92,108
6019,92,108
6020,92,108
6021,92,108
6022,92,108
6023,92,108
6024,92,108
6025,92,108
6026,92,108
6027,92,108
6028,92,108
6029,92,108
6030,92,108
6031,92,108
6032,92,108
6033,92,108
6034,92,108
6035,92,108
6036,92,108
6037,92,108
6038,92,108
6039,92,108
6040,92,108
6041,92,108
6042,92,108
6043,92,108
6044,92,108
6045,92,108
6046,92,108
6047,92,108
6048,92,108
6049,92,108
6050,92,108
6051,92,108
6052,92,108
6053,92,108
6054,92,108
6055,92,108
6056,92,108
6057,92,108
6058,92,108
6059,92,108
6060,92,108
6061,92,108
6062,92,108
6063,92,108
6064,92,108
6065,92,108
6066,92,108
6067,92,108
6068,92,108
6069,92,108
6070,92,108
6071,92,108
6072,92,108
6073,92,108
6074,92,108
6075,92,108
6076,92,108
6077,92,108
6078,92,108
6079,92,108
6080,92,108
6081,92,108
6082,92,108
6083,92,108
6084,92,108
6085,92,108
6086,92,108
6087,92,108
6088,92,108
6089,92,108
6090,92,108
6091,92,108
6092,92,108
6093,92,108
6094,92,108
6095,92,108
6096,92,108
6097,92,108
6098,92,108
6099,92,108
6100,92,108
6101,92,108
6102,92,108
6103,92,108
6104,92,108
6105,92,108
6106,92,108
6107,92,108
6108,92,108
6109,92,108
6110,92,108
6111,92,108
6112,92,108
6113,92,108
6114,92,108
6115,92,108
6116,92,108
6117,92,108
6118,92,108
6119,92,108
6120,92,108
6121,92,108
6122,92,108
6123,92,108
6124,92,108
6125,92,108
6126,92,108
6127,92,108
6128,92,108
6129,92,108
6130,92,108
6131,92,108
6132,92,108
6133,92,108
6134,92,108
6135,92,108
6136,92,108
6137,92,108
6138,92,108
6139,92,108
6140,92,108
6141,92,108
6142,92,108
6143,92,108
6144,92,108
6145,92,108
6146,92,108
6147,92,108
6148,92,108
6149,92,108
6150,92,108
6151,92,108
6152,92,108
6153,92,108
6154,92,108
6155,92,108
6156,92,108
6157,92,108
6158,92,108
6159,92,108
6160,92,108
6161,92,108
6162,92,108
6163,92,108
6164,92,108
6165,92,108
6166,92,108
6167,92,108
6168,92,108
6169,92,108
6170,92,108
6171,92,108
6172,92,108
6173,92,108
6174,92,108
6175,92,108
6176,92,108
6177,92,108
6178,92,108
6179,92,108
6180,92,108
6181,92,108
6182,92,108
6183,92,108
6184,92,108
6185,92,108
6186,92,108
6187,92,108
6188,92,108
6189,92,108
6190,92,108
6191,92,108
6192,92,108
6193,92,108
6194,92,108
6195,92,108
6196,92,108
6197,92,108
6198,92,108
6199,92,108
6200,93,107
6201,93,107
6202,93,107
6203,93,107
6204,93,107
6205,93,107
6206,93,107
6207,93,107
6208,93,107
6209,93,107
6210,93,107
6211,93,107
6212,93,107
6213,93,107
6214,93,107
6215,93,107
6216,93,107
6217,93,107
6218,93,107
6219,93,107
6220,93,107
6221,93,107
6222,93,107
6223,93,107
6224,93,107
6225,93,107
6226,93,107
6227,93,107
6228,93,107
6229,93,107
6230,93,107
6231,93,107
6232,93,107
6233,93,107
6234,93,107
6235,93,107
6236,93,107
6237,93,107
6238,93,107
6239,93,107
6240,93,107
6241,93,107
6242,93,107
6243,93,107
6244,93,107
6245,93,107
6246,93,107
6247,93,107
6248,93,107
6249,93,107
6250,93,107
6251,93,107
6252,93,107
6253,93,107
6254,93,107
6255,93,107
6256,93,107
6257,93,107
6258,93,107
6259,93,107
6260,93,107
6261,93,107
6262,93,107
6263,93,107
6264,93,107
6265,93,107
6266,93,107
6267,93,107
6268,93,107
6269,93,107
6270,93,107
6271,93,107
6272,93,107
6273,93,107
6274,93,107
6275,93,107
6276,93,107
6277,93,107
6278,93,107
6279,93,107
6280,93,107
6281,93,107
6282,93,107
6283,93,107
6284,93,107
6285,93,107
6286,93,107
6287,93,107
6288,93,107
6289,93,107
6290,93,107
6291,93,107
6292,93,107
6293,93,107
6294,93,107
6295,93,107
6296,93,107
6297,93,107
6298,93,107
6299,93,107
6300,93,107
6301,93,107
6302,93,107
6303,93,107
6304,93,107
6305,93,107
6306,93,107
6307,93,107
6308,93,107
6309,93,107
6310,93,107
6311,93,107
6312,93,107
6313,93,107
6314,93,107
6315,93,107
6316,93,107
6317,93,107
6318,93,107
6319,93,107
6320,93,107
6321,93,107
6322,93,107
6323,93,107
6324,93,107
6325,93,107
6326,93,107
6327,93,107
6328,93,107
6329,93,107
6330,93,107
6331,93,107
6332,93,107
6333,93,107
6334,93,107
6335,93,107
6336,93,107
6337,93,107
6338,93,107
6339,93,107
6340,93,107
6341,93,107
6342,93,107
6343,93,107
6344,93,107
6345,93,107
6346,93,107
6347,93,107
6348,93,107
6349,93,107
6350,93,107
6351,93,107
6352,93,107
6353,93,107
6354,93,107
6355,93,107
6356,93,107
6357,93,107
6358,93,107
6359,93,107
6360,93,107
6361,93,107
6362,93,107
6363,93,107
6364,93,107
6365,93,107
6366,93,107
6367,93,107
6368,93,107
6369,93,107
6370,93,107
6371,93,107
6372,93,107
6373,93,107
6374,93,107
6375,93,107
6376,93,107
6377,93,107
6378,93,107
6379,93,107
6380,93,107
6381,93,107
6382,93,107
6383,93,107
6384,93,107
6385,93,107
6386,93,107
6387,93,107
6388,93,107
6389,93,107
6390,93,107
6391,93,107
6392,93,107
6393,93,107
6394,93,107
6395,93,107
6396,93,107
6397,93,107
6398,93,107
6399,93,107
6400,93,107
6401,93,107
6402,93,107
6403,93,107
6404,93,107
6405,93,107
6406,93,107
6407,93,107
6408,93,107
6409,93,107
6410,93,107
6411,93,107
6412,93,107
6413,93,107
6414,93,107
6415,93,107
6416,93,107
6417,93,107
6418,93,107
6419,93,107
6420,93,107
6421,93,107
6422,93,107
6423,93,107
6424,93,107
6425,93,107
6426,93,107
6427,93,107
6428,93,107
6429,93,107
6430,93,107
6431,93,107
6432,93,107
6433,93,107
6434,93,107
6435,93,107
6436,93,107
6437,93,107
6438,93,107
6439,93,107
6440,93,107
6441,93,107
6442,93,107
6443,93,107
6444,93,107
6445,93,107
6446,93,107
6447,93,107
6448,93,107
6449,93,107
6450,93,107
6451,93,107
6452,93,107
6453,93,107
6454,93,107
6455,93,107
6456,93,107
6457,93,107
6458,93,107
6459,93,107
6460,93,107
6461,93,107
6462,93,107
6463,93,107
6464,93,107
6465,93,107
6466,93,107
6467,93,107
6468,93,107
6469,93,107
6470,93,107
6471,93,107
6472,93,107
6473,93,107
6474,93,107
6475,93,107
6476,93,107
6477,93,107
6478,93,107
6479,93,107
6480,93,107
6481,93,107
6482,93,107
6483,93,107
6484,93,107
6485,93,107
6486,93,107
6487,93,107
6488,93,107
6489,93,107
6490,93,107
6491,93,107
6492,93,107
6493,93,107
6494,93,107
6495,93,107
6496,93,107
6497,93,107
6498,93,107
6499,93,107
6500,93,107
6501,93,107
6502,93,107
6503,93,107
6504,93,107
6505,93,107
6506,93,107
6507,93,107
6508,93,107
6509,93,107
6510,93,107
6511,93,107
6512,93,107
6513,93,107
6514,93,107
6515,93,107
6516,93,107
6517,93,107
6518,93,107
6519,93,107
6520,93,107
6521,93,107
6522,93,107
6523,93,107
6524,93,107
6525,93,107
6526,93,107
6527,93,107
6528,93,107
6529,93,107
6530,93,107
6531,93,107
6532,93,107
6533,93,107
6534,93,107
6535,93,107
6536,93,107
6537,93,107
6538,93,107
6539,93,107
6540,93,107
6541,93,107
6542,93,107
6543,93,107
6544,93,107
6545,93,107
6546,93,107
6547,93,107
6548,93,107
6549,93,107
6550,93,107
6551,93,107
6552,93,107
6553,93,107
6554,93,107
6555,93,107
6556,93,107
6557,93,107
6558,93,107
6559,93,107
6560,93,107
6561,93,107
6562,93,107
6563,93,107
6564,93,107
6565,93,107
6566,93,107
6567,93,107
6568,93,107
6569,93,107
6570,93,107
6571,93,107
6572,93,107
6573,93,107
6574,93,107
6575,93,107
6576,93,107
6577,93,107
6578,93,107
6579,93,107
6580,93,107
6581,93,107
6582,93,107
6583,93,107
6584,93,107
6585,93,107
6586,93,107
6587,93,107
6588,93,107
6589,93,107
6590,93,107
6591,93,107
6592,93,107
6593,93,107
6594,93,107
6595,93,107
6596,93,107
6597,93,107
6598,93,107
6599,93,107
6600,93,107
6601,93,107
6602,93,107
6603,93,107
6604,93,107
6605,93,107
6606,93,107
6607,93,107
6608,93,107
6609,93,107
6610,93,107
6611,93,107
6612,93,107
6613,93,107
6614,93,107
6615,93,107
6616,93,107
6617,93,107
6618,93,107
6619,93,107
6620,93,107
6621,93,107
6622,93,107
6623,93,107
6624,93,107
6625,93,107
6626,93,107
6627,93,107
6628,93,107
6629,93,107
6630,93,107
6631,93,107
6632,93,107
6633,93,107
6634,93,107
6635,93,107
6636,93,107
6637,93,107
6638,93,107
6639,93,107
6640,93,107
6641,93,107
6642,93,107
6643,93,107
6644,93,107
6645,93,107
6646,93,107
6647,93,107
6648,93,107
6649,93,107
6650,93,107
6651,93,107
6652,93,107
6653,93,107
6654,93,107
6655,93,107
6656,93,107
6657,93,107
6658,93,107
6659,93,107
6660,93,107
6661,93,107
6662,93,107
6663,93,107
6664,93,107
6665,93,107
6666,93,107
6667,93,107
6668,93,107
6669,93,107
6670,93,107
6671,93,107
6672,93,107
6673,93,107
6674,93,107
6675,93,107
6676,93,107
6677,93,107
6678,93,107
6679,93,107
6680,93,107
6681,93,107
6682,93,107
6683,93,107
6684,93,107
6685,93,107
6686,93,107
6687,93,107
6688,93,107
6689,93,107
6690,93,107
6691,93,107
6692,93,107
6693,93,107
6694,93,107
6695,93,107
6696,93,107
6697,93,107
6698,93,107
6699,93,107
6700,93,107
6701,93,107
6702,93,107
6703,93,107
6704,93,107
6705,93,107
6706,93,107
6707,93,107
6708,93,107
6709,93,107
6710,93,107
6711,93,107
6712,93,107
6713,93,107
6714,93,107
6715,93,107
6716,93,107
6717,93,107
6718,93,107
6719,93,107
6720,93,107
6721,93,107
6722,93,107
6723,93,107
6724,93,107
6725,93,107
6726,93,107
6727,93,107
6728,93,107
6729,93,107
6730,93,107
6731,93,107
6732,93,107
6733,93,107
6734,93,107
6735,93,107
6736,93,107
6737,93,107
6738,93,107
6739,93,107
6740,93,107
6741,93,107
6742,93,107
6743,93,107
6744,93,107
6745,93,107
6746,93,107
6747,93,107
6748,93,107
6749,93,107
6750,93,107
6751,93,107
6752,93,107
6753,93,107
6754,93,107
6755,93,107
6756,93,107
6757,93,107
6758,93,107
6759,93,107
6760,93,107
6761,93,107
6762,93,107
6763,93,107
6764,93,107
6765,93,107
6766,93,107
6767,93,107
6768,93,107
6769,93,107
6770,93,107
6771,93,107
6772,93,107
6773,93,107
6774,93,107
6775,93,107
6776,93,107
6777,93,107
6778,93,107
6779,93,107
6780,93,107
6781,93,107
6782,93,107
6783,93,107
6784,93,107
6785,93,107
6786,93,107
6787,93,107
6788,93,107
6789,93,107
6790,93,107
6791,93,107
6792,93,107
6793,93,107
6794,93,107
6795,93,107
6796,93,107
6797,93,107
6798,93,107
6799,93,107
6800,93,107
6801,93,107
6802,93,107
6803,93,107
6804,93,107
6805,93,107
6806,93,107
6807,93,107
6808,93,107
6809,93,107
6810,93,107
6811,93,107
6812,93,107
6813,93,107
6814,93,107
6815,93,107
6816,93,107
6817,93,107
6818,93,107
6819,93,107
6820,93,107
6821,93,107
6822,93,107
6823,93,107
6824,93,107
6825,93,107
6826,93,107
6827,93,107
6828,93,107
6829,93,107
6830,93,107
6831,93,107
6832,93,107
6833,93,107
6834,93,107
6835,93,107
6836,93,107
6837,93,107
6838,93,107
6839,93,107
6840,93,107
6841,93,107
6842,93,107
6843,93,107
6844,93,107
6845,93,107
6846,93,107
6847,93,107
6848,93,107
6849,93,107
6850,93,107
6851,93,107
6852,93,107
6853,93,107
6854,93,107
6855,93,107
6856,93,107
6857,93,107
6858,93,107
6859,93,107
6860,93,107
6861,93,107
6862,93,107
6863,93,107
6864,93,107
6865,93,107
6866,93,107
6867,93,107
6868,93,107
6869,93,107
6870,93,107
6871,93,107
6872,93,107
6873,93,107
6874,93,107
6875,93,107
6876,93,107
6877,93,107
6878,93,107
6879,93,107
6880,93,107
6881,93,107
6882,93,107
6883,93,107
6884,93,107
6885,93,107
6886,93,107
6887,93,107
6888,93,107
6889,93,107
6890,93,107
6891,93,107
6892,93,107
6893,93,107
6894,93,107
6895,93,107
6896,93,107
6897,93,107
6898,93,107
6899,93,107
6900,93,107
6901,93,107
6902,93,107
6903,93,107
6904,93,107
6905,93,107
6906,93,107
6907,93,107
6908,93,107
6909,93,107
6910,93,107
6911,93,107
6912,93,107
6913,93,107
6914,93,107
6915,93,107
6916,93,107
6917,93,107
6918,93,107
6919,93,107
6920,93,107
6921,93,107
6922,93,107
6923,93,107
6924,93,107
6925,93,107
6926,93,107
6927,93,107
6928,93,107
6929,93,107
6930,93,107
6931,93,107
6932,93,107
6933,93,107
6934,93,107
6935,93,107
6936,93,107
6937,93,107
6938,93,107
6939,93,107
6940,93,107
6941,93,107
6942,93,107
6943,93,107
6944,93,107
6945,93,107
6946,93,107
6947,93,107
6948,93,107
6949,93,107
6950,93,107
6951,93,107
6952,93,107
6953,93,107
6954,93,107
6955,93,107
6956,93,107
6957,93,107
6958,93,107
6959,93,107
6960,93,107
6961,93,107
6962,93,107
6963,93,107
6964,93,107
6965,93,107
6966,93,107
6967,93,107
6968,93,107
6969,93,107
6970,93,107
6971,93,107
6972,93,107
6973,93,107
6974,93,107
6975,93,107
6976,93,107
6977,93,107
6978,93,107
6979,93,107
6980,93,107
6981,93,107
6982,93,107
6983,93,107
6984,93,107
6985,93,107
6986,93,107
6987,93,107
6988,93,107
6989,93,107
6990,93,107
6991,93,107
6992,93,107
6993,93,107
6994,93,107
6995,93,107
6996,93,107
6997,93,107
6998,93,107
6999,93,107
7000,93,107
7001,93,107
7002,93,107
7003,93,107
7004,93,107
7005,93,107
7006,93,107
7007,93,107
7008,93,107
7009,93,107
7010,93,107
7011,93,107
7012,93,107
7013,93,107
7014,93,107
7015,93,107
7016,93,107
7017,93,107
7018,93,107
7019,93,107
7020,93,107
7021,93,107
7022,93,107
7023,93,107
7024,93,107
7025,93,107
7026,93,107
7027,93,107
7028,93,107
7029,93,107
7030,93,107
7031,93,107
7032,93,107
7033,93,107
7034,93,107
7035,93,107
7036,93,107
7037,93,107
7038,93,107
7039,93,107
7040,93,107
7041,93,107
7042,93,107
7043,93,107
7044,93,107
7045,93,107
7046,93,107
7047,93,107
7048,93,107
7049,93,107
7050,93,107
7051,93,107
7052,93,107
7053,93,107
7054,93,107
7055,93,107
7056,93,107
7057,93,107
7058,93,107
7059,93,107
7060,93,107
7061,93,107
7062,93,107
7063,93,107
7064,93,107
7065,93,107
7066,93,107
7067,93,107
7068,93,107
7069,93,107
7070,93,107
7071,93,107
7072,93,107
7073,93,107
7074,93,107
7075,93,107
7076,93,107
7077,93,107
7078,93,107
7079,93,107
7080,93,107
7081,93,107
7082,93,107
7083,93,107
7084,93,107
7085,93,107
7086,93,107
7087,93,107
7088,93,107
7089,93,107
7090,93,107
7091,93,107
7092,93,107
7093,93,107
7094,93,107
7095,93,107
7096,93,107
7097,93,107
7098,93,107
7099,93,107
7100,93,107
7101,93,107
7102,93,107
7103,93,107
7104,93,107
7105,93,107
7106,93,107
7107,93,107
7108,93,107
7109,93,107
7110,93,107
7111,93,107
7112,93,107
7113,93,107
7114,93,107
7115,93,107
7116,93,107
7117,93,107
7118,93,107
7119,93,107
7120,93,107
7121,93,107
7122,93,107
7123,93,107
7124,93,107
7125,93,107
7126,93,107
7127,93,107
7128,93,107
7129,93,107
7130,93,107
7131,93,107
7132,93,107
7133,93,107
7134,93,107
7135,93,107
7136,93,107
7137,93,107
7138,93,107
7139,93,107
7140,93,107
7141,93,107
7142,93,107
7143,93,107
7144,93,107
7145,93,107
7146,93,107
7147,93,107
7148,93,107
7149,93,107
7150,93,107
7151,93,107
7152,93,107
7153,93,107
7154,93,107
7155,93,107
7156,93,107
7157,93,107
7158,93,107
7159,93,107
7160,93,107
7161,93,107
7162,93,107
7163,93,107
7164,93,107
7165,93,107
7166,93,107
7167,93,107
7168,93,107
7169,93,107
7170,93,107
7171,93,107
7172,93,107
7173,93,107
7174,93,107
7175,93,107
7176,93,107
7177,93,107
7178,93,107
7179,93,107
7180,93,107
7181,93,107
7182,93,107
7183,93,107
7184,93,107
7185,93,107
7186,93,107
7187,93,107
7188,93,107
7189,93,107
7190,93,107
7191,93,107
7192,93,107
7193,93,107
7194,93,107
7195,93,107
7196,93,107
7197,93,107
7198,93,107
7199,93,107
7200,93,107
7201,93,107
7202,93,107
7203,93,107
7204,93,107
7205,93,107
7206,93,107
7207,93,107
7208,93,107
7209,93,107
7210,93,107
7211,93,107
7212,93,107
7213,93,107
7214,93,107
7215,93,107
7216,93,107
7217,93,107
7218,93,107
7219,93,107
7220,93,107
7221,93,107
7222,93,107
7223,93,107
7224,93,107
7225,93,107
7226,93,107
7227,93,107
7228,93,107
7229,93,107
7230,93,107
7231,93,107
7232,93,107
7233,93,107
7234,93,107
7235,93,107
7236,93,107
7237,93,107
7238,93,107
7239,93,107
7240,93,107
7241,93,107
7242,93,107
7243,93,107
7244,93,107
7245,93,107
7246,93,107
7247,93,107
7248,93,107
7249,93,107
7250,93,107
7251,93,107
7252,93,107
7253,93,107
7254,93,107
7255,93,107
7256,93,107
7257,93,107
7258,93,107
7259,93,107
7260,93,107
7261,93,107
7262,93,107
7263,93,107
7264,93,107
7265,93,107
7266,93,107
7267,93,107
7268,93,107
7269,93,107
7270,93,107
7271,93,107
7272,93,107
7273,93,107
7274,93,107
7275,93,107
7276,93,107
7277,93,107
7278,93,107
7279,93,107
7280,93,107
7281,93,107
7282,93,107
7283,93,107
7284,93,107
7285,93,107
7286,93,107
7287,93,107
7288,93,107
7289,93,107
7290,93,107
7291,93,107
7292,93,107
7293,93,107
7294,93,107
7295,93,107
7296,93,107
7297,93,107
7298,93,107
7299,93,107
7300,93,107
7301,93,107
7302,93,107
7303,93,107
7304,93,107
7305,93,107
7306,93,107
7307,93,107
7308,93,107
7309,93,107
7310,93,107
7311,93,107
7312,93,107
7313,93,107
7314,93,107
7315,93,107
7316,93,107
7317,93,107
7318,93,107
7319,93,107
7320,93,107
7321,93,107
7322,93,107
7323,93,107
7324,93,107
7325,93,107
7326,93,107
7327,93,107
7328,93,107
7329,93,107
7330,93,107
7331,93,107
7332,93,107
7333,93,107
7334,93,107
7335,93,107
7336,93,107
7337,93,107
7338,93,107
7339,93,107
7340,93,107
7341,93,107
7342,93,107
7343,93,107
7344,93,107
7345,93,107
7346,93,107
7347,93,107
7348,93,107
7349,93,107
7350,93,107
7351,93,107
7352,93,107
7353,93,107
7354,93,107
7355,93,107
7356,93,107
7357,93,107
7358,93,107
7359,93,107
7360,93,107
7361,93,107
7362,93,107
7363,93,107
7364,93,107
7365,93,107
7366,93,107
7367,93,107
7368,93,107
7369,93,107
7370,93,107
7371,93,107
7372,93,107
7373,93,107
7374,93,107
7375,93,107
7376,93,107
7377,93,107
7378,93,107
7379,93,107
7380,93,107
7381,93,107
7382,93,107
7383,93,107
7384,93,107
7385,93,107
7386,93,107
7387,93,107
7388,93,107
7389,93,107
7390,93,107
7391,93,107
7392,93,107
7393,93,107
7394,93,107
7395,93,107
7396,93,107
7397,93,107
7398,93,107
7399,93,107
7400,93,107
7401,93,107
7402,93,107
7403,93,107
7404,93,107
7405,93,107
7406,93,107
7407,93,107
7408,93,107
7409,93,107
7410,93,107
7411,93,107
7412,93,107
7413,93,107
7414,93,107
7415,93,107
7416,93,107
7417,93,107
7418,93,107
7419,93,107
7420,93,107
7421,93,107
7422,93,107
7423,93,107
7424,93,107
7425,93,107
7426,93,107
7427,93,107
7428,93,107
7429,93,107
7430,93,107
7431,93,107
7432,93,107
7433,93,107
7434,93,107
7435,93,107
7436,93,107
7437,93,107
7438,93,107
7439,93,107
7440,93,107
7441,93,107
7442,93,107
7443,93,107
7444,93,107
7445,93,107
7446,93,107
7447,93,107
7448,93,107
7449,93,107
7450,93,107
7451,93,107
7452,93,107
7453,93,107
7454,93,107
7455,93,107
7456,93,107
7457,93,107
7458,93,107
7459,93,107
7460,93,107
7461,93,107
7462,93,107
7463,93,107
7464,93,107
7465,93,107
7466,93,107
7467,93,107
7468,93,107
7469,93,107
7470,93,107
7471,93,107
7472,93,107
7473,93,107
7474,93,107
7475,93,107
7476,93,107
7477,93,107
7478,93,107
7479,93,107
7480,93,107
7481,93,107
7482,93,107
7483,93,107
7484,93,107
7485,93,107
7486,93,107
7487,93,107
7488,93,107
7489,93,107
7490,93,107
7491,93,107
7492,93,107
7493,93,107
7494,93,107
7495,93,107
7496,93,107
7497,93,107
7498,93,107
7499,93,107
7500,93,107
7501,93,107
7502,93,107
7503,93,107
7504,93,107
7505,93,107
7506,93,107
7507,93,107
7508,93,107
7509,93,107
7510,93,107
7511,93,107
7512,93,107
7513,93,107
7514,93,107
7515,93,107
7516,93,107
7517,93,107
7518,93,107
7519,93,107
7520,93,107
7521,93,107
7522,93,107
7523,93,107
7524,93,107
7525,93,107
7526,93,107
7527,93,107
7528,93,107
7529,93,107
7530,93,107
7531,93,107
7532,93,107
7533,93,107
7534,93,107
7535,93,107
7536,93,107
7537,93,107
7538,93,107
7539,93,107
7540,93,107
7541,93,107
7542,93,107
7543,93,107
7544,93,107
7545,93,107
7546,93,107
7547,93,107
7548,93,107
7549,93,107
7550,93,107
7551,93,107
7552,93,107
7553,93,107
7554,93,107
7555,93,107
7556,93,107
7557,93,107
7558,93,107
7559,93,107
7560,93,107
7561,93,107
7562,93,107
7563,93,107
7564,93,107
7565,93,107
7566,93,107
7567,93,107
7568,93,107
7569,93,107
7570,93,107
7571,93,107
7572,93,107
7573,93,107
7574,93,107
7575,93,107
7576,93,107
7577,93,107
7578,93,107
7579,93,107
7580,93,107
7581,93,107
7582,93,107
7583,93,107
7584,93,107
7585,93,107
7586,93,107
7587,93,107
7588,93,107
7589,93,107
7590,93,107
7591,93,107
7592,93,107
7593,93,107
7594,93,107
7595,93,107
7596,93,107
7597,93,107
7598,93,107
7599,93,107
7600,93,107
7601,93,107
7602,93,107
7603,93,107
7604,93,107
7605,93,107
7606,93,107
7607,93,107
7608,93,107
7609,93,107
7610,93,107
7611,93,107
7612,93,107
7613,93,107
7614,93,107
7615,93,107
7616,93,107
7617,93,107
7618,93,107
7619,93,107
7620,93,107
7621,93,107
7622,93,107
7623,93,107
7624,93,107
7625,93,107
7626,93,107
7627,93,107
7628,93,107
7629,93,107
7630,93,107
7631,93,107
7632,93,107
7633,93,107
7634,93,107
7635,93,107
7636,93,107
7637,93,107
7638,93,107
7639,93,107
7640,93,107
7641,93,107
7642,93,107
7643,93,107
7644,93,107
7645,93,107
7646,93,107
7647,93,107
7648,93,107
7649,93,107
7650,93,107
7651,93,107
7652,93,107
7653,93,107
7654,93,107
7655,93,107
7656,93,107
7657,93,107
7658,93,107
7659,93,107
7660,93,107
7661,93,107
7662,93,107
7663,93,107
7664,93,107
7665,93,107
7666,93,107
7667,93,107
7668,93,107
7669,93,107
7670,93,107
7671,93,107
7672,93,107
7673,93,107
7674,93,107
7675,93,107
7676,93,107
7677,93,107
7678,93,107
7679,93,107
7680,93,107
7681,93,107
7682,93,107
7683,93,107
7684,93,107
7685,93,107
7686,93,107
7687,93,107
7688,93,107
7689,93,107
7690,93,107
7691,93,107
7692,93,107
7693,93,107
7694,93,107
7695,93,107
7696,93,107
7697,93,107
7698,93,107
7699,93,107
7700,94,106
7701,94,106
7702,94,106
7703,94,106
7704,94,106
7705,94,106
7706,94,106
7707,94,106
7708,94,106
7709,94,106
7710,94,106
7711,94,106
7712,94,106
7713,94,106
7714,94,106
7715,94,106
7716,94,106
7717,94,106
7718,94,106
7719,94,106
7720,94,106
7721,94,106
7722,94,106
7723,94,106
7724,94,106
7725,94,106
7726,94,106
7727,94,106
7728,94,106
7729,94,106
7730,94,106
7731,94,106
7732,94,106
7733,94,106
7734,94,106
7735,94,106
7736,94,106
7737,94,106
7738,94,106
7739,94,106
7740,94,106
7741,94,106
7742,94,106
7743,94,106
7744,94,106
7745,94,106
7746,94,106
7747,94,106
7748,94,106
7749,94,106
7750,94,106
7751,94,106
7752,94,106
7753,94,106
7754,94,106
7755,94,106
7756,94,106
7757,94,106
7758,94,106
7759,94,106
7760,94,106
7761,94,106
7762,94,106
7763,94,106
7764,94,106
7765,94,106
7766,94,106
7767,94,106
7768,94,106
7769,94,106
7770,94,106
7771,94,106
7772,94,106
7773,94,106
