ciclo,C,NC
11803,141,59
11804,141,59
11805,141,59
11806,141,59
11807,141,59
11808,141,59
11809,141,59
11810,141,59
11811,141,59
11812,141,59
11813,141,59
11814,141,59
11815,141,59
11816,141,59
11817,141,59
11818,141,59
11819,141,59
11820,141,59
11821,141,59
11822,141,59
11823,141,59
11824,141,59
11825,141,59
11826,141,59
11827,141,59
11828,141,59
11829,141,59
11830,141,59
11831,141,59
11832,141,59
11833,141,59
11834,141,59
11835,141,59
11836,141,59
11837,141,59
11838,141,59
11839,141,59
11840,141,59
11841,141,59
11842,141,59
11843,141,59
11844,141,59
11845,141,59
11846,141,59
11847,141,59
11848,141,59
11849,141,59
11850,141,59
11851,141,59
11852,141,59
11853,141,59
11854,141,59
11855,141,59
11856,141,59
11857,141,59
11858,141,59
11859,141,59
11860,141,59
11861,141,59
11862,141,59
11863,141,59
11864,141,59
11865,141,59
11866,141,59
11867,141,59
11868,141,59
11869,141,59
11870,141,59
11871,141,59
11872,141,59
11873,141,59
11874,141,59
11875,141,59
11876,141,59
11877,141,59
11878,141,59
11879,141,59
11880,141,59
11881,141,59
11882,141,59
11883,141,59
11884,141,59
11885,141,59
11886,141,59
11887,141,59
11888,141,59
11889,141,59
11890,141,59
11891,141,59
11892,141,59
11893,141,59
11894,141,59
11895,141,59
11896,141,59
11897,141,59
11898,141,59
11899,141,59
11900,141,59
11901,141,59
11902,141,59
11903,141,59
11904,141,59
11905,141,59
11906,141,59
11907,141,59
11908,141,59
11909,141,59
11910,141,59
11911,141,59
11912,141,59
11913,141,59
11914,141,59
11915,141,59
11916,141,59
11917,141,59
11918,141,59
11919,141,59
11920,141,59
11921,141,59
11922,141,59
11923,141,59
11924,141,59
11925,141,59
11926,141,59
11927,141,59
11928,141,59
11929,141,59
11930,141,59
11931,141,59
11932,141,59
11933,141,59
11934,141,59
11935,141,59
11936,141,59
11937,141,59
11938,141,59
11939,141,59
11940,141,59
11941,141,59
11942,141,59
11943,141,59
11944,141,59
11945,141,59
11946,141,59
11947,141,59
11948,141,59
11949,141,59
11950,141,59
11951,141,59
11952,141,59
11953,141,59
11954,141,59
11955,141,59
11956,141,59
11957,141,59
11958,141,59
11959,141,59
11960,141,59
11961,141,59
11962,141,59
11963,141,59
11964,141,59
11965,141,59
11966,141,59
11967,141,59
11968,141,59
11969,141,59
11970,141,59
11971,141,59
11972,141,59
11973,141,59
11974,141,59
11975,141,59
11976,141,59
11977,141,59
11978,141,59
11979,141,59
11980,141,59
11981,141,59
11982,141,59
11983,141,59
11984,141,59
11985,141,59
11986,141,59
11987,141,59
11988,141,59
11989,141,59
11990,141,59
11991,141,59
11992,141,59
11993,141,59
11994,141,59
11995,141,59
11996,141,59
11997,141,59
11998,141,59
11999,141,59
12000,141,59
12001,141,59
12002,141,59
12003,141,59
12004,141,59
12005,141,59
12006,141,59
12007,141,59
12008,141,59
12009,141,59
12010,141,59
12011,141,59
12012,141,59
12013,141,59
12014,141,59
12015,141,59
12016,141,59
12017,141,59
12018,141,59
12019,141,59
12020,141,59
12021,141,59
12022,141,59
12023,141,59
12024,141,59
12025,141,59
12026,141,59
12027,141,59
12028,141,59
12029,141,59
12030,141,59
12031,141,59
12032,141,59
12033,141,59
12034,141,59
12035,141,59
12036,141,59
12037,141,59
12038,141,59
12039,141,59
12040,141,59
12041,141,59
12042,141,59
12043,141,59
12044,141,59
12045,141,59
12046,141,59
12047,141,59
12048,141,59
12049,141,59
12050,141,59
12051,141,59
12052,141,59
12053,141,59
12054,141,59
12055,141,59
12056,141,59
12057,141,59
12058,141,59
12059,141,59
12060,141,59
12061,141,59
12062,141,59
12063,141,59
12064,141,59
12065,141,59
12066,141,59
12067,141,59
12068,141,59
12069,141,59
12070,141,59
12071,141,59
12072,141,59
12073,141,59
12074,141,59
12075,141,59
12076,141,59
12077,141,59
12078,141,59
12079,141,59
12080,141,59
12081,141,59
12082,141,59
12083,141,59
12084,141,59
12085,141,59
12086,141,59
12087,141,59
12088,141,59
12089,141,59
12090,141,59
12091,141,59
12092,141,59
12093,141,59
12094,141,59
12095,141,59
12096,141,59
12097,141,59
12098,141,59
12099,141,59
12100,141,59
12101,141,59
12102,141,59
12103,141,59
12104,141,59
12105,141,59
12106,141,59
12107,141,59
12108,141,59
12109,141,59
12110,141,59
12111,141,59
12112,141,59
12113,141,59
12114,141,59
12115,141,59
12116,141,59
12117,141,59
12118,141,59
12119,141,59
12120,141,59
12121,141,59
12122,141,59
12123,141,59
12124,141,59
12125,141,59
12126,141,59
12127,141,59
12128,141,59
12129,141,59
12130,141,59
12131,141,59
12132,141,59
12133,141,59
12134,141,59
12135,141,59
12136,141,59
12137,141,59
12138,141,59
12139,141,59
12140,141,59
12141,141,59
12142,141,59
12143,141,59
12144,141,59
12145,141,59
12146,141,59
12147,141,59
12148,141,59
12149,141,59
12150,141,59
12151,141,59
12152,141,59
12153,141,59
12154,141,59
12155,141,59
12156,141,59
12157,141,59
12158,141,59
12159,141,59
12160,141,59
12161,141,59
12162,141,59
12163,141,59
12164,141,59
12165,141,59
12166,141,59
12167,141,59
12168,141,59
12169,141,59
12170,141,59
12171,141,59
12172,141,59
12173,141,59
12174,141,59
12175,141,59
12176,141,59
12177,141,59
12178,141,59
12179,141,59
12180,141,59
12181,141,59
12182,141,59
12183,141,59
12184,141,59
12185,141,59
12186,141,59
12187,141,59
12188,141,59
12189,141,59
12190,141,59
12191,141,59
12192,141,59
12193,141,59
12194,141,59
12195,141,59
12196,141,59
12197,141,59
12198,141,59
12199,141,59
12200,141,59
12201,141,59
12202,141,59
12203,141,59
12204,141,59
12205,141,59
12206,141,59
12207,141,59
12208,141,59
12209,141,59
12210,141,59
12211,141,59
12212,141,59
12213,141,59
12214,141,59
12215,141,59
12216,141,59
12217,141,59
12218,141,59
12219,141,59
12220,141,59
12221,141,59
12222,141,59
12223,141,59
12224,141,59
12225,141,59
12226,141,59
12227,141,59
12228,141,59
12229,141,59
12230,141,59
12231,141,59
12232,141,59
12233,141,59
12234,141,59
12235,141,59
12236,141,59
12237,141,59
12238,141,59
12239,141,59
12240,141,59
12241,141,59
12242,141,59
12243,141,59
12244,141,59
12245,141,59
12246,141,59
12247,141,59
12248,141,59
12249,141,59
12250,141,59
12251,141,59
12252,141,59
12253,141,59
12254,141,59
12255,141,59
12256,141,59
12257,141,59
12258,141,59
12259,141,59
12260,141,59
12261,141,59
12262,141,59
12263,141,59
12264,141,59
12265,141,59
12266,141,59
12267,141,59
12268,141,59
12269,141,59
12270,141,59
12271,141,59
12272,141,59
12273,141,59
12274,141,59
12275,141,59
12276,141,59
12277,141,59
12278,141,59
12279,141,59
12280,141,59
12281,141,59
12282,141,59
12283,141,59
12284,141,59
12285,141,59
12286,141,59
12287,141,59
12288,141,59
12289,141,59
12290,141,59
12291,141,59
12292,141,59
12293,141,59
12294,141,59
12295,141,59
12296,141,59
12297,141,59
12298,141,59
12299,141,59
12300,141,59
12301,141,59
12302,141,59
12303,141,59
12304,141,59
12305,141,59
12306,141,59
12307,141,59
12308,141,59
12309,141,59
12310,141,59
12311,141,59
12312,141,59
12313,141,59
12314,141,59
12315,141,59
12316,141,59
12317,141,59
12318,141,59
12319,141,59
12320,141,59
12321,141,59
12322,141,59
12323,141,59
12324,141,59
12325,141,59
12326,141,59
12327,141,59
12328,141,59
12329,141,59
12330,141,59
12331,141,59
12332,141,59
12333,141,59
12334,141,59
12335,141,59
12336,141,59
12337,141,59
12338,141,59
12339,141,59
12340,141,59
12341,141,59
12342,141,59
12343,141,59
12344,141,59
12345,141,59
12346,141,59
12347,141,59
12348,141,59
12349,141,59
12350,141,59
12351,141,59
12352,141,59
12353,141,59
12354,141,59
12355,141,59
12356,141,59
12357,141,59
12358,141,59
12359,141,59
12360,141,59
12361,141,59
12362,141,59
12363,141,59
12364,141,59
12365,141,59
12366,141,59
12367,141,59
12368,141,59
12369,141,59
12370,141,59
12371,141,59
12372,141,59
12373,141,59
12374,141,59
12375,141,59
12376,141,59
12377,141,59
12378,141,59
12379,141,59
12380,141,59
12381,141,59
12382,141,59
12383,141,59
12384,141,59
12385,141,59
12386,141,59
12387,141,59
12388,141,59
12389,141,59
12390,141,59
12391,141,59
12392,141,59
12393,141,59
12394,141,59
12395,141,59
12396,141,59
12397,141,59
12398,141,59
12399,141,59
12400,141,59
12401,141,59
12402,141,59
12403,141,59
12404,141,59
12405,141,59
12406,141,59
12407,141,59
12408,141,59
12409,141,59
12410,141,59
12411,141,59
12412,141,59
12413,141,59
12414,141,59
12415,141,59
12416,141,59
12417,141,59
12418,141,59
12419,141,59
12420,141,59
12421,141,59
12422,141,59
12423,141,59
12424,141,59
12425,141,59
12426,141,59
12427,141,59
12428,141,59
12429,141,59
12430,141,59
12431,141,59
12432,141,59
12433,141,59
12434,141,59
12435,141,59
12436,141,59
12437,141,59
12438,141,59
12439,141,59
12440,141,59
12441,141,59
12442,141,59
12443,141,59
12444,141,59
12445,141,59
12446,141,59
12447,141,59
12448,141,59
12449,141,59
12450,141,59
12451,141,59
12452,141,59
12453,141,59
12454,141,59
12455,141,59
12456,141,59
12457,141,59
12458,141,59
12459,141,59
12460,141,59
12461,141,59
12462,141,59
12463,141,59
12464,141,59
12465,141,59
12466,141,59
12467,141,59
12468,141,59
12469,141,59
12470,141,59
12471,141,59
12472,141,59
12473,141,59
12474,141,59
12475,141,59
12476,141,59
12477,141,59
12478,141,59
12479,141,59
12480,141,59
12481,141,59
12482,141,59
12483,141,59
12484,141,59
12485,141,59
12486,141,59
12487,141,59
12488,141,59
12489,141,59
12490,141,59
12491,141,59
12492,141,59
12493,141,59
12494,141,59
12495,141,59
12496,141,59
12497,141,59
12498,141,59
12499,141,59
12500,141,59
12501,141,59
12502,141,59
12503,141,59
12504,141,59
12505,141,59
12506,141,59
12507,141,59
12508,141,59
12509,141,59
12510,141,59
12511,141,59
12512,141,59
12513,141,59
12514,141,59
12515,141,59
12516,141,59
12517,141,59
12518,141,59
12519,141,59
12520,141,59
12521,141,59
12522,141,59
12523,141,59
12524,141,59
12525,141,59
12526,141,59
12527,141,59
12528,141,59
12529,141,59
12530,141,59
12531,141,59
12532,141,59
12533,141,59
12534,141,59
12535,141,59
12536,141,59
12537,141,59
12538,141,59
12539,141,59
12540,141,59
12541,141,59
12542,141,59
12543,141,59
12544,141,59
12545,141,59
12546,141,59
12547,141,59
12548,141,59
12549,141,59
12550,141,59
12551,141,59
12552,141,59
12553,141,59
12554,141,59
12555,141,59
12556,141,59
12557,141,59
12558,141,59
12559,141,59
12560,141,59
12561,141,59
12562,141,59
12563,141,59
12564,141,59
12565,141,59
12566,141,59
12567,141,59
12568,141,59
12569,141,59
12570,141,59
12571,141,59
12572,141,59
12573,141,59
12574,141,59
12575,141,59
12576,141,59
12577,141,59
12578,141,59
12579,141,59
12580,141,59
12581,141,59
12582,141,59
12583,141,59
12584,141,59
12585,141,59
12586,141,59
12587,141,59
12588,141,59
12589,141,59
12590,141,59
12591,141,59
12592,141,59
12593,141,59
12594,141,59
12595,141,59
12596,141,59
12597,141,59
12598,141,59
12599,141,59
12600,140,60
12601,140,60
12602,140,60
12603,140,60
12604,140,60
12605,140,60
12606,140,60
12607,140,60
12608,140,60
12609,140,60
12610,140,60
12611,140,60
12612,140,60
12613,140,60
12614,140,60
12615,140,60
12616,140,60
12617,140,60
12618,140,60
12619,140,60
12620,140,60
12621,140,60
12622,140,60
12623,140,60
12624,140,60
12625,140,60
12626,140,60
12627,140,60
12628,140,60
12629,140,60
12630,140,60
12631,140,60
12632,140,60
12633,140,60
12634,140,60
12635,140,60
12636,140,60
12637,140,60
12638,140,60
12639,140,60
12640,140,60
12641,140,60
12642,140,60
12643,140,60
12644,140,60
12645,140,60
12646,140,60
12647,140,60
12648,140,60
12649,140,60
12650,140,60
12651,140,60
12652,140,60
12653,140,60
12654,140,60
12655,140,60
12656,140,60
12657,140,60
12658,140,60
12659,140,60
12660,140,60
12661,140,60
12662,140,60
12663,140,60
12664,140,60
12665,140,60
12666,140,60
12667,140,60
12668,140,60
12669,140,60
12670,140,60
12671,140,60
12672,140,60
12673,140,60
12674,140,60
12675,140,60
12676,140,60
12677,140,60
12678,140,60
12679,140,60
12680,140,60
12681,140,60
12682,140,60
12683,140,60
12684,140,60
12685,140,60
12686,140,60
12687,140,60
12688,140,60
12689,140,60
12690,140,60
12691,140,60
12692,140,60
12693,140,60
12694,140,60
12695,140,60
12696,140,60
12697,140,60
12698,140,60
12699,140,60
12700,140,60
12701,140,60
12702,140,60
12703,140,60
12704,140,60
12705,140,60
12706,140,60
12707,140,60
12708,140,60
12709,140,60
12710,140,60
12711,140,60
12712,140,60
12713,140,60
12714,140,60
12715,140,60
12716,140,60
12717,140,60
12718,140,60
12719,140,60
12720,140,60
12721,140,60
12722,140,60
12723,140,60
12724,140,60
12725,140,60
12726,140,60
12727,140,60
12728,140,60
12729,140,60
12730,140,60
12731,140,60
12732,140,60
12733,140,60
12734,140,60
12735,140,60
12736,140,60
12737,140,60
12738,140,60
12739,140,60
12740,140,60
12741,140,60
12742,140,60
12743,140,60
12744,140,60
12745,140,60
12746,140,60
12747,140,60
12748,140,60
12749,140,60
12750,140,60
12751,140,60
12752,140,60
12753,140,60
12754,140,60
12755,140,60
12756,140,60
12757,140,60
12758,140,60
12759,140,60
12760,140,60
12761,140,60
12762,140,60
12763,140,60
12764,140,60
12765,140,60
12766,140,60
12767,140,60
12768,140,60
12769,140,60
12770,140,60
12771,140,60
12772,140,60
12773,140,60
12774,140,60
12775,140,60
12776,140,60
12777,140,60
12778,140,60
12779,140,60
12780,140,60
12781,140,60
12782,140,60
12783,140,60
12784,140,60
12785,140,60
12786,140,60
12787,140,60
12788,140,60
12789,140,60
12790,140,60
12791,140,60
12792,140,60
12793,140,60
12794,140,60
12795,140,60
12796,140,60
12797,140,60
12798,140,60
12799,140,60
12800,141,59
12801,141,59
12802,141,59
12803,141,59
12804,141,59
12805,141,59
12806,141,59
12807,141,59
12808,141,59
12809,141,59
12810,141,59
12811,141,59
12812,141,59
12813,141,59
12814,141,59
12815,141,59
12816,141,59
12817,141,59
12818,141,59
12819,141,59
12820,141,59
12821,141,59
12822,141,59
12823,141,59
12824,141,59
12825,141,59
12826,141,59
12827,141,59
12828,141,59
12829,141,59
12830,141,59
12831,141,59
12832,141,59
12833,141,59
12834,141,59
12835,141,59
12836,141,59
12837,141,59
12838,141,59
12839,141,59
12840,141,59
12841,141,59
12842,141,59
12843,141,59
12844,141,59
12845,141,59
12846,141,59
12847,141,59
12848,141,59
12849,141,59
12850,141,59
12851,141,59
12852,141,59
12853,141,59
12854,141,59
12855,141,59
12856,141,59
12857,141,59
12858,141,59
12859,141,59
12860,141,59
12861,141,59
12862,141,59
12863,141,59
12864,141,59
12865,141,59
12866,141,59
12867,141,59
12868,141,59
12869,141,59
12870,141,59
12871,141,59
12872,141,59
12873,141,59
12874,141,59
12875,141,59
12876,141,59
12877,141,59
12878,141,59
12879,141,59
12880,141,59
12881,141,59
12882,141,59
12883,141,59
12884,141,59
12885,141,59
12886,141,59
12887,141,59
12888,141,59
12889,141,59
12890,141,59
12891,141,59
12892,141,59
12893,141,59
12894,141,59
12895,141,59
12896,141,59
12897,141,59
12898,141,59
12899,141,59
12900,141,59
12901,141,59
12902,141,59
12903,141,59
12904,141,59
12905,141,59
12906,141,59
12907,141,59
12908,141,59
12909,141,59
12910,141,59
12911,141,59
12912,141,59
12913,141,59
12914,141,59
12915,141,59
12916,141,59
12917,141,59
12918,141,59
12919,141,59
12920,141,59
12921,141,59
12922,141,59
12923,141,59
12924,141,59
12925,141,59
12926,141,59
12927,141,59
12928,141,59
12929,141,59
12930,141,59
12931,141,59
12932,141,59
12933,141,59
12934,141,59
12935,141,59
12936,141,59
12937,141,59
12938,141,59
12939,141,59
12940,141,59
12941,141,59
12942,141,59
12943,141,59
12944,141,59
12945,141,59
12946,141,59
12947,141,59
12948,141,59
12949,141,59
12950,141,59
12951,141,59
12952,141,59
12953,141,59
12954,141,59
12955,141,59
12956,141,59
12957,141,59
12958,141,59
12959,141,59
12960,141,59
12961,141,59
12962,141,59
12963,141,59
12964,141,59
12965,141,59
12966,141,59
12967,141,59
12968,141,59
12969,141,59
12970,141,59
12971,141,59
12972,141,59
12973,141,59
12974,141,59
12975,141,59
12976,141,59
12977,141,59
12978,141,59
12979,141,59
12980,141,59
12981,141,59
12982,141,59
12983,141,59
12984,141,59
12985,141,59
12986,141,59
12987,141,59
12988,141,59
12989,141,59
12990,141,59
12991,141,59
12992,141,59
12993,141,59
12994,141,59
12995,141,59
12996,141,59
12997,141,59
12998,141,59
12999,141,59
13000,141,59
13001,141,59
13002,141,59
13003,141,59
13004,141,59
13005,141,59
13006,141,59
13007,141,59
13008,141,59
13009,141,59
13010,141,59
13011,141,59
13012,141,59
13013,141,59
13014,141,59
13015,141,59
13016,141,59
13017,141,59
13018,141,59
13019,141,59
13020,141,59
13021,141,59
13022,141,59
13023,141,59
13024,141,59
13025,141,59
13026,141,59
13027,141,59
13028,141,59
13029,141,59
13030,141,59
13031,141,59
13032,141,59
13033,141,59
13034,141,59
13035,141,59
13036,141,59
13037,141,59
13038,141,59
13039,141,59
13040,141,59
13041,141,59
13042,141,59
13043,141,59
13044,141,59
13045,141,59
13046,141,59
13047,141,59
13048,141,59
13049,141,59
13050,141,59
13051,141,59
13052,141,59
13053,141,59
13054,141,59
13055,141,59
13056,141,59
13057,141,59
13058,141,59
13059,141,59
13060,141,59
13061,141,59
13062,141,59
13063,141,59
13064,141,59
13065,141,59
13066,141,59
13067,141,59
13068,141,59
13069,141,59
13070,141,59
13071,141,59
13072,141,59
13073,141,59
13074,141,59
13075,141,59
13076,141,59
13077,141,59
13078,141,59
13079,141,59
13080,141,59
13081,141,59
13082,141,59
13083,141,59
13084,141,59
13085,141,59
13086,141,59
13087,141,59
13088,141,59
13089,141,59
13090,141,59
13091,141,59
13092,141,59
13093,141,59
13094,141,59
13095,141,59
13096,141,59
13097,141,59
13098,141,59
13099,141,59
13100,141,59
13101,141,59
13102,141,59
13103,141,59
13104,141,59
13105,141,59
13106,141,59
13107,141,59
13108,141,59
13109,141,59
13110,141,59
13111,141,59
13112,141,59
13113,141,59
13114,141,59
13115,141,59
13116,141,59
13117,141,59
13118,141,59
13119,141,59
13120,141,59
13121,141,59
13122,141,59
13123,141,59
13124,141,59
13125,141,59
13126,141,59
13127,141,59
13128,141,59
13129,141,59
13130,141,59
13131,141,59
13132,141,59
13133,141,59
13134,141,59
13135,141,59
13136,141,59
13137,141,59
13138,141,59
13139,141,59
13140,141,59
13141,141,59
13142,141,59
13143,141,59
13144,141,59
13145,141,59
13146,141,59
13147,141,59
13148,141,59
13149,141,59
13150,141,59
13151,141,59
13152,141,59
13153,141,59
13154,141,59
13155,141,59
13156,141,59
13157,141,59
13158,141,59
13159,141,59
13160,141,59
13161,141,59
13162,141,59
13163,141,59
13164,141,59
13165,141,59
13166,141,59
13167,141,59
13168,141,59
13169,141,59
13170,141,59
13171,141,59
13172,141,59
13173,141,59
13174,141,59
13175,141,59
13176,141,59
13177,141,59
13178,141,59
13179,141,59
13180,141,59
13181,141,59
13182,141,59
13183,141,59
13184,141,59
13185,141,59
13186,141,59
13187,141,59
13188,141,59
13189,141,59
13190,141,59
13191,141,59
13192,141,59
13193,141,59
13194,141,59
13195,141,59
13196,141,59
13197,141,59
13198,141,59
13199,141,59
13200,141,59
13201,141,59
13202,141,59
13203,141,59
13204,141,59
13205,141,59
13206,141,59
13207,141,59
13208,141,59
13209,141,59
13210,141,59
13211,141,59
13212,141,59
13213,141,59
13214,141,59
13215,141,59
13216,141,59
13217,141,59
13218,141,59
13219,141,59
13220,141,59
13221,141,59
13222,141,59
13223,141,59
13224,141,59
13225,141,59
13226,141,59
13227,141,59
13228,141,59
13229,141,59
13230,141,59
13231,141,59
13232,141,59
13233,141,59
13234,141,59
13235,141,59
13236,141,59
13237,141,59
13238,141,59
13239,141,59
13240,141,59
13241,141,59
13242,141,59
13243,141,59
13244,141,59
13245,141,59
13246,141,59
13247,141,59
13248,141,59
13249,141,59
13250,141,59
13251,141,59
13252,141,59
13253,141,59
13254,141,59
13255,141,59
13256,141,59
13257,141,59
13258,141,59
13259,141,59
13260,141,59
13261,141,59
13262,141,59
13263,141,59
13264,141,59
13265,141,59
13266,141,59
13267,141,59
13268,141,59
13269,141,59
13270,141,59
13271,141,59
13272,141,59
13273,141,59
13274,141,59
13275,141,59
13276,141,59
13277,141,59
13278,141,59
13279,141,59
13280,141,59
13281,141,59
13282,141,59
13283,141,59
13284,141,59
13285,141,59
13286,141,59
13287,141,59
13288,141,59
13289,141,59
13290,141,59
13291,141,59
13292,141,59
13293,141,59
13294,141,59
13295,141,59
13296,141,59
13297,141,59
13298,141,59
13299,141,59
13300,140,60
13301,140,60
13302,140,60
13303,140,60
13304,140,60
13305,140,60
13306,140,60
13307,140,60
13308,140,60
13309,140,60
13310,140,60
13311,140,60
13312,140,60
13313,140,60
13314,140,60
13315,140,60
13316,140,60
13317,140,60
13318,140,60
13319,140,60
13320,140,60
13321,140,60
13322,140,60
13323,140,60
13324,140,60
13325,140,60
13326,140,60
13327,140,60
13328,140,60
13329,140,60
13330,140,60
13331,140,60
13332,140,60
13333,140,60
13334,140,60
13335,140,60
13336,140,60
13337,140,60
13338,140,60
13339,140,60
13340,140,60
13341,140,60
13342,140,60
13343,140,60
13344,140,60
13345,140,60
13346,140,60
13347,140,60
13348,140,60
13349,140,60
13350,140,60
13351,140,60
13352,140,60
13353,140,60
13354,140,60
13355,140,60
13356,140,60
13357,140,60
13358,140,60
13359,140,60
13360,140,60
13361,140,60
13362,140,60
13363,140,60
13364,140,60
13365,140,60
13366,140,60
13367,140,60
13368,140,60
13369,140,60
13370,140,60
13371,140,60
13372,140,60
13373,140,60
13374,140,60
13375,140,60
13376,140,60
13377,140,60
13378,140,60
13379,140,60
13380,140,60
13381,140,60
13382,140,60
13383,140,60
13384,140,60
13385,140,60
13386,140,60
13387,140,60
13388,140,60
13389,140,60
13390,140,60
13391,140,60
13392,140,60
13393,140,60
13394,140,60
13395,140,60
13396,140,60
13397,140,60
13398,140,60
13399,140,60
13400,141,59
13401,141,59
13402,141,59
13403,141,59
13404,141,59
13405,141,59
13406,141,59
13407,141,59
13408,141,59
13409,141,59
13410,141,59
13411,141,59
13412,141,59
13413,141,59
13414,141,59
13415,141,59
13416,141,59
13417,141,59
13418,141,59
13419,141,59
13420,141,59
13421,141,59
13422,141,59
13423,141,59
13424,141,59
13425,141,59
13426,141,59
13427,141,59
13428,141,59
13429,141,59
13430,141,59
13431,141,59
13432,141,59
13433,141,59
13434,141,59
13435,141,59
13436,141,59
13437,141,59
13438,141,59
13439,141,59
13440,141,59
13441,141,59
13442,141,59
13443,141,59
13444,141,59
13445,141,59
13446,141,59
13447,141,59
13448,141,59
13449,141,59
13450,141,59
13451,141,59
13452,141,59
13453,141,59
13454,141,59
13455,141,59
13456,141,59
13457,141,59
13458,141,59
13459,141,59
13460,141,59
13461,141,59
13462,141,59
13463,141,59
13464,141,59
13465,141,59
13466,141,59
13467,141,59
13468,141,59
13469,141,59
13470,141,59
13471,141,59
13472,141,59
13473,141,59
13474,141,59
13475,141,59
13476,141,59
13477,141,59
13478,141,59
13479,141,59
13480,141,59
13481,141,59
13482,141,59
13483,141,59
13484,141,59
13485,141,59
13486,141,59
13487,141,59
13488,141,59
13489,141,59
13490,141,59
13491,141,59
13492,141,59
13493,141,59
13494,141,59
13495,141,59
13496,141,59
13497,141,59
13498,141,59
13499,141,59
13500,141,59
13501,141,59
13502,141,59
13503,141,59
13504,141,59
13505,141,59
13506,141,59
13507,141,59
13508,141,59
13509,141,59
13510,141,59
13511,141,59
13512,141,59
13513,141,59
13514,141,59
13515,141,59
13516,141,59
13517,141,59
13518,141,59
13519,141,59
13520,141,59
13521,141,59
13522,141,59
13523,141,59
13524,141,59
13525,141,59
13526,141,59
13527,141,59
13528,141,59
13529,141,59
13530,141,59
13531,141,59
13532,141,59
13533,141,59
13534,141,59
13535,141,59
13536,141,59
13537,141,59
13538,141,59
13539,141,59
13540,141,59
13541,141,59
13542,141,59
13543,141,59
13544,141,59
13545,141,59
13546,141,59
13547,141,59
13548,141,59
13549,141,59
13550,141,59
13551,141,59
13552,141,59
13553,141,59
13554,141,59
13555,141,59
13556,141,59
13557,141,59
13558,141,59
13559,141,59
13560,141,59
13561,141,59
13562,141,59
13563,141,59
13564,141,59
13565,141,59
13566,141,59
13567,141,59
13568,141,59
13569,141,59
13570,141,59
13571,141,59
13572,141,59
13573,141,59
13574,141,59
13575,141,59
13576,141,59
13577,141,59
13578,141,59
13579,141,59
13580,141,59
13581,141,59
13582,141,59
13583,141,59
13584,141,59
13585,141,59
13586,141,59
13587,141,59
13588,141,59
13589,141,59
13590,141,59
13591,141,59
13592,141,59
13593,141,59
13594,141,59
13595,141,59
13596,141,59
13597,141,59
13598,141,59
13599,141,59
13600,141,59
13601,141,59
13602,141,59
13603,141,59
13604,141,59
13605,141,59
13606,141,59
13607,141,59
13608,141,59
13609,141,59
13610,141,59
13611,141,59
13612,141,59
13613,141,59
13614,141,59
13615,141,59
13616,141,59
13617,141,59
13618,141,59
13619,141,59
13620,141,59
13621,141,59
13622,141,59
13623,141,59
13624,141,59
13625,141,59
13626,141,59
13627,141,59
13628,141,59
13629,141,59
13630,141,59
13631,141,59
13632,141,59
13633,141,59
13634,141,59
13635,141,59
13636,141,59
13637,141,59
13638,141,59
13639,141,59
13640,141,59
13641,141,59
13642,141,59
13643,141,59
13644,141,59
13645,141,59
13646,141,59
13647,141,59
13648,141,59
13649,141,59
13650,141,59
13651,141,59
13652,141,59
13653,141,59
13654,141,59
13655,141,59
13656,141,59
13657,141,59
13658,141,59
13659,141,59
13660,141,59
13661,141,59
13662,141,59
13663,141,59
13664,141,59
13665,141,59
13666,141,59
13667,141,59
13668,141,59
13669,141,59
13670,141,59
13671,141,59
13672,141,59
13673,141,59
13674,141,59
13675,141,59
13676,141,59
13677,141,59
13678,141,59
13679,141,59
13680,141,59
13681,141,59
13682,141,59
13683,141,59
13684,141,59
13685,141,59
13686,141,59
13687,141,59
13688,141,59
13689,141,59
13690,141,59
13691,141,59
13692,141,59
13693,141,59
13694,141,59
13695,141,59
13696,141,59
13697,141,59
13698,141,59
13699,141,59
13700,141,59
13701,141,59
13702,141,59
13703,141,59
13704,141,59
13705,141,59
13706,141,59
13707,141,59
13708,141,59
13709,141,59
13710,141,59
13711,141,59
13712,141,59
13713,141,59
13714,141,59
13715,141,59
13716,141,59
13717,141,59
13718,141,59
13719,141,59
13720,141,59
13721,141,59
13722,141,59
13723,141,59
13724,141,59
13725,141,59
13726,141,59
13727,141,59
13728,141,59
13729,141,59
13730,141,59
13731,141,59
13732,141,59
13733,141,59
13734,141,59
13735,141,59
13736,141,59
13737,141,59
13738,141,59
13739,141,59
13740,141,59
13741,141,59
13742,141,59
13743,141,59
13744,141,59
13745,141,59
13746,141,59
13747,141,59
13748,141,59
13749,141,59
13750,141,59
13751,141,59
13752,141,59
13753,141,59
13754,141,59
13755,141,59
13756,141,59
13757,141,59
13758,141,59
13759,141,59
13760,141,59
13761,141,59
13762,141,59
13763,141,59
13764,141,59
13765,141,59
13766,141,59
13767,141,59
13768,141,59
13769,141,59
13770,141,59
13771,141,59
13772,141,59
13773,141,59
13774,141,59
13775,141,59
13776,141,59
13777,141,59
13778,141,59
13779,141,59
13780,141,59
13781,141,59
13782,141,59
13783,141,59
13784,141,59
13785,141,59
13786,141,59
13787,141,59
13788,141,59
13789,141,59
13790,141,59
13791,141,59
13792,141,59
13793,141,59
13794,141,59
13795,141,59
13796,141,59
13797,141,59
13798,141,59
13799,141,59
13800,141,59
