ciclo,C,NC
6543,100,100
6544,100,100
6545,100,100
6546,100,100
6547,100,100
6548,100,100
6549,100,100
6550,100,100
6551,100,100
6552,100,100
6553,100,100
6554,100,100
6555,100,100
6556,100,100
6557,100,100
6558,100,100
6559,100,100
6560,100,100
6561,100,100
6562,100,100
6563,100,100
6564,100,100
6565,100,100
6566,100,100
6567,100,100
6568,100,100
6569,100,100
6570,100,100
6571,100,100
6572,100,100
6573,100,100
6574,100,100
6575,100,100
6576,100,100
6577,100,100
6578,100,100
6579,100,100
6580,100,100
6581,100,100
6582,100,100
6583,100,100
6584,100,100
6585,100,100
6586,100,100
6587,100,100
6588,100,100
6589,100,100
6590,100,100
6591,100,100
6592,100,100
6593,100,100
6594,100,100
6595,100,100
6596,100,100
6597,100,100
6598,100,100
6599,100,100
6600,99,101
6601,99,101
6602,99,101
6603,99,101
6604,99,101
6605,99,101
6606,99,101
6607,99,101
6608,99,101
6609,99,101
6610,99,101
6611,99,101
6612,99,101
6613,99,101
6614,99,101
6615,99,101
6616,99,101
6617,99,101
6618,99,101
6619,99,101
6620,99,101
6621,99,101
6622,99,101
6623,99,101
6624,99,101
6625,99,101
6626,99,101
6627,99,101
6628,99,101
6629,99,101
6630,99,101
6631,99,101
6632,99,101
6633,99,101
6634,99,101
6635,99,101
6636,99,101
6637,99,101
6638,99,101
6639,99,101
6640,99,101
6641,99,101
6642,99,101
6643,99,101
6644,99,101
6645,99,101
6646,99,101
6647,99,101
6648,99,101
6649,99,101
6650,99,101
6651,99,101
6652,99,101
6653,99,101
6654,99,101
6655,99,101
6656,99,101
6657,99,101
6658,99,101
6659,99,101
6660,99,101
6661,99,101
6662,99,101
6663,99,101
6664,99,101
6665,99,101
6666,99,101
6667,99,101
6668,99,101
6669,99,101
6670,99,101
6671,99,101
6672,99,101
6673,99,101
6674,99,101
6675,99,101
6676,99,101
6677,99,101
6678,99,101
6679,99,101
6680,99,101
6681,99,101
6682,99,101
6683,99,101
6684,99,101
6685,99,101
6686,99,101
6687,99,101
6688,99,101
6689,99,101
6690,99,101
6691,99,101
6692,99,101
6693,99,101
6694,99,101
6695,99,101
6696,99,101
6697,99,101
6698,99,101
6699,99,101
6700,99,101
6701,99,101
6702,99,101
6703,99,101
6704,99,101
6705,99,101
6706,99,101
6707,99,101
6708,99,101
6709,99,101
6710,99,101
6711,99,101
6712,99,101
6713,99,101
6714,99,101
6715,99,101
6716,99,101
6717,99,101
6718,99,101
6719,99,101
6720,99,101
6721,99,101
6722,99,101
6723,99,101
6724,99,101
6725,99,101
6726,99,101
6727,99,101
6728,99,101
6729,99,101
6730,99,101
6731,99,101
6732,99,101
6733,99,101
6734,99,101
6735,99,101
6736,99,101
6737,99,101
6738,99,101
6739,99,101
6740,99,101
6741,99,101
6742,99,101
6743,99,101
6744,99,101
6745,99,101
6746,99,101
6747,99,101
6748,99,101
6749,99,101
6750,99,101
6751,99,101
6752,99,101
6753,99,101
6754,99,101
6755,99,101
6756,99,101
6757,99,101
6758,99,101
6759,99,101
6760,99,101
6761,99,101
6762,99,101
6763,99,101
6764,99,101
6765,99,101
6766,99,101
6767,99,101
6768,99,101
6769,99,101
6770,99,101
6771,99,101
6772,99,101
6773,99,101
6774,99,101
6775,99,101
6776,99,101
6777,99,101
6778,99,101
6779,99,101
6780,99,101
6781,99,101
6782,99,101
6783,99,101
6784,99,101
6785,99,101
6786,99,101
6787,99,101
6788,99,101
6789,99,101
6790,99,101
6791,99,101
6792,99,101
6793,99,101
6794,99,101
6795,99,101
6796,99,101
6797,99,101
6798,99,101
6799,99,101
6800,99,101
6801,99,101
6802,99,101
6803,99,101
6804,99,101
6805,99,101
6806,99,101
6807,99,101
6808,99,101
6809,99,101
6810,99,101
6811,99,101
6812,99,101
6813,99,101
6814,99,101
6815,99,101
6816,99,101
6817,99,101
6818,99,101
6819,99,101
6820,99,101
6821,99,101
6822,99,101
6823,99,101
6824,99,101
6825,99,101
6826,99,101
6827,99,101
6828,99,101
6829,99,101
6830,99,101
6831,99,101
6832,99,101
6833,99,101
6834,99,101
6835,99,101
6836,99,101
6837,99,101
6838,99,101
6839,99,101
6840,99,101
6841,99,101
6842,99,101
6843,99,101
6844,99,101
6845,99,101
6846,99,101
6847,99,101
6848,99,101
6849,99,101
6850,99,101
6851,99,101
6852,99,101
6853,99,101
6854,99,101
6855,99,101
6856,99,101
6857,99,101
6858,99,101
6859,99,101
6860,99,101
6861,99,101
6862,99,101
6863,99,101
6864,99,101
6865,99,101
6866,99,101
6867,99,101
6868,99,101
6869,99,101
6870,99,101
6871,99,101
6872,99,101
6873,99,101
6874,99,101
6875,99,101
6876,99,101
6877,99,101
6878,99,101
6879,99,101
6880,99,101
6881,99,101
6882,99,101
6883,99,101
6884,99,101
6885,99,101
6886,99,101
6887,99,101
6888,99,101
6889,99,101
6890,99,101
6891,99,101
6892,99,101
6893,99,101
6894,99,101
6895,99,101
6896,99,101
6897,99,101
6898,99,101
6899,99,101
6900,99,101
6901,99,101
6902,99,101
6903,99,101
6904,99,101
6905,99,101
6906,99,101
6907,99,101
6908,99,101
6909,99,101
6910,99,101
6911,99,101
6912,99,101
6913,99,101
6914,99,101
6915,99,101
6916,99,101
6917,99,101
6918,99,101
6919,99,101
6920,99,101
6921,99,101
6922,99,101
6923,99,101
6924,99,101
6925,99,101
6926,99,101
6927,99,101
6928,99,101
6929,99,101
6930,99,101
6931,99,101
6932,99,101
6933,99,101
6934,99,101
6935,99,101
6936,99,101
6937,99,101
6938,99,101
6939,99,101
6940,99,101
6941,99,101
6942,99,101
6943,99,101
6944,99,101
6945,99,101
6946,99,101
6947,99,101
6948,99,101
6949,99,101
6950,99,101
6951,99,101
6952,99,101
6953,99,101
6954,99,101
6955,99,101
6956,99,101
6957,99,101
6958,99,101
6959,99,101
6960,99,101
6961,99,101
6962,99,101
6963,99,101
6964,99,101
6965,99,101
6966,99,101
6967,99,101
6968,99,101
6969,99,101
6970,99,101
6971,99,101
6972,99,101
6973,99,101
6974,99,101
6975,99,101
6976,99,101
6977,99,101
6978,99,101
6979,99,101
6980,99,101
6981,99,101
6982,99,101
6983,99,101
6984,99,101
6985,99,101
6986,99,101
6987,99,101
6988,99,101
6989,99,101
6990,99,101
6991,99,101
6992,99,101
6993,99,101
6994,99,101
6995,99,101
6996,99,101
6997,99,101
6998,99,101
6999,99,101
7000,99,101
7001,99,101
7002,99,101
7003,99,101
7004,99,101
7005,99,101
7006,99,101
7007,99,101
7008,99,101
7009,99,101
7010,99,101
7011,99,101
7012,99,101
7013,99,101
7014,99,101
7015,99,101
7016,99,101
7017,99,101
7018,99,101
7019,99,101
7020,99,101
7021,99,101
7022,99,101
7023,99,101
7024,99,101
7025,99,101
7026,99,101
7027,99,101
7028,99,101
7029,99,101
7030,99,101
7031,99,101
7032,99,101
7033,99,101
7034,99,101
7035,99,101
7036,99,101
7037,99,101
7038,99,101
7039,99,101
7040,99,101
7041,99,101
7042,99,101
7043,99,101
7044,99,101
7045,99,101
7046,99,101
7047,99,101
7048,99,101
7049,99,101
7050,99,101
7051,99,101
7052,99,101
7053,99,101
7054,99,101
7055,99,101
7056,99,101
7057,99,101
7058,99,101
7059,99,101
7060,99,101
7061,99,101
7062,99,101
7063,99,101
7064,99,101
7065,99,101
7066,99,101
7067,99,101
7068,99,101
7069,99,101
7070,99,101
7071,99,101
7072,99,101
7073,99,101
7074,99,101
7075,99,101
7076,99,101
7077,99,101
7078,99,101
7079,99,101
7080,99,101
7081,99,101
7082,99,101
7083,99,101
7084,99,101
7085,99,101
7086,99,101
7087,99,101
7088,99,101
7089,99,101
7090,99,101
7091,99,101
7092,99,101
7093,99,101
7094,99,101
7095,99,101
7096,99,101
7097,99,101
7098,99,101
7099,99,101
7100,99,101
7101,99,101
7102,99,101
7103,99,101
7104,99,101
7105,99,101
7106,99,101
7107,99,101
7108,99,101
7109,99,101
7110,99,101
7111,99,101
7112,99,101
7113,99,101
7114,99,101
7115,99,101
7116,99,101
7117,99,101
7118,99,101
7119,99,101
7120,99,101
7121,99,101
7122,99,101
7123,99,101
7124,99,101
7125,99,101
7126,99,101
7127,99,101
7128,99,101
7129,99,101
7130,99,101
7131,99,101
7132,99,101
7133,99,101
7134,99,101
7135,99,101
7136,99,101
7137,99,101
7138,99,101
7139,99,101
7140,99,101
7141,99,101
7142,99,101
7143,99,101
7144,99,101
7145,99,101
7146,99,101
7147,99,101
7148,99,101
7149,99,101
7150,99,101
7151,99,101
7152,99,101
7153,99,101
7154,99,101
7155,99,101
7156,99,101
7157,99,101
7158,99,101
7159,99,101
7160,99,101
7161,99,101
7162,99,101
7163,99,101
7164,99,101
7165,99,101
7166,99,101
7167,99,101
7168,99,101
7169,99,101
7170,99,101
7171,99,101
7172,99,101
7173,99,101
7174,99,101
7175,99,101
7176,99,101
7177,99,101
7178,99,101
7179,99,101
7180,99,101
7181,99,101
7182,99,101
7183,99,101
7184,99,101
7185,99,101
7186,99,101
7187,99,101
7188,99,101
7189,99,101
7190,99,101
7191,99,101
7192,99,101
7193,99,101
7194,99,101
7195,99,101
7196,99,101
7197,99,101
7198,99,101
7199,99,101
7200,99,101
7201,99,101
7202,99,101
7203,99,101
7204,99,101
7205,99,101
7206,99,101
7207,99,101
7208,99,101
7209,99,101
7210,99,101
7211,99,101
7212,99,101
7213,99,101
7214,99,101
7215,99,101
7216,99,101
7217,99,101
7218,99,101
7219,99,101
7220,99,101
7221,99,101
7222,99,101
7223,99,101
7224,99,101
7225,99,101
7226,99,101
7227,99,101
7228,99,101
7229,99,101
7230,99,101
7231,99,101
7232,99,101
7233,99,101
7234,99,101
7235,99,101
7236,99,101
7237,99,101
7238,99,101
7239,99,101
7240,99,101
7241,99,101
7242,99,101
7243,99,101
7244,99,101
7245,99,101
7246,99,101
7247,99,101
7248,99,101
7249,99,101
7250,99,101
7251,99,101
7252,99,101
7253,99,101
7254,99,101
7255,99,101
7256,99,101
7257,99,101
7258,99,101
7259,99,101
7260,99,101
7261,99,101
7262,99,101
7263,99,101
7264,99,101
7265,99,101
7266,99,101
7267,99,101
7268,99,101
7269,99,101
7270,99,101
7271,99,101
7272,99,101
7273,99,101
7274,99,101
7275,99,101
7276,99,101
7277,99,101
7278,99,101
7279,99,101
7280,99,101
7281,99,101
7282,99,101
7283,99,101
7284,99,101
7285,99,101
7286,99,101
7287,99,101
7288,99,101
7289,99,101
7290,99,101
7291,99,101
7292,99,101
7293,99,101
7294,99,101
7295,99,101
7296,99,101
7297,99,101
7298,99,101
7299,99,101
7300,100,100
7301,100,100
7302,100,100
7303,100,100
7304,100,100
7305,100,100
7306,100,100
7307,100,100
7308,100,100
7309,100,100
7310,100,100
7311,100,100
7312,100,100
7313,100,100
7314,100,100
7315,100,100
7316,100,100
7317,100,100
7318,100,100
7319,100,100
7320,100,100
7321,100,100
7322,100,100
7323,100,100
7324,100,100
7325,100,100
7326,100,100
7327,100,100
7328,100,100
7329,100,100
7330,100,100
7331,100,100
7332,100,100
7333,100,100
7334,100,100
7335,100,100
7336,100,100
7337,100,100
7338,100,100
7339,100,100
7340,100,100
7341,100,100
7342,100,100
7343,100,100
7344,100,100
7345,100,100
7346,100,100
7347,100,100
7348,100,100
7349,100,100
7350,100,100
7351,100,100
7352,100,100
7353,100,100
7354,100,100
7355,100,100
7356,100,100
7357,100,100
7358,100,100
7359,100,100
7360,100,100
7361,100,100
7362,100,100
7363,100,100
7364,100,100
7365,100,100
7366,100,100
7367,100,100
7368,100,100
7369,100,100
7370,100,100
7371,100,100
7372,100,100
7373,100,100
7374,100,100
7375,100,100
7376,100,100
7377,100,100
7378,100,100
7379,100,100
7380,100,100
7381,100,100
7382,100,100
7383,100,100
7384,100,100
7385,100,100
7386,100,100
7387,100,100
7388,100,100
7389,100,100
7390,100,100
7391,100,100
7392,100,100
7393,100,100
7394,100,100
7395,100,100
7396,100,100
7397,100,100
7398,100,100
7399,100,100
7400,100,100
7401,100,100
7402,100,100
7403,100,100
7404,100,100
7405,100,100
7406,100,100
7407,100,100
7408,100,100
7409,100,100
7410,100,100
7411,100,100
7412,100,100
7413,100,100
7414,100,100
7415,100,100
7416,100,100
7417,100,100
7418,100,100
7419,100,100
7420,100,100
7421,100,100
7422,100,100
7423,100,100
7424,100,100
7425,100,100
7426,100,100
7427,100,100
7428,100,100
7429,100,100
7430,100,100
7431,100,100
7432,100,100
7433,100,100
7434,100,100
7435,100,100
7436,100,100
7437,100,100
7438,100,100
7439,100,100
7440,100,100
7441,100,100
7442,100,100
7443,100,100
7444,100,100
7445,100,100
7446,100,100
7447,100,100
7448,100,100
7449,100,100
7450,100,100
7451,100,100
7452,100,100
7453,100,100
7454,100,100
7455,100,100
7456,100,100
7457,100,100
7458,100,100
7459,100,100
7460,100,100
7461,100,100
7462,100,100
7463,100,100
7464,100,100
7465,100,100
7466,100,100
7467,100,100
7468,100,100
7469,100,100
7470,100,100
7471,100,100
7472,100,100
7473,100,100
7474,100,100
7475,100,100
7476,100,100
7477,100,100
7478,100,100
7479,100,100
7480,100,100
7481,100,100
7482,100,100
7483,100,100
7484,100,100
7485,100,100
7486,100,100
7487,100,100
7488,100,100
7489,100,100
7490,100,100
7491,100,100
7492,100,100
7493,100,100
7494,100,100
7495,100,100
7496,100,100
7497,100,100
7498,100,100
7499,100,100
7500,100,100
7501,100,100
7502,100,100
7503,100,100
7504,100,100
7505,100,100
7506,100,100
7507,100,100
7508,100,100
7509,100,100
7510,100,100
7511,100,100
7512,100,100
7513,100,100
7514,100,100
7515,100,100
7516,100,100
7517,100,100
7518,100,100
7519,100,100
7520,100,100
7521,100,100
7522,100,100
7523,100,100
7524,100,100
7525,100,100
7526,100,100
7527,100,100
7528,100,100
7529,100,100
7530,100,100
7531,100,100
7532,100,100
7533,100,100
7534,100,100
7535,100,100
7536,100,100
7537,100,100
7538,100,100
7539,100,100
7540,100,100
7541,100,100
7542,100,100
7543,100,100
7544,100,100
7545,100,100
7546,100,100
7547,100,100
7548,100,100
7549,100,100
7550,100,100
7551,100,100
7552,100,100
7553,100,100
7554,100,100
7555,100,100
7556,100,100
7557,100,100
7558,100,100
7559,100,100
7560,100,100
7561,100,100
7562,100,100
7563,100,100
7564,100,100
7565,100,100
7566,100,100
7567,100,100
7568,100,100
7569,100,100
7570,100,100
7571,100,100
7572,100,100
7573,100,100
7574,100,100
7575,100,100
7576,100,100
7577,100,100
7578,100,100
7579,100,100
7580,100,100
7581,100,100
7582,100,100
7583,100,100
7584,100,100
7585,100,100
7586,100,100
7587,100,100
7588,100,100
7589,100,100
7590,100,100
7591,100,100
7592,100,100
7593,100,100
7594,100,100
7595,100,100
7596,100,100
7597,100,100
7598,100,100
7599,100,100
7600,100,100
7601,100,100
7602,100,100
7603,100,100
7604,100,100
7605,100,100
7606,100,100
7607,100,100
7608,100,100
7609,100,100
7610,100,100
7611,100,100
7612,100,100
7613,100,100
7614,100,100
7615,100,100
7616,100,100
7617,100,100
7618,100,100
7619,100,100
7620,100,100
7621,100,100
7622,100,100
7623,100,100
7624,100,100
7625,100,100
7626,100,100
7627,100,100
7628,100,100
7629,100,100
7630,100,100
7631,100,100
7632,100,100
7633,100,100
7634,100,100
7635,100,100
7636,100,100
7637,100,100
7638,100,100
7639,100,100
7640,100,100
7641,100,100
7642,100,100
7643,100,100
7644,100,100
7645,100,100
7646,100,100
7647,100,100
7648,100,100
7649,100,100
7650,100,100
7651,100,100
7652,100,100
7653,100,100
7654,100,100
7655,100,100
7656,100,100
7657,100,100
7658,100,100
7659,100,100
7660,100,100
7661,100,100
7662,100,100
7663,100,100
7664,100,100
7665,100,100
7666,100,100
7667,100,100
7668,100,100
7669,100,100
7670,100,100
7671,100,100
7672,100,100
7673,100,100
7674,100,100
7675,100,100
7676,100,100
7677,100,100
7678,100,100
7679,100,100
7680,100,100
7681,100,100
7682,100,100
7683,100,100
7684,100,100
7685,100,100
7686,100,100
7687,100,100
7688,100,100
7689,100,100
7690,100,100
7691,100,100
7692,100,100
7693,100,100
7694,100,100
7695,100,100
7696,100,100
7697,100,100
7698,100,100
7699,100,100
7700,100,100
7701,100,100
7702,100,100
7703,100,100
7704,100,100
7705,100,100
7706,100,100
7707,100,100
7708,100,100
7709,100,100
7710,100,100
7711,100,100
7712,100,100
7713,100,100
7714,100,100
7715,100,100
7716,100,100
7717,100,100
7718,100,100
7719,100,100
7720,100,100
7721,100,100
7722,100,100
7723,100,100
7724,100,100
7725,100,100
7726,100,100
7727,100,100
7728,100,100
7729,100,100
7730,100,100
7731,100,100
7732,100,100
7733,100,100
7734,100,100
7735,100,100
7736,100,100
7737,100,100
7738,100,100
7739,100,100
7740,100,100
7741,100,100
7742,100,100
7743,100,100
7744,100,100
7745,100,100
7746,100,100
7747,100,100
7748,100,100
7749,100,100
7750,100,100
7751,100,100
7752,100,100
7753,100,100
7754,100,100
7755,100,100
7756,100,100
7757,100,100
7758,100,100
7759,100,100
7760,100,100
7761,100,100
7762,100,100
7763,100,100
7764,100,100
7765,100,100
7766,100,100
7767,100,100
7768,100,100
7769,100,100
7770,100,100
7771,100,100
7772,100,100
7773,100,100
7774,100,100
7775,100,100
7776,100,100
7777,100,100
7778,100,100
7779,100,100
7780,100,100
7781,100,100
7782,100,100
7783,100,100
7784,100,100
7785,100,100
7786,100,100
7787,100,100
7788,100,100
7789,100,100
7790,100,100
7791,100,100
7792,100,100
7793,100,100
7794,100,100
7795,100,100
7796,100,100
7797,100,100
7798,100,100
7799,100,100
7800,99,101
7801,99,101
7802,99,101
7803,99,101
7804,99,101
7805,99,101
7806,99,101
7807,99,101
7808,99,101
7809,99,101
7810,99,101
7811,99,101
7812,99,101
7813,99,101
7814,99,101
7815,99,101
7816,99,101
7817,99,101
7818,99,101
7819,99,101
7820,99,101
7821,99,101
7822,99,101
7823,99,101
7824,99,101
7825,99,101
7826,99,101
7827,99,101
7828,99,101
7829,99,101
7830,99,101
7831,99,101
7832,99,101
7833,99,101
7834,99,101
7835,99,101
7836,99,101
7837,99,101
7838,99,101
7839,99,101
7840,99,101
7841,99,101
7842,99,101
7843,99,101
7844,99,101
7845,99,101
7846,99,101
7847,99,101
7848,99,101
7849,99,101
7850,99,101
7851,99,101
7852,99,101
7853,99,101
7854,99,101
7855,99,101
7856,99,101
7857,99,101
7858,99,101
7859,99,101
7860,99,101
7861,99,101
7862,99,101
7863,99,101
7864,99,101
7865,99,101
7866,99,101
7867,99,101
7868,99,101
7869,99,101
7870,99,101
7871,99,101
7872,99,101
7873,99,101
7874,99,101
7875,99,101
7876,99,101
7877,99,101
7878,99,101
7879,99,101
7880,99,101
7881,99,101
7882,99,101
7883,99,101
7884,99,101
7885,99,101
7886,99,101
7887,99,101
7888,99,101
7889,99,101
7890,99,101
7891,99,101
7892,99,101
7893,99,101
7894,99,101
7895,99,101
7896,99,101
7897,99,101
7898,99,101
7899,99,101
7900,99,101
7901,99,101
7902,99,101
7903,99,101
7904,99,101
7905,99,101
7906,99,101
7907,99,101
7908,99,101
7909,99,101
7910,99,101
7911,99,101
7912,99,101
7913,99,101
7914,99,101
7915,99,101
7916,99,101
7917,99,101
7918,99,101
7919,99,101
7920,99,101
7921,99,101
7922,99,101
7923,99,101
7924,99,101
7925,99,101
7926,99,101
7927,99,101
7928,99,101
7929,99,101
7930,99,101
7931,99,101
7932,99,101
7933,99,101
7934,99,101
7935,99,101
7936,99,101
7937,99,101
7938,99,101
7939,99,101
7940,99,101
7941,99,101
7942,99,101
7943,99,101
7944,99,101
7945,99,101
7946,99,101
7947,99,101
7948,99,101
7949,99,101
7950,99,101
7951,99,101
7952,99,101
7953,99,101
7954,99,101
7955,99,101
7956,99,101
7957,99,101
7958,99,101
7959,99,101
7960,99,101
7961,99,101
7962,99,101
7963,99,101
7964,99,101
7965,99,101
7966,99,101
7967,99,101
7968,99,101
7969,99,101
7970,99,101
7971,99,101
7972,99,101
7973,99,101
7974,99,101
7975,99,101
7976,99,101
7977,99,101
7978,99,101
7979,99,101
7980,99,101
7981,99,101
7982,99,101
7983,99,101
7984,99,101
7985,99,101
7986,99,101
7987,99,101
7988,99,101
7989,99,101
7990,99,101
7991,99,101
7992,99,101
7993,99,101
7994,99,101
7995,99,101
7996,99,101
7997,99,101
7998,99,101
7999,99,101
8000,99,101
8001,99,101
8002,99,101
8003,99,101
8004,99,101
8005,99,101
8006,99,101
8007,99,101
8008,99,101
8009,99,101
8010,99,101
8011,99,101
8012,99,101
8013,99,101
8014,99,101
8015,99,101
8016,99,101
8017,99,101
8018,99,101
8019,99,101
8020,99,101
8021,99,101
8022,99,101
8023,99,101
8024,99,101
8025,99,101
8026,99,101
8027,99,101
8028,99,101
8029,99,101
8030,99,101
8031,99,101
8032,99,101
8033,99,101
8034,99,101
8035,99,101
8036,99,101
8037,99,101
8038,99,101
8039,99,101
8040,99,101
8041,99,101
8042,99,101
8043,99,101
8044,99,101
8045,99,101
8046,99,101
8047,99,101
8048,99,101
8049,99,101
8050,99,101
8051,99,101
8052,99,101
8053,99,101
8054,99,101
8055,99,101
8056,99,101
8057,99,101
8058,99,101
8059,99,101
8060,99,101
8061,99,101
8062,99,101
8063,99,101
8064,99,101
8065,99,101
8066,99,101
8067,99,101
8068,99,101
8069,99,101
8070,99,101
8071,99,101
8072,99,101
8073,99,101
8074,99,101
8075,99,101
8076,99,101
8077,99,101
8078,99,101
8079,99,101
8080,99,101
8081,99,101
8082,99,101
8083,99,101
8084,99,101
8085,99,101
8086,99,101
8087,99,101
8088,99,101
8089,99,101
8090,99,101
8091,99,101
8092,99,101
8093,99,101
8094,99,101
8095,99,101
8096,99,101
8097,99,101
8098,99,101
8099,99,101
8100,99,101
8101,99,101
8102,99,101
8103,99,101
8104,99,101
8105,99,101
8106,99,101
8107,99,101
8108,99,101
8109,99,101
8110,99,101
8111,99,101
8112,99,101
8113,99,101
8114,99,101
8115,99,101
8116,99,101
8117,99,101
8118,99,101
8119,99,101
8120,99,101
8121,99,101
8122,99,101
8123,99,101
8124,99,101
8125,99,101
8126,99,101
8127,99,101
8128,99,101
8129,99,101
8130,99,101
8131,99,101
8132,99,101
8133,99,101
8134,99,101
8135,99,101
8136,99,101
8137,99,101
8138,99,101
8139,99,101
8140,99,101
8141,99,101
8142,99,101
8143,99,101
8144,99,101
8145,99,101
8146,99,101
8147,99,101
8148,99,101
8149,99,101
8150,99,101
8151,99,101
8152,99,101
8153,99,101
8154,99,101
8155,99,101
8156,99,101
8157,99,101
8158,99,101
8159,99,101
8160,99,101
8161,99,101
8162,99,101
8163,99,101
8164,99,101
8165,99,101
8166,99,101
8167,99,101
8168,99,101
8169,99,101
8170,99,101
8171,99,101
8172,99,101
8173,99,101
8174,99,101
8175,99,101
8176,99,101
8177,99,101
8178,99,101
8179,99,101
8180,99,101
8181,99,101
8182,99,101
8183,99,101
8184,99,101
8185,99,101
8186,99,101
8187,99,101
8188,99,101
8189,99,101
8190,99,101
8191,99,101
8192,99,101
8193,99,101
8194,99,101
8195,99,101
8196,99,101
8197,99,101
8198,99,101
8199,99,101
8200,99,101
8201,99,101
8202,99,101
8203,99,101
8204,99,101
8205,99,101
8206,99,101
8207,99,101
8208,99,101
8209,99,101
8210,99,101
8211,99,101
8212,99,101
8213,99,101
8214,99,101
8215,99,101
8216,99,101
8217,99,101
8218,99,101
8219,99,101
8220,99,101
8221,99,101
8222,99,101
8223,99,101
8224,99,101
8225,99,101
8226,99,101
8227,99,101
8228,99,101
8229,99,101
8230,99,101
8231,99,101
8232,99,101
8233,99,101
8234,99,101
8235,99,101
8236,99,101
8237,99,101
8238,99,101
8239,99,101
8240,99,101
8241,99,101
8242,99,101
8243,99,101
8244,99,101
8245,99,101
8246,99,101
8247,99,101
8248,99,101
8249,99,101
8250,99,101
8251,99,101
8252,99,101
8253,99,101
8254,99,101
8255,99,101
8256,99,101
8257,99,101
8258,99,101
8259,99,101
8260,99,101
8261,99,101
8262,99,101
8263,99,101
8264,99,101
8265,99,101
8266,99,101
8267,99,101
8268,99,101
8269,99,101
8270,99,101
8271,99,101
8272,99,101
8273,99,101
8274,99,101
8275,99,101
8276,99,101
8277,99,101
8278,99,101
8279,99,101
8280,99,101
8281,99,101
8282,99,101
8283,99,101
8284,99,101
8285,99,101
8286,99,101
8287,99,101
8288,99,101
8289,99,101
8290,99,101
8291,99,101
8292,99,101
8293,99,101
8294,99,101
8295,99,101
8296,99,101
8297,99,101
8298,99,101
8299,99,101
8300,99,101
8301,99,101
8302,99,101
8303,99,101
8304,99,101
8305,99,101
8306,99,101
8307,99,101
8308,99,101
8309,99,101
8310,99,101
8311,99,101
8312,99,101
8313,99,101
8314,99,101
8315,99,101
8316,99,101
8317,99,101
8318,99,101
8319,99,101
8320,99,101
8321,99,101
8322,99,101
8323,99,101
8324,99,101
8325,99,101
8326,99,101
8327,99,101
8328,99,101
8329,99,101
8330,99,101
8331,99,101
8332,99,101
8333,99,101
8334,99,101
8335,99,101
8336,99,101
8337,99,101
8338,99,101
8339,99,101
8340,99,101
8341,99,101
8342,99,101
8343,99,101
8344,99,101
8345,99,101
8346,99,101
8347,99,101
8348,99,101
8349,99,101
8350,99,101
8351,99,101
8352,99,101
8353,99,101
8354,99,101
8355,99,101
8356,99,101
8357,99,101
8358,99,101
8359,99,101
8360,99,101
8361,99,101
8362,99,101
8363,99,101
8364,99,101
8365,99,101
8366,99,101
8367,99,101
8368,99,101
8369,99,101
8370,99,101
8371,99,101
8372,99,101
8373,99,101
8374,99,101
8375,99,101
8376,99,101
8377,99,101
8378,99,101
8379,99,101
8380,99,101
8381,99,101
8382,99,101
8383,99,101
8384,99,101
8385,99,101
8386,99,101
8387,99,101
8388,99,101
8389,99,101
8390,99,101
8391,99,101
8392,99,101
8393,99,101
8394,99,101
8395,99,101
8396,99,101
8397,99,101
8398,99,101
8399,99,101
8400,99,101
8401,99,101
8402,99,101
8403,99,101
8404,99,101
8405,99,101
8406,99,101
8407,99,101
8408,99,101
8409,99,101
8410,99,101
8411,99,101
8412,99,101
8413,99,101
8414,99,101
8415,99,101
8416,99,101
8417,99,101
8418,99,101
8419,99,101
8420,99,101
8421,99,101
8422,99,101
8423,99,101
8424,99,101
8425,99,101
8426,99,101
8427,99,101
8428,99,101
8429,99,101
8430,99,101
8431,99,101
8432,99,101
8433,99,101
8434,99,101
8435,99,101
8436,99,101
8437,99,101
8438,99,101
8439,99,101
8440,99,101
8441,99,101
8442,99,101
8443,99,101
8444,99,101
8445,99,101
8446,99,101
8447,99,101
8448,99,101
8449,99,101
8450,99,101
8451,99,101
8452,99,101
8453,99,101
8454,99,101
8455,99,101
8456,99,101
8457,99,101
8458,99,101
8459,99,101
8460,99,101
8461,99,101
8462,99,101
8463,99,101
8464,99,101
8465,99,101
8466,99,101
8467,99,101
8468,99,101
8469,99,101
8470,99,101
8471,99,101
8472,99,101
8473,99,101
8474,99,101
8475,99,101
8476,99,101
8477,99,101
8478,99,101
8479,99,101
8480,99,101
8481,99,101
8482,99,101
8483,99,101
8484,99,101
8485,99,101
8486,99,101
8487,99,101
8488,99,101
8489,99,101
8490,99,101
8491,99,101
8492,99,101
8493,99,101
8494,99,101
8495,99,101
8496,99,101
8497,99,101
8498,99,101
8499,99,101
8500,99,101
8501,99,101
8502,99,101
8503,99,101
8504,99,101
8505,99,101
8506,99,101
8507,99,101
8508,99,101
8509,99,101
8510,99,101
8511,99,101
8512,99,101
8513,99,101
8514,99,101
8515,99,101
8516,99,101
8517,99,101
8518,99,101
8519,99,101
8520,99,101
8521,99,101
8522,99,101
8523,99,101
8524,99,101
8525,99,101
8526,99,101
8527,99,101
8528,99,101
8529,99,101
8530,99,101
8531,99,101
8532,99,101
8533,99,101
8534,99,101
8535,99,101
8536,99,101
8537,99,101
8538,99,101
8539,99,101
8540,99,101
