ciclo,C,NC
15794,111,89
15795,111,89
15796,111,89
15797,111,89
15798,111,89
15799,111,89
15800,110,90
15801,110,90
15802,110,90
15803,110,90
15804,110,90
15805,110,90
15806,110,90
15807,110,90
15808,110,90
15809,110,90
15810,110,90
15811,110,90
15812,110,90
15813,110,90
15814,110,90
15815,110,90
15816,110,90
15817,110,90
15818,110,90
15819,110,90
15820,110,90
15821,110,90
15822,110,90
15823,110,90
15824,110,90
15825,110,90
15826,110,90
15827,110,90
15828,110,90
15829,110,90
15830,110,90
15831,110,90
15832,110,90
15833,110,90
15834,110,90
15835,110,90
15836,110,90
15837,110,90
15838,110,90
15839,110,90
15840,110,90
15841,110,90
15842,110,90
15843,110,90
15844,110,90
15845,110,90
15846,110,90
15847,110,90
15848,110,90
15849,110,90
15850,110,90
15851,110,90
15852,110,90
15853,110,90
15854,110,90
15855,110,90
15856,110,90
15857,110,90
15858,110,90
15859,110,90
15860,110,90
15861,110,90
15862,110,90
15863,110,90
15864,110,90
15865,110,90
15866,110,90
15867,110,90
15868,110,90
15869,110,90
15870,110,90
15871,110,90
15872,110,90
15873,110,90
15874,110,90
15875,110,90
15876,110,90
15877,110,90
15878,110,90
15879,110,90
15880,110,90
15881,110,90
15882,110,90
15883,110,90
15884,110,90
15885,110,90
15886,110,90
15887,110,90
15888,110,90
15889,110,90
15890,110,90
15891,110,90
15892,110,90
15893,110,90
15894,110,90
15895,110,90
15896,110,90
15897,110,90
15898,110,90
15899,110,90
15900,110,90
15901,110,90
15902,110,90
15903,110,90
15904,110,90
15905,110,90
15906,110,90
15907,110,90
15908,110,90
15909,110,90
15910,110,90
15911,110,90
15912,110,90
15913,110,90
15914,110,90
15915,110,90
15916,110,90
15917,110,90
15918,110,90
15919,110,90
15920,110,90
15921,110,90
15922,110,90
15923,110,90
15924,110,90
15925,110,90
15926,110,90
15927,110,90
15928,110,90
15929,110,90
15930,110,90
15931,110,90
15932,110,90
15933,110,90
15934,110,90
15935,110,90
15936,110,90
15937,110,90
15938,110,90
15939,110,90
15940,110,90
15941,110,90
15942,110,90
15943,110,90
15944,110,90
15945,110,90
15946,110,90
15947,110,90
15948,110,90
15949,110,90
15950,110,90
15951,110,90
15952,110,90
15953,110,90
15954,110,90
15955,110,90
15956,110,90
15957,110,90
15958,110,90
15959,110,90
15960,110,90
15961,110,90
15962,110,90
15963,110,90
15964,110,90
15965,110,90
15966,110,90
15967,110,90
15968,110,90
15969,110,90
15970,110,90
15971,110,90
15972,110,90
15973,110,90
15974,110,90
15975,110,90
15976,110,90
15977,110,90
15978,110,90
15979,110,90
15980,110,90
15981,110,90
15982,110,90
15983,110,90
15984,110,90
15985,110,90
15986,110,90
15987,110,90
15988,110,90
15989,110,90
15990,110,90
15991,110,90
15992,110,90
15993,110,90
15994,110,90
15995,110,90
15996,110,90
15997,110,90
15998,110,90
15999,110,90
16000,110,90
16001,110,90
16002,110,90
16003,110,90
16004,110,90
16005,110,90
16006,110,90
16007,110,90
16008,110,90
16009,110,90
16010,110,90
16011,110,90
16012,110,90
16013,110,90
16014,110,90
16015,110,90
16016,110,90
16017,110,90
16018,110,90
16019,110,90
16020,110,90
16021,110,90
16022,110,90
16023,110,90
16024,110,90
16025,110,90
16026,110,90
16027,110,90
16028,110,90
16029,110,90
16030,110,90
16031,110,90
16032,110,90
16033,110,90
16034,110,90
16035,110,90
16036,110,90
16037,110,90
16038,110,90
16039,110,90
16040,110,90
16041,110,90
16042,110,90
16043,110,90
16044,110,90
16045,110,90
16046,110,90
16047,110,90
16048,110,90
16049,110,90
16050,110,90
16051,110,90
16052,110,90
16053,110,90
16054,110,90
16055,110,90
16056,110,90
16057,110,90
16058,110,90
16059,110,90
16060,110,90
16061,110,90
16062,110,90
16063,110,90
16064,110,90
16065,110,90
16066,110,90
16067,110,90
16068,110,90
16069,110,90
16070,110,90
16071,110,90
16072,110,90
16073,110,90
16074,110,90
16075,110,90
16076,110,90
16077,110,90
16078,110,90
16079,110,90
16080,110,90
16081,110,90
16082,110,90
16083,110,90
16084,110,90
16085,110,90
16086,110,90
16087,110,90
16088,110,90
16089,110,90
16090,110,90
16091,110,90
16092,110,90
16093,110,90
16094,110,90
16095,110,90
16096,110,90
16097,110,90
16098,110,90
16099,110,90
16100,110,90
16101,110,90
16102,110,90
16103,110,90
16104,110,90
16105,110,90
16106,110,90
16107,110,90
16108,110,90
16109,110,90
16110,110,90
16111,110,90
16112,110,90
16113,110,90
16114,110,90
16115,110,90
16116,110,90
16117,110,90
16118,110,90
16119,110,90
16120,110,90
16121,110,90
16122,110,90
16123,110,90
16124,110,90
16125,110,90
16126,110,90
16127,110,90
16128,110,90
16129,110,90
16130,110,90
16131,110,90
16132,110,90
16133,110,90
16134,110,90
16135,110,90
16136,110,90
16137,110,90
16138,110,90
16139,110,90
16140,110,90
16141,110,90
16142,110,90
16143,110,90
16144,110,90
16145,110,90
16146,110,90
16147,110,90
16148,110,90
16149,110,90
16150,110,90
16151,110,90
16152,110,90
16153,110,90
16154,110,90
16155,110,90
16156,110,90
16157,110,90
16158,110,90
16159,110,90
16160,110,90
16161,110,90
16162,110,90
16163,110,90
16164,110,90
16165,110,90
16166,110,90
16167,110,90
16168,110,90
16169,110,90
16170,110,90
16171,110,90
16172,110,90
16173,110,90
16174,110,90
16175,110,90
16176,110,90
16177,110,90
16178,110,90
16179,110,90
16180,110,90
16181,110,90
16182,110,90
16183,110,90
16184,110,90
16185,110,90
16186,110,90
16187,110,90
16188,110,90
16189,110,90
16190,110,90
16191,110,90
16192,110,90
16193,110,90
16194,110,90
16195,110,90
16196,110,90
16197,110,90
16198,110,90
16199,110,90
16200,110,90
16201,110,90
16202,110,90
16203,110,90
16204,110,90
16205,110,90
16206,110,90
16207,110,90
16208,110,90
16209,110,90
16210,110,90
16211,110,90
16212,110,90
16213,110,90
16214,110,90
16215,110,90
16216,110,90
16217,110,90
16218,110,90
16219,110,90
16220,110,90
16221,110,90
16222,110,90
16223,110,90
16224,110,90
16225,110,90
16226,110,90
16227,110,90
16228,110,90
16229,110,90
16230,110,90
16231,110,90
16232,110,90
16233,110,90
16234,110,90
16235,110,90
16236,110,90
16237,110,90
16238,110,90
16239,110,90
16240,110,90
16241,110,90
16242,110,90
16243,110,90
16244,110,90
16245,110,90
16246,110,90
16247,110,90
16248,110,90
16249,110,90
16250,110,90
16251,110,90
16252,110,90
16253,110,90
16254,110,90
16255,110,90
16256,110,90
16257,110,90
16258,110,90
16259,110,90
16260,110,90
16261,110,90
16262,110,90
16263,110,90
16264,110,90
16265,110,90
16266,110,90
16267,110,90
16268,110,90
16269,110,90
16270,110,90
16271,110,90
16272,110,90
16273,110,90
16274,110,90
16275,110,90
16276,110,90
16277,110,90
16278,110,90
16279,110,90
16280,110,90
16281,110,90
16282,110,90
16283,110,90
16284,110,90
16285,110,90
16286,110,90
16287,110,90
16288,110,90
16289,110,90
16290,110,90
16291,110,90
16292,110,90
16293,110,90
16294,110,90
16295,110,90
16296,110,90
16297,110,90
16298,110,90
16299,110,90
16300,110,90
16301,110,90
16302,110,90
16303,110,90
16304,110,90
16305,110,90
16306,110,90
16307,110,90
16308,110,90
16309,110,90
16310,110,90
16311,110,90
16312,110,90
16313,110,90
16314,110,90
16315,110,90
16316,110,90
16317,110,90
16318,110,90
16319,110,90
16320,110,90
16321,110,90
16322,110,90
16323,110,90
16324,110,90
16325,110,90
16326,110,90
16327,110,90
16328,110,90
16329,110,90
16330,110,90
16331,110,90
16332,110,90
16333,110,90
16334,110,90
16335,110,90
16336,110,90
16337,110,90
16338,110,90
16339,110,90
16340,110,90
16341,110,90
16342,110,90
16343,110,90
16344,110,90
16345,110,90
16346,110,90
16347,110,90
16348,110,90
16349,110,90
16350,110,90
16351,110,90
16352,110,90
16353,110,90
16354,110,90
16355,110,90
16356,110,90
16357,110,90
16358,110,90
16359,110,90
16360,110,90
16361,110,90
16362,110,90
16363,110,90
16364,110,90
16365,110,90
16366,110,90
16367,110,90
16368,110,90
16369,110,90
16370,110,90
16371,110,90
16372,110,90
16373,110,90
16374,110,90
16375,110,90
16376,110,90
16377,110,90
16378,110,90
16379,110,90
16380,110,90
16381,110,90
16382,110,90
16383,110,90
16384,110,90
16385,110,90
16386,110,90
16387,110,90
16388,110,90
16389,110,90
16390,110,90
16391,110,90
16392,110,90
16393,110,90
16394,110,90
16395,110,90
16396,110,90
16397,110,90
16398,110,90
16399,110,90
16400,110,90
16401,110,90
16402,110,90
16403,110,90
16404,110,90
16405,110,90
16406,110,90
16407,110,90
16408,110,90
16409,110,90
16410,110,90
16411,110,90
16412,110,90
16413,110,90
16414,110,90
16415,110,90
16416,110,90
16417,110,90
16418,110,90
16419,110,90
16420,110,90
16421,110,90
16422,110,90
16423,110,90
16424,110,90
16425,110,90
16426,110,90
16427,110,90
16428,110,90
16429,110,90
16430,110,90
16431,110,90
16432,110,90
16433,110,90
16434,110,90
16435,110,90
16436,110,90
16437,110,90
16438,110,90
16439,110,90
16440,110,90
16441,110,90
16442,110,90
16443,110,90
16444,110,90
16445,110,90
16446,110,90
16447,110,90
16448,110,90
16449,110,90
16450,110,90
16451,110,90
16452,110,90
16453,110,90
16454,110,90
16455,110,90
16456,110,90
16457,110,90
16458,110,90
16459,110,90
16460,110,90
16461,110,90
16462,110,90
16463,110,90
16464,110,90
16465,110,90
16466,110,90
16467,110,90
16468,110,90
16469,110,90
16470,110,90
16471,110,90
16472,110,90
16473,110,90
16474,110,90
16475,110,90
16476,110,90
16477,110,90
16478,110,90
16479,110,90
16480,110,90
16481,110,90
16482,110,90
16483,110,90
16484,110,90
16485,110,90
16486,110,90
16487,110,90
16488,110,90
16489,110,90
16490,110,90
16491,110,90
16492,110,90
16493,110,90
16494,110,90
16495,110,90
16496,110,90
16497,110,90
16498,110,90
16499,110,90
16500,109,91
16501,109,91
16502,109,91
16503,109,91
16504,109,91
16505,109,91
16506,109,91
16507,109,91
16508,109,91
16509,109,91
16510,109,91
16511,109,91
16512,109,91
16513,109,91
16514,109,91
16515,109,91
16516,109,91
16517,109,91
16518,109,91
16519,109,91
16520,109,91
16521,109,91
16522,109,91
16523,109,91
16524,109,91
16525,109,91
16526,109,91
16527,109,91
16528,109,91
16529,109,91
16530,109,91
16531,109,91
16532,109,91
16533,109,91
16534,109,91
16535,109,91
16536,109,91
16537,109,91
16538,109,91
16539,109,91
16540,109,91
16541,109,91
16542,109,91
16543,109,91
16544,109,91
16545,109,91
16546,109,91
16547,109,91
16548,109,91
16549,109,91
16550,109,91
16551,109,91
16552,109,91
16553,109,91
16554,109,91
16555,109,91
16556,109,91
16557,109,91
16558,109,91
16559,109,91
16560,109,91
16561,109,91
16562,109,91
16563,109,91
16564,109,91
16565,109,91
16566,109,91
16567,109,91
16568,109,91
16569,109,91
16570,109,91
16571,109,91
16572,109,91
16573,109,91
16574,109,91
16575,109,91
16576,109,91
16577,109,91
16578,109,91
16579,109,91
16580,109,91
16581,109,91
16582,109,91
16583,109,91
16584,109,91
16585,109,91
16586,109,91
16587,109,91
16588,109,91
16589,109,91
16590,109,91
16591,109,91
16592,109,91
16593,109,91
16594,109,91
16595,109,91
16596,109,91
16597,109,91
16598,109,91
16599,109,91
16600,110,90
16601,110,90
16602,110,90
16603,110,90
16604,110,90
16605,110,90
16606,110,90
16607,110,90
16608,110,90
16609,110,90
16610,110,90
16611,110,90
16612,110,90
16613,110,90
16614,110,90
16615,110,90
16616,110,90
16617,110,90
16618,110,90
16619,110,90
16620,110,90
16621,110,90
16622,110,90
16623,110,90
16624,110,90
16625,110,90
16626,110,90
16627,110,90
16628,110,90
16629,110,90
16630,110,90
16631,110,90
16632,110,90
16633,110,90
16634,110,90
16635,110,90
16636,110,90
16637,110,90
16638,110,90
16639,110,90
16640,110,90
16641,110,90
16642,110,90
16643,110,90
16644,110,90
16645,110,90
16646,110,90
16647,110,90
16648,110,90
16649,110,90
16650,110,90
16651,110,90
16652,110,90
16653,110,90
16654,110,90
16655,110,90
16656,110,90
16657,110,90
16658,110,90
16659,110,90
16660,110,90
16661,110,90
16662,110,90
16663,110,90
16664,110,90
16665,110,90
16666,110,90
16667,110,90
16668,110,90
16669,110,90
16670,110,90
16671,110,90
16672,110,90
16673,110,90
16674,110,90
16675,110,90
16676,110,90
16677,110,90
16678,110,90
16679,110,90
16680,110,90
16681,110,90
16682,110,90
16683,110,90
16684,110,90
16685,110,90
16686,110,90
16687,110,90
16688,110,90
16689,110,90
16690,110,90
16691,110,90
16692,110,90
16693,110,90
16694,110,90
16695,110,90
16696,110,90
16697,110,90
16698,110,90
16699,110,90
16700,110,90
16701,110,90
16702,110,90
16703,110,90
16704,110,90
16705,110,90
16706,110,90
16707,110,90
16708,110,90
16709,110,90
16710,110,90
16711,110,90
16712,110,90
16713,110,90
16714,110,90
16715,110,90
16716,110,90
16717,110,90
16718,110,90
16719,110,90
16720,110,90
16721,110,90
16722,110,90
16723,110,90
16724,110,90
16725,110,90
16726,110,90
16727,110,90
16728,110,90
16729,110,90
16730,110,90
16731,110,90
16732,110,90
16733,110,90
16734,110,90
16735,110,90
16736,110,90
16737,110,90
16738,110,90
16739,110,90
16740,110,90
16741,110,90
16742,110,90
16743,110,90
16744,110,90
16745,110,90
16746,110,90
16747,110,90
16748,110,90
16749,110,90
16750,110,90
16751,110,90
16752,110,90
16753,110,90
16754,110,90
16755,110,90
16756,110,90
16757,110,90
16758,110,90
16759,110,90
16760,110,90
16761,110,90
16762,110,90
16763,110,90
16764,110,90
16765,110,90
16766,110,90
16767,110,90
16768,110,90
16769,110,90
16770,110,90
16771,110,90
16772,110,90
16773,110,90
16774,110,90
16775,110,90
16776,110,90
16777,110,90
16778,110,90
16779,110,90
16780,110,90
16781,110,90
16782,110,90
16783,110,90
16784,110,90
16785,110,90
16786,110,90
16787,110,90
16788,110,90
16789,110,90
16790,110,90
16791,110,90
16792,110,90
16793,110,90
16794,110,90
16795,110,90
16796,110,90
16797,110,90
16798,110,90
16799,110,90
16800,110,90
16801,110,90
16802,110,90
16803,110,90
16804,110,90
16805,110,90
16806,110,90
16807,110,90
16808,110,90
16809,110,90
16810,110,90
16811,110,90
16812,110,90
16813,110,90
16814,110,90
16815,110,90
16816,110,90
16817,110,90
16818,110,90
16819,110,90
16820,110,90
16821,110,90
16822,110,90
16823,110,90
16824,110,90
16825,110,90
16826,110,90
16827,110,90
16828,110,90
16829,110,90
16830,110,90
16831,110,90
16832,110,90
16833,110,90
16834,110,90
16835,110,90
16836,110,90
16837,110,90
16838,110,90
16839,110,90
16840,110,90
16841,110,90
16842,110,90
16843,110,90
16844,110,90
16845,110,90
16846,110,90
16847,110,90
16848,110,90
16849,110,90
16850,110,90
16851,110,90
16852,110,90
16853,110,90
16854,110,90
16855,110,90
16856,110,90
16857,110,90
16858,110,90
16859,110,90
16860,110,90
16861,110,90
16862,110,90
16863,110,90
16864,110,90
16865,110,90
16866,110,90
16867,110,90
16868,110,90
16869,110,90
16870,110,90
16871,110,90
16872,110,90
16873,110,90
16874,110,90
16875,110,90
16876,110,90
16877,110,90
16878,110,90
16879,110,90
16880,110,90
16881,110,90
16882,110,90
16883,110,90
16884,110,90
16885,110,90
16886,110,90
16887,110,90
16888,110,90
16889,110,90
16890,110,90
16891,110,90
16892,110,90
16893,110,90
16894,110,90
16895,110,90
16896,110,90
16897,110,90
16898,110,90
16899,110,90
16900,110,90
16901,110,90
16902,110,90
16903,110,90
16904,110,90
16905,110,90
16906,110,90
16907,110,90
16908,110,90
16909,110,90
16910,110,90
16911,110,90
16912,110,90
16913,110,90
16914,110,90
16915,110,90
16916,110,90
16917,110,90
16918,110,90
16919,110,90
16920,110,90
16921,110,90
16922,110,90
16923,110,90
16924,110,90
16925,110,90
16926,110,90
16927,110,90
16928,110,90
16929,110,90
16930,110,90
16931,110,90
16932,110,90
16933,110,90
16934,110,90
16935,110,90
16936,110,90
16937,110,90
16938,110,90
16939,110,90
16940,110,90
16941,110,90
16942,110,90
16943,110,90
16944,110,90
16945,110,90
16946,110,90
16947,110,90
16948,110,90
16949,110,90
16950,110,90
16951,110,90
16952,110,90
16953,110,90
16954,110,90
16955,110,90
16956,110,90
16957,110,90
16958,110,90
16959,110,90
16960,110,90
16961,110,90
16962,110,90
16963,110,90
16964,110,90
16965,110,90
16966,110,90
16967,110,90
16968,110,90
16969,110,90
16970,110,90
16971,110,90
16972,110,90
16973,110,90
16974,110,90
16975,110,90
16976,110,90
16977,110,90
16978,110,90
16979,110,90
16980,110,90
16981,110,90
16982,110,90
16983,110,90
16984,110,90
16985,110,90
16986,110,90
16987,110,90
16988,110,90
16989,110,90
16990,110,90
16991,110,90
16992,110,90
16993,110,90
16994,110,90
16995,110,90
16996,110,90
16997,110,90
16998,110,90
16999,110,90
17000,110,90
17001,110,90
17002,110,90
17003,110,90
17004,110,90
17005,110,90
17006,110,90
17007,110,90
17008,110,90
17009,110,90
17010,110,90
17011,110,90
17012,110,90
17013,110,90
17014,110,90
17015,110,90
17016,110,90
17017,110,90
17018,110,90
17019,110,90
17020,110,90
17021,110,90
17022,110,90
17023,110,90
17024,110,90
17025,110,90
17026,110,90
17027,110,90
17028,110,90
17029,110,90
17030,110,90
17031,110,90
17032,110,90
17033,110,90
17034,110,90
17035,110,90
17036,110,90
17037,110,90
17038,110,90
17039,110,90
17040,110,90
17041,110,90
17042,110,90
17043,110,90
17044,110,90
17045,110,90
17046,110,90
17047,110,90
17048,110,90
17049,110,90
17050,110,90
17051,110,90
17052,110,90
17053,110,90
17054,110,90
17055,110,90
17056,110,90
17057,110,90
17058,110,90
17059,110,90
17060,110,90
17061,110,90
17062,110,90
17063,110,90
17064,110,90
17065,110,90
17066,110,90
17067,110,90
17068,110,90
17069,110,90
17070,110,90
17071,110,90
17072,110,90
17073,110,90
17074,110,90
17075,110,90
17076,110,90
17077,110,90
17078,110,90
17079,110,90
17080,110,90
17081,110,90
17082,110,90
17083,110,90
17084,110,90
17085,110,90
17086,110,90
17087,110,90
17088,110,90
17089,110,90
17090,110,90
17091,110,90
17092,110,90
17093,110,90
17094,110,90
17095,110,90
17096,110,90
17097,110,90
17098,110,90
17099,110,90
17100,110,90
17101,110,90
17102,110,90
17103,110,90
17104,110,90
17105,110,90
17106,110,90
17107,110,90
17108,110,90
17109,110,90
17110,110,90
17111,110,90
17112,110,90
17113,110,90
17114,110,90
17115,110,90
17116,110,90
17117,110,90
17118,110,90
17119,110,90
17120,110,90
17121,110,90
17122,110,90
17123,110,90
17124,110,90
17125,110,90
17126,110,90
17127,110,90
17128,110,90
17129,110,90
17130,110,90
17131,110,90
17132,110,90
17133,110,90
17134,110,90
17135,110,90
17136,110,90
17137,110,90
17138,110,90
17139,110,90
17140,110,90
17141,110,90
17142,110,90
17143,110,90
17144,110,90
17145,110,90
17146,110,90
17147,110,90
17148,110,90
17149,110,90
17150,110,90
17151,110,90
17152,110,90
17153,110,90
17154,110,90
17155,110,90
17156,110,90
17157,110,90
17158,110,90
17159,110,90
17160,110,90
17161,110,90
17162,110,90
17163,110,90
17164,110,90
17165,110,90
17166,110,90
17167,110,90
17168,110,90
17169,110,90
17170,110,90
17171,110,90
17172,110,90
17173,110,90
17174,110,90
17175,110,90
17176,110,90
17177,110,90
17178,110,90
17179,110,90
17180,110,90
17181,110,90
17182,110,90
17183,110,90
17184,110,90
17185,110,90
17186,110,90
17187,110,90
17188,110,90
17189,110,90
17190,110,90
17191,110,90
17192,110,90
17193,110,90
17194,110,90
17195,110,90
17196,110,90
17197,110,90
17198,110,90
17199,110,90
17200,110,90
17201,110,90
17202,110,90
17203,110,90
17204,110,90
17205,110,90
17206,110,90
17207,110,90
17208,110,90
17209,110,90
17210,110,90
17211,110,90
17212,110,90
17213,110,90
17214,110,90
17215,110,90
17216,110,90
17217,110,90
17218,110,90
17219,110,90
17220,110,90
17221,110,90
17222,110,90
17223,110,90
17224,110,90
17225,110,90
17226,110,90
17227,110,90
17228,110,90
17229,110,90
17230,110,90
17231,110,90
17232,110,90
17233,110,90
17234,110,90
17235,110,90
17236,110,90
17237,110,90
17238,110,90
17239,110,90
17240,110,90
17241,110,90
17242,110,90
17243,110,90
17244,110,90
17245,110,90
17246,110,90
17247,110,90
17248,110,90
17249,110,90
17250,110,90
17251,110,90
17252,110,90
17253,110,90
17254,110,90
17255,110,90
17256,110,90
17257,110,90
17258,110,90
17259,110,90
17260,110,90
17261,110,90
17262,110,90
17263,110,90
17264,110,90
17265,110,90
17266,110,90
17267,110,90
17268,110,90
17269,110,90
17270,110,90
17271,110,90
17272,110,90
17273,110,90
17274,110,90
17275,110,90
17276,110,90
17277,110,90
17278,110,90
17279,110,90
17280,110,90
17281,110,90
17282,110,90
17283,110,90
17284,110,90
17285,110,90
17286,110,90
17287,110,90
17288,110,90
17289,110,90
17290,110,90
17291,110,90
17292,110,90
17293,110,90
17294,110,90
17295,110,90
17296,110,90
17297,110,90
17298,110,90
17299,110,90
17300,110,90
17301,110,90
17302,110,90
17303,110,90
17304,110,90
17305,110,90
17306,110,90
17307,110,90
17308,110,90
17309,110,90
17310,110,90
17311,110,90
17312,110,90
17313,110,90
17314,110,90
17315,110,90
17316,110,90
17317,110,90
17318,110,90
17319,110,90
17320,110,90
17321,110,90
17322,110,90
17323,110,90
17324,110,90
17325,110,90
17326,110,90
17327,110,90
17328,110,90
17329,110,90
17330,110,90
17331,110,90
17332,110,90
17333,110,90
17334,110,90
17335,110,90
17336,110,90
17337,110,90
17338,110,90
17339,110,90
17340,110,90
17341,110,90
17342,110,90
17343,110,90
17344,110,90
17345,110,90
17346,110,90
17347,110,90
17348,110,90
17349,110,90
17350,110,90
17351,110,90
17352,110,90
17353,110,90
17354,110,90
17355,110,90
17356,110,90
17357,110,90
17358,110,90
17359,110,90
17360,110,90
17361,110,90
17362,110,90
17363,110,90
17364,110,90
17365,110,90
17366,110,90
17367,110,90
17368,110,90
17369,110,90
17370,110,90
17371,110,90
17372,110,90
17373,110,90
17374,110,90
17375,110,90
17376,110,90
17377,110,90
17378,110,90
17379,110,90
17380,110,90
17381,110,90
17382,110,90
17383,110,90
17384,110,90
17385,110,90
17386,110,90
17387,110,90
17388,110,90
17389,110,90
17390,110,90
17391,110,90
17392,110,90
17393,110,90
17394,110,90
17395,110,90
17396,110,90
17397,110,90
17398,110,90
17399,110,90
17400,110,90
17401,110,90
17402,110,90
17403,110,90
17404,110,90
17405,110,90
17406,110,90
17407,110,90
17408,110,90
17409,110,90
17410,110,90
17411,110,90
17412,110,90
17413,110,90
17414,110,90
17415,110,90
17416,110,90
17417,110,90
17418,110,90
17419,110,90
17420,110,90
17421,110,90
17422,110,90
17423,110,90
17424,110,90
17425,110,90
17426,110,90
17427,110,90
17428,110,90
17429,110,90
17430,110,90
17431,110,90
17432,110,90
17433,110,90
17434,110,90
17435,110,90
17436,110,90
17437,110,90
17438,110,90
17439,110,90
17440,110,90
17441,110,90
17442,110,90
17443,110,90
17444,110,90
17445,110,90
17446,110,90
17447,110,90
17448,110,90
17449,110,90
17450,110,90
17451,110,90
17452,110,90
17453,110,90
17454,110,90
17455,110,90
17456,110,90
17457,110,90
17458,110,90
17459,110,90
17460,110,90
17461,110,90
17462,110,90
17463,110,90
17464,110,90
17465,110,90
17466,110,90
17467,110,90
17468,110,90
17469,110,90
17470,110,90
17471,110,90
17472,110,90
17473,110,90
17474,110,90
17475,110,90
17476,110,90
17477,110,90
17478,110,90
17479,110,90
17480,110,90
17481,110,90
17482,110,90
17483,110,90
17484,110,90
17485,110,90
17486,110,90
17487,110,90
17488,110,90
17489,110,90
17490,110,90
17491,110,90
17492,110,90
17493,110,90
17494,110,90
17495,110,90
17496,110,90
17497,110,90
17498,110,90
17499,110,90
17500,110,90
17501,110,90
17502,110,90
17503,110,90
17504,110,90
17505,110,90
17506,110,90
17507,110,90
17508,110,90
17509,110,90
17510,110,90
17511,110,90
17512,110,90
17513,110,90
17514,110,90
17515,110,90
17516,110,90
17517,110,90
17518,110,90
17519,110,90
17520,110,90
17521,110,90
17522,110,90
17523,110,90
17524,110,90
17525,110,90
17526,110,90
17527,110,90
17528,110,90
17529,110,90
17530,110,90
17531,110,90
17532,110,90
17533,110,90
17534,110,90
17535,110,90
17536,110,90
17537,110,90
17538,110,90
17539,110,90
17540,110,90
17541,110,90
17542,110,90
17543,110,90
17544,110,90
17545,110,90
17546,110,90
17547,110,90
17548,110,90
17549,110,90
17550,110,90
17551,110,90
17552,110,90
17553,110,90
17554,110,90
17555,110,90
17556,110,90
17557,110,90
17558,110,90
17559,110,90
17560,110,90
17561,110,90
17562,110,90
17563,110,90
17564,110,90
17565,110,90
17566,110,90
17567,110,90
17568,110,90
17569,110,90
17570,110,90
17571,110,90
17572,110,90
17573,110,90
17574,110,90
17575,110,90
17576,110,90
17577,110,90
17578,110,90
17579,110,90
17580,110,90
17581,110,90
17582,110,90
17583,110,90
17584,110,90
17585,110,90
17586,110,90
17587,110,90
17588,110,90
17589,110,90
17590,110,90
17591,110,90
17592,110,90
17593,110,90
17594,110,90
17595,110,90
17596,110,90
17597,110,90
17598,110,90
17599,110,90
17600,110,90
17601,110,90
17602,110,90
17603,110,90
17604,110,90
17605,110,90
17606,110,90
17607,110,90
17608,110,90
17609,110,90
17610,110,90
17611,110,90
17612,110,90
17613,110,90
17614,110,90
17615,110,90
17616,110,90
17617,110,90
17618,110,90
17619,110,90
17620,110,90
17621,110,90
17622,110,90
17623,110,90
17624,110,90
17625,110,90
17626,110,90
17627,110,90
17628,110,90
17629,110,90
17630,110,90
17631,110,90
17632,110,90
17633,110,90
17634,110,90
17635,110,90
17636,110,90
17637,110,90
17638,110,90
17639,110,90
17640,110,90
17641,110,90
17642,110,90
17643,110,90
17644,110,90
17645,110,90
17646,110,90
17647,110,90
17648,110,90
17649,110,90
17650,110,90
17651,110,90
17652,110,90
17653,110,90
17654,110,90
17655,110,90
17656,110,90
17657,110,90
17658,110,90
17659,110,90
17660,110,90
17661,110,90
17662,110,90
17663,110,90
17664,110,90
17665,110,90
17666,110,90
17667,110,90
17668,110,90
17669,110,90
17670,110,90
17671,110,90
17672,110,90
17673,110,90
17674,110,90
17675,110,90
17676,110,90
17677,110,90
17678,110,90
17679,110,90
17680,110,90
17681,110,90
17682,110,90
17683,110,90
17684,110,90
17685,110,90
17686,110,90
17687,110,90
17688,110,90
17689,110,90
17690,110,90
17691,110,90
17692,110,90
17693,110,90
17694,110,90
17695,110,90
17696,110,90
17697,110,90
17698,110,90
17699,110,90
17700,110,90
17701,110,90
17702,110,90
17703,110,90
17704,110,90
17705,110,90
17706,110,90
17707,110,90
17708,110,90
17709,110,90
17710,110,90
17711,110,90
17712,110,90
17713,110,90
17714,110,90
17715,110,90
17716,110,90
17717,110,90
17718,110,90
17719,110,90
17720,110,90
17721,110,90
17722,110,90
17723,110,90
17724,110,90
17725,110,90
17726,110,90
17727,110,90
17728,110,90
17729,110,90
17730,110,90
17731,110,90
17732,110,90
17733,110,90
17734,110,90
17735,110,90
17736,110,90
17737,110,90
17738,110,90
17739,110,90
17740,110,90
17741,110,90
17742,110,90
17743,110,90
17744,110,90
17745,110,90
17746,110,90
17747,110,90
17748,110,90
17749,110,90
17750,110,90
17751,110,90
17752,110,90
17753,110,90
17754,110,90
17755,110,90
17756,110,90
17757,110,90
17758,110,90
17759,110,90
17760,110,90
17761,110,90
17762,110,90
17763,110,90
17764,110,90
17765,110,90
17766,110,90
17767,110,90
17768,110,90
17769,110,90
17770,110,90
17771,110,90
17772,110,90
17773,110,90
17774,110,90
17775,110,90
17776,110,90
17777,110,90
17778,110,90
17779,110,90
17780,110,90
17781,110,90
17782,110,90
17783,110,90
17784,110,90
17785,110,90
17786,110,90
17787,110,90
17788,110,90
17789,110,90
17790,110,90
17791,110,90
