ciclo,C,NC
13338,134,66
13339,134,66
13340,134,66
13341,134,66
13342,134,66
13343,134,66
13344,134,66
13345,134,66
13346,134,66
13347,134,66
13348,134,66
13349,134,66
13350,134,66
13351,134,66
13352,134,66
13353,134,66
13354,134,66
13355,134,66
13356,134,66
13357,134,66
13358,134,66
13359,134,66
13360,134,66
13361,134,66
13362,134,66
13363,134,66
13364,134,66
13365,134,66
13366,134,66
13367,134,66
13368,134,66
13369,134,66
13370,134,66
13371,134,66
13372,134,66
13373,134,66
13374,134,66
13375,134,66
13376,134,66
13377,134,66
13378,134,66
13379,134,66
13380,134,66
13381,134,66
13382,134,66
13383,134,66
13384,134,66
13385,134,66
13386,134,66
13387,134,66
13388,134,66
13389,134,66
13390,134,66
13391,134,66
13392,134,66
13393,134,66
13394,134,66
13395,134,66
13396,134,66
13397,134,66
13398,134,66
13399,134,66
13400,134,66
13401,134,66
13402,134,66
13403,134,66
13404,134,66
13405,134,66
13406,134,66
13407,134,66
13408,134,66
13409,134,66
13410,134,66
13411,134,66
13412,134,66
13413,134,66
13414,134,66
13415,134,66
13416,134,66
13417,134,66
13418,134,66
13419,134,66
13420,134,66
13421,134,66
13422,134,66
13423,134,66
13424,134,66
13425,134,66
13426,134,66
13427,134,66
13428,134,66
13429,134,66
13430,134,66
13431,134,66
13432,134,66
13433,134,66
13434,134,66
13435,134,66
13436,134,66
13437,134,66
13438,134,66
13439,134,66
13440,134,66
13441,134,66
13442,134,66
13443,134,66
13444,134,66
13445,134,66
13446,134,66
13447,134,66
13448,134,66
13449,134,66
13450,134,66
13451,134,66
13452,134,66
13453,134,66
13454,134,66
13455,134,66
13456,134,66
13457,134,66
13458,134,66
13459,134,66
13460,134,66
13461,134,66
13462,134,66
13463,134,66
13464,134,66
13465,134,66
13466,134,66
13467,134,66
13468,134,66
13469,134,66
13470,134,66
13471,134,66
13472,134,66
13473,134,66
13474,134,66
13475,134,66
13476,134,66
13477,134,66
13478,134,66
13479,134,66
13480,134,66
13481,134,66
13482,134,66
13483,134,66
13484,134,66
13485,134,66
13486,134,66
13487,134,66
13488,134,66
13489,134,66
13490,134,66
13491,134,66
13492,134,66
13493,134,66
13494,134,66
13495,134,66
13496,134,66
13497,134,66
13498,134,66
13499,134,66
13500,134,66
13501,134,66
13502,134,66
13503,134,66
13504,134,66
13505,134,66
13506,134,66
13507,134,66
13508,134,66
13509,134,66
13510,134,66
13511,134,66
13512,134,66
13513,134,66
13514,134,66
13515,134,66
13516,134,66
13517,134,66
13518,134,66
13519,134,66
13520,134,66
13521,134,66
13522,134,66
13523,134,66
13524,134,66
13525,134,66
13526,134,66
13527,134,66
13528,134,66
13529,134,66
13530,134,66
13531,134,66
13532,134,66
13533,134,66
13534,134,66
13535,134,66
13536,134,66
13537,134,66
13538,134,66
13539,134,66
13540,134,66
13541,134,66
13542,134,66
13543,134,66
13544,134,66
13545,134,66
13546,134,66
13547,134,66
13548,134,66
13549,134,66
13550,134,66
13551,134,66
13552,134,66
13553,134,66
13554,134,66
13555,134,66
13556,134,66
13557,134,66
13558,134,66
13559,134,66
13560,134,66
13561,134,66
13562,134,66
13563,134,66
13564,134,66
13565,134,66
13566,134,66
13567,134,66
13568,134,66
13569,134,66
13570,134,66
13571,134,66
13572,134,66
13573,134,66
13574,134,66
13575,134,66
13576,134,66
13577,134,66
13578,134,66
13579,134,66
13580,134,66
13581,134,66
13582,134,66
13583,134,66
13584,134,66
13585,134,66
13586,134,66
13587,134,66
13588,134,66
13589,134,66
13590,134,66
13591,134,66
13592,134,66
13593,134,66
13594,134,66
13595,134,66
13596,134,66
13597,134,66
13598,134,66
13599,134,66
13600,133,67
13601,133,67
13602,133,67
13603,133,67
13604,133,67
13605,133,67
13606,133,67
13607,133,67
13608,133,67
13609,133,67
13610,133,67
13611,133,67
13612,133,67
13613,133,67
13614,133,67
13615,133,67
13616,133,67
13617,133,67
13618,133,67
13619,133,67
13620,133,67
13621,133,67
13622,133,67
13623,133,67
13624,133,67
13625,133,67
13626,133,67
13627,133,67
13628,133,67
13629,133,67
13630,133,67
13631,133,67
13632,133,67
13633,133,67
13634,133,67
13635,133,67
13636,133,67
13637,133,67
13638,133,67
13639,133,67
13640,133,67
13641,133,67
13642,133,67
13643,133,67
13644,133,67
13645,133,67
13646,133,67
13647,133,67
13648,133,67
13649,133,67
13650,133,67
13651,133,67
13652,133,67
13653,133,67
13654,133,67
13655,133,67
13656,133,67
13657,133,67
13658,133,67
13659,133,67
13660,133,67
13661,133,67
13662,133,67
13663,133,67
13664,133,67
13665,133,67
13666,133,67
13667,133,67
13668,133,67
13669,133,67
13670,133,67
13671,133,67
13672,133,67
13673,133,67
13674,133,67
13675,133,67
13676,133,67
13677,133,67
13678,133,67
13679,133,67
13680,133,67
13681,133,67
13682,133,67
13683,133,67
13684,133,67
13685,133,67
13686,133,67
13687,133,67
13688,133,67
13689,133,67
13690,133,67
13691,133,67
13692,133,67
13693,133,67
13694,133,67
13695,133,67
13696,133,67
13697,133,67
13698,133,67
13699,133,67
13700,134,66
13701,134,66
13702,134,66
13703,134,66
13704,134,66
13705,134,66
13706,134,66
13707,134,66
13708,134,66
13709,134,66
13710,134,66
13711,134,66
13712,134,66
13713,134,66
13714,134,66
13715,134,66
13716,134,66
13717,134,66
13718,134,66
13719,134,66
13720,134,66
13721,134,66
13722,134,66
13723,134,66
13724,134,66
13725,134,66
13726,134,66
13727,134,66
13728,134,66
13729,134,66
13730,134,66
13731,134,66
13732,134,66
13733,134,66
13734,134,66
13735,134,66
13736,134,66
13737,134,66
13738,134,66
13739,134,66
13740,134,66
13741,134,66
13742,134,66
13743,134,66
13744,134,66
13745,134,66
13746,134,66
13747,134,66
13748,134,66
13749,134,66
13750,134,66
13751,134,66
13752,134,66
13753,134,66
13754,134,66
13755,134,66
13756,134,66
13757,134,66
13758,134,66
13759,134,66
13760,134,66
13761,134,66
13762,134,66
13763,134,66
13764,134,66
13765,134,66
13766,134,66
13767,134,66
13768,134,66
13769,134,66
13770,134,66
13771,134,66
13772,134,66
13773,134,66
13774,134,66
13775,134,66
13776,134,66
13777,134,66
13778,134,66
13779,134,66
13780,134,66
13781,134,66
13782,134,66
13783,134,66
13784,134,66
13785,134,66
13786,134,66
13787,134,66
13788,134,66
13789,134,66
13790,134,66
13791,134,66
13792,134,66
13793,134,66
13794,134,66
13795,134,66
13796,134,66
13797,134,66
13798,134,66
13799,134,66
13800,134,66
13801,134,66
13802,134,66
13803,134,66
13804,134,66
13805,134,66
13806,134,66
13807,134,66
13808,134,66
13809,134,66
13810,134,66
13811,134,66
13812,134,66
13813,134,66
13814,134,66
13815,134,66
13816,134,66
13817,134,66
13818,134,66
13819,134,66
13820,134,66
13821,134,66
13822,134,66
13823,134,66
13824,134,66
13825,134,66
13826,134,66
13827,134,66
13828,134,66
13829,134,66
13830,134,66
13831,134,66
13832,134,66
13833,134,66
13834,134,66
13835,134,66
13836,134,66
13837,134,66
13838,134,66
13839,134,66
13840,134,66
13841,134,66
13842,134,66
13843,134,66
13844,134,66
13845,134,66
13846,134,66
13847,134,66
13848,134,66
13849,134,66
13850,134,66
13851,134,66
13852,134,66
13853,134,66
13854,134,66
13855,134,66
13856,134,66
13857,134,66
13858,134,66
13859,134,66
13860,134,66
13861,134,66
13862,134,66
13863,134,66
13864,134,66
13865,134,66
13866,134,66
13867,134,66
13868,134,66
13869,134,66
13870,134,66
13871,134,66
13872,134,66
13873,134,66
13874,134,66
13875,134,66
13876,134,66
13877,134,66
13878,134,66
13879,134,66
13880,134,66
13881,134,66
13882,134,66
13883,134,66
13884,134,66
13885,134,66
13886,134,66
13887,134,66
13888,134,66
13889,134,66
13890,134,66
13891,134,66
13892,134,66
13893,134,66
13894,134,66
13895,134,66
13896,134,66
13897,134,66
13898,134,66
13899,134,66
13900,134,66
13901,134,66
13902,134,66
13903,134,66
13904,134,66
13905,134,66
13906,134,66
13907,134,66
13908,134,66
13909,134,66
13910,134,66
13911,134,66
13912,134,66
13913,134,66
13914,134,66
13915,134,66
13916,134,66
13917,134,66
13918,134,66
13919,134,66
13920,134,66
13921,134,66
13922,134,66
13923,134,66
13924,134,66
13925,134,66
13926,134,66
13927,134,66
13928,134,66
13929,134,66
13930,134,66
13931,134,66
13932,134,66
13933,134,66
13934,134,66
13935,134,66
13936,134,66
13937,134,66
13938,134,66
13939,134,66
13940,134,66
13941,134,66
13942,134,66
13943,134,66
13944,134,66
13945,134,66
13946,134,66
13947,134,66
13948,134,66
13949,134,66
13950,134,66
13951,134,66
13952,134,66
13953,134,66
13954,134,66
13955,134,66
13956,134,66
13957,134,66
13958,134,66
13959,134,66
13960,134,66
13961,134,66
13962,134,66
13963,134,66
13964,134,66
13965,134,66
13966,134,66
13967,134,66
13968,134,66
13969,134,66
13970,134,66
13971,134,66
13972,134,66
13973,134,66
13974,134,66
13975,134,66
13976,134,66
13977,134,66
13978,134,66
13979,134,66
13980,134,66
13981,134,66
13982,134,66
13983,134,66
13984,134,66
13985,134,66
13986,134,66
13987,134,66
13988,134,66
13989,134,66
13990,134,66
13991,134,66
13992,134,66
13993,134,66
13994,134,66
13995,134,66
13996,134,66
13997,134,66
13998,134,66
13999,134,66
14000,133,67
14001,133,67
14002,133,67
14003,133,67
14004,133,67
14005,133,67
14006,133,67
14007,133,67
14008,133,67
14009,133,67
14010,133,67
14011,133,67
14012,133,67
14013,133,67
14014,133,67
14015,133,67
14016,133,67
14017,133,67
14018,133,67
14019,133,67
14020,133,67
14021,133,67
14022,133,67
14023,133,67
14024,133,67
14025,133,67
14026,133,67
14027,133,67
14028,133,67
14029,133,67
14030,133,67
14031,133,67
14032,133,67
14033,133,67
14034,133,67
14035,133,67
14036,133,67
14037,133,67
14038,133,67
14039,133,67
14040,133,67
14041,133,67
14042,133,67
14043,133,67
14044,133,67
14045,133,67
14046,133,67
14047,133,67
14048,133,67
14049,133,67
14050,133,67
14051,133,67
14052,133,67
14053,133,67
14054,133,67
14055,133,67
14056,133,67
14057,133,67
14058,133,67
14059,133,67
14060,133,67
14061,133,67
14062,133,67
14063,133,67
14064,133,67
14065,133,67
14066,133,67
14067,133,67
14068,133,67
14069,133,67
14070,133,67
14071,133,67
14072,133,67
14073,133,67
14074,133,67
14075,133,67
14076,133,67
14077,133,67
14078,133,67
14079,133,67
14080,133,67
14081,133,67
14082,133,67
14083,133,67
14084,133,67
14085,133,67
14086,133,67
14087,133,67
14088,133,67
14089,133,67
14090,133,67
14091,133,67
14092,133,67
14093,133,67
14094,133,67
14095,133,67
14096,133,67
14097,133,67
14098,133,67
14099,133,67
14100,133,67
14101,133,67
14102,133,67
14103,133,67
14104,133,67
14105,133,67
14106,133,67
14107,133,67
14108,133,67
14109,133,67
14110,133,67
14111,133,67
14112,133,67
14113,133,67
14114,133,67
14115,133,67
14116,133,67
14117,133,67
14118,133,67
14119,133,67
14120,133,67
14121,133,67
14122,133,67
14123,133,67
14124,133,67
14125,133,67
14126,133,67
14127,133,67
14128,133,67
14129,133,67
14130,133,67
14131,133,67
14132,133,67
14133,133,67
14134,133,67
14135,133,67
14136,133,67
14137,133,67
14138,133,67
14139,133,67
14140,133,67
14141,133,67
14142,133,67
14143,133,67
14144,133,67
14145,133,67
14146,133,67
14147,133,67
14148,133,67
14149,133,67
14150,133,67
14151,133,67
14152,133,67
14153,133,67
14154,133,67
14155,133,67
14156,133,67
14157,133,67
14158,133,67
14159,133,67
14160,133,67
14161,133,67
14162,133,67
14163,133,67
14164,133,67
14165,133,67
14166,133,67
14167,133,67
14168,133,67
14169,133,67
14170,133,67
14171,133,67
14172,133,67
14173,133,67
14174,133,67
14175,133,67
14176,133,67
14177,133,67
14178,133,67
14179,133,67
14180,133,67
14181,133,67
14182,133,67
14183,133,67
14184,133,67
14185,133,67
14186,133,67
14187,133,67
14188,133,67
14189,133,67
14190,133,67
14191,133,67
14192,133,67
14193,133,67
14194,133,67
14195,133,67
14196,133,67
14197,133,67
14198,133,67
14199,133,67
14200,133,67
14201,133,67
14202,133,67
14203,133,67
14204,133,67
14205,133,67
14206,133,67
14207,133,67
14208,133,67
14209,133,67
14210,133,67
14211,133,67
14212,133,67
14213,133,67
14214,133,67
14215,133,67
14216,133,67
14217,133,67
14218,133,67
14219,133,67
14220,133,67
14221,133,67
14222,133,67
14223,133,67
14224,133,67
14225,133,67
14226,133,67
14227,133,67
14228,133,67
14229,133,67
14230,133,67
14231,133,67
14232,133,67
14233,133,67
14234,133,67
14235,133,67
14236,133,67
14237,133,67
14238,133,67
14239,133,67
14240,133,67
14241,133,67
14242,133,67
14243,133,67
14244,133,67
14245,133,67
14246,133,67
14247,133,67
14248,133,67
14249,133,67
14250,133,67
14251,133,67
14252,133,67
14253,133,67
14254,133,67
14255,133,67
14256,133,67
14257,133,67
14258,133,67
14259,133,67
14260,133,67
14261,133,67
14262,133,67
14263,133,67
14264,133,67
14265,133,67
14266,133,67
14267,133,67
14268,133,67
14269,133,67
14270,133,67
14271,133,67
14272,133,67
14273,133,67
14274,133,67
14275,133,67
14276,133,67
14277,133,67
14278,133,67
14279,133,67
14280,133,67
14281,133,67
14282,133,67
14283,133,67
14284,133,67
14285,133,67
14286,133,67
14287,133,67
14288,133,67
14289,133,67
14290,133,67
14291,133,67
14292,133,67
14293,133,67
14294,133,67
14295,133,67
14296,133,67
14297,133,67
14298,133,67
14299,133,67
14300,133,67
14301,133,67
14302,133,67
14303,133,67
14304,133,67
14305,133,67
14306,133,67
14307,133,67
14308,133,67
14309,133,67
14310,133,67
14311,133,67
14312,133,67
14313,133,67
14314,133,67
14315,133,67
14316,133,67
14317,133,67
14318,133,67
14319,133,67
14320,133,67
14321,133,67
14322,133,67
14323,133,67
14324,133,67
14325,133,67
14326,133,67
14327,133,67
14328,133,67
14329,133,67
14330,133,67
14331,133,67
14332,133,67
14333,133,67
14334,133,67
14335,133,67
14336,133,67
14337,133,67
14338,133,67
14339,133,67
14340,133,67
14341,133,67
14342,133,67
14343,133,67
14344,133,67
14345,133,67
14346,133,67
14347,133,67
14348,133,67
14349,133,67
14350,133,67
14351,133,67
14352,133,67
14353,133,67
14354,133,67
14355,133,67
14356,133,67
14357,133,67
14358,133,67
14359,133,67
14360,133,67
14361,133,67
14362,133,67
14363,133,67
14364,133,67
14365,133,67
14366,133,67
14367,133,67
14368,133,67
14369,133,67
14370,133,67
14371,133,67
14372,133,67
14373,133,67
14374,133,67
14375,133,67
14376,133,67
14377,133,67
14378,133,67
14379,133,67
14380,133,67
14381,133,67
14382,133,67
14383,133,67
14384,133,67
14385,133,67
14386,133,67
14387,133,67
14388,133,67
14389,133,67
14390,133,67
14391,133,67
14392,133,67
14393,133,67
14394,133,67
14395,133,67
14396,133,67
14397,133,67
14398,133,67
14399,133,67
14400,132,68
14401,132,68
14402,132,68
14403,132,68
14404,132,68
14405,132,68
14406,132,68
14407,132,68
14408,132,68
14409,132,68
14410,132,68
14411,132,68
14412,132,68
14413,132,68
14414,132,68
14415,132,68
14416,132,68
14417,132,68
14418,132,68
14419,132,68
14420,132,68
14421,132,68
14422,132,68
14423,132,68
14424,132,68
14425,132,68
14426,132,68
14427,132,68
14428,132,68
14429,132,68
14430,132,68
14431,132,68
14432,132,68
14433,132,68
14434,132,68
14435,132,68
14436,132,68
14437,132,68
14438,132,68
14439,132,68
14440,132,68
14441,132,68
14442,132,68
14443,132,68
14444,132,68
14445,132,68
14446,132,68
14447,132,68
14448,132,68
14449,132,68
14450,132,68
14451,132,68
14452,132,68
14453,132,68
14454,132,68
14455,132,68
14456,132,68
14457,132,68
14458,132,68
14459,132,68
14460,132,68
14461,132,68
14462,132,68
14463,132,68
14464,132,68
14465,132,68
14466,132,68
14467,132,68
14468,132,68
14469,132,68
14470,132,68
14471,132,68
14472,132,68
14473,132,68
14474,132,68
14475,132,68
14476,132,68
14477,132,68
14478,132,68
14479,132,68
14480,132,68
14481,132,68
14482,132,68
14483,132,68
14484,132,68
14485,132,68
14486,132,68
14487,132,68
14488,132,68
14489,132,68
14490,132,68
14491,132,68
14492,132,68
14493,132,68
14494,132,68
14495,132,68
14496,132,68
14497,132,68
14498,132,68
14499,132,68
14500,132,68
14501,132,68
14502,132,68
14503,132,68
14504,132,68
14505,132,68
14506,132,68
14507,132,68
14508,132,68
14509,132,68
14510,132,68
14511,132,68
14512,132,68
14513,132,68
14514,132,68
14515,132,68
14516,132,68
14517,132,68
14518,132,68
14519,132,68
14520,132,68
14521,132,68
14522,132,68
14523,132,68
14524,132,68
14525,132,68
14526,132,68
14527,132,68
14528,132,68
14529,132,68
14530,132,68
14531,132,68
14532,132,68
14533,132,68
14534,132,68
14535,132,68
14536,132,68
14537,132,68
14538,132,68
14539,132,68
14540,132,68
14541,132,68
14542,132,68
14543,132,68
14544,132,68
14545,132,68
14546,132,68
14547,132,68
14548,132,68
14549,132,68
14550,132,68
14551,132,68
14552,132,68
14553,132,68
14554,132,68
14555,132,68
14556,132,68
14557,132,68
14558,132,68
14559,132,68
14560,132,68
14561,132,68
14562,132,68
14563,132,68
14564,132,68
14565,132,68
14566,132,68
14567,132,68
14568,132,68
14569,132,68
14570,132,68
14571,132,68
14572,132,68
14573,132,68
14574,132,68
14575,132,68
14576,132,68
14577,132,68
14578,132,68
14579,132,68
14580,132,68
14581,132,68
14582,132,68
14583,132,68
14584,132,68
14585,132,68
14586,132,68
14587,132,68
14588,132,68
14589,132,68
14590,132,68
14591,132,68
14592,132,68
14593,132,68
14594,132,68
14595,132,68
14596,132,68
14597,132,68
14598,132,68
14599,132,68
14600,132,68
14601,132,68
14602,132,68
14603,132,68
14604,132,68
14605,132,68
14606,132,68
14607,132,68
14608,132,68
14609,132,68
14610,132,68
14611,132,68
14612,132,68
14613,132,68
14614,132,68
14615,132,68
14616,132,68
14617,132,68
14618,132,68
14619,132,68
14620,132,68
14621,132,68
14622,132,68
14623,132,68
14624,132,68
14625,132,68
14626,132,68
14627,132,68
14628,132,68
14629,132,68
14630,132,68
14631,132,68
14632,132,68
14633,132,68
14634,132,68
14635,132,68
14636,132,68
14637,132,68
14638,132,68
14639,132,68
14640,132,68
14641,132,68
14642,132,68
14643,132,68
14644,132,68
14645,132,68
14646,132,68
14647,132,68
14648,132,68
14649,132,68
14650,132,68
14651,132,68
14652,132,68
14653,132,68
14654,132,68
14655,132,68
14656,132,68
14657,132,68
14658,132,68
14659,132,68
14660,132,68
14661,132,68
14662,132,68
14663,132,68
14664,132,68
14665,132,68
14666,132,68
14667,132,68
14668,132,68
14669,132,68
14670,132,68
14671,132,68
14672,132,68
14673,132,68
14674,132,68
14675,132,68
14676,132,68
14677,132,68
14678,132,68
14679,132,68
14680,132,68
14681,132,68
14682,132,68
14683,132,68
14684,132,68
14685,132,68
14686,132,68
14687,132,68
14688,132,68
14689,132,68
14690,132,68
14691,132,68
14692,132,68
14693,132,68
14694,132,68
14695,132,68
14696,132,68
14697,132,68
14698,132,68
14699,132,68
14700,133,67
14701,133,67
14702,133,67
14703,133,67
14704,133,67
14705,133,67
14706,133,67
14707,133,67
14708,133,67
14709,133,67
14710,133,67
14711,133,67
14712,133,67
14713,133,67
14714,133,67
14715,133,67
14716,133,67
14717,133,67
14718,133,67
14719,133,67
14720,133,67
14721,133,67
14722,133,67
14723,133,67
14724,133,67
14725,133,67
14726,133,67
14727,133,67
14728,133,67
14729,133,67
14730,133,67
14731,133,67
14732,133,67
14733,133,67
14734,133,67
14735,133,67
14736,133,67
14737,133,67
14738,133,67
14739,133,67
14740,133,67
14741,133,67
14742,133,67
14743,133,67
14744,133,67
14745,133,67
14746,133,67
14747,133,67
14748,133,67
14749,133,67
14750,133,67
14751,133,67
14752,133,67
14753,133,67
14754,133,67
14755,133,67
14756,133,67
14757,133,67
14758,133,67
14759,133,67
14760,133,67
14761,133,67
14762,133,67
14763,133,67
14764,133,67
14765,133,67
14766,133,67
14767,133,67
14768,133,67
14769,133,67
14770,133,67
14771,133,67
14772,133,67
14773,133,67
14774,133,67
14775,133,67
14776,133,67
14777,133,67
14778,133,67
14779,133,67
14780,133,67
14781,133,67
14782,133,67
14783,133,67
14784,133,67
14785,133,67
14786,133,67
14787,133,67
14788,133,67
14789,133,67
14790,133,67
14791,133,67
14792,133,67
14793,133,67
14794,133,67
14795,133,67
14796,133,67
14797,133,67
14798,133,67
14799,133,67
14800,133,67
14801,133,67
14802,133,67
14803,133,67
14804,133,67
14805,133,67
14806,133,67
14807,133,67
14808,133,67
14809,133,67
14810,133,67
14811,133,67
14812,133,67
14813,133,67
14814,133,67
14815,133,67
14816,133,67
14817,133,67
14818,133,67
14819,133,67
14820,133,67
14821,133,67
14822,133,67
14823,133,67
14824,133,67
14825,133,67
14826,133,67
14827,133,67
14828,133,67
14829,133,67
14830,133,67
14831,133,67
14832,133,67
14833,133,67
14834,133,67
14835,133,67
14836,133,67
14837,133,67
14838,133,67
14839,133,67
14840,133,67
14841,133,67
14842,133,67
14843,133,67
14844,133,67
14845,133,67
14846,133,67
14847,133,67
14848,133,67
14849,133,67
14850,133,67
14851,133,67
14852,133,67
14853,133,67
14854,133,67
14855,133,67
14856,133,67
14857,133,67
14858,133,67
14859,133,67
14860,133,67
14861,133,67
14862,133,67
14863,133,67
14864,133,67
14865,133,67
14866,133,67
14867,133,67
14868,133,67
14869,133,67
14870,133,67
14871,133,67
14872,133,67
14873,133,67
14874,133,67
14875,133,67
14876,133,67
14877,133,67
14878,133,67
14879,133,67
14880,133,67
14881,133,67
14882,133,67
14883,133,67
14884,133,67
14885,133,67
14886,133,67
14887,133,67
14888,133,67
14889,133,67
14890,133,67
14891,133,67
14892,133,67
14893,133,67
14894,133,67
14895,133,67
14896,133,67
14897,133,67
14898,133,67
14899,133,67
14900,132,68
14901,132,68
14902,132,68
14903,132,68
14904,132,68
14905,132,68
14906,132,68
14907,132,68
14908,132,68
14909,132,68
14910,132,68
14911,132,68
14912,132,68
14913,132,68
14914,132,68
14915,132,68
14916,132,68
14917,132,68
14918,132,68
14919,132,68
14920,132,68
14921,132,68
14922,132,68
14923,132,68
14924,132,68
14925,132,68
14926,132,68
14927,132,68
14928,132,68
14929,132,68
14930,132,68
14931,132,68
14932,132,68
14933,132,68
14934,132,68
14935,132,68
14936,132,68
14937,132,68
14938,132,68
14939,132,68
14940,132,68
14941,132,68
14942,132,68
14943,132,68
14944,132,68
14945,132,68
14946,132,68
14947,132,68
14948,132,68
14949,132,68
14950,132,68
14951,132,68
14952,132,68
14953,132,68
14954,132,68
14955,132,68
14956,132,68
14957,132,68
14958,132,68
14959,132,68
14960,132,68
14961,132,68
14962,132,68
14963,132,68
14964,132,68
14965,132,68
14966,132,68
14967,132,68
14968,132,68
14969,132,68
14970,132,68
14971,132,68
14972,132,68
14973,132,68
14974,132,68
14975,132,68
14976,132,68
14977,132,68
14978,132,68
14979,132,68
14980,132,68
14981,132,68
14982,132,68
14983,132,68
14984,132,68
14985,132,68
14986,132,68
14987,132,68
14988,132,68
14989,132,68
14990,132,68
14991,132,68
14992,132,68
14993,132,68
14994,132,68
14995,132,68
14996,132,68
14997,132,68
14998,132,68
14999,132,68
15000,133,67
15001,133,67
15002,133,67
15003,133,67
15004,133,67
15005,133,67
15006,133,67
15007,133,67
15008,133,67
15009,133,67
15010,133,67
15011,133,67
15012,133,67
15013,133,67
15014,133,67
15015,133,67
15016,133,67
15017,133,67
15018,133,67
15019,133,67
15020,133,67
15021,133,67
15022,133,67
15023,133,67
15024,133,67
15025,133,67
15026,133,67
15027,133,67
15028,133,67
15029,133,67
15030,133,67
15031,133,67
15032,133,67
15033,133,67
15034,133,67
15035,133,67
15036,133,67
15037,133,67
15038,133,67
15039,133,67
15040,133,67
15041,133,67
15042,133,67
15043,133,67
15044,133,67
15045,133,67
15046,133,67
15047,133,67
15048,133,67
15049,133,67
15050,133,67
15051,133,67
15052,133,67
15053,133,67
15054,133,67
15055,133,67
15056,133,67
15057,133,67
15058,133,67
15059,133,67
15060,133,67
15061,133,67
15062,133,67
15063,133,67
15064,133,67
15065,133,67
15066,133,67
15067,133,67
15068,133,67
15069,133,67
15070,133,67
15071,133,67
15072,133,67
15073,133,67
15074,133,67
15075,133,67
15076,133,67
15077,133,67
15078,133,67
15079,133,67
15080,133,67
15081,133,67
15082,133,67
15083,133,67
15084,133,67
15085,133,67
15086,133,67
15087,133,67
15088,133,67
15089,133,67
15090,133,67
15091,133,67
15092,133,67
15093,133,67
15094,133,67
15095,133,67
15096,133,67
15097,133,67
15098,133,67
15099,133,67
15100,133,67
15101,133,67
15102,133,67
15103,133,67
15104,133,67
15105,133,67
15106,133,67
15107,133,67
15108,133,67
15109,133,67
15110,133,67
15111,133,67
15112,133,67
15113,133,67
15114,133,67
15115,133,67
15116,133,67
15117,133,67
15118,133,67
15119,133,67
15120,133,67
15121,133,67
15122,133,67
15123,133,67
15124,133,67
15125,133,67
15126,133,67
15127,133,67
15128,133,67
15129,133,67
15130,133,67
15131,133,67
15132,133,67
15133,133,67
15134,133,67
15135,133,67
15136,133,67
15137,133,67
15138,133,67
15139,133,67
15140,133,67
15141,133,67
15142,133,67
15143,133,67
15144,133,67
15145,133,67
15146,133,67
15147,133,67
15148,133,67
15149,133,67
15150,133,67
15151,133,67
15152,133,67
15153,133,67
15154,133,67
15155,133,67
15156,133,67
15157,133,67
15158,133,67
15159,133,67
15160,133,67
15161,133,67
15162,133,67
15163,133,67
15164,133,67
15165,133,67
15166,133,67
15167,133,67
15168,133,67
15169,133,67
15170,133,67
15171,133,67
15172,133,67
15173,133,67
15174,133,67
15175,133,67
15176,133,67
15177,133,67
15178,133,67
15179,133,67
15180,133,67
15181,133,67
15182,133,67
15183,133,67
15184,133,67
15185,133,67
15186,133,67
15187,133,67
15188,133,67
15189,133,67
15190,133,67
15191,133,67
15192,133,67
15193,133,67
15194,133,67
15195,133,67
15196,133,67
15197,133,67
15198,133,67
15199,133,67
15200,133,67
15201,133,67
15202,133,67
15203,133,67
15204,133,67
15205,133,67
15206,133,67
15207,133,67
15208,133,67
15209,133,67
15210,133,67
15211,133,67
15212,133,67
15213,133,67
15214,133,67
15215,133,67
15216,133,67
15217,133,67
15218,133,67
15219,133,67
15220,133,67
15221,133,67
15222,133,67
15223,133,67
15224,133,67
15225,133,67
15226,133,67
15227,133,67
15228,133,67
15229,133,67
15230,133,67
15231,133,67
15232,133,67
15233,133,67
15234,133,67
15235,133,67
15236,133,67
15237,133,67
15238,133,67
15239,133,67
15240,133,67
15241,133,67
15242,133,67
15243,133,67
15244,133,67
15245,133,67
15246,133,67
15247,133,67
15248,133,67
15249,133,67
15250,133,67
15251,133,67
15252,133,67
15253,133,67
15254,133,67
15255,133,67
15256,133,67
15257,133,67
15258,133,67
15259,133,67
15260,133,67
15261,133,67
15262,133,67
15263,133,67
15264,133,67
15265,133,67
15266,133,67
15267,133,67
15268,133,67
15269,133,67
15270,133,67
15271,133,67
15272,133,67
15273,133,67
15274,133,67
15275,133,67
15276,133,67
15277,133,67
15278,133,67
15279,133,67
15280,133,67
15281,133,67
15282,133,67
15283,133,67
15284,133,67
15285,133,67
15286,133,67
15287,133,67
15288,133,67
15289,133,67
15290,133,67
15291,133,67
15292,133,67
15293,133,67
15294,133,67
15295,133,67
15296,133,67
15297,133,67
15298,133,67
15299,133,67
15300,133,67
15301,133,67
15302,133,67
15303,133,67
15304,133,67
15305,133,67
15306,133,67
15307,133,67
15308,133,67
15309,133,67
15310,133,67
15311,133,67
15312,133,67
15313,133,67
15314,133,67
15315,133,67
15316,133,67
15317,133,67
15318,133,67
15319,133,67
15320,133,67
15321,133,67
15322,133,67
15323,133,67
15324,133,67
15325,133,67
15326,133,67
15327,133,67
15328,133,67
15329,133,67
15330,133,67
15331,133,67
15332,133,67
15333,133,67
15334,133,67
15335,133,67
