ciclo,C,NC
13227,94,106
13228,94,106
13229,94,106
13230,94,106
13231,94,106
13232,94,106
13233,94,106
13234,94,106
13235,94,106
13236,94,106
13237,94,106
13238,94,106
13239,94,106
13240,94,106
13241,94,106
13242,94,106
13243,94,106
13244,94,106
13245,94,106
13246,94,106
13247,94,106
13248,94,106
13249,94,106
13250,94,106
13251,94,106
13252,94,106
13253,94,106
13254,94,106
13255,94,106
13256,94,106
13257,94,106
13258,94,106
13259,94,106
13260,94,106
13261,94,106
13262,94,106
13263,94,106
13264,94,106
13265,94,106
13266,94,106
13267,94,106
13268,94,106
13269,94,106
13270,94,106
13271,94,106
13272,94,106
13273,94,106
13274,94,106
13275,94,106
13276,94,106
13277,94,106
13278,94,106
13279,94,106
13280,94,106
13281,94,106
13282,94,106
13283,94,106
13284,94,106
13285,94,106
13286,94,106
13287,94,106
13288,94,106
13289,94,106
13290,94,106
13291,94,106
13292,94,106
13293,94,106
13294,94,106
13295,94,106
13296,94,106
13297,94,106
13298,94,106
13299,94,106
13300,95,105
13301,95,105
13302,95,105
13303,95,105
13304,95,105
13305,95,105
13306,95,105
13307,95,105
13308,95,105
13309,95,105
13310,95,105
13311,95,105
13312,95,105
13313,95,105
13314,95,105
13315,95,105
13316,95,105
13317,95,105
13318,95,105
13319,95,105
13320,95,105
13321,95,105
13322,95,105
13323,95,105
13324,95,105
13325,95,105
13326,95,105
13327,95,105
13328,95,105
13329,95,105
13330,95,105
13331,95,105
13332,95,105
13333,95,105
13334,95,105
13335,95,105
13336,95,105
13337,95,105
13338,95,105
13339,95,105
13340,95,105
13341,95,105
13342,95,105
13343,95,105
13344,95,105
13345,95,105
13346,95,105
13347,95,105
13348,95,105
13349,95,105
13350,95,105
13351,95,105
13352,95,105
13353,95,105
13354,95,105
13355,95,105
13356,95,105
13357,95,105
13358,95,105
13359,95,105
13360,95,105
13361,95,105
13362,95,105
13363,95,105
13364,95,105
13365,95,105
13366,95,105
13367,95,105
13368,95,105
13369,95,105
13370,95,105
13371,95,105
13372,95,105
13373,95,105
13374,95,105
13375,95,105
13376,95,105
13377,95,105
13378,95,105
13379,95,105
13380,95,105
13381,95,105
13382,95,105
13383,95,105
13384,95,105
13385,95,105
13386,95,105
13387,95,105
13388,95,105
13389,95,105
13390,95,105
13391,95,105
13392,95,105
13393,95,105
13394,95,105
13395,95,105
13396,95,105
13397,95,105
13398,95,105
13399,95,105
13400,95,105
13401,95,105
13402,95,105
13403,95,105
13404,95,105
13405,95,105
13406,95,105
13407,95,105
13408,95,105
13409,95,105
13410,95,105
13411,95,105
13412,95,105
13413,95,105
13414,95,105
13415,95,105
13416,95,105
13417,95,105
13418,95,105
13419,95,105
13420,95,105
13421,95,105
13422,95,105
13423,95,105
13424,95,105
13425,95,105
13426,95,105
13427,95,105
13428,95,105
13429,95,105
13430,95,105
13431,95,105
13432,95,105
13433,95,105
13434,95,105
13435,95,105
13436,95,105
13437,95,105
13438,95,105
13439,95,105
13440,95,105
13441,95,105
13442,95,105
13443,95,105
13444,95,105
13445,95,105
13446,95,105
13447,95,105
13448,95,105
13449,95,105
13450,95,105
13451,95,105
13452,95,105
13453,95,105
13454,95,105
13455,95,105
13456,95,105
13457,95,105
13458,95,105
13459,95,105
13460,95,105
13461,95,105
13462,95,105
13463,95,105
13464,95,105
13465,95,105
13466,95,105
13467,95,105
13468,95,105
13469,95,105
13470,95,105
13471,95,105
13472,95,105
13473,95,105
13474,95,105
13475,95,105
13476,95,105
13477,95,105
13478,95,105
13479,95,105
13480,95,105
13481,95,105
13482,95,105
13483,95,105
13484,95,105
13485,95,105
13486,95,105
13487,95,105
13488,95,105
13489,95,105
13490,95,105
13491,95,105
13492,95,105
13493,95,105
13494,95,105
13495,95,105
13496,95,105
13497,95,105
13498,95,105
13499,95,105
13500,95,105
13501,95,105
13502,95,105
13503,95,105
13504,95,105
13505,95,105
13506,95,105
13507,95,105
13508,95,105
13509,95,105
13510,95,105
13511,95,105
13512,95,105
13513,95,105
13514,95,105
13515,95,105
13516,95,105
13517,95,105
13518,95,105
13519,95,105
13520,95,105
13521,95,105
13522,95,105
13523,95,105
13524,95,105
13525,95,105
13526,95,105
13527,95,105
13528,95,105
13529,95,105
13530,95,105
13531,95,105
13532,95,105
13533,95,105
13534,95,105
13535,95,105
13536,95,105
13537,95,105
13538,95,105
13539,95,105
13540,95,105
13541,95,105
13542,95,105
13543,95,105
13544,95,105
13545,95,105
13546,95,105
13547,95,105
13548,95,105
13549,95,105
13550,95,105
13551,95,105
13552,95,105
13553,95,105
13554,95,105
13555,95,105
13556,95,105
13557,95,105
13558,95,105
13559,95,105
13560,95,105
13561,95,105
13562,95,105
13563,95,105
13564,95,105
13565,95,105
13566,95,105
13567,95,105
13568,95,105
13569,95,105
13570,95,105
13571,95,105
13572,95,105
13573,95,105
13574,95,105
13575,95,105
13576,95,105
13577,95,105
13578,95,105
13579,95,105
13580,95,105
13581,95,105
13582,95,105
13583,95,105
13584,95,105
13585,95,105
13586,95,105
13587,95,105
13588,95,105
13589,95,105
13590,95,105
13591,95,105
13592,95,105
13593,95,105
13594,95,105
13595,95,105
13596,95,105
13597,95,105
13598,95,105
13599,95,105
13600,95,105
13601,95,105
13602,95,105
13603,95,105
13604,95,105
13605,95,105
13606,95,105
13607,95,105
13608,95,105
13609,95,105
13610,95,105
13611,95,105
13612,95,105
13613,95,105
13614,95,105
13615,95,105
13616,95,105
13617,95,105
13618,95,105
13619,95,105
13620,95,105
13621,95,105
13622,95,105
13623,95,105
13624,95,105
13625,95,105
13626,95,105
13627,95,105
13628,95,105
13629,95,105
13630,95,105
13631,95,105
13632,95,105
13633,95,105
13634,95,105
13635,95,105
13636,95,105
13637,95,105
13638,95,105
13639,95,105
13640,95,105
13641,95,105
13642,95,105
13643,95,105
13644,95,105
13645,95,105
13646,95,105
13647,95,105
13648,95,105
13649,95,105
13650,95,105
13651,95,105
13652,95,105
13653,95,105
13654,95,105
13655,95,105
13656,95,105
13657,95,105
13658,95,105
13659,95,105
13660,95,105
13661,95,105
13662,95,105
13663,95,105
13664,95,105
13665,95,105
13666,95,105
13667,95,105
13668,95,105
13669,95,105
13670,95,105
13671,95,105
13672,95,105
13673,95,105
13674,95,105
13675,95,105
13676,95,105
13677,95,105
13678,95,105
13679,95,105
13680,95,105
13681,95,105
13682,95,105
13683,95,105
13684,95,105
13685,95,105
13686,95,105
13687,95,105
13688,95,105
13689,95,105
13690,95,105
13691,95,105
13692,95,105
13693,95,105
13694,95,105
13695,95,105
13696,95,105
13697,95,105
13698,95,105
13699,95,105
13700,95,105
13701,95,105
13702,95,105
13703,95,105
13704,95,105
13705,95,105
13706,95,105
13707,95,105
13708,95,105
13709,95,105
13710,95,105
13711,95,105
13712,95,105
13713,95,105
13714,95,105
13715,95,105
13716,95,105
13717,95,105
13718,95,105
13719,95,105
13720,95,105
13721,95,105
13722,95,105
13723,95,105
13724,95,105
13725,95,105
13726,95,105
13727,95,105
13728,95,105
13729,95,105
13730,95,105
13731,95,105
13732,95,105
13733,95,105
13734,95,105
13735,95,105
13736,95,105
13737,95,105
13738,95,105
13739,95,105
13740,95,105
13741,95,105
13742,95,105
13743,95,105
13744,95,105
13745,95,105
13746,95,105
13747,95,105
13748,95,105
13749,95,105
13750,95,105
13751,95,105
13752,95,105
13753,95,105
13754,95,105
13755,95,105
13756,95,105
13757,95,105
13758,95,105
13759,95,105
13760,95,105
13761,95,105
13762,95,105
13763,95,105
13764,95,105
13765,95,105
13766,95,105
13767,95,105
13768,95,105
13769,95,105
13770,95,105
13771,95,105
13772,95,105
13773,95,105
13774,95,105
13775,95,105
13776,95,105
13777,95,105
13778,95,105
13779,95,105
13780,95,105
13781,95,105
13782,95,105
13783,95,105
13784,95,105
13785,95,105
13786,95,105
13787,95,105
13788,95,105
13789,95,105
13790,95,105
13791,95,105
13792,95,105
13793,95,105
13794,95,105
13795,95,105
13796,95,105
13797,95,105
13798,95,105
13799,95,105
13800,95,105
13801,95,105
13802,95,105
13803,95,105
13804,95,105
13805,95,105
13806,95,105
13807,95,105
13808,95,105
13809,95,105
13810,95,105
13811,95,105
13812,95,105
13813,95,105
13814,95,105
13815,95,105
13816,95,105
13817,95,105
13818,95,105
13819,95,105
13820,95,105
13821,95,105
13822,95,105
13823,95,105
13824,95,105
13825,95,105
13826,95,105
13827,95,105
13828,95,105
13829,95,105
13830,95,105
13831,95,105
13832,95,105
13833,95,105
13834,95,105
13835,95,105
13836,95,105
13837,95,105
13838,95,105
13839,95,105
13840,95,105
13841,95,105
13842,95,105
13843,95,105
13844,95,105
13845,95,105
13846,95,105
13847,95,105
13848,95,105
13849,95,105
13850,95,105
13851,95,105
13852,95,105
13853,95,105
13854,95,105
13855,95,105
13856,95,105
13857,95,105
13858,95,105
13859,95,105
13860,95,105
13861,95,105
13862,95,105
13863,95,105
13864,95,105
13865,95,105
13866,95,105
13867,95,105
13868,95,105
13869,95,105
13870,95,105
13871,95,105
13872,95,105
13873,95,105
13874,95,105
13875,95,105
13876,95,105
13877,95,105
13878,95,105
13879,95,105
13880,95,105
13881,95,105
13882,95,105
13883,95,105
13884,95,105
13885,95,105
13886,95,105
13887,95,105
13888,95,105
13889,95,105
13890,95,105
13891,95,105
13892,95,105
13893,95,105
13894,95,105
13895,95,105
13896,95,105
13897,95,105
13898,95,105
13899,95,105
13900,95,105
13901,95,105
13902,95,105
13903,95,105
13904,95,105
13905,95,105
13906,95,105
13907,95,105
13908,95,105
13909,95,105
13910,95,105
13911,95,105
13912,95,105
13913,95,105
13914,95,105
13915,95,105
13916,95,105
13917,95,105
13918,95,105
13919,95,105
13920,95,105
13921,95,105
13922,95,105
13923,95,105
13924,95,105
13925,95,105
13926,95,105
13927,95,105
13928,95,105
13929,95,105
13930,95,105
13931,95,105
13932,95,105
13933,95,105
13934,95,105
13935,95,105
13936,95,105
13937,95,105
13938,95,105
13939,95,105
13940,95,105
13941,95,105
13942,95,105
13943,95,105
13944,95,105
13945,95,105
13946,95,105
13947,95,105
13948,95,105
13949,95,105
13950,95,105
13951,95,105
13952,95,105
13953,95,105
13954,95,105
13955,95,105
13956,95,105
13957,95,105
13958,95,105
13959,95,105
13960,95,105
13961,95,105
13962,95,105
13963,95,105
13964,95,105
13965,95,105
13966,95,105
13967,95,105
13968,95,105
13969,95,105
13970,95,105
13971,95,105
13972,95,105
13973,95,105
13974,95,105
13975,95,105
13976,95,105
13977,95,105
13978,95,105
13979,95,105
13980,95,105
13981,95,105
13982,95,105
13983,95,105
13984,95,105
13985,95,105
13986,95,105
13987,95,105
13988,95,105
13989,95,105
13990,95,105
13991,95,105
13992,95,105
13993,95,105
13994,95,105
13995,95,105
13996,95,105
13997,95,105
13998,95,105
13999,95,105
14000,95,105
14001,95,105
14002,95,105
14003,95,105
14004,95,105
14005,95,105
14006,95,105
14007,95,105
14008,95,105
14009,95,105
14010,95,105
14011,95,105
14012,95,105
14013,95,105
14014,95,105
14015,95,105
14016,95,105
14017,95,105
14018,95,105
14019,95,105
14020,95,105
14021,95,105
14022,95,105
14023,95,105
14024,95,105
14025,95,105
14026,95,105
14027,95,105
14028,95,105
14029,95,105
14030,95,105
14031,95,105
14032,95,105
14033,95,105
14034,95,105
14035,95,105
14036,95,105
14037,95,105
14038,95,105
14039,95,105
14040,95,105
14041,95,105
14042,95,105
14043,95,105
14044,95,105
14045,95,105
14046,95,105
14047,95,105
14048,95,105
14049,95,105
14050,95,105
14051,95,105
14052,95,105
14053,95,105
14054,95,105
14055,95,105
14056,95,105
14057,95,105
14058,95,105
14059,95,105
14060,95,105
14061,95,105
14062,95,105
14063,95,105
14064,95,105
14065,95,105
14066,95,105
14067,95,105
14068,95,105
14069,95,105
14070,95,105
14071,95,105
14072,95,105
14073,95,105
14074,95,105
14075,95,105
14076,95,105
14077,95,105
14078,95,105
14079,95,105
14080,95,105
14081,95,105
14082,95,105
14083,95,105
14084,95,105
14085,95,105
14086,95,105
14087,95,105
14088,95,105
14089,95,105
14090,95,105
14091,95,105
14092,95,105
14093,95,105
14094,95,105
14095,95,105
14096,95,105
14097,95,105
14098,95,105
14099,95,105
14100,95,105
14101,95,105
14102,95,105
14103,95,105
14104,95,105
14105,95,105
14106,95,105
14107,95,105
14108,95,105
14109,95,105
14110,95,105
14111,95,105
14112,95,105
14113,95,105
14114,95,105
14115,95,105
14116,95,105
14117,95,105
14118,95,105
14119,95,105
14120,95,105
14121,95,105
14122,95,105
14123,95,105
14124,95,105
14125,95,105
14126,95,105
14127,95,105
14128,95,105
14129,95,105
14130,95,105
14131,95,105
14132,95,105
14133,95,105
14134,95,105
14135,95,105
14136,95,105
14137,95,105
14138,95,105
14139,95,105
14140,95,105
14141,95,105
14142,95,105
14143,95,105
14144,95,105
14145,95,105
14146,95,105
14147,95,105
14148,95,105
14149,95,105
14150,95,105
14151,95,105
14152,95,105
14153,95,105
14154,95,105
14155,95,105
14156,95,105
14157,95,105
14158,95,105
14159,95,105
14160,95,105
14161,95,105
14162,95,105
14163,95,105
14164,95,105
14165,95,105
14166,95,105
14167,95,105
14168,95,105
14169,95,105
14170,95,105
14171,95,105
14172,95,105
14173,95,105
14174,95,105
14175,95,105
14176,95,105
14177,95,105
14178,95,105
14179,95,105
14180,95,105
14181,95,105
14182,95,105
14183,95,105
14184,95,105
14185,95,105
14186,95,105
14187,95,105
14188,95,105
14189,95,105
14190,95,105
14191,95,105
14192,95,105
14193,95,105
14194,95,105
14195,95,105
14196,95,105
14197,95,105
14198,95,105
14199,95,105
14200,95,105
14201,95,105
14202,95,105
14203,95,105
14204,95,105
14205,95,105
14206,95,105
14207,95,105
14208,95,105
14209,95,105
14210,95,105
14211,95,105
14212,95,105
14213,95,105
14214,95,105
14215,95,105
14216,95,105
14217,95,105
14218,95,105
14219,95,105
14220,95,105
14221,95,105
14222,95,105
14223,95,105
14224,95,105
14225,95,105
14226,95,105
14227,95,105
14228,95,105
14229,95,105
14230,95,105
14231,95,105
14232,95,105
14233,95,105
14234,95,105
14235,95,105
14236,95,105
14237,95,105
14238,95,105
14239,95,105
14240,95,105
14241,95,105
14242,95,105
14243,95,105
14244,95,105
14245,95,105
14246,95,105
14247,95,105
14248,95,105
14249,95,105
14250,95,105
14251,95,105
14252,95,105
14253,95,105
14254,95,105
14255,95,105
14256,95,105
14257,95,105
14258,95,105
14259,95,105
14260,95,105
14261,95,105
14262,95,105
14263,95,105
14264,95,105
14265,95,105
14266,95,105
14267,95,105
14268,95,105
14269,95,105
14270,95,105
14271,95,105
14272,95,105
14273,95,105
14274,95,105
14275,95,105
14276,95,105
14277,95,105
14278,95,105
14279,95,105
14280,95,105
14281,95,105
14282,95,105
14283,95,105
14284,95,105
14285,95,105
14286,95,105
14287,95,105
14288,95,105
14289,95,105
14290,95,105
14291,95,105
14292,95,105
14293,95,105
14294,95,105
14295,95,105
14296,95,105
14297,95,105
14298,95,105
14299,95,105
14300,95,105
14301,95,105
14302,95,105
14303,95,105
14304,95,105
14305,95,105
14306,95,105
14307,95,105
14308,95,105
14309,95,105
14310,95,105
14311,95,105
14312,95,105
14313,95,105
14314,95,105
14315,95,105
14316,95,105
14317,95,105
14318,95,105
14319,95,105
14320,95,105
14321,95,105
14322,95,105
14323,95,105
14324,95,105
14325,95,105
14326,95,105
14327,95,105
14328,95,105
14329,95,105
14330,95,105
14331,95,105
14332,95,105
14333,95,105
14334,95,105
14335,95,105
14336,95,105
14337,95,105
14338,95,105
14339,95,105
14340,95,105
14341,95,105
14342,95,105
14343,95,105
14344,95,105
14345,95,105
14346,95,105
14347,95,105
14348,95,105
14349,95,105
14350,95,105
14351,95,105
14352,95,105
14353,95,105
14354,95,105
14355,95,105
14356,95,105
14357,95,105
14358,95,105
14359,95,105
14360,95,105
14361,95,105
14362,95,105
14363,95,105
14364,95,105
14365,95,105
14366,95,105
14367,95,105
14368,95,105
14369,95,105
14370,95,105
14371,95,105
14372,95,105
14373,95,105
14374,95,105
14375,95,105
14376,95,105
14377,95,105
14378,95,105
14379,95,105
14380,95,105
14381,95,105
14382,95,105
14383,95,105
14384,95,105
14385,95,105
14386,95,105
14387,95,105
14388,95,105
14389,95,105
14390,95,105
14391,95,105
14392,95,105
14393,95,105
14394,95,105
14395,95,105
14396,95,105
14397,95,105
14398,95,105
14399,95,105
14400,95,105
14401,95,105
14402,95,105
14403,95,105
14404,95,105
14405,95,105
14406,95,105
14407,95,105
14408,95,105
14409,95,105
14410,95,105
14411,95,105
14412,95,105
14413,95,105
14414,95,105
14415,95,105
14416,95,105
14417,95,105
14418,95,105
14419,95,105
14420,95,105
14421,95,105
14422,95,105
14423,95,105
14424,95,105
14425,95,105
14426,95,105
14427,95,105
14428,95,105
14429,95,105
14430,95,105
14431,95,105
14432,95,105
14433,95,105
14434,95,105
14435,95,105
14436,95,105
14437,95,105
14438,95,105
14439,95,105
14440,95,105
14441,95,105
14442,95,105
14443,95,105
14444,95,105
14445,95,105
14446,95,105
14447,95,105
14448,95,105
14449,95,105
14450,95,105
14451,95,105
14452,95,105
14453,95,105
14454,95,105
14455,95,105
14456,95,105
14457,95,105
14458,95,105
14459,95,105
14460,95,105
14461,95,105
14462,95,105
14463,95,105
14464,95,105
14465,95,105
14466,95,105
14467,95,105
14468,95,105
14469,95,105
14470,95,105
14471,95,105
14472,95,105
14473,95,105
14474,95,105
14475,95,105
14476,95,105
14477,95,105
14478,95,105
14479,95,105
14480,95,105
14481,95,105
14482,95,105
14483,95,105
14484,95,105
14485,95,105
14486,95,105
14487,95,105
14488,95,105
14489,95,105
14490,95,105
14491,95,105
14492,95,105
14493,95,105
14494,95,105
14495,95,105
14496,95,105
14497,95,105
14498,95,105
14499,95,105
14500,95,105
14501,95,105
14502,95,105
14503,95,105
14504,95,105
14505,95,105
14506,95,105
14507,95,105
14508,95,105
14509,95,105
14510,95,105
14511,95,105
14512,95,105
14513,95,105
14514,95,105
14515,95,105
14516,95,105
14517,95,105
14518,95,105
14519,95,105
14520,95,105
14521,95,105
14522,95,105
14523,95,105
14524,95,105
14525,95,105
14526,95,105
14527,95,105
14528,95,105
14529,95,105
14530,95,105
14531,95,105
14532,95,105
14533,95,105
14534,95,105
14535,95,105
14536,95,105
14537,95,105
14538,95,105
14539,95,105
14540,95,105
14541,95,105
14542,95,105
14543,95,105
14544,95,105
14545,95,105
14546,95,105
14547,95,105
14548,95,105
14549,95,105
14550,95,105
14551,95,105
14552,95,105
14553,95,105
14554,95,105
14555,95,105
14556,95,105
14557,95,105
14558,95,105
14559,95,105
14560,95,105
14561,95,105
14562,95,105
14563,95,105
14564,95,105
14565,95,105
14566,95,105
14567,95,105
14568,95,105
14569,95,105
14570,95,105
14571,95,105
14572,95,105
14573,95,105
14574,95,105
14575,95,105
14576,95,105
14577,95,105
14578,95,105
14579,95,105
14580,95,105
14581,95,105
14582,95,105
14583,95,105
14584,95,105
14585,95,105
14586,95,105
14587,95,105
14588,95,105
14589,95,105
14590,95,105
14591,95,105
14592,95,105
14593,95,105
14594,95,105
14595,95,105
14596,95,105
14597,95,105
14598,95,105
14599,95,105
14600,96,104
14601,96,104
14602,96,104
14603,96,104
14604,96,104
14605,96,104
14606,96,104
14607,96,104
14608,96,104
14609,96,104
14610,96,104
14611,96,104
14612,96,104
14613,96,104
14614,96,104
14615,96,104
14616,96,104
14617,96,104
14618,96,104
14619,96,104
14620,96,104
14621,96,104
14622,96,104
14623,96,104
14624,96,104
14625,96,104
14626,96,104
14627,96,104
14628,96,104
14629,96,104
14630,96,104
14631,96,104
14632,96,104
14633,96,104
14634,96,104
14635,96,104
14636,96,104
14637,96,104
14638,96,104
14639,96,104
14640,96,104
14641,96,104
14642,96,104
14643,96,104
14644,96,104
14645,96,104
14646,96,104
14647,96,104
14648,96,104
14649,96,104
14650,96,104
14651,96,104
14652,96,104
14653,96,104
14654,96,104
14655,96,104
14656,96,104
14657,96,104
14658,96,104
14659,96,104
14660,96,104
14661,96,104
14662,96,104
14663,96,104
14664,96,104
14665,96,104
14666,96,104
14667,96,104
14668,96,104
14669,96,104
14670,96,104
14671,96,104
14672,96,104
14673,96,104
14674,96,104
14675,96,104
14676,96,104
14677,96,104
14678,96,104
14679,96,104
14680,96,104
14681,96,104
14682,96,104
14683,96,104
14684,96,104
14685,96,104
14686,96,104
14687,96,104
14688,96,104
14689,96,104
14690,96,104
14691,96,104
14692,96,104
14693,96,104
14694,96,104
14695,96,104
14696,96,104
14697,96,104
14698,96,104
14699,96,104
14700,95,105
14701,95,105
14702,95,105
14703,95,105
14704,95,105
14705,95,105
14706,95,105
14707,95,105
14708,95,105
14709,95,105
14710,95,105
14711,95,105
14712,95,105
14713,95,105
14714,95,105
14715,95,105
14716,95,105
14717,95,105
14718,95,105
14719,95,105
14720,95,105
14721,95,105
14722,95,105
14723,95,105
14724,95,105
14725,95,105
14726,95,105
14727,95,105
14728,95,105
14729,95,105
14730,95,105
14731,95,105
14732,95,105
14733,95,105
14734,95,105
14735,95,105
14736,95,105
14737,95,105
14738,95,105
14739,95,105
14740,95,105
14741,95,105
14742,95,105
14743,95,105
14744,95,105
14745,95,105
14746,95,105
14747,95,105
14748,95,105
14749,95,105
14750,95,105
14751,95,105
14752,95,105
14753,95,105
14754,95,105
14755,95,105
14756,95,105
14757,95,105
14758,95,105
14759,95,105
14760,95,105
14761,95,105
14762,95,105
14763,95,105
14764,95,105
14765,95,105
14766,95,105
14767,95,105
14768,95,105
14769,95,105
14770,95,105
14771,95,105
14772,95,105
14773,95,105
14774,95,105
14775,95,105
14776,95,105
14777,95,105
14778,95,105
14779,95,105
14780,95,105
14781,95,105
14782,95,105
14783,95,105
14784,95,105
14785,95,105
14786,95,105
14787,95,105
14788,95,105
14789,95,105
14790,95,105
14791,95,105
14792,95,105
14793,95,105
14794,95,105
14795,95,105
14796,95,105
14797,95,105
14798,95,105
14799,95,105
14800,95,105
14801,95,105
14802,95,105
14803,95,105
14804,95,105
14805,95,105
14806,95,105
14807,95,105
14808,95,105
14809,95,105
14810,95,105
14811,95,105
14812,95,105
14813,95,105
14814,95,105
14815,95,105
14816,95,105
14817,95,105
14818,95,105
14819,95,105
14820,95,105
14821,95,105
14822,95,105
14823,95,105
14824,95,105
14825,95,105
14826,95,105
14827,95,105
14828,95,105
14829,95,105
14830,95,105
14831,95,105
14832,95,105
14833,95,105
14834,95,105
14835,95,105
14836,95,105
14837,95,105
14838,95,105
14839,95,105
14840,95,105
14841,95,105
14842,95,105
14843,95,105
14844,95,105
14845,95,105
14846,95,105
14847,95,105
14848,95,105
14849,95,105
14850,95,105
14851,95,105
14852,95,105
14853,95,105
14854,95,105
14855,95,105
14856,95,105
14857,95,105
14858,95,105
14859,95,105
14860,95,105
14861,95,105
14862,95,105
14863,95,105
14864,95,105
14865,95,105
14866,95,105
14867,95,105
14868,95,105
14869,95,105
14870,95,105
14871,95,105
14872,95,105
14873,95,105
14874,95,105
14875,95,105
14876,95,105
14877,95,105
14878,95,105
14879,95,105
14880,95,105
14881,95,105
14882,95,105
14883,95,105
14884,95,105
14885,95,105
14886,95,105
14887,95,105
14888,95,105
14889,95,105
14890,95,105
14891,95,105
14892,95,105
14893,95,105
14894,95,105
14895,95,105
14896,95,105
14897,95,105
14898,95,105
14899,95,105
14900,95,105
14901,95,105
14902,95,105
14903,95,105
14904,95,105
14905,95,105
14906,95,105
14907,95,105
14908,95,105
14909,95,105
14910,95,105
14911,95,105
14912,95,105
14913,95,105
14914,95,105
14915,95,105
14916,95,105
14917,95,105
14918,95,105
14919,95,105
14920,95,105
14921,95,105
14922,95,105
14923,95,105
14924,95,105
14925,95,105
14926,95,105
14927,95,105
14928,95,105
14929,95,105
14930,95,105
14931,95,105
14932,95,105
14933,95,105
14934,95,105
14935,95,105
14936,95,105
14937,95,105
14938,95,105
14939,95,105
14940,95,105
14941,95,105
14942,95,105
14943,95,105
14944,95,105
14945,95,105
14946,95,105
14947,95,105
14948,95,105
14949,95,105
14950,95,105
14951,95,105
14952,95,105
14953,95,105
14954,95,105
14955,95,105
14956,95,105
14957,95,105
14958,95,105
14959,95,105
14960,95,105
14961,95,105
14962,95,105
14963,95,105
14964,95,105
14965,95,105
14966,95,105
14967,95,105
14968,95,105
14969,95,105
14970,95,105
14971,95,105
14972,95,105
14973,95,105
14974,95,105
14975,95,105
14976,95,105
14977,95,105
14978,95,105
14979,95,105
14980,95,105
14981,95,105
14982,95,105
14983,95,105
14984,95,105
14985,95,105
14986,95,105
14987,95,105
14988,95,105
14989,95,105
14990,95,105
14991,95,105
14992,95,105
14993,95,105
14994,95,105
14995,95,105
14996,95,105
14997,95,105
14998,95,105
14999,95,105
15000,95,105
15001,95,105
15002,95,105
15003,95,105
15004,95,105
15005,95,105
15006,95,105
15007,95,105
15008,95,105
15009,95,105
15010,95,105
15011,95,105
15012,95,105
15013,95,105
15014,95,105
15015,95,105
15016,95,105
15017,95,105
15018,95,105
15019,95,105
15020,95,105
15021,95,105
15022,95,105
15023,95,105
15024,95,105
15025,95,105
15026,95,105
15027,95,105
15028,95,105
15029,95,105
15030,95,105
15031,95,105
15032,95,105
15033,95,105
15034,95,105
15035,95,105
15036,95,105
15037,95,105
15038,95,105
15039,95,105
15040,95,105
15041,95,105
15042,95,105
15043,95,105
15044,95,105
15045,95,105
15046,95,105
15047,95,105
15048,95,105
15049,95,105
15050,95,105
15051,95,105
15052,95,105
15053,95,105
15054,95,105
15055,95,105
15056,95,105
15057,95,105
15058,95,105
15059,95,105
15060,95,105
15061,95,105
15062,95,105
15063,95,105
15064,95,105
15065,95,105
15066,95,105
15067,95,105
15068,95,105
15069,95,105
15070,95,105
15071,95,105
15072,95,105
15073,95,105
15074,95,105
15075,95,105
15076,95,105
15077,95,105
15078,95,105
15079,95,105
15080,95,105
15081,95,105
15082,95,105
15083,95,105
15084,95,105
15085,95,105
15086,95,105
15087,95,105
15088,95,105
15089,95,105
15090,95,105
15091,95,105
15092,95,105
15093,95,105
15094,95,105
15095,95,105
15096,95,105
15097,95,105
15098,95,105
15099,95,105
15100,95,105
15101,95,105
15102,95,105
15103,95,105
15104,95,105
15105,95,105
15106,95,105
15107,95,105
15108,95,105
15109,95,105
15110,95,105
15111,95,105
15112,95,105
15113,95,105
15114,95,105
15115,95,105
15116,95,105
15117,95,105
15118,95,105
15119,95,105
15120,95,105
15121,95,105
15122,95,105
15123,95,105
15124,95,105
15125,95,105
15126,95,105
15127,95,105
15128,95,105
15129,95,105
15130,95,105
15131,95,105
15132,95,105
15133,95,105
15134,95,105
15135,95,105
15136,95,105
15137,95,105
15138,95,105
15139,95,105
15140,95,105
15141,95,105
15142,95,105
15143,95,105
15144,95,105
15145,95,105
15146,95,105
15147,95,105
15148,95,105
15149,95,105
15150,95,105
15151,95,105
15152,95,105
15153,95,105
15154,95,105
15155,95,105
15156,95,105
15157,95,105
15158,95,105
15159,95,105
15160,95,105
15161,95,105
15162,95,105
15163,95,105
15164,95,105
15165,95,105
15166,95,105
15167,95,105
15168,95,105
15169,95,105
15170,95,105
15171,95,105
15172,95,105
15173,95,105
15174,95,105
15175,95,105
15176,95,105
15177,95,105
15178,95,105
15179,95,105
15180,95,105
15181,95,105
15182,95,105
15183,95,105
15184,95,105
15185,95,105
15186,95,105
15187,95,105
15188,95,105
15189,95,105
15190,95,105
15191,95,105
15192,95,105
15193,95,105
15194,95,105
15195,95,105
15196,95,105
15197,95,105
15198,95,105
15199,95,105
15200,95,105
15201,95,105
15202,95,105
15203,95,105
15204,95,105
15205,95,105
15206,95,105
15207,95,105
15208,95,105
15209,95,105
15210,95,105
15211,95,105
15212,95,105
15213,95,105
15214,95,105
15215,95,105
15216,95,105
15217,95,105
15218,95,105
15219,95,105
15220,95,105
15221,95,105
15222,95,105
15223,95,105
15224,95,105
