ciclo,C,NC
5446,92,108
5447,92,108
5448,92,108
5449,92,108
5450,92,108
5451,92,108
5452,92,108
5453,92,108
5454,92,108
5455,92,108
5456,92,108
5457,92,108
5458,92,108
5459,92,108
5460,92,108
5461,92,108
5462,92,108
5463,92,108
5464,92,108
5465,92,108
5466,92,108
5467,92,108
5468,92,108
5469,92,108
5470,92,108
5471,92,108
5472,92,108
5473,92,108
5474,92,108
5475,92,108
5476,92,108
5477,92,108
5478,92,108
5479,92,108
5480,92,108
5481,92,108
5482,92,108
5483,92,108
5484,92,108
5485,92,108
5486,92,108
5487,92,108
5488,92,108
5489,92,108
5490,92,108
5491,92,108
5492,92,108
5493,92,108
5494,92,108
5495,92,108
5496,92,108
5497,92,108
5498,92,108
5499,92,108
5500,92,108
5501,92,108
5502,92,108
5503,92,108
5504,92,108
5505,92,108
5506,92,108
5507,92,108
5508,92,108
5509,92,108
5510,92,108
5511,92,108
5512,92,108
5513,92,108
5514,92,108
5515,92,108
5516,92,108
5517,92,108
5518,92,108
5519,92,108
5520,92,108
5521,92,108
5522,92,108
5523,92,108
5524,92,108
5525,92,108
5526,92,108
5527,92,108
5528,92,108
5529,92,108
5530,92,108
5531,92,108
5532,92,108
5533,92,108
5534,92,108
5535,92,108
5536,92,108
5537,92,108
5538,92,108
5539,92,108
5540,92,108
5541,92,108
5542,92,108
5543,92,108
5544,92,108
5545,92,108
5546,92,108
5547,92,108
5548,92,108
5549,92,108
5550,92,108
5551,92,108
5552,92,108
5553,92,108
5554,92,108
5555,92,108
5556,92,108
5557,92,108
5558,92,108
5559,92,108
5560,92,108
5561,92,108
5562,92,108
5563,92,108
5564,92,108
5565,92,108
5566,92,108
5567,92,108
5568,92,108
5569,92,108
5570,92,108
5571,92,108
5572,92,108
5573,92,108
5574,92,108
5575,92,108
5576,92,108
5577,92,108
5578,92,108
5579,92,108
5580,92,108
5581,92,108
5582,92,108
5583,92,108
5584,92,108
5585,92,108
5586,92,108
5587,92,108
5588,92,108
5589,92,108
5590,92,108
5591,92,108
5592,92,108
5593,92,108
5594,92,108
5595,92,108
5596,92,108
5597,92,108
5598,92,108
5599,92,108
5600,92,108
5601,92,108
5602,92,108
5603,92,108
5604,92,108
5605,92,108
5606,92,108
5607,92,108
5608,92,108
5609,92,108
5610,92,108
5611,92,108
5612,92,108
5613,92,108
5614,92,108
5615,92,108
5616,92,108
5617,92,108
5618,92,108
5619,92,108
5620,92,108
5621,92,108
5622,92,108
5623,92,108
5624,92,108
5625,92,108
5626,92,108
5627,92,108
5628,92,108
5629,92,108
5630,92,108
5631,92,108
5632,92,108
5633,92,108
5634,92,108
5635,92,108
5636,92,108
5637,92,108
5638,92,108
5639,92,108
5640,92,108
5641,92,108
5642,92,108
5643,92,108
5644,92,108
5645,92,108
5646,92,108
5647,92,108
5648,92,108
5649,92,108
5650,92,108
5651,92,108
5652,92,108
5653,92,108
5654,92,108
5655,92,108
5656,92,108
5657,92,108
5658,92,108
5659,92,108
5660,92,108
5661,92,108
5662,92,108
5663,92,108
5664,92,108
5665,92,108
5666,92,108
5667,92,108
5668,92,108
5669,92,108
5670,92,108
5671,92,108
5672,92,108
5673,92,108
5674,92,108
5675,92,108
5676,92,108
5677,92,108
5678,92,108
5679,92,108
5680,92,108
5681,92,108
5682,92,108
5683,92,108
5684,92,108
5685,92,108
5686,92,108
5687,92,108
5688,92,108
5689,92,108
5690,92,108
5691,92,108
5692,92,108
5693,92,108
5694,92,108
5695,92,108
5696,92,108
5697,92,108
5698,92,108
5699,92,108
5700,92,108
5701,92,108
5702,92,108
5703,92,108
5704,92,108
5705,92,108
5706,92,108
5707,92,108
5708,92,108
5709,92,108
5710,92,108
5711,92,108
5712,92,108
5713,92,108
5714,92,108
5715,92,108
5716,92,108
5717,92,108
5718,92,108
5719,92,108
5720,92,108
5721,92,108
5722,92,108
5723,92,108
5724,92,108
5725,92,108
5726,92,108
5727,92,108
5728,92,108
5729,92,108
5730,92,108
5731,92,108
5732,92,108
5733,92,108
5734,92,108
5735,92,108
5736,92,108
5737,92,108
5738,92,108
5739,92,108
5740,92,108
5741,92,108
5742,92,108
5743,92,108
5744,92,108
5745,92,108
5746,92,108
5747,92,108
5748,92,108
5749,92,108
5750,92,108
5751,92,108
5752,92,108
5753,92,108
5754,92,108
5755,92,108
5756,92,108
5757,92,108
5758,92,108
5759,92,108
5760,92,108
5761,92,108
5762,92,108
5763,92,108
5764,92,108
5765,92,108
5766,92,108
5767,92,108
5768,92,108
5769,92,108
5770,92,108
5771,92,108
5772,92,108
5773,92,108
5774,92,108
5775,92,108
5776,92,108
5777,92,108
5778,92,108
5779,92,108
5780,92,108
5781,92,108
5782,92,108
5783,92,108
5784,92,108
5785,92,108
5786,92,108
5787,92,108
5788,92,108
5789,92,108
5790,92,108
5791,92,108
5792,92,108
5793,92,108
5794,92,108
5795,92,108
5796,92,108
5797,92,108
5798,92,108
5799,92,108
5800,92,108
5801,92,108
5802,92,108
5803,92,108
5804,92,108
5805,92,108
5806,92,108
5807,92,108
5808,92,108
5809,92,108
5810,92,108
5811,92,108
5812,92,108
5813,92,108
5814,92,108
5815,92,108
5816,92,108
5817,92,108
5818,92,108
5819,92,108
5820,92,108
5821,92,108
5822,92,108
5823,92,108
5824,92,108
5825,92,108
5826,92,108
5827,92,108
5828,92,108
5829,92,108
5830,92,108
5831,92,108
5832,92,108
5833,92,108
5834,92,108
5835,92,108
5836,92,108
5837,92,108
5838,92,108
5839,92,108
5840,92,108
5841,92,108
5842,92,108
5843,92,108
5844,92,108
5845,92,108
5846,92,108
5847,92,108
5848,92,108
5849,92,108
5850,92,108
5851,92,108
5852,92,108
5853,92,108
5854,92,108
5855,92,108
5856,92,108
5857,92,108
5858,92,108
5859,92,108
5860,92,108
5861,92,108
5862,92,108
5863,92,108
5864,92,108
5865,92,108
5866,92,108
5867,92,108
5868,92,108
5869,92,108
5870,92,108
5871,92,108
5872,92,108
5873,92,108
5874,92,108
5875,92,108
5876,92,108
5877,92,108
5878,92,108
5879,92,108
5880,92,108
5881,92,108
5882,92,108
5883,92,108
5884,92,108
5885,92,108
5886,92,108
5887,92,108
5888,92,108
5889,92,108
5890,92,108
5891,92,108
5892,92,108
5893,92,108
5894,92,108
5895,92,108
5896,92,108
5897,92,108
5898,92,108
5899,92,108
5900,93,107
5901,93,107
5902,93,107
5903,93,107
5904,93,107
5905,93,107
5906,93,107
5907,93,107
5908,93,107
5909,93,107
5910,93,107
5911,93,107
5912,93,107
5913,93,107
5914,93,107
5915,93,107
5916,93,107
5917,93,107
5918,93,107
5919,93,107
5920,93,107
5921,93,107
5922,93,107
5923,93,107
5924,93,107
5925,93,107
5926,93,107
5927,93,107
5928,93,107
5929,93,107
5930,93,107
5931,93,107
5932,93,107
5933,93,107
5934,93,107
5935,93,107
5936,93,107
5937,93,107
5938,93,107
5939,93,107
5940,93,107
5941,93,107
5942,93,107
5943,93,107
5944,93,107
5945,93,107
5946,93,107
5947,93,107
5948,93,107
5949,93,107
5950,93,107
5951,93,107
5952,93,107
5953,93,107
5954,93,107
5955,93,107
5956,93,107
5957,93,107
5958,93,107
5959,93,107
5960,93,107
5961,93,107
5962,93,107
5963,93,107
5964,93,107
5965,93,107
5966,93,107
5967,93,107
5968,93,107
5969,93,107
5970,93,107
5971,93,107
5972,93,107
5973,93,107
5974,93,107
5975,93,107
5976,93,107
5977,93,107
5978,93,107
5979,93,107
5980,93,107
5981,93,107
5982,93,107
5983,93,107
5984,93,107
5985,93,107
5986,93,107
5987,93,107
5988,93,107
5989,93,107
5990,93,107
5991,93,107
5992,93,107
5993,93,107
5994,93,107
5995,93,107
5996,93,107
5997,93,107
5998,93,107
5999,93,107
6000,92,108
6001,92,108
6002,92,108
6003,92,108
6004,92,108
6005,92,108
6006,92,108
6007,92,108
6008,92,108
6009,92,108
6010,92,108
6011,92,108
6012,92,108
6013,92,108
6014,92,108
6015,92,108
6016,92,108
6017,92,108
6018,92,108
6019,92,108
6020,92,108
6021,92,108
6022,92,108
6023,92,108
6024,92,108
6025,92,108
6026,92,108
6027,92,108
6028,92,108
6029,92,108
6030,92,108
6031,92,108
6032,92,108
6033,92,108
6034,92,108
6035,92,108
6036,92,108
6037,92,108
6038,92,108
6039,92,108
6040,92,108
6041,92,108
6042,92,108
6043,92,108
6044,92,108
6045,92,108
6046,92,108
6047,92,108
6048,92,108
6049,92,108
6050,92,108
6051,92,108
6052,92,108
6053,92,108
6054,92,108
6055,92,108
6056,92,108
6057,92,108
6058,92,108
6059,92,108
6060,92,108
6061,92,108
6062,92,108
6063,92,108
6064,92,108
6065,92,108
6066,92,108
6067,92,108
6068,92,108
6069,92,108
6070,92,108
6071,92,108
6072,92,108
6073,92,108
6074,92,108
6075,92,108
6076,92,108
6077,92,108
6078,92,108
6079,92,108
6080,92,108
6081,92,108
6082,92,108
6083,92,108
6084,92,108
6085,92,108
6086,92,108
6087,92,108
6088,92,108
6089,92,108
6090,92,108
6091,92,108
6092,92,108
6093,92,108
6094,92,108
6095,92,108
6096,92,108
6097,92,108
6098,92,108
6099,92,108
6100,92,108
6101,92,108
6102,92,108
6103,92,108
6104,92,108
6105,92,108
6106,92,108
6107,92,108
6108,92,108
6109,92,108
6110,92,108
6111,92,108
6112,92,108
6113,92,108
6114,92,108
6115,92,108
6116,92,108
6117,92,108
6118,92,108
6119,92,108
6120,92,108
6121,92,108
6122,92,108
6123,92,108
6124,92,108
6125,92,108
6126,92,108
6127,92,108
6128,92,108
6129,92,108
6130,92,108
6131,92,108
6132,92,108
6133,92,108
6134,92,108
6135,92,108
6136,92,108
6137,92,108
6138,92,108
6139,92,108
6140,92,108
6141,92,108
6142,92,108
6143,92,108
6144,92,108
6145,92,108
6146,92,108
6147,92,108
6148,92,108
6149,92,108
6150,92,108
6151,92,108
6152,92,108
6153,92,108
6154,92,108
6155,92,108
6156,92,108
6157,92,108
6158,92,108
6159,92,108
6160,92,108
6161,92,108
6162,92,108
6163,92,108
6164,92,108
6165,92,108
6166,92,108
6167,92,108
6168,92,108
6169,92,108
6170,92,108
6171,92,108
6172,92,108
6173,92,108
6174,92,108
6175,92,108
6176,92,108
6177,92,108
6178,92,108
6179,92,108
6180,92,108
6181,92,108
6182,92,108
6183,92,108
6184,92,108
6185,92,108
6186,92,108
6187,92,108
6188,92,108
6189,92,108
6190,92,108
6191,92,108
6192,92,108
6193,92,108
6194,92,108
6195,92,108
6196,92,108
6197,92,108
6198,92,108
6199,92,108
6200,92,108
6201,92,108
6202,92,108
6203,92,108
6204,92,108
6205,92,108
6206,92,108
6207,92,108
6208,92,108
6209,92,108
6210,92,108
6211,92,108
6212,92,108
6213,92,108
6214,92,108
6215,92,108
6216,92,108
6217,92,108
6218,92,108
6219,92,108
6220,92,108
6221,92,108
6222,92,108
6223,92,108
6224,92,108
6225,92,108
6226,92,108
6227,92,108
6228,92,108
6229,92,108
6230,92,108
6231,92,108
6232,92,108
6233,92,108
6234,92,108
6235,92,108
6236,92,108
6237,92,108
6238,92,108
6239,92,108
6240,92,108
6241,92,108
6242,92,108
6243,92,108
6244,92,108
6245,92,108
6246,92,108
6247,92,108
6248,92,108
6249,92,108
6250,92,108
6251,92,108
6252,92,108
6253,92,108
6254,92,108
6255,92,108
6256,92,108
6257,92,108
6258,92,108
6259,92,108
6260,92,108
6261,92,108
6262,92,108
6263,92,108
6264,92,108
6265,92,108
6266,92,108
6267,92,108
6268,92,108
6269,92,108
6270,92,108
6271,92,108
6272,92,108
6273,92,108
6274,92,108
6275,92,108
6276,92,108
6277,92,108
6278,92,108
6279,92,108
6280,92,108
6281,92,108
6282,92,108
6283,92,108
6284,92,108
6285,92,108
6286,92,108
6287,92,108
6288,92,108
6289,92,108
6290,92,108
6291,92,108
6292,92,108
6293,92,108
6294,92,108
6295,92,108
6296,92,108
6297,92,108
6298,92,108
6299,92,108
6300,92,108
6301,92,108
6302,92,108
6303,92,108
6304,92,108
6305,92,108
6306,92,108
6307,92,108
6308,92,108
6309,92,108
6310,92,108
6311,92,108
6312,92,108
6313,92,108
6314,92,108
6315,92,108
6316,92,108
6317,92,108
6318,92,108
6319,92,108
6320,92,108
6321,92,108
6322,92,108
6323,92,108
6324,92,108
6325,92,108
6326,92,108
6327,92,108
6328,92,108
6329,92,108
6330,92,108
6331,92,108
6332,92,108
6333,92,108
6334,92,108
6335,92,108
6336,92,108
6337,92,108
6338,92,108
6339,92,108
6340,92,108
6341,92,108
6342,92,108
6343,92,108
6344,92,108
6345,92,108
6346,92,108
6347,92,108
6348,92,108
6349,92,108
6350,92,108
6351,92,108
6352,92,108
6353,92,108
6354,92,108
6355,92,108
6356,92,108
6357,92,108
6358,92,108
6359,92,108
6360,92,108
6361,92,108
6362,92,108
6363,92,108
6364,92,108
6365,92,108
6366,92,108
6367,92,108
6368,92,108
6369,92,108
6370,92,108
6371,92,108
6372,92,108
6373,92,108
6374,92,108
6375,92,108
6376,92,108
6377,92,108
6378,92,108
6379,92,108
6380,92,108
6381,92,108
6382,92,108
6383,92,108
6384,92,108
6385,92,108
6386,92,108
6387,92,108
6388,92,108
6389,92,108
6390,92,108
6391,92,108
6392,92,108
6393,92,108
6394,92,108
6395,92,108
6396,92,108
6397,92,108
6398,92,108
6399,92,108
6400,91,109
6401,91,109
6402,91,109
6403,91,109
6404,91,109
6405,91,109
6406,91,109
6407,91,109
6408,91,109
6409,91,109
6410,91,109
6411,91,109
6412,91,109
6413,91,109
6414,91,109
6415,91,109
6416,91,109
6417,91,109
6418,91,109
6419,91,109
6420,91,109
6421,91,109
6422,91,109
6423,91,109
6424,91,109
6425,91,109
6426,91,109
6427,91,109
6428,91,109
6429,91,109
6430,91,109
6431,91,109
6432,91,109
6433,91,109
6434,91,109
6435,91,109
6436,91,109
6437,91,109
6438,91,109
6439,91,109
6440,91,109
6441,91,109
6442,91,109
6443,91,109
6444,91,109
6445,91,109
6446,91,109
6447,91,109
6448,91,109
6449,91,109
6450,91,109
6451,91,109
6452,91,109
6453,91,109
6454,91,109
6455,91,109
6456,91,109
6457,91,109
6458,91,109
6459,91,109
6460,91,109
6461,91,109
6462,91,109
6463,91,109
6464,91,109
6465,91,109
6466,91,109
6467,91,109
6468,91,109
6469,91,109
6470,91,109
6471,91,109
6472,91,109
6473,91,109
6474,91,109
6475,91,109
6476,91,109
6477,91,109
6478,91,109
6479,91,109
6480,91,109
6481,91,109
6482,91,109
6483,91,109
6484,91,109
6485,91,109
6486,91,109
6487,91,109
6488,91,109
6489,91,109
6490,91,109
6491,91,109
6492,91,109
6493,91,109
6494,91,109
6495,91,109
6496,91,109
6497,91,109
6498,91,109
6499,91,109
6500,91,109
6501,91,109
6502,91,109
6503,91,109
6504,91,109
6505,91,109
6506,91,109
6507,91,109
6508,91,109
6509,91,109
6510,91,109
6511,91,109
6512,91,109
6513,91,109
6514,91,109
6515,91,109
6516,91,109
6517,91,109
6518,91,109
6519,91,109
6520,91,109
6521,91,109
6522,91,109
6523,91,109
6524,91,109
6525,91,109
6526,91,109
6527,91,109
6528,91,109
6529,91,109
6530,91,109
6531,91,109
6532,91,109
6533,91,109
6534,91,109
6535,91,109
6536,91,109
6537,91,109
6538,91,109
6539,91,109
6540,91,109
6541,91,109
6542,91,109
6543,91,109
6544,91,109
6545,91,109
6546,91,109
6547,91,109
6548,91,109
6549,91,109
6550,91,109
6551,91,109
6552,91,109
6553,91,109
6554,91,109
6555,91,109
6556,91,109
6557,91,109
6558,91,109
6559,91,109
6560,91,109
6561,91,109
6562,91,109
6563,91,109
6564,91,109
6565,91,109
6566,91,109
6567,91,109
6568,91,109
6569,91,109
6570,91,109
6571,91,109
6572,91,109
6573,91,109
6574,91,109
6575,91,109
6576,91,109
6577,91,109
6578,91,109
6579,91,109
6580,91,109
6581,91,109
6582,91,109
6583,91,109
6584,91,109
6585,91,109
6586,91,109
6587,91,109
6588,91,109
6589,91,109
6590,91,109
6591,91,109
6592,91,109
6593,91,109
6594,91,109
6595,91,109
6596,91,109
6597,91,109
6598,91,109
6599,91,109
6600,91,109
6601,91,109
6602,91,109
6603,91,109
6604,91,109
6605,91,109
6606,91,109
6607,91,109
6608,91,109
6609,91,109
6610,91,109
6611,91,109
6612,91,109
6613,91,109
6614,91,109
6615,91,109
6616,91,109
6617,91,109
6618,91,109
6619,91,109
6620,91,109
6621,91,109
6622,91,109
6623,91,109
6624,91,109
6625,91,109
6626,91,109
6627,91,109
6628,91,109
6629,91,109
6630,91,109
6631,91,109
6632,91,109
6633,91,109
6634,91,109
6635,91,109
6636,91,109
6637,91,109
6638,91,109
6639,91,109
6640,91,109
6641,91,109
6642,91,109
6643,91,109
6644,91,109
6645,91,109
6646,91,109
6647,91,109
6648,91,109
6649,91,109
6650,91,109
6651,91,109
6652,91,109
6653,91,109
6654,91,109
6655,91,109
6656,91,109
6657,91,109
6658,91,109
6659,91,109
6660,91,109
6661,91,109
6662,91,109
6663,91,109
6664,91,109
6665,91,109
6666,91,109
6667,91,109
6668,91,109
6669,91,109
6670,91,109
6671,91,109
6672,91,109
6673,91,109
6674,91,109
6675,91,109
6676,91,109
6677,91,109
6678,91,109
6679,91,109
6680,91,109
6681,91,109
6682,91,109
6683,91,109
6684,91,109
6685,91,109
6686,91,109
6687,91,109
6688,91,109
6689,91,109
6690,91,109
6691,91,109
6692,91,109
6693,91,109
6694,91,109
6695,91,109
6696,91,109
6697,91,109
6698,91,109
6699,91,109
6700,91,109
6701,91,109
6702,91,109
6703,91,109
6704,91,109
6705,91,109
6706,91,109
6707,91,109
6708,91,109
6709,91,109
6710,91,109
6711,91,109
6712,91,109
6713,91,109
6714,91,109
6715,91,109
6716,91,109
6717,91,109
6718,91,109
6719,91,109
6720,91,109
6721,91,109
6722,91,109
6723,91,109
6724,91,109
6725,91,109
6726,91,109
6727,91,109
6728,91,109
6729,91,109
6730,91,109
6731,91,109
6732,91,109
6733,91,109
6734,91,109
6735,91,109
6736,91,109
6737,91,109
6738,91,109
6739,91,109
6740,91,109
6741,91,109
6742,91,109
6743,91,109
6744,91,109
6745,91,109
6746,91,109
6747,91,109
6748,91,109
6749,91,109
6750,91,109
6751,91,109
6752,91,109
6753,91,109
6754,91,109
6755,91,109
6756,91,109
6757,91,109
6758,91,109
6759,91,109
6760,91,109
6761,91,109
6762,91,109
6763,91,109
6764,91,109
6765,91,109
6766,91,109
6767,91,109
6768,91,109
6769,91,109
6770,91,109
6771,91,109
6772,91,109
6773,91,109
6774,91,109
6775,91,109
6776,91,109
6777,91,109
6778,91,109
6779,91,109
6780,91,109
6781,91,109
6782,91,109
6783,91,109
6784,91,109
6785,91,109
6786,91,109
6787,91,109
6788,91,109
6789,91,109
6790,91,109
6791,91,109
6792,91,109
6793,91,109
6794,91,109
6795,91,109
6796,91,109
6797,91,109
6798,91,109
6799,91,109
6800,92,108
6801,92,108
6802,92,108
6803,92,108
6804,92,108
6805,92,108
6806,92,108
6807,92,108
6808,92,108
6809,92,108
6810,92,108
6811,92,108
6812,92,108
6813,92,108
6814,92,108
6815,92,108
6816,92,108
6817,92,108
6818,92,108
6819,92,108
6820,92,108
6821,92,108
6822,92,108
6823,92,108
6824,92,108
6825,92,108
6826,92,108
6827,92,108
6828,92,108
6829,92,108
6830,92,108
6831,92,108
6832,92,108
6833,92,108
6834,92,108
6835,92,108
6836,92,108
6837,92,108
6838,92,108
6839,92,108
6840,92,108
6841,92,108
6842,92,108
6843,92,108
6844,92,108
6845,92,108
6846,92,108
6847,92,108
6848,92,108
6849,92,108
6850,92,108
6851,92,108
6852,92,108
6853,92,108
6854,92,108
6855,92,108
6856,92,108
6857,92,108
6858,92,108
6859,92,108
6860,92,108
6861,92,108
6862,92,108
6863,92,108
6864,92,108
6865,92,108
6866,92,108
6867,92,108
6868,92,108
6869,92,108
6870,92,108
6871,92,108
6872,92,108
6873,92,108
6874,92,108
6875,92,108
6876,92,108
6877,92,108
6878,92,108
6879,92,108
6880,92,108
6881,92,108
6882,92,108
6883,92,108
6884,92,108
6885,92,108
6886,92,108
6887,92,108
6888,92,108
6889,92,108
6890,92,108
6891,92,108
6892,92,108
6893,92,108
6894,92,108
6895,92,108
6896,92,108
6897,92,108
6898,92,108
6899,92,108
6900,93,107
6901,93,107
6902,93,107
6903,93,107
6904,93,107
6905,93,107
6906,93,107
6907,93,107
6908,93,107
6909,93,107
6910,93,107
6911,93,107
6912,93,107
6913,93,107
6914,93,107
6915,93,107
6916,93,107
6917,93,107
6918,93,107
6919,93,107
6920,93,107
6921,93,107
6922,93,107
6923,93,107
6924,93,107
6925,93,107
6926,93,107
6927,93,107
6928,93,107
6929,93,107
6930,93,107
6931,93,107
6932,93,107
6933,93,107
6934,93,107
6935,93,107
6936,93,107
6937,93,107
6938,93,107
6939,93,107
6940,93,107
6941,93,107
6942,93,107
6943,93,107
6944,93,107
6945,93,107
6946,93,107
6947,93,107
6948,93,107
6949,93,107
6950,93,107
6951,93,107
6952,93,107
6953,93,107
6954,93,107
6955,93,107
6956,93,107
6957,93,107
6958,93,107
6959,93,107
6960,93,107
6961,93,107
6962,93,107
6963,93,107
6964,93,107
6965,93,107
6966,93,107
6967,93,107
6968,93,107
6969,93,107
6970,93,107
6971,93,107
6972,93,107
6973,93,107
6974,93,107
6975,93,107
6976,93,107
6977,93,107
6978,93,107
6979,93,107
6980,93,107
6981,93,107
6982,93,107
6983,93,107
6984,93,107
6985,93,107
6986,93,107
6987,93,107
6988,93,107
6989,93,107
6990,93,107
6991,93,107
6992,93,107
6993,93,107
6994,93,107
6995,93,107
6996,93,107
6997,93,107
6998,93,107
6999,93,107
7000,92,108
7001,92,108
7002,92,108
7003,92,108
7004,92,108
7005,92,108
7006,92,108
7007,92,108
7008,92,108
7009,92,108
7010,92,108
7011,92,108
7012,92,108
7013,92,108
7014,92,108
7015,92,108
7016,92,108
7017,92,108
7018,92,108
7019,92,108
7020,92,108
7021,92,108
7022,92,108
7023,92,108
7024,92,108
7025,92,108
7026,92,108
7027,92,108
7028,92,108
7029,92,108
7030,92,108
7031,92,108
7032,92,108
7033,92,108
7034,92,108
7035,92,108
7036,92,108
7037,92,108
7038,92,108
7039,92,108
7040,92,108
7041,92,108
7042,92,108
7043,92,108
7044,92,108
7045,92,108
7046,92,108
7047,92,108
7048,92,108
7049,92,108
7050,92,108
7051,92,108
7052,92,108
7053,92,108
7054,92,108
7055,92,108
7056,92,108
7057,92,108
7058,92,108
7059,92,108
7060,92,108
7061,92,108
7062,92,108
7063,92,108
7064,92,108
7065,92,108
7066,92,108
7067,92,108
7068,92,108
7069,92,108
7070,92,108
7071,92,108
7072,92,108
7073,92,108
7074,92,108
7075,92,108
7076,92,108
7077,92,108
7078,92,108
7079,92,108
7080,92,108
7081,92,108
7082,92,108
7083,92,108
7084,92,108
7085,92,108
7086,92,108
7087,92,108
7088,92,108
7089,92,108
7090,92,108
7091,92,108
7092,92,108
7093,92,108
7094,92,108
7095,92,108
7096,92,108
7097,92,108
7098,92,108
7099,92,108
7100,92,108
7101,92,108
7102,92,108
7103,92,108
7104,92,108
7105,92,108
7106,92,108
7107,92,108
7108,92,108
7109,92,108
7110,92,108
7111,92,108
7112,92,108
7113,92,108
7114,92,108
7115,92,108
7116,92,108
7117,92,108
7118,92,108
7119,92,108
7120,92,108
7121,92,108
7122,92,108
7123,92,108
7124,92,108
7125,92,108
7126,92,108
7127,92,108
7128,92,108
7129,92,108
7130,92,108
7131,92,108
7132,92,108
7133,92,108
7134,92,108
7135,92,108
7136,92,108
7137,92,108
7138,92,108
7139,92,108
7140,92,108
7141,92,108
7142,92,108
7143,92,108
7144,92,108
7145,92,108
7146,92,108
7147,92,108
7148,92,108
7149,92,108
7150,92,108
7151,92,108
7152,92,108
7153,92,108
7154,92,108
7155,92,108
7156,92,108
7157,92,108
7158,92,108
7159,92,108
7160,92,108
7161,92,108
7162,92,108
7163,92,108
7164,92,108
7165,92,108
7166,92,108
7167,92,108
7168,92,108
7169,92,108
7170,92,108
7171,92,108
7172,92,108
7173,92,108
7174,92,108
7175,92,108
7176,92,108
7177,92,108
7178,92,108
7179,92,108
7180,92,108
7181,92,108
7182,92,108
7183,92,108
7184,92,108
7185,92,108
7186,92,108
7187,92,108
7188,92,108
7189,92,108
7190,92,108
7191,92,108
7192,92,108
7193,92,108
7194,92,108
7195,92,108
7196,92,108
7197,92,108
7198,92,108
7199,92,108
7200,91,109
7201,91,109
7202,91,109
7203,91,109
7204,91,109
7205,91,109
7206,91,109
7207,91,109
7208,91,109
7209,91,109
7210,91,109
7211,91,109
7212,91,109
7213,91,109
7214,91,109
7215,91,109
7216,91,109
7217,91,109
7218,91,109
7219,91,109
7220,91,109
7221,91,109
7222,91,109
7223,91,109
7224,91,109
7225,91,109
7226,91,109
7227,91,109
7228,91,109
7229,91,109
7230,91,109
7231,91,109
7232,91,109
7233,91,109
7234,91,109
7235,91,109
7236,91,109
7237,91,109
7238,91,109
7239,91,109
7240,91,109
7241,91,109
7242,91,109
7243,91,109
7244,91,109
7245,91,109
7246,91,109
7247,91,109
7248,91,109
7249,91,109
7250,91,109
7251,91,109
7252,91,109
7253,91,109
7254,91,109
7255,91,109
7256,91,109
7257,91,109
7258,91,109
7259,91,109
7260,91,109
7261,91,109
7262,91,109
7263,91,109
7264,91,109
7265,91,109
7266,91,109
7267,91,109
7268,91,109
7269,91,109
7270,91,109
7271,91,109
7272,91,109
7273,91,109
7274,91,109
7275,91,109
7276,91,109
7277,91,109
7278,91,109
7279,91,109
7280,91,109
7281,91,109
7282,91,109
7283,91,109
7284,91,109
7285,91,109
7286,91,109
7287,91,109
7288,91,109
7289,91,109
7290,91,109
7291,91,109
7292,91,109
7293,91,109
7294,91,109
7295,91,109
7296,91,109
7297,91,109
7298,91,109
7299,91,109
7300,91,109
7301,91,109
7302,91,109
7303,91,109
7304,91,109
7305,91,109
7306,91,109
7307,91,109
7308,91,109
7309,91,109
7310,91,109
7311,91,109
7312,91,109
7313,91,109
7314,91,109
7315,91,109
7316,91,109
7317,91,109
7318,91,109
7319,91,109
7320,91,109
7321,91,109
7322,91,109
7323,91,109
7324,91,109
7325,91,109
7326,91,109
7327,91,109
7328,91,109
7329,91,109
7330,91,109
7331,91,109
7332,91,109
7333,91,109
7334,91,109
7335,91,109
7336,91,109
7337,91,109
7338,91,109
7339,91,109
7340,91,109
7341,91,109
7342,91,109
7343,91,109
7344,91,109
7345,91,109
7346,91,109
7347,91,109
7348,91,109
7349,91,109
7350,91,109
7351,91,109
7352,91,109
7353,91,109
7354,91,109
7355,91,109
7356,91,109
7357,91,109
7358,91,109
7359,91,109
7360,91,109
7361,91,109
7362,91,109
7363,91,109
7364,91,109
7365,91,109
7366,91,109
7367,91,109
7368,91,109
7369,91,109
7370,91,109
7371,91,109
7372,91,109
7373,91,109
7374,91,109
7375,91,109
7376,91,109
7377,91,109
7378,91,109
7379,91,109
7380,91,109
7381,91,109
7382,91,109
7383,91,109
7384,91,109
7385,91,109
7386,91,109
7387,91,109
7388,91,109
7389,91,109
7390,91,109
7391,91,109
7392,91,109
7393,91,109
7394,91,109
7395,91,109
7396,91,109
7397,91,109
7398,91,109
7399,91,109
7400,91,109
7401,91,109
7402,91,109
7403,91,109
7404,91,109
7405,91,109
7406,91,109
7407,91,109
7408,91,109
7409,91,109
7410,91,109
7411,91,109
7412,91,109
7413,91,109
7414,91,109
7415,91,109
7416,91,109
7417,91,109
7418,91,109
7419,91,109
7420,91,109
7421,91,109
7422,91,109
7423,91,109
7424,91,109
7425,91,109
7426,91,109
7427,91,109
7428,91,109
7429,91,109
7430,91,109
7431,91,109
7432,91,109
7433,91,109
7434,91,109
7435,91,109
7436,91,109
7437,91,109
7438,91,109
7439,91,109
7440,91,109
7441,91,109
7442,91,109
7443,91,109
