ciclo,C,NC
13943,135,65
13944,135,65
13945,135,65
13946,135,65
13947,135,65
13948,135,65
13949,135,65
13950,135,65
13951,135,65
13952,135,65
13953,135,65
13954,135,65
13955,135,65
13956,135,65
13957,135,65
13958,135,65
13959,135,65
13960,135,65
13961,135,65
13962,135,65
13963,135,65
13964,135,65
13965,135,65
13966,135,65
13967,135,65
13968,135,65
13969,135,65
13970,135,65
13971,135,65
13972,135,65
13973,135,65
13974,135,65
13975,135,65
13976,135,65
13977,135,65
13978,135,65
13979,135,65
13980,135,65
13981,135,65
13982,135,65
13983,135,65
13984,135,65
13985,135,65
13986,135,65
13987,135,65
13988,135,65
13989,135,65
13990,135,65
13991,135,65
13992,135,65
13993,135,65
13994,135,65
13995,135,65
13996,135,65
13997,135,65
13998,135,65
13999,135,65
14000,134,66
14001,134,66
14002,134,66
14003,134,66
14004,134,66
14005,134,66
14006,134,66
14007,134,66
14008,134,66
14009,134,66
14010,134,66
14011,134,66
14012,134,66
14013,134,66
14014,134,66
14015,134,66
14016,134,66
14017,134,66
14018,134,66
14019,134,66
14020,134,66
14021,134,66
14022,134,66
14023,134,66
14024,134,66
14025,134,66
14026,134,66
14027,134,66
14028,134,66
14029,134,66
14030,134,66
14031,134,66
14032,134,66
14033,134,66
14034,134,66
14035,134,66
14036,134,66
14037,134,66
14038,134,66
14039,134,66
14040,134,66
14041,134,66
14042,134,66
14043,134,66
14044,134,66
14045,134,66
14046,134,66
14047,134,66
14048,134,66
14049,134,66
14050,134,66
14051,134,66
14052,134,66
14053,134,66
14054,134,66
14055,134,66
14056,134,66
14057,134,66
14058,134,66
14059,134,66
14060,134,66
14061,134,66
14062,134,66
14063,134,66
14064,134,66
14065,134,66
14066,134,66
14067,134,66
14068,134,66
14069,134,66
14070,134,66
14071,134,66
14072,134,66
14073,134,66
14074,134,66
14075,134,66
14076,134,66
14077,134,66
14078,134,66
14079,134,66
14080,134,66
14081,134,66
14082,134,66
14083,134,66
14084,134,66
14085,134,66
14086,134,66
14087,134,66
14088,134,66
14089,134,66
14090,134,66
14091,134,66
14092,134,66
14093,134,66
14094,134,66
14095,134,66
14096,134,66
14097,134,66
14098,134,66
14099,134,66
14100,134,66
14101,134,66
14102,134,66
14103,134,66
14104,134,66
14105,134,66
14106,134,66
14107,134,66
14108,134,66
14109,134,66
14110,134,66
14111,134,66
14112,134,66
14113,134,66
14114,134,66
14115,134,66
14116,134,66
14117,134,66
14118,134,66
14119,134,66
14120,134,66
14121,134,66
14122,134,66
14123,134,66
14124,134,66
14125,134,66
14126,134,66
14127,134,66
14128,134,66
14129,134,66
14130,134,66
14131,134,66
14132,134,66
14133,134,66
14134,134,66
14135,134,66
14136,134,66
14137,134,66
14138,134,66
14139,134,66
14140,134,66
14141,134,66
14142,134,66
14143,134,66
14144,134,66
14145,134,66
14146,134,66
14147,134,66
14148,134,66
14149,134,66
14150,134,66
14151,134,66
14152,134,66
14153,134,66
14154,134,66
14155,134,66
14156,134,66
14157,134,66
14158,134,66
14159,134,66
14160,134,66
14161,134,66
14162,134,66
14163,134,66
14164,134,66
14165,134,66
14166,134,66
14167,134,66
14168,134,66
14169,134,66
14170,134,66
14171,134,66
14172,134,66
14173,134,66
14174,134,66
14175,134,66
14176,134,66
14177,134,66
14178,134,66
14179,134,66
14180,134,66
14181,134,66
14182,134,66
14183,134,66
14184,134,66
14185,134,66
14186,134,66
14187,134,66
14188,134,66
14189,134,66
14190,134,66
14191,134,66
14192,134,66
14193,134,66
14194,134,66
14195,134,66
14196,134,66
14197,134,66
14198,134,66
14199,134,66
14200,134,66
14201,134,66
14202,134,66
14203,134,66
14204,134,66
14205,134,66
14206,134,66
14207,134,66
14208,134,66
14209,134,66
14210,134,66
14211,134,66
14212,134,66
14213,134,66
14214,134,66
14215,134,66
14216,134,66
14217,134,66
14218,134,66
14219,134,66
14220,134,66
14221,134,66
14222,134,66
14223,134,66
14224,134,66
14225,134,66
14226,134,66
14227,134,66
14228,134,66
14229,134,66
14230,134,66
14231,134,66
14232,134,66
14233,134,66
14234,134,66
14235,134,66
14236,134,66
14237,134,66
14238,134,66
14239,134,66
14240,134,66
14241,134,66
14242,134,66
14243,134,66
14244,134,66
14245,134,66
14246,134,66
14247,134,66
14248,134,66
14249,134,66
14250,134,66
14251,134,66
14252,134,66
14253,134,66
14254,134,66
14255,134,66
14256,134,66
14257,134,66
14258,134,66
14259,134,66
14260,134,66
14261,134,66
14262,134,66
14263,134,66
14264,134,66
14265,134,66
14266,134,66
14267,134,66
14268,134,66
14269,134,66
14270,134,66
14271,134,66
14272,134,66
14273,134,66
14274,134,66
14275,134,66
14276,134,66
14277,134,66
14278,134,66
14279,134,66
14280,134,66
14281,134,66
14282,134,66
14283,134,66
14284,134,66
14285,134,66
14286,134,66
14287,134,66
14288,134,66
14289,134,66
14290,134,66
14291,134,66
14292,134,66
14293,134,66
14294,134,66
14295,134,66
14296,134,66
14297,134,66
14298,134,66
14299,134,66
14300,134,66
14301,134,66
14302,134,66
14303,134,66
14304,134,66
14305,134,66
14306,134,66
14307,134,66
14308,134,66
14309,134,66
14310,134,66
14311,134,66
14312,134,66
14313,134,66
14314,134,66
14315,134,66
14316,134,66
14317,134,66
14318,134,66
14319,134,66
14320,134,66
14321,134,66
14322,134,66
14323,134,66
14324,134,66
14325,134,66
14326,134,66
14327,134,66
14328,134,66
14329,134,66
14330,134,66
14331,134,66
14332,134,66
14333,134,66
14334,134,66
14335,134,66
14336,134,66
14337,134,66
14338,134,66
14339,134,66
14340,134,66
14341,134,66
14342,134,66
14343,134,66
14344,134,66
14345,134,66
14346,134,66
14347,134,66
14348,134,66
14349,134,66
14350,134,66
14351,134,66
14352,134,66
14353,134,66
14354,134,66
14355,134,66
14356,134,66
14357,134,66
14358,134,66
14359,134,66
14360,134,66
14361,134,66
14362,134,66
14363,134,66
14364,134,66
14365,134,66
14366,134,66
14367,134,66
14368,134,66
14369,134,66
14370,134,66
14371,134,66
14372,134,66
14373,134,66
14374,134,66
14375,134,66
14376,134,66
14377,134,66
14378,134,66
14379,134,66
14380,134,66
14381,134,66
14382,134,66
14383,134,66
14384,134,66
14385,134,66
14386,134,66
14387,134,66
14388,134,66
14389,134,66
14390,134,66
14391,134,66
14392,134,66
14393,134,66
14394,134,66
14395,134,66
14396,134,66
14397,134,66
14398,134,66
14399,134,66
14400,135,65
14401,135,65
14402,135,65
14403,135,65
14404,135,65
14405,135,65
14406,135,65
14407,135,65
14408,135,65
14409,135,65
14410,135,65
14411,135,65
14412,135,65
14413,135,65
14414,135,65
14415,135,65
14416,135,65
14417,135,65
14418,135,65
14419,135,65
14420,135,65
14421,135,65
14422,135,65
14423,135,65
14424,135,65
14425,135,65
14426,135,65
14427,135,65
14428,135,65
14429,135,65
14430,135,65
14431,135,65
14432,135,65
14433,135,65
14434,135,65
14435,135,65
14436,135,65
14437,135,65
14438,135,65
14439,135,65
14440,135,65
14441,135,65
14442,135,65
14443,135,65
14444,135,65
14445,135,65
14446,135,65
14447,135,65
14448,135,65
14449,135,65
14450,135,65
14451,135,65
14452,135,65
14453,135,65
14454,135,65
14455,135,65
14456,135,65
14457,135,65
14458,135,65
14459,135,65
14460,135,65
14461,135,65
14462,135,65
14463,135,65
14464,135,65
14465,135,65
14466,135,65
14467,135,65
14468,135,65
14469,135,65
14470,135,65
14471,135,65
14472,135,65
14473,135,65
14474,135,65
14475,135,65
14476,135,65
14477,135,65
14478,135,65
14479,135,65
14480,135,65
14481,135,65
14482,135,65
14483,135,65
14484,135,65
14485,135,65
14486,135,65
14487,135,65
14488,135,65
14489,135,65
14490,135,65
14491,135,65
14492,135,65
14493,135,65
14494,135,65
14495,135,65
14496,135,65
14497,135,65
14498,135,65
14499,135,65
14500,135,65
14501,135,65
14502,135,65
14503,135,65
14504,135,65
14505,135,65
14506,135,65
14507,135,65
14508,135,65
14509,135,65
14510,135,65
14511,135,65
14512,135,65
14513,135,65
14514,135,65
14515,135,65
14516,135,65
14517,135,65
14518,135,65
14519,135,65
14520,135,65
14521,135,65
14522,135,65
14523,135,65
14524,135,65
14525,135,65
14526,135,65
14527,135,65
14528,135,65
14529,135,65
14530,135,65
14531,135,65
14532,135,65
14533,135,65
14534,135,65
14535,135,65
14536,135,65
14537,135,65
14538,135,65
14539,135,65
14540,135,65
14541,135,65
14542,135,65
14543,135,65
14544,135,65
14545,135,65
14546,135,65
14547,135,65
14548,135,65
14549,135,65
14550,135,65
14551,135,65
14552,135,65
14553,135,65
14554,135,65
14555,135,65
14556,135,65
14557,135,65
14558,135,65
14559,135,65
14560,135,65
14561,135,65
14562,135,65
14563,135,65
14564,135,65
14565,135,65
14566,135,65
14567,135,65
14568,135,65
14569,135,65
14570,135,65
14571,135,65
14572,135,65
14573,135,65
14574,135,65
14575,135,65
14576,135,65
14577,135,65
14578,135,65
14579,135,65
14580,135,65
14581,135,65
14582,135,65
14583,135,65
14584,135,65
14585,135,65
14586,135,65
14587,135,65
14588,135,65
14589,135,65
14590,135,65
14591,135,65
14592,135,65
14593,135,65
14594,135,65
14595,135,65
14596,135,65
14597,135,65
14598,135,65
14599,135,65
14600,135,65
14601,135,65
14602,135,65
14603,135,65
14604,135,65
14605,135,65
14606,135,65
14607,135,65
14608,135,65
14609,135,65
14610,135,65
14611,135,65
14612,135,65
14613,135,65
14614,135,65
14615,135,65
14616,135,65
14617,135,65
14618,135,65
14619,135,65
14620,135,65
14621,135,65
14622,135,65
14623,135,65
14624,135,65
14625,135,65
14626,135,65
14627,135,65
14628,135,65
14629,135,65
14630,135,65
14631,135,65
14632,135,65
14633,135,65
14634,135,65
14635,135,65
14636,135,65
14637,135,65
14638,135,65
14639,135,65
14640,135,65
14641,135,65
14642,135,65
14643,135,65
14644,135,65
14645,135,65
14646,135,65
14647,135,65
14648,135,65
14649,135,65
14650,135,65
14651,135,65
14652,135,65
14653,135,65
14654,135,65
14655,135,65
14656,135,65
14657,135,65
14658,135,65
14659,135,65
14660,135,65
14661,135,65
14662,135,65
14663,135,65
14664,135,65
14665,135,65
14666,135,65
14667,135,65
14668,135,65
14669,135,65
14670,135,65
14671,135,65
14672,135,65
14673,135,65
14674,135,65
14675,135,65
14676,135,65
14677,135,65
14678,135,65
14679,135,65
14680,135,65
14681,135,65
14682,135,65
14683,135,65
14684,135,65
14685,135,65
14686,135,65
14687,135,65
14688,135,65
14689,135,65
14690,135,65
14691,135,65
14692,135,65
14693,135,65
14694,135,65
14695,135,65
14696,135,65
14697,135,65
14698,135,65
14699,135,65
14700,135,65
14701,135,65
14702,135,65
14703,135,65
14704,135,65
14705,135,65
14706,135,65
14707,135,65
14708,135,65
14709,135,65
14710,135,65
14711,135,65
14712,135,65
14713,135,65
14714,135,65
14715,135,65
14716,135,65
14717,135,65
14718,135,65
14719,135,65
14720,135,65
14721,135,65
14722,135,65
14723,135,65
14724,135,65
14725,135,65
14726,135,65
14727,135,65
14728,135,65
14729,135,65
14730,135,65
14731,135,65
14732,135,65
14733,135,65
14734,135,65
14735,135,65
14736,135,65
14737,135,65
14738,135,65
14739,135,65
14740,135,65
14741,135,65
14742,135,65
14743,135,65
14744,135,65
14745,135,65
14746,135,65
14747,135,65
14748,135,65
14749,135,65
14750,135,65
14751,135,65
14752,135,65
14753,135,65
14754,135,65
14755,135,65
14756,135,65
14757,135,65
14758,135,65
14759,135,65
14760,135,65
14761,135,65
14762,135,65
14763,135,65
14764,135,65
14765,135,65
14766,135,65
14767,135,65
14768,135,65
14769,135,65
14770,135,65
14771,135,65
14772,135,65
14773,135,65
14774,135,65
14775,135,65
14776,135,65
14777,135,65
14778,135,65
14779,135,65
14780,135,65
14781,135,65
14782,135,65
14783,135,65
14784,135,65
14785,135,65
14786,135,65
14787,135,65
14788,135,65
14789,135,65
14790,135,65
14791,135,65
14792,135,65
14793,135,65
14794,135,65
14795,135,65
14796,135,65
14797,135,65
14798,135,65
14799,135,65
14800,135,65
14801,135,65
14802,135,65
14803,135,65
14804,135,65
14805,135,65
14806,135,65
14807,135,65
14808,135,65
14809,135,65
14810,135,65
14811,135,65
14812,135,65
14813,135,65
14814,135,65
14815,135,65
14816,135,65
14817,135,65
14818,135,65
14819,135,65
14820,135,65
14821,135,65
14822,135,65
14823,135,65
14824,135,65
14825,135,65
14826,135,65
14827,135,65
14828,135,65
14829,135,65
14830,135,65
14831,135,65
14832,135,65
14833,135,65
14834,135,65
14835,135,65
14836,135,65
14837,135,65
14838,135,65
14839,135,65
14840,135,65
14841,135,65
14842,135,65
14843,135,65
14844,135,65
14845,135,65
14846,135,65
14847,135,65
14848,135,65
14849,135,65
14850,135,65
14851,135,65
14852,135,65
14853,135,65
14854,135,65
14855,135,65
14856,135,65
14857,135,65
14858,135,65
14859,135,65
14860,135,65
14861,135,65
14862,135,65
14863,135,65
14864,135,65
14865,135,65
14866,135,65
14867,135,65
14868,135,65
14869,135,65
14870,135,65
14871,135,65
14872,135,65
14873,135,65
14874,135,65
14875,135,65
14876,135,65
14877,135,65
14878,135,65
14879,135,65
14880,135,65
14881,135,65
14882,135,65
14883,135,65
14884,135,65
14885,135,65
14886,135,65
14887,135,65
14888,135,65
14889,135,65
14890,135,65
14891,135,65
14892,135,65
14893,135,65
14894,135,65
14895,135,65
14896,135,65
14897,135,65
14898,135,65
14899,135,65
14900,135,65
14901,135,65
14902,135,65
14903,135,65
14904,135,65
14905,135,65
14906,135,65
14907,135,65
14908,135,65
14909,135,65
14910,135,65
14911,135,65
14912,135,65
14913,135,65
14914,135,65
14915,135,65
14916,135,65
14917,135,65
14918,135,65
14919,135,65
14920,135,65
14921,135,65
14922,135,65
14923,135,65
14924,135,65
14925,135,65
14926,135,65
14927,135,65
14928,135,65
14929,135,65
14930,135,65
14931,135,65
14932,135,65
14933,135,65
14934,135,65
14935,135,65
14936,135,65
14937,135,65
14938,135,65
14939,135,65
14940,135,65
14941,135,65
14942,135,65
14943,135,65
14944,135,65
14945,135,65
14946,135,65
14947,135,65
14948,135,65
14949,135,65
14950,135,65
14951,135,65
14952,135,65
14953,135,65
14954,135,65
14955,135,65
14956,135,65
14957,135,65
14958,135,65
14959,135,65
14960,135,65
14961,135,65
14962,135,65
14963,135,65
14964,135,65
14965,135,65
14966,135,65
14967,135,65
14968,135,65
14969,135,65
14970,135,65
14971,135,65
14972,135,65
14973,135,65
14974,135,65
14975,135,65
14976,135,65
14977,135,65
14978,135,65
14979,135,65
14980,135,65
14981,135,65
14982,135,65
14983,135,65
14984,135,65
14985,135,65
14986,135,65
14987,135,65
14988,135,65
14989,135,65
14990,135,65
14991,135,65
14992,135,65
14993,135,65
14994,135,65
14995,135,65
14996,135,65
14997,135,65
14998,135,65
14999,135,65
15000,135,65
15001,135,65
15002,135,65
15003,135,65
15004,135,65
15005,135,65
15006,135,65
15007,135,65
15008,135,65
15009,135,65
15010,135,65
15011,135,65
15012,135,65
15013,135,65
15014,135,65
15015,135,65
15016,135,65
15017,135,65
15018,135,65
15019,135,65
15020,135,65
15021,135,65
15022,135,65
15023,135,65
15024,135,65
15025,135,65
15026,135,65
15027,135,65
15028,135,65
15029,135,65
15030,135,65
15031,135,65
15032,135,65
15033,135,65
15034,135,65
15035,135,65
15036,135,65
15037,135,65
15038,135,65
15039,135,65
15040,135,65
15041,135,65
15042,135,65
15043,135,65
15044,135,65
15045,135,65
15046,135,65
15047,135,65
15048,135,65
15049,135,65
15050,135,65
15051,135,65
15052,135,65
15053,135,65
15054,135,65
15055,135,65
15056,135,65
15057,135,65
15058,135,65
15059,135,65
15060,135,65
15061,135,65
15062,135,65
15063,135,65
15064,135,65
15065,135,65
15066,135,65
15067,135,65
15068,135,65
15069,135,65
15070,135,65
15071,135,65
15072,135,65
15073,135,65
15074,135,65
15075,135,65
15076,135,65
15077,135,65
15078,135,65
15079,135,65
15080,135,65
15081,135,65
15082,135,65
15083,135,65
15084,135,65
15085,135,65
15086,135,65
15087,135,65
15088,135,65
15089,135,65
15090,135,65
15091,135,65
15092,135,65
15093,135,65
15094,135,65
15095,135,65
15096,135,65
15097,135,65
15098,135,65
15099,135,65
15100,135,65
15101,135,65
15102,135,65
15103,135,65
15104,135,65
15105,135,65
15106,135,65
15107,135,65
15108,135,65
15109,135,65
15110,135,65
15111,135,65
15112,135,65
15113,135,65
15114,135,65
15115,135,65
15116,135,65
15117,135,65
15118,135,65
15119,135,65
15120,135,65
15121,135,65
15122,135,65
15123,135,65
15124,135,65
15125,135,65
15126,135,65
15127,135,65
15128,135,65
15129,135,65
15130,135,65
15131,135,65
15132,135,65
15133,135,65
15134,135,65
15135,135,65
15136,135,65
15137,135,65
15138,135,65
15139,135,65
15140,135,65
15141,135,65
15142,135,65
15143,135,65
15144,135,65
15145,135,65
15146,135,65
15147,135,65
15148,135,65
15149,135,65
15150,135,65
15151,135,65
15152,135,65
15153,135,65
15154,135,65
15155,135,65
15156,135,65
15157,135,65
15158,135,65
15159,135,65
15160,135,65
15161,135,65
15162,135,65
15163,135,65
15164,135,65
15165,135,65
15166,135,65
15167,135,65
15168,135,65
15169,135,65
15170,135,65
15171,135,65
15172,135,65
15173,135,65
15174,135,65
15175,135,65
15176,135,65
15177,135,65
15178,135,65
15179,135,65
15180,135,65
15181,135,65
15182,135,65
15183,135,65
15184,135,65
15185,135,65
15186,135,65
15187,135,65
15188,135,65
15189,135,65
15190,135,65
15191,135,65
15192,135,65
15193,135,65
15194,135,65
15195,135,65
15196,135,65
15197,135,65
15198,135,65
15199,135,65
15200,136,64
15201,136,64
15202,136,64
15203,136,64
15204,136,64
15205,136,64
15206,136,64
15207,136,64
15208,136,64
15209,136,64
15210,136,64
15211,136,64
15212,136,64
15213,136,64
15214,136,64
15215,136,64
15216,136,64
15217,136,64
15218,136,64
15219,136,64
15220,136,64
15221,136,64
15222,136,64
15223,136,64
15224,136,64
15225,136,64
15226,136,64
15227,136,64
15228,136,64
15229,136,64
15230,136,64
15231,136,64
15232,136,64
15233,136,64
15234,136,64
15235,136,64
15236,136,64
15237,136,64
15238,136,64
15239,136,64
15240,136,64
15241,136,64
15242,136,64
15243,136,64
15244,136,64
15245,136,64
15246,136,64
15247,136,64
15248,136,64
15249,136,64
15250,136,64
15251,136,64
15252,136,64
15253,136,64
15254,136,64
15255,136,64
15256,136,64
15257,136,64
15258,136,64
15259,136,64
15260,136,64
15261,136,64
15262,136,64
15263,136,64
15264,136,64
15265,136,64
15266,136,64
15267,136,64
15268,136,64
15269,136,64
15270,136,64
15271,136,64
15272,136,64
15273,136,64
15274,136,64
15275,136,64
15276,136,64
15277,136,64
15278,136,64
15279,136,64
15280,136,64
15281,136,64
15282,136,64
15283,136,64
15284,136,64
15285,136,64
15286,136,64
15287,136,64
15288,136,64
15289,136,64
15290,136,64
15291,136,64
15292,136,64
15293,136,64
15294,136,64
15295,136,64
15296,136,64
15297,136,64
15298,136,64
15299,136,64
15300,135,65
15301,135,65
15302,135,65
15303,135,65
15304,135,65
15305,135,65
15306,135,65
15307,135,65
15308,135,65
15309,135,65
15310,135,65
15311,135,65
15312,135,65
15313,135,65
15314,135,65
15315,135,65
15316,135,65
15317,135,65
15318,135,65
15319,135,65
15320,135,65
15321,135,65
15322,135,65
15323,135,65
15324,135,65
15325,135,65
15326,135,65
15327,135,65
15328,135,65
15329,135,65
15330,135,65
15331,135,65
15332,135,65
15333,135,65
15334,135,65
15335,135,65
15336,135,65
15337,135,65
15338,135,65
15339,135,65
15340,135,65
15341,135,65
15342,135,65
15343,135,65
15344,135,65
15345,135,65
15346,135,65
15347,135,65
15348,135,65
15349,135,65
15350,135,65
15351,135,65
15352,135,65
15353,135,65
15354,135,65
15355,135,65
15356,135,65
15357,135,65
15358,135,65
15359,135,65
15360,135,65
15361,135,65
15362,135,65
15363,135,65
15364,135,65
15365,135,65
15366,135,65
15367,135,65
15368,135,65
15369,135,65
15370,135,65
15371,135,65
15372,135,65
15373,135,65
15374,135,65
15375,135,65
15376,135,65
15377,135,65
15378,135,65
15379,135,65
15380,135,65
15381,135,65
15382,135,65
15383,135,65
15384,135,65
15385,135,65
15386,135,65
15387,135,65
15388,135,65
15389,135,65
15390,135,65
15391,135,65
15392,135,65
15393,135,65
15394,135,65
15395,135,65
15396,135,65
15397,135,65
15398,135,65
15399,135,65
15400,135,65
15401,135,65
15402,135,65
15403,135,65
15404,135,65
15405,135,65
15406,135,65
15407,135,65
15408,135,65
15409,135,65
15410,135,65
15411,135,65
15412,135,65
15413,135,65
15414,135,65
15415,135,65
15416,135,65
15417,135,65
15418,135,65
15419,135,65
15420,135,65
15421,135,65
15422,135,65
15423,135,65
15424,135,65
15425,135,65
15426,135,65
15427,135,65
15428,135,65
15429,135,65
15430,135,65
15431,135,65
15432,135,65
15433,135,65
15434,135,65
15435,135,65
15436,135,65
15437,135,65
15438,135,65
15439,135,65
15440,135,65
15441,135,65
15442,135,65
15443,135,65
15444,135,65
15445,135,65
15446,135,65
15447,135,65
15448,135,65
15449,135,65
15450,135,65
15451,135,65
15452,135,65
15453,135,65
15454,135,65
15455,135,65
15456,135,65
15457,135,65
15458,135,65
15459,135,65
15460,135,65
15461,135,65
15462,135,65
15463,135,65
15464,135,65
15465,135,65
15466,135,65
15467,135,65
15468,135,65
15469,135,65
15470,135,65
15471,135,65
15472,135,65
15473,135,65
15474,135,65
15475,135,65
15476,135,65
15477,135,65
15478,135,65
15479,135,65
15480,135,65
15481,135,65
15482,135,65
15483,135,65
15484,135,65
15485,135,65
15486,135,65
15487,135,65
15488,135,65
15489,135,65
15490,135,65
15491,135,65
15492,135,65
15493,135,65
15494,135,65
15495,135,65
15496,135,65
15497,135,65
15498,135,65
15499,135,65
15500,135,65
15501,135,65
15502,135,65
15503,135,65
15504,135,65
15505,135,65
15506,135,65
15507,135,65
15508,135,65
15509,135,65
15510,135,65
15511,135,65
15512,135,65
15513,135,65
15514,135,65
15515,135,65
15516,135,65
15517,135,65
15518,135,65
15519,135,65
15520,135,65
15521,135,65
15522,135,65
15523,135,65
15524,135,65
15525,135,65
15526,135,65
15527,135,65
15528,135,65
15529,135,65
15530,135,65
15531,135,65
15532,135,65
15533,135,65
15534,135,65
15535,135,65
15536,135,65
15537,135,65
15538,135,65
15539,135,65
15540,135,65
15541,135,65
15542,135,65
15543,135,65
15544,135,65
15545,135,65
15546,135,65
15547,135,65
15548,135,65
15549,135,65
15550,135,65
15551,135,65
15552,135,65
15553,135,65
15554,135,65
15555,135,65
15556,135,65
15557,135,65
15558,135,65
15559,135,65
15560,135,65
15561,135,65
15562,135,65
15563,135,65
15564,135,65
15565,135,65
15566,135,65
15567,135,65
15568,135,65
15569,135,65
15570,135,65
15571,135,65
15572,135,65
15573,135,65
15574,135,65
15575,135,65
15576,135,65
15577,135,65
15578,135,65
15579,135,65
15580,135,65
15581,135,65
15582,135,65
15583,135,65
15584,135,65
15585,135,65
15586,135,65
15587,135,65
15588,135,65
15589,135,65
15590,135,65
15591,135,65
15592,135,65
15593,135,65
15594,135,65
15595,135,65
15596,135,65
15597,135,65
15598,135,65
15599,135,65
15600,134,66
15601,134,66
15602,134,66
15603,134,66
15604,134,66
15605,134,66
15606,134,66
15607,134,66
15608,134,66
15609,134,66
15610,134,66
15611,134,66
15612,134,66
15613,134,66
15614,134,66
15615,134,66
15616,134,66
15617,134,66
15618,134,66
15619,134,66
15620,134,66
15621,134,66
15622,134,66
15623,134,66
15624,134,66
15625,134,66
15626,134,66
15627,134,66
15628,134,66
15629,134,66
15630,134,66
15631,134,66
15632,134,66
15633,134,66
15634,134,66
15635,134,66
15636,134,66
15637,134,66
15638,134,66
15639,134,66
15640,134,66
15641,134,66
15642,134,66
15643,134,66
15644,134,66
15645,134,66
15646,134,66
15647,134,66
15648,134,66
15649,134,66
15650,134,66
15651,134,66
15652,134,66
15653,134,66
15654,134,66
15655,134,66
15656,134,66
15657,134,66
15658,134,66
15659,134,66
15660,134,66
15661,134,66
15662,134,66
15663,134,66
15664,134,66
15665,134,66
15666,134,66
15667,134,66
15668,134,66
15669,134,66
15670,134,66
15671,134,66
15672,134,66
15673,134,66
15674,134,66
15675,134,66
15676,134,66
15677,134,66
15678,134,66
15679,134,66
15680,134,66
15681,134,66
15682,134,66
15683,134,66
15684,134,66
15685,134,66
15686,134,66
15687,134,66
15688,134,66
15689,134,66
15690,134,66
15691,134,66
15692,134,66
15693,134,66
15694,134,66
15695,134,66
15696,134,66
15697,134,66
15698,134,66
15699,134,66
15700,135,65
15701,135,65
15702,135,65
15703,135,65
15704,135,65
15705,135,65
15706,135,65
15707,135,65
15708,135,65
15709,135,65
15710,135,65
15711,135,65
15712,135,65
15713,135,65
15714,135,65
15715,135,65
15716,135,65
15717,135,65
15718,135,65
15719,135,65
15720,135,65
15721,135,65
15722,135,65
15723,135,65
15724,135,65
15725,135,65
15726,135,65
15727,135,65
15728,135,65
15729,135,65
15730,135,65
15731,135,65
15732,135,65
15733,135,65
15734,135,65
15735,135,65
15736,135,65
15737,135,65
15738,135,65
15739,135,65
15740,135,65
15741,135,65
15742,135,65
15743,135,65
15744,135,65
15745,135,65
15746,135,65
15747,135,65
15748,135,65
15749,135,65
15750,135,65
15751,135,65
15752,135,65
15753,135,65
15754,135,65
15755,135,65
15756,135,65
15757,135,65
15758,135,65
15759,135,65
15760,135,65
15761,135,65
15762,135,65
15763,135,65
15764,135,65
15765,135,65
15766,135,65
15767,135,65
15768,135,65
15769,135,65
15770,135,65
15771,135,65
15772,135,65
15773,135,65
15774,135,65
15775,135,65
15776,135,65
15777,135,65
15778,135,65
15779,135,65
15780,135,65
15781,135,65
15782,135,65
15783,135,65
15784,135,65
15785,135,65
15786,135,65
15787,135,65
15788,135,65
15789,135,65
15790,135,65
15791,135,65
15792,135,65
15793,135,65
15794,135,65
15795,135,65
15796,135,65
15797,135,65
15798,135,65
15799,135,65
15800,135,65
15801,135,65
15802,135,65
15803,135,65
15804,135,65
15805,135,65
15806,135,65
15807,135,65
15808,135,65
15809,135,65
15810,135,65
15811,135,65
15812,135,65
15813,135,65
15814,135,65
15815,135,65
15816,135,65
15817,135,65
15818,135,65
15819,135,65
15820,135,65
15821,135,65
15822,135,65
15823,135,65
15824,135,65
15825,135,65
15826,135,65
15827,135,65
15828,135,65
15829,135,65
15830,135,65
15831,135,65
15832,135,65
15833,135,65
15834,135,65
15835,135,65
15836,135,65
15837,135,65
15838,135,65
15839,135,65
15840,135,65
15841,135,65
15842,135,65
15843,135,65
15844,135,65
15845,135,65
15846,135,65
15847,135,65
15848,135,65
15849,135,65
15850,135,65
15851,135,65
15852,135,65
15853,135,65
15854,135,65
15855,135,65
15856,135,65
15857,135,65
15858,135,65
15859,135,65
15860,135,65
15861,135,65
15862,135,65
15863,135,65
15864,135,65
15865,135,65
15866,135,65
15867,135,65
15868,135,65
15869,135,65
15870,135,65
15871,135,65
15872,135,65
15873,135,65
15874,135,65
15875,135,65
15876,135,65
15877,135,65
15878,135,65
15879,135,65
15880,135,65
15881,135,65
15882,135,65
15883,135,65
15884,135,65
15885,135,65
15886,135,65
15887,135,65
15888,135,65
15889,135,65
15890,135,65
15891,135,65
15892,135,65
15893,135,65
15894,135,65
15895,135,65
15896,135,65
15897,135,65
15898,135,65
15899,135,65
15900,135,65
15901,135,65
15902,135,65
15903,135,65
15904,135,65
15905,135,65
15906,135,65
15907,135,65
15908,135,65
15909,135,65
15910,135,65
15911,135,65
15912,135,65
15913,135,65
15914,135,65
15915,135,65
15916,135,65
15917,135,65
15918,135,65
15919,135,65
15920,135,65
15921,135,65
15922,135,65
15923,135,65
15924,135,65
15925,135,65
15926,135,65
15927,135,65
15928,135,65
15929,135,65
15930,135,65
15931,135,65
15932,135,65
15933,135,65
15934,135,65
15935,135,65
15936,135,65
15937,135,65
15938,135,65
15939,135,65
15940,135,65
