ciclo,C,NC
13539,98,102
13540,98,102
13541,98,102
13542,98,102
13543,98,102
13544,98,102
13545,98,102
13546,98,102
13547,98,102
13548,98,102
13549,98,102
13550,98,102
13551,98,102
13552,98,102
13553,98,102
13554,98,102
13555,98,102
13556,98,102
13557,98,102
13558,98,102
13559,98,102
13560,98,102
13561,98,102
13562,98,102
13563,98,102
13564,98,102
13565,98,102
13566,98,102
13567,98,102
13568,98,102
13569,98,102
13570,98,102
13571,98,102
13572,98,102
13573,98,102
13574,98,102
13575,98,102
13576,98,102
13577,98,102
13578,98,102
13579,98,102
13580,98,102
13581,98,102
13582,98,102
13583,98,102
13584,98,102
13585,98,102
13586,98,102
13587,98,102
13588,98,102
13589,98,102
13590,98,102
13591,98,102
13592,98,102
13593,98,102
13594,98,102
13595,98,102
13596,98,102
13597,98,102
13598,98,102
13599,98,102
13600,98,102
13601,98,102
13602,98,102
13603,98,102
13604,98,102
13605,98,102
13606,98,102
13607,98,102
13608,98,102
13609,98,102
13610,98,102
13611,98,102
13612,98,102
13613,98,102
13614,98,102
13615,98,102
13616,98,102
13617,98,102
13618,98,102
13619,98,102
13620,98,102
13621,98,102
13622,98,102
13623,98,102
13624,98,102
13625,98,102
13626,98,102
13627,98,102
13628,98,102
13629,98,102
13630,98,102
13631,98,102
13632,98,102
13633,98,102
13634,98,102
13635,98,102
13636,98,102
13637,98,102
13638,98,102
13639,98,102
13640,98,102
13641,98,102
13642,98,102
13643,98,102
13644,98,102
13645,98,102
13646,98,102
13647,98,102
13648,98,102
13649,98,102
13650,98,102
13651,98,102
13652,98,102
13653,98,102
13654,98,102
13655,98,102
13656,98,102
13657,98,102
13658,98,102
13659,98,102
13660,98,102
13661,98,102
13662,98,102
13663,98,102
13664,98,102
13665,98,102
13666,98,102
13667,98,102
13668,98,102
13669,98,102
13670,98,102
13671,98,102
13672,98,102
13673,98,102
13674,98,102
13675,98,102
13676,98,102
13677,98,102
13678,98,102
13679,98,102
13680,98,102
13681,98,102
13682,98,102
13683,98,102
13684,98,102
13685,98,102
13686,98,102
13687,98,102
13688,98,102
13689,98,102
13690,98,102
13691,98,102
13692,98,102
13693,98,102
13694,98,102
13695,98,102
13696,98,102
13697,98,102
13698,98,102
13699,98,102
13700,98,102
13701,98,102
13702,98,102
13703,98,102
13704,98,102
13705,98,102
13706,98,102
13707,98,102
13708,98,102
13709,98,102
13710,98,102
13711,98,102
13712,98,102
13713,98,102
13714,98,102
13715,98,102
13716,98,102
13717,98,102
13718,98,102
13719,98,102
13720,98,102
13721,98,102
13722,98,102
13723,98,102
13724,98,102
13725,98,102
13726,98,102
13727,98,102
13728,98,102
13729,98,102
13730,98,102
13731,98,102
13732,98,102
13733,98,102
13734,98,102
13735,98,102
13736,98,102
13737,98,102
13738,98,102
13739,98,102
13740,98,102
13741,98,102
13742,98,102
13743,98,102
13744,98,102
13745,98,102
13746,98,102
13747,98,102
13748,98,102
13749,98,102
13750,98,102
13751,98,102
13752,98,102
13753,98,102
13754,98,102
13755,98,102
13756,98,102
13757,98,102
13758,98,102
13759,98,102
13760,98,102
13761,98,102
13762,98,102
13763,98,102
13764,98,102
13765,98,102
13766,98,102
13767,98,102
13768,98,102
13769,98,102
13770,98,102
13771,98,102
13772,98,102
13773,98,102
13774,98,102
13775,98,102
13776,98,102
13777,98,102
13778,98,102
13779,98,102
13780,98,102
13781,98,102
13782,98,102
13783,98,102
13784,98,102
13785,98,102
13786,98,102
13787,98,102
13788,98,102
13789,98,102
13790,98,102
13791,98,102
13792,98,102
13793,98,102
13794,98,102
13795,98,102
13796,98,102
13797,98,102
13798,98,102
13799,98,102
13800,97,103
13801,97,103
13802,97,103
13803,97,103
13804,97,103
13805,97,103
13806,97,103
13807,97,103
13808,97,103
13809,97,103
13810,97,103
13811,97,103
13812,97,103
13813,97,103
13814,97,103
13815,97,103
13816,97,103
13817,97,103
13818,97,103
13819,97,103
13820,97,103
13821,97,103
13822,97,103
13823,97,103
13824,97,103
13825,97,103
13826,97,103
13827,97,103
13828,97,103
13829,97,103
13830,97,103
13831,97,103
13832,97,103
13833,97,103
13834,97,103
13835,97,103
13836,97,103
13837,97,103
13838,97,103
13839,97,103
13840,97,103
13841,97,103
13842,97,103
13843,97,103
13844,97,103
13845,97,103
13846,97,103
13847,97,103
13848,97,103
13849,97,103
13850,97,103
13851,97,103
13852,97,103
13853,97,103
13854,97,103
13855,97,103
13856,97,103
13857,97,103
13858,97,103
13859,97,103
13860,97,103
13861,97,103
13862,97,103
13863,97,103
13864,97,103
13865,97,103
13866,97,103
13867,97,103
13868,97,103
13869,97,103
13870,97,103
13871,97,103
13872,97,103
13873,97,103
13874,97,103
13875,97,103
13876,97,103
13877,97,103
13878,97,103
13879,97,103
13880,97,103
13881,97,103
13882,97,103
13883,97,103
13884,97,103
13885,97,103
13886,97,103
13887,97,103
13888,97,103
13889,97,103
13890,97,103
13891,97,103
13892,97,103
13893,97,103
13894,97,103
13895,97,103
13896,97,103
13897,97,103
13898,97,103
13899,97,103
13900,97,103
13901,97,103
13902,97,103
13903,97,103
13904,97,103
13905,97,103
13906,97,103
13907,97,103
13908,97,103
13909,97,103
13910,97,103
13911,97,103
13912,97,103
13913,97,103
13914,97,103
13915,97,103
13916,97,103
13917,97,103
13918,97,103
13919,97,103
13920,97,103
13921,97,103
13922,97,103
13923,97,103
13924,97,103
13925,97,103
13926,97,103
13927,97,103
13928,97,103
13929,97,103
13930,97,103
13931,97,103
13932,97,103
13933,97,103
13934,97,103
13935,97,103
13936,97,103
13937,97,103
13938,97,103
13939,97,103
13940,97,103
13941,97,103
13942,97,103
13943,97,103
13944,97,103
13945,97,103
13946,97,103
13947,97,103
13948,97,103
13949,97,103
13950,97,103
13951,97,103
13952,97,103
13953,97,103
13954,97,103
13955,97,103
13956,97,103
13957,97,103
13958,97,103
13959,97,103
13960,97,103
13961,97,103
13962,97,103
13963,97,103
13964,97,103
13965,97,103
13966,97,103
13967,97,103
13968,97,103
13969,97,103
13970,97,103
13971,97,103
13972,97,103
13973,97,103
13974,97,103
13975,97,103
13976,97,103
13977,97,103
13978,97,103
13979,97,103
13980,97,103
13981,97,103
13982,97,103
13983,97,103
13984,97,103
13985,97,103
13986,97,103
13987,97,103
13988,97,103
13989,97,103
13990,97,103
13991,97,103
13992,97,103
13993,97,103
13994,97,103
13995,97,103
13996,97,103
13997,97,103
13998,97,103
13999,97,103
14000,97,103
14001,97,103
14002,97,103
14003,97,103
14004,97,103
14005,97,103
14006,97,103
14007,97,103
14008,97,103
14009,97,103
14010,97,103
14011,97,103
14012,97,103
14013,97,103
14014,97,103
14015,97,103
14016,97,103
14017,97,103
14018,97,103
14019,97,103
14020,97,103
14021,97,103
14022,97,103
14023,97,103
14024,97,103
14025,97,103
14026,97,103
14027,97,103
14028,97,103
14029,97,103
14030,97,103
14031,97,103
14032,97,103
14033,97,103
14034,97,103
14035,97,103
14036,97,103
14037,97,103
14038,97,103
14039,97,103
14040,97,103
14041,97,103
14042,97,103
14043,97,103
14044,97,103
14045,97,103
14046,97,103
14047,97,103
14048,97,103
14049,97,103
14050,97,103
14051,97,103
14052,97,103
14053,97,103
14054,97,103
14055,97,103
14056,97,103
14057,97,103
14058,97,103
14059,97,103
14060,97,103
14061,97,103
14062,97,103
14063,97,103
14064,97,103
14065,97,103
14066,97,103
14067,97,103
14068,97,103
14069,97,103
14070,97,103
14071,97,103
14072,97,103
14073,97,103
14074,97,103
14075,97,103
14076,97,103
14077,97,103
14078,97,103
14079,97,103
14080,97,103
14081,97,103
14082,97,103
14083,97,103
14084,97,103
14085,97,103
14086,97,103
14087,97,103
14088,97,103
14089,97,103
14090,97,103
14091,97,103
14092,97,103
14093,97,103
14094,97,103
14095,97,103
14096,97,103
14097,97,103
14098,97,103
14099,97,103
14100,97,103
14101,97,103
14102,97,103
14103,97,103
14104,97,103
14105,97,103
14106,97,103
14107,97,103
14108,97,103
14109,97,103
14110,97,103
14111,97,103
14112,97,103
14113,97,103
14114,97,103
14115,97,103
14116,97,103
14117,97,103
14118,97,103
14119,97,103
14120,97,103
14121,97,103
14122,97,103
14123,97,103
14124,97,103
14125,97,103
14126,97,103
14127,97,103
14128,97,103
14129,97,103
14130,97,103
14131,97,103
14132,97,103
14133,97,103
14134,97,103
14135,97,103
14136,97,103
14137,97,103
14138,97,103
14139,97,103
14140,97,103
14141,97,103
14142,97,103
14143,97,103
14144,97,103
14145,97,103
14146,97,103
14147,97,103
14148,97,103
14149,97,103
14150,97,103
14151,97,103
14152,97,103
14153,97,103
14154,97,103
14155,97,103
14156,97,103
14157,97,103
14158,97,103
14159,97,103
14160,97,103
14161,97,103
14162,97,103
14163,97,103
14164,97,103
14165,97,103
14166,97,103
14167,97,103
14168,97,103
14169,97,103
14170,97,103
14171,97,103
14172,97,103
14173,97,103
14174,97,103
14175,97,103
14176,97,103
14177,97,103
14178,97,103
14179,97,103
14180,97,103
14181,97,103
14182,97,103
14183,97,103
14184,97,103
14185,97,103
14186,97,103
14187,97,103
14188,97,103
14189,97,103
14190,97,103
14191,97,103
14192,97,103
14193,97,103
14194,97,103
14195,97,103
14196,97,103
14197,97,103
14198,97,103
14199,97,103
14200,97,103
14201,97,103
14202,97,103
14203,97,103
14204,97,103
14205,97,103
14206,97,103
14207,97,103
14208,97,103
14209,97,103
14210,97,103
14211,97,103
14212,97,103
14213,97,103
14214,97,103
14215,97,103
14216,97,103
14217,97,103
14218,97,103
14219,97,103
14220,97,103
14221,97,103
14222,97,103
14223,97,103
14224,97,103
14225,97,103
14226,97,103
14227,97,103
14228,97,103
14229,97,103
14230,97,103
14231,97,103
14232,97,103
14233,97,103
14234,97,103
14235,97,103
14236,97,103
14237,97,103
14238,97,103
14239,97,103
14240,97,103
14241,97,103
14242,97,103
14243,97,103
14244,97,103
14245,97,103
14246,97,103
14247,97,103
14248,97,103
14249,97,103
14250,97,103
14251,97,103
14252,97,103
14253,97,103
14254,97,103
14255,97,103
14256,97,103
14257,97,103
14258,97,103
14259,97,103
14260,97,103
14261,97,103
14262,97,103
14263,97,103
14264,97,103
14265,97,103
14266,97,103
14267,97,103
14268,97,103
14269,97,103
14270,97,103
14271,97,103
14272,97,103
14273,97,103
14274,97,103
14275,97,103
14276,97,103
14277,97,103
14278,97,103
14279,97,103
14280,97,103
14281,97,103
14282,97,103
14283,97,103
14284,97,103
14285,97,103
14286,97,103
14287,97,103
14288,97,103
14289,97,103
14290,97,103
14291,97,103
14292,97,103
14293,97,103
14294,97,103
14295,97,103
14296,97,103
14297,97,103
14298,97,103
14299,97,103
14300,98,102
14301,98,102
14302,98,102
14303,98,102
14304,98,102
14305,98,102
14306,98,102
14307,98,102
14308,98,102
14309,98,102
14310,98,102
14311,98,102
14312,98,102
14313,98,102
14314,98,102
14315,98,102
14316,98,102
14317,98,102
14318,98,102
14319,98,102
14320,98,102
14321,98,102
14322,98,102
14323,98,102
14324,98,102
14325,98,102
14326,98,102
14327,98,102
14328,98,102
14329,98,102
14330,98,102
14331,98,102
14332,98,102
14333,98,102
14334,98,102
14335,98,102
14336,98,102
14337,98,102
14338,98,102
14339,98,102
14340,98,102
14341,98,102
14342,98,102
14343,98,102
14344,98,102
14345,98,102
14346,98,102
14347,98,102
14348,98,102
14349,98,102
14350,98,102
14351,98,102
14352,98,102
14353,98,102
14354,98,102
14355,98,102
14356,98,102
14357,98,102
14358,98,102
14359,98,102
14360,98,102
14361,98,102
14362,98,102
14363,98,102
14364,98,102
14365,98,102
14366,98,102
14367,98,102
14368,98,102
14369,98,102
14370,98,102
14371,98,102
14372,98,102
14373,98,102
14374,98,102
14375,98,102
14376,98,102
14377,98,102
14378,98,102
14379,98,102
14380,98,102
14381,98,102
14382,98,102
14383,98,102
14384,98,102
14385,98,102
14386,98,102
14387,98,102
14388,98,102
14389,98,102
14390,98,102
14391,98,102
14392,98,102
14393,98,102
14394,98,102
14395,98,102
14396,98,102
14397,98,102
14398,98,102
14399,98,102
14400,98,102
14401,98,102
14402,98,102
14403,98,102
14404,98,102
14405,98,102
14406,98,102
14407,98,102
14408,98,102
14409,98,102
14410,98,102
14411,98,102
14412,98,102
14413,98,102
14414,98,102
14415,98,102
14416,98,102
14417,98,102
14418,98,102
14419,98,102
14420,98,102
14421,98,102
14422,98,102
14423,98,102
14424,98,102
14425,98,102
14426,98,102
14427,98,102
14428,98,102
14429,98,102
14430,98,102
14431,98,102
14432,98,102
14433,98,102
14434,98,102
14435,98,102
14436,98,102
14437,98,102
14438,98,102
14439,98,102
14440,98,102
14441,98,102
14442,98,102
14443,98,102
14444,98,102
14445,98,102
14446,98,102
14447,98,102
14448,98,102
14449,98,102
14450,98,102
14451,98,102
14452,98,102
14453,98,102
14454,98,102
14455,98,102
14456,98,102
14457,98,102
14458,98,102
14459,98,102
14460,98,102
14461,98,102
14462,98,102
14463,98,102
14464,98,102
14465,98,102
14466,98,102
14467,98,102
14468,98,102
14469,98,102
14470,98,102
14471,98,102
14472,98,102
14473,98,102
14474,98,102
14475,98,102
14476,98,102
14477,98,102
14478,98,102
14479,98,102
14480,98,102
14481,98,102
14482,98,102
14483,98,102
14484,98,102
14485,98,102
14486,98,102
14487,98,102
14488,98,102
14489,98,102
14490,98,102
14491,98,102
14492,98,102
14493,98,102
14494,98,102
14495,98,102
14496,98,102
14497,98,102
14498,98,102
14499,98,102
14500,97,103
14501,97,103
14502,97,103
14503,97,103
14504,97,103
14505,97,103
14506,97,103
14507,97,103
14508,97,103
14509,97,103
14510,97,103
14511,97,103
14512,97,103
14513,97,103
14514,97,103
14515,97,103
14516,97,103
14517,97,103
14518,97,103
14519,97,103
14520,97,103
14521,97,103
14522,97,103
14523,97,103
14524,97,103
14525,97,103
14526,97,103
14527,97,103
14528,97,103
14529,97,103
14530,97,103
14531,97,103
14532,97,103
14533,97,103
14534,97,103
14535,97,103
14536,97,103
14537,97,103
14538,97,103
14539,97,103
14540,97,103
14541,97,103
14542,97,103
14543,97,103
14544,97,103
14545,97,103
14546,97,103
14547,97,103
14548,97,103
14549,97,103
14550,97,103
14551,97,103
14552,97,103
14553,97,103
14554,97,103
14555,97,103
14556,97,103
14557,97,103
14558,97,103
14559,97,103
14560,97,103
14561,97,103
14562,97,103
14563,97,103
14564,97,103
14565,97,103
14566,97,103
14567,97,103
14568,97,103
14569,97,103
14570,97,103
14571,97,103
14572,97,103
14573,97,103
14574,97,103
14575,97,103
14576,97,103
14577,97,103
14578,97,103
14579,97,103
14580,97,103
14581,97,103
14582,97,103
14583,97,103
14584,97,103
14585,97,103
14586,97,103
14587,97,103
14588,97,103
14589,97,103
14590,97,103
14591,97,103
14592,97,103
14593,97,103
14594,97,103
14595,97,103
14596,97,103
14597,97,103
14598,97,103
14599,97,103
14600,98,102
14601,98,102
14602,98,102
14603,98,102
14604,98,102
14605,98,102
14606,98,102
14607,98,102
14608,98,102
14609,98,102
14610,98,102
14611,98,102
14612,98,102
14613,98,102
14614,98,102
14615,98,102
14616,98,102
14617,98,102
14618,98,102
14619,98,102
14620,98,102
14621,98,102
14622,98,102
14623,98,102
14624,98,102
14625,98,102
14626,98,102
14627,98,102
14628,98,102
14629,98,102
14630,98,102
14631,98,102
14632,98,102
14633,98,102
14634,98,102
14635,98,102
14636,98,102
14637,98,102
14638,98,102
14639,98,102
14640,98,102
14641,98,102
14642,98,102
14643,98,102
14644,98,102
14645,98,102
14646,98,102
14647,98,102
14648,98,102
14649,98,102
14650,98,102
14651,98,102
14652,98,102
14653,98,102
14654,98,102
14655,98,102
14656,98,102
14657,98,102
14658,98,102
14659,98,102
14660,98,102
14661,98,102
14662,98,102
14663,98,102
14664,98,102
14665,98,102
14666,98,102
14667,98,102
14668,98,102
14669,98,102
14670,98,102
14671,98,102
14672,98,102
14673,98,102
14674,98,102
14675,98,102
14676,98,102
14677,98,102
14678,98,102
14679,98,102
14680,98,102
14681,98,102
14682,98,102
14683,98,102
14684,98,102
14685,98,102
14686,98,102
14687,98,102
14688,98,102
14689,98,102
14690,98,102
14691,98,102
14692,98,102
14693,98,102
14694,98,102
14695,98,102
14696,98,102
14697,98,102
14698,98,102
14699,98,102
14700,97,103
14701,97,103
14702,97,103
14703,97,103
14704,97,103
14705,97,103
14706,97,103
14707,97,103
14708,97,103
14709,97,103
14710,97,103
14711,97,103
14712,97,103
14713,97,103
14714,97,103
14715,97,103
14716,97,103
14717,97,103
14718,97,103
14719,97,103
14720,97,103
14721,97,103
14722,97,103
14723,97,103
14724,97,103
14725,97,103
14726,97,103
14727,97,103
14728,97,103
14729,97,103
14730,97,103
14731,97,103
14732,97,103
14733,97,103
14734,97,103
14735,97,103
14736,97,103
14737,97,103
14738,97,103
14739,97,103
14740,97,103
14741,97,103
14742,97,103
14743,97,103
14744,97,103
14745,97,103
14746,97,103
14747,97,103
14748,97,103
14749,97,103
14750,97,103
14751,97,103
14752,97,103
14753,97,103
14754,97,103
14755,97,103
14756,97,103
14757,97,103
14758,97,103
14759,97,103
14760,97,103
14761,97,103
14762,97,103
14763,97,103
14764,97,103
14765,97,103
14766,97,103
14767,97,103
14768,97,103
14769,97,103
14770,97,103
14771,97,103
14772,97,103
14773,97,103
14774,97,103
14775,97,103
14776,97,103
14777,97,103
14778,97,103
14779,97,103
14780,97,103
14781,97,103
14782,97,103
14783,97,103
14784,97,103
14785,97,103
14786,97,103
14787,97,103
14788,97,103
14789,97,103
14790,97,103
14791,97,103
14792,97,103
14793,97,103
14794,97,103
14795,97,103
14796,97,103
14797,97,103
14798,97,103
14799,97,103
14800,98,102
14801,98,102
14802,98,102
14803,98,102
14804,98,102
14805,98,102
14806,98,102
14807,98,102
14808,98,102
14809,98,102
14810,98,102
14811,98,102
14812,98,102
14813,98,102
14814,98,102
14815,98,102
14816,98,102
14817,98,102
14818,98,102
14819,98,102
14820,98,102
14821,98,102
14822,98,102
14823,98,102
14824,98,102
14825,98,102
14826,98,102
14827,98,102
14828,98,102
14829,98,102
14830,98,102
14831,98,102
14832,98,102
14833,98,102
14834,98,102
14835,98,102
14836,98,102
14837,98,102
14838,98,102
14839,98,102
14840,98,102
14841,98,102
14842,98,102
14843,98,102
14844,98,102
14845,98,102
14846,98,102
14847,98,102
14848,98,102
14849,98,102
14850,98,102
14851,98,102
14852,98,102
14853,98,102
14854,98,102
14855,98,102
14856,98,102
14857,98,102
14858,98,102
14859,98,102
14860,98,102
14861,98,102
14862,98,102
14863,98,102
14864,98,102
14865,98,102
14866,98,102
14867,98,102
14868,98,102
14869,98,102
14870,98,102
14871,98,102
14872,98,102
14873,98,102
14874,98,102
14875,98,102
14876,98,102
14877,98,102
14878,98,102
14879,98,102
14880,98,102
14881,98,102
14882,98,102
14883,98,102
14884,98,102
14885,98,102
14886,98,102
14887,98,102
14888,98,102
14889,98,102
14890,98,102
14891,98,102
14892,98,102
14893,98,102
14894,98,102
14895,98,102
14896,98,102
14897,98,102
14898,98,102
14899,98,102
14900,97,103
14901,97,103
14902,97,103
14903,97,103
14904,97,103
14905,97,103
14906,97,103
14907,97,103
14908,97,103
14909,97,103
14910,97,103
14911,97,103
14912,97,103
14913,97,103
14914,97,103
14915,97,103
14916,97,103
14917,97,103
14918,97,103
14919,97,103
14920,97,103
14921,97,103
14922,97,103
14923,97,103
14924,97,103
14925,97,103
14926,97,103
14927,97,103
14928,97,103
14929,97,103
14930,97,103
14931,97,103
14932,97,103
14933,97,103
14934,97,103
14935,97,103
14936,97,103
14937,97,103
14938,97,103
14939,97,103
14940,97,103
14941,97,103
14942,97,103
14943,97,103
14944,97,103
14945,97,103
14946,97,103
14947,97,103
14948,97,103
14949,97,103
14950,97,103
14951,97,103
14952,97,103
14953,97,103
14954,97,103
14955,97,103
14956,97,103
14957,97,103
14958,97,103
14959,97,103
14960,97,103
14961,97,103
14962,97,103
14963,97,103
14964,97,103
14965,97,103
14966,97,103
14967,97,103
14968,97,103
14969,97,103
14970,97,103
14971,97,103
14972,97,103
14973,97,103
14974,97,103
14975,97,103
14976,97,103
14977,97,103
14978,97,103
14979,97,103
14980,97,103
14981,97,103
14982,97,103
14983,97,103
14984,97,103
14985,97,103
14986,97,103
14987,97,103
14988,97,103
14989,97,103
14990,97,103
14991,97,103
14992,97,103
14993,97,103
14994,97,103
14995,97,103
14996,97,103
14997,97,103
14998,97,103
14999,97,103
15000,97,103
15001,97,103
15002,97,103
15003,97,103
15004,97,103
15005,97,103
15006,97,103
15007,97,103
15008,97,103
15009,97,103
15010,97,103
15011,97,103
15012,97,103
15013,97,103
15014,97,103
15015,97,103
15016,97,103
15017,97,103
15018,97,103
15019,97,103
15020,97,103
15021,97,103
15022,97,103
15023,97,103
15024,97,103
15025,97,103
15026,97,103
15027,97,103
15028,97,103
15029,97,103
15030,97,103
15031,97,103
15032,97,103
15033,97,103
15034,97,103
15035,97,103
15036,97,103
15037,97,103
15038,97,103
15039,97,103
15040,97,103
15041,97,103
15042,97,103
15043,97,103
15044,97,103
15045,97,103
15046,97,103
15047,97,103
15048,97,103
15049,97,103
15050,97,103
15051,97,103
15052,97,103
15053,97,103
15054,97,103
15055,97,103
15056,97,103
15057,97,103
15058,97,103
15059,97,103
15060,97,103
15061,97,103
15062,97,103
15063,97,103
15064,97,103
15065,97,103
15066,97,103
15067,97,103
15068,97,103
15069,97,103
15070,97,103
15071,97,103
15072,97,103
15073,97,103
15074,97,103
15075,97,103
15076,97,103
15077,97,103
15078,97,103
15079,97,103
15080,97,103
15081,97,103
15082,97,103
15083,97,103
15084,97,103
15085,97,103
15086,97,103
15087,97,103
15088,97,103
15089,97,103
15090,97,103
15091,97,103
15092,97,103
15093,97,103
15094,97,103
15095,97,103
15096,97,103
15097,97,103
15098,97,103
15099,97,103
15100,97,103
15101,97,103
15102,97,103
15103,97,103
15104,97,103
15105,97,103
15106,97,103
15107,97,103
15108,97,103
15109,97,103
15110,97,103
15111,97,103
15112,97,103
15113,97,103
15114,97,103
15115,97,103
15116,97,103
15117,97,103
15118,97,103
15119,97,103
15120,97,103
15121,97,103
15122,97,103
15123,97,103
15124,97,103
15125,97,103
15126,97,103
15127,97,103
15128,97,103
15129,97,103
15130,97,103
15131,97,103
15132,97,103
15133,97,103
15134,97,103
15135,97,103
15136,97,103
15137,97,103
15138,97,103
15139,97,103
15140,97,103
15141,97,103
15142,97,103
15143,97,103
15144,97,103
15145,97,103
15146,97,103
15147,97,103
15148,97,103
15149,97,103
15150,97,103
15151,97,103
15152,97,103
15153,97,103
15154,97,103
15155,97,103
15156,97,103
15157,97,103
15158,97,103
15159,97,103
15160,97,103
15161,97,103
15162,97,103
15163,97,103
15164,97,103
15165,97,103
15166,97,103
15167,97,103
15168,97,103
15169,97,103
15170,97,103
15171,97,103
15172,97,103
15173,97,103
15174,97,103
15175,97,103
15176,97,103
15177,97,103
15178,97,103
15179,97,103
15180,97,103
15181,97,103
15182,97,103
15183,97,103
15184,97,103
15185,97,103
15186,97,103
15187,97,103
15188,97,103
15189,97,103
15190,97,103
15191,97,103
15192,97,103
15193,97,103
15194,97,103
15195,97,103
15196,97,103
15197,97,103
15198,97,103
15199,97,103
15200,97,103
15201,97,103
15202,97,103
15203,97,103
15204,97,103
15205,97,103
15206,97,103
15207,97,103
15208,97,103
15209,97,103
15210,97,103
15211,97,103
15212,97,103
15213,97,103
15214,97,103
15215,97,103
15216,97,103
15217,97,103
15218,97,103
15219,97,103
15220,97,103
15221,97,103
15222,97,103
15223,97,103
15224,97,103
15225,97,103
15226,97,103
15227,97,103
15228,97,103
15229,97,103
15230,97,103
15231,97,103
15232,97,103
15233,97,103
15234,97,103
15235,97,103
15236,97,103
15237,97,103
15238,97,103
15239,97,103
15240,97,103
15241,97,103
15242,97,103
15243,97,103
15244,97,103
15245,97,103
15246,97,103
15247,97,103
15248,97,103
15249,97,103
15250,97,103
15251,97,103
15252,97,103
15253,97,103
15254,97,103
15255,97,103
15256,97,103
15257,97,103
15258,97,103
15259,97,103
15260,97,103
15261,97,103
15262,97,103
15263,97,103
15264,97,103
15265,97,103
15266,97,103
15267,97,103
15268,97,103
15269,97,103
15270,97,103
15271,97,103
15272,97,103
15273,97,103
15274,97,103
15275,97,103
15276,97,103
15277,97,103
15278,97,103
15279,97,103
15280,97,103
15281,97,103
15282,97,103
15283,97,103
15284,97,103
15285,97,103
15286,97,103
15287,97,103
15288,97,103
15289,97,103
15290,97,103
15291,97,103
15292,97,103
15293,97,103
15294,97,103
15295,97,103
15296,97,103
15297,97,103
15298,97,103
15299,97,103
15300,97,103
15301,97,103
15302,97,103
15303,97,103
15304,97,103
15305,97,103
15306,97,103
15307,97,103
15308,97,103
15309,97,103
15310,97,103
15311,97,103
15312,97,103
15313,97,103
15314,97,103
15315,97,103
15316,97,103
15317,97,103
15318,97,103
15319,97,103
15320,97,103
15321,97,103
15322,97,103
15323,97,103
15324,97,103
15325,97,103
15326,97,103
15327,97,103
15328,97,103
15329,97,103
15330,97,103
15331,97,103
15332,97,103
15333,97,103
15334,97,103
15335,97,103
15336,97,103
15337,97,103
15338,97,103
15339,97,103
15340,97,103
15341,97,103
15342,97,103
15343,97,103
15344,97,103
15345,97,103
15346,97,103
15347,97,103
15348,97,103
15349,97,103
15350,97,103
15351,97,103
15352,97,103
15353,97,103
15354,97,103
15355,97,103
15356,97,103
15357,97,103
15358,97,103
15359,97,103
15360,97,103
15361,97,103
15362,97,103
15363,97,103
15364,97,103
15365,97,103
15366,97,103
15367,97,103
15368,97,103
15369,97,103
15370,97,103
15371,97,103
15372,97,103
15373,97,103
15374,97,103
15375,97,103
15376,97,103
15377,97,103
15378,97,103
15379,97,103
15380,97,103
15381,97,103
15382,97,103
15383,97,103
15384,97,103
15385,97,103
15386,97,103
15387,97,103
15388,97,103
15389,97,103
15390,97,103
15391,97,103
15392,97,103
15393,97,103
15394,97,103
15395,97,103
15396,97,103
15397,97,103
15398,97,103
15399,97,103
15400,97,103
15401,97,103
15402,97,103
15403,97,103
15404,97,103
15405,97,103
15406,97,103
15407,97,103
15408,97,103
15409,97,103
15410,97,103
15411,97,103
15412,97,103
15413,97,103
15414,97,103
15415,97,103
15416,97,103
15417,97,103
15418,97,103
15419,97,103
15420,97,103
15421,97,103
15422,97,103
15423,97,103
15424,97,103
15425,97,103
15426,97,103
15427,97,103
15428,97,103
15429,97,103
15430,97,103
15431,97,103
15432,97,103
15433,97,103
15434,97,103
15435,97,103
15436,97,103
15437,97,103
15438,97,103
15439,97,103
15440,97,103
15441,97,103
15442,97,103
15443,97,103
15444,97,103
15445,97,103
15446,97,103
15447,97,103
15448,97,103
15449,97,103
15450,97,103
15451,97,103
15452,97,103
15453,97,103
15454,97,103
15455,97,103
15456,97,103
15457,97,103
15458,97,103
15459,97,103
15460,97,103
15461,97,103
15462,97,103
15463,97,103
15464,97,103
15465,97,103
15466,97,103
15467,97,103
15468,97,103
15469,97,103
15470,97,103
15471,97,103
15472,97,103
15473,97,103
15474,97,103
15475,97,103
15476,97,103
15477,97,103
15478,97,103
15479,97,103
15480,97,103
15481,97,103
15482,97,103
15483,97,103
15484,97,103
15485,97,103
15486,97,103
15487,97,103
15488,97,103
15489,97,103
15490,97,103
15491,97,103
15492,97,103
15493,97,103
15494,97,103
15495,97,103
15496,97,103
15497,97,103
15498,97,103
15499,97,103
15500,97,103
15501,97,103
15502,97,103
15503,97,103
15504,97,103
15505,97,103
15506,97,103
15507,97,103
15508,97,103
15509,97,103
15510,97,103
15511,97,103
15512,97,103
15513,97,103
15514,97,103
15515,97,103
15516,97,103
15517,97,103
15518,97,103
15519,97,103
15520,97,103
15521,97,103
15522,97,103
15523,97,103
15524,97,103
15525,97,103
15526,97,103
15527,97,103
15528,97,103
15529,97,103
15530,97,103
15531,97,103
15532,97,103
15533,97,103
15534,97,103
15535,97,103
15536,97,103
