ciclo,C,NC
13143,103,97
13144,103,97
13145,103,97
13146,103,97
13147,103,97
13148,103,97
13149,103,97
13150,103,97
13151,103,97
13152,103,97
13153,103,97
13154,103,97
13155,103,97
13156,103,97
13157,103,97
13158,103,97
13159,103,97
13160,103,97
13161,103,97
13162,103,97
13163,103,97
13164,103,97
13165,103,97
13166,103,97
13167,103,97
13168,103,97
13169,103,97
13170,103,97
13171,103,97
13172,103,97
13173,103,97
13174,103,97
13175,103,97
13176,103,97
13177,103,97
13178,103,97
13179,103,97
13180,103,97
13181,103,97
13182,103,97
13183,103,97
13184,103,97
13185,103,97
13186,103,97
13187,103,97
13188,103,97
13189,103,97
13190,103,97
13191,103,97
13192,103,97
13193,103,97
13194,103,97
13195,103,97
13196,103,97
13197,103,97
13198,103,97
13199,103,97
13200,103,97
13201,103,97
13202,103,97
13203,103,97
13204,103,97
13205,103,97
13206,103,97
13207,103,97
13208,103,97
13209,103,97
13210,103,97
13211,103,97
13212,103,97
13213,103,97
13214,103,97
13215,103,97
13216,103,97
13217,103,97
13218,103,97
13219,103,97
13220,103,97
13221,103,97
13222,103,97
13223,103,97
13224,103,97
13225,103,97
13226,103,97
13227,103,97
13228,103,97
13229,103,97
13230,103,97
13231,103,97
13232,103,97
13233,103,97
13234,103,97
13235,103,97
13236,103,97
13237,103,97
13238,103,97
13239,103,97
13240,103,97
13241,103,97
13242,103,97
13243,103,97
13244,103,97
13245,103,97
13246,103,97
13247,103,97
13248,103,97
13249,103,97
13250,103,97
13251,103,97
13252,103,97
13253,103,97
13254,103,97
13255,103,97
13256,103,97
13257,103,97
13258,103,97
13259,103,97
13260,103,97
13261,103,97
13262,103,97
13263,103,97
13264,103,97
13265,103,97
13266,103,97
13267,103,97
13268,103,97
13269,103,97
13270,103,97
13271,103,97
13272,103,97
13273,103,97
13274,103,97
13275,103,97
13276,103,97
13277,103,97
13278,103,97
13279,103,97
13280,103,97
13281,103,97
13282,103,97
13283,103,97
13284,103,97
13285,103,97
13286,103,97
13287,103,97
13288,103,97
13289,103,97
13290,103,97
13291,103,97
13292,103,97
13293,103,97
13294,103,97
13295,103,97
13296,103,97
13297,103,97
13298,103,97
13299,103,97
13300,103,97
13301,103,97
13302,103,97
13303,103,97
13304,103,97
13305,103,97
13306,103,97
13307,103,97
13308,103,97
13309,103,97
13310,103,97
13311,103,97
13312,103,97
13313,103,97
13314,103,97
13315,103,97
13316,103,97
13317,103,97
13318,103,97
13319,103,97
13320,103,97
13321,103,97
13322,103,97
13323,103,97
13324,103,97
13325,103,97
13326,103,97
13327,103,97
13328,103,97
13329,103,97
13330,103,97
13331,103,97
13332,103,97
13333,103,97
13334,103,97
13335,103,97
13336,103,97
13337,103,97
13338,103,97
13339,103,97
13340,103,97
13341,103,97
13342,103,97
13343,103,97
13344,103,97
13345,103,97
13346,103,97
13347,103,97
13348,103,97
13349,103,97
13350,103,97
13351,103,97
13352,103,97
13353,103,97
13354,103,97
13355,103,97
13356,103,97
13357,103,97
13358,103,97
13359,103,97
13360,103,97
13361,103,97
13362,103,97
13363,103,97
13364,103,97
13365,103,97
13366,103,97
13367,103,97
13368,103,97
13369,103,97
13370,103,97
13371,103,97
13372,103,97
13373,103,97
13374,103,97
13375,103,97
13376,103,97
13377,103,97
13378,103,97
13379,103,97
13380,103,97
13381,103,97
13382,103,97
13383,103,97
13384,103,97
13385,103,97
13386,103,97
13387,103,97
13388,103,97
13389,103,97
13390,103,97
13391,103,97
13392,103,97
13393,103,97
13394,103,97
13395,103,97
13396,103,97
13397,103,97
13398,103,97
13399,103,97
13400,102,98
13401,102,98
13402,102,98
13403,102,98
13404,102,98
13405,102,98
13406,102,98
13407,102,98
13408,102,98
13409,102,98
13410,102,98
13411,102,98
13412,102,98
13413,102,98
13414,102,98
13415,102,98
13416,102,98
13417,102,98
13418,102,98
13419,102,98
13420,102,98
13421,102,98
13422,102,98
13423,102,98
13424,102,98
13425,102,98
13426,102,98
13427,102,98
13428,102,98
13429,102,98
13430,102,98
13431,102,98
13432,102,98
13433,102,98
13434,102,98
13435,102,98
13436,102,98
13437,102,98
13438,102,98
13439,102,98
13440,102,98
13441,102,98
13442,102,98
13443,102,98
13444,102,98
13445,102,98
13446,102,98
13447,102,98
13448,102,98
13449,102,98
13450,102,98
13451,102,98
13452,102,98
13453,102,98
13454,102,98
13455,102,98
13456,102,98
13457,102,98
13458,102,98
13459,102,98
13460,102,98
13461,102,98
13462,102,98
13463,102,98
13464,102,98
13465,102,98
13466,102,98
13467,102,98
13468,102,98
13469,102,98
13470,102,98
13471,102,98
13472,102,98
13473,102,98
13474,102,98
13475,102,98
13476,102,98
13477,102,98
13478,102,98
13479,102,98
13480,102,98
13481,102,98
13482,102,98
13483,102,98
13484,102,98
13485,102,98
13486,102,98
13487,102,98
13488,102,98
13489,102,98
13490,102,98
13491,102,98
13492,102,98
13493,102,98
13494,102,98
13495,102,98
13496,102,98
13497,102,98
13498,102,98
13499,102,98
13500,102,98
13501,102,98
13502,102,98
13503,102,98
13504,102,98
13505,102,98
13506,102,98
13507,102,98
13508,102,98
13509,102,98
13510,102,98
13511,102,98
13512,102,98
13513,102,98
13514,102,98
13515,102,98
13516,102,98
13517,102,98
13518,102,98
13519,102,98
13520,102,98
13521,102,98
13522,102,98
13523,102,98
13524,102,98
13525,102,98
13526,102,98
13527,102,98
13528,102,98
13529,102,98
13530,102,98
13531,102,98
13532,102,98
13533,102,98
13534,102,98
13535,102,98
13536,102,98
13537,102,98
13538,102,98
13539,102,98
13540,102,98
13541,102,98
13542,102,98
13543,102,98
13544,102,98
13545,102,98
13546,102,98
13547,102,98
13548,102,98
13549,102,98
13550,102,98
13551,102,98
13552,102,98
13553,102,98
13554,102,98
13555,102,98
13556,102,98
13557,102,98
13558,102,98
13559,102,98
13560,102,98
13561,102,98
13562,102,98
13563,102,98
13564,102,98
13565,102,98
13566,102,98
13567,102,98
13568,102,98
13569,102,98
13570,102,98
13571,102,98
13572,102,98
13573,102,98
13574,102,98
13575,102,98
13576,102,98
13577,102,98
13578,102,98
13579,102,98
13580,102,98
13581,102,98
13582,102,98
13583,102,98
13584,102,98
13585,102,98
13586,102,98
13587,102,98
13588,102,98
13589,102,98
13590,102,98
13591,102,98
13592,102,98
13593,102,98
13594,102,98
13595,102,98
13596,102,98
13597,102,98
13598,102,98
13599,102,98
13600,102,98
13601,102,98
13602,102,98
13603,102,98
13604,102,98
13605,102,98
13606,102,98
13607,102,98
13608,102,98
13609,102,98
13610,102,98
13611,102,98
13612,102,98
13613,102,98
13614,102,98
13615,102,98
13616,102,98
13617,102,98
13618,102,98
13619,102,98
13620,102,98
13621,102,98
13622,102,98
13623,102,98
13624,102,98
13625,102,98
13626,102,98
13627,102,98
13628,102,98
13629,102,98
13630,102,98
13631,102,98
13632,102,98
13633,102,98
13634,102,98
13635,102,98
13636,102,98
13637,102,98
13638,102,98
13639,102,98
13640,102,98
13641,102,98
13642,102,98
13643,102,98
13644,102,98
13645,102,98
13646,102,98
13647,102,98
13648,102,98
13649,102,98
13650,102,98
13651,102,98
13652,102,98
13653,102,98
13654,102,98
13655,102,98
13656,102,98
13657,102,98
13658,102,98
13659,102,98
13660,102,98
13661,102,98
13662,102,98
13663,102,98
13664,102,98
13665,102,98
13666,102,98
13667,102,98
13668,102,98
13669,102,98
13670,102,98
13671,102,98
13672,102,98
13673,102,98
13674,102,98
13675,102,98
13676,102,98
13677,102,98
13678,102,98
13679,102,98
13680,102,98
13681,102,98
13682,102,98
13683,102,98
13684,102,98
13685,102,98
13686,102,98
13687,102,98
13688,102,98
13689,102,98
13690,102,98
13691,102,98
13692,102,98
13693,102,98
13694,102,98
13695,102,98
13696,102,98
13697,102,98
13698,102,98
13699,102,98
13700,103,97
13701,103,97
13702,103,97
13703,103,97
13704,103,97
13705,103,97
13706,103,97
13707,103,97
13708,103,97
13709,103,97
13710,103,97
13711,103,97
13712,103,97
13713,103,97
13714,103,97
13715,103,97
13716,103,97
13717,103,97
13718,103,97
13719,103,97
13720,103,97
13721,103,97
13722,103,97
13723,103,97
13724,103,97
13725,103,97
13726,103,97
13727,103,97
13728,103,97
13729,103,97
13730,103,97
13731,103,97
13732,103,97
13733,103,97
13734,103,97
13735,103,97
13736,103,97
13737,103,97
13738,103,97
13739,103,97
13740,103,97
13741,103,97
13742,103,97
13743,103,97
13744,103,97
13745,103,97
13746,103,97
13747,103,97
13748,103,97
13749,103,97
13750,103,97
13751,103,97
13752,103,97
13753,103,97
13754,103,97
13755,103,97
13756,103,97
13757,103,97
13758,103,97
13759,103,97
13760,103,97
13761,103,97
13762,103,97
13763,103,97
13764,103,97
13765,103,97
13766,103,97
13767,103,97
13768,103,97
13769,103,97
13770,103,97
13771,103,97
13772,103,97
13773,103,97
13774,103,97
13775,103,97
13776,103,97
13777,103,97
13778,103,97
13779,103,97
13780,103,97
13781,103,97
13782,103,97
13783,103,97
13784,103,97
13785,103,97
13786,103,97
13787,103,97
13788,103,97
13789,103,97
13790,103,97
13791,103,97
13792,103,97
13793,103,97
13794,103,97
13795,103,97
13796,103,97
13797,103,97
13798,103,97
13799,103,97
13800,103,97
13801,103,97
13802,103,97
13803,103,97
13804,103,97
13805,103,97
13806,103,97
13807,103,97
13808,103,97
13809,103,97
13810,103,97
13811,103,97
13812,103,97
13813,103,97
13814,103,97
13815,103,97
13816,103,97
13817,103,97
13818,103,97
13819,103,97
13820,103,97
13821,103,97
13822,103,97
13823,103,97
13824,103,97
13825,103,97
13826,103,97
13827,103,97
13828,103,97
13829,103,97
13830,103,97
13831,103,97
13832,103,97
13833,103,97
13834,103,97
13835,103,97
13836,103,97
13837,103,97
13838,103,97
13839,103,97
13840,103,97
13841,103,97
13842,103,97
13843,103,97
13844,103,97
13845,103,97
13846,103,97
13847,103,97
13848,103,97
13849,103,97
13850,103,97
13851,103,97
13852,103,97
13853,103,97
13854,103,97
13855,103,97
13856,103,97
13857,103,97
13858,103,97
13859,103,97
13860,103,97
13861,103,97
13862,103,97
13863,103,97
13864,103,97
13865,103,97
13866,103,97
13867,103,97
13868,103,97
13869,103,97
13870,103,97
13871,103,97
13872,103,97
13873,103,97
13874,103,97
13875,103,97
13876,103,97
13877,103,97
13878,103,97
13879,103,97
13880,103,97
13881,103,97
13882,103,97
13883,103,97
13884,103,97
13885,103,97
13886,103,97
13887,103,97
13888,103,97
13889,103,97
13890,103,97
13891,103,97
13892,103,97
13893,103,97
13894,103,97
13895,103,97
13896,103,97
13897,103,97
13898,103,97
13899,103,97
13900,102,98
13901,102,98
13902,102,98
13903,102,98
13904,102,98
13905,102,98
13906,102,98
13907,102,98
13908,102,98
13909,102,98
13910,102,98
13911,102,98
13912,102,98
13913,102,98
13914,102,98
13915,102,98
13916,102,98
13917,102,98
13918,102,98
13919,102,98
13920,102,98
13921,102,98
13922,102,98
13923,102,98
13924,102,98
13925,102,98
13926,102,98
13927,102,98
13928,102,98
13929,102,98
13930,102,98
13931,102,98
13932,102,98
13933,102,98
13934,102,98
13935,102,98
13936,102,98
13937,102,98
13938,102,98
13939,102,98
13940,102,98
13941,102,98
13942,102,98
13943,102,98
13944,102,98
13945,102,98
13946,102,98
13947,102,98
13948,102,98
13949,102,98
13950,102,98
13951,102,98
13952,102,98
13953,102,98
13954,102,98
13955,102,98
13956,102,98
13957,102,98
13958,102,98
13959,102,98
13960,102,98
13961,102,98
13962,102,98
13963,102,98
13964,102,98
13965,102,98
13966,102,98
13967,102,98
13968,102,98
13969,102,98
13970,102,98
13971,102,98
13972,102,98
13973,102,98
13974,102,98
13975,102,98
13976,102,98
13977,102,98
13978,102,98
13979,102,98
13980,102,98
13981,102,98
13982,102,98
13983,102,98
13984,102,98
13985,102,98
13986,102,98
13987,102,98
13988,102,98
13989,102,98
13990,102,98
13991,102,98
13992,102,98
13993,102,98
13994,102,98
13995,102,98
13996,102,98
13997,102,98
13998,102,98
13999,102,98
14000,102,98
14001,102,98
14002,102,98
14003,102,98
14004,102,98
14005,102,98
14006,102,98
14007,102,98
14008,102,98
14009,102,98
14010,102,98
14011,102,98
14012,102,98
14013,102,98
14014,102,98
14015,102,98
14016,102,98
14017,102,98
14018,102,98
14019,102,98
14020,102,98
14021,102,98
14022,102,98
14023,102,98
14024,102,98
14025,102,98
14026,102,98
14027,102,98
14028,102,98
14029,102,98
14030,102,98
14031,102,98
14032,102,98
14033,102,98
14034,102,98
14035,102,98
14036,102,98
14037,102,98
14038,102,98
14039,102,98
14040,102,98
14041,102,98
14042,102,98
14043,102,98
14044,102,98
14045,102,98
14046,102,98
14047,102,98
14048,102,98
14049,102,98
14050,102,98
14051,102,98
14052,102,98
14053,102,98
14054,102,98
14055,102,98
14056,102,98
14057,102,98
14058,102,98
14059,102,98
14060,102,98
14061,102,98
14062,102,98
14063,102,98
14064,102,98
14065,102,98
14066,102,98
14067,102,98
14068,102,98
14069,102,98
14070,102,98
14071,102,98
14072,102,98
14073,102,98
14074,102,98
14075,102,98
14076,102,98
14077,102,98
14078,102,98
14079,102,98
14080,102,98
14081,102,98
14082,102,98
14083,102,98
14084,102,98
14085,102,98
14086,102,98
14087,102,98
14088,102,98
14089,102,98
14090,102,98
14091,102,98
14092,102,98
14093,102,98
14094,102,98
14095,102,98
14096,102,98
14097,102,98
14098,102,98
14099,102,98
14100,102,98
14101,102,98
14102,102,98
14103,102,98
14104,102,98
14105,102,98
14106,102,98
14107,102,98
14108,102,98
14109,102,98
14110,102,98
14111,102,98
14112,102,98
14113,102,98
14114,102,98
14115,102,98
14116,102,98
14117,102,98
14118,102,98
14119,102,98
14120,102,98
14121,102,98
14122,102,98
14123,102,98
14124,102,98
14125,102,98
14126,102,98
14127,102,98
14128,102,98
14129,102,98
14130,102,98
14131,102,98
14132,102,98
14133,102,98
14134,102,98
14135,102,98
14136,102,98
14137,102,98
14138,102,98
14139,102,98
14140,102,98
14141,102,98
14142,102,98
14143,102,98
14144,102,98
14145,102,98
14146,102,98
14147,102,98
14148,102,98
14149,102,98
14150,102,98
14151,102,98
14152,102,98
14153,102,98
14154,102,98
14155,102,98
14156,102,98
14157,102,98
14158,102,98
14159,102,98
14160,102,98
14161,102,98
14162,102,98
14163,102,98
14164,102,98
14165,102,98
14166,102,98
14167,102,98
14168,102,98
14169,102,98
14170,102,98
14171,102,98
14172,102,98
14173,102,98
14174,102,98
14175,102,98
14176,102,98
14177,102,98
14178,102,98
14179,102,98
14180,102,98
14181,102,98
14182,102,98
14183,102,98
14184,102,98
14185,102,98
14186,102,98
14187,102,98
14188,102,98
14189,102,98
14190,102,98
14191,102,98
14192,102,98
14193,102,98
14194,102,98
14195,102,98
14196,102,98
14197,102,98
14198,102,98
14199,102,98
14200,103,97
14201,103,97
14202,103,97
14203,103,97
14204,103,97
14205,103,97
14206,103,97
14207,103,97
14208,103,97
14209,103,97
14210,103,97
14211,103,97
14212,103,97
14213,103,97
14214,103,97
14215,103,97
14216,103,97
14217,103,97
14218,103,97
14219,103,97
14220,103,97
14221,103,97
14222,103,97
14223,103,97
14224,103,97
14225,103,97
14226,103,97
14227,103,97
14228,103,97
14229,103,97
14230,103,97
14231,103,97
14232,103,97
14233,103,97
14234,103,97
14235,103,97
14236,103,97
14237,103,97
14238,103,97
14239,103,97
14240,103,97
14241,103,97
14242,103,97
14243,103,97
14244,103,97
14245,103,97
14246,103,97
14247,103,97
14248,103,97
14249,103,97
14250,103,97
14251,103,97
14252,103,97
14253,103,97
14254,103,97
14255,103,97
14256,103,97
14257,103,97
14258,103,97
14259,103,97
14260,103,97
14261,103,97
14262,103,97
14263,103,97
14264,103,97
14265,103,97
14266,103,97
14267,103,97
14268,103,97
14269,103,97
14270,103,97
14271,103,97
14272,103,97
14273,103,97
14274,103,97
14275,103,97
14276,103,97
14277,103,97
14278,103,97
14279,103,97
14280,103,97
14281,103,97
14282,103,97
14283,103,97
14284,103,97
14285,103,97
14286,103,97
14287,103,97
14288,103,97
14289,103,97
14290,103,97
14291,103,97
14292,103,97
14293,103,97
14294,103,97
14295,103,97
14296,103,97
14297,103,97
14298,103,97
14299,103,97
14300,102,98
14301,102,98
14302,102,98
14303,102,98
14304,102,98
14305,102,98
14306,102,98
14307,102,98
14308,102,98
14309,102,98
14310,102,98
14311,102,98
14312,102,98
14313,102,98
14314,102,98
14315,102,98
14316,102,98
14317,102,98
14318,102,98
14319,102,98
14320,102,98
14321,102,98
14322,102,98
14323,102,98
14324,102,98
14325,102,98
14326,102,98
14327,102,98
14328,102,98
14329,102,98
14330,102,98
14331,102,98
14332,102,98
14333,102,98
14334,102,98
14335,102,98
14336,102,98
14337,102,98
14338,102,98
14339,102,98
14340,102,98
14341,102,98
14342,102,98
14343,102,98
14344,102,98
14345,102,98
14346,102,98
14347,102,98
14348,102,98
14349,102,98
14350,102,98
14351,102,98
14352,102,98
14353,102,98
14354,102,98
14355,102,98
14356,102,98
14357,102,98
14358,102,98
14359,102,98
14360,102,98
14361,102,98
14362,102,98
14363,102,98
14364,102,98
14365,102,98
14366,102,98
14367,102,98
14368,102,98
14369,102,98
14370,102,98
14371,102,98
14372,102,98
14373,102,98
14374,102,98
14375,102,98
14376,102,98
14377,102,98
14378,102,98
14379,102,98
14380,102,98
14381,102,98
14382,102,98
14383,102,98
14384,102,98
14385,102,98
14386,102,98
14387,102,98
14388,102,98
14389,102,98
14390,102,98
14391,102,98
14392,102,98
14393,102,98
14394,102,98
14395,102,98
14396,102,98
14397,102,98
14398,102,98
14399,102,98
14400,102,98
14401,102,98
14402,102,98
14403,102,98
14404,102,98
14405,102,98
14406,102,98
14407,102,98
14408,102,98
14409,102,98
14410,102,98
14411,102,98
14412,102,98
14413,102,98
14414,102,98
14415,102,98
14416,102,98
14417,102,98
14418,102,98
14419,102,98
14420,102,98
14421,102,98
14422,102,98
14423,102,98
14424,102,98
14425,102,98
14426,102,98
14427,102,98
14428,102,98
14429,102,98
14430,102,98
14431,102,98
14432,102,98
14433,102,98
14434,102,98
14435,102,98
14436,102,98
14437,102,98
14438,102,98
14439,102,98
14440,102,98
14441,102,98
14442,102,98
14443,102,98
14444,102,98
14445,102,98
14446,102,98
14447,102,98
14448,102,98
14449,102,98
14450,102,98
14451,102,98
14452,102,98
14453,102,98
14454,102,98
14455,102,98
14456,102,98
14457,102,98
14458,102,98
14459,102,98
14460,102,98
14461,102,98
14462,102,98
14463,102,98
14464,102,98
14465,102,98
14466,102,98
14467,102,98
14468,102,98
14469,102,98
14470,102,98
14471,102,98
14472,102,98
14473,102,98
14474,102,98
14475,102,98
14476,102,98
14477,102,98
14478,102,98
14479,102,98
14480,102,98
14481,102,98
14482,102,98
14483,102,98
14484,102,98
14485,102,98
14486,102,98
14487,102,98
14488,102,98
14489,102,98
14490,102,98
14491,102,98
14492,102,98
14493,102,98
14494,102,98
14495,102,98
14496,102,98
14497,102,98
14498,102,98
14499,102,98
14500,102,98
14501,102,98
14502,102,98
14503,102,98
14504,102,98
14505,102,98
14506,102,98
14507,102,98
14508,102,98
14509,102,98
14510,102,98
14511,102,98
14512,102,98
14513,102,98
14514,102,98
14515,102,98
14516,102,98
14517,102,98
14518,102,98
14519,102,98
14520,102,98
14521,102,98
14522,102,98
14523,102,98
14524,102,98
14525,102,98
14526,102,98
14527,102,98
14528,102,98
14529,102,98
14530,102,98
14531,102,98
14532,102,98
14533,102,98
14534,102,98
14535,102,98
14536,102,98
14537,102,98
14538,102,98
14539,102,98
14540,102,98
14541,102,98
14542,102,98
14543,102,98
14544,102,98
14545,102,98
14546,102,98
14547,102,98
14548,102,98
14549,102,98
14550,102,98
14551,102,98
14552,102,98
14553,102,98
14554,102,98
14555,102,98
14556,102,98
14557,102,98
14558,102,98
14559,102,98
14560,102,98
14561,102,98
14562,102,98
14563,102,98
14564,102,98
14565,102,98
14566,102,98
14567,102,98
14568,102,98
14569,102,98
14570,102,98
14571,102,98
14572,102,98
14573,102,98
14574,102,98
14575,102,98
14576,102,98
14577,102,98
14578,102,98
14579,102,98
14580,102,98
14581,102,98
14582,102,98
14583,102,98
14584,102,98
14585,102,98
14586,102,98
14587,102,98
14588,102,98
14589,102,98
14590,102,98
14591,102,98
14592,102,98
14593,102,98
14594,102,98
14595,102,98
14596,102,98
14597,102,98
14598,102,98
14599,102,98
14600,102,98
14601,102,98
14602,102,98
14603,102,98
14604,102,98
14605,102,98
14606,102,98
14607,102,98
14608,102,98
14609,102,98
14610,102,98
14611,102,98
14612,102,98
14613,102,98
14614,102,98
14615,102,98
14616,102,98
14617,102,98
14618,102,98
14619,102,98
14620,102,98
14621,102,98
14622,102,98
14623,102,98
14624,102,98
14625,102,98
14626,102,98
14627,102,98
14628,102,98
14629,102,98
14630,102,98
14631,102,98
14632,102,98
14633,102,98
14634,102,98
14635,102,98
14636,102,98
14637,102,98
14638,102,98
14639,102,98
14640,102,98
14641,102,98
14642,102,98
14643,102,98
14644,102,98
14645,102,98
14646,102,98
14647,102,98
14648,102,98
14649,102,98
14650,102,98
14651,102,98
14652,102,98
14653,102,98
14654,102,98
14655,102,98
14656,102,98
14657,102,98
14658,102,98
14659,102,98
14660,102,98
14661,102,98
14662,102,98
14663,102,98
14664,102,98
14665,102,98
14666,102,98
14667,102,98
14668,102,98
14669,102,98
14670,102,98
14671,102,98
14672,102,98
14673,102,98
14674,102,98
14675,102,98
14676,102,98
14677,102,98
14678,102,98
14679,102,98
14680,102,98
14681,102,98
14682,102,98
14683,102,98
14684,102,98
14685,102,98
14686,102,98
14687,102,98
14688,102,98
14689,102,98
14690,102,98
14691,102,98
14692,102,98
14693,102,98
14694,102,98
14695,102,98
14696,102,98
14697,102,98
14698,102,98
14699,102,98
14700,102,98
14701,102,98
14702,102,98
14703,102,98
14704,102,98
14705,102,98
14706,102,98
14707,102,98
14708,102,98
14709,102,98
14710,102,98
14711,102,98
14712,102,98
14713,102,98
14714,102,98
14715,102,98
14716,102,98
14717,102,98
14718,102,98
14719,102,98
14720,102,98
14721,102,98
14722,102,98
14723,102,98
14724,102,98
14725,102,98
14726,102,98
14727,102,98
14728,102,98
14729,102,98
14730,102,98
14731,102,98
14732,102,98
14733,102,98
14734,102,98
14735,102,98
14736,102,98
14737,102,98
14738,102,98
14739,102,98
14740,102,98
14741,102,98
14742,102,98
14743,102,98
14744,102,98
14745,102,98
14746,102,98
14747,102,98
14748,102,98
14749,102,98
14750,102,98
14751,102,98
14752,102,98
14753,102,98
14754,102,98
14755,102,98
14756,102,98
14757,102,98
14758,102,98
14759,102,98
14760,102,98
14761,102,98
14762,102,98
14763,102,98
14764,102,98
14765,102,98
14766,102,98
14767,102,98
14768,102,98
14769,102,98
14770,102,98
14771,102,98
14772,102,98
14773,102,98
14774,102,98
14775,102,98
14776,102,98
14777,102,98
14778,102,98
14779,102,98
14780,102,98
14781,102,98
14782,102,98
14783,102,98
14784,102,98
14785,102,98
14786,102,98
14787,102,98
14788,102,98
14789,102,98
14790,102,98
14791,102,98
14792,102,98
14793,102,98
14794,102,98
14795,102,98
14796,102,98
14797,102,98
14798,102,98
14799,102,98
14800,102,98
14801,102,98
14802,102,98
14803,102,98
14804,102,98
14805,102,98
14806,102,98
14807,102,98
14808,102,98
14809,102,98
14810,102,98
14811,102,98
14812,102,98
14813,102,98
14814,102,98
14815,102,98
14816,102,98
14817,102,98
14818,102,98
14819,102,98
14820,102,98
14821,102,98
14822,102,98
14823,102,98
14824,102,98
14825,102,98
14826,102,98
14827,102,98
14828,102,98
14829,102,98
14830,102,98
14831,102,98
14832,102,98
14833,102,98
14834,102,98
14835,102,98
14836,102,98
14837,102,98
14838,102,98
14839,102,98
14840,102,98
14841,102,98
14842,102,98
14843,102,98
14844,102,98
14845,102,98
14846,102,98
14847,102,98
14848,102,98
14849,102,98
14850,102,98
14851,102,98
14852,102,98
14853,102,98
14854,102,98
14855,102,98
14856,102,98
14857,102,98
14858,102,98
14859,102,98
14860,102,98
14861,102,98
14862,102,98
14863,102,98
14864,102,98
14865,102,98
14866,102,98
14867,102,98
14868,102,98
14869,102,98
14870,102,98
14871,102,98
14872,102,98
14873,102,98
14874,102,98
14875,102,98
14876,102,98
14877,102,98
14878,102,98
14879,102,98
14880,102,98
14881,102,98
14882,102,98
14883,102,98
14884,102,98
14885,102,98
14886,102,98
14887,102,98
14888,102,98
14889,102,98
14890,102,98
14891,102,98
14892,102,98
14893,102,98
14894,102,98
14895,102,98
14896,102,98
14897,102,98
14898,102,98
14899,102,98
14900,102,98
14901,102,98
14902,102,98
14903,102,98
14904,102,98
14905,102,98
14906,102,98
14907,102,98
14908,102,98
14909,102,98
14910,102,98
14911,102,98
14912,102,98
14913,102,98
14914,102,98
14915,102,98
14916,102,98
14917,102,98
14918,102,98
14919,102,98
14920,102,98
14921,102,98
14922,102,98
14923,102,98
14924,102,98
14925,102,98
14926,102,98
14927,102,98
14928,102,98
14929,102,98
14930,102,98
14931,102,98
14932,102,98
14933,102,98
14934,102,98
14935,102,98
14936,102,98
14937,102,98
14938,102,98
14939,102,98
14940,102,98
14941,102,98
14942,102,98
14943,102,98
14944,102,98
14945,102,98
14946,102,98
14947,102,98
14948,102,98
14949,102,98
14950,102,98
14951,102,98
14952,102,98
14953,102,98
14954,102,98
14955,102,98
14956,102,98
14957,102,98
14958,102,98
14959,102,98
14960,102,98
14961,102,98
14962,102,98
14963,102,98
14964,102,98
14965,102,98
14966,102,98
14967,102,98
14968,102,98
14969,102,98
14970,102,98
14971,102,98
14972,102,98
14973,102,98
14974,102,98
14975,102,98
14976,102,98
14977,102,98
14978,102,98
14979,102,98
14980,102,98
14981,102,98
14982,102,98
14983,102,98
14984,102,98
14985,102,98
14986,102,98
14987,102,98
14988,102,98
14989,102,98
14990,102,98
14991,102,98
14992,102,98
14993,102,98
14994,102,98
14995,102,98
14996,102,98
14997,102,98
14998,102,98
14999,102,98
15000,102,98
15001,102,98
15002,102,98
15003,102,98
15004,102,98
15005,102,98
15006,102,98
15007,102,98
15008,102,98
15009,102,98
15010,102,98
15011,102,98
15012,102,98
15013,102,98
15014,102,98
15015,102,98
15016,102,98
15017,102,98
15018,102,98
15019,102,98
15020,102,98
15021,102,98
15022,102,98
15023,102,98
15024,102,98
15025,102,98
15026,102,98
15027,102,98
15028,102,98
15029,102,98
15030,102,98
15031,102,98
15032,102,98
15033,102,98
15034,102,98
15035,102,98
15036,102,98
15037,102,98
15038,102,98
15039,102,98
15040,102,98
15041,102,98
15042,102,98
15043,102,98
15044,102,98
15045,102,98
15046,102,98
15047,102,98
15048,102,98
15049,102,98
15050,102,98
15051,102,98
15052,102,98
15053,102,98
15054,102,98
15055,102,98
15056,102,98
15057,102,98
15058,102,98
15059,102,98
15060,102,98
15061,102,98
15062,102,98
15063,102,98
15064,102,98
15065,102,98
15066,102,98
15067,102,98
15068,102,98
15069,102,98
15070,102,98
15071,102,98
15072,102,98
15073,102,98
15074,102,98
15075,102,98
15076,102,98
15077,102,98
15078,102,98
15079,102,98
15080,102,98
15081,102,98
15082,102,98
15083,102,98
15084,102,98
15085,102,98
15086,102,98
15087,102,98
15088,102,98
15089,102,98
15090,102,98
15091,102,98
15092,102,98
15093,102,98
15094,102,98
15095,102,98
15096,102,98
15097,102,98
15098,102,98
15099,102,98
15100,102,98
15101,102,98
15102,102,98
15103,102,98
15104,102,98
15105,102,98
15106,102,98
15107,102,98
15108,102,98
15109,102,98
15110,102,98
15111,102,98
15112,102,98
15113,102,98
15114,102,98
15115,102,98
15116,102,98
15117,102,98
15118,102,98
15119,102,98
15120,102,98
15121,102,98
15122,102,98
15123,102,98
15124,102,98
15125,102,98
15126,102,98
15127,102,98
15128,102,98
15129,102,98
15130,102,98
15131,102,98
15132,102,98
15133,102,98
15134,102,98
15135,102,98
15136,102,98
15137,102,98
15138,102,98
15139,102,98
15140,102,98
