ciclo,C,NC
13735,139,61
13736,139,61
13737,139,61
13738,139,61
13739,139,61
13740,139,61
13741,139,61
13742,139,61
13743,139,61
13744,139,61
13745,139,61
13746,139,61
13747,139,61
13748,139,61
13749,139,61
13750,139,61
13751,139,61
13752,139,61
13753,139,61
13754,139,61
13755,139,61
13756,139,61
13757,139,61
13758,139,61
13759,139,61
13760,139,61
13761,139,61
13762,139,61
13763,139,61
13764,139,61
13765,139,61
13766,139,61
13767,139,61
13768,139,61
13769,139,61
13770,139,61
13771,139,61
13772,139,61
13773,139,61
13774,139,61
13775,139,61
13776,139,61
13777,139,61
13778,139,61
13779,139,61
13780,139,61
13781,139,61
13782,139,61
13783,139,61
13784,139,61
13785,139,61
13786,139,61
13787,139,61
13788,139,61
13789,139,61
13790,139,61
13791,139,61
13792,139,61
13793,139,61
13794,139,61
13795,139,61
13796,139,61
13797,139,61
13798,139,61
13799,139,61
13800,139,61
13801,139,61
13802,139,61
13803,139,61
13804,139,61
13805,139,61
13806,139,61
13807,139,61
13808,139,61
13809,139,61
13810,139,61
13811,139,61
13812,139,61
13813,139,61
13814,139,61
13815,139,61
13816,139,61
13817,139,61
13818,139,61
13819,139,61
13820,139,61
13821,139,61
13822,139,61
13823,139,61
13824,139,61
13825,139,61
13826,139,61
13827,139,61
13828,139,61
13829,139,61
13830,139,61
13831,139,61
13832,139,61
13833,139,61
13834,139,61
13835,139,61
13836,139,61
13837,139,61
13838,139,61
13839,139,61
13840,139,61
13841,139,61
13842,139,61
13843,139,61
13844,139,61
13845,139,61
13846,139,61
13847,139,61
13848,139,61
13849,139,61
13850,139,61
13851,139,61
13852,139,61
13853,139,61
13854,139,61
13855,139,61
13856,139,61
13857,139,61
13858,139,61
13859,139,61
13860,139,61
13861,139,61
13862,139,61
13863,139,61
13864,139,61
13865,139,61
13866,139,61
13867,139,61
13868,139,61
13869,139,61
13870,139,61
13871,139,61
13872,139,61
13873,139,61
13874,139,61
13875,139,61
13876,139,61
13877,139,61
13878,139,61
13879,139,61
13880,139,61
13881,139,61
13882,139,61
13883,139,61
13884,139,61
13885,139,61
13886,139,61
13887,139,61
13888,139,61
13889,139,61
13890,139,61
13891,139,61
13892,139,61
13893,139,61
13894,139,61
13895,139,61
13896,139,61
13897,139,61
13898,139,61
13899,139,61
13900,139,61
13901,139,61
13902,139,61
13903,139,61
13904,139,61
13905,139,61
13906,139,61
13907,139,61
13908,139,61
13909,139,61
13910,139,61
13911,139,61
13912,139,61
13913,139,61
13914,139,61
13915,139,61
13916,139,61
13917,139,61
13918,139,61
13919,139,61
13920,139,61
13921,139,61
13922,139,61
13923,139,61
13924,139,61
13925,139,61
13926,139,61
13927,139,61
13928,139,61
13929,139,61
13930,139,61
13931,139,61
13932,139,61
13933,139,61
13934,139,61
13935,139,61
13936,139,61
13937,139,61
13938,139,61
13939,139,61
13940,139,61
13941,139,61
13942,139,61
13943,139,61
13944,139,61
13945,139,61
13946,139,61
13947,139,61
13948,139,61
13949,139,61
13950,139,61
13951,139,61
13952,139,61
13953,139,61
13954,139,61
13955,139,61
13956,139,61
13957,139,61
13958,139,61
13959,139,61
13960,139,61
13961,139,61
13962,139,61
13963,139,61
13964,139,61
13965,139,61
13966,139,61
13967,139,61
13968,139,61
13969,139,61
13970,139,61
13971,139,61
13972,139,61
13973,139,61
13974,139,61
13975,139,61
13976,139,61
13977,139,61
13978,139,61
13979,139,61
13980,139,61
13981,139,61
13982,139,61
13983,139,61
13984,139,61
13985,139,61
13986,139,61
13987,139,61
13988,139,61
13989,139,61
13990,139,61
13991,139,61
13992,139,61
13993,139,61
13994,139,61
13995,139,61
13996,139,61
13997,139,61
13998,139,61
13999,139,61
14000,139,61
14001,139,61
14002,139,61
14003,139,61
14004,139,61
14005,139,61
14006,139,61
14007,139,61
14008,139,61
14009,139,61
14010,139,61
14011,139,61
14012,139,61
14013,139,61
14014,139,61
14015,139,61
14016,139,61
14017,139,61
14018,139,61
14019,139,61
14020,139,61
14021,139,61
14022,139,61
14023,139,61
14024,139,61
14025,139,61
14026,139,61
14027,139,61
14028,139,61
14029,139,61
14030,139,61
14031,139,61
14032,139,61
14033,139,61
14034,139,61
14035,139,61
14036,139,61
14037,139,61
14038,139,61
14039,139,61
14040,139,61
14041,139,61
14042,139,61
14043,139,61
14044,139,61
14045,139,61
14046,139,61
14047,139,61
14048,139,61
14049,139,61
14050,139,61
14051,139,61
14052,139,61
14053,139,61
14054,139,61
14055,139,61
14056,139,61
14057,139,61
14058,139,61
14059,139,61
14060,139,61
14061,139,61
14062,139,61
14063,139,61
14064,139,61
14065,139,61
14066,139,61
14067,139,61
14068,139,61
14069,139,61
14070,139,61
14071,139,61
14072,139,61
14073,139,61
14074,139,61
14075,139,61
14076,139,61
14077,139,61
14078,139,61
14079,139,61
14080,139,61
14081,139,61
14082,139,61
14083,139,61
14084,139,61
14085,139,61
14086,139,61
14087,139,61
14088,139,61
14089,139,61
14090,139,61
14091,139,61
14092,139,61
14093,139,61
14094,139,61
14095,139,61
14096,139,61
14097,139,61
14098,139,61
14099,139,61
14100,139,61
14101,139,61
14102,139,61
14103,139,61
14104,139,61
14105,139,61
14106,139,61
14107,139,61
14108,139,61
14109,139,61
14110,139,61
14111,139,61
14112,139,61
14113,139,61
14114,139,61
14115,139,61
14116,139,61
14117,139,61
14118,139,61
14119,139,61
14120,139,61
14121,139,61
14122,139,61
14123,139,61
14124,139,61
14125,139,61
14126,139,61
14127,139,61
14128,139,61
14129,139,61
14130,139,61
14131,139,61
14132,139,61
14133,139,61
14134,139,61
14135,139,61
14136,139,61
14137,139,61
14138,139,61
14139,139,61
14140,139,61
14141,139,61
14142,139,61
14143,139,61
14144,139,61
14145,139,61
14146,139,61
14147,139,61
14148,139,61
14149,139,61
14150,139,61
14151,139,61
14152,139,61
14153,139,61
14154,139,61
14155,139,61
14156,139,61
14157,139,61
14158,139,61
14159,139,61
14160,139,61
14161,139,61
14162,139,61
14163,139,61
14164,139,61
14165,139,61
14166,139,61
14167,139,61
14168,139,61
14169,139,61
14170,139,61
14171,139,61
14172,139,61
14173,139,61
14174,139,61
14175,139,61
14176,139,61
14177,139,61
14178,139,61
14179,139,61
14180,139,61
14181,139,61
14182,139,61
14183,139,61
14184,139,61
14185,139,61
14186,139,61
14187,139,61
14188,139,61
14189,139,61
14190,139,61
14191,139,61
14192,139,61
14193,139,61
14194,139,61
14195,139,61
14196,139,61
14197,139,61
14198,139,61
14199,139,61
14200,139,61
14201,139,61
14202,139,61
14203,139,61
14204,139,61
14205,139,61
14206,139,61
14207,139,61
14208,139,61
14209,139,61
14210,139,61
14211,139,61
14212,139,61
14213,139,61
14214,139,61
14215,139,61
14216,139,61
14217,139,61
14218,139,61
14219,139,61
14220,139,61
14221,139,61
14222,139,61
14223,139,61
14224,139,61
14225,139,61
14226,139,61
14227,139,61
14228,139,61
14229,139,61
14230,139,61
14231,139,61
14232,139,61
14233,139,61
14234,139,61
14235,139,61
14236,139,61
14237,139,61
14238,139,61
14239,139,61
14240,139,61
14241,139,61
14242,139,61
14243,139,61
14244,139,61
14245,139,61
14246,139,61
14247,139,61
14248,139,61
14249,139,61
14250,139,61
14251,139,61
14252,139,61
14253,139,61
14254,139,61
14255,139,61
14256,139,61
14257,139,61
14258,139,61
14259,139,61
14260,139,61
14261,139,61
14262,139,61
14263,139,61
14264,139,61
14265,139,61
14266,139,61
14267,139,61
14268,139,61
14269,139,61
14270,139,61
14271,139,61
14272,139,61
14273,139,61
14274,139,61
14275,139,61
14276,139,61
14277,139,61
14278,139,61
14279,139,61
14280,139,61
14281,139,61
14282,139,61
14283,139,61
14284,139,61
14285,139,61
14286,139,61
14287,139,61
14288,139,61
14289,139,61
14290,139,61
14291,139,61
14292,139,61
14293,139,61
14294,139,61
14295,139,61
14296,139,61
14297,139,61
14298,139,61
14299,139,61
14300,139,61
14301,139,61
14302,139,61
14303,139,61
14304,139,61
14305,139,61
14306,139,61
14307,139,61
14308,139,61
14309,139,61
14310,139,61
14311,139,61
14312,139,61
14313,139,61
14314,139,61
14315,139,61
14316,139,61
14317,139,61
14318,139,61
14319,139,61
14320,139,61
14321,139,61
14322,139,61
14323,139,61
14324,139,61
14325,139,61
14326,139,61
14327,139,61
14328,139,61
14329,139,61
14330,139,61
14331,139,61
14332,139,61
14333,139,61
14334,139,61
14335,139,61
14336,139,61
14337,139,61
14338,139,61
14339,139,61
14340,139,61
14341,139,61
14342,139,61
14343,139,61
14344,139,61
14345,139,61
14346,139,61
14347,139,61
14348,139,61
14349,139,61
14350,139,61
14351,139,61
14352,139,61
14353,139,61
14354,139,61
14355,139,61
14356,139,61
14357,139,61
14358,139,61
14359,139,61
14360,139,61
14361,139,61
14362,139,61
14363,139,61
14364,139,61
14365,139,61
14366,139,61
14367,139,61
14368,139,61
14369,139,61
14370,139,61
14371,139,61
14372,139,61
14373,139,61
14374,139,61
14375,139,61
14376,139,61
14377,139,61
14378,139,61
14379,139,61
14380,139,61
14381,139,61
14382,139,61
14383,139,61
14384,139,61
14385,139,61
14386,139,61
14387,139,61
14388,139,61
14389,139,61
14390,139,61
14391,139,61
14392,139,61
14393,139,61
14394,139,61
14395,139,61
14396,139,61
14397,139,61
14398,139,61
14399,139,61
14400,139,61
14401,139,61
14402,139,61
14403,139,61
14404,139,61
14405,139,61
14406,139,61
14407,139,61
14408,139,61
14409,139,61
14410,139,61
14411,139,61
14412,139,61
14413,139,61
14414,139,61
14415,139,61
14416,139,61
14417,139,61
14418,139,61
14419,139,61
14420,139,61
14421,139,61
14422,139,61
14423,139,61
14424,139,61
14425,139,61
14426,139,61
14427,139,61
14428,139,61
14429,139,61
14430,139,61
14431,139,61
14432,139,61
14433,139,61
14434,139,61
14435,139,61
14436,139,61
14437,139,61
14438,139,61
14439,139,61
14440,139,61
14441,139,61
14442,139,61
14443,139,61
14444,139,61
14445,139,61
14446,139,61
14447,139,61
14448,139,61
14449,139,61
14450,139,61
14451,139,61
14452,139,61
14453,139,61
14454,139,61
14455,139,61
14456,139,61
14457,139,61
14458,139,61
14459,139,61
14460,139,61
14461,139,61
14462,139,61
14463,139,61
14464,139,61
14465,139,61
14466,139,61
14467,139,61
14468,139,61
14469,139,61
14470,139,61
14471,139,61
14472,139,61
14473,139,61
14474,139,61
14475,139,61
14476,139,61
14477,139,61
14478,139,61
14479,139,61
14480,139,61
14481,139,61
14482,139,61
14483,139,61
14484,139,61
14485,139,61
14486,139,61
14487,139,61
14488,139,61
14489,139,61
14490,139,61
14491,139,61
14492,139,61
14493,139,61
14494,139,61
14495,139,61
14496,139,61
14497,139,61
14498,139,61
14499,139,61
14500,139,61
14501,139,61
14502,139,61
14503,139,61
14504,139,61
14505,139,61
14506,139,61
14507,139,61
14508,139,61
14509,139,61
14510,139,61
14511,139,61
14512,139,61
14513,139,61
14514,139,61
14515,139,61
14516,139,61
14517,139,61
14518,139,61
14519,139,61
14520,139,61
14521,139,61
14522,139,61
14523,139,61
14524,139,61
14525,139,61
14526,139,61
14527,139,61
14528,139,61
14529,139,61
14530,139,61
14531,139,61
14532,139,61
14533,139,61
14534,139,61
14535,139,61
14536,139,61
14537,139,61
14538,139,61
14539,139,61
14540,139,61
14541,139,61
14542,139,61
14543,139,61
14544,139,61
14545,139,61
14546,139,61
14547,139,61
14548,139,61
14549,139,61
14550,139,61
14551,139,61
14552,139,61
14553,139,61
14554,139,61
14555,139,61
14556,139,61
14557,139,61
14558,139,61
14559,139,61
14560,139,61
14561,139,61
14562,139,61
14563,139,61
14564,139,61
14565,139,61
14566,139,61
14567,139,61
14568,139,61
14569,139,61
14570,139,61
14571,139,61
14572,139,61
14573,139,61
14574,139,61
14575,139,61
14576,139,61
14577,139,61
14578,139,61
14579,139,61
14580,139,61
14581,139,61
14582,139,61
14583,139,61
14584,139,61
14585,139,61
14586,139,61
14587,139,61
14588,139,61
14589,139,61
14590,139,61
14591,139,61
14592,139,61
14593,139,61
14594,139,61
14595,139,61
14596,139,61
14597,139,61
14598,139,61
14599,139,61
14600,139,61
14601,139,61
14602,139,61
14603,139,61
14604,139,61
14605,139,61
14606,139,61
14607,139,61
14608,139,61
14609,139,61
14610,139,61
14611,139,61
14612,139,61
14613,139,61
14614,139,61
14615,139,61
14616,139,61
14617,139,61
14618,139,61
14619,139,61
14620,139,61
14621,139,61
14622,139,61
14623,139,61
14624,139,61
14625,139,61
14626,139,61
14627,139,61
14628,139,61
14629,139,61
14630,139,61
14631,139,61
14632,139,61
14633,139,61
14634,139,61
14635,139,61
14636,139,61
14637,139,61
14638,139,61
14639,139,61
14640,139,61
14641,139,61
14642,139,61
14643,139,61
14644,139,61
14645,139,61
14646,139,61
14647,139,61
14648,139,61
14649,139,61
14650,139,61
14651,139,61
14652,139,61
14653,139,61
14654,139,61
14655,139,61
14656,139,61
14657,139,61
14658,139,61
14659,139,61
14660,139,61
14661,139,61
14662,139,61
14663,139,61
14664,139,61
14665,139,61
14666,139,61
14667,139,61
14668,139,61
14669,139,61
14670,139,61
14671,139,61
14672,139,61
14673,139,61
14674,139,61
14675,139,61
14676,139,61
14677,139,61
14678,139,61
14679,139,61
14680,139,61
14681,139,61
14682,139,61
14683,139,61
14684,139,61
14685,139,61
14686,139,61
14687,139,61
14688,139,61
14689,139,61
14690,139,61
14691,139,61
14692,139,61
14693,139,61
14694,139,61
14695,139,61
14696,139,61
14697,139,61
14698,139,61
14699,139,61
14700,139,61
14701,139,61
14702,139,61
14703,139,61
14704,139,61
14705,139,61
14706,139,61
14707,139,61
14708,139,61
14709,139,61
14710,139,61
14711,139,61
14712,139,61
14713,139,61
14714,139,61
14715,139,61
14716,139,61
14717,139,61
14718,139,61
14719,139,61
14720,139,61
14721,139,61
14722,139,61
14723,139,61
14724,139,61
14725,139,61
14726,139,61
14727,139,61
14728,139,61
14729,139,61
14730,139,61
14731,139,61
14732,139,61
14733,139,61
14734,139,61
14735,139,61
14736,139,61
14737,139,61
14738,139,61
14739,139,61
14740,139,61
14741,139,61
14742,139,61
14743,139,61
14744,139,61
14745,139,61
14746,139,61
14747,139,61
14748,139,61
14749,139,61
14750,139,61
14751,139,61
14752,139,61
14753,139,61
14754,139,61
14755,139,61
14756,139,61
14757,139,61
14758,139,61
14759,139,61
14760,139,61
14761,139,61
14762,139,61
14763,139,61
14764,139,61
14765,139,61
14766,139,61
14767,139,61
14768,139,61
14769,139,61
14770,139,61
14771,139,61
14772,139,61
14773,139,61
14774,139,61
14775,139,61
14776,139,61
14777,139,61
14778,139,61
14779,139,61
14780,139,61
14781,139,61
14782,139,61
14783,139,61
14784,139,61
14785,139,61
14786,139,61
14787,139,61
14788,139,61
14789,139,61
14790,139,61
14791,139,61
14792,139,61
14793,139,61
14794,139,61
14795,139,61
14796,139,61
14797,139,61
14798,139,61
14799,139,61
14800,139,61
14801,139,61
14802,139,61
14803,139,61
14804,139,61
14805,139,61
14806,139,61
14807,139,61
14808,139,61
14809,139,61
14810,139,61
14811,139,61
14812,139,61
14813,139,61
14814,139,61
14815,139,61
14816,139,61
14817,139,61
14818,139,61
14819,139,61
14820,139,61
14821,139,61
14822,139,61
14823,139,61
14824,139,61
14825,139,61
14826,139,61
14827,139,61
14828,139,61
14829,139,61
14830,139,61
14831,139,61
14832,139,61
14833,139,61
14834,139,61
14835,139,61
14836,139,61
14837,139,61
14838,139,61
14839,139,61
14840,139,61
14841,139,61
14842,139,61
14843,139,61
14844,139,61
14845,139,61
14846,139,61
14847,139,61
14848,139,61
14849,139,61
14850,139,61
14851,139,61
14852,139,61
14853,139,61
14854,139,61
14855,139,61
14856,139,61
14857,139,61
14858,139,61
14859,139,61
14860,139,61
14861,139,61
14862,139,61
14863,139,61
14864,139,61
14865,139,61
14866,139,61
14867,139,61
14868,139,61
14869,139,61
14870,139,61
14871,139,61
14872,139,61
14873,139,61
14874,139,61
14875,139,61
14876,139,61
14877,139,61
14878,139,61
14879,139,61
14880,139,61
14881,139,61
14882,139,61
14883,139,61
14884,139,61
14885,139,61
14886,139,61
14887,139,61
14888,139,61
14889,139,61
14890,139,61
14891,139,61
14892,139,61
14893,139,61
14894,139,61
14895,139,61
14896,139,61
14897,139,61
14898,139,61
14899,139,61
14900,139,61
14901,139,61
14902,139,61
14903,139,61
14904,139,61
14905,139,61
14906,139,61
14907,139,61
14908,139,61
14909,139,61
14910,139,61
14911,139,61
14912,139,61
14913,139,61
14914,139,61
14915,139,61
14916,139,61
14917,139,61
14918,139,61
14919,139,61
14920,139,61
14921,139,61
14922,139,61
14923,139,61
14924,139,61
14925,139,61
14926,139,61
14927,139,61
14928,139,61
14929,139,61
14930,139,61
14931,139,61
14932,139,61
14933,139,61
14934,139,61
14935,139,61
14936,139,61
14937,139,61
14938,139,61
14939,139,61
14940,139,61
14941,139,61
14942,139,61
14943,139,61
14944,139,61
14945,139,61
14946,139,61
14947,139,61
14948,139,61
14949,139,61
14950,139,61
14951,139,61
14952,139,61
14953,139,61
14954,139,61
14955,139,61
14956,139,61
14957,139,61
14958,139,61
14959,139,61
14960,139,61
14961,139,61
14962,139,61
14963,139,61
14964,139,61
14965,139,61
14966,139,61
14967,139,61
14968,139,61
14969,139,61
14970,139,61
14971,139,61
14972,139,61
14973,139,61
14974,139,61
14975,139,61
14976,139,61
14977,139,61
14978,139,61
14979,139,61
14980,139,61
14981,139,61
14982,139,61
14983,139,61
14984,139,61
14985,139,61
14986,139,61
14987,139,61
14988,139,61
14989,139,61
14990,139,61
14991,139,61
14992,139,61
14993,139,61
14994,139,61
14995,139,61
14996,139,61
14997,139,61
14998,139,61
14999,139,61
15000,139,61
15001,139,61
15002,139,61
15003,139,61
15004,139,61
15005,139,61
15006,139,61
15007,139,61
15008,139,61
15009,139,61
15010,139,61
15011,139,61
15012,139,61
15013,139,61
15014,139,61
15015,139,61
15016,139,61
15017,139,61
15018,139,61
15019,139,61
15020,139,61
15021,139,61
15022,139,61
15023,139,61
15024,139,61
15025,139,61
15026,139,61
15027,139,61
15028,139,61
15029,139,61
15030,139,61
15031,139,61
15032,139,61
15033,139,61
15034,139,61
15035,139,61
15036,139,61
15037,139,61
15038,139,61
15039,139,61
15040,139,61
15041,139,61
15042,139,61
15043,139,61
15044,139,61
15045,139,61
15046,139,61
15047,139,61
15048,139,61
15049,139,61
15050,139,61
15051,139,61
15052,139,61
15053,139,61
15054,139,61
15055,139,61
15056,139,61
15057,139,61
15058,139,61
15059,139,61
15060,139,61
15061,139,61
15062,139,61
15063,139,61
15064,139,61
15065,139,61
15066,139,61
15067,139,61
15068,139,61
15069,139,61
15070,139,61
15071,139,61
15072,139,61
15073,139,61
15074,139,61
15075,139,61
15076,139,61
15077,139,61
15078,139,61
15079,139,61
15080,139,61
15081,139,61
15082,139,61
15083,139,61
15084,139,61
15085,139,61
15086,139,61
15087,139,61
15088,139,61
15089,139,61
15090,139,61
15091,139,61
15092,139,61
15093,139,61
15094,139,61
15095,139,61
15096,139,61
15097,139,61
15098,139,61
15099,139,61
15100,139,61
15101,139,61
15102,139,61
15103,139,61
15104,139,61
15105,139,61
15106,139,61
15107,139,61
15108,139,61
15109,139,61
15110,139,61
15111,139,61
15112,139,61
15113,139,61
15114,139,61
15115,139,61
15116,139,61
15117,139,61
15118,139,61
15119,139,61
15120,139,61
15121,139,61
15122,139,61
15123,139,61
15124,139,61
15125,139,61
15126,139,61
15127,139,61
15128,139,61
15129,139,61
15130,139,61
15131,139,61
15132,139,61
15133,139,61
15134,139,61
15135,139,61
15136,139,61
15137,139,61
15138,139,61
15139,139,61
15140,139,61
15141,139,61
15142,139,61
15143,139,61
15144,139,61
15145,139,61
15146,139,61
15147,139,61
15148,139,61
15149,139,61
15150,139,61
15151,139,61
15152,139,61
15153,139,61
15154,139,61
15155,139,61
15156,139,61
15157,139,61
15158,139,61
15159,139,61
15160,139,61
15161,139,61
15162,139,61
15163,139,61
15164,139,61
15165,139,61
15166,139,61
15167,139,61
15168,139,61
15169,139,61
15170,139,61
15171,139,61
15172,139,61
15173,139,61
15174,139,61
15175,139,61
15176,139,61
15177,139,61
15178,139,61
15179,139,61
15180,139,61
15181,139,61
15182,139,61
15183,139,61
15184,139,61
15185,139,61
15186,139,61
15187,139,61
15188,139,61
15189,139,61
15190,139,61
15191,139,61
15192,139,61
15193,139,61
15194,139,61
15195,139,61
15196,139,61
15197,139,61
15198,139,61
15199,139,61
15200,138,62
15201,138,62
15202,138,62
15203,138,62
15204,138,62
15205,138,62
15206,138,62
15207,138,62
15208,138,62
15209,138,62
15210,138,62
15211,138,62
15212,138,62
15213,138,62
15214,138,62
15215,138,62
15216,138,62
15217,138,62
15218,138,62
15219,138,62
15220,138,62
15221,138,62
15222,138,62
15223,138,62
15224,138,62
15225,138,62
15226,138,62
15227,138,62
15228,138,62
15229,138,62
15230,138,62
15231,138,62
15232,138,62
15233,138,62
15234,138,62
15235,138,62
15236,138,62
15237,138,62
15238,138,62
15239,138,62
15240,138,62
15241,138,62
15242,138,62
15243,138,62
15244,138,62
15245,138,62
15246,138,62
15247,138,62
15248,138,62
15249,138,62
15250,138,62
15251,138,62
15252,138,62
15253,138,62
15254,138,62
15255,138,62
15256,138,62
15257,138,62
15258,138,62
15259,138,62
15260,138,62
15261,138,62
15262,138,62
15263,138,62
15264,138,62
15265,138,62
15266,138,62
15267,138,62
15268,138,62
15269,138,62
15270,138,62
15271,138,62
15272,138,62
15273,138,62
15274,138,62
15275,138,62
15276,138,62
15277,138,62
15278,138,62
15279,138,62
15280,138,62
15281,138,62
15282,138,62
15283,138,62
15284,138,62
15285,138,62
15286,138,62
15287,138,62
15288,138,62
15289,138,62
15290,138,62
15291,138,62
15292,138,62
15293,138,62
15294,138,62
15295,138,62
15296,138,62
15297,138,62
15298,138,62
15299,138,62
15300,139,61
15301,139,61
15302,139,61
15303,139,61
15304,139,61
15305,139,61
15306,139,61
15307,139,61
15308,139,61
15309,139,61
15310,139,61
15311,139,61
15312,139,61
15313,139,61
15314,139,61
15315,139,61
15316,139,61
15317,139,61
15318,139,61
15319,139,61
15320,139,61
15321,139,61
15322,139,61
15323,139,61
15324,139,61
15325,139,61
15326,139,61
15327,139,61
15328,139,61
15329,139,61
15330,139,61
15331,139,61
15332,139,61
15333,139,61
15334,139,61
15335,139,61
15336,139,61
15337,139,61
15338,139,61
15339,139,61
15340,139,61
15341,139,61
15342,139,61
15343,139,61
15344,139,61
15345,139,61
15346,139,61
15347,139,61
15348,139,61
15349,139,61
15350,139,61
15351,139,61
15352,139,61
15353,139,61
15354,139,61
15355,139,61
15356,139,61
15357,139,61
15358,139,61
15359,139,61
15360,139,61
15361,139,61
15362,139,61
15363,139,61
15364,139,61
15365,139,61
15366,139,61
15367,139,61
15368,139,61
15369,139,61
15370,139,61
15371,139,61
15372,139,61
15373,139,61
15374,139,61
15375,139,61
15376,139,61
15377,139,61
15378,139,61
15379,139,61
15380,139,61
15381,139,61
15382,139,61
15383,139,61
15384,139,61
15385,139,61
15386,139,61
15387,139,61
15388,139,61
15389,139,61
15390,139,61
15391,139,61
15392,139,61
15393,139,61
15394,139,61
15395,139,61
15396,139,61
15397,139,61
15398,139,61
15399,139,61
15400,139,61
15401,139,61
15402,139,61
15403,139,61
15404,139,61
15405,139,61
15406,139,61
15407,139,61
15408,139,61
15409,139,61
15410,139,61
15411,139,61
15412,139,61
15413,139,61
15414,139,61
15415,139,61
15416,139,61
15417,139,61
15418,139,61
15419,139,61
15420,139,61
15421,139,61
15422,139,61
15423,139,61
15424,139,61
15425,139,61
15426,139,61
15427,139,61
15428,139,61
15429,139,61
15430,139,61
15431,139,61
15432,139,61
15433,139,61
15434,139,61
15435,139,61
15436,139,61
15437,139,61
15438,139,61
15439,139,61
15440,139,61
15441,139,61
15442,139,61
15443,139,61
15444,139,61
15445,139,61
15446,139,61
15447,139,61
15448,139,61
15449,139,61
15450,139,61
15451,139,61
15452,139,61
15453,139,61
15454,139,61
15455,139,61
15456,139,61
15457,139,61
15458,139,61
15459,139,61
15460,139,61
15461,139,61
15462,139,61
15463,139,61
15464,139,61
15465,139,61
15466,139,61
15467,139,61
15468,139,61
15469,139,61
15470,139,61
15471,139,61
15472,139,61
15473,139,61
15474,139,61
15475,139,61
15476,139,61
15477,139,61
15478,139,61
15479,139,61
15480,139,61
15481,139,61
15482,139,61
15483,139,61
15484,139,61
15485,139,61
15486,139,61
15487,139,61
15488,139,61
15489,139,61
15490,139,61
15491,139,61
15492,139,61
15493,139,61
15494,139,61
15495,139,61
15496,139,61
15497,139,61
15498,139,61
15499,139,61
15500,139,61
15501,139,61
15502,139,61
15503,139,61
15504,139,61
15505,139,61
15506,139,61
15507,139,61
15508,139,61
15509,139,61
15510,139,61
15511,139,61
15512,139,61
15513,139,61
15514,139,61
15515,139,61
15516,139,61
15517,139,61
15518,139,61
15519,139,61
15520,139,61
15521,139,61
15522,139,61
15523,139,61
15524,139,61
15525,139,61
15526,139,61
15527,139,61
15528,139,61
15529,139,61
15530,139,61
15531,139,61
15532,139,61
15533,139,61
15534,139,61
15535,139,61
15536,139,61
15537,139,61
15538,139,61
15539,139,61
15540,139,61
15541,139,61
15542,139,61
15543,139,61
15544,139,61
15545,139,61
15546,139,61
15547,139,61
15548,139,61
15549,139,61
15550,139,61
15551,139,61
15552,139,61
15553,139,61
15554,139,61
15555,139,61
15556,139,61
15557,139,61
15558,139,61
15559,139,61
15560,139,61
15561,139,61
15562,139,61
15563,139,61
15564,139,61
15565,139,61
15566,139,61
15567,139,61
15568,139,61
15569,139,61
15570,139,61
15571,139,61
15572,139,61
15573,139,61
15574,139,61
15575,139,61
15576,139,61
15577,139,61
15578,139,61
15579,139,61
15580,139,61
15581,139,61
15582,139,61
15583,139,61
15584,139,61
15585,139,61
15586,139,61
15587,139,61
15588,139,61
15589,139,61
15590,139,61
15591,139,61
15592,139,61
15593,139,61
15594,139,61
15595,139,61
15596,139,61
15597,139,61
15598,139,61
15599,139,61
15600,139,61
15601,139,61
15602,139,61
15603,139,61
15604,139,61
15605,139,61
15606,139,61
15607,139,61
15608,139,61
15609,139,61
15610,139,61
15611,139,61
15612,139,61
15613,139,61
15614,139,61
15615,139,61
15616,139,61
15617,139,61
15618,139,61
15619,139,61
15620,139,61
15621,139,61
15622,139,61
15623,139,61
15624,139,61
15625,139,61
15626,139,61
15627,139,61
15628,139,61
15629,139,61
15630,139,61
15631,139,61
15632,139,61
15633,139,61
15634,139,61
15635,139,61
15636,139,61
15637,139,61
15638,139,61
15639,139,61
15640,139,61
15641,139,61
15642,139,61
15643,139,61
15644,139,61
15645,139,61
15646,139,61
15647,139,61
15648,139,61
15649,139,61
15650,139,61
15651,139,61
15652,139,61
15653,139,61
15654,139,61
15655,139,61
15656,139,61
15657,139,61
15658,139,61
15659,139,61
15660,139,61
15661,139,61
15662,139,61
15663,139,61
15664,139,61
15665,139,61
15666,139,61
15667,139,61
15668,139,61
15669,139,61
15670,139,61
15671,139,61
15672,139,61
15673,139,61
15674,139,61
15675,139,61
15676,139,61
15677,139,61
15678,139,61
15679,139,61
15680,139,61
15681,139,61
15682,139,61
15683,139,61
15684,139,61
15685,139,61
15686,139,61
15687,139,61
15688,139,61
15689,139,61
15690,139,61
15691,139,61
15692,139,61
15693,139,61
15694,139,61
15695,139,61
15696,139,61
15697,139,61
15698,139,61
15699,139,61
15700,139,61
15701,139,61
15702,139,61
15703,139,61
15704,139,61
15705,139,61
15706,139,61
15707,139,61
15708,139,61
15709,139,61
15710,139,61
15711,139,61
15712,139,61
15713,139,61
15714,139,61
15715,139,61
15716,139,61
15717,139,61
15718,139,61
15719,139,61
15720,139,61
15721,139,61
15722,139,61
15723,139,61
15724,139,61
15725,139,61
15726,139,61
15727,139,61
15728,139,61
15729,139,61
15730,139,61
15731,139,61
15732,139,61
