ciclo,C,NC
9398,99,101
9399,99,101
9400,98,102
9401,98,102
9402,98,102
9403,98,102
9404,98,102
9405,98,102
9406,98,102
9407,98,102
9408,98,102
9409,98,102
9410,98,102
9411,98,102
9412,98,102
9413,98,102
9414,98,102
9415,98,102
9416,98,102
9417,98,102
9418,98,102
9419,98,102
9420,98,102
9421,98,102
9422,98,102
9423,98,102
9424,98,102
9425,98,102
9426,98,102
9427,98,102
9428,98,102
9429,98,102
9430,98,102
9431,98,102
9432,98,102
9433,98,102
9434,98,102
9435,98,102
9436,98,102
9437,98,102
9438,98,102
9439,98,102
9440,98,102
9441,98,102
9442,98,102
9443,98,102
9444,98,102
9445,98,102
9446,98,102
9447,98,102
9448,98,102
9449,98,102
9450,98,102
9451,98,102
9452,98,102
9453,98,102
9454,98,102
9455,98,102
9456,98,102
9457,98,102
9458,98,102
9459,98,102
9460,98,102
9461,98,102
9462,98,102
9463,98,102
9464,98,102
9465,98,102
9466,98,102
9467,98,102
9468,98,102
9469,98,102
9470,98,102
9471,98,102
9472,98,102
9473,98,102
9474,98,102
9475,98,102
9476,98,102
9477,98,102
9478,98,102
9479,98,102
9480,98,102
9481,98,102
9482,98,102
9483,98,102
9484,98,102
9485,98,102
9486,98,102
9487,98,102
9488,98,102
9489,98,102
9490,98,102
9491,98,102
9492,98,102
9493,98,102
9494,98,102
9495,98,102
9496,98,102
9497,98,102
9498,98,102
9499,98,102
9500,98,102
9501,98,102
9502,98,102
9503,98,102
9504,98,102
9505,98,102
9506,98,102
9507,98,102
9508,98,102
9509,98,102
9510,98,102
9511,98,102
9512,98,102
9513,98,102
9514,98,102
9515,98,102
9516,98,102
9517,98,102
9518,98,102
9519,98,102
9520,98,102
9521,98,102
9522,98,102
9523,98,102
9524,98,102
9525,98,102
9526,98,102
9527,98,102
9528,98,102
9529,98,102
9530,98,102
9531,98,102
9532,98,102
9533,98,102
9534,98,102
9535,98,102
9536,98,102
9537,98,102
9538,98,102
9539,98,102
9540,98,102
9541,98,102
9542,98,102
9543,98,102
9544,98,102
9545,98,102
9546,98,102
9547,98,102
9548,98,102
9549,98,102
9550,98,102
9551,98,102
9552,98,102
9553,98,102
9554,98,102
9555,98,102
9556,98,102
9557,98,102
9558,98,102
9559,98,102
9560,98,102
9561,98,102
9562,98,102
9563,98,102
9564,98,102
9565,98,102
9566,98,102
9567,98,102
9568,98,102
9569,98,102
9570,98,102
9571,98,102
9572,98,102
9573,98,102
9574,98,102
9575,98,102
9576,98,102
9577,98,102
9578,98,102
9579,98,102
9580,98,102
9581,98,102
9582,98,102
9583,98,102
9584,98,102
9585,98,102
9586,98,102
9587,98,102
9588,98,102
9589,98,102
9590,98,102
9591,98,102
9592,98,102
9593,98,102
9594,98,102
9595,98,102
9596,98,102
9597,98,102
9598,98,102
9599,98,102
9600,97,103
9601,97,103
9602,97,103
9603,97,103
9604,97,103
9605,97,103
9606,97,103
9607,97,103
9608,97,103
9609,97,103
9610,97,103
9611,97,103
9612,97,103
9613,97,103
9614,97,103
9615,97,103
9616,97,103
9617,97,103
9618,97,103
9619,97,103
9620,97,103
9621,97,103
9622,97,103
9623,97,103
9624,97,103
9625,97,103
9626,97,103
9627,97,103
9628,97,103
9629,97,103
9630,97,103
9631,97,103
9632,97,103
9633,97,103
9634,97,103
9635,97,103
9636,97,103
9637,97,103
9638,97,103
9639,97,103
9640,97,103
9641,97,103
9642,97,103
9643,97,103
9644,97,103
9645,97,103
9646,97,103
9647,97,103
9648,97,103
9649,97,103
9650,97,103
9651,97,103
9652,97,103
9653,97,103
9654,97,103
9655,97,103
9656,97,103
9657,97,103
9658,97,103
9659,97,103
9660,97,103
9661,97,103
9662,97,103
9663,97,103
9664,97,103
9665,97,103
9666,97,103
9667,97,103
9668,97,103
9669,97,103
9670,97,103
9671,97,103
9672,97,103
9673,97,103
9674,97,103
9675,97,103
9676,97,103
9677,97,103
9678,97,103
9679,97,103
9680,97,103
9681,97,103
9682,97,103
9683,97,103
9684,97,103
9685,97,103
9686,97,103
9687,97,103
9688,97,103
9689,97,103
9690,97,103
9691,97,103
9692,97,103
9693,97,103
9694,97,103
9695,97,103
9696,97,103
9697,97,103
9698,97,103
9699,97,103
9700,98,102
9701,98,102
9702,98,102
9703,98,102
9704,98,102
9705,98,102
9706,98,102
9707,98,102
9708,98,102
9709,98,102
9710,98,102
9711,98,102
9712,98,102
9713,98,102
9714,98,102
9715,98,102
9716,98,102
9717,98,102
9718,98,102
9719,98,102
9720,98,102
9721,98,102
9722,98,102
9723,98,102
9724,98,102
9725,98,102
9726,98,102
9727,98,102
9728,98,102
9729,98,102
9730,98,102
9731,98,102
9732,98,102
9733,98,102
9734,98,102
9735,98,102
9736,98,102
9737,98,102
9738,98,102
9739,98,102
9740,98,102
9741,98,102
9742,98,102
9743,98,102
9744,98,102
9745,98,102
9746,98,102
9747,98,102
9748,98,102
9749,98,102
9750,98,102
9751,98,102
9752,98,102
9753,98,102
9754,98,102
9755,98,102
9756,98,102
9757,98,102
9758,98,102
9759,98,102
9760,98,102
9761,98,102
9762,98,102
9763,98,102
9764,98,102
9765,98,102
9766,98,102
9767,98,102
9768,98,102
9769,98,102
9770,98,102
9771,98,102
9772,98,102
9773,98,102
9774,98,102
9775,98,102
9776,98,102
9777,98,102
9778,98,102
9779,98,102
9780,98,102
9781,98,102
9782,98,102
9783,98,102
9784,98,102
9785,98,102
9786,98,102
9787,98,102
9788,98,102
9789,98,102
9790,98,102
9791,98,102
9792,98,102
9793,98,102
9794,98,102
9795,98,102
9796,98,102
9797,98,102
9798,98,102
9799,98,102
9800,98,102
9801,98,102
9802,98,102
9803,98,102
9804,98,102
9805,98,102
9806,98,102
9807,98,102
9808,98,102
9809,98,102
9810,98,102
9811,98,102
9812,98,102
9813,98,102
9814,98,102
9815,98,102
9816,98,102
9817,98,102
9818,98,102
9819,98,102
9820,98,102
9821,98,102
9822,98,102
9823,98,102
9824,98,102
9825,98,102
9826,98,102
9827,98,102
9828,98,102
9829,98,102
9830,98,102
9831,98,102
9832,98,102
9833,98,102
9834,98,102
9835,98,102
9836,98,102
9837,98,102
9838,98,102
9839,98,102
9840,98,102
9841,98,102
9842,98,102
9843,98,102
9844,98,102
9845,98,102
9846,98,102
9847,98,102
9848,98,102
9849,98,102
9850,98,102
9851,98,102
9852,98,102
9853,98,102
9854,98,102
9855,98,102
9856,98,102
9857,98,102
9858,98,102
9859,98,102
9860,98,102
9861,98,102
9862,98,102
9863,98,102
9864,98,102
9865,98,102
9866,98,102
9867,98,102
9868,98,102
9869,98,102
9870,98,102
9871,98,102
9872,98,102
9873,98,102
9874,98,102
9875,98,102
9876,98,102
9877,98,102
9878,98,102
9879,98,102
9880,98,102
9881,98,102
9882,98,102
9883,98,102
9884,98,102
9885,98,102
9886,98,102
9887,98,102
9888,98,102
9889,98,102
9890,98,102
9891,98,102
9892,98,102
9893,98,102
9894,98,102
9895,98,102
9896,98,102
9897,98,102
9898,98,102
9899,98,102
9900,98,102
9901,98,102
9902,98,102
9903,98,102
9904,98,102
9905,98,102
9906,98,102
9907,98,102
9908,98,102
9909,98,102
9910,98,102
9911,98,102
9912,98,102
9913,98,102
9914,98,102
9915,98,102
9916,98,102
9917,98,102
9918,98,102
9919,98,102
9920,98,102
9921,98,102
9922,98,102
9923,98,102
9924,98,102
9925,98,102
9926,98,102
9927,98,102
9928,98,102
9929,98,102
9930,98,102
9931,98,102
9932,98,102
9933,98,102
9934,98,102
9935,98,102
9936,98,102
9937,98,102
9938,98,102
9939,98,102
9940,98,102
9941,98,102
9942,98,102
9943,98,102
9944,98,102
9945,98,102
9946,98,102
9947,98,102
9948,98,102
9949,98,102
9950,98,102
9951,98,102
9952,98,102
9953,98,102
9954,98,102
9955,98,102
9956,98,102
9957,98,102
9958,98,102
9959,98,102
9960,98,102
9961,98,102
9962,98,102
9963,98,102
9964,98,102
9965,98,102
9966,98,102
9967,98,102
9968,98,102
9969,98,102
9970,98,102
9971,98,102
9972,98,102
9973,98,102
9974,98,102
9975,98,102
9976,98,102
9977,98,102
9978,98,102
9979,98,102
9980,98,102
9981,98,102
9982,98,102
9983,98,102
9984,98,102
9985,98,102
9986,98,102
9987,98,102
9988,98,102
9989,98,102
9990,98,102
9991,98,102
9992,98,102
9993,98,102
9994,98,102
9995,98,102
9996,98,102
9997,98,102
9998,98,102
9999,98,102
10000,97,103
10001,97,103
10002,97,103
10003,97,103
10004,97,103
10005,97,103
10006,97,103
10007,97,103
10008,97,103
10009,97,103
10010,97,103
10011,97,103
10012,97,103
10013,97,103
10014,97,103
10015,97,103
10016,97,103
10017,97,103
10018,97,103
10019,97,103
10020,97,103
10021,97,103
10022,97,103
10023,97,103
10024,97,103
10025,97,103
10026,97,103
10027,97,103
10028,97,103
10029,97,103
10030,97,103
10031,97,103
10032,97,103
10033,97,103
10034,97,103
10035,97,103
10036,97,103
10037,97,103
10038,97,103
10039,97,103
10040,97,103
10041,97,103
10042,97,103
10043,97,103
10044,97,103
10045,97,103
10046,97,103
10047,97,103
10048,97,103
10049,97,103
10050,97,103
10051,97,103
10052,97,103
10053,97,103
10054,97,103
10055,97,103
10056,97,103
10057,97,103
10058,97,103
10059,97,103
10060,97,103
10061,97,103
10062,97,103
10063,97,103
10064,97,103
10065,97,103
10066,97,103
10067,97,103
10068,97,103
10069,97,103
10070,97,103
10071,97,103
10072,97,103
10073,97,103
10074,97,103
10075,97,103
10076,97,103
10077,97,103
10078,97,103
10079,97,103
10080,97,103
10081,97,103
10082,97,103
10083,97,103
10084,97,103
10085,97,103
10086,97,103
10087,97,103
10088,97,103
10089,97,103
10090,97,103
10091,97,103
10092,97,103
10093,97,103
10094,97,103
10095,97,103
10096,97,103
10097,97,103
10098,97,103
10099,97,103
10100,97,103
10101,97,103
10102,97,103
10103,97,103
10104,97,103
10105,97,103
10106,97,103
10107,97,103
10108,97,103
10109,97,103
10110,97,103
10111,97,103
10112,97,103
10113,97,103
10114,97,103
10115,97,103
10116,97,103
10117,97,103
10118,97,103
10119,97,103
10120,97,103
10121,97,103
10122,97,103
10123,97,103
10124,97,103
10125,97,103
10126,97,103
10127,97,103
10128,97,103
10129,97,103
10130,97,103
10131,97,103
10132,97,103
10133,97,103
10134,97,103
10135,97,103
10136,97,103
10137,97,103
10138,97,103
10139,97,103
10140,97,103
10141,97,103
10142,97,103
10143,97,103
10144,97,103
10145,97,103
10146,97,103
10147,97,103
10148,97,103
10149,97,103
10150,97,103
10151,97,103
10152,97,103
10153,97,103
10154,97,103
10155,97,103
10156,97,103
10157,97,103
10158,97,103
10159,97,103
10160,97,103
10161,97,103
10162,97,103
10163,97,103
10164,97,103
10165,97,103
10166,97,103
10167,97,103
10168,97,103
10169,97,103
10170,97,103
10171,97,103
10172,97,103
10173,97,103
10174,97,103
10175,97,103
10176,97,103
10177,97,103
10178,97,103
10179,97,103
10180,97,103
10181,97,103
10182,97,103
10183,97,103
10184,97,103
10185,97,103
10186,97,103
10187,97,103
10188,97,103
10189,97,103
10190,97,103
10191,97,103
10192,97,103
10193,97,103
10194,97,103
10195,97,103
10196,97,103
10197,97,103
10198,97,103
10199,97,103
10200,98,102
10201,98,102
10202,98,102
10203,98,102
10204,98,102
10205,98,102
10206,98,102
10207,98,102
10208,98,102
10209,98,102
10210,98,102
10211,98,102
10212,98,102
10213,98,102
10214,98,102
10215,98,102
10216,98,102
10217,98,102
10218,98,102
10219,98,102
10220,98,102
10221,98,102
10222,98,102
10223,98,102
10224,98,102
10225,98,102
10226,98,102
10227,98,102
10228,98,102
10229,98,102
10230,98,102
10231,98,102
10232,98,102
10233,98,102
10234,98,102
10235,98,102
10236,98,102
10237,98,102
10238,98,102
10239,98,102
10240,98,102
10241,98,102
10242,98,102
10243,98,102
10244,98,102
10245,98,102
10246,98,102
10247,98,102
10248,98,102
10249,98,102
10250,98,102
10251,98,102
10252,98,102
10253,98,102
10254,98,102
10255,98,102
10256,98,102
10257,98,102
10258,98,102
10259,98,102
10260,98,102
10261,98,102
10262,98,102
10263,98,102
10264,98,102
10265,98,102
10266,98,102
10267,98,102
10268,98,102
10269,98,102
10270,98,102
10271,98,102
10272,98,102
10273,98,102
10274,98,102
10275,98,102
10276,98,102
10277,98,102
10278,98,102
10279,98,102
10280,98,102
10281,98,102
10282,98,102
10283,98,102
10284,98,102
10285,98,102
10286,98,102
10287,98,102
10288,98,102
10289,98,102
10290,98,102
10291,98,102
10292,98,102
10293,98,102
10294,98,102
10295,98,102
10296,98,102
10297,98,102
10298,98,102
10299,98,102
10300,98,102
10301,98,102
10302,98,102
10303,98,102
10304,98,102
10305,98,102
10306,98,102
10307,98,102
10308,98,102
10309,98,102
10310,98,102
10311,98,102
10312,98,102
10313,98,102
10314,98,102
10315,98,102
10316,98,102
10317,98,102
10318,98,102
10319,98,102
10320,98,102
10321,98,102
10322,98,102
10323,98,102
10324,98,102
10325,98,102
10326,98,102
10327,98,102
10328,98,102
10329,98,102
10330,98,102
10331,98,102
10332,98,102
10333,98,102
10334,98,102
10335,98,102
10336,98,102
10337,98,102
10338,98,102
10339,98,102
10340,98,102
10341,98,102
10342,98,102
10343,98,102
10344,98,102
10345,98,102
10346,98,102
10347,98,102
10348,98,102
10349,98,102
10350,98,102
10351,98,102
10352,98,102
10353,98,102
10354,98,102
10355,98,102
10356,98,102
10357,98,102
10358,98,102
10359,98,102
10360,98,102
10361,98,102
10362,98,102
10363,98,102
10364,98,102
10365,98,102
10366,98,102
10367,98,102
10368,98,102
10369,98,102
10370,98,102
10371,98,102
10372,98,102
10373,98,102
10374,98,102
10375,98,102
10376,98,102
10377,98,102
10378,98,102
10379,98,102
10380,98,102
10381,98,102
10382,98,102
10383,98,102
10384,98,102
10385,98,102
10386,98,102
10387,98,102
10388,98,102
10389,98,102
10390,98,102
10391,98,102
10392,98,102
10393,98,102
10394,98,102
10395,98,102
10396,98,102
10397,98,102
10398,98,102
10399,98,102
10400,98,102
10401,98,102
10402,98,102
10403,98,102
10404,98,102
10405,98,102
10406,98,102
10407,98,102
10408,98,102
10409,98,102
10410,98,102
10411,98,102
10412,98,102
10413,98,102
10414,98,102
10415,98,102
10416,98,102
10417,98,102
10418,98,102
10419,98,102
10420,98,102
10421,98,102
10422,98,102
10423,98,102
10424,98,102
10425,98,102
10426,98,102
10427,98,102
10428,98,102
10429,98,102
10430,98,102
10431,98,102
10432,98,102
10433,98,102
10434,98,102
10435,98,102
10436,98,102
10437,98,102
10438,98,102
10439,98,102
10440,98,102
10441,98,102
10442,98,102
10443,98,102
10444,98,102
10445,98,102
10446,98,102
10447,98,102
10448,98,102
10449,98,102
10450,98,102
10451,98,102
10452,98,102
10453,98,102
10454,98,102
10455,98,102
10456,98,102
10457,98,102
10458,98,102
10459,98,102
10460,98,102
10461,98,102
10462,98,102
10463,98,102
10464,98,102
10465,98,102
10466,98,102
10467,98,102
10468,98,102
10469,98,102
10470,98,102
10471,98,102
10472,98,102
10473,98,102
10474,98,102
10475,98,102
10476,98,102
10477,98,102
10478,98,102
10479,98,102
10480,98,102
10481,98,102
10482,98,102
10483,98,102
10484,98,102
10485,98,102
10486,98,102
10487,98,102
10488,98,102
10489,98,102
10490,98,102
10491,98,102
10492,98,102
10493,98,102
10494,98,102
10495,98,102
10496,98,102
10497,98,102
10498,98,102
10499,98,102
10500,99,101
10501,99,101
10502,99,101
10503,99,101
10504,99,101
10505,99,101
10506,99,101
10507,99,101
10508,99,101
10509,99,101
10510,99,101
10511,99,101
10512,99,101
10513,99,101
10514,99,101
10515,99,101
10516,99,101
10517,99,101
10518,99,101
10519,99,101
10520,99,101
10521,99,101
10522,99,101
10523,99,101
10524,99,101
10525,99,101
10526,99,101
10527,99,101
10528,99,101
10529,99,101
10530,99,101
10531,99,101
10532,99,101
10533,99,101
10534,99,101
10535,99,101
10536,99,101
10537,99,101
10538,99,101
10539,99,101
10540,99,101
10541,99,101
10542,99,101
10543,99,101
10544,99,101
10545,99,101
10546,99,101
10547,99,101
10548,99,101
10549,99,101
10550,99,101
10551,99,101
10552,99,101
10553,99,101
10554,99,101
10555,99,101
10556,99,101
10557,99,101
10558,99,101
10559,99,101
10560,99,101
10561,99,101
10562,99,101
10563,99,101
10564,99,101
10565,99,101
10566,99,101
10567,99,101
10568,99,101
10569,99,101
10570,99,101
10571,99,101
10572,99,101
10573,99,101
10574,99,101
10575,99,101
10576,99,101
10577,99,101
10578,99,101
10579,99,101
10580,99,101
10581,99,101
10582,99,101
10583,99,101
10584,99,101
10585,99,101
10586,99,101
10587,99,101
10588,99,101
10589,99,101
10590,99,101
10591,99,101
10592,99,101
10593,99,101
10594,99,101
10595,99,101
10596,99,101
10597,99,101
10598,99,101
10599,99,101
10600,99,101
10601,99,101
10602,99,101
10603,99,101
10604,99,101
10605,99,101
10606,99,101
10607,99,101
10608,99,101
10609,99,101
10610,99,101
10611,99,101
10612,99,101
10613,99,101
10614,99,101
10615,99,101
10616,99,101
10617,99,101
10618,99,101
10619,99,101
10620,99,101
10621,99,101
10622,99,101
10623,99,101
10624,99,101
10625,99,101
10626,99,101
10627,99,101
10628,99,101
10629,99,101
10630,99,101
10631,99,101
10632,99,101
10633,99,101
10634,99,101
10635,99,101
10636,99,101
10637,99,101
10638,99,101
10639,99,101
10640,99,101
10641,99,101
10642,99,101
10643,99,101
10644,99,101
10645,99,101
10646,99,101
10647,99,101
10648,99,101
10649,99,101
10650,99,101
10651,99,101
10652,99,101
10653,99,101
10654,99,101
10655,99,101
10656,99,101
10657,99,101
10658,99,101
10659,99,101
10660,99,101
10661,99,101
10662,99,101
10663,99,101
10664,99,101
10665,99,101
10666,99,101
10667,99,101
10668,99,101
10669,99,101
10670,99,101
10671,99,101
10672,99,101
10673,99,101
10674,99,101
10675,99,101
10676,99,101
10677,99,101
10678,99,101
10679,99,101
10680,99,101
10681,99,101
10682,99,101
10683,99,101
10684,99,101
10685,99,101
10686,99,101
10687,99,101
10688,99,101
10689,99,101
10690,99,101
10691,99,101
10692,99,101
10693,99,101
10694,99,101
10695,99,101
10696,99,101
10697,99,101
10698,99,101
10699,99,101
10700,99,101
10701,99,101
10702,99,101
10703,99,101
10704,99,101
10705,99,101
10706,99,101
10707,99,101
10708,99,101
10709,99,101
10710,99,101
10711,99,101
10712,99,101
10713,99,101
10714,99,101
10715,99,101
10716,99,101
10717,99,101
10718,99,101
10719,99,101
10720,99,101
10721,99,101
10722,99,101
10723,99,101
10724,99,101
10725,99,101
10726,99,101
10727,99,101
10728,99,101
10729,99,101
10730,99,101
10731,99,101
10732,99,101
10733,99,101
10734,99,101
10735,99,101
10736,99,101
10737,99,101
10738,99,101
10739,99,101
10740,99,101
10741,99,101
10742,99,101
10743,99,101
10744,99,101
10745,99,101
10746,99,101
10747,99,101
10748,99,101
10749,99,101
10750,99,101
10751,99,101
10752,99,101
10753,99,101
10754,99,101
10755,99,101
10756,99,101
10757,99,101
10758,99,101
10759,99,101
10760,99,101
10761,99,101
10762,99,101
10763,99,101
10764,99,101
10765,99,101
10766,99,101
10767,99,101
10768,99,101
10769,99,101
10770,99,101
10771,99,101
10772,99,101
10773,99,101
10774,99,101
10775,99,101
10776,99,101
10777,99,101
10778,99,101
10779,99,101
10780,99,101
10781,99,101
10782,99,101
10783,99,101
10784,99,101
10785,99,101
10786,99,101
10787,99,101
10788,99,101
10789,99,101
10790,99,101
10791,99,101
10792,99,101
10793,99,101
10794,99,101
10795,99,101
10796,99,101
10797,99,101
10798,99,101
10799,99,101
10800,99,101
10801,99,101
10802,99,101
10803,99,101
10804,99,101
10805,99,101
10806,99,101
10807,99,101
10808,99,101
10809,99,101
10810,99,101
10811,99,101
10812,99,101
10813,99,101
10814,99,101
10815,99,101
10816,99,101
10817,99,101
10818,99,101
10819,99,101
10820,99,101
10821,99,101
10822,99,101
10823,99,101
10824,99,101
10825,99,101
10826,99,101
10827,99,101
10828,99,101
10829,99,101
10830,99,101
10831,99,101
10832,99,101
10833,99,101
10834,99,101
10835,99,101
10836,99,101
10837,99,101
10838,99,101
10839,99,101
10840,99,101
10841,99,101
10842,99,101
10843,99,101
10844,99,101
10845,99,101
10846,99,101
10847,99,101
10848,99,101
10849,99,101
10850,99,101
10851,99,101
10852,99,101
10853,99,101
10854,99,101
10855,99,101
10856,99,101
10857,99,101
10858,99,101
10859,99,101
10860,99,101
10861,99,101
10862,99,101
10863,99,101
10864,99,101
10865,99,101
10866,99,101
10867,99,101
10868,99,101
10869,99,101
10870,99,101
10871,99,101
10872,99,101
10873,99,101
10874,99,101
10875,99,101
10876,99,101
10877,99,101
10878,99,101
10879,99,101
10880,99,101
10881,99,101
10882,99,101
10883,99,101
10884,99,101
10885,99,101
10886,99,101
10887,99,101
10888,99,101
10889,99,101
10890,99,101
10891,99,101
10892,99,101
10893,99,101
10894,99,101
10895,99,101
10896,99,101
10897,99,101
10898,99,101
10899,99,101
10900,99,101
10901,99,101
10902,99,101
10903,99,101
10904,99,101
10905,99,101
10906,99,101
10907,99,101
10908,99,101
10909,99,101
10910,99,101
10911,99,101
10912,99,101
10913,99,101
10914,99,101
10915,99,101
10916,99,101
10917,99,101
10918,99,101
10919,99,101
10920,99,101
10921,99,101
10922,99,101
10923,99,101
10924,99,101
10925,99,101
10926,99,101
10927,99,101
10928,99,101
10929,99,101
10930,99,101
10931,99,101
10932,99,101
10933,99,101
10934,99,101
10935,99,101
10936,99,101
10937,99,101
10938,99,101
10939,99,101
10940,99,101
10941,99,101
10942,99,101
10943,99,101
10944,99,101
10945,99,101
10946,99,101
10947,99,101
10948,99,101
10949,99,101
10950,99,101
10951,99,101
10952,99,101
10953,99,101
10954,99,101
10955,99,101
10956,99,101
10957,99,101
10958,99,101
10959,99,101
10960,99,101
10961,99,101
10962,99,101
10963,99,101
10964,99,101
10965,99,101
10966,99,101
10967,99,101
10968,99,101
10969,99,101
10970,99,101
10971,99,101
10972,99,101
10973,99,101
10974,99,101
10975,99,101
10976,99,101
10977,99,101
10978,99,101
10979,99,101
10980,99,101
10981,99,101
10982,99,101
10983,99,101
10984,99,101
10985,99,101
10986,99,101
10987,99,101
10988,99,101
10989,99,101
10990,99,101
10991,99,101
10992,99,101
10993,99,101
10994,99,101
10995,99,101
10996,99,101
10997,99,101
10998,99,101
10999,99,101
11000,100,100
11001,100,100
11002,100,100
11003,100,100
11004,100,100
11005,100,100
11006,100,100
11007,100,100
11008,100,100
11009,100,100
11010,100,100
11011,100,100
11012,100,100
11013,100,100
11014,100,100
11015,100,100
11016,100,100
11017,100,100
11018,100,100
11019,100,100
11020,100,100
11021,100,100
11022,100,100
11023,100,100
11024,100,100
11025,100,100
11026,100,100
11027,100,100
11028,100,100
11029,100,100
11030,100,100
11031,100,100
11032,100,100
11033,100,100
11034,100,100
11035,100,100
11036,100,100
11037,100,100
11038,100,100
11039,100,100
11040,100,100
11041,100,100
11042,100,100
11043,100,100
11044,100,100
11045,100,100
11046,100,100
11047,100,100
11048,100,100
11049,100,100
11050,100,100
11051,100,100
11052,100,100
11053,100,100
11054,100,100
11055,100,100
11056,100,100
11057,100,100
11058,100,100
11059,100,100
11060,100,100
11061,100,100
11062,100,100
11063,100,100
11064,100,100
11065,100,100
11066,100,100
11067,100,100
11068,100,100
11069,100,100
11070,100,100
11071,100,100
11072,100,100
11073,100,100
11074,100,100
11075,100,100
11076,100,100
11077,100,100
11078,100,100
11079,100,100
11080,100,100
11081,100,100
11082,100,100
11083,100,100
11084,100,100
11085,100,100
11086,100,100
11087,100,100
11088,100,100
11089,100,100
11090,100,100
11091,100,100
11092,100,100
11093,100,100
11094,100,100
11095,100,100
11096,100,100
11097,100,100
11098,100,100
11099,100,100
11100,99,101
11101,99,101
11102,99,101
11103,99,101
11104,99,101
11105,99,101
11106,99,101
11107,99,101
11108,99,101
11109,99,101
11110,99,101
11111,99,101
11112,99,101
11113,99,101
11114,99,101
11115,99,101
11116,99,101
11117,99,101
11118,99,101
11119,99,101
11120,99,101
11121,99,101
11122,99,101
11123,99,101
11124,99,101
11125,99,101
11126,99,101
11127,99,101
11128,99,101
11129,99,101
11130,99,101
11131,99,101
11132,99,101
11133,99,101
11134,99,101
11135,99,101
11136,99,101
11137,99,101
11138,99,101
11139,99,101
11140,99,101
11141,99,101
11142,99,101
11143,99,101
11144,99,101
11145,99,101
11146,99,101
11147,99,101
11148,99,101
11149,99,101
11150,99,101
11151,99,101
11152,99,101
11153,99,101
11154,99,101
11155,99,101
11156,99,101
11157,99,101
11158,99,101
11159,99,101
11160,99,101
11161,99,101
11162,99,101
11163,99,101
11164,99,101
11165,99,101
11166,99,101
11167,99,101
11168,99,101
11169,99,101
11170,99,101
11171,99,101
11172,99,101
11173,99,101
11174,99,101
11175,99,101
11176,99,101
11177,99,101
11178,99,101
11179,99,101
11180,99,101
11181,99,101
11182,99,101
11183,99,101
11184,99,101
11185,99,101
11186,99,101
11187,99,101
11188,99,101
11189,99,101
11190,99,101
11191,99,101
11192,99,101
11193,99,101
11194,99,101
11195,99,101
11196,99,101
11197,99,101
11198,99,101
11199,99,101
11200,100,100
11201,100,100
11202,100,100
11203,100,100
11204,100,100
11205,100,100
11206,100,100
11207,100,100
11208,100,100
11209,100,100
11210,100,100
11211,100,100
11212,100,100
11213,100,100
11214,100,100
11215,100,100
11216,100,100
11217,100,100
11218,100,100
11219,100,100
11220,100,100
11221,100,100
11222,100,100
11223,100,100
11224,100,100
11225,100,100
11226,100,100
11227,100,100
11228,100,100
11229,100,100
11230,100,100
11231,100,100
11232,100,100
11233,100,100
11234,100,100
11235,100,100
11236,100,100
11237,100,100
11238,100,100
11239,100,100
11240,100,100
11241,100,100
11242,100,100
11243,100,100
11244,100,100
11245,100,100
11246,100,100
11247,100,100
11248,100,100
11249,100,100
11250,100,100
11251,100,100
11252,100,100
11253,100,100
11254,100,100
11255,100,100
11256,100,100
11257,100,100
11258,100,100
11259,100,100
11260,100,100
11261,100,100
11262,100,100
11263,100,100
11264,100,100
11265,100,100
11266,100,100
11267,100,100
11268,100,100
11269,100,100
11270,100,100
11271,100,100
11272,100,100
11273,100,100
11274,100,100
11275,100,100
11276,100,100
11277,100,100
11278,100,100
11279,100,100
11280,100,100
11281,100,100
11282,100,100
11283,100,100
11284,100,100
11285,100,100
11286,100,100
11287,100,100
11288,100,100
11289,100,100
11290,100,100
11291,100,100
11292,100,100
11293,100,100
11294,100,100
11295,100,100
11296,100,100
11297,100,100
11298,100,100
11299,100,100
11300,99,101
11301,99,101
11302,99,101
11303,99,101
11304,99,101
11305,99,101
11306,99,101
11307,99,101
11308,99,101
11309,99,101
11310,99,101
11311,99,101
11312,99,101
11313,99,101
11314,99,101
11315,99,101
11316,99,101
11317,99,101
11318,99,101
11319,99,101
11320,99,101
11321,99,101
11322,99,101
11323,99,101
11324,99,101
11325,99,101
11326,99,101
11327,99,101
11328,99,101
11329,99,101
11330,99,101
11331,99,101
11332,99,101
11333,99,101
11334,99,101
11335,99,101
11336,99,101
11337,99,101
11338,99,101
11339,99,101
11340,99,101
11341,99,101
11342,99,101
11343,99,101
11344,99,101
11345,99,101
11346,99,101
11347,99,101
11348,99,101
11349,99,101
11350,99,101
11351,99,101
11352,99,101
11353,99,101
11354,99,101
11355,99,101
11356,99,101
11357,99,101
11358,99,101
11359,99,101
11360,99,101
11361,99,101
11362,99,101
11363,99,101
11364,99,101
11365,99,101
11366,99,101
11367,99,101
11368,99,101
11369,99,101
11370,99,101
11371,99,101
11372,99,101
11373,99,101
11374,99,101
11375,99,101
11376,99,101
11377,99,101
11378,99,101
11379,99,101
11380,99,101
11381,99,101
11382,99,101
11383,99,101
11384,99,101
11385,99,101
11386,99,101
11387,99,101
11388,99,101
11389,99,101
11390,99,101
11391,99,101
11392,99,101
11393,99,101
11394,99,101
11395,99,101
