ciclo,C,NC
8028,97,103
8029,97,103
8030,97,103
8031,97,103
8032,97,103
8033,97,103
8034,97,103
8035,97,103
8036,97,103
8037,97,103
8038,97,103
8039,97,103
8040,97,103
8041,97,103
8042,97,103
8043,97,103
8044,97,103
8045,97,103
8046,97,103
8047,97,103
8048,97,103
8049,97,103
8050,97,103
8051,97,103
8052,97,103
8053,97,103
8054,97,103
8055,97,103
8056,97,103
8057,97,103
8058,97,103
8059,97,103
8060,97,103
8061,97,103
8062,97,103
8063,97,103
8064,97,103
8065,97,103
8066,97,103
8067,97,103
8068,97,103
8069,97,103
8070,97,103
8071,97,103
8072,97,103
8073,97,103
8074,97,103
8075,97,103
8076,97,103
8077,97,103
8078,97,103
8079,97,103
8080,97,103
8081,97,103
8082,97,103
8083,97,103
8084,97,103
8085,97,103
8086,97,103
8087,97,103
8088,97,103
8089,97,103
8090,97,103
8091,97,103
8092,97,103
8093,97,103
8094,97,103
8095,97,103
8096,97,103
8097,97,103
8098,97,103
8099,97,103
8100,97,103
8101,97,103
8102,97,103
8103,97,103
8104,97,103
8105,97,103
8106,97,103
8107,97,103
8108,97,103
8109,97,103
8110,97,103
8111,97,103
8112,97,103
8113,97,103
8114,97,103
8115,97,103
8116,97,103
8117,97,103
8118,97,103
8119,97,103
8120,97,103
8121,97,103
8122,97,103
8123,97,103
8124,97,103
8125,97,103
8126,97,103
8127,97,103
8128,97,103
8129,97,103
8130,97,103
8131,97,103
8132,97,103
8133,97,103
8134,97,103
8135,97,103
8136,97,103
8137,97,103
8138,97,103
8139,97,103
8140,97,103
8141,97,103
8142,97,103
8143,97,103
8144,97,103
8145,97,103
8146,97,103
8147,97,103
8148,97,103
8149,97,103
8150,97,103
8151,97,103
8152,97,103
8153,97,103
8154,97,103
8155,97,103
8156,97,103
8157,97,103
8158,97,103
8159,97,103
8160,97,103
8161,97,103
8162,97,103
8163,97,103
8164,97,103
8165,97,103
8166,97,103
8167,97,103
8168,97,103
8169,97,103
8170,97,103
8171,97,103
8172,97,103
8173,97,103
8174,97,103
8175,97,103
8176,97,103
8177,97,103
8178,97,103
8179,97,103
8180,97,103
8181,97,103
8182,97,103
8183,97,103
8184,97,103
8185,97,103
8186,97,103
8187,97,103
8188,97,103
8189,97,103
8190,97,103
8191,97,103
8192,97,103
8193,97,103
8194,97,103
8195,97,103
8196,97,103
8197,97,103
8198,97,103
8199,97,103
8200,96,104
8201,96,104
8202,96,104
8203,96,104
8204,96,104
8205,96,104
8206,96,104
8207,96,104
8208,96,104
8209,96,104
8210,96,104
8211,96,104
8212,96,104
8213,96,104
8214,96,104
8215,96,104
8216,96,104
8217,96,104
8218,96,104
8219,96,104
8220,96,104
8221,96,104
8222,96,104
8223,96,104
8224,96,104
8225,96,104
8226,96,104
8227,96,104
8228,96,104
8229,96,104
8230,96,104
8231,96,104
8232,96,104
8233,96,104
8234,96,104
8235,96,104
8236,96,104
8237,96,104
8238,96,104
8239,96,104
8240,96,104
8241,96,104
8242,96,104
8243,96,104
8244,96,104
8245,96,104
8246,96,104
8247,96,104
8248,96,104
8249,96,104
8250,96,104
8251,96,104
8252,96,104
8253,96,104
8254,96,104
8255,96,104
8256,96,104
8257,96,104
8258,96,104
8259,96,104
8260,96,104
8261,96,104
8262,96,104
8263,96,104
8264,96,104
8265,96,104
8266,96,104
8267,96,104
8268,96,104
8269,96,104
8270,96,104
8271,96,104
8272,96,104
8273,96,104
8274,96,104
8275,96,104
8276,96,104
8277,96,104
8278,96,104
8279,96,104
8280,96,104
8281,96,104
8282,96,104
8283,96,104
8284,96,104
8285,96,104
8286,96,104
8287,96,104
8288,96,104
8289,96,104
8290,96,104
8291,96,104
8292,96,104
8293,96,104
8294,96,104
8295,96,104
8296,96,104
8297,96,104
8298,96,104
8299,96,104
8300,97,103
8301,97,103
8302,97,103
8303,97,103
8304,97,103
8305,97,103
8306,97,103
8307,97,103
8308,97,103
8309,97,103
8310,97,103
8311,97,103
8312,97,103
8313,97,103
8314,97,103
8315,97,103
8316,97,103
8317,97,103
8318,97,103
8319,97,103
8320,97,103
8321,97,103
8322,97,103
8323,97,103
8324,97,103
8325,97,103
8326,97,103
8327,97,103
8328,97,103
8329,97,103
8330,97,103
8331,97,103
8332,97,103
8333,97,103
8334,97,103
8335,97,103
8336,97,103
8337,97,103
8338,97,103
8339,97,103
8340,97,103
8341,97,103
8342,97,103
8343,97,103
8344,97,103
8345,97,103
8346,97,103
8347,97,103
8348,97,103
8349,97,103
8350,97,103
8351,97,103
8352,97,103
8353,97,103
8354,97,103
8355,97,103
8356,97,103
8357,97,103
8358,97,103
8359,97,103
8360,97,103
8361,97,103
8362,97,103
8363,97,103
8364,97,103
8365,97,103
8366,97,103
8367,97,103
8368,97,103
8369,97,103
8370,97,103
8371,97,103
8372,97,103
8373,97,103
8374,97,103
8375,97,103
8376,97,103
8377,97,103
8378,97,103
8379,97,103
8380,97,103
8381,97,103
8382,97,103
8383,97,103
8384,97,103
8385,97,103
8386,97,103
8387,97,103
8388,97,103
8389,97,103
8390,97,103
8391,97,103
8392,97,103
8393,97,103
8394,97,103
8395,97,103
8396,97,103
8397,97,103
8398,97,103
8399,97,103
8400,98,102
8401,98,102
8402,98,102
8403,98,102
8404,98,102
8405,98,102
8406,98,102
8407,98,102
8408,98,102
8409,98,102
8410,98,102
8411,98,102
8412,98,102
8413,98,102
8414,98,102
8415,98,102
8416,98,102
8417,98,102
8418,98,102
8419,98,102
8420,98,102
8421,98,102
8422,98,102
8423,98,102
8424,98,102
8425,98,102
8426,98,102
8427,98,102
8428,98,102
8429,98,102
8430,98,102
8431,98,102
8432,98,102
8433,98,102
8434,98,102
8435,98,102
8436,98,102
8437,98,102
8438,98,102
8439,98,102
8440,98,102
8441,98,102
8442,98,102
8443,98,102
8444,98,102
8445,98,102
8446,98,102
8447,98,102
8448,98,102
8449,98,102
8450,98,102
8451,98,102
8452,98,102
8453,98,102
8454,98,102
8455,98,102
8456,98,102
8457,98,102
8458,98,102
8459,98,102
8460,98,102
8461,98,102
8462,98,102
8463,98,102
8464,98,102
8465,98,102
8466,98,102
8467,98,102
8468,98,102
8469,98,102
8470,98,102
8471,98,102
8472,98,102
8473,98,102
8474,98,102
8475,98,102
8476,98,102
8477,98,102
8478,98,102
8479,98,102
8480,98,102
8481,98,102
8482,98,102
8483,98,102
8484,98,102
8485,98,102
8486,98,102
8487,98,102
8488,98,102
8489,98,102
8490,98,102
8491,98,102
8492,98,102
8493,98,102
8494,98,102
8495,98,102
8496,98,102
8497,98,102
8498,98,102
8499,98,102
8500,97,103
8501,97,103
8502,97,103
8503,97,103
8504,97,103
8505,97,103
8506,97,103
8507,97,103
8508,97,103
8509,97,103
8510,97,103
8511,97,103
8512,97,103
8513,97,103
8514,97,103
8515,97,103
8516,97,103
8517,97,103
8518,97,103
8519,97,103
8520,97,103
8521,97,103
8522,97,103
8523,97,103
8524,97,103
8525,97,103
8526,97,103
8527,97,103
8528,97,103
8529,97,103
8530,97,103
8531,97,103
8532,97,103
8533,97,103
8534,97,103
8535,97,103
8536,97,103
8537,97,103
8538,97,103
8539,97,103
8540,97,103
8541,97,103
8542,97,103
8543,97,103
8544,97,103
8545,97,103
8546,97,103
8547,97,103
8548,97,103
8549,97,103
8550,97,103
8551,97,103
8552,97,103
8553,97,103
8554,97,103
8555,97,103
8556,97,103
8557,97,103
8558,97,103
8559,97,103
8560,97,103
8561,97,103
8562,97,103
8563,97,103
8564,97,103
8565,97,103
8566,97,103
8567,97,103
8568,97,103
8569,97,103
8570,97,103
8571,97,103
8572,97,103
8573,97,103
8574,97,103
8575,97,103
8576,97,103
8577,97,103
8578,97,103
8579,97,103
8580,97,103
8581,97,103
8582,97,103
8583,97,103
8584,97,103
8585,97,103
8586,97,103
8587,97,103
8588,97,103
8589,97,103
8590,97,103
8591,97,103
8592,97,103
8593,97,103
8594,97,103
8595,97,103
8596,97,103
8597,97,103
8598,97,103
8599,97,103
8600,97,103
8601,97,103
8602,97,103
8603,97,103
8604,97,103
8605,97,103
8606,97,103
8607,97,103
8608,97,103
8609,97,103
8610,97,103
8611,97,103
8612,97,103
8613,97,103
8614,97,103
8615,97,103
8616,97,103
8617,97,103
8618,97,103
8619,97,103
8620,97,103
8621,97,103
8622,97,103
8623,97,103
8624,97,103
8625,97,103
8626,97,103
8627,97,103
8628,97,103
8629,97,103
8630,97,103
8631,97,103
8632,97,103
8633,97,103
8634,97,103
8635,97,103
8636,97,103
8637,97,103
8638,97,103
8639,97,103
8640,97,103
8641,97,103
8642,97,103
8643,97,103
8644,97,103
8645,97,103
8646,97,103
8647,97,103
8648,97,103
8649,97,103
8650,97,103
8651,97,103
8652,97,103
8653,97,103
8654,97,103
8655,97,103
8656,97,103
8657,97,103
8658,97,103
8659,97,103
8660,97,103
8661,97,103
8662,97,103
8663,97,103
8664,97,103
8665,97,103
8666,97,103
8667,97,103
8668,97,103
8669,97,103
8670,97,103
8671,97,103
8672,97,103
8673,97,103
8674,97,103
8675,97,103
8676,97,103
8677,97,103
8678,97,103
8679,97,103
8680,97,103
8681,97,103
8682,97,103
8683,97,103
8684,97,103
8685,97,103
8686,97,103
8687,97,103
8688,97,103
8689,97,103
8690,97,103
8691,97,103
8692,97,103
8693,97,103
8694,97,103
8695,97,103
8696,97,103
8697,97,103
8698,97,103
8699,97,103
8700,97,103
8701,97,103
8702,97,103
8703,97,103
8704,97,103
8705,97,103
8706,97,103
8707,97,103
8708,97,103
8709,97,103
8710,97,103
8711,97,103
8712,97,103
8713,97,103
8714,97,103
8715,97,103
8716,97,103
8717,97,103
8718,97,103
8719,97,103
8720,97,103
8721,97,103
8722,97,103
8723,97,103
8724,97,103
8725,97,103
8726,97,103
8727,97,103
8728,97,103
8729,97,103
8730,97,103
8731,97,103
8732,97,103
8733,97,103
8734,97,103
8735,97,103
8736,97,103
8737,97,103
8738,97,103
8739,97,103
8740,97,103
8741,97,103
8742,97,103
8743,97,103
8744,97,103
8745,97,103
8746,97,103
8747,97,103
8748,97,103
8749,97,103
8750,97,103
8751,97,103
8752,97,103
8753,97,103
8754,97,103
8755,97,103
8756,97,103
8757,97,103
8758,97,103
8759,97,103
8760,97,103
8761,97,103
8762,97,103
8763,97,103
8764,97,103
8765,97,103
8766,97,103
8767,97,103
8768,97,103
8769,97,103
8770,97,103
8771,97,103
8772,97,103
8773,97,103
8774,97,103
8775,97,103
8776,97,103
8777,97,103
8778,97,103
8779,97,103
8780,97,103
8781,97,103
8782,97,103
8783,97,103
8784,97,103
8785,97,103
8786,97,103
8787,97,103
8788,97,103
8789,97,103
8790,97,103
8791,97,103
8792,97,103
8793,97,103
8794,97,103
8795,97,103
8796,97,103
8797,97,103
8798,97,103
8799,97,103
8800,97,103
8801,97,103
8802,97,103
8803,97,103
8804,97,103
8805,97,103
8806,97,103
8807,97,103
8808,97,103
8809,97,103
8810,97,103
8811,97,103
8812,97,103
8813,97,103
8814,97,103
8815,97,103
8816,97,103
8817,97,103
8818,97,103
8819,97,103
8820,97,103
8821,97,103
8822,97,103
8823,97,103
8824,97,103
8825,97,103
8826,97,103
8827,97,103
8828,97,103
8829,97,103
8830,97,103
8831,97,103
8832,97,103
8833,97,103
8834,97,103
8835,97,103
8836,97,103
8837,97,103
8838,97,103
8839,97,103
8840,97,103
8841,97,103
8842,97,103
8843,97,103
8844,97,103
8845,97,103
8846,97,103
8847,97,103
8848,97,103
8849,97,103
8850,97,103
8851,97,103
8852,97,103
8853,97,103
8854,97,103
8855,97,103
8856,97,103
8857,97,103
8858,97,103
8859,97,103
8860,97,103
8861,97,103
8862,97,103
8863,97,103
8864,97,103
8865,97,103
8866,97,103
8867,97,103
8868,97,103
8869,97,103
8870,97,103
8871,97,103
8872,97,103
8873,97,103
8874,97,103
8875,97,103
8876,97,103
8877,97,103
8878,97,103
8879,97,103
8880,97,103
8881,97,103
8882,97,103
8883,97,103
8884,97,103
8885,97,103
8886,97,103
8887,97,103
8888,97,103
8889,97,103
8890,97,103
8891,97,103
8892,97,103
8893,97,103
8894,97,103
8895,97,103
8896,97,103
8897,97,103
8898,97,103
8899,97,103
8900,97,103
8901,97,103
8902,97,103
8903,97,103
8904,97,103
8905,97,103
8906,97,103
8907,97,103
8908,97,103
8909,97,103
8910,97,103
8911,97,103
8912,97,103
8913,97,103
8914,97,103
8915,97,103
8916,97,103
8917,97,103
8918,97,103
8919,97,103
8920,97,103
8921,97,103
8922,97,103
8923,97,103
8924,97,103
8925,97,103
8926,97,103
8927,97,103
8928,97,103
8929,97,103
8930,97,103
8931,97,103
8932,97,103
8933,97,103
8934,97,103
8935,97,103
8936,97,103
8937,97,103
8938,97,103
8939,97,103
8940,97,103
8941,97,103
8942,97,103
8943,97,103
8944,97,103
8945,97,103
8946,97,103
8947,97,103
8948,97,103
8949,97,103
8950,97,103
8951,97,103
8952,97,103
8953,97,103
8954,97,103
8955,97,103
8956,97,103
8957,97,103
8958,97,103
8959,97,103
8960,97,103
8961,97,103
8962,97,103
8963,97,103
8964,97,103
8965,97,103
8966,97,103
8967,97,103
8968,97,103
8969,97,103
8970,97,103
8971,97,103
8972,97,103
8973,97,103
8974,97,103
8975,97,103
8976,97,103
8977,97,103
8978,97,103
8979,97,103
8980,97,103
8981,97,103
8982,97,103
8983,97,103
8984,97,103
8985,97,103
8986,97,103
8987,97,103
8988,97,103
8989,97,103
8990,97,103
8991,97,103
8992,97,103
8993,97,103
8994,97,103
8995,97,103
8996,97,103
8997,97,103
8998,97,103
8999,97,103
9000,97,103
9001,97,103
9002,97,103
9003,97,103
9004,97,103
9005,97,103
9006,97,103
9007,97,103
9008,97,103
9009,97,103
9010,97,103
9011,97,103
9012,97,103
9013,97,103
9014,97,103
9015,97,103
9016,97,103
9017,97,103
9018,97,103
9019,97,103
9020,97,103
9021,97,103
9022,97,103
9023,97,103
9024,97,103
9025,97,103
9026,97,103
9027,97,103
9028,97,103
9029,97,103
9030,97,103
9031,97,103
9032,97,103
9033,97,103
9034,97,103
9035,97,103
9036,97,103
9037,97,103
9038,97,103
9039,97,103
9040,97,103
9041,97,103
9042,97,103
9043,97,103
9044,97,103
9045,97,103
9046,97,103
9047,97,103
9048,97,103
9049,97,103
9050,97,103
9051,97,103
9052,97,103
9053,97,103
9054,97,103
9055,97,103
9056,97,103
9057,97,103
9058,97,103
9059,97,103
9060,97,103
9061,97,103
9062,97,103
9063,97,103
9064,97,103
9065,97,103
9066,97,103
9067,97,103
9068,97,103
9069,97,103
9070,97,103
9071,97,103
9072,97,103
9073,97,103
9074,97,103
9075,97,103
9076,97,103
9077,97,103
9078,97,103
9079,97,103
9080,97,103
9081,97,103
9082,97,103
9083,97,103
9084,97,103
9085,97,103
9086,97,103
9087,97,103
9088,97,103
9089,97,103
9090,97,103
9091,97,103
9092,97,103
9093,97,103
9094,97,103
9095,97,103
9096,97,103
9097,97,103
9098,97,103
9099,97,103
9100,97,103
9101,97,103
9102,97,103
9103,97,103
9104,97,103
9105,97,103
9106,97,103
9107,97,103
9108,97,103
9109,97,103
9110,97,103
9111,97,103
9112,97,103
9113,97,103
9114,97,103
9115,97,103
9116,97,103
9117,97,103
9118,97,103
9119,97,103
9120,97,103
9121,97,103
9122,97,103
9123,97,103
9124,97,103
9125,97,103
9126,97,103
9127,97,103
9128,97,103
9129,97,103
9130,97,103
9131,97,103
9132,97,103
9133,97,103
9134,97,103
9135,97,103
9136,97,103
9137,97,103
9138,97,103
9139,97,103
9140,97,103
9141,97,103
9142,97,103
9143,97,103
9144,97,103
9145,97,103
9146,97,103
9147,97,103
9148,97,103
9149,97,103
9150,97,103
9151,97,103
9152,97,103
9153,97,103
9154,97,103
9155,97,103
9156,97,103
9157,97,103
9158,97,103
9159,97,103
9160,97,103
9161,97,103
9162,97,103
9163,97,103
9164,97,103
9165,97,103
9166,97,103
9167,97,103
9168,97,103
9169,97,103
9170,97,103
9171,97,103
9172,97,103
9173,97,103
9174,97,103
9175,97,103
9176,97,103
9177,97,103
9178,97,103
9179,97,103
9180,97,103
9181,97,103
9182,97,103
9183,97,103
9184,97,103
9185,97,103
9186,97,103
9187,97,103
9188,97,103
9189,97,103
9190,97,103
9191,97,103
9192,97,103
9193,97,103
9194,97,103
9195,97,103
9196,97,103
9197,97,103
9198,97,103
9199,97,103
9200,97,103
9201,97,103
9202,97,103
9203,97,103
9204,97,103
9205,97,103
9206,97,103
9207,97,103
9208,97,103
9209,97,103
9210,97,103
9211,97,103
9212,97,103
9213,97,103
9214,97,103
9215,97,103
9216,97,103
9217,97,103
9218,97,103
9219,97,103
9220,97,103
9221,97,103
9222,97,103
9223,97,103
9224,97,103
9225,97,103
9226,97,103
9227,97,103
9228,97,103
9229,97,103
9230,97,103
9231,97,103
9232,97,103
9233,97,103
9234,97,103
9235,97,103
9236,97,103
9237,97,103
9238,97,103
9239,97,103
9240,97,103
9241,97,103
9242,97,103
9243,97,103
9244,97,103
9245,97,103
9246,97,103
9247,97,103
9248,97,103
9249,97,103
9250,97,103
9251,97,103
9252,97,103
9253,97,103
9254,97,103
9255,97,103
9256,97,103
9257,97,103
9258,97,103
9259,97,103
9260,97,103
9261,97,103
9262,97,103
9263,97,103
9264,97,103
9265,97,103
9266,97,103
9267,97,103
9268,97,103
9269,97,103
9270,97,103
9271,97,103
9272,97,103
9273,97,103
9274,97,103
9275,97,103
9276,97,103
9277,97,103
9278,97,103
9279,97,103
9280,97,103
9281,97,103
9282,97,103
9283,97,103
9284,97,103
9285,97,103
9286,97,103
9287,97,103
9288,97,103
9289,97,103
9290,97,103
9291,97,103
9292,97,103
9293,97,103
9294,97,103
9295,97,103
9296,97,103
9297,97,103
9298,97,103
9299,97,103
9300,97,103
9301,97,103
9302,97,103
9303,97,103
9304,97,103
9305,97,103
9306,97,103
9307,97,103
9308,97,103
9309,97,103
9310,97,103
9311,97,103
9312,97,103
9313,97,103
9314,97,103
9315,97,103
9316,97,103
9317,97,103
9318,97,103
9319,97,103
9320,97,103
9321,97,103
9322,97,103
9323,97,103
9324,97,103
9325,97,103
9326,97,103
9327,97,103
9328,97,103
9329,97,103
9330,97,103
9331,97,103
9332,97,103
9333,97,103
9334,97,103
9335,97,103
9336,97,103
9337,97,103
9338,97,103
9339,97,103
9340,97,103
9341,97,103
9342,97,103
9343,97,103
9344,97,103
9345,97,103
9346,97,103
9347,97,103
9348,97,103
9349,97,103
9350,97,103
9351,97,103
9352,97,103
9353,97,103
9354,97,103
9355,97,103
9356,97,103
9357,97,103
9358,97,103
9359,97,103
9360,97,103
9361,97,103
9362,97,103
9363,97,103
9364,97,103
9365,97,103
9366,97,103
9367,97,103
9368,97,103
9369,97,103
9370,97,103
9371,97,103
9372,97,103
9373,97,103
9374,97,103
9375,97,103
9376,97,103
9377,97,103
9378,97,103
9379,97,103
9380,97,103
9381,97,103
9382,97,103
9383,97,103
9384,97,103
9385,97,103
9386,97,103
9387,97,103
9388,97,103
9389,97,103
9390,97,103
9391,97,103
9392,97,103
9393,97,103
9394,97,103
9395,97,103
9396,97,103
9397,97,103
9398,97,103
9399,97,103
9400,97,103
9401,97,103
9402,97,103
9403,97,103
9404,97,103
9405,97,103
9406,97,103
9407,97,103
9408,97,103
9409,97,103
9410,97,103
9411,97,103
9412,97,103
9413,97,103
9414,97,103
9415,97,103
9416,97,103
9417,97,103
9418,97,103
9419,97,103
9420,97,103
9421,97,103
9422,97,103
9423,97,103
9424,97,103
9425,97,103
9426,97,103
9427,97,103
9428,97,103
9429,97,103
9430,97,103
9431,97,103
9432,97,103
9433,97,103
9434,97,103
9435,97,103
9436,97,103
9437,97,103
9438,97,103
9439,97,103
9440,97,103
9441,97,103
9442,97,103
9443,97,103
9444,97,103
9445,97,103
9446,97,103
9447,97,103
9448,97,103
9449,97,103
9450,97,103
9451,97,103
9452,97,103
9453,97,103
9454,97,103
9455,97,103
9456,97,103
9457,97,103
9458,97,103
9459,97,103
9460,97,103
9461,97,103
9462,97,103
9463,97,103
9464,97,103
9465,97,103
9466,97,103
9467,97,103
9468,97,103
9469,97,103
9470,97,103
9471,97,103
9472,97,103
9473,97,103
9474,97,103
9475,97,103
9476,97,103
9477,97,103
9478,97,103
9479,97,103
9480,97,103
9481,97,103
9482,97,103
9483,97,103
9484,97,103
9485,97,103
9486,97,103
9487,97,103
9488,97,103
9489,97,103
9490,97,103
9491,97,103
9492,97,103
9493,97,103
9494,97,103
9495,97,103
9496,97,103
9497,97,103
9498,97,103
9499,97,103
9500,97,103
9501,97,103
9502,97,103
9503,97,103
9504,97,103
9505,97,103
9506,97,103
9507,97,103
9508,97,103
9509,97,103
9510,97,103
9511,97,103
9512,97,103
9513,97,103
9514,97,103
9515,97,103
9516,97,103
9517,97,103
9518,97,103
9519,97,103
9520,97,103
9521,97,103
9522,97,103
9523,97,103
9524,97,103
9525,97,103
9526,97,103
9527,97,103
9528,97,103
9529,97,103
9530,97,103
9531,97,103
9532,97,103
9533,97,103
9534,97,103
9535,97,103
9536,97,103
9537,97,103
9538,97,103
9539,97,103
9540,97,103
9541,97,103
9542,97,103
9543,97,103
9544,97,103
9545,97,103
9546,97,103
9547,97,103
9548,97,103
9549,97,103
9550,97,103
9551,97,103
9552,97,103
9553,97,103
9554,97,103
9555,97,103
9556,97,103
9557,97,103
9558,97,103
9559,97,103
9560,97,103
9561,97,103
9562,97,103
9563,97,103
9564,97,103
9565,97,103
9566,97,103
9567,97,103
9568,97,103
9569,97,103
9570,97,103
9571,97,103
9572,97,103
9573,97,103
9574,97,103
9575,97,103
9576,97,103
9577,97,103
9578,97,103
9579,97,103
9580,97,103
9581,97,103
9582,97,103
9583,97,103
9584,97,103
9585,97,103
9586,97,103
9587,97,103
9588,97,103
9589,97,103
9590,97,103
9591,97,103
9592,97,103
9593,97,103
9594,97,103
9595,97,103
9596,97,103
9597,97,103
9598,97,103
9599,97,103
9600,97,103
9601,97,103
9602,97,103
9603,97,103
9604,97,103
9605,97,103
9606,97,103
9607,97,103
9608,97,103
9609,97,103
9610,97,103
9611,97,103
9612,97,103
9613,97,103
9614,97,103
9615,97,103
9616,97,103
9617,97,103
9618,97,103
9619,97,103
9620,97,103
9621,97,103
9622,97,103
9623,97,103
9624,97,103
9625,97,103
9626,97,103
9627,97,103
9628,97,103
9629,97,103
9630,97,103
9631,97,103
9632,97,103
9633,97,103
9634,97,103
9635,97,103
9636,97,103
9637,97,103
9638,97,103
9639,97,103
9640,97,103
9641,97,103
9642,97,103
9643,97,103
9644,97,103
9645,97,103
9646,97,103
9647,97,103
9648,97,103
9649,97,103
9650,97,103
9651,97,103
9652,97,103
9653,97,103
9654,97,103
9655,97,103
9656,97,103
9657,97,103
9658,97,103
9659,97,103
9660,97,103
9661,97,103
9662,97,103
9663,97,103
9664,97,103
9665,97,103
9666,97,103
9667,97,103
9668,97,103
9669,97,103
9670,97,103
9671,97,103
9672,97,103
9673,97,103
9674,97,103
9675,97,103
9676,97,103
9677,97,103
9678,97,103
9679,97,103
9680,97,103
9681,97,103
9682,97,103
9683,97,103
9684,97,103
9685,97,103
9686,97,103
9687,97,103
9688,97,103
9689,97,103
9690,97,103
9691,97,103
9692,97,103
9693,97,103
9694,97,103
9695,97,103
9696,97,103
9697,97,103
9698,97,103
9699,97,103
9700,97,103
9701,97,103
9702,97,103
9703,97,103
9704,97,103
9705,97,103
9706,97,103
9707,97,103
9708,97,103
9709,97,103
9710,97,103
9711,97,103
9712,97,103
9713,97,103
9714,97,103
9715,97,103
9716,97,103
9717,97,103
9718,97,103
9719,97,103
9720,97,103
9721,97,103
9722,97,103
9723,97,103
9724,97,103
9725,97,103
9726,97,103
9727,97,103
9728,97,103
9729,97,103
9730,97,103
9731,97,103
9732,97,103
9733,97,103
9734,97,103
9735,97,103
9736,97,103
9737,97,103
9738,97,103
9739,97,103
9740,97,103
9741,97,103
9742,97,103
9743,97,103
9744,97,103
9745,97,103
9746,97,103
9747,97,103
9748,97,103
9749,97,103
9750,97,103
9751,97,103
9752,97,103
9753,97,103
9754,97,103
9755,97,103
9756,97,103
9757,97,103
9758,97,103
9759,97,103
9760,97,103
9761,97,103
9762,97,103
9763,97,103
9764,97,103
9765,97,103
9766,97,103
9767,97,103
9768,97,103
9769,97,103
9770,97,103
9771,97,103
9772,97,103
9773,97,103
9774,97,103
9775,97,103
9776,97,103
9777,97,103
9778,97,103
9779,97,103
9780,97,103
9781,97,103
9782,97,103
9783,97,103
9784,97,103
9785,97,103
9786,97,103
9787,97,103
9788,97,103
9789,97,103
9790,97,103
9791,97,103
9792,97,103
9793,97,103
9794,97,103
9795,97,103
9796,97,103
9797,97,103
9798,97,103
9799,97,103
9800,97,103
9801,97,103
9802,97,103
9803,97,103
9804,97,103
9805,97,103
9806,97,103
9807,97,103
9808,97,103
9809,97,103
9810,97,103
9811,97,103
9812,97,103
9813,97,103
9814,97,103
9815,97,103
9816,97,103
9817,97,103
9818,97,103
9819,97,103
9820,97,103
9821,97,103
9822,97,103
9823,97,103
9824,97,103
9825,97,103
9826,97,103
9827,97,103
9828,97,103
9829,97,103
9830,97,103
9831,97,103
9832,97,103
9833,97,103
9834,97,103
9835,97,103
9836,97,103
9837,97,103
9838,97,103
9839,97,103
9840,97,103
9841,97,103
9842,97,103
9843,97,103
9844,97,103
9845,97,103
9846,97,103
9847,97,103
9848,97,103
9849,97,103
9850,97,103
9851,97,103
9852,97,103
9853,97,103
9854,97,103
9855,97,103
9856,97,103
9857,97,103
9858,97,103
9859,97,103
9860,97,103
9861,97,103
9862,97,103
9863,97,103
9864,97,103
9865,97,103
9866,97,103
9867,97,103
9868,97,103
9869,97,103
9870,97,103
9871,97,103
9872,97,103
9873,97,103
9874,97,103
9875,97,103
9876,97,103
9877,97,103
9878,97,103
9879,97,103
9880,97,103
9881,97,103
9882,97,103
9883,97,103
9884,97,103
9885,97,103
9886,97,103
9887,97,103
9888,97,103
9889,97,103
9890,97,103
9891,97,103
9892,97,103
9893,97,103
9894,97,103
9895,97,103
9896,97,103
9897,97,103
9898,97,103
9899,97,103
9900,97,103
9901,97,103
9902,97,103
9903,97,103
9904,97,103
9905,97,103
9906,97,103
9907,97,103
9908,97,103
9909,97,103
9910,97,103
9911,97,103
9912,97,103
9913,97,103
9914,97,103
9915,97,103
9916,97,103
9917,97,103
9918,97,103
9919,97,103
9920,97,103
9921,97,103
9922,97,103
9923,97,103
9924,97,103
9925,97,103
9926,97,103
9927,97,103
9928,97,103
9929,97,103
9930,97,103
9931,97,103
9932,97,103
9933,97,103
9934,97,103
9935,97,103
9936,97,103
9937,97,103
9938,97,103
9939,97,103
9940,97,103
9941,97,103
9942,97,103
9943,97,103
9944,97,103
9945,97,103
9946,97,103
9947,97,103
9948,97,103
9949,97,103
9950,97,103
9951,97,103
9952,97,103
9953,97,103
9954,97,103
9955,97,103
9956,97,103
9957,97,103
9958,97,103
9959,97,103
9960,97,103
9961,97,103
9962,97,103
9963,97,103
9964,97,103
9965,97,103
9966,97,103
9967,97,103
9968,97,103
9969,97,103
9970,97,103
9971,97,103
9972,97,103
9973,97,103
9974,97,103
9975,97,103
9976,97,103
9977,97,103
9978,97,103
9979,97,103
9980,97,103
9981,97,103
9982,97,103
9983,97,103
9984,97,103
9985,97,103
9986,97,103
9987,97,103
9988,97,103
9989,97,103
9990,97,103
9991,97,103
9992,97,103
9993,97,103
9994,97,103
9995,97,103
9996,97,103
9997,97,103
9998,97,103
9999,97,103
10000,97,103
10001,97,103
10002,97,103
10003,97,103
10004,97,103
10005,97,103
10006,97,103
10007,97,103
10008,97,103
10009,97,103
10010,97,103
10011,97,103
10012,97,103
10013,97,103
10014,97,103
10015,97,103
10016,97,103
10017,97,103
10018,97,103
10019,97,103
10020,97,103
10021,97,103
10022,97,103
10023,97,103
10024,97,103
10025,97,103
