ciclo,C,NC
11250,95,105
11251,95,105
11252,95,105
11253,95,105
11254,95,105
11255,95,105
11256,95,105
11257,95,105
11258,95,105
11259,95,105
11260,95,105
11261,95,105
11262,95,105
11263,95,105
11264,95,105
11265,95,105
11266,95,105
11267,95,105
11268,95,105
11269,95,105
11270,95,105
11271,95,105
11272,95,105
11273,95,105
11274,95,105
11275,95,105
11276,95,105
11277,95,105
11278,95,105
11279,95,105
11280,95,105
11281,95,105
11282,95,105
11283,95,105
11284,95,105
11285,95,105
11286,95,105
11287,95,105
11288,95,105
11289,95,105
11290,95,105
11291,95,105
11292,95,105
11293,95,105
11294,95,105
11295,95,105
11296,95,105
11297,95,105
11298,95,105
11299,95,105
11300,94,106
11301,94,106
11302,94,106
11303,94,106
11304,94,106
11305,94,106
11306,94,106
11307,94,106
11308,94,106
11309,94,106
11310,94,106
11311,94,106
11312,94,106
11313,94,106
11314,94,106
11315,94,106
11316,94,106
11317,94,106
11318,94,106
11319,94,106
11320,94,106
11321,94,106
11322,94,106
11323,94,106
11324,94,106
11325,94,106
11326,94,106
11327,94,106
11328,94,106
11329,94,106
11330,94,106
11331,94,106
11332,94,106
11333,94,106
11334,94,106
11335,94,106
11336,94,106
11337,94,106
11338,94,106
11339,94,106
11340,94,106
11341,94,106
11342,94,106
11343,94,106
11344,94,106
11345,94,106
11346,94,106
11347,94,106
11348,94,106
11349,94,106
11350,94,106
11351,94,106
11352,94,106
11353,94,106
11354,94,106
11355,94,106
11356,94,106
11357,94,106
11358,94,106
11359,94,106
11360,94,106
11361,94,106
11362,94,106
11363,94,106
11364,94,106
11365,94,106
11366,94,106
11367,94,106
11368,94,106
11369,94,106
11370,94,106
11371,94,106
11372,94,106
11373,94,106
11374,94,106
11375,94,106
11376,94,106
11377,94,106
11378,94,106
11379,94,106
11380,94,106
11381,94,106
11382,94,106
11383,94,106
11384,94,106
11385,94,106
11386,94,106
11387,94,106
11388,94,106
11389,94,106
11390,94,106
11391,94,106
11392,94,106
11393,94,106
11394,94,106
11395,94,106
11396,94,106
11397,94,106
11398,94,106
11399,94,106
11400,94,106
11401,94,106
11402,94,106
11403,94,106
11404,94,106
11405,94,106
11406,94,106
11407,94,106
11408,94,106
11409,94,106
11410,94,106
11411,94,106
11412,94,106
11413,94,106
11414,94,106
11415,94,106
11416,94,106
11417,94,106
11418,94,106
11419,94,106
11420,94,106
11421,94,106
11422,94,106
11423,94,106
11424,94,106
11425,94,106
11426,94,106
11427,94,106
11428,94,106
11429,94,106
11430,94,106
11431,94,106
11432,94,106
11433,94,106
11434,94,106
11435,94,106
11436,94,106
11437,94,106
11438,94,106
11439,94,106
11440,94,106
11441,94,106
11442,94,106
11443,94,106
11444,94,106
11445,94,106
11446,94,106
11447,94,106
11448,94,106
11449,94,106
11450,94,106
11451,94,106
11452,94,106
11453,94,106
11454,94,106
11455,94,106
11456,94,106
11457,94,106
11458,94,106
11459,94,106
11460,94,106
11461,94,106
11462,94,106
11463,94,106
11464,94,106
11465,94,106
11466,94,106
11467,94,106
11468,94,106
11469,94,106
11470,94,106
11471,94,106
11472,94,106
11473,94,106
11474,94,106
11475,94,106
11476,94,106
11477,94,106
11478,94,106
11479,94,106
11480,94,106
11481,94,106
11482,94,106
11483,94,106
11484,94,106
11485,94,106
11486,94,106
11487,94,106
11488,94,106
11489,94,106
11490,94,106
11491,94,106
11492,94,106
11493,94,106
11494,94,106
11495,94,106
11496,94,106
11497,94,106
11498,94,106
11499,94,106
11500,95,105
11501,95,105
11502,95,105
11503,95,105
11504,95,105
11505,95,105
11506,95,105
11507,95,105
11508,95,105
11509,95,105
11510,95,105
11511,95,105
11512,95,105
11513,95,105
11514,95,105
11515,95,105
11516,95,105
11517,95,105
11518,95,105
11519,95,105
11520,95,105
11521,95,105
11522,95,105
11523,95,105
11524,95,105
11525,95,105
11526,95,105
11527,95,105
11528,95,105
11529,95,105
11530,95,105
11531,95,105
11532,95,105
11533,95,105
11534,95,105
11535,95,105
11536,95,105
11537,95,105
11538,95,105
11539,95,105
11540,95,105
11541,95,105
11542,95,105
11543,95,105
11544,95,105
11545,95,105
11546,95,105
11547,95,105
11548,95,105
11549,95,105
11550,95,105
11551,95,105
11552,95,105
11553,95,105
11554,95,105
11555,95,105
11556,95,105
11557,95,105
11558,95,105
11559,95,105
11560,95,105
11561,95,105
11562,95,105
11563,95,105
11564,95,105
11565,95,105
11566,95,105
11567,95,105
11568,95,105
11569,95,105
11570,95,105
11571,95,105
11572,95,105
11573,95,105
11574,95,105
11575,95,105
11576,95,105
11577,95,105
11578,95,105
11579,95,105
11580,95,105
11581,95,105
11582,95,105
11583,95,105
11584,95,105
11585,95,105
11586,95,105
11587,95,105
11588,95,105
11589,95,105
11590,95,105
11591,95,105
11592,95,105
11593,95,105
11594,95,105
11595,95,105
11596,95,105
11597,95,105
11598,95,105
11599,95,105
11600,94,106
11601,94,106
11602,94,106
11603,94,106
11604,94,106
11605,94,106
11606,94,106
11607,94,106
11608,94,106
11609,94,106
11610,94,106
11611,94,106
11612,94,106
11613,94,106
11614,94,106
11615,94,106
11616,94,106
11617,94,106
11618,94,106
11619,94,106
11620,94,106
11621,94,106
11622,94,106
11623,94,106
11624,94,106
11625,94,106
11626,94,106
11627,94,106
11628,94,106
11629,94,106
11630,94,106
11631,94,106
11632,94,106
11633,94,106
11634,94,106
11635,94,106
11636,94,106
11637,94,106
11638,94,106
11639,94,106
11640,94,106
11641,94,106
11642,94,106
11643,94,106
11644,94,106
11645,94,106
11646,94,106
11647,94,106
11648,94,106
11649,94,106
11650,94,106
11651,94,106
11652,94,106
11653,94,106
11654,94,106
11655,94,106
11656,94,106
11657,94,106
11658,94,106
11659,94,106
11660,94,106
11661,94,106
11662,94,106
11663,94,106
11664,94,106
11665,94,106
11666,94,106
11667,94,106
11668,94,106
11669,94,106
11670,94,106
11671,94,106
11672,94,106
11673,94,106
11674,94,106
11675,94,106
11676,94,106
11677,94,106
11678,94,106
11679,94,106
11680,94,106
11681,94,106
11682,94,106
11683,94,106
11684,94,106
11685,94,106
11686,94,106
11687,94,106
11688,94,106
11689,94,106
11690,94,106
11691,94,106
11692,94,106
11693,94,106
11694,94,106
11695,94,106
11696,94,106
11697,94,106
11698,94,106
11699,94,106
11700,94,106
11701,94,106
11702,94,106
11703,94,106
11704,94,106
11705,94,106
11706,94,106
11707,94,106
11708,94,106
11709,94,106
11710,94,106
11711,94,106
11712,94,106
11713,94,106
11714,94,106
11715,94,106
11716,94,106
11717,94,106
11718,94,106
11719,94,106
11720,94,106
11721,94,106
11722,94,106
11723,94,106
11724,94,106
11725,94,106
11726,94,106
11727,94,106
11728,94,106
11729,94,106
11730,94,106
11731,94,106
11732,94,106
11733,94,106
11734,94,106
11735,94,106
11736,94,106
11737,94,106
11738,94,106
11739,94,106
11740,94,106
11741,94,106
11742,94,106
11743,94,106
11744,94,106
11745,94,106
11746,94,106
11747,94,106
11748,94,106
11749,94,106
11750,94,106
11751,94,106
11752,94,106
11753,94,106
11754,94,106
11755,94,106
11756,94,106
11757,94,106
11758,94,106
11759,94,106
11760,94,106
11761,94,106
11762,94,106
11763,94,106
11764,94,106
11765,94,106
11766,94,106
11767,94,106
11768,94,106
11769,94,106
11770,94,106
11771,94,106
11772,94,106
11773,94,106
11774,94,106
11775,94,106
11776,94,106
11777,94,106
11778,94,106
11779,94,106
11780,94,106
11781,94,106
11782,94,106
11783,94,106
11784,94,106
11785,94,106
11786,94,106
11787,94,106
11788,94,106
11789,94,106
11790,94,106
11791,94,106
11792,94,106
11793,94,106
11794,94,106
11795,94,106
11796,94,106
11797,94,106
11798,94,106
11799,94,106
11800,94,106
11801,94,106
11802,94,106
11803,94,106
11804,94,106
11805,94,106
11806,94,106
11807,94,106
11808,94,106
11809,94,106
11810,94,106
11811,94,106
11812,94,106
11813,94,106
11814,94,106
11815,94,106
11816,94,106
11817,94,106
11818,94,106
11819,94,106
11820,94,106
11821,94,106
11822,94,106
11823,94,106
11824,94,106
11825,94,106
11826,94,106
11827,94,106
11828,94,106
11829,94,106
11830,94,106
11831,94,106
11832,94,106
11833,94,106
11834,94,106
11835,94,106
11836,94,106
11837,94,106
11838,94,106
11839,94,106
11840,94,106
11841,94,106
11842,94,106
11843,94,106
11844,94,106
11845,94,106
11846,94,106
11847,94,106
11848,94,106
11849,94,106
11850,94,106
11851,94,106
11852,94,106
11853,94,106
11854,94,106
11855,94,106
11856,94,106
11857,94,106
11858,94,106
11859,94,106
11860,94,106
11861,94,106
11862,94,106
11863,94,106
11864,94,106
11865,94,106
11866,94,106
11867,94,106
11868,94,106
11869,94,106
11870,94,106
11871,94,106
11872,94,106
11873,94,106
11874,94,106
11875,94,106
11876,94,106
11877,94,106
11878,94,106
11879,94,106
11880,94,106
11881,94,106
11882,94,106
11883,94,106
11884,94,106
11885,94,106
11886,94,106
11887,94,106
11888,94,106
11889,94,106
11890,94,106
11891,94,106
11892,94,106
11893,94,106
11894,94,106
11895,94,106
11896,94,106
11897,94,106
11898,94,106
11899,94,106
11900,94,106
11901,94,106
11902,94,106
11903,94,106
11904,94,106
11905,94,106
11906,94,106
11907,94,106
11908,94,106
11909,94,106
11910,94,106
11911,94,106
11912,94,106
11913,94,106
11914,94,106
11915,94,106
11916,94,106
11917,94,106
11918,94,106
11919,94,106
11920,94,106
11921,94,106
11922,94,106
11923,94,106
11924,94,106
11925,94,106
11926,94,106
11927,94,106
11928,94,106
11929,94,106
11930,94,106
11931,94,106
11932,94,106
11933,94,106
11934,94,106
11935,94,106
11936,94,106
11937,94,106
11938,94,106
11939,94,106
11940,94,106
11941,94,106
11942,94,106
11943,94,106
11944,94,106
11945,94,106
11946,94,106
11947,94,106
11948,94,106
11949,94,106
11950,94,106
11951,94,106
11952,94,106
11953,94,106
11954,94,106
11955,94,106
11956,94,106
11957,94,106
11958,94,106
11959,94,106
11960,94,106
11961,94,106
11962,94,106
11963,94,106
11964,94,106
11965,94,106
11966,94,106
11967,94,106
11968,94,106
11969,94,106
11970,94,106
11971,94,106
11972,94,106
11973,94,106
11974,94,106
11975,94,106
11976,94,106
11977,94,106
11978,94,106
11979,94,106
11980,94,106
11981,94,106
11982,94,106
11983,94,106
11984,94,106
11985,94,106
11986,94,106
11987,94,106
11988,94,106
11989,94,106
11990,94,106
11991,94,106
11992,94,106
11993,94,106
11994,94,106
11995,94,106
11996,94,106
11997,94,106
11998,94,106
11999,94,106
12000,94,106
12001,94,106
12002,94,106
12003,94,106
12004,94,106
12005,94,106
12006,94,106
12007,94,106
12008,94,106
12009,94,106
12010,94,106
12011,94,106
12012,94,106
12013,94,106
12014,94,106
12015,94,106
12016,94,106
12017,94,106
12018,94,106
12019,94,106
12020,94,106
12021,94,106
12022,94,106
12023,94,106
12024,94,106
12025,94,106
12026,94,106
12027,94,106
12028,94,106
12029,94,106
12030,94,106
12031,94,106
12032,94,106
12033,94,106
12034,94,106
12035,94,106
12036,94,106
12037,94,106
12038,94,106
12039,94,106
12040,94,106
12041,94,106
12042,94,106
12043,94,106
12044,94,106
12045,94,106
12046,94,106
12047,94,106
12048,94,106
12049,94,106
12050,94,106
12051,94,106
12052,94,106
12053,94,106
12054,94,106
12055,94,106
12056,94,106
12057,94,106
12058,94,106
12059,94,106
12060,94,106
12061,94,106
12062,94,106
12063,94,106
12064,94,106
12065,94,106
12066,94,106
12067,94,106
12068,94,106
12069,94,106
12070,94,106
12071,94,106
12072,94,106
12073,94,106
12074,94,106
12075,94,106
12076,94,106
12077,94,106
12078,94,106
12079,94,106
12080,94,106
12081,94,106
12082,94,106
12083,94,106
12084,94,106
12085,94,106
12086,94,106
12087,94,106
12088,94,106
12089,94,106
12090,94,106
12091,94,106
12092,94,106
12093,94,106
12094,94,106
12095,94,106
12096,94,106
12097,94,106
12098,94,106
12099,94,106
12100,94,106
12101,94,106
12102,94,106
12103,94,106
12104,94,106
12105,94,106
12106,94,106
12107,94,106
12108,94,106
12109,94,106
12110,94,106
12111,94,106
12112,94,106
12113,94,106
12114,94,106
12115,94,106
12116,94,106
12117,94,106
12118,94,106
12119,94,106
12120,94,106
12121,94,106
12122,94,106
12123,94,106
12124,94,106
12125,94,106
12126,94,106
12127,94,106
12128,94,106
12129,94,106
12130,94,106
12131,94,106
12132,94,106
12133,94,106
12134,94,106
12135,94,106
12136,94,106
12137,94,106
12138,94,106
12139,94,106
12140,94,106
12141,94,106
12142,94,106
12143,94,106
12144,94,106
12145,94,106
12146,94,106
12147,94,106
12148,94,106
12149,94,106
12150,94,106
12151,94,106
12152,94,106
12153,94,106
12154,94,106
12155,94,106
12156,94,106
12157,94,106
12158,94,106
12159,94,106
12160,94,106
12161,94,106
12162,94,106
12163,94,106
12164,94,106
12165,94,106
12166,94,106
12167,94,106
12168,94,106
12169,94,106
12170,94,106
12171,94,106
12172,94,106
12173,94,106
12174,94,106
12175,94,106
12176,94,106
12177,94,106
12178,94,106
12179,94,106
12180,94,106
12181,94,106
12182,94,106
12183,94,106
12184,94,106
12185,94,106
12186,94,106
12187,94,106
12188,94,106
12189,94,106
12190,94,106
12191,94,106
12192,94,106
12193,94,106
12194,94,106
12195,94,106
12196,94,106
12197,94,106
12198,94,106
12199,94,106
12200,94,106
12201,94,106
12202,94,106
12203,94,106
12204,94,106
12205,94,106
12206,94,106
12207,94,106
12208,94,106
12209,94,106
12210,94,106
12211,94,106
12212,94,106
12213,94,106
12214,94,106
12215,94,106
12216,94,106
12217,94,106
12218,94,106
12219,94,106
12220,94,106
12221,94,106
12222,94,106
12223,94,106
12224,94,106
12225,94,106
12226,94,106
12227,94,106
12228,94,106
12229,94,106
12230,94,106
12231,94,106
12232,94,106
12233,94,106
12234,94,106
12235,94,106
12236,94,106
12237,94,106
12238,94,106
12239,94,106
12240,94,106
12241,94,106
12242,94,106
12243,94,106
12244,94,106
12245,94,106
12246,94,106
12247,94,106
12248,94,106
12249,94,106
12250,94,106
12251,94,106
12252,94,106
12253,94,106
12254,94,106
12255,94,106
12256,94,106
12257,94,106
12258,94,106
12259,94,106
12260,94,106
12261,94,106
12262,94,106
12263,94,106
12264,94,106
12265,94,106
12266,94,106
12267,94,106
12268,94,106
12269,94,106
12270,94,106
12271,94,106
12272,94,106
12273,94,106
12274,94,106
12275,94,106
12276,94,106
12277,94,106
12278,94,106
12279,94,106
12280,94,106
12281,94,106
12282,94,106
12283,94,106
12284,94,106
12285,94,106
12286,94,106
12287,94,106
12288,94,106
12289,94,106
12290,94,106
12291,94,106
12292,94,106
12293,94,106
12294,94,106
12295,94,106
12296,94,106
12297,94,106
12298,94,106
12299,94,106
12300,94,106
12301,94,106
12302,94,106
12303,94,106
12304,94,106
12305,94,106
12306,94,106
12307,94,106
12308,94,106
12309,94,106
12310,94,106
12311,94,106
12312,94,106
12313,94,106
12314,94,106
12315,94,106
12316,94,106
12317,94,106
12318,94,106
12319,94,106
12320,94,106
12321,94,106
12322,94,106
12323,94,106
12324,94,106
12325,94,106
12326,94,106
12327,94,106
12328,94,106
12329,94,106
12330,94,106
12331,94,106
12332,94,106
12333,94,106
12334,94,106
12335,94,106
12336,94,106
12337,94,106
12338,94,106
12339,94,106
12340,94,106
12341,94,106
12342,94,106
12343,94,106
12344,94,106
12345,94,106
12346,94,106
12347,94,106
12348,94,106
12349,94,106
12350,94,106
12351,94,106
12352,94,106
12353,94,106
12354,94,106
12355,94,106
12356,94,106
12357,94,106
12358,94,106
12359,94,106
12360,94,106
12361,94,106
12362,94,106
12363,94,106
12364,94,106
12365,94,106
12366,94,106
12367,94,106
12368,94,106
12369,94,106
12370,94,106
12371,94,106
12372,94,106
12373,94,106
12374,94,106
12375,94,106
12376,94,106
12377,94,106
12378,94,106
12379,94,106
12380,94,106
12381,94,106
12382,94,106
12383,94,106
12384,94,106
12385,94,106
12386,94,106
12387,94,106
12388,94,106
12389,94,106
12390,94,106
12391,94,106
12392,94,106
12393,94,106
12394,94,106
12395,94,106
12396,94,106
12397,94,106
12398,94,106
12399,94,106
12400,94,106
12401,94,106
12402,94,106
12403,94,106
12404,94,106
12405,94,106
12406,94,106
12407,94,106
12408,94,106
12409,94,106
12410,94,106
12411,94,106
12412,94,106
12413,94,106
12414,94,106
12415,94,106
12416,94,106
12417,94,106
12418,94,106
12419,94,106
12420,94,106
12421,94,106
12422,94,106
12423,94,106
12424,94,106
12425,94,106
12426,94,106
12427,94,106
12428,94,106
12429,94,106
12430,94,106
12431,94,106
12432,94,106
12433,94,106
12434,94,106
12435,94,106
12436,94,106
12437,94,106
12438,94,106
12439,94,106
12440,94,106
12441,94,106
12442,94,106
12443,94,106
12444,94,106
12445,94,106
12446,94,106
12447,94,106
12448,94,106
12449,94,106
12450,94,106
12451,94,106
12452,94,106
12453,94,106
12454,94,106
12455,94,106
12456,94,106
12457,94,106
12458,94,106
12459,94,106
12460,94,106
12461,94,106
12462,94,106
12463,94,106
12464,94,106
12465,94,106
12466,94,106
12467,94,106
12468,94,106
12469,94,106
12470,94,106
12471,94,106
12472,94,106
12473,94,106
12474,94,106
12475,94,106
12476,94,106
12477,94,106
12478,94,106
12479,94,106
12480,94,106
12481,94,106
12482,94,106
12483,94,106
12484,94,106
12485,94,106
12486,94,106
12487,94,106
12488,94,106
12489,94,106
12490,94,106
12491,94,106
12492,94,106
12493,94,106
12494,94,106
12495,94,106
12496,94,106
12497,94,106
12498,94,106
12499,94,106
12500,94,106
12501,94,106
12502,94,106
12503,94,106
12504,94,106
12505,94,106
12506,94,106
12507,94,106
12508,94,106
12509,94,106
12510,94,106
12511,94,106
12512,94,106
12513,94,106
12514,94,106
12515,94,106
12516,94,106
12517,94,106
12518,94,106
12519,94,106
12520,94,106
12521,94,106
12522,94,106
12523,94,106
12524,94,106
12525,94,106
12526,94,106
12527,94,106
12528,94,106
12529,94,106
12530,94,106
12531,94,106
12532,94,106
12533,94,106
12534,94,106
12535,94,106
12536,94,106
12537,94,106
12538,94,106
12539,94,106
12540,94,106
12541,94,106
12542,94,106
12543,94,106
12544,94,106
12545,94,106
12546,94,106
12547,94,106
12548,94,106
12549,94,106
12550,94,106
12551,94,106
12552,94,106
12553,94,106
12554,94,106
12555,94,106
12556,94,106
12557,94,106
12558,94,106
12559,94,106
12560,94,106
12561,94,106
12562,94,106
12563,94,106
12564,94,106
12565,94,106
12566,94,106
12567,94,106
12568,94,106
12569,94,106
12570,94,106
12571,94,106
12572,94,106
12573,94,106
12574,94,106
12575,94,106
12576,94,106
12577,94,106
12578,94,106
12579,94,106
12580,94,106
12581,94,106
12582,94,106
12583,94,106
12584,94,106
12585,94,106
12586,94,106
12587,94,106
12588,94,106
12589,94,106
12590,94,106
12591,94,106
12592,94,106
12593,94,106
12594,94,106
12595,94,106
12596,94,106
12597,94,106
12598,94,106
12599,94,106
12600,93,107
12601,93,107
12602,93,107
12603,93,107
12604,93,107
12605,93,107
12606,93,107
12607,93,107
12608,93,107
12609,93,107
12610,93,107
12611,93,107
12612,93,107
12613,93,107
12614,93,107
12615,93,107
12616,93,107
12617,93,107
12618,93,107
12619,93,107
12620,93,107
12621,93,107
12622,93,107
12623,93,107
12624,93,107
12625,93,107
12626,93,107
12627,93,107
12628,93,107
12629,93,107
12630,93,107
12631,93,107
12632,93,107
12633,93,107
12634,93,107
12635,93,107
12636,93,107
12637,93,107
12638,93,107
12639,93,107
12640,93,107
12641,93,107
12642,93,107
12643,93,107
12644,93,107
12645,93,107
12646,93,107
12647,93,107
12648,93,107
12649,93,107
12650,93,107
12651,93,107
12652,93,107
12653,93,107
12654,93,107
12655,93,107
12656,93,107
12657,93,107
12658,93,107
12659,93,107
12660,93,107
12661,93,107
12662,93,107
12663,93,107
12664,93,107
12665,93,107
12666,93,107
12667,93,107
12668,93,107
12669,93,107
12670,93,107
12671,93,107
12672,93,107
12673,93,107
12674,93,107
12675,93,107
12676,93,107
12677,93,107
12678,93,107
12679,93,107
12680,93,107
12681,93,107
12682,93,107
12683,93,107
12684,93,107
12685,93,107
12686,93,107
12687,93,107
12688,93,107
12689,93,107
12690,93,107
12691,93,107
12692,93,107
12693,93,107
12694,93,107
12695,93,107
12696,93,107
12697,93,107
12698,93,107
12699,93,107
12700,93,107
12701,93,107
12702,93,107
12703,93,107
12704,93,107
12705,93,107
12706,93,107
12707,93,107
12708,93,107
12709,93,107
12710,93,107
12711,93,107
12712,93,107
12713,93,107
12714,93,107
12715,93,107
12716,93,107
12717,93,107
12718,93,107
12719,93,107
12720,93,107
12721,93,107
12722,93,107
12723,93,107
12724,93,107
12725,93,107
12726,93,107
12727,93,107
12728,93,107
12729,93,107
12730,93,107
12731,93,107
12732,93,107
12733,93,107
12734,93,107
12735,93,107
12736,93,107
12737,93,107
12738,93,107
12739,93,107
12740,93,107
12741,93,107
12742,93,107
12743,93,107
12744,93,107
12745,93,107
12746,93,107
12747,93,107
12748,93,107
12749,93,107
12750,93,107
12751,93,107
12752,93,107
12753,93,107
12754,93,107
12755,93,107
12756,93,107
12757,93,107
12758,93,107
12759,93,107
12760,93,107
12761,93,107
12762,93,107
12763,93,107
12764,93,107
12765,93,107
12766,93,107
12767,93,107
12768,93,107
12769,93,107
12770,93,107
12771,93,107
12772,93,107
12773,93,107
12774,93,107
12775,93,107
12776,93,107
12777,93,107
12778,93,107
12779,93,107
12780,93,107
12781,93,107
12782,93,107
12783,93,107
12784,93,107
12785,93,107
12786,93,107
12787,93,107
12788,93,107
12789,93,107
12790,93,107
12791,93,107
12792,93,107
12793,93,107
12794,93,107
12795,93,107
12796,93,107
12797,93,107
12798,93,107
12799,93,107
12800,94,106
12801,94,106
12802,94,106
12803,94,106
12804,94,106
12805,94,106
12806,94,106
12807,94,106
12808,94,106
12809,94,106
12810,94,106
12811,94,106
12812,94,106
12813,94,106
12814,94,106
12815,94,106
12816,94,106
12817,94,106
12818,94,106
12819,94,106
12820,94,106
12821,94,106
12822,94,106
12823,94,106
12824,94,106
12825,94,106
12826,94,106
12827,94,106
12828,94,106
12829,94,106
12830,94,106
12831,94,106
12832,94,106
12833,94,106
12834,94,106
12835,94,106
12836,94,106
12837,94,106
12838,94,106
12839,94,106
12840,94,106
12841,94,106
12842,94,106
12843,94,106
12844,94,106
12845,94,106
12846,94,106
12847,94,106
12848,94,106
12849,94,106
12850,94,106
12851,94,106
12852,94,106
12853,94,106
12854,94,106
12855,94,106
12856,94,106
12857,94,106
12858,94,106
12859,94,106
12860,94,106
12861,94,106
12862,94,106
12863,94,106
12864,94,106
12865,94,106
12866,94,106
12867,94,106
12868,94,106
12869,94,106
12870,94,106
12871,94,106
12872,94,106
12873,94,106
12874,94,106
12875,94,106
12876,94,106
12877,94,106
12878,94,106
12879,94,106
12880,94,106
12881,94,106
12882,94,106
12883,94,106
12884,94,106
12885,94,106
12886,94,106
12887,94,106
12888,94,106
12889,94,106
12890,94,106
12891,94,106
12892,94,106
12893,94,106
12894,94,106
12895,94,106
12896,94,106
12897,94,106
12898,94,106
12899,94,106
12900,95,105
12901,95,105
12902,95,105
12903,95,105
12904,95,105
12905,95,105
12906,95,105
12907,95,105
12908,95,105
12909,95,105
12910,95,105
12911,95,105
12912,95,105
12913,95,105
12914,95,105
12915,95,105
12916,95,105
12917,95,105
12918,95,105
12919,95,105
12920,95,105
12921,95,105
12922,95,105
12923,95,105
12924,95,105
12925,95,105
12926,95,105
12927,95,105
12928,95,105
12929,95,105
12930,95,105
12931,95,105
12932,95,105
12933,95,105
12934,95,105
12935,95,105
12936,95,105
12937,95,105
12938,95,105
12939,95,105
12940,95,105
12941,95,105
12942,95,105
12943,95,105
12944,95,105
12945,95,105
12946,95,105
12947,95,105
12948,95,105
12949,95,105
12950,95,105
12951,95,105
12952,95,105
12953,95,105
12954,95,105
12955,95,105
12956,95,105
12957,95,105
12958,95,105
12959,95,105
12960,95,105
12961,95,105
12962,95,105
12963,95,105
12964,95,105
12965,95,105
12966,95,105
12967,95,105
12968,95,105
12969,95,105
12970,95,105
12971,95,105
12972,95,105
12973,95,105
12974,95,105
12975,95,105
12976,95,105
12977,95,105
12978,95,105
12979,95,105
12980,95,105
12981,95,105
12982,95,105
12983,95,105
12984,95,105
12985,95,105
12986,95,105
12987,95,105
12988,95,105
12989,95,105
12990,95,105
12991,95,105
12992,95,105
12993,95,105
12994,95,105
12995,95,105
12996,95,105
12997,95,105
12998,95,105
12999,95,105
13000,94,106
13001,94,106
13002,94,106
13003,94,106
13004,94,106
13005,94,106
13006,94,106
13007,94,106
13008,94,106
13009,94,106
13010,94,106
13011,94,106
13012,94,106
13013,94,106
13014,94,106
13015,94,106
13016,94,106
13017,94,106
13018,94,106
13019,94,106
13020,94,106
13021,94,106
13022,94,106
13023,94,106
13024,94,106
13025,94,106
13026,94,106
13027,94,106
13028,94,106
13029,94,106
13030,94,106
13031,94,106
13032,94,106
13033,94,106
13034,94,106
13035,94,106
13036,94,106
13037,94,106
13038,94,106
13039,94,106
13040,94,106
13041,94,106
13042,94,106
13043,94,106
13044,94,106
13045,94,106
13046,94,106
13047,94,106
13048,94,106
13049,94,106
13050,94,106
13051,94,106
13052,94,106
13053,94,106
13054,94,106
13055,94,106
13056,94,106
13057,94,106
13058,94,106
13059,94,106
13060,94,106
13061,94,106
13062,94,106
13063,94,106
13064,94,106
13065,94,106
13066,94,106
13067,94,106
13068,94,106
13069,94,106
13070,94,106
13071,94,106
13072,94,106
13073,94,106
13074,94,106
13075,94,106
13076,94,106
13077,94,106
13078,94,106
13079,94,106
13080,94,106
13081,94,106
13082,94,106
13083,94,106
13084,94,106
13085,94,106
13086,94,106
13087,94,106
13088,94,106
13089,94,106
13090,94,106
13091,94,106
13092,94,106
13093,94,106
13094,94,106
13095,94,106
13096,94,106
13097,94,106
13098,94,106
13099,94,106
13100,94,106
13101,94,106
13102,94,106
13103,94,106
13104,94,106
13105,94,106
13106,94,106
13107,94,106
13108,94,106
13109,94,106
13110,94,106
13111,94,106
13112,94,106
13113,94,106
13114,94,106
13115,94,106
13116,94,106
13117,94,106
13118,94,106
13119,94,106
13120,94,106
13121,94,106
13122,94,106
13123,94,106
13124,94,106
13125,94,106
13126,94,106
13127,94,106
13128,94,106
13129,94,106
13130,94,106
13131,94,106
13132,94,106
13133,94,106
13134,94,106
13135,94,106
13136,94,106
13137,94,106
13138,94,106
13139,94,106
13140,94,106
13141,94,106
13142,94,106
13143,94,106
13144,94,106
13145,94,106
13146,94,106
13147,94,106
13148,94,106
13149,94,106
13150,94,106
13151,94,106
13152,94,106
13153,94,106
13154,94,106
13155,94,106
13156,94,106
13157,94,106
13158,94,106
13159,94,106
13160,94,106
13161,94,106
13162,94,106
13163,94,106
13164,94,106
13165,94,106
13166,94,106
13167,94,106
13168,94,106
13169,94,106
13170,94,106
13171,94,106
13172,94,106
13173,94,106
13174,94,106
13175,94,106
13176,94,106
13177,94,106
13178,94,106
13179,94,106
13180,94,106
13181,94,106
13182,94,106
13183,94,106
13184,94,106
13185,94,106
13186,94,106
13187,94,106
13188,94,106
13189,94,106
13190,94,106
13191,94,106
13192,94,106
13193,94,106
13194,94,106
13195,94,106
13196,94,106
13197,94,106
13198,94,106
13199,94,106
13200,94,106
13201,94,106
13202,94,106
13203,94,106
13204,94,106
13205,94,106
13206,94,106
13207,94,106
13208,94,106
13209,94,106
13210,94,106
13211,94,106
13212,94,106
13213,94,106
13214,94,106
13215,94,106
13216,94,106
13217,94,106
13218,94,106
13219,94,106
13220,94,106
13221,94,106
13222,94,106
13223,94,106
13224,94,106
13225,94,106
13226,94,106
13227,94,106
13228,94,106
13229,94,106
13230,94,106
13231,94,106
13232,94,106
13233,94,106
13234,94,106
13235,94,106
13236,94,106
13237,94,106
13238,94,106
13239,94,106
13240,94,106
13241,94,106
13242,94,106
13243,94,106
13244,94,106
13245,94,106
13246,94,106
13247,94,106
