ciclo,C,NC
14798,83,117
14799,83,117
14800,83,117
14801,83,117
14802,83,117
14803,83,117
14804,83,117
14805,83,117
14806,83,117
14807,83,117
14808,83,117
14809,83,117
14810,83,117
14811,83,117
14812,83,117
14813,83,117
14814,83,117
14815,83,117
14816,83,117
14817,83,117
14818,83,117
14819,83,117
14820,83,117
14821,83,117
14822,83,117
14823,83,117
14824,83,117
14825,83,117
14826,83,117
14827,83,117
14828,83,117
14829,83,117
14830,83,117
14831,83,117
14832,83,117
14833,83,117
14834,83,117
14835,83,117
14836,83,117
14837,83,117
14838,83,117
14839,83,117
14840,83,117
14841,83,117
14842,83,117
14843,83,117
14844,83,117
14845,83,117
14846,83,117
14847,83,117
14848,83,117
14849,83,117
14850,83,117
14851,83,117
14852,83,117
14853,83,117
14854,83,117
14855,83,117
14856,83,117
14857,83,117
14858,83,117
14859,83,117
14860,83,117
14861,83,117
14862,83,117
14863,83,117
14864,83,117
14865,83,117
14866,83,117
14867,83,117
14868,83,117
14869,83,117
14870,83,117
14871,83,117
14872,83,117
14873,83,117
14874,83,117
14875,83,117
14876,83,117
14877,83,117
14878,83,117
14879,83,117
14880,83,117
14881,83,117
14882,83,117
14883,83,117
14884,83,117
14885,83,117
14886,83,117
14887,83,117
14888,83,117
14889,83,117
14890,83,117
14891,83,117
14892,83,117
14893,83,117
14894,83,117
14895,83,117
14896,83,117
14897,83,117
14898,83,117
14899,83,117
14900,82,118
14901,82,118
14902,82,118
14903,82,118
14904,82,118
14905,82,118
14906,82,118
14907,82,118
14908,82,118
14909,82,118
14910,82,118
14911,82,118
14912,82,118
14913,82,118
14914,82,118
14915,82,118
14916,82,118
14917,82,118
14918,82,118
14919,82,118
14920,82,118
14921,82,118
14922,82,118
14923,82,118
14924,82,118
14925,82,118
14926,82,118
14927,82,118
14928,82,118
14929,82,118
14930,82,118
14931,82,118
14932,82,118
14933,82,118
14934,82,118
14935,82,118
14936,82,118
14937,82,118
14938,82,118
14939,82,118
14940,82,118
14941,82,118
14942,82,118
14943,82,118
14944,82,118
14945,82,118
14946,82,118
14947,82,118
14948,82,118
14949,82,118
14950,82,118
14951,82,118
14952,82,118
14953,82,118
14954,82,118
14955,82,118
14956,82,118
14957,82,118
14958,82,118
14959,82,118
14960,82,118
14961,82,118
14962,82,118
14963,82,118
14964,82,118
14965,82,118
14966,82,118
14967,82,118
14968,82,118
14969,82,118
14970,82,118
14971,82,118
14972,82,118
14973,82,118
14974,82,118
14975,82,118
14976,82,118
14977,82,118
14978,82,118
14979,82,118
14980,82,118
14981,82,118
14982,82,118
14983,82,118
14984,82,118
14985,82,118
14986,82,118
14987,82,118
14988,82,118
14989,82,118
14990,82,118
14991,82,118
14992,82,118
14993,82,118
14994,82,118
14995,82,118
14996,82,118
14997,82,118
14998,82,118
14999,82,118
15000,82,118
15001,82,118
15002,82,118
15003,82,118
15004,82,118
15005,82,118
15006,82,118
15007,82,118
15008,82,118
15009,82,118
15010,82,118
15011,82,118
15012,82,118
15013,82,118
15014,82,118
15015,82,118
15016,82,118
15017,82,118
15018,82,118
15019,82,118
15020,82,118
15021,82,118
15022,82,118
15023,82,118
15024,82,118
15025,82,118
15026,82,118
15027,82,118
15028,82,118
15029,82,118
15030,82,118
15031,82,118
15032,82,118
15033,82,118
15034,82,118
15035,82,118
15036,82,118
15037,82,118
15038,82,118
15039,82,118
15040,82,118
15041,82,118
15042,82,118
15043,82,118
15044,82,118
15045,82,118
15046,82,118
15047,82,118
15048,82,118
15049,82,118
15050,82,118
15051,82,118
15052,82,118
15053,82,118
15054,82,118
15055,82,118
15056,82,118
15057,82,118
15058,82,118
15059,82,118
15060,82,118
15061,82,118
15062,82,118
15063,82,118
15064,82,118
15065,82,118
15066,82,118
15067,82,118
15068,82,118
15069,82,118
15070,82,118
15071,82,118
15072,82,118
15073,82,118
15074,82,118
15075,82,118
15076,82,118
15077,82,118
15078,82,118
15079,82,118
15080,82,118
15081,82,118
15082,82,118
15083,82,118
15084,82,118
15085,82,118
15086,82,118
15087,82,118
15088,82,118
15089,82,118
15090,82,118
15091,82,118
15092,82,118
15093,82,118
15094,82,118
15095,82,118
15096,82,118
15097,82,118
15098,82,118
15099,82,118
15100,82,118
15101,82,118
15102,82,118
15103,82,118
15104,82,118
15105,82,118
15106,82,118
15107,82,118
15108,82,118
15109,82,118
15110,82,118
15111,82,118
15112,82,118
15113,82,118
15114,82,118
15115,82,118
15116,82,118
15117,82,118
15118,82,118
15119,82,118
15120,82,118
15121,82,118
15122,82,118
15123,82,118
15124,82,118
15125,82,118
15126,82,118
15127,82,118
15128,82,118
15129,82,118
15130,82,118
15131,82,118
15132,82,118
15133,82,118
15134,82,118
15135,82,118
15136,82,118
15137,82,118
15138,82,118
15139,82,118
15140,82,118
15141,82,118
15142,82,118
15143,82,118
15144,82,118
15145,82,118
15146,82,118
15147,82,118
15148,82,118
15149,82,118
15150,82,118
15151,82,118
15152,82,118
15153,82,118
15154,82,118
15155,82,118
15156,82,118
15157,82,118
15158,82,118
15159,82,118
15160,82,118
15161,82,118
15162,82,118
15163,82,118
15164,82,118
15165,82,118
15166,82,118
15167,82,118
15168,82,118
15169,82,118
15170,82,118
15171,82,118
15172,82,118
15173,82,118
15174,82,118
15175,82,118
15176,82,118
15177,82,118
15178,82,118
15179,82,118
15180,82,118
15181,82,118
15182,82,118
15183,82,118
15184,82,118
15185,82,118
15186,82,118
15187,82,118
15188,82,118
15189,82,118
15190,82,118
15191,82,118
15192,82,118
15193,82,118
15194,82,118
15195,82,118
15196,82,118
15197,82,118
15198,82,118
15199,82,118
15200,81,119
15201,81,119
15202,81,119
15203,81,119
15204,81,119
15205,81,119
15206,81,119
15207,81,119
15208,81,119
15209,81,119
15210,81,119
15211,81,119
15212,81,119
15213,81,119
15214,81,119
15215,81,119
15216,81,119
15217,81,119
15218,81,119
15219,81,119
15220,81,119
15221,81,119
15222,81,119
15223,81,119
15224,81,119
15225,81,119
15226,81,119
15227,81,119
15228,81,119
15229,81,119
15230,81,119
15231,81,119
15232,81,119
15233,81,119
15234,81,119
15235,81,119
15236,81,119
15237,81,119
15238,81,119
15239,81,119
15240,81,119
15241,81,119
15242,81,119
15243,81,119
15244,81,119
15245,81,119
15246,81,119
15247,81,119
15248,81,119
15249,81,119
15250,81,119
15251,81,119
15252,81,119
15253,81,119
15254,81,119
15255,81,119
15256,81,119
15257,81,119
15258,81,119
15259,81,119
15260,81,119
15261,81,119
15262,81,119
15263,81,119
15264,81,119
15265,81,119
15266,81,119
15267,81,119
15268,81,119
15269,81,119
15270,81,119
15271,81,119
15272,81,119
15273,81,119
15274,81,119
15275,81,119
15276,81,119
15277,81,119
15278,81,119
15279,81,119
15280,81,119
15281,81,119
15282,81,119
15283,81,119
15284,81,119
15285,81,119
15286,81,119
15287,81,119
15288,81,119
15289,81,119
15290,81,119
15291,81,119
15292,81,119
15293,81,119
15294,81,119
15295,81,119
15296,81,119
15297,81,119
15298,81,119
15299,81,119
15300,81,119
15301,81,119
15302,81,119
15303,81,119
15304,81,119
15305,81,119
15306,81,119
15307,81,119
15308,81,119
15309,81,119
15310,81,119
15311,81,119
15312,81,119
15313,81,119
15314,81,119
15315,81,119
15316,81,119
15317,81,119
15318,81,119
15319,81,119
15320,81,119
15321,81,119
15322,81,119
15323,81,119
15324,81,119
15325,81,119
15326,81,119
15327,81,119
15328,81,119
15329,81,119
15330,81,119
15331,81,119
15332,81,119
15333,81,119
15334,81,119
15335,81,119
15336,81,119
15337,81,119
15338,81,119
15339,81,119
15340,81,119
15341,81,119
15342,81,119
15343,81,119
15344,81,119
15345,81,119
15346,81,119
15347,81,119
15348,81,119
15349,81,119
15350,81,119
15351,81,119
15352,81,119
15353,81,119
15354,81,119
15355,81,119
15356,81,119
15357,81,119
15358,81,119
15359,81,119
15360,81,119
15361,81,119
15362,81,119
15363,81,119
15364,81,119
15365,81,119
15366,81,119
15367,81,119
15368,81,119
15369,81,119
15370,81,119
15371,81,119
15372,81,119
15373,81,119
15374,81,119
15375,81,119
15376,81,119
15377,81,119
15378,81,119
15379,81,119
15380,81,119
15381,81,119
15382,81,119
15383,81,119
15384,81,119
15385,81,119
15386,81,119
15387,81,119
15388,81,119
15389,81,119
15390,81,119
15391,81,119
15392,81,119
15393,81,119
15394,81,119
15395,81,119
15396,81,119
15397,81,119
15398,81,119
15399,81,119
15400,83,117
15401,83,117
15402,83,117
15403,83,117
15404,83,117
15405,83,117
15406,83,117
15407,83,117
15408,83,117
15409,83,117
15410,83,117
15411,83,117
15412,83,117
15413,83,117
15414,83,117
15415,83,117
15416,83,117
15417,83,117
15418,83,117
15419,83,117
15420,83,117
15421,83,117
15422,83,117
15423,83,117
15424,83,117
15425,83,117
15426,83,117
15427,83,117
15428,83,117
15429,83,117
15430,83,117
15431,83,117
15432,83,117
15433,83,117
15434,83,117
15435,83,117
15436,83,117
15437,83,117
15438,83,117
15439,83,117
15440,83,117
15441,83,117
15442,83,117
15443,83,117
15444,83,117
15445,83,117
15446,83,117
15447,83,117
15448,83,117
15449,83,117
15450,83,117
15451,83,117
15452,83,117
15453,83,117
15454,83,117
15455,83,117
15456,83,117
15457,83,117
15458,83,117
15459,83,117
15460,83,117
15461,83,117
15462,83,117
15463,83,117
15464,83,117
15465,83,117
15466,83,117
15467,83,117
15468,83,117
15469,83,117
15470,83,117
15471,83,117
15472,83,117
15473,83,117
15474,83,117
15475,83,117
15476,83,117
15477,83,117
15478,83,117
15479,83,117
15480,83,117
15481,83,117
15482,83,117
15483,83,117
15484,83,117
15485,83,117
15486,83,117
15487,83,117
15488,83,117
15489,83,117
15490,83,117
15491,83,117
15492,83,117
15493,83,117
15494,83,117
15495,83,117
15496,83,117
15497,83,117
15498,83,117
15499,83,117
15500,82,118
15501,82,118
15502,82,118
15503,82,118
15504,82,118
15505,82,118
15506,82,118
15507,82,118
15508,82,118
15509,82,118
15510,82,118
15511,82,118
15512,82,118
15513,82,118
15514,82,118
15515,82,118
15516,82,118
15517,82,118
15518,82,118
15519,82,118
15520,82,118
15521,82,118
15522,82,118
15523,82,118
15524,82,118
15525,82,118
15526,82,118
15527,82,118
15528,82,118
15529,82,118
15530,82,118
15531,82,118
15532,82,118
15533,82,118
15534,82,118
15535,82,118
15536,82,118
15537,82,118
15538,82,118
15539,82,118
15540,82,118
15541,82,118
15542,82,118
15543,82,118
15544,82,118
15545,82,118
15546,82,118
15547,82,118
15548,82,118
15549,82,118
15550,82,118
15551,82,118
15552,82,118
15553,82,118
15554,82,118
15555,82,118
15556,82,118
15557,82,118
15558,82,118
15559,82,118
15560,82,118
15561,82,118
15562,82,118
15563,82,118
15564,82,118
15565,82,118
15566,82,118
15567,82,118
15568,82,118
15569,82,118
15570,82,118
15571,82,118
15572,82,118
15573,82,118
15574,82,118
15575,82,118
15576,82,118
15577,82,118
15578,82,118
15579,82,118
15580,82,118
15581,82,118
15582,82,118
15583,82,118
15584,82,118
15585,82,118
15586,82,118
15587,82,118
15588,82,118
15589,82,118
15590,82,118
15591,82,118
15592,82,118
15593,82,118
15594,82,118
15595,82,118
15596,82,118
15597,82,118
15598,82,118
15599,82,118
15600,82,118
15601,82,118
15602,82,118
15603,82,118
15604,82,118
15605,82,118
15606,82,118
15607,82,118
15608,82,118
15609,82,118
15610,82,118
15611,82,118
15612,82,118
15613,82,118
15614,82,118
15615,82,118
15616,82,118
15617,82,118
15618,82,118
15619,82,118
15620,82,118
15621,82,118
15622,82,118
15623,82,118
15624,82,118
15625,82,118
15626,82,118
15627,82,118
15628,82,118
15629,82,118
15630,82,118
15631,82,118
15632,82,118
15633,82,118
15634,82,118
15635,82,118
15636,82,118
15637,82,118
15638,82,118
15639,82,118
15640,82,118
15641,82,118
15642,82,118
15643,82,118
15644,82,118
15645,82,118
15646,82,118
15647,82,118
15648,82,118
15649,82,118
15650,82,118
15651,82,118
15652,82,118
15653,82,118
15654,82,118
15655,82,118
15656,82,118
15657,82,118
15658,82,118
15659,82,118
15660,82,118
15661,82,118
15662,82,118
15663,82,118
15664,82,118
15665,82,118
15666,82,118
15667,82,118
15668,82,118
15669,82,118
15670,82,118
15671,82,118
15672,82,118
15673,82,118
15674,82,118
15675,82,118
15676,82,118
15677,82,118
15678,82,118
15679,82,118
15680,82,118
15681,82,118
15682,82,118
15683,82,118
15684,82,118
15685,82,118
15686,82,118
15687,82,118
15688,82,118
15689,82,118
15690,82,118
15691,82,118
15692,82,118
15693,82,118
15694,82,118
15695,82,118
15696,82,118
15697,82,118
15698,82,118
15699,82,118
15700,82,118
15701,82,118
15702,82,118
15703,82,118
15704,82,118
15705,82,118
15706,82,118
15707,82,118
15708,82,118
15709,82,118
15710,82,118
15711,82,118
15712,82,118
15713,82,118
15714,82,118
15715,82,118
15716,82,118
15717,82,118
15718,82,118
15719,82,118
15720,82,118
15721,82,118
15722,82,118
15723,82,118
15724,82,118
15725,82,118
15726,82,118
15727,82,118
15728,82,118
15729,82,118
15730,82,118
15731,82,118
15732,82,118
15733,82,118
15734,82,118
15735,82,118
15736,82,118
15737,82,118
15738,82,118
15739,82,118
15740,82,118
15741,82,118
15742,82,118
15743,82,118
15744,82,118
15745,82,118
15746,82,118
15747,82,118
15748,82,118
15749,82,118
15750,82,118
15751,82,118
15752,82,118
15753,82,118
15754,82,118
15755,82,118
15756,82,118
15757,82,118
15758,82,118
15759,82,118
15760,82,118
15761,82,118
15762,82,118
15763,82,118
15764,82,118
15765,82,118
15766,82,118
15767,82,118
15768,82,118
15769,82,118
15770,82,118
15771,82,118
15772,82,118
15773,82,118
15774,82,118
15775,82,118
15776,82,118
15777,82,118
15778,82,118
15779,82,118
15780,82,118
15781,82,118
15782,82,118
15783,82,118
15784,82,118
15785,82,118
15786,82,118
15787,82,118
15788,82,118
15789,82,118
15790,82,118
15791,82,118
15792,82,118
15793,82,118
15794,82,118
15795,82,118
15796,82,118
15797,82,118
15798,82,118
15799,82,118
15800,82,118
15801,82,118
15802,82,118
15803,82,118
15804,82,118
15805,82,118
15806,82,118
15807,82,118
15808,82,118
15809,82,118
15810,82,118
15811,82,118
15812,82,118
15813,82,118
15814,82,118
15815,82,118
15816,82,118
15817,82,118
15818,82,118
15819,82,118
15820,82,118
15821,82,118
15822,82,118
15823,82,118
15824,82,118
15825,82,118
15826,82,118
15827,82,118
15828,82,118
15829,82,118
15830,82,118
15831,82,118
15832,82,118
15833,82,118
15834,82,118
15835,82,118
15836,82,118
15837,82,118
15838,82,118
15839,82,118
15840,82,118
15841,82,118
15842,82,118
15843,82,118
15844,82,118
15845,82,118
15846,82,118
15847,82,118
15848,82,118
15849,82,118
15850,82,118
15851,82,118
15852,82,118
15853,82,118
15854,82,118
15855,82,118
15856,82,118
15857,82,118
15858,82,118
15859,82,118
15860,82,118
15861,82,118
15862,82,118
15863,82,118
15864,82,118
15865,82,118
15866,82,118
15867,82,118
15868,82,118
15869,82,118
15870,82,118
15871,82,118
15872,82,118
15873,82,118
15874,82,118
15875,82,118
15876,82,118
15877,82,118
15878,82,118
15879,82,118
15880,82,118
15881,82,118
15882,82,118
15883,82,118
15884,82,118
15885,82,118
15886,82,118
15887,82,118
15888,82,118
15889,82,118
15890,82,118
15891,82,118
15892,82,118
15893,82,118
15894,82,118
15895,82,118
15896,82,118
15897,82,118
15898,82,118
15899,82,118
15900,82,118
15901,82,118
15902,82,118
15903,82,118
15904,82,118
15905,82,118
15906,82,118
15907,82,118
15908,82,118
15909,82,118
15910,82,118
15911,82,118
15912,82,118
15913,82,118
15914,82,118
15915,82,118
15916,82,118
15917,82,118
15918,82,118
15919,82,118
15920,82,118
15921,82,118
15922,82,118
15923,82,118
15924,82,118
15925,82,118
15926,82,118
15927,82,118
15928,82,118
15929,82,118
15930,82,118
15931,82,118
15932,82,118
15933,82,118
15934,82,118
15935,82,118
15936,82,118
15937,82,118
15938,82,118
15939,82,118
15940,82,118
15941,82,118
15942,82,118
15943,82,118
15944,82,118
15945,82,118
15946,82,118
15947,82,118
15948,82,118
15949,82,118
15950,82,118
15951,82,118
15952,82,118
15953,82,118
15954,82,118
15955,82,118
15956,82,118
15957,82,118
15958,82,118
15959,82,118
15960,82,118
15961,82,118
15962,82,118
15963,82,118
15964,82,118
15965,82,118
15966,82,118
15967,82,118
15968,82,118
15969,82,118
15970,82,118
15971,82,118
15972,82,118
15973,82,118
15974,82,118
15975,82,118
15976,82,118
15977,82,118
15978,82,118
15979,82,118
15980,82,118
15981,82,118
15982,82,118
15983,82,118
15984,82,118
15985,82,118
15986,82,118
15987,82,118
15988,82,118
15989,82,118
15990,82,118
15991,82,118
15992,82,118
15993,82,118
15994,82,118
15995,82,118
15996,82,118
15997,82,118
15998,82,118
15999,82,118
16000,83,117
16001,83,117
16002,83,117
16003,83,117
16004,83,117
16005,83,117
16006,83,117
16007,83,117
16008,83,117
16009,83,117
16010,83,117
16011,83,117
16012,83,117
16013,83,117
16014,83,117
16015,83,117
16016,83,117
16017,83,117
16018,83,117
16019,83,117
16020,83,117
16021,83,117
16022,83,117
16023,83,117
16024,83,117
16025,83,117
16026,83,117
16027,83,117
16028,83,117
16029,83,117
16030,83,117
16031,83,117
16032,83,117
16033,83,117
16034,83,117
16035,83,117
16036,83,117
16037,83,117
16038,83,117
16039,83,117
16040,83,117
16041,83,117
16042,83,117
16043,83,117
16044,83,117
16045,83,117
16046,83,117
16047,83,117
16048,83,117
16049,83,117
16050,83,117
16051,83,117
16052,83,117
16053,83,117
16054,83,117
16055,83,117
16056,83,117
16057,83,117
16058,83,117
16059,83,117
16060,83,117
16061,83,117
16062,83,117
16063,83,117
16064,83,117
16065,83,117
16066,83,117
16067,83,117
16068,83,117
16069,83,117
16070,83,117
16071,83,117
16072,83,117
16073,83,117
16074,83,117
16075,83,117
16076,83,117
16077,83,117
16078,83,117
16079,83,117
16080,83,117
16081,83,117
16082,83,117
16083,83,117
16084,83,117
16085,83,117
16086,83,117
16087,83,117
16088,83,117
16089,83,117
16090,83,117
16091,83,117
16092,83,117
16093,83,117
16094,83,117
16095,83,117
16096,83,117
16097,83,117
16098,83,117
16099,83,117
16100,82,118
16101,82,118
16102,82,118
16103,82,118
16104,82,118
16105,82,118
16106,82,118
16107,82,118
16108,82,118
16109,82,118
16110,82,118
16111,82,118
16112,82,118
16113,82,118
16114,82,118
16115,82,118
16116,82,118
16117,82,118
16118,82,118
16119,82,118
16120,82,118
16121,82,118
16122,82,118
16123,82,118
16124,82,118
16125,82,118
16126,82,118
16127,82,118
16128,82,118
16129,82,118
16130,82,118
16131,82,118
16132,82,118
16133,82,118
16134,82,118
16135,82,118
16136,82,118
16137,82,118
16138,82,118
16139,82,118
16140,82,118
16141,82,118
16142,82,118
16143,82,118
16144,82,118
16145,82,118
16146,82,118
16147,82,118
16148,82,118
16149,82,118
16150,82,118
16151,82,118
16152,82,118
16153,82,118
16154,82,118
16155,82,118
16156,82,118
16157,82,118
16158,82,118
16159,82,118
16160,82,118
16161,82,118
16162,82,118
16163,82,118
16164,82,118
16165,82,118
16166,82,118
16167,82,118
16168,82,118
16169,82,118
16170,82,118
16171,82,118
16172,82,118
16173,82,118
16174,82,118
16175,82,118
16176,82,118
16177,82,118
16178,82,118
16179,82,118
16180,82,118
16181,82,118
16182,82,118
16183,82,118
16184,82,118
16185,82,118
16186,82,118
16187,82,118
16188,82,118
16189,82,118
16190,82,118
16191,82,118
16192,82,118
16193,82,118
16194,82,118
16195,82,118
16196,82,118
16197,82,118
16198,82,118
16199,82,118
16200,83,117
16201,83,117
16202,83,117
16203,83,117
16204,83,117
16205,83,117
16206,83,117
16207,83,117
16208,83,117
16209,83,117
16210,83,117
16211,83,117
16212,83,117
16213,83,117
16214,83,117
16215,83,117
16216,83,117
16217,83,117
16218,83,117
16219,83,117
16220,83,117
16221,83,117
16222,83,117
16223,83,117
16224,83,117
16225,83,117
16226,83,117
16227,83,117
16228,83,117
16229,83,117
16230,83,117
16231,83,117
16232,83,117
16233,83,117
16234,83,117
16235,83,117
16236,83,117
16237,83,117
16238,83,117
16239,83,117
16240,83,117
16241,83,117
16242,83,117
16243,83,117
16244,83,117
16245,83,117
16246,83,117
16247,83,117
16248,83,117
16249,83,117
16250,83,117
16251,83,117
16252,83,117
16253,83,117
16254,83,117
16255,83,117
16256,83,117
16257,83,117
16258,83,117
16259,83,117
16260,83,117
16261,83,117
16262,83,117
16263,83,117
16264,83,117
16265,83,117
16266,83,117
16267,83,117
16268,83,117
16269,83,117
16270,83,117
16271,83,117
16272,83,117
16273,83,117
16274,83,117
16275,83,117
16276,83,117
16277,83,117
16278,83,117
16279,83,117
16280,83,117
16281,83,117
16282,83,117
16283,83,117
16284,83,117
16285,83,117
16286,83,117
16287,83,117
16288,83,117
16289,83,117
16290,83,117
16291,83,117
16292,83,117
16293,83,117
16294,83,117
16295,83,117
16296,83,117
16297,83,117
16298,83,117
16299,83,117
16300,83,117
16301,83,117
16302,83,117
16303,83,117
16304,83,117
16305,83,117
16306,83,117
16307,83,117
16308,83,117
16309,83,117
16310,83,117
16311,83,117
16312,83,117
16313,83,117
16314,83,117
16315,83,117
16316,83,117
16317,83,117
16318,83,117
16319,83,117
16320,83,117
16321,83,117
16322,83,117
16323,83,117
16324,83,117
16325,83,117
16326,83,117
16327,83,117
16328,83,117
16329,83,117
16330,83,117
16331,83,117
16332,83,117
16333,83,117
16334,83,117
16335,83,117
16336,83,117
16337,83,117
16338,83,117
16339,83,117
16340,83,117
16341,83,117
16342,83,117
16343,83,117
16344,83,117
16345,83,117
16346,83,117
16347,83,117
16348,83,117
16349,83,117
16350,83,117
16351,83,117
16352,83,117
16353,83,117
16354,83,117
16355,83,117
16356,83,117
16357,83,117
16358,83,117
16359,83,117
16360,83,117
16361,83,117
16362,83,117
16363,83,117
16364,83,117
16365,83,117
16366,83,117
16367,83,117
16368,83,117
16369,83,117
16370,83,117
16371,83,117
16372,83,117
16373,83,117
16374,83,117
16375,83,117
16376,83,117
16377,83,117
16378,83,117
16379,83,117
16380,83,117
16381,83,117
16382,83,117
16383,83,117
16384,83,117
16385,83,117
16386,83,117
16387,83,117
16388,83,117
16389,83,117
16390,83,117
16391,83,117
16392,83,117
16393,83,117
16394,83,117
16395,83,117
16396,83,117
16397,83,117
16398,83,117
16399,83,117
16400,83,117
16401,83,117
16402,83,117
16403,83,117
16404,83,117
16405,83,117
16406,83,117
16407,83,117
16408,83,117
16409,83,117
16410,83,117
16411,83,117
16412,83,117
16413,83,117
16414,83,117
16415,83,117
16416,83,117
16417,83,117
16418,83,117
16419,83,117
16420,83,117
16421,83,117
16422,83,117
16423,83,117
16424,83,117
16425,83,117
16426,83,117
16427,83,117
16428,83,117
16429,83,117
16430,83,117
16431,83,117
16432,83,117
16433,83,117
16434,83,117
16435,83,117
16436,83,117
16437,83,117
16438,83,117
16439,83,117
16440,83,117
16441,83,117
16442,83,117
16443,83,117
16444,83,117
16445,83,117
16446,83,117
16447,83,117
16448,83,117
16449,83,117
16450,83,117
16451,83,117
16452,83,117
16453,83,117
16454,83,117
16455,83,117
16456,83,117
16457,83,117
16458,83,117
16459,83,117
16460,83,117
16461,83,117
16462,83,117
16463,83,117
16464,83,117
16465,83,117
16466,83,117
16467,83,117
16468,83,117
16469,83,117
16470,83,117
16471,83,117
16472,83,117
16473,83,117
16474,83,117
16475,83,117
16476,83,117
16477,83,117
16478,83,117
16479,83,117
16480,83,117
16481,83,117
16482,83,117
16483,83,117
16484,83,117
16485,83,117
16486,83,117
16487,83,117
16488,83,117
16489,83,117
16490,83,117
16491,83,117
16492,83,117
16493,83,117
16494,83,117
16495,83,117
16496,83,117
16497,83,117
16498,83,117
16499,83,117
16500,83,117
16501,83,117
16502,83,117
16503,83,117
16504,83,117
16505,83,117
16506,83,117
16507,83,117
16508,83,117
16509,83,117
16510,83,117
16511,83,117
16512,83,117
16513,83,117
16514,83,117
16515,83,117
16516,83,117
16517,83,117
16518,83,117
16519,83,117
16520,83,117
16521,83,117
16522,83,117
16523,83,117
16524,83,117
16525,83,117
16526,83,117
16527,83,117
16528,83,117
16529,83,117
16530,83,117
16531,83,117
16532,83,117
16533,83,117
16534,83,117
16535,83,117
16536,83,117
16537,83,117
16538,83,117
16539,83,117
16540,83,117
16541,83,117
16542,83,117
16543,83,117
16544,83,117
16545,83,117
16546,83,117
16547,83,117
16548,83,117
16549,83,117
16550,83,117
16551,83,117
16552,83,117
16553,83,117
16554,83,117
16555,83,117
16556,83,117
16557,83,117
16558,83,117
16559,83,117
16560,83,117
16561,83,117
16562,83,117
16563,83,117
16564,83,117
16565,83,117
16566,83,117
16567,83,117
16568,83,117
16569,83,117
16570,83,117
16571,83,117
16572,83,117
16573,83,117
16574,83,117
16575,83,117
16576,83,117
16577,83,117
16578,83,117
16579,83,117
16580,83,117
16581,83,117
16582,83,117
16583,83,117
16584,83,117
16585,83,117
16586,83,117
16587,83,117
16588,83,117
16589,83,117
16590,83,117
16591,83,117
16592,83,117
16593,83,117
16594,83,117
16595,83,117
16596,83,117
16597,83,117
16598,83,117
16599,83,117
16600,84,116
16601,84,116
16602,84,116
16603,84,116
16604,84,116
16605,84,116
16606,84,116
16607,84,116
16608,84,116
16609,84,116
16610,84,116
16611,84,116
16612,84,116
16613,84,116
16614,84,116
16615,84,116
16616,84,116
16617,84,116
16618,84,116
16619,84,116
16620,84,116
16621,84,116
16622,84,116
16623,84,116
16624,84,116
16625,84,116
16626,84,116
16627,84,116
16628,84,116
16629,84,116
16630,84,116
16631,84,116
16632,84,116
16633,84,116
16634,84,116
16635,84,116
16636,84,116
16637,84,116
16638,84,116
16639,84,116
16640,84,116
16641,84,116
16642,84,116
16643,84,116
16644,84,116
16645,84,116
16646,84,116
16647,84,116
16648,84,116
16649,84,116
16650,84,116
16651,84,116
16652,84,116
16653,84,116
16654,84,116
16655,84,116
16656,84,116
16657,84,116
16658,84,116
16659,84,116
16660,84,116
16661,84,116
16662,84,116
16663,84,116
16664,84,116
16665,84,116
16666,84,116
16667,84,116
16668,84,116
16669,84,116
16670,84,116
16671,84,116
16672,84,116
16673,84,116
16674,84,116
16675,84,116
16676,84,116
16677,84,116
16678,84,116
16679,84,116
16680,84,116
16681,84,116
16682,84,116
16683,84,116
16684,84,116
16685,84,116
16686,84,116
16687,84,116
16688,84,116
16689,84,116
16690,84,116
16691,84,116
16692,84,116
16693,84,116
16694,84,116
16695,84,116
16696,84,116
16697,84,116
16698,84,116
16699,84,116
16700,83,117
16701,83,117
16702,83,117
16703,83,117
16704,83,117
16705,83,117
16706,83,117
16707,83,117
16708,83,117
16709,83,117
16710,83,117
16711,83,117
16712,83,117
16713,83,117
16714,83,117
16715,83,117
16716,83,117
16717,83,117
16718,83,117
16719,83,117
16720,83,117
16721,83,117
16722,83,117
16723,83,117
16724,83,117
16725,83,117
16726,83,117
16727,83,117
16728,83,117
16729,83,117
16730,83,117
16731,83,117
16732,83,117
16733,83,117
16734,83,117
16735,83,117
16736,83,117
16737,83,117
16738,83,117
16739,83,117
16740,83,117
16741,83,117
16742,83,117
16743,83,117
16744,83,117
16745,83,117
16746,83,117
16747,83,117
16748,83,117
16749,83,117
16750,83,117
16751,83,117
16752,83,117
16753,83,117
16754,83,117
16755,83,117
16756,83,117
16757,83,117
16758,83,117
16759,83,117
16760,83,117
16761,83,117
16762,83,117
16763,83,117
16764,83,117
16765,83,117
16766,83,117
16767,83,117
16768,83,117
16769,83,117
16770,83,117
16771,83,117
16772,83,117
16773,83,117
16774,83,117
16775,83,117
16776,83,117
16777,83,117
16778,83,117
16779,83,117
16780,83,117
16781,83,117
16782,83,117
16783,83,117
16784,83,117
16785,83,117
16786,83,117
16787,83,117
16788,83,117
16789,83,117
16790,83,117
16791,83,117
16792,83,117
16793,83,117
16794,83,117
16795,83,117
