ciclo,C,NC
16055,93,107
16056,93,107
16057,93,107
16058,93,107
16059,93,107
16060,93,107
16061,93,107
16062,93,107
16063,93,107
16064,93,107
16065,93,107
16066,93,107
16067,93,107
16068,93,107
16069,93,107
16070,93,107
16071,93,107
16072,93,107
16073,93,107
16074,93,107
16075,93,107
16076,93,107
16077,93,107
16078,93,107
16079,93,107
16080,93,107
16081,93,107
16082,93,107
16083,93,107
16084,93,107
16085,93,107
16086,93,107
16087,93,107
16088,93,107
16089,93,107
16090,93,107
16091,93,107
16092,93,107
16093,93,107
16094,93,107
16095,93,107
16096,93,107
16097,93,107
16098,93,107
16099,93,107
16100,93,107
16101,93,107
16102,93,107
16103,93,107
16104,93,107
16105,93,107
16106,93,107
16107,93,107
16108,93,107
16109,93,107
16110,93,107
16111,93,107
16112,93,107
16113,93,107
16114,93,107
16115,93,107
16116,93,107
16117,93,107
16118,93,107
16119,93,107
16120,93,107
16121,93,107
16122,93,107
16123,93,107
16124,93,107
16125,93,107
16126,93,107
16127,93,107
16128,93,107
16129,93,107
16130,93,107
16131,93,107
16132,93,107
16133,93,107
16134,93,107
16135,93,107
16136,93,107
16137,93,107
16138,93,107
16139,93,107
16140,93,107
16141,93,107
16142,93,107
16143,93,107
16144,93,107
16145,93,107
16146,93,107
16147,93,107
16148,93,107
16149,93,107
16150,93,107
16151,93,107
16152,93,107
16153,93,107
16154,93,107
16155,93,107
16156,93,107
16157,93,107
16158,93,107
16159,93,107
16160,93,107
16161,93,107
16162,93,107
16163,93,107
16164,93,107
16165,93,107
16166,93,107
16167,93,107
16168,93,107
16169,93,107
16170,93,107
16171,93,107
16172,93,107
16173,93,107
16174,93,107
16175,93,107
16176,93,107
16177,93,107
16178,93,107
16179,93,107
16180,93,107
16181,93,107
16182,93,107
16183,93,107
16184,93,107
16185,93,107
16186,93,107
16187,93,107
16188,93,107
16189,93,107
16190,93,107
16191,93,107
16192,93,107
16193,93,107
16194,93,107
16195,93,107
16196,93,107
16197,93,107
16198,93,107
16199,93,107
16200,93,107
16201,93,107
16202,93,107
16203,93,107
16204,93,107
16205,93,107
16206,93,107
16207,93,107
16208,93,107
16209,93,107
16210,93,107
16211,93,107
16212,93,107
16213,93,107
16214,93,107
16215,93,107
16216,93,107
16217,93,107
16218,93,107
16219,93,107
16220,93,107
16221,93,107
16222,93,107
16223,93,107
16224,93,107
16225,93,107
16226,93,107
16227,93,107
16228,93,107
16229,93,107
16230,93,107
16231,93,107
16232,93,107
16233,93,107
16234,93,107
16235,93,107
16236,93,107
16237,93,107
16238,93,107
16239,93,107
16240,93,107
16241,93,107
16242,93,107
16243,93,107
16244,93,107
16245,93,107
16246,93,107
16247,93,107
16248,93,107
16249,93,107
16250,93,107
16251,93,107
16252,93,107
16253,93,107
16254,93,107
16255,93,107
16256,93,107
16257,93,107
16258,93,107
16259,93,107
16260,93,107
16261,93,107
16262,93,107
16263,93,107
16264,93,107
16265,93,107
16266,93,107
16267,93,107
16268,93,107
16269,93,107
16270,93,107
16271,93,107
16272,93,107
16273,93,107
16274,93,107
16275,93,107
16276,93,107
16277,93,107
16278,93,107
16279,93,107
16280,93,107
16281,93,107
16282,93,107
16283,93,107
16284,93,107
16285,93,107
16286,93,107
16287,93,107
16288,93,107
16289,93,107
16290,93,107
16291,93,107
16292,93,107
16293,93,107
16294,93,107
16295,93,107
16296,93,107
16297,93,107
16298,93,107
16299,93,107
16300,93,107
16301,93,107
16302,93,107
16303,93,107
16304,93,107
16305,93,107
16306,93,107
16307,93,107
16308,93,107
16309,93,107
16310,93,107
16311,93,107
16312,93,107
16313,93,107
16314,93,107
16315,93,107
16316,93,107
16317,93,107
16318,93,107
16319,93,107
16320,93,107
16321,93,107
16322,93,107
16323,93,107
16324,93,107
16325,93,107
16326,93,107
16327,93,107
16328,93,107
16329,93,107
16330,93,107
16331,93,107
16332,93,107
16333,93,107
16334,93,107
16335,93,107
16336,93,107
16337,93,107
16338,93,107
16339,93,107
16340,93,107
16341,93,107
16342,93,107
16343,93,107
16344,93,107
16345,93,107
16346,93,107
16347,93,107
16348,93,107
16349,93,107
16350,93,107
16351,93,107
16352,93,107
16353,93,107
16354,93,107
16355,93,107
16356,93,107
16357,93,107
16358,93,107
16359,93,107
16360,93,107
16361,93,107
16362,93,107
16363,93,107
16364,93,107
16365,93,107
16366,93,107
16367,93,107
16368,93,107
16369,93,107
16370,93,107
16371,93,107
16372,93,107
16373,93,107
16374,93,107
16375,93,107
16376,93,107
16377,93,107
16378,93,107
16379,93,107
16380,93,107
16381,93,107
16382,93,107
16383,93,107
16384,93,107
16385,93,107
16386,93,107
16387,93,107
16388,93,107
16389,93,107
16390,93,107
16391,93,107
16392,93,107
16393,93,107
16394,93,107
16395,93,107
16396,93,107
16397,93,107
16398,93,107
16399,93,107
16400,93,107
16401,93,107
16402,93,107
16403,93,107
16404,93,107
16405,93,107
16406,93,107
16407,93,107
16408,93,107
16409,93,107
16410,93,107
16411,93,107
16412,93,107
16413,93,107
16414,93,107
16415,93,107
16416,93,107
16417,93,107
16418,93,107
16419,93,107
16420,93,107
16421,93,107
16422,93,107
16423,93,107
16424,93,107
16425,93,107
16426,93,107
16427,93,107
16428,93,107
16429,93,107
16430,93,107
16431,93,107
16432,93,107
16433,93,107
16434,93,107
16435,93,107
16436,93,107
16437,93,107
16438,93,107
16439,93,107
16440,93,107
16441,93,107
16442,93,107
16443,93,107
16444,93,107
16445,93,107
16446,93,107
16447,93,107
16448,93,107
16449,93,107
16450,93,107
16451,93,107
16452,93,107
16453,93,107
16454,93,107
16455,93,107
16456,93,107
16457,93,107
16458,93,107
16459,93,107
16460,93,107
16461,93,107
16462,93,107
16463,93,107
16464,93,107
16465,93,107
16466,93,107
16467,93,107
16468,93,107
16469,93,107
16470,93,107
16471,93,107
16472,93,107
16473,93,107
16474,93,107
16475,93,107
16476,93,107
16477,93,107
16478,93,107
16479,93,107
16480,93,107
16481,93,107
16482,93,107
16483,93,107
16484,93,107
16485,93,107
16486,93,107
16487,93,107
16488,93,107
16489,93,107
16490,93,107
16491,93,107
16492,93,107
16493,93,107
16494,93,107
16495,93,107
16496,93,107
16497,93,107
16498,93,107
16499,93,107
16500,93,107
16501,93,107
16502,93,107
16503,93,107
16504,93,107
16505,93,107
16506,93,107
16507,93,107
16508,93,107
16509,93,107
16510,93,107
16511,93,107
16512,93,107
16513,93,107
16514,93,107
16515,93,107
16516,93,107
16517,93,107
16518,93,107
16519,93,107
16520,93,107
16521,93,107
16522,93,107
16523,93,107
16524,93,107
16525,93,107
16526,93,107
16527,93,107
16528,93,107
16529,93,107
16530,93,107
16531,93,107
16532,93,107
16533,93,107
16534,93,107
16535,93,107
16536,93,107
16537,93,107
16538,93,107
16539,93,107
16540,93,107
16541,93,107
16542,93,107
16543,93,107
16544,93,107
16545,93,107
16546,93,107
16547,93,107
16548,93,107
16549,93,107
16550,93,107
16551,93,107
16552,93,107
16553,93,107
16554,93,107
16555,93,107
16556,93,107
16557,93,107
16558,93,107
16559,93,107
16560,93,107
16561,93,107
16562,93,107
16563,93,107
16564,93,107
16565,93,107
16566,93,107
16567,93,107
16568,93,107
16569,93,107
16570,93,107
16571,93,107
16572,93,107
16573,93,107
16574,93,107
16575,93,107
16576,93,107
16577,93,107
16578,93,107
16579,93,107
16580,93,107
16581,93,107
16582,93,107
16583,93,107
16584,93,107
16585,93,107
16586,93,107
16587,93,107
16588,93,107
16589,93,107
16590,93,107
16591,93,107
16592,93,107
16593,93,107
16594,93,107
16595,93,107
16596,93,107
16597,93,107
16598,93,107
16599,93,107
16600,93,107
16601,93,107
16602,93,107
16603,93,107
16604,93,107
16605,93,107
16606,93,107
16607,93,107
16608,93,107
16609,93,107
16610,93,107
16611,93,107
16612,93,107
16613,93,107
16614,93,107
16615,93,107
16616,93,107
16617,93,107
16618,93,107
16619,93,107
16620,93,107
16621,93,107
16622,93,107
16623,93,107
16624,93,107
16625,93,107
16626,93,107
16627,93,107
16628,93,107
16629,93,107
16630,93,107
16631,93,107
16632,93,107
16633,93,107
16634,93,107
16635,93,107
16636,93,107
16637,93,107
16638,93,107
16639,93,107
16640,93,107
16641,93,107
16642,93,107
16643,93,107
16644,93,107
16645,93,107
16646,93,107
16647,93,107
16648,93,107
16649,93,107
16650,93,107
16651,93,107
16652,93,107
16653,93,107
16654,93,107
16655,93,107
16656,93,107
16657,93,107
16658,93,107
16659,93,107
16660,93,107
16661,93,107
16662,93,107
16663,93,107
16664,93,107
16665,93,107
16666,93,107
16667,93,107
16668,93,107
16669,93,107
16670,93,107
16671,93,107
16672,93,107
16673,93,107
16674,93,107
16675,93,107
16676,93,107
16677,93,107
16678,93,107
16679,93,107
16680,93,107
16681,93,107
16682,93,107
16683,93,107
16684,93,107
16685,93,107
16686,93,107
16687,93,107
16688,93,107
16689,93,107
16690,93,107
16691,93,107
16692,93,107
16693,93,107
16694,93,107
16695,93,107
16696,93,107
16697,93,107
16698,93,107
16699,93,107
16700,93,107
16701,93,107
16702,93,107
16703,93,107
16704,93,107
16705,93,107
16706,93,107
16707,93,107
16708,93,107
16709,93,107
16710,93,107
16711,93,107
16712,93,107
16713,93,107
16714,93,107
16715,93,107
16716,93,107
16717,93,107
16718,93,107
16719,93,107
16720,93,107
16721,93,107
16722,93,107
16723,93,107
16724,93,107
16725,93,107
16726,93,107
16727,93,107
16728,93,107
16729,93,107
16730,93,107
16731,93,107
16732,93,107
16733,93,107
16734,93,107
16735,93,107
16736,93,107
16737,93,107
16738,93,107
16739,93,107
16740,93,107
16741,93,107
16742,93,107
16743,93,107
16744,93,107
16745,93,107
16746,93,107
16747,93,107
16748,93,107
16749,93,107
16750,93,107
16751,93,107
16752,93,107
16753,93,107
16754,93,107
16755,93,107
16756,93,107
16757,93,107
16758,93,107
16759,93,107
16760,93,107
16761,93,107
16762,93,107
16763,93,107
16764,93,107
16765,93,107
16766,93,107
16767,93,107
16768,93,107
16769,93,107
16770,93,107
16771,93,107
16772,93,107
16773,93,107
16774,93,107
16775,93,107
16776,93,107
16777,93,107
16778,93,107
16779,93,107
16780,93,107
16781,93,107
16782,93,107
16783,93,107
16784,93,107
16785,93,107
16786,93,107
16787,93,107
16788,93,107
16789,93,107
16790,93,107
16791,93,107
16792,93,107
16793,93,107
16794,93,107
16795,93,107
16796,93,107
16797,93,107
16798,93,107
16799,93,107
16800,94,106
16801,94,106
16802,94,106
16803,94,106
16804,94,106
16805,94,106
16806,94,106
16807,94,106
16808,94,106
16809,94,106
16810,94,106
16811,94,106
16812,94,106
16813,94,106
16814,94,106
16815,94,106
16816,94,106
16817,94,106
16818,94,106
16819,94,106
16820,94,106
16821,94,106
16822,94,106
16823,94,106
16824,94,106
16825,94,106
16826,94,106
16827,94,106
16828,94,106
16829,94,106
16830,94,106
16831,94,106
16832,94,106
16833,94,106
16834,94,106
16835,94,106
16836,94,106
16837,94,106
16838,94,106
16839,94,106
16840,94,106
16841,94,106
16842,94,106
16843,94,106
16844,94,106
16845,94,106
16846,94,106
16847,94,106
16848,94,106
16849,94,106
16850,94,106
16851,94,106
16852,94,106
16853,94,106
16854,94,106
16855,94,106
16856,94,106
16857,94,106
16858,94,106
16859,94,106
16860,94,106
16861,94,106
16862,94,106
16863,94,106
16864,94,106
16865,94,106
16866,94,106
16867,94,106
16868,94,106
16869,94,106
16870,94,106
16871,94,106
16872,94,106
16873,94,106
16874,94,106
16875,94,106
16876,94,106
16877,94,106
16878,94,106
16879,94,106
16880,94,106
16881,94,106
16882,94,106
16883,94,106
16884,94,106
16885,94,106
16886,94,106
16887,94,106
16888,94,106
16889,94,106
16890,94,106
16891,94,106
16892,94,106
16893,94,106
16894,94,106
16895,94,106
16896,94,106
16897,94,106
16898,94,106
16899,94,106
16900,93,107
16901,93,107
16902,93,107
16903,93,107
16904,93,107
16905,93,107
16906,93,107
16907,93,107
16908,93,107
16909,93,107
16910,93,107
16911,93,107
16912,93,107
16913,93,107
16914,93,107
16915,93,107
16916,93,107
16917,93,107
16918,93,107
16919,93,107
16920,93,107
16921,93,107
16922,93,107
16923,93,107
16924,93,107
16925,93,107
16926,93,107
16927,93,107
16928,93,107
16929,93,107
16930,93,107
16931,93,107
16932,93,107
16933,93,107
16934,93,107
16935,93,107
16936,93,107
16937,93,107
16938,93,107
16939,93,107
16940,93,107
16941,93,107
16942,93,107
16943,93,107
16944,93,107
16945,93,107
16946,93,107
16947,93,107
16948,93,107
16949,93,107
16950,93,107
16951,93,107
16952,93,107
16953,93,107
16954,93,107
16955,93,107
16956,93,107
16957,93,107
16958,93,107
16959,93,107
16960,93,107
16961,93,107
16962,93,107
16963,93,107
16964,93,107
16965,93,107
16966,93,107
16967,93,107
16968,93,107
16969,93,107
16970,93,107
16971,93,107
16972,93,107
16973,93,107
16974,93,107
16975,93,107
16976,93,107
16977,93,107
16978,93,107
16979,93,107
16980,93,107
16981,93,107
16982,93,107
16983,93,107
16984,93,107
16985,93,107
16986,93,107
16987,93,107
16988,93,107
16989,93,107
16990,93,107
16991,93,107
16992,93,107
16993,93,107
16994,93,107
16995,93,107
16996,93,107
16997,93,107
16998,93,107
16999,93,107
17000,93,107
17001,93,107
17002,93,107
17003,93,107
17004,93,107
17005,93,107
17006,93,107
17007,93,107
17008,93,107
17009,93,107
17010,93,107
17011,93,107
17012,93,107
17013,93,107
17014,93,107
17015,93,107
17016,93,107
17017,93,107
17018,93,107
17019,93,107
17020,93,107
17021,93,107
17022,93,107
17023,93,107
17024,93,107
17025,93,107
17026,93,107
17027,93,107
17028,93,107
17029,93,107
17030,93,107
17031,93,107
17032,93,107
17033,93,107
17034,93,107
17035,93,107
17036,93,107
17037,93,107
17038,93,107
17039,93,107
17040,93,107
17041,93,107
17042,93,107
17043,93,107
17044,93,107
17045,93,107
17046,93,107
17047,93,107
17048,93,107
17049,93,107
17050,93,107
17051,93,107
17052,93,107
17053,93,107
17054,93,107
17055,93,107
17056,93,107
17057,93,107
17058,93,107
17059,93,107
17060,93,107
17061,93,107
17062,93,107
17063,93,107
17064,93,107
17065,93,107
17066,93,107
17067,93,107
17068,93,107
17069,93,107
17070,93,107
17071,93,107
17072,93,107
17073,93,107
17074,93,107
17075,93,107
17076,93,107
17077,93,107
17078,93,107
17079,93,107
17080,93,107
17081,93,107
17082,93,107
17083,93,107
17084,93,107
17085,93,107
17086,93,107
17087,93,107
17088,93,107
17089,93,107
17090,93,107
17091,93,107
17092,93,107
17093,93,107
17094,93,107
17095,93,107
17096,93,107
17097,93,107
17098,93,107
17099,93,107
17100,93,107
17101,93,107
17102,93,107
17103,93,107
17104,93,107
17105,93,107
17106,93,107
17107,93,107
17108,93,107
17109,93,107
17110,93,107
17111,93,107
17112,93,107
17113,93,107
17114,93,107
17115,93,107
17116,93,107
17117,93,107
17118,93,107
17119,93,107
17120,93,107
17121,93,107
17122,93,107
17123,93,107
17124,93,107
17125,93,107
17126,93,107
17127,93,107
17128,93,107
17129,93,107
17130,93,107
17131,93,107
17132,93,107
17133,93,107
17134,93,107
17135,93,107
17136,93,107
17137,93,107
17138,93,107
17139,93,107
17140,93,107
17141,93,107
17142,93,107
17143,93,107
17144,93,107
17145,93,107
17146,93,107
17147,93,107
17148,93,107
17149,93,107
17150,93,107
17151,93,107
17152,93,107
17153,93,107
17154,93,107
17155,93,107
17156,93,107
17157,93,107
17158,93,107
17159,93,107
17160,93,107
17161,93,107
17162,93,107
17163,93,107
17164,93,107
17165,93,107
17166,93,107
17167,93,107
17168,93,107
17169,93,107
17170,93,107
17171,93,107
17172,93,107
17173,93,107
17174,93,107
17175,93,107
17176,93,107
17177,93,107
17178,93,107
17179,93,107
17180,93,107
17181,93,107
17182,93,107
17183,93,107
17184,93,107
17185,93,107
17186,93,107
17187,93,107
17188,93,107
17189,93,107
17190,93,107
17191,93,107
17192,93,107
17193,93,107
17194,93,107
17195,93,107
17196,93,107
17197,93,107
17198,93,107
17199,93,107
17200,93,107
17201,93,107
17202,93,107
17203,93,107
17204,93,107
17205,93,107
17206,93,107
17207,93,107
17208,93,107
17209,93,107
17210,93,107
17211,93,107
17212,93,107
17213,93,107
17214,93,107
17215,93,107
17216,93,107
17217,93,107
17218,93,107
17219,93,107
17220,93,107
17221,93,107
17222,93,107
17223,93,107
17224,93,107
17225,93,107
17226,93,107
17227,93,107
17228,93,107
17229,93,107
17230,93,107
17231,93,107
17232,93,107
17233,93,107
17234,93,107
17235,93,107
17236,93,107
17237,93,107
17238,93,107
17239,93,107
17240,93,107
17241,93,107
17242,93,107
17243,93,107
17244,93,107
17245,93,107
17246,93,107
17247,93,107
17248,93,107
17249,93,107
17250,93,107
17251,93,107
17252,93,107
17253,93,107
17254,93,107
17255,93,107
17256,93,107
17257,93,107
17258,93,107
17259,93,107
17260,93,107
17261,93,107
17262,93,107
17263,93,107
17264,93,107
17265,93,107
17266,93,107
17267,93,107
17268,93,107
17269,93,107
17270,93,107
17271,93,107
17272,93,107
17273,93,107
17274,93,107
17275,93,107
17276,93,107
17277,93,107
17278,93,107
17279,93,107
17280,93,107
17281,93,107
17282,93,107
17283,93,107
17284,93,107
17285,93,107
17286,93,107
17287,93,107
17288,93,107
17289,93,107
17290,93,107
17291,93,107
17292,93,107
17293,93,107
17294,93,107
17295,93,107
17296,93,107
17297,93,107
17298,93,107
17299,93,107
17300,93,107
17301,93,107
17302,93,107
17303,93,107
17304,93,107
17305,93,107
17306,93,107
17307,93,107
17308,93,107
17309,93,107
17310,93,107
17311,93,107
17312,93,107
17313,93,107
17314,93,107
17315,93,107
17316,93,107
17317,93,107
17318,93,107
17319,93,107
17320,93,107
17321,93,107
17322,93,107
17323,93,107
17324,93,107
17325,93,107
17326,93,107
17327,93,107
17328,93,107
17329,93,107
17330,93,107
17331,93,107
17332,93,107
17333,93,107
17334,93,107
17335,93,107
17336,93,107
17337,93,107
17338,93,107
17339,93,107
17340,93,107
17341,93,107
17342,93,107
17343,93,107
17344,93,107
17345,93,107
17346,93,107
17347,93,107
17348,93,107
17349,93,107
17350,93,107
17351,93,107
17352,93,107
17353,93,107
17354,93,107
17355,93,107
17356,93,107
17357,93,107
17358,93,107
17359,93,107
17360,93,107
17361,93,107
17362,93,107
17363,93,107
17364,93,107
17365,93,107
17366,93,107
17367,93,107
17368,93,107
17369,93,107
17370,93,107
17371,93,107
17372,93,107
17373,93,107
17374,93,107
17375,93,107
17376,93,107
17377,93,107
17378,93,107
17379,93,107
17380,93,107
17381,93,107
17382,93,107
17383,93,107
17384,93,107
17385,93,107
17386,93,107
17387,93,107
17388,93,107
17389,93,107
17390,93,107
17391,93,107
17392,93,107
17393,93,107
17394,93,107
17395,93,107
17396,93,107
17397,93,107
17398,93,107
17399,93,107
17400,93,107
17401,93,107
17402,93,107
17403,93,107
17404,93,107
17405,93,107
17406,93,107
17407,93,107
17408,93,107
17409,93,107
17410,93,107
17411,93,107
17412,93,107
17413,93,107
17414,93,107
17415,93,107
17416,93,107
17417,93,107
17418,93,107
17419,93,107
17420,93,107
17421,93,107
17422,93,107
17423,93,107
17424,93,107
17425,93,107
17426,93,107
17427,93,107
17428,93,107
17429,93,107
17430,93,107
17431,93,107
17432,93,107
17433,93,107
17434,93,107
17435,93,107
17436,93,107
17437,93,107
17438,93,107
17439,93,107
17440,93,107
17441,93,107
17442,93,107
17443,93,107
17444,93,107
17445,93,107
17446,93,107
17447,93,107
17448,93,107
17449,93,107
17450,93,107
17451,93,107
17452,93,107
17453,93,107
17454,93,107
17455,93,107
17456,93,107
17457,93,107
17458,93,107
17459,93,107
17460,93,107
17461,93,107
17462,93,107
17463,93,107
17464,93,107
17465,93,107
17466,93,107
17467,93,107
17468,93,107
17469,93,107
17470,93,107
17471,93,107
17472,93,107
17473,93,107
17474,93,107
17475,93,107
17476,93,107
17477,93,107
17478,93,107
17479,93,107
17480,93,107
17481,93,107
17482,93,107
17483,93,107
17484,93,107
17485,93,107
17486,93,107
17487,93,107
17488,93,107
17489,93,107
17490,93,107
17491,93,107
17492,93,107
17493,93,107
17494,93,107
17495,93,107
17496,93,107
17497,93,107
17498,93,107
17499,93,107
17500,93,107
17501,93,107
17502,93,107
17503,93,107
17504,93,107
17505,93,107
17506,93,107
17507,93,107
17508,93,107
17509,93,107
17510,93,107
17511,93,107
17512,93,107
17513,93,107
17514,93,107
17515,93,107
17516,93,107
17517,93,107
17518,93,107
17519,93,107
17520,93,107
17521,93,107
17522,93,107
17523,93,107
17524,93,107
17525,93,107
17526,93,107
17527,93,107
17528,93,107
17529,93,107
17530,93,107
17531,93,107
17532,93,107
17533,93,107
17534,93,107
17535,93,107
17536,93,107
17537,93,107
17538,93,107
17539,93,107
17540,93,107
17541,93,107
17542,93,107
17543,93,107
17544,93,107
17545,93,107
17546,93,107
17547,93,107
17548,93,107
17549,93,107
17550,93,107
17551,93,107
17552,93,107
17553,93,107
17554,93,107
17555,93,107
17556,93,107
17557,93,107
17558,93,107
17559,93,107
17560,93,107
17561,93,107
17562,93,107
17563,93,107
17564,93,107
17565,93,107
17566,93,107
17567,93,107
17568,93,107
17569,93,107
17570,93,107
17571,93,107
17572,93,107
17573,93,107
17574,93,107
17575,93,107
17576,93,107
17577,93,107
17578,93,107
17579,93,107
17580,93,107
17581,93,107
17582,93,107
17583,93,107
17584,93,107
17585,93,107
17586,93,107
17587,93,107
17588,93,107
17589,93,107
17590,93,107
17591,93,107
17592,93,107
17593,93,107
17594,93,107
17595,93,107
17596,93,107
17597,93,107
17598,93,107
17599,93,107
17600,93,107
17601,93,107
17602,93,107
17603,93,107
17604,93,107
17605,93,107
17606,93,107
17607,93,107
17608,93,107
17609,93,107
17610,93,107
17611,93,107
17612,93,107
17613,93,107
17614,93,107
17615,93,107
17616,93,107
17617,93,107
17618,93,107
17619,93,107
17620,93,107
17621,93,107
17622,93,107
17623,93,107
17624,93,107
17625,93,107
17626,93,107
17627,93,107
17628,93,107
17629,93,107
17630,93,107
17631,93,107
17632,93,107
17633,93,107
17634,93,107
17635,93,107
17636,93,107
17637,93,107
17638,93,107
17639,93,107
17640,93,107
17641,93,107
17642,93,107
17643,93,107
17644,93,107
17645,93,107
17646,93,107
17647,93,107
17648,93,107
17649,93,107
17650,93,107
17651,93,107
17652,93,107
17653,93,107
17654,93,107
17655,93,107
17656,93,107
17657,93,107
17658,93,107
17659,93,107
17660,93,107
17661,93,107
17662,93,107
17663,93,107
17664,93,107
17665,93,107
17666,93,107
17667,93,107
17668,93,107
17669,93,107
17670,93,107
17671,93,107
17672,93,107
17673,93,107
17674,93,107
17675,93,107
17676,93,107
17677,93,107
17678,93,107
17679,93,107
17680,93,107
17681,93,107
17682,93,107
17683,93,107
17684,93,107
17685,93,107
17686,93,107
17687,93,107
17688,93,107
17689,93,107
17690,93,107
17691,93,107
17692,93,107
17693,93,107
17694,93,107
17695,93,107
17696,93,107
17697,93,107
17698,93,107
17699,93,107
17700,93,107
17701,93,107
17702,93,107
17703,93,107
17704,93,107
17705,93,107
17706,93,107
17707,93,107
17708,93,107
17709,93,107
17710,93,107
17711,93,107
17712,93,107
17713,93,107
17714,93,107
17715,93,107
17716,93,107
17717,93,107
17718,93,107
17719,93,107
17720,93,107
17721,93,107
17722,93,107
17723,93,107
17724,93,107
17725,93,107
17726,93,107
17727,93,107
17728,93,107
17729,93,107
17730,93,107
17731,93,107
17732,93,107
17733,93,107
17734,93,107
17735,93,107
17736,93,107
17737,93,107
17738,93,107
17739,93,107
17740,93,107
17741,93,107
17742,93,107
17743,93,107
17744,93,107
17745,93,107
17746,93,107
17747,93,107
17748,93,107
17749,93,107
17750,93,107
17751,93,107
17752,93,107
17753,93,107
17754,93,107
17755,93,107
17756,93,107
17757,93,107
17758,93,107
17759,93,107
17760,93,107
17761,93,107
17762,93,107
17763,93,107
17764,93,107
17765,93,107
17766,93,107
17767,93,107
17768,93,107
17769,93,107
17770,93,107
17771,93,107
17772,93,107
17773,93,107
17774,93,107
17775,93,107
17776,93,107
17777,93,107
17778,93,107
17779,93,107
17780,93,107
17781,93,107
17782,93,107
17783,93,107
17784,93,107
17785,93,107
17786,93,107
17787,93,107
17788,93,107
17789,93,107
17790,93,107
17791,93,107
17792,93,107
17793,93,107
17794,93,107
17795,93,107
17796,93,107
17797,93,107
17798,93,107
17799,93,107
17800,93,107
17801,93,107
17802,93,107
17803,93,107
17804,93,107
17805,93,107
17806,93,107
17807,93,107
17808,93,107
17809,93,107
17810,93,107
17811,93,107
17812,93,107
17813,93,107
17814,93,107
17815,93,107
17816,93,107
17817,93,107
17818,93,107
17819,93,107
17820,93,107
17821,93,107
17822,93,107
17823,93,107
17824,93,107
17825,93,107
17826,93,107
17827,93,107
17828,93,107
17829,93,107
17830,93,107
17831,93,107
17832,93,107
17833,93,107
17834,93,107
17835,93,107
17836,93,107
17837,93,107
17838,93,107
17839,93,107
17840,93,107
17841,93,107
17842,93,107
17843,93,107
17844,93,107
17845,93,107
17846,93,107
17847,93,107
17848,93,107
17849,93,107
17850,93,107
17851,93,107
17852,93,107
17853,93,107
17854,93,107
17855,93,107
17856,93,107
17857,93,107
17858,93,107
17859,93,107
17860,93,107
17861,93,107
17862,93,107
17863,93,107
17864,93,107
17865,93,107
17866,93,107
17867,93,107
17868,93,107
17869,93,107
17870,93,107
17871,93,107
17872,93,107
17873,93,107
17874,93,107
17875,93,107
17876,93,107
17877,93,107
17878,93,107
17879,93,107
17880,93,107
17881,93,107
17882,93,107
17883,93,107
17884,93,107
17885,93,107
17886,93,107
17887,93,107
17888,93,107
17889,93,107
17890,93,107
17891,93,107
17892,93,107
17893,93,107
17894,93,107
17895,93,107
17896,93,107
17897,93,107
17898,93,107
17899,93,107
17900,94,106
17901,94,106
17902,94,106
17903,94,106
17904,94,106
17905,94,106
17906,94,106
17907,94,106
17908,94,106
17909,94,106
17910,94,106
17911,94,106
17912,94,106
17913,94,106
17914,94,106
17915,94,106
17916,94,106
17917,94,106
17918,94,106
17919,94,106
17920,94,106
17921,94,106
17922,94,106
17923,94,106
17924,94,106
17925,94,106
17926,94,106
17927,94,106
17928,94,106
17929,94,106
17930,94,106
17931,94,106
17932,94,106
17933,94,106
17934,94,106
17935,94,106
17936,94,106
17937,94,106
17938,94,106
17939,94,106
17940,94,106
17941,94,106
17942,94,106
17943,94,106
17944,94,106
17945,94,106
17946,94,106
17947,94,106
17948,94,106
17949,94,106
17950,94,106
17951,94,106
17952,94,106
17953,94,106
17954,94,106
17955,94,106
17956,94,106
17957,94,106
17958,94,106
17959,94,106
17960,94,106
17961,94,106
17962,94,106
17963,94,106
17964,94,106
17965,94,106
17966,94,106
17967,94,106
17968,94,106
17969,94,106
17970,94,106
17971,94,106
17972,94,106
17973,94,106
17974,94,106
17975,94,106
17976,94,106
17977,94,106
17978,94,106
17979,94,106
17980,94,106
17981,94,106
17982,94,106
17983,94,106
17984,94,106
17985,94,106
17986,94,106
17987,94,106
17988,94,106
17989,94,106
17990,94,106
17991,94,106
17992,94,106
17993,94,106
17994,94,106
17995,94,106
17996,94,106
17997,94,106
17998,94,106
17999,94,106
18000,93,107
18001,93,107
18002,93,107
18003,93,107
18004,93,107
18005,93,107
18006,93,107
18007,93,107
18008,93,107
18009,93,107
18010,93,107
18011,93,107
18012,93,107
18013,93,107
18014,93,107
18015,93,107
18016,93,107
18017,93,107
18018,93,107
18019,93,107
18020,93,107
18021,93,107
18022,93,107
18023,93,107
18024,93,107
18025,93,107
18026,93,107
18027,93,107
18028,93,107
18029,93,107
18030,93,107
18031,93,107
18032,93,107
18033,93,107
18034,93,107
18035,93,107
18036,93,107
18037,93,107
18038,93,107
18039,93,107
18040,93,107
18041,93,107
18042,93,107
18043,93,107
18044,93,107
18045,93,107
18046,93,107
18047,93,107
18048,93,107
18049,93,107
18050,93,107
18051,93,107
18052,93,107
