ciclo,C,NC
8386,90,110
8387,90,110
8388,90,110
8389,90,110
8390,90,110
8391,90,110
8392,90,110
8393,90,110
8394,90,110
8395,90,110
8396,90,110
8397,90,110
8398,90,110
8399,90,110
8400,89,111
8401,89,111
8402,89,111
8403,89,111
8404,89,111
8405,89,111
8406,89,111
8407,89,111
8408,89,111
8409,89,111
8410,89,111
8411,89,111
8412,89,111
8413,89,111
8414,89,111
8415,89,111
8416,89,111
8417,89,111
8418,89,111
8419,89,111
8420,89,111
8421,89,111
8422,89,111
8423,89,111
8424,89,111
8425,89,111
8426,89,111
8427,89,111
8428,89,111
8429,89,111
8430,89,111
8431,89,111
8432,89,111
8433,89,111
8434,89,111
8435,89,111
8436,89,111
8437,89,111
8438,89,111
8439,89,111
8440,89,111
8441,89,111
8442,89,111
8443,89,111
8444,89,111
8445,89,111
8446,89,111
8447,89,111
8448,89,111
8449,89,111
8450,89,111
8451,89,111
8452,89,111
8453,89,111
8454,89,111
8455,89,111
8456,89,111
8457,89,111
8458,89,111
8459,89,111
8460,89,111
8461,89,111
8462,89,111
8463,89,111
8464,89,111
8465,89,111
8466,89,111
8467,89,111
8468,89,111
8469,89,111
8470,89,111
8471,89,111
8472,89,111
8473,89,111
8474,89,111
8475,89,111
8476,89,111
8477,89,111
8478,89,111
8479,89,111
8480,89,111
8481,89,111
8482,89,111
8483,89,111
8484,89,111
8485,89,111
8486,89,111
8487,89,111
8488,89,111
8489,89,111
8490,89,111
8491,89,111
8492,89,111
8493,89,111
8494,89,111
8495,89,111
8496,89,111
8497,89,111
8498,89,111
8499,89,111
8500,90,110
8501,90,110
8502,90,110
8503,90,110
8504,90,110
8505,90,110
8506,90,110
8507,90,110
8508,90,110
8509,90,110
8510,90,110
8511,90,110
8512,90,110
8513,90,110
8514,90,110
8515,90,110
8516,90,110
8517,90,110
8518,90,110
8519,90,110
8520,90,110
8521,90,110
8522,90,110
8523,90,110
8524,90,110
8525,90,110
8526,90,110
8527,90,110
8528,90,110
8529,90,110
8530,90,110
8531,90,110
8532,90,110
8533,90,110
8534,90,110
8535,90,110
8536,90,110
8537,90,110
8538,90,110
8539,90,110
8540,90,110
8541,90,110
8542,90,110
8543,90,110
8544,90,110
8545,90,110
8546,90,110
8547,90,110
8548,90,110
8549,90,110
8550,90,110
8551,90,110
8552,90,110
8553,90,110
8554,90,110
8555,90,110
8556,90,110
8557,90,110
8558,90,110
8559,90,110
8560,90,110
8561,90,110
8562,90,110
8563,90,110
8564,90,110
8565,90,110
8566,90,110
8567,90,110
8568,90,110
8569,90,110
8570,90,110
8571,90,110
8572,90,110
8573,90,110
8574,90,110
8575,90,110
8576,90,110
8577,90,110
8578,90,110
8579,90,110
8580,90,110
8581,90,110
8582,90,110
8583,90,110
8584,90,110
8585,90,110
8586,90,110
8587,90,110
8588,90,110
8589,90,110
8590,90,110
8591,90,110
8592,90,110
8593,90,110
8594,90,110
8595,90,110
8596,90,110
8597,90,110
8598,90,110
8599,90,110
8600,89,111
8601,89,111
8602,89,111
8603,89,111
8604,89,111
8605,89,111
8606,89,111
8607,89,111
8608,89,111
8609,89,111
8610,89,111
8611,89,111
8612,89,111
8613,89,111
8614,89,111
8615,89,111
8616,89,111
8617,89,111
8618,89,111
8619,89,111
8620,89,111
8621,89,111
8622,89,111
8623,89,111
8624,89,111
8625,89,111
8626,89,111
8627,89,111
8628,89,111
8629,89,111
8630,89,111
8631,89,111
8632,89,111
8633,89,111
8634,89,111
8635,89,111
8636,89,111
8637,89,111
8638,89,111
8639,89,111
8640,89,111
8641,89,111
8642,89,111
8643,89,111
8644,89,111
8645,89,111
8646,89,111
8647,89,111
8648,89,111
8649,89,111
8650,89,111
8651,89,111
8652,89,111
8653,89,111
8654,89,111
8655,89,111
8656,89,111
8657,89,111
8658,89,111
8659,89,111
8660,89,111
8661,89,111
8662,89,111
8663,89,111
8664,89,111
8665,89,111
8666,89,111
8667,89,111
8668,89,111
8669,89,111
8670,89,111
8671,89,111
8672,89,111
8673,89,111
8674,89,111
8675,89,111
8676,89,111
8677,89,111
8678,89,111
8679,89,111
8680,89,111
8681,89,111
8682,89,111
8683,89,111
8684,89,111
8685,89,111
8686,89,111
8687,89,111
8688,89,111
8689,89,111
8690,89,111
8691,89,111
8692,89,111
8693,89,111
8694,89,111
8695,89,111
8696,89,111
8697,89,111
8698,89,111
8699,89,111
8700,90,110
8701,90,110
8702,90,110
8703,90,110
8704,90,110
8705,90,110
8706,90,110
8707,90,110
8708,90,110
8709,90,110
8710,90,110
8711,90,110
8712,90,110
8713,90,110
8714,90,110
8715,90,110
8716,90,110
8717,90,110
8718,90,110
8719,90,110
8720,90,110
8721,90,110
8722,90,110
8723,90,110
8724,90,110
8725,90,110
8726,90,110
8727,90,110
8728,90,110
8729,90,110
8730,90,110
8731,90,110
8732,90,110
8733,90,110
8734,90,110
8735,90,110
8736,90,110
8737,90,110
8738,90,110
8739,90,110
8740,90,110
8741,90,110
8742,90,110
8743,90,110
8744,90,110
8745,90,110
8746,90,110
8747,90,110
8748,90,110
8749,90,110
8750,90,110
8751,90,110
8752,90,110
8753,90,110
8754,90,110
8755,90,110
8756,90,110
8757,90,110
8758,90,110
8759,90,110
8760,90,110
8761,90,110
8762,90,110
8763,90,110
8764,90,110
8765,90,110
8766,90,110
8767,90,110
8768,90,110
8769,90,110
8770,90,110
8771,90,110
8772,90,110
8773,90,110
8774,90,110
8775,90,110
8776,90,110
8777,90,110
8778,90,110
8779,90,110
8780,90,110
8781,90,110
8782,90,110
8783,90,110
8784,90,110
8785,90,110
8786,90,110
8787,90,110
8788,90,110
8789,90,110
8790,90,110
8791,90,110
8792,90,110
8793,90,110
8794,90,110
8795,90,110
8796,90,110
8797,90,110
8798,90,110
8799,90,110
8800,89,111
8801,89,111
8802,89,111
8803,89,111
8804,89,111
8805,89,111
8806,89,111
8807,89,111
8808,89,111
8809,89,111
8810,89,111
8811,89,111
8812,89,111
8813,89,111
8814,89,111
8815,89,111
8816,89,111
8817,89,111
8818,89,111
8819,89,111
8820,89,111
8821,89,111
8822,89,111
8823,89,111
8824,89,111
8825,89,111
8826,89,111
8827,89,111
8828,89,111
8829,89,111
8830,89,111
8831,89,111
8832,89,111
8833,89,111
8834,89,111
8835,89,111
8836,89,111
8837,89,111
8838,89,111
8839,89,111
8840,89,111
8841,89,111
8842,89,111
8843,89,111
8844,89,111
8845,89,111
8846,89,111
8847,89,111
8848,89,111
8849,89,111
8850,89,111
8851,89,111
8852,89,111
8853,89,111
8854,89,111
8855,89,111
8856,89,111
8857,89,111
8858,89,111
8859,89,111
8860,89,111
8861,89,111
8862,89,111
8863,89,111
8864,89,111
8865,89,111
8866,89,111
8867,89,111
8868,89,111
8869,89,111
8870,89,111
8871,89,111
8872,89,111
8873,89,111
8874,89,111
8875,89,111
8876,89,111
8877,89,111
8878,89,111
8879,89,111
8880,89,111
8881,89,111
8882,89,111
8883,89,111
8884,89,111
8885,89,111
8886,89,111
8887,89,111
8888,89,111
8889,89,111
8890,89,111
8891,89,111
8892,89,111
8893,89,111
8894,89,111
8895,89,111
8896,89,111
8897,89,111
8898,89,111
8899,89,111
8900,88,112
8901,88,112
8902,88,112
8903,88,112
8904,88,112
8905,88,112
8906,88,112
8907,88,112
8908,88,112
8909,88,112
8910,88,112
8911,88,112
8912,88,112
8913,88,112
8914,88,112
8915,88,112
8916,88,112
8917,88,112
8918,88,112
8919,88,112
8920,88,112
8921,88,112
8922,88,112
8923,88,112
8924,88,112
8925,88,112
8926,88,112
8927,88,112
8928,88,112
8929,88,112
8930,88,112
8931,88,112
8932,88,112
8933,88,112
8934,88,112
8935,88,112
8936,88,112
8937,88,112
8938,88,112
8939,88,112
8940,88,112
8941,88,112
8942,88,112
8943,88,112
8944,88,112
8945,88,112
8946,88,112
8947,88,112
8948,88,112
8949,88,112
8950,88,112
8951,88,112
8952,88,112
8953,88,112
8954,88,112
8955,88,112
8956,88,112
8957,88,112
8958,88,112
8959,88,112
8960,88,112
8961,88,112
8962,88,112
8963,88,112
8964,88,112
8965,88,112
8966,88,112
8967,88,112
8968,88,112
8969,88,112
8970,88,112
8971,88,112
8972,88,112
8973,88,112
8974,88,112
8975,88,112
8976,88,112
8977,88,112
8978,88,112
8979,88,112
8980,88,112
8981,88,112
8982,88,112
8983,88,112
8984,88,112
8985,88,112
8986,88,112
8987,88,112
8988,88,112
8989,88,112
8990,88,112
8991,88,112
8992,88,112
8993,88,112
8994,88,112
8995,88,112
8996,88,112
8997,88,112
8998,88,112
8999,88,112
9000,89,111
9001,89,111
9002,89,111
9003,89,111
9004,89,111
9005,89,111
9006,89,111
9007,89,111
9008,89,111
9009,89,111
9010,89,111
9011,89,111
9012,89,111
9013,89,111
9014,89,111
9015,89,111
9016,89,111
9017,89,111
9018,89,111
9019,89,111
9020,89,111
9021,89,111
9022,89,111
9023,89,111
9024,89,111
9025,89,111
9026,89,111
9027,89,111
9028,89,111
9029,89,111
9030,89,111
9031,89,111
9032,89,111
9033,89,111
9034,89,111
9035,89,111
9036,89,111
9037,89,111
9038,89,111
9039,89,111
9040,89,111
9041,89,111
9042,89,111
9043,89,111
9044,89,111
9045,89,111
9046,89,111
9047,89,111
9048,89,111
9049,89,111
9050,89,111
9051,89,111
9052,89,111
9053,89,111
9054,89,111
9055,89,111
9056,89,111
9057,89,111
9058,89,111
9059,89,111
9060,89,111
9061,89,111
9062,89,111
9063,89,111
9064,89,111
9065,89,111
9066,89,111
9067,89,111
9068,89,111
9069,89,111
9070,89,111
9071,89,111
9072,89,111
9073,89,111
9074,89,111
9075,89,111
9076,89,111
9077,89,111
9078,89,111
9079,89,111
9080,89,111
9081,89,111
9082,89,111
9083,89,111
9084,89,111
9085,89,111
9086,89,111
9087,89,111
9088,89,111
9089,89,111
9090,89,111
9091,89,111
9092,89,111
9093,89,111
9094,89,111
9095,89,111
9096,89,111
9097,89,111
9098,89,111
9099,89,111
9100,89,111
9101,89,111
9102,89,111
9103,89,111
9104,89,111
9105,89,111
9106,89,111
9107,89,111
9108,89,111
9109,89,111
9110,89,111
9111,89,111
9112,89,111
9113,89,111
9114,89,111
9115,89,111
9116,89,111
9117,89,111
9118,89,111
9119,89,111
9120,89,111
9121,89,111
9122,89,111
9123,89,111
9124,89,111
9125,89,111
9126,89,111
9127,89,111
9128,89,111
9129,89,111
9130,89,111
9131,89,111
9132,89,111
9133,89,111
9134,89,111
9135,89,111
9136,89,111
9137,89,111
9138,89,111
9139,89,111
9140,89,111
9141,89,111
9142,89,111
9143,89,111
9144,89,111
9145,89,111
9146,89,111
9147,89,111
9148,89,111
9149,89,111
9150,89,111
9151,89,111
9152,89,111
9153,89,111
9154,89,111
9155,89,111
9156,89,111
9157,89,111
9158,89,111
9159,89,111
9160,89,111
9161,89,111
9162,89,111
9163,89,111
9164,89,111
9165,89,111
9166,89,111
9167,89,111
9168,89,111
9169,89,111
9170,89,111
9171,89,111
9172,89,111
9173,89,111
9174,89,111
9175,89,111
9176,89,111
9177,89,111
9178,89,111
9179,89,111
9180,89,111
9181,89,111
9182,89,111
9183,89,111
9184,89,111
9185,89,111
9186,89,111
9187,89,111
9188,89,111
9189,89,111
9190,89,111
9191,89,111
9192,89,111
9193,89,111
9194,89,111
9195,89,111
9196,89,111
9197,89,111
9198,89,111
9199,89,111
9200,89,111
9201,89,111
9202,89,111
9203,89,111
9204,89,111
9205,89,111
9206,89,111
9207,89,111
9208,89,111
9209,89,111
9210,89,111
9211,89,111
9212,89,111
9213,89,111
9214,89,111
9215,89,111
9216,89,111
9217,89,111
9218,89,111
9219,89,111
9220,89,111
9221,89,111
9222,89,111
9223,89,111
9224,89,111
9225,89,111
9226,89,111
9227,89,111
9228,89,111
9229,89,111
9230,89,111
9231,89,111
9232,89,111
9233,89,111
9234,89,111
9235,89,111
9236,89,111
9237,89,111
9238,89,111
9239,89,111
9240,89,111
9241,89,111
9242,89,111
9243,89,111
9244,89,111
9245,89,111
9246,89,111
9247,89,111
9248,89,111
9249,89,111
9250,89,111
9251,89,111
9252,89,111
9253,89,111
9254,89,111
9255,89,111
9256,89,111
9257,89,111
9258,89,111
9259,89,111
9260,89,111
9261,89,111
9262,89,111
9263,89,111
9264,89,111
9265,89,111
9266,89,111
9267,89,111
9268,89,111
9269,89,111
9270,89,111
9271,89,111
9272,89,111
9273,89,111
9274,89,111
9275,89,111
9276,89,111
9277,89,111
9278,89,111
9279,89,111
9280,89,111
9281,89,111
9282,89,111
9283,89,111
9284,89,111
9285,89,111
9286,89,111
9287,89,111
9288,89,111
9289,89,111
9290,89,111
9291,89,111
9292,89,111
9293,89,111
9294,89,111
9295,89,111
9296,89,111
9297,89,111
9298,89,111
9299,89,111
9300,90,110
9301,90,110
9302,90,110
9303,90,110
9304,90,110
9305,90,110
9306,90,110
9307,90,110
9308,90,110
9309,90,110
9310,90,110
9311,90,110
9312,90,110
9313,90,110
9314,90,110
9315,90,110
9316,90,110
9317,90,110
9318,90,110
9319,90,110
9320,90,110
9321,90,110
9322,90,110
9323,90,110
9324,90,110
9325,90,110
9326,90,110
9327,90,110
9328,90,110
9329,90,110
9330,90,110
9331,90,110
9332,90,110
9333,90,110
9334,90,110
9335,90,110
9336,90,110
9337,90,110
9338,90,110
9339,90,110
9340,90,110
9341,90,110
9342,90,110
9343,90,110
9344,90,110
9345,90,110
9346,90,110
9347,90,110
9348,90,110
9349,90,110
9350,90,110
9351,90,110
9352,90,110
9353,90,110
9354,90,110
9355,90,110
9356,90,110
9357,90,110
9358,90,110
9359,90,110
9360,90,110
9361,90,110
9362,90,110
9363,90,110
9364,90,110
9365,90,110
9366,90,110
9367,90,110
9368,90,110
9369,90,110
9370,90,110
9371,90,110
9372,90,110
9373,90,110
9374,90,110
9375,90,110
9376,90,110
9377,90,110
9378,90,110
9379,90,110
9380,90,110
9381,90,110
9382,90,110
9383,90,110
9384,90,110
9385,90,110
9386,90,110
9387,90,110
9388,90,110
9389,90,110
9390,90,110
9391,90,110
9392,90,110
9393,90,110
9394,90,110
9395,90,110
9396,90,110
9397,90,110
9398,90,110
9399,90,110
9400,89,111
9401,89,111
9402,89,111
9403,89,111
9404,89,111
9405,89,111
9406,89,111
9407,89,111
9408,89,111
9409,89,111
9410,89,111
9411,89,111
9412,89,111
9413,89,111
9414,89,111
9415,89,111
9416,89,111
9417,89,111
9418,89,111
9419,89,111
9420,89,111
9421,89,111
9422,89,111
9423,89,111
9424,89,111
9425,89,111
9426,89,111
9427,89,111
9428,89,111
9429,89,111
9430,89,111
9431,89,111
9432,89,111
9433,89,111
9434,89,111
9435,89,111
9436,89,111
9437,89,111
9438,89,111
9439,89,111
9440,89,111
9441,89,111
9442,89,111
9443,89,111
9444,89,111
9445,89,111
9446,89,111
9447,89,111
9448,89,111
9449,89,111
9450,89,111
9451,89,111
9452,89,111
9453,89,111
9454,89,111
9455,89,111
9456,89,111
9457,89,111
9458,89,111
9459,89,111
9460,89,111
9461,89,111
9462,89,111
9463,89,111
9464,89,111
9465,89,111
9466,89,111
9467,89,111
9468,89,111
9469,89,111
9470,89,111
9471,89,111
9472,89,111
9473,89,111
9474,89,111
9475,89,111
9476,89,111
9477,89,111
9478,89,111
9479,89,111
9480,89,111
9481,89,111
9482,89,111
9483,89,111
9484,89,111
9485,89,111
9486,89,111
9487,89,111
9488,89,111
9489,89,111
9490,89,111
9491,89,111
9492,89,111
9493,89,111
9494,89,111
9495,89,111
9496,89,111
9497,89,111
9498,89,111
9499,89,111
9500,88,112
9501,88,112
9502,88,112
9503,88,112
9504,88,112
9505,88,112
9506,88,112
9507,88,112
9508,88,112
9509,88,112
9510,88,112
9511,88,112
9512,88,112
9513,88,112
9514,88,112
9515,88,112
9516,88,112
9517,88,112
9518,88,112
9519,88,112
9520,88,112
9521,88,112
9522,88,112
9523,88,112
9524,88,112
9525,88,112
9526,88,112
9527,88,112
9528,88,112
9529,88,112
9530,88,112
9531,88,112
9532,88,112
9533,88,112
9534,88,112
9535,88,112
9536,88,112
9537,88,112
9538,88,112
9539,88,112
9540,88,112
9541,88,112
9542,88,112
9543,88,112
9544,88,112
9545,88,112
9546,88,112
9547,88,112
9548,88,112
9549,88,112
9550,88,112
9551,88,112
9552,88,112
9553,88,112
9554,88,112
9555,88,112
9556,88,112
9557,88,112
9558,88,112
9559,88,112
9560,88,112
9561,88,112
9562,88,112
9563,88,112
9564,88,112
9565,88,112
9566,88,112
9567,88,112
9568,88,112
9569,88,112
9570,88,112
9571,88,112
9572,88,112
9573,88,112
9574,88,112
9575,88,112
9576,88,112
9577,88,112
9578,88,112
9579,88,112
9580,88,112
9581,88,112
9582,88,112
9583,88,112
9584,88,112
9585,88,112
9586,88,112
9587,88,112
9588,88,112
9589,88,112
9590,88,112
9591,88,112
9592,88,112
9593,88,112
9594,88,112
9595,88,112
9596,88,112
9597,88,112
9598,88,112
9599,88,112
9600,87,113
9601,87,113
9602,87,113
9603,87,113
9604,87,113
9605,87,113
9606,87,113
9607,87,113
9608,87,113
9609,87,113
9610,87,113
9611,87,113
9612,87,113
9613,87,113
9614,87,113
9615,87,113
9616,87,113
9617,87,113
9618,87,113
9619,87,113
9620,87,113
9621,87,113
9622,87,113
9623,87,113
9624,87,113
9625,87,113
9626,87,113
9627,87,113
9628,87,113
9629,87,113
9630,87,113
9631,87,113
9632,87,113
9633,87,113
9634,87,113
9635,87,113
9636,87,113
9637,87,113
9638,87,113
9639,87,113
9640,87,113
9641,87,113
9642,87,113
9643,87,113
9644,87,113
9645,87,113
9646,87,113
9647,87,113
9648,87,113
9649,87,113
9650,87,113
9651,87,113
9652,87,113
9653,87,113
9654,87,113
9655,87,113
9656,87,113
9657,87,113
9658,87,113
9659,87,113
9660,87,113
9661,87,113
9662,87,113
9663,87,113
9664,87,113
9665,87,113
9666,87,113
9667,87,113
9668,87,113
9669,87,113
9670,87,113
9671,87,113
9672,87,113
9673,87,113
9674,87,113
9675,87,113
9676,87,113
9677,87,113
9678,87,113
9679,87,113
9680,87,113
9681,87,113
9682,87,113
9683,87,113
9684,87,113
9685,87,113
9686,87,113
9687,87,113
9688,87,113
9689,87,113
9690,87,113
9691,87,113
9692,87,113
9693,87,113
9694,87,113
9695,87,113
9696,87,113
9697,87,113
9698,87,113
9699,87,113
9700,87,113
9701,87,113
9702,87,113
9703,87,113
9704,87,113
9705,87,113
9706,87,113
9707,87,113
9708,87,113
9709,87,113
9710,87,113
9711,87,113
9712,87,113
9713,87,113
9714,87,113
9715,87,113
9716,87,113
9717,87,113
9718,87,113
9719,87,113
9720,87,113
9721,87,113
9722,87,113
9723,87,113
9724,87,113
9725,87,113
9726,87,113
9727,87,113
9728,87,113
9729,87,113
9730,87,113
9731,87,113
9732,87,113
9733,87,113
9734,87,113
9735,87,113
9736,87,113
9737,87,113
9738,87,113
9739,87,113
9740,87,113
9741,87,113
9742,87,113
9743,87,113
9744,87,113
9745,87,113
9746,87,113
9747,87,113
9748,87,113
9749,87,113
9750,87,113
9751,87,113
9752,87,113
9753,87,113
9754,87,113
9755,87,113
9756,87,113
9757,87,113
9758,87,113
9759,87,113
9760,87,113
9761,87,113
9762,87,113
9763,87,113
9764,87,113
9765,87,113
9766,87,113
9767,87,113
9768,87,113
9769,87,113
9770,87,113
9771,87,113
9772,87,113
9773,87,113
9774,87,113
9775,87,113
9776,87,113
9777,87,113
9778,87,113
9779,87,113
9780,87,113
9781,87,113
9782,87,113
9783,87,113
9784,87,113
9785,87,113
9786,87,113
9787,87,113
9788,87,113
9789,87,113
9790,87,113
9791,87,113
9792,87,113
9793,87,113
9794,87,113
9795,87,113
9796,87,113
9797,87,113
9798,87,113
9799,87,113
9800,89,111
9801,89,111
9802,89,111
9803,89,111
9804,89,111
9805,89,111
9806,89,111
9807,89,111
9808,89,111
9809,89,111
9810,89,111
9811,89,111
9812,89,111
9813,89,111
9814,89,111
9815,89,111
9816,89,111
9817,89,111
9818,89,111
9819,89,111
9820,89,111
9821,89,111
9822,89,111
9823,89,111
9824,89,111
9825,89,111
9826,89,111
9827,89,111
9828,89,111
9829,89,111
9830,89,111
9831,89,111
9832,89,111
9833,89,111
9834,89,111
9835,89,111
9836,89,111
9837,89,111
9838,89,111
9839,89,111
9840,89,111
9841,89,111
9842,89,111
9843,89,111
9844,89,111
9845,89,111
9846,89,111
9847,89,111
9848,89,111
9849,89,111
9850,89,111
9851,89,111
9852,89,111
9853,89,111
9854,89,111
9855,89,111
9856,89,111
9857,89,111
9858,89,111
9859,89,111
9860,89,111
9861,89,111
9862,89,111
9863,89,111
9864,89,111
9865,89,111
9866,89,111
9867,89,111
9868,89,111
9869,89,111
9870,89,111
9871,89,111
9872,89,111
9873,89,111
9874,89,111
9875,89,111
9876,89,111
9877,89,111
9878,89,111
9879,89,111
9880,89,111
9881,89,111
9882,89,111
9883,89,111
9884,89,111
9885,89,111
9886,89,111
9887,89,111
9888,89,111
9889,89,111
9890,89,111
9891,89,111
9892,89,111
9893,89,111
9894,89,111
9895,89,111
9896,89,111
9897,89,111
9898,89,111
9899,89,111
9900,89,111
9901,89,111
9902,89,111
9903,89,111
9904,89,111
9905,89,111
9906,89,111
9907,89,111
9908,89,111
9909,89,111
9910,89,111
9911,89,111
9912,89,111
9913,89,111
9914,89,111
9915,89,111
9916,89,111
9917,89,111
9918,89,111
9919,89,111
9920,89,111
9921,89,111
9922,89,111
9923,89,111
9924,89,111
9925,89,111
9926,89,111
9927,89,111
9928,89,111
9929,89,111
9930,89,111
9931,89,111
9932,89,111
9933,89,111
9934,89,111
9935,89,111
9936,89,111
9937,89,111
9938,89,111
9939,89,111
9940,89,111
9941,89,111
9942,89,111
9943,89,111
9944,89,111
9945,89,111
9946,89,111
9947,89,111
9948,89,111
9949,89,111
9950,89,111
9951,89,111
9952,89,111
9953,89,111
9954,89,111
9955,89,111
9956,89,111
9957,89,111
9958,89,111
9959,89,111
9960,89,111
9961,89,111
9962,89,111
9963,89,111
9964,89,111
9965,89,111
9966,89,111
9967,89,111
9968,89,111
9969,89,111
9970,89,111
9971,89,111
9972,89,111
9973,89,111
9974,89,111
9975,89,111
9976,89,111
9977,89,111
9978,89,111
9979,89,111
9980,89,111
9981,89,111
9982,89,111
9983,89,111
9984,89,111
9985,89,111
9986,89,111
9987,89,111
9988,89,111
9989,89,111
9990,89,111
9991,89,111
9992,89,111
9993,89,111
9994,89,111
9995,89,111
9996,89,111
9997,89,111
9998,89,111
9999,89,111
10000,89,111
10001,89,111
10002,89,111
10003,89,111
10004,89,111
10005,89,111
10006,89,111
10007,89,111
10008,89,111
10009,89,111
10010,89,111
10011,89,111
10012,89,111
10013,89,111
10014,89,111
10015,89,111
10016,89,111
10017,89,111
10018,89,111
10019,89,111
10020,89,111
10021,89,111
10022,89,111
10023,89,111
10024,89,111
10025,89,111
10026,89,111
10027,89,111
10028,89,111
10029,89,111
10030,89,111
10031,89,111
10032,89,111
10033,89,111
10034,89,111
10035,89,111
10036,89,111
10037,89,111
10038,89,111
10039,89,111
10040,89,111
10041,89,111
10042,89,111
10043,89,111
10044,89,111
10045,89,111
10046,89,111
10047,89,111
10048,89,111
10049,89,111
10050,89,111
10051,89,111
10052,89,111
10053,89,111
10054,89,111
10055,89,111
10056,89,111
10057,89,111
10058,89,111
10059,89,111
10060,89,111
10061,89,111
10062,89,111
10063,89,111
10064,89,111
10065,89,111
10066,89,111
10067,89,111
10068,89,111
10069,89,111
10070,89,111
10071,89,111
10072,89,111
10073,89,111
10074,89,111
10075,89,111
10076,89,111
10077,89,111
10078,89,111
10079,89,111
10080,89,111
10081,89,111
10082,89,111
10083,89,111
10084,89,111
10085,89,111
10086,89,111
10087,89,111
10088,89,111
10089,89,111
10090,89,111
10091,89,111
10092,89,111
10093,89,111
10094,89,111
10095,89,111
10096,89,111
10097,89,111
10098,89,111
10099,89,111
10100,88,112
10101,88,112
10102,88,112
10103,88,112
10104,88,112
10105,88,112
10106,88,112
10107,88,112
10108,88,112
10109,88,112
10110,88,112
10111,88,112
10112,88,112
10113,88,112
10114,88,112
10115,88,112
10116,88,112
10117,88,112
10118,88,112
10119,88,112
10120,88,112
10121,88,112
10122,88,112
10123,88,112
10124,88,112
10125,88,112
10126,88,112
10127,88,112
10128,88,112
10129,88,112
10130,88,112
10131,88,112
10132,88,112
10133,88,112
10134,88,112
10135,88,112
10136,88,112
10137,88,112
10138,88,112
10139,88,112
10140,88,112
10141,88,112
10142,88,112
10143,88,112
10144,88,112
10145,88,112
10146,88,112
10147,88,112
10148,88,112
10149,88,112
10150,88,112
10151,88,112
10152,88,112
10153,88,112
10154,88,112
10155,88,112
10156,88,112
10157,88,112
10158,88,112
10159,88,112
10160,88,112
10161,88,112
10162,88,112
10163,88,112
10164,88,112
10165,88,112
10166,88,112
10167,88,112
10168,88,112
10169,88,112
10170,88,112
10171,88,112
10172,88,112
10173,88,112
10174,88,112
10175,88,112
10176,88,112
10177,88,112
10178,88,112
10179,88,112
10180,88,112
10181,88,112
10182,88,112
10183,88,112
10184,88,112
10185,88,112
10186,88,112
10187,88,112
10188,88,112
10189,88,112
10190,88,112
10191,88,112
10192,88,112
10193,88,112
10194,88,112
10195,88,112
10196,88,112
10197,88,112
10198,88,112
10199,88,112
10200,88,112
10201,88,112
10202,88,112
10203,88,112
10204,88,112
10205,88,112
10206,88,112
10207,88,112
10208,88,112
10209,88,112
10210,88,112
10211,88,112
10212,88,112
10213,88,112
10214,88,112
10215,88,112
10216,88,112
10217,88,112
10218,88,112
10219,88,112
10220,88,112
10221,88,112
10222,88,112
10223,88,112
10224,88,112
10225,88,112
10226,88,112
10227,88,112
10228,88,112
10229,88,112
10230,88,112
10231,88,112
10232,88,112
10233,88,112
10234,88,112
10235,88,112
10236,88,112
10237,88,112
10238,88,112
10239,88,112
10240,88,112
10241,88,112
10242,88,112
10243,88,112
10244,88,112
10245,88,112
10246,88,112
10247,88,112
10248,88,112
10249,88,112
10250,88,112
10251,88,112
10252,88,112
10253,88,112
10254,88,112
10255,88,112
10256,88,112
10257,88,112
10258,88,112
10259,88,112
10260,88,112
10261,88,112
10262,88,112
10263,88,112
10264,88,112
10265,88,112
10266,88,112
10267,88,112
10268,88,112
10269,88,112
10270,88,112
10271,88,112
10272,88,112
10273,88,112
10274,88,112
10275,88,112
10276,88,112
10277,88,112
10278,88,112
10279,88,112
10280,88,112
10281,88,112
10282,88,112
10283,88,112
10284,88,112
10285,88,112
10286,88,112
10287,88,112
10288,88,112
10289,88,112
10290,88,112
10291,88,112
10292,88,112
10293,88,112
10294,88,112
10295,88,112
10296,88,112
10297,88,112
10298,88,112
10299,88,112
10300,89,111
10301,89,111
10302,89,111
10303,89,111
10304,89,111
10305,89,111
10306,89,111
10307,89,111
10308,89,111
10309,89,111
10310,89,111
10311,89,111
10312,89,111
10313,89,111
10314,89,111
10315,89,111
10316,89,111
10317,89,111
10318,89,111
10319,89,111
10320,89,111
10321,89,111
10322,89,111
10323,89,111
10324,89,111
10325,89,111
10326,89,111
10327,89,111
10328,89,111
10329,89,111
10330,89,111
10331,89,111
10332,89,111
10333,89,111
10334,89,111
10335,89,111
10336,89,111
10337,89,111
10338,89,111
10339,89,111
10340,89,111
10341,89,111
10342,89,111
10343,89,111
10344,89,111
10345,89,111
10346,89,111
10347,89,111
10348,89,111
10349,89,111
10350,89,111
10351,89,111
10352,89,111
10353,89,111
10354,89,111
10355,89,111
10356,89,111
10357,89,111
10358,89,111
10359,89,111
10360,89,111
10361,89,111
10362,89,111
10363,89,111
10364,89,111
10365,89,111
10366,89,111
10367,89,111
10368,89,111
10369,89,111
10370,89,111
10371,89,111
10372,89,111
10373,89,111
10374,89,111
10375,89,111
10376,89,111
10377,89,111
10378,89,111
10379,89,111
10380,89,111
10381,89,111
10382,89,111
10383,89,111
