ciclo,C,NC
6115,110,90
6116,110,90
6117,110,90
6118,110,90
6119,110,90
6120,110,90
6121,110,90
6122,110,90
6123,110,90
6124,110,90
6125,110,90
6126,110,90
6127,110,90
6128,110,90
6129,110,90
6130,110,90
6131,110,90
6132,110,90
6133,110,90
6134,110,90
6135,110,90
6136,110,90
6137,110,90
6138,110,90
6139,110,90
6140,110,90
6141,110,90
6142,110,90
6143,110,90
6144,110,90
6145,110,90
6146,110,90
6147,110,90
6148,110,90
6149,110,90
6150,110,90
6151,110,90
6152,110,90
6153,110,90
6154,110,90
6155,110,90
6156,110,90
6157,110,90
6158,110,90
6159,110,90
6160,110,90
6161,110,90
6162,110,90
6163,110,90
6164,110,90
6165,110,90
6166,110,90
6167,110,90
6168,110,90
6169,110,90
6170,110,90
6171,110,90
6172,110,90
6173,110,90
6174,110,90
6175,110,90
6176,110,90
6177,110,90
6178,110,90
6179,110,90
6180,110,90
6181,110,90
6182,110,90
6183,110,90
6184,110,90
6185,110,90
6186,110,90
6187,110,90
6188,110,90
6189,110,90
6190,110,90
6191,110,90
6192,110,90
6193,110,90
6194,110,90
6195,110,90
6196,110,90
6197,110,90
6198,110,90
6199,110,90
6200,110,90
6201,110,90
6202,110,90
6203,110,90
6204,110,90
6205,110,90
6206,110,90
6207,110,90
6208,110,90
6209,110,90
6210,110,90
6211,110,90
6212,110,90
6213,110,90
6214,110,90
6215,110,90
6216,110,90
6217,110,90
6218,110,90
6219,110,90
6220,110,90
6221,110,90
6222,110,90
6223,110,90
6224,110,90
6225,110,90
6226,110,90
6227,110,90
6228,110,90
6229,110,90
6230,110,90
6231,110,90
6232,110,90
6233,110,90
6234,110,90
6235,110,90
6236,110,90
6237,110,90
6238,110,90
6239,110,90
6240,110,90
6241,110,90
6242,110,90
6243,110,90
6244,110,90
6245,110,90
6246,110,90
6247,110,90
6248,110,90
6249,110,90
6250,110,90
6251,110,90
6252,110,90
6253,110,90
6254,110,90
6255,110,90
6256,110,90
6257,110,90
6258,110,90
6259,110,90
6260,110,90
6261,110,90
6262,110,90
6263,110,90
6264,110,90
6265,110,90
6266,110,90
6267,110,90
6268,110,90
6269,110,90
6270,110,90
6271,110,90
6272,110,90
6273,110,90
6274,110,90
6275,110,90
6276,110,90
6277,110,90
6278,110,90
6279,110,90
6280,110,90
6281,110,90
6282,110,90
6283,110,90
6284,110,90
6285,110,90
6286,110,90
6287,110,90
6288,110,90
6289,110,90
6290,110,90
6291,110,90
6292,110,90
6293,110,90
6294,110,90
6295,110,90
6296,110,90
6297,110,90
6298,110,90
6299,110,90
6300,110,90
6301,110,90
6302,110,90
6303,110,90
6304,110,90
6305,110,90
6306,110,90
6307,110,90
6308,110,90
6309,110,90
6310,110,90
6311,110,90
6312,110,90
6313,110,90
6314,110,90
6315,110,90
6316,110,90
6317,110,90
6318,110,90
6319,110,90
6320,110,90
6321,110,90
6322,110,90
6323,110,90
6324,110,90
6325,110,90
6326,110,90
6327,110,90
6328,110,90
6329,110,90
6330,110,90
6331,110,90
6332,110,90
6333,110,90
6334,110,90
6335,110,90
6336,110,90
6337,110,90
6338,110,90
6339,110,90
6340,110,90
6341,110,90
6342,110,90
6343,110,90
6344,110,90
6345,110,90
6346,110,90
6347,110,90
6348,110,90
6349,110,90
6350,110,90
6351,110,90
6352,110,90
6353,110,90
6354,110,90
6355,110,90
6356,110,90
6357,110,90
6358,110,90
6359,110,90
6360,110,90
6361,110,90
6362,110,90
6363,110,90
6364,110,90
6365,110,90
6366,110,90
6367,110,90
6368,110,90
6369,110,90
6370,110,90
6371,110,90
6372,110,90
6373,110,90
6374,110,90
6375,110,90
6376,110,90
6377,110,90
6378,110,90
6379,110,90
6380,110,90
6381,110,90
6382,110,90
6383,110,90
6384,110,90
6385,110,90
6386,110,90
6387,110,90
6388,110,90
6389,110,90
6390,110,90
6391,110,90
6392,110,90
6393,110,90
6394,110,90
6395,110,90
6396,110,90
6397,110,90
6398,110,90
6399,110,90
6400,110,90
6401,110,90
6402,110,90
6403,110,90
6404,110,90
6405,110,90
6406,110,90
6407,110,90
6408,110,90
6409,110,90
6410,110,90
6411,110,90
6412,110,90
6413,110,90
6414,110,90
6415,110,90
6416,110,90
6417,110,90
6418,110,90
6419,110,90
6420,110,90
6421,110,90
6422,110,90
6423,110,90
6424,110,90
6425,110,90
6426,110,90
6427,110,90
6428,110,90
6429,110,90
6430,110,90
6431,110,90
6432,110,90
6433,110,90
6434,110,90
6435,110,90
6436,110,90
6437,110,90
6438,110,90
6439,110,90
6440,110,90
6441,110,90
6442,110,90
6443,110,90
6444,110,90
6445,110,90
6446,110,90
6447,110,90
6448,110,90
6449,110,90
6450,110,90
6451,110,90
6452,110,90
6453,110,90
6454,110,90
6455,110,90
6456,110,90
6457,110,90
6458,110,90
6459,110,90
6460,110,90
6461,110,90
6462,110,90
6463,110,90
6464,110,90
6465,110,90
6466,110,90
6467,110,90
6468,110,90
6469,110,90
6470,110,90
6471,110,90
6472,110,90
6473,110,90
6474,110,90
6475,110,90
6476,110,90
6477,110,90
6478,110,90
6479,110,90
6480,110,90
6481,110,90
6482,110,90
6483,110,90
6484,110,90
6485,110,90
6486,110,90
6487,110,90
6488,110,90
6489,110,90
6490,110,90
6491,110,90
6492,110,90
6493,110,90
6494,110,90
6495,110,90
6496,110,90
6497,110,90
6498,110,90
6499,110,90
6500,110,90
6501,110,90
6502,110,90
6503,110,90
6504,110,90
6505,110,90
6506,110,90
6507,110,90
6508,110,90
6509,110,90
6510,110,90
6511,110,90
6512,110,90
6513,110,90
6514,110,90
6515,110,90
6516,110,90
6517,110,90
6518,110,90
6519,110,90
6520,110,90
6521,110,90
6522,110,90
6523,110,90
6524,110,90
6525,110,90
6526,110,90
6527,110,90
6528,110,90
6529,110,90
6530,110,90
6531,110,90
6532,110,90
6533,110,90
6534,110,90
6535,110,90
6536,110,90
6537,110,90
6538,110,90
6539,110,90
6540,110,90
6541,110,90
6542,110,90
6543,110,90
6544,110,90
6545,110,90
6546,110,90
6547,110,90
6548,110,90
6549,110,90
6550,110,90
6551,110,90
6552,110,90
6553,110,90
6554,110,90
6555,110,90
6556,110,90
6557,110,90
6558,110,90
6559,110,90
6560,110,90
6561,110,90
6562,110,90
6563,110,90
6564,110,90
6565,110,90
6566,110,90
6567,110,90
6568,110,90
6569,110,90
6570,110,90
6571,110,90
6572,110,90
6573,110,90
6574,110,90
6575,110,90
6576,110,90
6577,110,90
6578,110,90
6579,110,90
6580,110,90
6581,110,90
6582,110,90
6583,110,90
6584,110,90
6585,110,90
6586,110,90
6587,110,90
6588,110,90
6589,110,90
6590,110,90
6591,110,90
6592,110,90
6593,110,90
6594,110,90
6595,110,90
6596,110,90
6597,110,90
6598,110,90
6599,110,90
6600,110,90
6601,110,90
6602,110,90
6603,110,90
6604,110,90
6605,110,90
6606,110,90
6607,110,90
6608,110,90
6609,110,90
6610,110,90
6611,110,90
6612,110,90
6613,110,90
6614,110,90
6615,110,90
6616,110,90
6617,110,90
6618,110,90
6619,110,90
6620,110,90
6621,110,90
6622,110,90
6623,110,90
6624,110,90
6625,110,90
6626,110,90
6627,110,90
6628,110,90
6629,110,90
6630,110,90
6631,110,90
6632,110,90
6633,110,90
6634,110,90
6635,110,90
6636,110,90
6637,110,90
6638,110,90
6639,110,90
6640,110,90
6641,110,90
6642,110,90
6643,110,90
6644,110,90
6645,110,90
6646,110,90
6647,110,90
6648,110,90
6649,110,90
6650,110,90
6651,110,90
6652,110,90
6653,110,90
6654,110,90
6655,110,90
6656,110,90
6657,110,90
6658,110,90
6659,110,90
6660,110,90
6661,110,90
6662,110,90
6663,110,90
6664,110,90
6665,110,90
6666,110,90
6667,110,90
6668,110,90
6669,110,90
6670,110,90
6671,110,90
6672,110,90
6673,110,90
6674,110,90
6675,110,90
6676,110,90
6677,110,90
6678,110,90
6679,110,90
6680,110,90
6681,110,90
6682,110,90
6683,110,90
6684,110,90
6685,110,90
6686,110,90
6687,110,90
6688,110,90
6689,110,90
6690,110,90
6691,110,90
6692,110,90
6693,110,90
6694,110,90
6695,110,90
6696,110,90
6697,110,90
6698,110,90
6699,110,90
6700,110,90
6701,110,90
6702,110,90
6703,110,90
6704,110,90
6705,110,90
6706,110,90
6707,110,90
6708,110,90
6709,110,90
6710,110,90
6711,110,90
6712,110,90
6713,110,90
6714,110,90
6715,110,90
6716,110,90
6717,110,90
6718,110,90
6719,110,90
6720,110,90
6721,110,90
6722,110,90
6723,110,90
6724,110,90
6725,110,90
6726,110,90
6727,110,90
6728,110,90
6729,110,90
6730,110,90
6731,110,90
6732,110,90
6733,110,90
6734,110,90
6735,110,90
6736,110,90
6737,110,90
6738,110,90
6739,110,90
6740,110,90
6741,110,90
6742,110,90
6743,110,90
6744,110,90
6745,110,90
6746,110,90
6747,110,90
6748,110,90
6749,110,90
6750,110,90
6751,110,90
6752,110,90
6753,110,90
6754,110,90
6755,110,90
6756,110,90
6757,110,90
6758,110,90
6759,110,90
6760,110,90
6761,110,90
6762,110,90
6763,110,90
6764,110,90
6765,110,90
6766,110,90
6767,110,90
6768,110,90
6769,110,90
6770,110,90
6771,110,90
6772,110,90
6773,110,90
6774,110,90
6775,110,90
6776,110,90
6777,110,90
6778,110,90
6779,110,90
6780,110,90
6781,110,90
6782,110,90
6783,110,90
6784,110,90
6785,110,90
6786,110,90
6787,110,90
6788,110,90
6789,110,90
6790,110,90
6791,110,90
6792,110,90
6793,110,90
6794,110,90
6795,110,90
6796,110,90
6797,110,90
6798,110,90
6799,110,90
6800,110,90
6801,110,90
6802,110,90
6803,110,90
6804,110,90
6805,110,90
6806,110,90
6807,110,90
6808,110,90
6809,110,90
6810,110,90
6811,110,90
6812,110,90
6813,110,90
6814,110,90
6815,110,90
6816,110,90
6817,110,90
6818,110,90
6819,110,90
6820,110,90
6821,110,90
6822,110,90
6823,110,90
6824,110,90
6825,110,90
6826,110,90
6827,110,90
6828,110,90
6829,110,90
6830,110,90
6831,110,90
6832,110,90
6833,110,90
6834,110,90
6835,110,90
6836,110,90
6837,110,90
6838,110,90
6839,110,90
6840,110,90
6841,110,90
6842,110,90
6843,110,90
6844,110,90
6845,110,90
6846,110,90
6847,110,90
6848,110,90
6849,110,90
6850,110,90
6851,110,90
6852,110,90
6853,110,90
6854,110,90
6855,110,90
6856,110,90
6857,110,90
6858,110,90
6859,110,90
6860,110,90
6861,110,90
6862,110,90
6863,110,90
6864,110,90
6865,110,90
6866,110,90
6867,110,90
6868,110,90
6869,110,90
6870,110,90
6871,110,90
6872,110,90
6873,110,90
6874,110,90
6875,110,90
6876,110,90
6877,110,90
6878,110,90
6879,110,90
6880,110,90
6881,110,90
6882,110,90
6883,110,90
6884,110,90
6885,110,90
6886,110,90
6887,110,90
6888,110,90
6889,110,90
6890,110,90
6891,110,90
6892,110,90
6893,110,90
6894,110,90
6895,110,90
6896,110,90
6897,110,90
6898,110,90
6899,110,90
6900,110,90
6901,110,90
6902,110,90
6903,110,90
6904,110,90
6905,110,90
6906,110,90
6907,110,90
6908,110,90
6909,110,90
6910,110,90
6911,110,90
6912,110,90
6913,110,90
6914,110,90
6915,110,90
6916,110,90
6917,110,90
6918,110,90
6919,110,90
6920,110,90
6921,110,90
6922,110,90
6923,110,90
6924,110,90
6925,110,90
6926,110,90
6927,110,90
6928,110,90
6929,110,90
6930,110,90
6931,110,90
6932,110,90
6933,110,90
6934,110,90
6935,110,90
6936,110,90
6937,110,90
6938,110,90
6939,110,90
6940,110,90
6941,110,90
6942,110,90
6943,110,90
6944,110,90
6945,110,90
6946,110,90
6947,110,90
6948,110,90
6949,110,90
6950,110,90
6951,110,90
6952,110,90
6953,110,90
6954,110,90
6955,110,90
6956,110,90
6957,110,90
6958,110,90
6959,110,90
6960,110,90
6961,110,90
6962,110,90
6963,110,90
6964,110,90
6965,110,90
6966,110,90
6967,110,90
6968,110,90
6969,110,90
6970,110,90
6971,110,90
6972,110,90
6973,110,90
6974,110,90
6975,110,90
6976,110,90
6977,110,90
6978,110,90
6979,110,90
6980,110,90
6981,110,90
6982,110,90
6983,110,90
6984,110,90
6985,110,90
6986,110,90
6987,110,90
6988,110,90
6989,110,90
6990,110,90
6991,110,90
6992,110,90
6993,110,90
6994,110,90
6995,110,90
6996,110,90
6997,110,90
6998,110,90
6999,110,90
7000,110,90
7001,110,90
7002,110,90
7003,110,90
7004,110,90
7005,110,90
7006,110,90
7007,110,90
7008,110,90
7009,110,90
7010,110,90
7011,110,90
7012,110,90
7013,110,90
7014,110,90
7015,110,90
7016,110,90
7017,110,90
7018,110,90
7019,110,90
7020,110,90
7021,110,90
7022,110,90
7023,110,90
7024,110,90
7025,110,90
7026,110,90
7027,110,90
7028,110,90
7029,110,90
7030,110,90
7031,110,90
7032,110,90
7033,110,90
7034,110,90
7035,110,90
7036,110,90
7037,110,90
7038,110,90
7039,110,90
7040,110,90
7041,110,90
7042,110,90
7043,110,90
7044,110,90
7045,110,90
7046,110,90
7047,110,90
7048,110,90
7049,110,90
7050,110,90
7051,110,90
7052,110,90
7053,110,90
7054,110,90
7055,110,90
7056,110,90
7057,110,90
7058,110,90
7059,110,90
7060,110,90
7061,110,90
7062,110,90
7063,110,90
7064,110,90
7065,110,90
7066,110,90
7067,110,90
7068,110,90
7069,110,90
7070,110,90
7071,110,90
7072,110,90
7073,110,90
7074,110,90
7075,110,90
7076,110,90
7077,110,90
7078,110,90
7079,110,90
7080,110,90
7081,110,90
7082,110,90
7083,110,90
7084,110,90
7085,110,90
7086,110,90
7087,110,90
7088,110,90
7089,110,90
7090,110,90
7091,110,90
7092,110,90
7093,110,90
7094,110,90
7095,110,90
7096,110,90
7097,110,90
7098,110,90
7099,110,90
7100,110,90
7101,110,90
7102,110,90
7103,110,90
7104,110,90
7105,110,90
7106,110,90
7107,110,90
7108,110,90
7109,110,90
7110,110,90
7111,110,90
7112,110,90
7113,110,90
7114,110,90
7115,110,90
7116,110,90
7117,110,90
7118,110,90
7119,110,90
7120,110,90
7121,110,90
7122,110,90
7123,110,90
7124,110,90
7125,110,90
7126,110,90
7127,110,90
7128,110,90
7129,110,90
7130,110,90
7131,110,90
7132,110,90
7133,110,90
7134,110,90
7135,110,90
7136,110,90
7137,110,90
7138,110,90
7139,110,90
7140,110,90
7141,110,90
7142,110,90
7143,110,90
7144,110,90
7145,110,90
7146,110,90
7147,110,90
7148,110,90
7149,110,90
7150,110,90
7151,110,90
7152,110,90
7153,110,90
7154,110,90
7155,110,90
7156,110,90
7157,110,90
7158,110,90
7159,110,90
7160,110,90
7161,110,90
7162,110,90
7163,110,90
7164,110,90
7165,110,90
7166,110,90
7167,110,90
7168,110,90
7169,110,90
7170,110,90
7171,110,90
7172,110,90
7173,110,90
7174,110,90
7175,110,90
7176,110,90
7177,110,90
7178,110,90
7179,110,90
7180,110,90
7181,110,90
7182,110,90
7183,110,90
7184,110,90
7185,110,90
7186,110,90
7187,110,90
7188,110,90
7189,110,90
7190,110,90
7191,110,90
7192,110,90
7193,110,90
7194,110,90
7195,110,90
7196,110,90
7197,110,90
7198,110,90
7199,110,90
7200,110,90
7201,110,90
7202,110,90
7203,110,90
7204,110,90
7205,110,90
7206,110,90
7207,110,90
7208,110,90
7209,110,90
7210,110,90
7211,110,90
7212,110,90
7213,110,90
7214,110,90
7215,110,90
7216,110,90
7217,110,90
7218,110,90
7219,110,90
7220,110,90
7221,110,90
7222,110,90
7223,110,90
7224,110,90
7225,110,90
7226,110,90
7227,110,90
7228,110,90
7229,110,90
7230,110,90
7231,110,90
7232,110,90
7233,110,90
7234,110,90
7235,110,90
7236,110,90
7237,110,90
7238,110,90
7239,110,90
7240,110,90
7241,110,90
7242,110,90
7243,110,90
7244,110,90
7245,110,90
7246,110,90
7247,110,90
7248,110,90
7249,110,90
7250,110,90
7251,110,90
7252,110,90
7253,110,90
7254,110,90
7255,110,90
7256,110,90
7257,110,90
7258,110,90
7259,110,90
7260,110,90
7261,110,90
7262,110,90
7263,110,90
7264,110,90
7265,110,90
7266,110,90
7267,110,90
7268,110,90
7269,110,90
7270,110,90
7271,110,90
7272,110,90
7273,110,90
7274,110,90
7275,110,90
7276,110,90
7277,110,90
7278,110,90
7279,110,90
7280,110,90
7281,110,90
7282,110,90
7283,110,90
7284,110,90
7285,110,90
7286,110,90
7287,110,90
7288,110,90
7289,110,90
7290,110,90
7291,110,90
7292,110,90
7293,110,90
7294,110,90
7295,110,90
7296,110,90
7297,110,90
7298,110,90
7299,110,90
7300,110,90
7301,110,90
7302,110,90
7303,110,90
7304,110,90
7305,110,90
7306,110,90
7307,110,90
7308,110,90
7309,110,90
7310,110,90
7311,110,90
7312,110,90
7313,110,90
7314,110,90
7315,110,90
7316,110,90
7317,110,90
7318,110,90
7319,110,90
7320,110,90
7321,110,90
7322,110,90
7323,110,90
7324,110,90
7325,110,90
7326,110,90
7327,110,90
7328,110,90
7329,110,90
7330,110,90
7331,110,90
7332,110,90
7333,110,90
7334,110,90
7335,110,90
7336,110,90
7337,110,90
7338,110,90
7339,110,90
7340,110,90
7341,110,90
7342,110,90
7343,110,90
7344,110,90
7345,110,90
7346,110,90
7347,110,90
7348,110,90
7349,110,90
7350,110,90
7351,110,90
7352,110,90
7353,110,90
7354,110,90
7355,110,90
7356,110,90
7357,110,90
7358,110,90
7359,110,90
7360,110,90
7361,110,90
7362,110,90
7363,110,90
7364,110,90
7365,110,90
7366,110,90
7367,110,90
7368,110,90
7369,110,90
7370,110,90
7371,110,90
7372,110,90
7373,110,90
7374,110,90
7375,110,90
7376,110,90
7377,110,90
7378,110,90
7379,110,90
7380,110,90
7381,110,90
7382,110,90
7383,110,90
7384,110,90
7385,110,90
7386,110,90
7387,110,90
7388,110,90
7389,110,90
7390,110,90
7391,110,90
7392,110,90
7393,110,90
7394,110,90
7395,110,90
7396,110,90
7397,110,90
7398,110,90
7399,110,90
7400,110,90
7401,110,90
7402,110,90
7403,110,90
7404,110,90
7405,110,90
7406,110,90
7407,110,90
7408,110,90
7409,110,90
7410,110,90
7411,110,90
7412,110,90
7413,110,90
7414,110,90
7415,110,90
7416,110,90
7417,110,90
7418,110,90
7419,110,90
7420,110,90
7421,110,90
7422,110,90
7423,110,90
7424,110,90
7425,110,90
7426,110,90
7427,110,90
7428,110,90
7429,110,90
7430,110,90
7431,110,90
7432,110,90
7433,110,90
7434,110,90
7435,110,90
7436,110,90
7437,110,90
7438,110,90
7439,110,90
7440,110,90
7441,110,90
7442,110,90
7443,110,90
7444,110,90
7445,110,90
7446,110,90
7447,110,90
7448,110,90
7449,110,90
7450,110,90
7451,110,90
7452,110,90
7453,110,90
7454,110,90
7455,110,90
7456,110,90
7457,110,90
7458,110,90
7459,110,90
7460,110,90
7461,110,90
7462,110,90
7463,110,90
7464,110,90
7465,110,90
7466,110,90
7467,110,90
7468,110,90
7469,110,90
7470,110,90
7471,110,90
7472,110,90
7473,110,90
7474,110,90
7475,110,90
7476,110,90
7477,110,90
7478,110,90
7479,110,90
7480,110,90
7481,110,90
7482,110,90
7483,110,90
7484,110,90
7485,110,90
7486,110,90
7487,110,90
7488,110,90
7489,110,90
7490,110,90
7491,110,90
7492,110,90
7493,110,90
7494,110,90
7495,110,90
7496,110,90
7497,110,90
7498,110,90
7499,110,90
7500,110,90
7501,110,90
7502,110,90
7503,110,90
7504,110,90
7505,110,90
7506,110,90
7507,110,90
7508,110,90
7509,110,90
7510,110,90
7511,110,90
7512,110,90
7513,110,90
7514,110,90
7515,110,90
7516,110,90
7517,110,90
7518,110,90
7519,110,90
7520,110,90
7521,110,90
7522,110,90
7523,110,90
7524,110,90
7525,110,90
7526,110,90
7527,110,90
7528,110,90
7529,110,90
7530,110,90
7531,110,90
7532,110,90
7533,110,90
7534,110,90
7535,110,90
7536,110,90
7537,110,90
7538,110,90
7539,110,90
7540,110,90
7541,110,90
7542,110,90
7543,110,90
7544,110,90
7545,110,90
7546,110,90
7547,110,90
7548,110,90
7549,110,90
7550,110,90
7551,110,90
7552,110,90
7553,110,90
7554,110,90
7555,110,90
7556,110,90
7557,110,90
7558,110,90
7559,110,90
7560,110,90
7561,110,90
7562,110,90
7563,110,90
7564,110,90
7565,110,90
7566,110,90
7567,110,90
7568,110,90
7569,110,90
7570,110,90
7571,110,90
7572,110,90
7573,110,90
7574,110,90
7575,110,90
7576,110,90
7577,110,90
7578,110,90
7579,110,90
7580,110,90
7581,110,90
7582,110,90
7583,110,90
7584,110,90
7585,110,90
7586,110,90
7587,110,90
7588,110,90
7589,110,90
7590,110,90
7591,110,90
7592,110,90
7593,110,90
7594,110,90
7595,110,90
7596,110,90
7597,110,90
7598,110,90
7599,110,90
7600,110,90
7601,110,90
7602,110,90
7603,110,90
7604,110,90
7605,110,90
7606,110,90
7607,110,90
7608,110,90
7609,110,90
7610,110,90
7611,110,90
7612,110,90
7613,110,90
7614,110,90
7615,110,90
7616,110,90
7617,110,90
7618,110,90
7619,110,90
7620,110,90
7621,110,90
7622,110,90
7623,110,90
7624,110,90
7625,110,90
7626,110,90
7627,110,90
7628,110,90
7629,110,90
7630,110,90
7631,110,90
7632,110,90
7633,110,90
7634,110,90
7635,110,90
7636,110,90
7637,110,90
7638,110,90
7639,110,90
7640,110,90
7641,110,90
7642,110,90
7643,110,90
7644,110,90
7645,110,90
7646,110,90
7647,110,90
7648,110,90
7649,110,90
7650,110,90
7651,110,90
7652,110,90
7653,110,90
7654,110,90
7655,110,90
7656,110,90
7657,110,90
7658,110,90
7659,110,90
7660,110,90
7661,110,90
7662,110,90
7663,110,90
7664,110,90
7665,110,90
7666,110,90
7667,110,90
7668,110,90
7669,110,90
7670,110,90
7671,110,90
7672,110,90
7673,110,90
7674,110,90
7675,110,90
7676,110,90
7677,110,90
7678,110,90
7679,110,90
7680,110,90
7681,110,90
7682,110,90
7683,110,90
7684,110,90
7685,110,90
7686,110,90
7687,110,90
7688,110,90
7689,110,90
7690,110,90
7691,110,90
7692,110,90
7693,110,90
7694,110,90
7695,110,90
7696,110,90
7697,110,90
7698,110,90
7699,110,90
7700,110,90
7701,110,90
7702,110,90
7703,110,90
7704,110,90
7705,110,90
7706,110,90
7707,110,90
7708,110,90
7709,110,90
7710,110,90
7711,110,90
7712,110,90
7713,110,90
7714,110,90
7715,110,90
7716,110,90
7717,110,90
7718,110,90
7719,110,90
7720,110,90
7721,110,90
7722,110,90
7723,110,90
7724,110,90
7725,110,90
7726,110,90
7727,110,90
7728,110,90
7729,110,90
7730,110,90
7731,110,90
7732,110,90
7733,110,90
7734,110,90
7735,110,90
7736,110,90
7737,110,90
7738,110,90
7739,110,90
7740,110,90
7741,110,90
7742,110,90
7743,110,90
7744,110,90
7745,110,90
7746,110,90
7747,110,90
7748,110,90
7749,110,90
7750,110,90
7751,110,90
7752,110,90
7753,110,90
7754,110,90
7755,110,90
7756,110,90
7757,110,90
7758,110,90
7759,110,90
7760,110,90
7761,110,90
7762,110,90
7763,110,90
7764,110,90
7765,110,90
7766,110,90
7767,110,90
7768,110,90
7769,110,90
7770,110,90
7771,110,90
7772,110,90
7773,110,90
7774,110,90
7775,110,90
7776,110,90
7777,110,90
7778,110,90
7779,110,90
7780,110,90
7781,110,90
7782,110,90
7783,110,90
7784,110,90
7785,110,90
7786,110,90
7787,110,90
7788,110,90
7789,110,90
7790,110,90
7791,110,90
7792,110,90
7793,110,90
7794,110,90
7795,110,90
7796,110,90
7797,110,90
7798,110,90
7799,110,90
7800,109,91
7801,109,91
7802,109,91
7803,109,91
7804,109,91
7805,109,91
7806,109,91
7807,109,91
7808,109,91
7809,109,91
7810,109,91
7811,109,91
7812,109,91
7813,109,91
7814,109,91
7815,109,91
7816,109,91
7817,109,91
7818,109,91
7819,109,91
7820,109,91
7821,109,91
7822,109,91
7823,109,91
7824,109,91
7825,109,91
7826,109,91
7827,109,91
7828,109,91
7829,109,91
7830,109,91
7831,109,91
7832,109,91
7833,109,91
7834,109,91
7835,109,91
7836,109,91
7837,109,91
7838,109,91
7839,109,91
7840,109,91
7841,109,91
7842,109,91
7843,109,91
7844,109,91
7845,109,91
7846,109,91
7847,109,91
7848,109,91
7849,109,91
7850,109,91
7851,109,91
7852,109,91
7853,109,91
7854,109,91
7855,109,91
7856,109,91
7857,109,91
7858,109,91
7859,109,91
7860,109,91
7861,109,91
7862,109,91
7863,109,91
7864,109,91
7865,109,91
7866,109,91
7867,109,91
7868,109,91
7869,109,91
7870,109,91
7871,109,91
7872,109,91
7873,109,91
7874,109,91
7875,109,91
7876,109,91
7877,109,91
7878,109,91
7879,109,91
7880,109,91
7881,109,91
7882,109,91
7883,109,91
7884,109,91
7885,109,91
7886,109,91
7887,109,91
7888,109,91
7889,109,91
7890,109,91
7891,109,91
7892,109,91
7893,109,91
7894,109,91
7895,109,91
7896,109,91
7897,109,91
7898,109,91
7899,109,91
7900,109,91
7901,109,91
7902,109,91
7903,109,91
7904,109,91
7905,109,91
7906,109,91
7907,109,91
7908,109,91
7909,109,91
7910,109,91
7911,109,91
7912,109,91
7913,109,91
7914,109,91
7915,109,91
7916,109,91
7917,109,91
7918,109,91
7919,109,91
7920,109,91
7921,109,91
7922,109,91
7923,109,91
7924,109,91
7925,109,91
7926,109,91
7927,109,91
7928,109,91
7929,109,91
7930,109,91
7931,109,91
7932,109,91
7933,109,91
7934,109,91
7935,109,91
7936,109,91
7937,109,91
7938,109,91
7939,109,91
7940,109,91
7941,109,91
7942,109,91
7943,109,91
7944,109,91
7945,109,91
7946,109,91
7947,109,91
7948,109,91
7949,109,91
7950,109,91
7951,109,91
7952,109,91
7953,109,91
7954,109,91
7955,109,91
7956,109,91
7957,109,91
7958,109,91
7959,109,91
7960,109,91
7961,109,91
7962,109,91
7963,109,91
7964,109,91
7965,109,91
7966,109,91
7967,109,91
7968,109,91
7969,109,91
7970,109,91
7971,109,91
7972,109,91
7973,109,91
7974,109,91
7975,109,91
7976,109,91
7977,109,91
7978,109,91
7979,109,91
7980,109,91
7981,109,91
7982,109,91
7983,109,91
7984,109,91
7985,109,91
7986,109,91
7987,109,91
7988,109,91
7989,109,91
7990,109,91
7991,109,91
7992,109,91
7993,109,91
7994,109,91
7995,109,91
7996,109,91
7997,109,91
7998,109,91
7999,109,91
8000,109,91
8001,109,91
8002,109,91
8003,109,91
8004,109,91
8005,109,91
8006,109,91
8007,109,91
8008,109,91
8009,109,91
8010,109,91
8011,109,91
8012,109,91
8013,109,91
8014,109,91
8015,109,91
8016,109,91
8017,109,91
8018,109,91
8019,109,91
8020,109,91
8021,109,91
8022,109,91
8023,109,91
8024,109,91
8025,109,91
8026,109,91
8027,109,91
8028,109,91
8029,109,91
8030,109,91
8031,109,91
8032,109,91
8033,109,91
8034,109,91
8035,109,91
8036,109,91
8037,109,91
8038,109,91
8039,109,91
8040,109,91
8041,109,91
8042,109,91
8043,109,91
8044,109,91
8045,109,91
8046,109,91
8047,109,91
8048,109,91
8049,109,91
8050,109,91
8051,109,91
8052,109,91
8053,109,91
8054,109,91
8055,109,91
8056,109,91
8057,109,91
8058,109,91
8059,109,91
8060,109,91
8061,109,91
8062,109,91
8063,109,91
8064,109,91
8065,109,91
8066,109,91
8067,109,91
8068,109,91
8069,109,91
8070,109,91
8071,109,91
8072,109,91
8073,109,91
8074,109,91
8075,109,91
8076,109,91
8077,109,91
8078,109,91
8079,109,91
8080,109,91
8081,109,91
8082,109,91
8083,109,91
8084,109,91
8085,109,91
8086,109,91
8087,109,91
8088,109,91
8089,109,91
8090,109,91
8091,109,91
8092,109,91
8093,109,91
8094,109,91
8095,109,91
8096,109,91
8097,109,91
8098,109,91
8099,109,91
8100,110,90
8101,110,90
8102,110,90
8103,110,90
8104,110,90
8105,110,90
8106,110,90
8107,110,90
8108,110,90
8109,110,90
8110,110,90
8111,110,90
8112,110,90
