ciclo,C,NC
13820,92,108
13821,92,108
13822,92,108
13823,92,108
13824,92,108
13825,92,108
13826,92,108
13827,92,108
13828,92,108
13829,92,108
13830,92,108
13831,92,108
13832,92,108
13833,92,108
13834,92,108
13835,92,108
13836,92,108
13837,92,108
13838,92,108
13839,92,108
13840,92,108
13841,92,108
13842,92,108
13843,92,108
13844,92,108
13845,92,108
13846,92,108
13847,92,108
13848,92,108
13849,92,108
13850,92,108
13851,92,108
13852,92,108
13853,92,108
13854,92,108
13855,92,108
13856,92,108
13857,92,108
13858,92,108
13859,92,108
13860,92,108
13861,92,108
13862,92,108
13863,92,108
13864,92,108
13865,92,108
13866,92,108
13867,92,108
13868,92,108
13869,92,108
13870,92,108
13871,92,108
13872,92,108
13873,92,108
13874,92,108
13875,92,108
13876,92,108
13877,92,108
13878,92,108
13879,92,108
13880,92,108
13881,92,108
13882,92,108
13883,92,108
13884,92,108
13885,92,108
13886,92,108
13887,92,108
13888,92,108
13889,92,108
13890,92,108
13891,92,108
13892,92,108
13893,92,108
13894,92,108
13895,92,108
13896,92,108
13897,92,108
13898,92,108
13899,92,108
13900,92,108
13901,92,108
13902,92,108
13903,92,108
13904,92,108
13905,92,108
13906,92,108
13907,92,108
13908,92,108
13909,92,108
13910,92,108
13911,92,108
13912,92,108
13913,92,108
13914,92,108
13915,92,108
13916,92,108
13917,92,108
13918,92,108
13919,92,108
13920,92,108
13921,92,108
13922,92,108
13923,92,108
13924,92,108
13925,92,108
13926,92,108
13927,92,108
13928,92,108
13929,92,108
13930,92,108
13931,92,108
13932,92,108
13933,92,108
13934,92,108
13935,92,108
13936,92,108
13937,92,108
13938,92,108
13939,92,108
13940,92,108
13941,92,108
13942,92,108
13943,92,108
13944,92,108
13945,92,108
13946,92,108
13947,92,108
13948,92,108
13949,92,108
13950,92,108
13951,92,108
13952,92,108
13953,92,108
13954,92,108
13955,92,108
13956,92,108
13957,92,108
13958,92,108
13959,92,108
13960,92,108
13961,92,108
13962,92,108
13963,92,108
13964,92,108
13965,92,108
13966,92,108
13967,92,108
13968,92,108
13969,92,108
13970,92,108
13971,92,108
13972,92,108
13973,92,108
13974,92,108
13975,92,108
13976,92,108
13977,92,108
13978,92,108
13979,92,108
13980,92,108
13981,92,108
13982,92,108
13983,92,108
13984,92,108
13985,92,108
13986,92,108
13987,92,108
13988,92,108
13989,92,108
13990,92,108
13991,92,108
13992,92,108
13993,92,108
13994,92,108
13995,92,108
13996,92,108
13997,92,108
13998,92,108
13999,92,108
14000,92,108
14001,92,108
14002,92,108
14003,92,108
14004,92,108
14005,92,108
14006,92,108
14007,92,108
14008,92,108
14009,92,108
14010,92,108
14011,92,108
14012,92,108
14013,92,108
14014,92,108
14015,92,108
14016,92,108
14017,92,108
14018,92,108
14019,92,108
14020,92,108
14021,92,108
14022,92,108
14023,92,108
14024,92,108
14025,92,108
14026,92,108
14027,92,108
14028,92,108
14029,92,108
14030,92,108
14031,92,108
14032,92,108
14033,92,108
14034,92,108
14035,92,108
14036,92,108
14037,92,108
14038,92,108
14039,92,108
14040,92,108
14041,92,108
14042,92,108
14043,92,108
14044,92,108
14045,92,108
14046,92,108
14047,92,108
14048,92,108
14049,92,108
14050,92,108
14051,92,108
14052,92,108
14053,92,108
14054,92,108
14055,92,108
14056,92,108
14057,92,108
14058,92,108
14059,92,108
14060,92,108
14061,92,108
14062,92,108
14063,92,108
14064,92,108
14065,92,108
14066,92,108
14067,92,108
14068,92,108
14069,92,108
14070,92,108
14071,92,108
14072,92,108
14073,92,108
14074,92,108
14075,92,108
14076,92,108
14077,92,108
14078,92,108
14079,92,108
14080,92,108
14081,92,108
14082,92,108
14083,92,108
14084,92,108
14085,92,108
14086,92,108
14087,92,108
14088,92,108
14089,92,108
14090,92,108
14091,92,108
14092,92,108
14093,92,108
14094,92,108
14095,92,108
14096,92,108
14097,92,108
14098,92,108
14099,92,108
14100,92,108
14101,92,108
14102,92,108
14103,92,108
14104,92,108
14105,92,108
14106,92,108
14107,92,108
14108,92,108
14109,92,108
14110,92,108
14111,92,108
14112,92,108
14113,92,108
14114,92,108
14115,92,108
14116,92,108
14117,92,108
14118,92,108
14119,92,108
14120,92,108
14121,92,108
14122,92,108
14123,92,108
14124,92,108
14125,92,108
14126,92,108
14127,92,108
14128,92,108
14129,92,108
14130,92,108
14131,92,108
14132,92,108
14133,92,108
14134,92,108
14135,92,108
14136,92,108
14137,92,108
14138,92,108
14139,92,108
14140,92,108
14141,92,108
14142,92,108
14143,92,108
14144,92,108
14145,92,108
14146,92,108
14147,92,108
14148,92,108
14149,92,108
14150,92,108
14151,92,108
14152,92,108
14153,92,108
14154,92,108
14155,92,108
14156,92,108
14157,92,108
14158,92,108
14159,92,108
14160,92,108
14161,92,108
14162,92,108
14163,92,108
14164,92,108
14165,92,108
14166,92,108
14167,92,108
14168,92,108
14169,92,108
14170,92,108
14171,92,108
14172,92,108
14173,92,108
14174,92,108
14175,92,108
14176,92,108
14177,92,108
14178,92,108
14179,92,108
14180,92,108
14181,92,108
14182,92,108
14183,92,108
14184,92,108
14185,92,108
14186,92,108
14187,92,108
14188,92,108
14189,92,108
14190,92,108
14191,92,108
14192,92,108
14193,92,108
14194,92,108
14195,92,108
14196,92,108
14197,92,108
14198,92,108
14199,92,108
14200,92,108
14201,92,108
14202,92,108
14203,92,108
14204,92,108
14205,92,108
14206,92,108
14207,92,108
14208,92,108
14209,92,108
14210,92,108
14211,92,108
14212,92,108
14213,92,108
14214,92,108
14215,92,108
14216,92,108
14217,92,108
14218,92,108
14219,92,108
14220,92,108
14221,92,108
14222,92,108
14223,92,108
14224,92,108
14225,92,108
14226,92,108
14227,92,108
14228,92,108
14229,92,108
14230,92,108
14231,92,108
14232,92,108
14233,92,108
14234,92,108
14235,92,108
14236,92,108
14237,92,108
14238,92,108
14239,92,108
14240,92,108
14241,92,108
14242,92,108
14243,92,108
14244,92,108
14245,92,108
14246,92,108
14247,92,108
14248,92,108
14249,92,108
14250,92,108
14251,92,108
14252,92,108
14253,92,108
14254,92,108
14255,92,108
14256,92,108
14257,92,108
14258,92,108
14259,92,108
14260,92,108
14261,92,108
14262,92,108
14263,92,108
14264,92,108
14265,92,108
14266,92,108
14267,92,108
14268,92,108
14269,92,108
14270,92,108
14271,92,108
14272,92,108
14273,92,108
14274,92,108
14275,92,108
14276,92,108
14277,92,108
14278,92,108
14279,92,108
14280,92,108
14281,92,108
14282,92,108
14283,92,108
14284,92,108
14285,92,108
14286,92,108
14287,92,108
14288,92,108
14289,92,108
14290,92,108
14291,92,108
14292,92,108
14293,92,108
14294,92,108
14295,92,108
14296,92,108
14297,92,108
14298,92,108
14299,92,108
14300,92,108
14301,92,108
14302,92,108
14303,92,108
14304,92,108
14305,92,108
14306,92,108
14307,92,108
14308,92,108
14309,92,108
14310,92,108
14311,92,108
14312,92,108
14313,92,108
14314,92,108
14315,92,108
14316,92,108
14317,92,108
14318,92,108
14319,92,108
14320,92,108
14321,92,108
14322,92,108
14323,92,108
14324,92,108
14325,92,108
14326,92,108
14327,92,108
14328,92,108
14329,92,108
14330,92,108
14331,92,108
14332,92,108
14333,92,108
14334,92,108
14335,92,108
14336,92,108
14337,92,108
14338,92,108
14339,92,108
14340,92,108
14341,92,108
14342,92,108
14343,92,108
14344,92,108
14345,92,108
14346,92,108
14347,92,108
14348,92,108
14349,92,108
14350,92,108
14351,92,108
14352,92,108
14353,92,108
14354,92,108
14355,92,108
14356,92,108
14357,92,108
14358,92,108
14359,92,108
14360,92,108
14361,92,108
14362,92,108
14363,92,108
14364,92,108
14365,92,108
14366,92,108
14367,92,108
14368,92,108
14369,92,108
14370,92,108
14371,92,108
14372,92,108
14373,92,108
14374,92,108
14375,92,108
14376,92,108
14377,92,108
14378,92,108
14379,92,108
14380,92,108
14381,92,108
14382,92,108
14383,92,108
14384,92,108
14385,92,108
14386,92,108
14387,92,108
14388,92,108
14389,92,108
14390,92,108
14391,92,108
14392,92,108
14393,92,108
14394,92,108
14395,92,108
14396,92,108
14397,92,108
14398,92,108
14399,92,108
14400,92,108
14401,92,108
14402,92,108
14403,92,108
14404,92,108
14405,92,108
14406,92,108
14407,92,108
14408,92,108
14409,92,108
14410,92,108
14411,92,108
14412,92,108
14413,92,108
14414,92,108
14415,92,108
14416,92,108
14417,92,108
14418,92,108
14419,92,108
14420,92,108
14421,92,108
14422,92,108
14423,92,108
14424,92,108
14425,92,108
14426,92,108
14427,92,108
14428,92,108
14429,92,108
14430,92,108
14431,92,108
14432,92,108
14433,92,108
14434,92,108
14435,92,108
14436,92,108
14437,92,108
14438,92,108
14439,92,108
14440,92,108
14441,92,108
14442,92,108
14443,92,108
14444,92,108
14445,92,108
14446,92,108
14447,92,108
14448,92,108
14449,92,108
14450,92,108
14451,92,108
14452,92,108
14453,92,108
14454,92,108
14455,92,108
14456,92,108
14457,92,108
14458,92,108
14459,92,108
14460,92,108
14461,92,108
14462,92,108
14463,92,108
14464,92,108
14465,92,108
14466,92,108
14467,92,108
14468,92,108
14469,92,108
14470,92,108
14471,92,108
14472,92,108
14473,92,108
14474,92,108
14475,92,108
14476,92,108
14477,92,108
14478,92,108
14479,92,108
14480,92,108
14481,92,108
14482,92,108
14483,92,108
14484,92,108
14485,92,108
14486,92,108
14487,92,108
14488,92,108
14489,92,108
14490,92,108
14491,92,108
14492,92,108
14493,92,108
14494,92,108
14495,92,108
14496,92,108
14497,92,108
14498,92,108
14499,92,108
14500,92,108
14501,92,108
14502,92,108
14503,92,108
14504,92,108
14505,92,108
14506,92,108
14507,92,108
14508,92,108
14509,92,108
14510,92,108
14511,92,108
14512,92,108
14513,92,108
14514,92,108
14515,92,108
14516,92,108
14517,92,108
14518,92,108
14519,92,108
14520,92,108
14521,92,108
14522,92,108
14523,92,108
14524,92,108
14525,92,108
14526,92,108
14527,92,108
14528,92,108
14529,92,108
14530,92,108
14531,92,108
14532,92,108
14533,92,108
14534,92,108
14535,92,108
14536,92,108
14537,92,108
14538,92,108
14539,92,108
14540,92,108
14541,92,108
14542,92,108
14543,92,108
14544,92,108
14545,92,108
14546,92,108
14547,92,108
14548,92,108
14549,92,108
14550,92,108
14551,92,108
14552,92,108
14553,92,108
14554,92,108
14555,92,108
14556,92,108
14557,92,108
14558,92,108
14559,92,108
14560,92,108
14561,92,108
14562,92,108
14563,92,108
14564,92,108
14565,92,108
14566,92,108
14567,92,108
14568,92,108
14569,92,108
14570,92,108
14571,92,108
14572,92,108
14573,92,108
14574,92,108
14575,92,108
14576,92,108
14577,92,108
14578,92,108
14579,92,108
14580,92,108
14581,92,108
14582,92,108
14583,92,108
14584,92,108
14585,92,108
14586,92,108
14587,92,108
14588,92,108
14589,92,108
14590,92,108
14591,92,108
14592,92,108
14593,92,108
14594,92,108
14595,92,108
14596,92,108
14597,92,108
14598,92,108
14599,92,108
14600,92,108
14601,92,108
14602,92,108
14603,92,108
14604,92,108
14605,92,108
14606,92,108
14607,92,108
14608,92,108
14609,92,108
14610,92,108
14611,92,108
14612,92,108
14613,92,108
14614,92,108
14615,92,108
14616,92,108
14617,92,108
14618,92,108
14619,92,108
14620,92,108
14621,92,108
14622,92,108
14623,92,108
14624,92,108
14625,92,108
14626,92,108
14627,92,108
14628,92,108
14629,92,108
14630,92,108
14631,92,108
14632,92,108
14633,92,108
14634,92,108
14635,92,108
14636,92,108
14637,92,108
14638,92,108
14639,92,108
14640,92,108
14641,92,108
14642,92,108
14643,92,108
14644,92,108
14645,92,108
14646,92,108
14647,92,108
14648,92,108
14649,92,108
14650,92,108
14651,92,108
14652,92,108
14653,92,108
14654,92,108
14655,92,108
14656,92,108
14657,92,108
14658,92,108
14659,92,108
14660,92,108
14661,92,108
14662,92,108
14663,92,108
14664,92,108
14665,92,108
14666,92,108
14667,92,108
14668,92,108
14669,92,108
14670,92,108
14671,92,108
14672,92,108
14673,92,108
14674,92,108
14675,92,108
14676,92,108
14677,92,108
14678,92,108
14679,92,108
14680,92,108
14681,92,108
14682,92,108
14683,92,108
14684,92,108
14685,92,108
14686,92,108
14687,92,108
14688,92,108
14689,92,108
14690,92,108
14691,92,108
14692,92,108
14693,92,108
14694,92,108
14695,92,108
14696,92,108
14697,92,108
14698,92,108
14699,92,108
14700,91,109
14701,91,109
14702,91,109
14703,91,109
14704,91,109
14705,91,109
14706,91,109
14707,91,109
14708,91,109
14709,91,109
14710,91,109
14711,91,109
14712,91,109
14713,91,109
14714,91,109
14715,91,109
14716,91,109
14717,91,109
14718,91,109
14719,91,109
14720,91,109
14721,91,109
14722,91,109
14723,91,109
14724,91,109
14725,91,109
14726,91,109
14727,91,109
14728,91,109
14729,91,109
14730,91,109
14731,91,109
14732,91,109
14733,91,109
14734,91,109
14735,91,109
14736,91,109
14737,91,109
14738,91,109
14739,91,109
14740,91,109
14741,91,109
14742,91,109
14743,91,109
14744,91,109
14745,91,109
14746,91,109
14747,91,109
14748,91,109
14749,91,109
14750,91,109
14751,91,109
14752,91,109
14753,91,109
14754,91,109
14755,91,109
14756,91,109
14757,91,109
14758,91,109
14759,91,109
14760,91,109
14761,91,109
14762,91,109
14763,91,109
14764,91,109
14765,91,109
14766,91,109
14767,91,109
14768,91,109
14769,91,109
14770,91,109
14771,91,109
14772,91,109
14773,91,109
14774,91,109
14775,91,109
14776,91,109
14777,91,109
14778,91,109
14779,91,109
14780,91,109
14781,91,109
14782,91,109
14783,91,109
14784,91,109
14785,91,109
14786,91,109
14787,91,109
14788,91,109
14789,91,109
14790,91,109
14791,91,109
14792,91,109
14793,91,109
14794,91,109
14795,91,109
14796,91,109
14797,91,109
14798,91,109
14799,91,109
14800,92,108
14801,92,108
14802,92,108
14803,92,108
14804,92,108
14805,92,108
14806,92,108
14807,92,108
14808,92,108
14809,92,108
14810,92,108
14811,92,108
14812,92,108
14813,92,108
14814,92,108
14815,92,108
14816,92,108
14817,92,108
14818,92,108
14819,92,108
14820,92,108
14821,92,108
14822,92,108
14823,92,108
14824,92,108
14825,92,108
14826,92,108
14827,92,108
14828,92,108
14829,92,108
14830,92,108
14831,92,108
14832,92,108
14833,92,108
14834,92,108
14835,92,108
14836,92,108
14837,92,108
14838,92,108
14839,92,108
14840,92,108
14841,92,108
14842,92,108
14843,92,108
14844,92,108
14845,92,108
14846,92,108
14847,92,108
14848,92,108
14849,92,108
14850,92,108
14851,92,108
14852,92,108
14853,92,108
14854,92,108
14855,92,108
14856,92,108
14857,92,108
14858,92,108
14859,92,108
14860,92,108
14861,92,108
14862,92,108
14863,92,108
14864,92,108
14865,92,108
14866,92,108
14867,92,108
14868,92,108
14869,92,108
14870,92,108
14871,92,108
14872,92,108
14873,92,108
14874,92,108
14875,92,108
14876,92,108
14877,92,108
14878,92,108
14879,92,108
14880,92,108
14881,92,108
14882,92,108
14883,92,108
14884,92,108
14885,92,108
14886,92,108
14887,92,108
14888,92,108
14889,92,108
14890,92,108
14891,92,108
14892,92,108
14893,92,108
14894,92,108
14895,92,108
14896,92,108
14897,92,108
14898,92,108
14899,92,108
14900,92,108
14901,92,108
14902,92,108
14903,92,108
14904,92,108
14905,92,108
14906,92,108
14907,92,108
14908,92,108
14909,92,108
14910,92,108
14911,92,108
14912,92,108
14913,92,108
14914,92,108
14915,92,108
14916,92,108
14917,92,108
14918,92,108
14919,92,108
14920,92,108
14921,92,108
14922,92,108
14923,92,108
14924,92,108
14925,92,108
14926,92,108
14927,92,108
14928,92,108
14929,92,108
14930,92,108
14931,92,108
14932,92,108
14933,92,108
14934,92,108
14935,92,108
14936,92,108
14937,92,108
14938,92,108
14939,92,108
14940,92,108
14941,92,108
14942,92,108
14943,92,108
14944,92,108
14945,92,108
14946,92,108
14947,92,108
14948,92,108
14949,92,108
14950,92,108
14951,92,108
14952,92,108
14953,92,108
14954,92,108
14955,92,108
14956,92,108
14957,92,108
14958,92,108
14959,92,108
14960,92,108
14961,92,108
14962,92,108
14963,92,108
14964,92,108
14965,92,108
14966,92,108
14967,92,108
14968,92,108
14969,92,108
14970,92,108
14971,92,108
14972,92,108
14973,92,108
14974,92,108
14975,92,108
14976,92,108
14977,92,108
14978,92,108
14979,92,108
14980,92,108
14981,92,108
14982,92,108
14983,92,108
14984,92,108
14985,92,108
14986,92,108
14987,92,108
14988,92,108
14989,92,108
14990,92,108
14991,92,108
14992,92,108
14993,92,108
14994,92,108
14995,92,108
14996,92,108
14997,92,108
14998,92,108
14999,92,108
15000,92,108
15001,92,108
15002,92,108
15003,92,108
15004,92,108
15005,92,108
15006,92,108
15007,92,108
15008,92,108
15009,92,108
15010,92,108
15011,92,108
15012,92,108
15013,92,108
15014,92,108
15015,92,108
15016,92,108
15017,92,108
15018,92,108
15019,92,108
15020,92,108
15021,92,108
15022,92,108
15023,92,108
15024,92,108
15025,92,108
15026,92,108
15027,92,108
15028,92,108
15029,92,108
15030,92,108
15031,92,108
15032,92,108
15033,92,108
15034,92,108
15035,92,108
15036,92,108
15037,92,108
15038,92,108
15039,92,108
15040,92,108
15041,92,108
15042,92,108
15043,92,108
15044,92,108
15045,92,108
15046,92,108
15047,92,108
15048,92,108
15049,92,108
15050,92,108
15051,92,108
15052,92,108
15053,92,108
15054,92,108
15055,92,108
15056,92,108
15057,92,108
15058,92,108
15059,92,108
15060,92,108
15061,92,108
15062,92,108
15063,92,108
15064,92,108
15065,92,108
15066,92,108
15067,92,108
15068,92,108
15069,92,108
15070,92,108
15071,92,108
15072,92,108
15073,92,108
15074,92,108
15075,92,108
15076,92,108
15077,92,108
15078,92,108
15079,92,108
15080,92,108
15081,92,108
15082,92,108
15083,92,108
15084,92,108
15085,92,108
15086,92,108
15087,92,108
15088,92,108
15089,92,108
15090,92,108
15091,92,108
15092,92,108
15093,92,108
15094,92,108
15095,92,108
15096,92,108
15097,92,108
15098,92,108
15099,92,108
15100,91,109
15101,91,109
15102,91,109
15103,91,109
15104,91,109
15105,91,109
15106,91,109
15107,91,109
15108,91,109
15109,91,109
15110,91,109
15111,91,109
15112,91,109
15113,91,109
15114,91,109
15115,91,109
15116,91,109
15117,91,109
15118,91,109
15119,91,109
15120,91,109
15121,91,109
15122,91,109
15123,91,109
15124,91,109
15125,91,109
15126,91,109
15127,91,109
15128,91,109
15129,91,109
15130,91,109
15131,91,109
15132,91,109
15133,91,109
15134,91,109
15135,91,109
15136,91,109
15137,91,109
15138,91,109
15139,91,109
15140,91,109
15141,91,109
15142,91,109
15143,91,109
15144,91,109
15145,91,109
15146,91,109
15147,91,109
15148,91,109
15149,91,109
15150,91,109
15151,91,109
15152,91,109
15153,91,109
15154,91,109
15155,91,109
15156,91,109
15157,91,109
15158,91,109
15159,91,109
15160,91,109
15161,91,109
15162,91,109
15163,91,109
15164,91,109
15165,91,109
15166,91,109
15167,91,109
15168,91,109
15169,91,109
15170,91,109
15171,91,109
15172,91,109
15173,91,109
15174,91,109
15175,91,109
15176,91,109
15177,91,109
15178,91,109
15179,91,109
15180,91,109
15181,91,109
15182,91,109
15183,91,109
15184,91,109
15185,91,109
15186,91,109
15187,91,109
15188,91,109
15189,91,109
15190,91,109
15191,91,109
15192,91,109
15193,91,109
15194,91,109
15195,91,109
15196,91,109
15197,91,109
15198,91,109
15199,91,109
15200,91,109
15201,91,109
15202,91,109
15203,91,109
15204,91,109
15205,91,109
15206,91,109
15207,91,109
15208,91,109
15209,91,109
15210,91,109
15211,91,109
15212,91,109
15213,91,109
15214,91,109
15215,91,109
15216,91,109
15217,91,109
15218,91,109
15219,91,109
15220,91,109
15221,91,109
15222,91,109
15223,91,109
15224,91,109
15225,91,109
15226,91,109
15227,91,109
15228,91,109
15229,91,109
15230,91,109
15231,91,109
15232,91,109
15233,91,109
15234,91,109
15235,91,109
15236,91,109
15237,91,109
15238,91,109
15239,91,109
15240,91,109
15241,91,109
15242,91,109
15243,91,109
15244,91,109
15245,91,109
15246,91,109
15247,91,109
15248,91,109
15249,91,109
15250,91,109
15251,91,109
15252,91,109
15253,91,109
15254,91,109
15255,91,109
15256,91,109
15257,91,109
15258,91,109
15259,91,109
15260,91,109
15261,91,109
15262,91,109
15263,91,109
15264,91,109
15265,91,109
15266,91,109
15267,91,109
15268,91,109
15269,91,109
15270,91,109
15271,91,109
15272,91,109
15273,91,109
15274,91,109
15275,91,109
15276,91,109
15277,91,109
15278,91,109
15279,91,109
15280,91,109
15281,91,109
15282,91,109
15283,91,109
15284,91,109
15285,91,109
15286,91,109
15287,91,109
15288,91,109
15289,91,109
15290,91,109
15291,91,109
15292,91,109
15293,91,109
15294,91,109
15295,91,109
15296,91,109
15297,91,109
15298,91,109
15299,91,109
15300,91,109
15301,91,109
15302,91,109
15303,91,109
15304,91,109
15305,91,109
15306,91,109
15307,91,109
15308,91,109
15309,91,109
15310,91,109
15311,91,109
15312,91,109
15313,91,109
15314,91,109
15315,91,109
15316,91,109
15317,91,109
15318,91,109
15319,91,109
15320,91,109
15321,91,109
15322,91,109
15323,91,109
15324,91,109
15325,91,109
15326,91,109
15327,91,109
15328,91,109
15329,91,109
15330,91,109
15331,91,109
15332,91,109
15333,91,109
15334,91,109
15335,91,109
15336,91,109
15337,91,109
15338,91,109
15339,91,109
15340,91,109
15341,91,109
15342,91,109
15343,91,109
15344,91,109
15345,91,109
15346,91,109
15347,91,109
15348,91,109
15349,91,109
15350,91,109
15351,91,109
15352,91,109
15353,91,109
15354,91,109
15355,91,109
15356,91,109
15357,91,109
15358,91,109
15359,91,109
15360,91,109
15361,91,109
15362,91,109
15363,91,109
15364,91,109
15365,91,109
15366,91,109
15367,91,109
15368,91,109
15369,91,109
15370,91,109
15371,91,109
15372,91,109
15373,91,109
15374,91,109
15375,91,109
15376,91,109
15377,91,109
15378,91,109
15379,91,109
15380,91,109
15381,91,109
15382,91,109
15383,91,109
15384,91,109
15385,91,109
15386,91,109
15387,91,109
15388,91,109
15389,91,109
15390,91,109
15391,91,109
15392,91,109
15393,91,109
15394,91,109
15395,91,109
15396,91,109
15397,91,109
15398,91,109
15399,91,109
15400,92,108
15401,92,108
15402,92,108
15403,92,108
15404,92,108
15405,92,108
15406,92,108
15407,92,108
15408,92,108
15409,92,108
15410,92,108
15411,92,108
15412,92,108
15413,92,108
15414,92,108
15415,92,108
15416,92,108
15417,92,108
15418,92,108
15419,92,108
15420,92,108
15421,92,108
15422,92,108
15423,92,108
15424,92,108
15425,92,108
15426,92,108
15427,92,108
15428,92,108
15429,92,108
15430,92,108
15431,92,108
15432,92,108
15433,92,108
15434,92,108
15435,92,108
15436,92,108
15437,92,108
15438,92,108
15439,92,108
15440,92,108
15441,92,108
15442,92,108
15443,92,108
15444,92,108
15445,92,108
15446,92,108
15447,92,108
15448,92,108
15449,92,108
15450,92,108
15451,92,108
15452,92,108
15453,92,108
15454,92,108
15455,92,108
15456,92,108
15457,92,108
15458,92,108
15459,92,108
15460,92,108
15461,92,108
15462,92,108
15463,92,108
15464,92,108
15465,92,108
15466,92,108
15467,92,108
15468,92,108
15469,92,108
15470,92,108
15471,92,108
15472,92,108
15473,92,108
15474,92,108
15475,92,108
15476,92,108
15477,92,108
15478,92,108
15479,92,108
15480,92,108
15481,92,108
15482,92,108
15483,92,108
15484,92,108
15485,92,108
15486,92,108
15487,92,108
15488,92,108
15489,92,108
15490,92,108
15491,92,108
15492,92,108
15493,92,108
15494,92,108
15495,92,108
15496,92,108
15497,92,108
15498,92,108
15499,92,108
15500,91,109
15501,91,109
15502,91,109
15503,91,109
15504,91,109
15505,91,109
15506,91,109
15507,91,109
15508,91,109
15509,91,109
15510,91,109
15511,91,109
15512,91,109
15513,91,109
15514,91,109
15515,91,109
15516,91,109
15517,91,109
15518,91,109
15519,91,109
15520,91,109
15521,91,109
15522,91,109
15523,91,109
15524,91,109
15525,91,109
15526,91,109
15527,91,109
15528,91,109
15529,91,109
15530,91,109
15531,91,109
15532,91,109
15533,91,109
15534,91,109
15535,91,109
15536,91,109
15537,91,109
15538,91,109
15539,91,109
15540,91,109
15541,91,109
15542,91,109
15543,91,109
15544,91,109
15545,91,109
15546,91,109
15547,91,109
15548,91,109
15549,91,109
15550,91,109
15551,91,109
15552,91,109
15553,91,109
15554,91,109
15555,91,109
15556,91,109
15557,91,109
15558,91,109
15559,91,109
15560,91,109
15561,91,109
15562,91,109
15563,91,109
15564,91,109
15565,91,109
15566,91,109
15567,91,109
15568,91,109
15569,91,109
15570,91,109
15571,91,109
15572,91,109
15573,91,109
15574,91,109
15575,91,109
15576,91,109
15577,91,109
15578,91,109
15579,91,109
15580,91,109
15581,91,109
15582,91,109
15583,91,109
15584,91,109
15585,91,109
15586,91,109
15587,91,109
15588,91,109
15589,91,109
15590,91,109
15591,91,109
15592,91,109
15593,91,109
15594,91,109
15595,91,109
15596,91,109
15597,91,109
15598,91,109
15599,91,109
15600,91,109
15601,91,109
15602,91,109
15603,91,109
15604,91,109
15605,91,109
15606,91,109
15607,91,109
15608,91,109
15609,91,109
15610,91,109
15611,91,109
15612,91,109
15613,91,109
15614,91,109
15615,91,109
15616,91,109
15617,91,109
15618,91,109
15619,91,109
15620,91,109
15621,91,109
15622,91,109
15623,91,109
15624,91,109
15625,91,109
15626,91,109
15627,91,109
15628,91,109
15629,91,109
15630,91,109
15631,91,109
15632,91,109
15633,91,109
15634,91,109
15635,91,109
15636,91,109
15637,91,109
15638,91,109
15639,91,109
15640,91,109
15641,91,109
15642,91,109
15643,91,109
15644,91,109
15645,91,109
15646,91,109
15647,91,109
15648,91,109
15649,91,109
15650,91,109
15651,91,109
15652,91,109
15653,91,109
15654,91,109
15655,91,109
15656,91,109
15657,91,109
15658,91,109
15659,91,109
15660,91,109
15661,91,109
15662,91,109
15663,91,109
15664,91,109
15665,91,109
15666,91,109
15667,91,109
15668,91,109
15669,91,109
15670,91,109
15671,91,109
15672,91,109
15673,91,109
15674,91,109
15675,91,109
15676,91,109
15677,91,109
15678,91,109
15679,91,109
15680,91,109
15681,91,109
15682,91,109
15683,91,109
15684,91,109
15685,91,109
15686,91,109
15687,91,109
15688,91,109
15689,91,109
15690,91,109
15691,91,109
15692,91,109
15693,91,109
15694,91,109
15695,91,109
15696,91,109
15697,91,109
15698,91,109
15699,91,109
15700,91,109
15701,91,109
15702,91,109
15703,91,109
15704,91,109
15705,91,109
15706,91,109
15707,91,109
15708,91,109
15709,91,109
15710,91,109
15711,91,109
15712,91,109
15713,91,109
15714,91,109
15715,91,109
15716,91,109
15717,91,109
15718,91,109
15719,91,109
15720,91,109
15721,91,109
15722,91,109
15723,91,109
15724,91,109
15725,91,109
15726,91,109
15727,91,109
15728,91,109
15729,91,109
15730,91,109
15731,91,109
15732,91,109
15733,91,109
15734,91,109
15735,91,109
15736,91,109
15737,91,109
15738,91,109
15739,91,109
15740,91,109
15741,91,109
15742,91,109
15743,91,109
15744,91,109
15745,91,109
15746,91,109
15747,91,109
15748,91,109
15749,91,109
15750,91,109
15751,91,109
15752,91,109
15753,91,109
15754,91,109
15755,91,109
15756,91,109
15757,91,109
15758,91,109
15759,91,109
15760,91,109
15761,91,109
15762,91,109
15763,91,109
15764,91,109
15765,91,109
15766,91,109
15767,91,109
15768,91,109
15769,91,109
15770,91,109
15771,91,109
15772,91,109
15773,91,109
15774,91,109
15775,91,109
15776,91,109
15777,91,109
15778,91,109
15779,91,109
15780,91,109
15781,91,109
15782,91,109
15783,91,109
15784,91,109
15785,91,109
15786,91,109
15787,91,109
15788,91,109
15789,91,109
15790,91,109
15791,91,109
15792,91,109
15793,91,109
15794,91,109
15795,91,109
15796,91,109
15797,91,109
15798,91,109
15799,91,109
15800,91,109
15801,91,109
15802,91,109
15803,91,109
15804,91,109
15805,91,109
15806,91,109
15807,91,109
15808,91,109
15809,91,109
15810,91,109
15811,91,109
15812,91,109
15813,91,109
15814,91,109
15815,91,109
15816,91,109
15817,91,109
