ciclo,C,NC
12958,96,104
12959,96,104
12960,96,104
12961,96,104
12962,96,104
12963,96,104
12964,96,104
12965,96,104
12966,96,104
12967,96,104
12968,96,104
12969,96,104
12970,96,104
12971,96,104
12972,96,104
12973,96,104
12974,96,104
12975,96,104
12976,96,104
12977,96,104
12978,96,104
12979,96,104
12980,96,104
12981,96,104
12982,96,104
12983,96,104
12984,96,104
12985,96,104
12986,96,104
12987,96,104
12988,96,104
12989,96,104
12990,96,104
12991,96,104
12992,96,104
12993,96,104
12994,96,104
12995,96,104
12996,96,104
12997,96,104
12998,96,104
12999,96,104
13000,96,104
13001,96,104
13002,96,104
13003,96,104
13004,96,104
13005,96,104
13006,96,104
13007,96,104
13008,96,104
13009,96,104
13010,96,104
13011,96,104
13012,96,104
13013,96,104
13014,96,104
13015,96,104
13016,96,104
13017,96,104
13018,96,104
13019,96,104
13020,96,104
13021,96,104
13022,96,104
13023,96,104
13024,96,104
13025,96,104
13026,96,104
13027,96,104
13028,96,104
13029,96,104
13030,96,104
13031,96,104
13032,96,104
13033,96,104
13034,96,104
13035,96,104
13036,96,104
13037,96,104
13038,96,104
13039,96,104
13040,96,104
13041,96,104
13042,96,104
13043,96,104
13044,96,104
13045,96,104
13046,96,104
13047,96,104
13048,96,104
13049,96,104
13050,96,104
13051,96,104
13052,96,104
13053,96,104
13054,96,104
13055,96,104
13056,96,104
13057,96,104
13058,96,104
13059,96,104
13060,96,104
13061,96,104
13062,96,104
13063,96,104
13064,96,104
13065,96,104
13066,96,104
13067,96,104
13068,96,104
13069,96,104
13070,96,104
13071,96,104
13072,96,104
13073,96,104
13074,96,104
13075,96,104
13076,96,104
13077,96,104
13078,96,104
13079,96,104
13080,96,104
13081,96,104
13082,96,104
13083,96,104
13084,96,104
13085,96,104
13086,96,104
13087,96,104
13088,96,104
13089,96,104
13090,96,104
13091,96,104
13092,96,104
13093,96,104
13094,96,104
13095,96,104
13096,96,104
13097,96,104
13098,96,104
13099,96,104
13100,96,104
13101,96,104
13102,96,104
13103,96,104
13104,96,104
13105,96,104
13106,96,104
13107,96,104
13108,96,104
13109,96,104
13110,96,104
13111,96,104
13112,96,104
13113,96,104
13114,96,104
13115,96,104
13116,96,104
13117,96,104
13118,96,104
13119,96,104
13120,96,104
13121,96,104
13122,96,104
13123,96,104
13124,96,104
13125,96,104
13126,96,104
13127,96,104
13128,96,104
13129,96,104
13130,96,104
13131,96,104
13132,96,104
13133,96,104
13134,96,104
13135,96,104
13136,96,104
13137,96,104
13138,96,104
13139,96,104
13140,96,104
13141,96,104
13142,96,104
13143,96,104
13144,96,104
13145,96,104
13146,96,104
13147,96,104
13148,96,104
13149,96,104
13150,96,104
13151,96,104
13152,96,104
13153,96,104
13154,96,104
13155,96,104
13156,96,104
13157,96,104
13158,96,104
13159,96,104
13160,96,104
13161,96,104
13162,96,104
13163,96,104
13164,96,104
13165,96,104
13166,96,104
13167,96,104
13168,96,104
13169,96,104
13170,96,104
13171,96,104
13172,96,104
13173,96,104
13174,96,104
13175,96,104
13176,96,104
13177,96,104
13178,96,104
13179,96,104
13180,96,104
13181,96,104
13182,96,104
13183,96,104
13184,96,104
13185,96,104
13186,96,104
13187,96,104
13188,96,104
13189,96,104
13190,96,104
13191,96,104
13192,96,104
13193,96,104
13194,96,104
13195,96,104
13196,96,104
13197,96,104
13198,96,104
13199,96,104
13200,95,105
13201,95,105
13202,95,105
13203,95,105
13204,95,105
13205,95,105
13206,95,105
13207,95,105
13208,95,105
13209,95,105
13210,95,105
13211,95,105
13212,95,105
13213,95,105
13214,95,105
13215,95,105
13216,95,105
13217,95,105
13218,95,105
13219,95,105
13220,95,105
13221,95,105
13222,95,105
13223,95,105
13224,95,105
13225,95,105
13226,95,105
13227,95,105
13228,95,105
13229,95,105
13230,95,105
13231,95,105
13232,95,105
13233,95,105
13234,95,105
13235,95,105
13236,95,105
13237,95,105
13238,95,105
13239,95,105
13240,95,105
13241,95,105
13242,95,105
13243,95,105
13244,95,105
13245,95,105
13246,95,105
13247,95,105
13248,95,105
13249,95,105
13250,95,105
13251,95,105
13252,95,105
13253,95,105
13254,95,105
13255,95,105
13256,95,105
13257,95,105
13258,95,105
13259,95,105
13260,95,105
13261,95,105
13262,95,105
13263,95,105
13264,95,105
13265,95,105
13266,95,105
13267,95,105
13268,95,105
13269,95,105
13270,95,105
13271,95,105
13272,95,105
13273,95,105
13274,95,105
13275,95,105
13276,95,105
13277,95,105
13278,95,105
13279,95,105
13280,95,105
13281,95,105
13282,95,105
13283,95,105
13284,95,105
13285,95,105
13286,95,105
13287,95,105
13288,95,105
13289,95,105
13290,95,105
13291,95,105
13292,95,105
13293,95,105
13294,95,105
13295,95,105
13296,95,105
13297,95,105
13298,95,105
13299,95,105
13300,96,104
13301,96,104
13302,96,104
13303,96,104
13304,96,104
13305,96,104
13306,96,104
13307,96,104
13308,96,104
13309,96,104
13310,96,104
13311,96,104
13312,96,104
13313,96,104
13314,96,104
13315,96,104
13316,96,104
13317,96,104
13318,96,104
13319,96,104
13320,96,104
13321,96,104
13322,96,104
13323,96,104
13324,96,104
13325,96,104
13326,96,104
13327,96,104
13328,96,104
13329,96,104
13330,96,104
13331,96,104
13332,96,104
13333,96,104
13334,96,104
13335,96,104
13336,96,104
13337,96,104
13338,96,104
13339,96,104
13340,96,104
13341,96,104
13342,96,104
13343,96,104
13344,96,104
13345,96,104
13346,96,104
13347,96,104
13348,96,104
13349,96,104
13350,96,104
13351,96,104
13352,96,104
13353,96,104
13354,96,104
13355,96,104
13356,96,104
13357,96,104
13358,96,104
13359,96,104
13360,96,104
13361,96,104
13362,96,104
13363,96,104
13364,96,104
13365,96,104
13366,96,104
13367,96,104
13368,96,104
13369,96,104
13370,96,104
13371,96,104
13372,96,104
13373,96,104
13374,96,104
13375,96,104
13376,96,104
13377,96,104
13378,96,104
13379,96,104
13380,96,104
13381,96,104
13382,96,104
13383,96,104
13384,96,104
13385,96,104
13386,96,104
13387,96,104
13388,96,104
13389,96,104
13390,96,104
13391,96,104
13392,96,104
13393,96,104
13394,96,104
13395,96,104
13396,96,104
13397,96,104
13398,96,104
13399,96,104
13400,96,104
13401,96,104
13402,96,104
13403,96,104
13404,96,104
13405,96,104
13406,96,104
13407,96,104
13408,96,104
13409,96,104
13410,96,104
13411,96,104
13412,96,104
13413,96,104
13414,96,104
13415,96,104
13416,96,104
13417,96,104
13418,96,104
13419,96,104
13420,96,104
13421,96,104
13422,96,104
13423,96,104
13424,96,104
13425,96,104
13426,96,104
13427,96,104
13428,96,104
13429,96,104
13430,96,104
13431,96,104
13432,96,104
13433,96,104
13434,96,104
13435,96,104
13436,96,104
13437,96,104
13438,96,104
13439,96,104
13440,96,104
13441,96,104
13442,96,104
13443,96,104
13444,96,104
13445,96,104
13446,96,104
13447,96,104
13448,96,104
13449,96,104
13450,96,104
13451,96,104
13452,96,104
13453,96,104
13454,96,104
13455,96,104
13456,96,104
13457,96,104
13458,96,104
13459,96,104
13460,96,104
13461,96,104
13462,96,104
13463,96,104
13464,96,104
13465,96,104
13466,96,104
13467,96,104
13468,96,104
13469,96,104
13470,96,104
13471,96,104
13472,96,104
13473,96,104
13474,96,104
13475,96,104
13476,96,104
13477,96,104
13478,96,104
13479,96,104
13480,96,104
13481,96,104
13482,96,104
13483,96,104
13484,96,104
13485,96,104
13486,96,104
13487,96,104
13488,96,104
13489,96,104
13490,96,104
13491,96,104
13492,96,104
13493,96,104
13494,96,104
13495,96,104
13496,96,104
13497,96,104
13498,96,104
13499,96,104
13500,96,104
13501,96,104
13502,96,104
13503,96,104
13504,96,104
13505,96,104
13506,96,104
13507,96,104
13508,96,104
13509,96,104
13510,96,104
13511,96,104
13512,96,104
13513,96,104
13514,96,104
13515,96,104
13516,96,104
13517,96,104
13518,96,104
13519,96,104
13520,96,104
13521,96,104
13522,96,104
13523,96,104
13524,96,104
13525,96,104
13526,96,104
13527,96,104
13528,96,104
13529,96,104
13530,96,104
13531,96,104
13532,96,104
13533,96,104
13534,96,104
13535,96,104
13536,96,104
13537,96,104
13538,96,104
13539,96,104
13540,96,104
13541,96,104
13542,96,104
13543,96,104
13544,96,104
13545,96,104
13546,96,104
13547,96,104
13548,96,104
13549,96,104
13550,96,104
13551,96,104
13552,96,104
13553,96,104
13554,96,104
13555,96,104
13556,96,104
13557,96,104
13558,96,104
13559,96,104
13560,96,104
13561,96,104
13562,96,104
13563,96,104
13564,96,104
13565,96,104
13566,96,104
13567,96,104
13568,96,104
13569,96,104
13570,96,104
13571,96,104
13572,96,104
13573,96,104
13574,96,104
13575,96,104
13576,96,104
13577,96,104
13578,96,104
13579,96,104
13580,96,104
13581,96,104
13582,96,104
13583,96,104
13584,96,104
13585,96,104
13586,96,104
13587,96,104
13588,96,104
13589,96,104
13590,96,104
13591,96,104
13592,96,104
13593,96,104
13594,96,104
13595,96,104
13596,96,104
13597,96,104
13598,96,104
13599,96,104
13600,96,104
13601,96,104
13602,96,104
13603,96,104
13604,96,104
13605,96,104
13606,96,104
13607,96,104
13608,96,104
13609,96,104
13610,96,104
13611,96,104
13612,96,104
13613,96,104
13614,96,104
13615,96,104
13616,96,104
13617,96,104
13618,96,104
13619,96,104
13620,96,104
13621,96,104
13622,96,104
13623,96,104
13624,96,104
13625,96,104
13626,96,104
13627,96,104
13628,96,104
13629,96,104
13630,96,104
13631,96,104
13632,96,104
13633,96,104
13634,96,104
13635,96,104
13636,96,104
13637,96,104
13638,96,104
13639,96,104
13640,96,104
13641,96,104
13642,96,104
13643,96,104
13644,96,104
13645,96,104
13646,96,104
13647,96,104
13648,96,104
13649,96,104
13650,96,104
13651,96,104
13652,96,104
13653,96,104
13654,96,104
13655,96,104
13656,96,104
13657,96,104
13658,96,104
13659,96,104
13660,96,104
13661,96,104
13662,96,104
13663,96,104
13664,96,104
13665,96,104
13666,96,104
13667,96,104
13668,96,104
13669,96,104
13670,96,104
13671,96,104
13672,96,104
13673,96,104
13674,96,104
13675,96,104
13676,96,104
13677,96,104
13678,96,104
13679,96,104
13680,96,104
13681,96,104
13682,96,104
13683,96,104
13684,96,104
13685,96,104
13686,96,104
13687,96,104
13688,96,104
13689,96,104
13690,96,104
13691,96,104
13692,96,104
13693,96,104
13694,96,104
13695,96,104
13696,96,104
13697,96,104
13698,96,104
13699,96,104
13700,96,104
13701,96,104
13702,96,104
13703,96,104
13704,96,104
13705,96,104
13706,96,104
13707,96,104
13708,96,104
13709,96,104
13710,96,104
13711,96,104
13712,96,104
13713,96,104
13714,96,104
13715,96,104
13716,96,104
13717,96,104
13718,96,104
13719,96,104
13720,96,104
13721,96,104
13722,96,104
13723,96,104
13724,96,104
13725,96,104
13726,96,104
13727,96,104
13728,96,104
13729,96,104
13730,96,104
13731,96,104
13732,96,104
13733,96,104
13734,96,104
13735,96,104
13736,96,104
13737,96,104
13738,96,104
13739,96,104
13740,96,104
13741,96,104
13742,96,104
13743,96,104
13744,96,104
13745,96,104
13746,96,104
13747,96,104
13748,96,104
13749,96,104
13750,96,104
13751,96,104
13752,96,104
13753,96,104
13754,96,104
13755,96,104
13756,96,104
13757,96,104
13758,96,104
13759,96,104
13760,96,104
13761,96,104
13762,96,104
13763,96,104
13764,96,104
13765,96,104
13766,96,104
13767,96,104
13768,96,104
13769,96,104
13770,96,104
13771,96,104
13772,96,104
13773,96,104
13774,96,104
13775,96,104
13776,96,104
13777,96,104
13778,96,104
13779,96,104
13780,96,104
13781,96,104
13782,96,104
13783,96,104
13784,96,104
13785,96,104
13786,96,104
13787,96,104
13788,96,104
13789,96,104
13790,96,104
13791,96,104
13792,96,104
13793,96,104
13794,96,104
13795,96,104
13796,96,104
13797,96,104
13798,96,104
13799,96,104
13800,96,104
13801,96,104
13802,96,104
13803,96,104
13804,96,104
13805,96,104
13806,96,104
13807,96,104
13808,96,104
13809,96,104
13810,96,104
13811,96,104
13812,96,104
13813,96,104
13814,96,104
13815,96,104
13816,96,104
13817,96,104
13818,96,104
13819,96,104
13820,96,104
13821,96,104
13822,96,104
13823,96,104
13824,96,104
13825,96,104
13826,96,104
13827,96,104
13828,96,104
13829,96,104
13830,96,104
13831,96,104
13832,96,104
13833,96,104
13834,96,104
13835,96,104
13836,96,104
13837,96,104
13838,96,104
13839,96,104
13840,96,104
13841,96,104
13842,96,104
13843,96,104
13844,96,104
13845,96,104
13846,96,104
13847,96,104
13848,96,104
13849,96,104
13850,96,104
13851,96,104
13852,96,104
13853,96,104
13854,96,104
13855,96,104
13856,96,104
13857,96,104
13858,96,104
13859,96,104
13860,96,104
13861,96,104
13862,96,104
13863,96,104
13864,96,104
13865,96,104
13866,96,104
13867,96,104
13868,96,104
13869,96,104
13870,96,104
13871,96,104
13872,96,104
13873,96,104
13874,96,104
13875,96,104
13876,96,104
13877,96,104
13878,96,104
13879,96,104
13880,96,104
13881,96,104
13882,96,104
13883,96,104
13884,96,104
13885,96,104
13886,96,104
13887,96,104
13888,96,104
13889,96,104
13890,96,104
13891,96,104
13892,96,104
13893,96,104
13894,96,104
13895,96,104
13896,96,104
13897,96,104
13898,96,104
13899,96,104
13900,95,105
13901,95,105
13902,95,105
13903,95,105
13904,95,105
13905,95,105
13906,95,105
13907,95,105
13908,95,105
13909,95,105
13910,95,105
13911,95,105
13912,95,105
13913,95,105
13914,95,105
13915,95,105
13916,95,105
13917,95,105
13918,95,105
13919,95,105
13920,95,105
13921,95,105
13922,95,105
13923,95,105
13924,95,105
13925,95,105
13926,95,105
13927,95,105
13928,95,105
13929,95,105
13930,95,105
13931,95,105
13932,95,105
13933,95,105
13934,95,105
13935,95,105
13936,95,105
13937,95,105
13938,95,105
13939,95,105
13940,95,105
13941,95,105
13942,95,105
13943,95,105
13944,95,105
13945,95,105
13946,95,105
13947,95,105
13948,95,105
13949,95,105
13950,95,105
13951,95,105
13952,95,105
13953,95,105
13954,95,105
13955,95,105
13956,95,105
13957,95,105
13958,95,105
13959,95,105
13960,95,105
13961,95,105
13962,95,105
13963,95,105
13964,95,105
13965,95,105
13966,95,105
13967,95,105
13968,95,105
13969,95,105
13970,95,105
13971,95,105
13972,95,105
13973,95,105
13974,95,105
13975,95,105
13976,95,105
13977,95,105
13978,95,105
13979,95,105
13980,95,105
13981,95,105
13982,95,105
13983,95,105
13984,95,105
13985,95,105
13986,95,105
13987,95,105
13988,95,105
13989,95,105
13990,95,105
13991,95,105
13992,95,105
13993,95,105
13994,95,105
13995,95,105
13996,95,105
13997,95,105
13998,95,105
13999,95,105
14000,96,104
14001,96,104
14002,96,104
14003,96,104
14004,96,104
14005,96,104
14006,96,104
14007,96,104
14008,96,104
14009,96,104
14010,96,104
14011,96,104
14012,96,104
14013,96,104
14014,96,104
14015,96,104
14016,96,104
14017,96,104
14018,96,104
14019,96,104
14020,96,104
14021,96,104
14022,96,104
14023,96,104
14024,96,104
14025,96,104
14026,96,104
14027,96,104
14028,96,104
14029,96,104
14030,96,104
14031,96,104
14032,96,104
14033,96,104
14034,96,104
14035,96,104
14036,96,104
14037,96,104
14038,96,104
14039,96,104
14040,96,104
14041,96,104
14042,96,104
14043,96,104
14044,96,104
14045,96,104
14046,96,104
14047,96,104
14048,96,104
14049,96,104
14050,96,104
14051,96,104
14052,96,104
14053,96,104
14054,96,104
14055,96,104
14056,96,104
14057,96,104
14058,96,104
14059,96,104
14060,96,104
14061,96,104
14062,96,104
14063,96,104
14064,96,104
14065,96,104
14066,96,104
14067,96,104
14068,96,104
14069,96,104
14070,96,104
14071,96,104
14072,96,104
14073,96,104
14074,96,104
14075,96,104
14076,96,104
14077,96,104
14078,96,104
14079,96,104
14080,96,104
14081,96,104
14082,96,104
14083,96,104
14084,96,104
14085,96,104
14086,96,104
14087,96,104
14088,96,104
14089,96,104
14090,96,104
14091,96,104
14092,96,104
14093,96,104
14094,96,104
14095,96,104
14096,96,104
14097,96,104
14098,96,104
14099,96,104
14100,96,104
14101,96,104
14102,96,104
14103,96,104
14104,96,104
14105,96,104
14106,96,104
14107,96,104
14108,96,104
14109,96,104
14110,96,104
14111,96,104
14112,96,104
14113,96,104
14114,96,104
14115,96,104
14116,96,104
14117,96,104
14118,96,104
14119,96,104
14120,96,104
14121,96,104
14122,96,104
14123,96,104
14124,96,104
14125,96,104
14126,96,104
14127,96,104
14128,96,104
14129,96,104
14130,96,104
14131,96,104
14132,96,104
14133,96,104
14134,96,104
14135,96,104
14136,96,104
14137,96,104
14138,96,104
14139,96,104
14140,96,104
14141,96,104
14142,96,104
14143,96,104
14144,96,104
14145,96,104
14146,96,104
14147,96,104
14148,96,104
14149,96,104
14150,96,104
14151,96,104
14152,96,104
14153,96,104
14154,96,104
14155,96,104
14156,96,104
14157,96,104
14158,96,104
14159,96,104
14160,96,104
14161,96,104
14162,96,104
14163,96,104
14164,96,104
14165,96,104
14166,96,104
14167,96,104
14168,96,104
14169,96,104
14170,96,104
14171,96,104
14172,96,104
14173,96,104
14174,96,104
14175,96,104
14176,96,104
14177,96,104
14178,96,104
14179,96,104
14180,96,104
14181,96,104
14182,96,104
14183,96,104
14184,96,104
14185,96,104
14186,96,104
14187,96,104
14188,96,104
14189,96,104
14190,96,104
14191,96,104
14192,96,104
14193,96,104
14194,96,104
14195,96,104
14196,96,104
14197,96,104
14198,96,104
14199,96,104
14200,96,104
14201,96,104
14202,96,104
14203,96,104
14204,96,104
14205,96,104
14206,96,104
14207,96,104
14208,96,104
14209,96,104
14210,96,104
14211,96,104
14212,96,104
14213,96,104
14214,96,104
14215,96,104
14216,96,104
14217,96,104
14218,96,104
14219,96,104
14220,96,104
14221,96,104
14222,96,104
14223,96,104
14224,96,104
14225,96,104
14226,96,104
14227,96,104
14228,96,104
14229,96,104
14230,96,104
14231,96,104
14232,96,104
14233,96,104
14234,96,104
14235,96,104
14236,96,104
14237,96,104
14238,96,104
14239,96,104
14240,96,104
14241,96,104
14242,96,104
14243,96,104
14244,96,104
14245,96,104
14246,96,104
14247,96,104
14248,96,104
14249,96,104
14250,96,104
14251,96,104
14252,96,104
14253,96,104
14254,96,104
14255,96,104
14256,96,104
14257,96,104
14258,96,104
14259,96,104
14260,96,104
14261,96,104
14262,96,104
14263,96,104
14264,96,104
14265,96,104
14266,96,104
14267,96,104
14268,96,104
14269,96,104
14270,96,104
14271,96,104
14272,96,104
14273,96,104
14274,96,104
14275,96,104
14276,96,104
14277,96,104
14278,96,104
14279,96,104
14280,96,104
14281,96,104
14282,96,104
14283,96,104
14284,96,104
14285,96,104
14286,96,104
14287,96,104
14288,96,104
14289,96,104
14290,96,104
14291,96,104
14292,96,104
14293,96,104
14294,96,104
14295,96,104
14296,96,104
14297,96,104
14298,96,104
14299,96,104
14300,95,105
14301,95,105
14302,95,105
14303,95,105
14304,95,105
14305,95,105
14306,95,105
14307,95,105
14308,95,105
14309,95,105
14310,95,105
14311,95,105
14312,95,105
14313,95,105
14314,95,105
14315,95,105
14316,95,105
14317,95,105
14318,95,105
14319,95,105
14320,95,105
14321,95,105
14322,95,105
14323,95,105
14324,95,105
14325,95,105
14326,95,105
14327,95,105
14328,95,105
14329,95,105
14330,95,105
14331,95,105
14332,95,105
14333,95,105
14334,95,105
14335,95,105
14336,95,105
14337,95,105
14338,95,105
14339,95,105
14340,95,105
14341,95,105
14342,95,105
14343,95,105
14344,95,105
14345,95,105
14346,95,105
14347,95,105
14348,95,105
14349,95,105
14350,95,105
14351,95,105
14352,95,105
14353,95,105
14354,95,105
14355,95,105
14356,95,105
14357,95,105
14358,95,105
14359,95,105
14360,95,105
14361,95,105
14362,95,105
14363,95,105
14364,95,105
14365,95,105
14366,95,105
14367,95,105
14368,95,105
14369,95,105
14370,95,105
14371,95,105
14372,95,105
14373,95,105
14374,95,105
14375,95,105
14376,95,105
14377,95,105
14378,95,105
14379,95,105
14380,95,105
14381,95,105
14382,95,105
14383,95,105
14384,95,105
14385,95,105
14386,95,105
14387,95,105
14388,95,105
14389,95,105
14390,95,105
14391,95,105
14392,95,105
14393,95,105
14394,95,105
14395,95,105
14396,95,105
14397,95,105
14398,95,105
14399,95,105
14400,95,105
14401,95,105
14402,95,105
14403,95,105
14404,95,105
14405,95,105
14406,95,105
14407,95,105
14408,95,105
14409,95,105
14410,95,105
14411,95,105
14412,95,105
14413,95,105
14414,95,105
14415,95,105
14416,95,105
14417,95,105
14418,95,105
14419,95,105
14420,95,105
14421,95,105
14422,95,105
14423,95,105
14424,95,105
14425,95,105
14426,95,105
14427,95,105
14428,95,105
14429,95,105
14430,95,105
14431,95,105
14432,95,105
14433,95,105
14434,95,105
14435,95,105
14436,95,105
14437,95,105
14438,95,105
14439,95,105
14440,95,105
14441,95,105
14442,95,105
14443,95,105
14444,95,105
14445,95,105
14446,95,105
14447,95,105
14448,95,105
14449,95,105
14450,95,105
14451,95,105
14452,95,105
14453,95,105
14454,95,105
14455,95,105
14456,95,105
14457,95,105
14458,95,105
14459,95,105
14460,95,105
14461,95,105
14462,95,105
14463,95,105
14464,95,105
14465,95,105
14466,95,105
14467,95,105
14468,95,105
14469,95,105
14470,95,105
14471,95,105
14472,95,105
14473,95,105
14474,95,105
14475,95,105
14476,95,105
14477,95,105
14478,95,105
14479,95,105
14480,95,105
14481,95,105
14482,95,105
14483,95,105
14484,95,105
14485,95,105
14486,95,105
14487,95,105
14488,95,105
14489,95,105
14490,95,105
14491,95,105
14492,95,105
14493,95,105
14494,95,105
14495,95,105
14496,95,105
14497,95,105
14498,95,105
14499,95,105
14500,95,105
14501,95,105
14502,95,105
14503,95,105
14504,95,105
14505,95,105
14506,95,105
14507,95,105
14508,95,105
14509,95,105
14510,95,105
14511,95,105
14512,95,105
14513,95,105
14514,95,105
14515,95,105
14516,95,105
14517,95,105
14518,95,105
14519,95,105
14520,95,105
14521,95,105
14522,95,105
14523,95,105
14524,95,105
14525,95,105
14526,95,105
14527,95,105
14528,95,105
14529,95,105
14530,95,105
14531,95,105
14532,95,105
14533,95,105
14534,95,105
14535,95,105
14536,95,105
14537,95,105
14538,95,105
14539,95,105
14540,95,105
14541,95,105
14542,95,105
14543,95,105
14544,95,105
14545,95,105
14546,95,105
14547,95,105
14548,95,105
14549,95,105
14550,95,105
14551,95,105
14552,95,105
14553,95,105
14554,95,105
14555,95,105
14556,95,105
14557,95,105
14558,95,105
14559,95,105
14560,95,105
14561,95,105
14562,95,105
14563,95,105
14564,95,105
14565,95,105
14566,95,105
14567,95,105
14568,95,105
14569,95,105
14570,95,105
14571,95,105
14572,95,105
14573,95,105
14574,95,105
14575,95,105
14576,95,105
14577,95,105
14578,95,105
14579,95,105
14580,95,105
14581,95,105
14582,95,105
14583,95,105
14584,95,105
14585,95,105
14586,95,105
14587,95,105
14588,95,105
14589,95,105
14590,95,105
14591,95,105
14592,95,105
14593,95,105
14594,95,105
14595,95,105
14596,95,105
14597,95,105
14598,95,105
14599,95,105
14600,95,105
14601,95,105
14602,95,105
14603,95,105
14604,95,105
14605,95,105
14606,95,105
14607,95,105
14608,95,105
14609,95,105
14610,95,105
14611,95,105
14612,95,105
14613,95,105
14614,95,105
14615,95,105
14616,95,105
14617,95,105
14618,95,105
14619,95,105
14620,95,105
14621,95,105
14622,95,105
14623,95,105
14624,95,105
14625,95,105
14626,95,105
14627,95,105
14628,95,105
14629,95,105
14630,95,105
14631,95,105
14632,95,105
14633,95,105
14634,95,105
14635,95,105
14636,95,105
14637,95,105
14638,95,105
14639,95,105
14640,95,105
14641,95,105
14642,95,105
14643,95,105
14644,95,105
14645,95,105
14646,95,105
14647,95,105
14648,95,105
14649,95,105
14650,95,105
14651,95,105
14652,95,105
14653,95,105
14654,95,105
14655,95,105
14656,95,105
14657,95,105
14658,95,105
14659,95,105
14660,95,105
14661,95,105
14662,95,105
14663,95,105
14664,95,105
14665,95,105
14666,95,105
14667,95,105
14668,95,105
14669,95,105
14670,95,105
14671,95,105
14672,95,105
14673,95,105
14674,95,105
14675,95,105
14676,95,105
14677,95,105
14678,95,105
14679,95,105
14680,95,105
14681,95,105
14682,95,105
14683,95,105
14684,95,105
14685,95,105
14686,95,105
14687,95,105
14688,95,105
14689,95,105
14690,95,105
14691,95,105
14692,95,105
14693,95,105
14694,95,105
14695,95,105
14696,95,105
14697,95,105
14698,95,105
14699,95,105
14700,95,105
14701,95,105
14702,95,105
14703,95,105
14704,95,105
14705,95,105
14706,95,105
14707,95,105
14708,95,105
14709,95,105
14710,95,105
14711,95,105
14712,95,105
14713,95,105
14714,95,105
14715,95,105
14716,95,105
14717,95,105
14718,95,105
14719,95,105
14720,95,105
14721,95,105
14722,95,105
14723,95,105
14724,95,105
14725,95,105
14726,95,105
14727,95,105
14728,95,105
14729,95,105
14730,95,105
14731,95,105
14732,95,105
14733,95,105
14734,95,105
14735,95,105
14736,95,105
14737,95,105
14738,95,105
14739,95,105
14740,95,105
14741,95,105
14742,95,105
14743,95,105
14744,95,105
14745,95,105
14746,95,105
14747,95,105
14748,95,105
14749,95,105
14750,95,105
14751,95,105
14752,95,105
14753,95,105
14754,95,105
14755,95,105
14756,95,105
14757,95,105
14758,95,105
14759,95,105
14760,95,105
14761,95,105
14762,95,105
14763,95,105
14764,95,105
14765,95,105
14766,95,105
14767,95,105
14768,95,105
14769,95,105
14770,95,105
14771,95,105
14772,95,105
14773,95,105
14774,95,105
14775,95,105
14776,95,105
14777,95,105
14778,95,105
14779,95,105
14780,95,105
14781,95,105
14782,95,105
14783,95,105
14784,95,105
14785,95,105
14786,95,105
14787,95,105
14788,95,105
14789,95,105
14790,95,105
14791,95,105
14792,95,105
14793,95,105
14794,95,105
14795,95,105
14796,95,105
14797,95,105
14798,95,105
14799,95,105
14800,95,105
14801,95,105
14802,95,105
14803,95,105
14804,95,105
14805,95,105
14806,95,105
14807,95,105
14808,95,105
14809,95,105
14810,95,105
14811,95,105
14812,95,105
14813,95,105
14814,95,105
14815,95,105
14816,95,105
14817,95,105
14818,95,105
14819,95,105
14820,95,105
14821,95,105
14822,95,105
14823,95,105
14824,95,105
14825,95,105
14826,95,105
14827,95,105
14828,95,105
14829,95,105
14830,95,105
14831,95,105
14832,95,105
14833,95,105
14834,95,105
14835,95,105
14836,95,105
14837,95,105
14838,95,105
14839,95,105
14840,95,105
14841,95,105
14842,95,105
14843,95,105
14844,95,105
14845,95,105
14846,95,105
14847,95,105
14848,95,105
14849,95,105
14850,95,105
14851,95,105
14852,95,105
14853,95,105
14854,95,105
14855,95,105
14856,95,105
14857,95,105
14858,95,105
14859,95,105
14860,95,105
14861,95,105
14862,95,105
14863,95,105
14864,95,105
14865,95,105
14866,95,105
14867,95,105
14868,95,105
14869,95,105
14870,95,105
14871,95,105
14872,95,105
14873,95,105
14874,95,105
14875,95,105
14876,95,105
14877,95,105
14878,95,105
14879,95,105
14880,95,105
14881,95,105
14882,95,105
14883,95,105
14884,95,105
14885,95,105
14886,95,105
14887,95,105
14888,95,105
14889,95,105
14890,95,105
14891,95,105
14892,95,105
14893,95,105
14894,95,105
14895,95,105
14896,95,105
14897,95,105
14898,95,105
14899,95,105
14900,95,105
14901,95,105
14902,95,105
14903,95,105
14904,95,105
14905,95,105
14906,95,105
14907,95,105
14908,95,105
14909,95,105
14910,95,105
14911,95,105
14912,95,105
14913,95,105
14914,95,105
14915,95,105
14916,95,105
14917,95,105
14918,95,105
14919,95,105
14920,95,105
14921,95,105
14922,95,105
14923,95,105
14924,95,105
14925,95,105
14926,95,105
14927,95,105
14928,95,105
14929,95,105
14930,95,105
14931,95,105
14932,95,105
14933,95,105
14934,95,105
14935,95,105
14936,95,105
14937,95,105
14938,95,105
14939,95,105
14940,95,105
14941,95,105
14942,95,105
14943,95,105
14944,95,105
14945,95,105
14946,95,105
14947,95,105
14948,95,105
14949,95,105
14950,95,105
14951,95,105
14952,95,105
14953,95,105
14954,95,105
14955,95,105
