ciclo,C,NC
16413,97,103
16414,97,103
16415,97,103
16416,97,103
16417,97,103
16418,97,103
16419,97,103
16420,97,103
16421,97,103
16422,97,103
16423,97,103
16424,97,103
16425,97,103
16426,97,103
16427,97,103
16428,97,103
16429,97,103
16430,97,103
16431,97,103
16432,97,103
16433,97,103
16434,97,103
16435,97,103
16436,97,103
16437,97,103
16438,97,103
16439,97,103
16440,97,103
16441,97,103
16442,97,103
16443,97,103
16444,97,103
16445,97,103
16446,97,103
16447,97,103
16448,97,103
16449,97,103
16450,97,103
16451,97,103
16452,97,103
16453,97,103
16454,97,103
16455,97,103
16456,97,103
16457,97,103
16458,97,103
16459,97,103
16460,97,103
16461,97,103
16462,97,103
16463,97,103
16464,97,103
16465,97,103
16466,97,103
16467,97,103
16468,97,103
16469,97,103
16470,97,103
16471,97,103
16472,97,103
16473,97,103
16474,97,103
16475,97,103
16476,97,103
16477,97,103
16478,97,103
16479,97,103
16480,97,103
16481,97,103
16482,97,103
16483,97,103
16484,97,103
16485,97,103
16486,97,103
16487,97,103
16488,97,103
16489,97,103
16490,97,103
16491,97,103
16492,97,103
16493,97,103
16494,97,103
16495,97,103
16496,97,103
16497,97,103
16498,97,103
16499,97,103
16500,97,103
16501,97,103
16502,97,103
16503,97,103
16504,97,103
16505,97,103
16506,97,103
16507,97,103
16508,97,103
16509,97,103
16510,97,103
16511,97,103
16512,97,103
16513,97,103
16514,97,103
16515,97,103
16516,97,103
16517,97,103
16518,97,103
16519,97,103
16520,97,103
16521,97,103
16522,97,103
16523,97,103
16524,97,103
16525,97,103
16526,97,103
16527,97,103
16528,97,103
16529,97,103
16530,97,103
16531,97,103
16532,97,103
16533,97,103
16534,97,103
16535,97,103
16536,97,103
16537,97,103
16538,97,103
16539,97,103
16540,97,103
16541,97,103
16542,97,103
16543,97,103
16544,97,103
16545,97,103
16546,97,103
16547,97,103
16548,97,103
16549,97,103
16550,97,103
16551,97,103
16552,97,103
16553,97,103
16554,97,103
16555,97,103
16556,97,103
16557,97,103
16558,97,103
16559,97,103
16560,97,103
16561,97,103
16562,97,103
16563,97,103
16564,97,103
16565,97,103
16566,97,103
16567,97,103
16568,97,103
16569,97,103
16570,97,103
16571,97,103
16572,97,103
16573,97,103
16574,97,103
16575,97,103
16576,97,103
16577,97,103
16578,97,103
16579,97,103
16580,97,103
16581,97,103
16582,97,103
16583,97,103
16584,97,103
16585,97,103
16586,97,103
16587,97,103
16588,97,103
16589,97,103
16590,97,103
16591,97,103
16592,97,103
16593,97,103
16594,97,103
16595,97,103
16596,97,103
16597,97,103
16598,97,103
16599,97,103
16600,97,103
16601,97,103
16602,97,103
16603,97,103
16604,97,103
16605,97,103
16606,97,103
16607,97,103
16608,97,103
16609,97,103
16610,97,103
16611,97,103
16612,97,103
16613,97,103
16614,97,103
16615,97,103
16616,97,103
16617,97,103
16618,97,103
16619,97,103
16620,97,103
16621,97,103
16622,97,103
16623,97,103
16624,97,103
16625,97,103
16626,97,103
16627,97,103
16628,97,103
16629,97,103
16630,97,103
16631,97,103
16632,97,103
16633,97,103
16634,97,103
16635,97,103
16636,97,103
16637,97,103
16638,97,103
16639,97,103
16640,97,103
16641,97,103
16642,97,103
16643,97,103
16644,97,103
16645,97,103
16646,97,103
16647,97,103
16648,97,103
16649,97,103
16650,97,103
16651,97,103
16652,97,103
16653,97,103
16654,97,103
16655,97,103
16656,97,103
16657,97,103
16658,97,103
16659,97,103
16660,97,103
16661,97,103
16662,97,103
16663,97,103
16664,97,103
16665,97,103
16666,97,103
16667,97,103
16668,97,103
16669,97,103
16670,97,103
16671,97,103
16672,97,103
16673,97,103
16674,97,103
16675,97,103
16676,97,103
16677,97,103
16678,97,103
16679,97,103
16680,97,103
16681,97,103
16682,97,103
16683,97,103
16684,97,103
16685,97,103
16686,97,103
16687,97,103
16688,97,103
16689,97,103
16690,97,103
16691,97,103
16692,97,103
16693,97,103
16694,97,103
16695,97,103
16696,97,103
16697,97,103
16698,97,103
16699,97,103
16700,97,103
16701,97,103
16702,97,103
16703,97,103
16704,97,103
16705,97,103
16706,97,103
16707,97,103
16708,97,103
16709,97,103
16710,97,103
16711,97,103
16712,97,103
16713,97,103
16714,97,103
16715,97,103
16716,97,103
16717,97,103
16718,97,103
16719,97,103
16720,97,103
16721,97,103
16722,97,103
16723,97,103
16724,97,103
16725,97,103
16726,97,103
16727,97,103
16728,97,103
16729,97,103
16730,97,103
16731,97,103
16732,97,103
16733,97,103
16734,97,103
16735,97,103
16736,97,103
16737,97,103
16738,97,103
16739,97,103
16740,97,103
16741,97,103
16742,97,103
16743,97,103
16744,97,103
16745,97,103
16746,97,103
16747,97,103
16748,97,103
16749,97,103
16750,97,103
16751,97,103
16752,97,103
16753,97,103
16754,97,103
16755,97,103
16756,97,103
16757,97,103
16758,97,103
16759,97,103
16760,97,103
16761,97,103
16762,97,103
16763,97,103
16764,97,103
16765,97,103
16766,97,103
16767,97,103
16768,97,103
16769,97,103
16770,97,103
16771,97,103
16772,97,103
16773,97,103
16774,97,103
16775,97,103
16776,97,103
16777,97,103
16778,97,103
16779,97,103
16780,97,103
16781,97,103
16782,97,103
16783,97,103
16784,97,103
16785,97,103
16786,97,103
16787,97,103
16788,97,103
16789,97,103
16790,97,103
16791,97,103
16792,97,103
16793,97,103
16794,97,103
16795,97,103
16796,97,103
16797,97,103
16798,97,103
16799,97,103
16800,97,103
16801,97,103
16802,97,103
16803,97,103
16804,97,103
16805,97,103
16806,97,103
16807,97,103
16808,97,103
16809,97,103
16810,97,103
16811,97,103
16812,97,103
16813,97,103
16814,97,103
16815,97,103
16816,97,103
16817,97,103
16818,97,103
16819,97,103
16820,97,103
16821,97,103
16822,97,103
16823,97,103
16824,97,103
16825,97,103
16826,97,103
16827,97,103
16828,97,103
16829,97,103
16830,97,103
16831,97,103
16832,97,103
16833,97,103
16834,97,103
16835,97,103
16836,97,103
16837,97,103
16838,97,103
16839,97,103
16840,97,103
16841,97,103
16842,97,103
16843,97,103
16844,97,103
16845,97,103
16846,97,103
16847,97,103
16848,97,103
16849,97,103
16850,97,103
16851,97,103
16852,97,103
16853,97,103
16854,97,103
16855,97,103
16856,97,103
16857,97,103
16858,97,103
16859,97,103
16860,97,103
16861,97,103
16862,97,103
16863,97,103
16864,97,103
16865,97,103
16866,97,103
16867,97,103
16868,97,103
16869,97,103
16870,97,103
16871,97,103
16872,97,103
16873,97,103
16874,97,103
16875,97,103
16876,97,103
16877,97,103
16878,97,103
16879,97,103
16880,97,103
16881,97,103
16882,97,103
16883,97,103
16884,97,103
16885,97,103
16886,97,103
16887,97,103
16888,97,103
16889,97,103
16890,97,103
16891,97,103
16892,97,103
16893,97,103
16894,97,103
16895,97,103
16896,97,103
16897,97,103
16898,97,103
16899,97,103
16900,97,103
16901,97,103
16902,97,103
16903,97,103
16904,97,103
16905,97,103
16906,97,103
16907,97,103
16908,97,103
16909,97,103
16910,97,103
16911,97,103
16912,97,103
16913,97,103
16914,97,103
16915,97,103
16916,97,103
16917,97,103
16918,97,103
16919,97,103
16920,97,103
16921,97,103
16922,97,103
16923,97,103
16924,97,103
16925,97,103
16926,97,103
16927,97,103
16928,97,103
16929,97,103
16930,97,103
16931,97,103
16932,97,103
16933,97,103
16934,97,103
16935,97,103
16936,97,103
16937,97,103
16938,97,103
16939,97,103
16940,97,103
16941,97,103
16942,97,103
16943,97,103
16944,97,103
16945,97,103
16946,97,103
16947,97,103
16948,97,103
16949,97,103
16950,97,103
16951,97,103
16952,97,103
16953,97,103
16954,97,103
16955,97,103
16956,97,103
16957,97,103
16958,97,103
16959,97,103
16960,97,103
16961,97,103
16962,97,103
16963,97,103
16964,97,103
16965,97,103
16966,97,103
16967,97,103
16968,97,103
16969,97,103
16970,97,103
16971,97,103
16972,97,103
16973,97,103
16974,97,103
16975,97,103
16976,97,103
16977,97,103
16978,97,103
16979,97,103
16980,97,103
16981,97,103
16982,97,103
16983,97,103
16984,97,103
16985,97,103
16986,97,103
16987,97,103
16988,97,103
16989,97,103
16990,97,103
16991,97,103
16992,97,103
16993,97,103
16994,97,103
16995,97,103
16996,97,103
16997,97,103
16998,97,103
16999,97,103
17000,97,103
17001,97,103
17002,97,103
17003,97,103
17004,97,103
17005,97,103
17006,97,103
17007,97,103
17008,97,103
17009,97,103
17010,97,103
17011,97,103
17012,97,103
17013,97,103
17014,97,103
17015,97,103
17016,97,103
17017,97,103
17018,97,103
17019,97,103
17020,97,103
17021,97,103
17022,97,103
17023,97,103
17024,97,103
17025,97,103
17026,97,103
17027,97,103
17028,97,103
17029,97,103
17030,97,103
17031,97,103
17032,97,103
17033,97,103
17034,97,103
17035,97,103
17036,97,103
17037,97,103
17038,97,103
17039,97,103
17040,97,103
17041,97,103
17042,97,103
17043,97,103
17044,97,103
17045,97,103
17046,97,103
17047,97,103
17048,97,103
17049,97,103
17050,97,103
17051,97,103
17052,97,103
17053,97,103
17054,97,103
17055,97,103
17056,97,103
17057,97,103
17058,97,103
17059,97,103
17060,97,103
17061,97,103
17062,97,103
17063,97,103
17064,97,103
17065,97,103
17066,97,103
17067,97,103
17068,97,103
17069,97,103
17070,97,103
17071,97,103
17072,97,103
17073,97,103
17074,97,103
17075,97,103
17076,97,103
17077,97,103
17078,97,103
17079,97,103
17080,97,103
17081,97,103
17082,97,103
17083,97,103
17084,97,103
17085,97,103
17086,97,103
17087,97,103
17088,97,103
17089,97,103
17090,97,103
17091,97,103
17092,97,103
17093,97,103
17094,97,103
17095,97,103
17096,97,103
17097,97,103
17098,97,103
17099,97,103
17100,97,103
17101,97,103
17102,97,103
17103,97,103
17104,97,103
17105,97,103
17106,97,103
17107,97,103
17108,97,103
17109,97,103
17110,97,103
17111,97,103
17112,97,103
17113,97,103
17114,97,103
17115,97,103
17116,97,103
17117,97,103
17118,97,103
17119,97,103
17120,97,103
17121,97,103
17122,97,103
17123,97,103
17124,97,103
17125,97,103
17126,97,103
17127,97,103
17128,97,103
17129,97,103
17130,97,103
17131,97,103
17132,97,103
17133,97,103
17134,97,103
17135,97,103
17136,97,103
17137,97,103
17138,97,103
17139,97,103
17140,97,103
17141,97,103
17142,97,103
17143,97,103
17144,97,103
17145,97,103
17146,97,103
17147,97,103
17148,97,103
17149,97,103
17150,97,103
17151,97,103
17152,97,103
17153,97,103
17154,97,103
17155,97,103
17156,97,103
17157,97,103
17158,97,103
17159,97,103
17160,97,103
17161,97,103
17162,97,103
17163,97,103
17164,97,103
17165,97,103
17166,97,103
17167,97,103
17168,97,103
17169,97,103
17170,97,103
17171,97,103
17172,97,103
17173,97,103
17174,97,103
17175,97,103
17176,97,103
17177,97,103
17178,97,103
17179,97,103
17180,97,103
17181,97,103
17182,97,103
17183,97,103
17184,97,103
17185,97,103
17186,97,103
17187,97,103
17188,97,103
17189,97,103
17190,97,103
17191,97,103
17192,97,103
17193,97,103
17194,97,103
17195,97,103
17196,97,103
17197,97,103
17198,97,103
17199,97,103
17200,97,103
17201,97,103
17202,97,103
17203,97,103
17204,97,103
17205,97,103
17206,97,103
17207,97,103
17208,97,103
17209,97,103
17210,97,103
17211,97,103
17212,97,103
17213,97,103
17214,97,103
17215,97,103
17216,97,103
17217,97,103
17218,97,103
17219,97,103
17220,97,103
17221,97,103
17222,97,103
17223,97,103
17224,97,103
17225,97,103
17226,97,103
17227,97,103
17228,97,103
17229,97,103
17230,97,103
17231,97,103
17232,97,103
17233,97,103
17234,97,103
17235,97,103
17236,97,103
17237,97,103
17238,97,103
17239,97,103
17240,97,103
17241,97,103
17242,97,103
17243,97,103
17244,97,103
17245,97,103
17246,97,103
17247,97,103
17248,97,103
17249,97,103
17250,97,103
17251,97,103
17252,97,103
17253,97,103
17254,97,103
17255,97,103
17256,97,103
17257,97,103
17258,97,103
17259,97,103
17260,97,103
17261,97,103
17262,97,103
17263,97,103
17264,97,103
17265,97,103
17266,97,103
17267,97,103
17268,97,103
17269,97,103
17270,97,103
17271,97,103
17272,97,103
17273,97,103
17274,97,103
17275,97,103
17276,97,103
17277,97,103
17278,97,103
17279,97,103
17280,97,103
17281,97,103
17282,97,103
17283,97,103
17284,97,103
17285,97,103
17286,97,103
17287,97,103
17288,97,103
17289,97,103
17290,97,103
17291,97,103
17292,97,103
17293,97,103
17294,97,103
17295,97,103
17296,97,103
17297,97,103
17298,97,103
17299,97,103
17300,97,103
17301,97,103
17302,97,103
17303,97,103
17304,97,103
17305,97,103
17306,97,103
17307,97,103
17308,97,103
17309,97,103
17310,97,103
17311,97,103
17312,97,103
17313,97,103
17314,97,103
17315,97,103
17316,97,103
17317,97,103
17318,97,103
17319,97,103
17320,97,103
17321,97,103
17322,97,103
17323,97,103
17324,97,103
17325,97,103
17326,97,103
17327,97,103
17328,97,103
17329,97,103
17330,97,103
17331,97,103
17332,97,103
17333,97,103
17334,97,103
17335,97,103
17336,97,103
17337,97,103
17338,97,103
17339,97,103
17340,97,103
17341,97,103
17342,97,103
17343,97,103
17344,97,103
17345,97,103
17346,97,103
17347,97,103
17348,97,103
17349,97,103
17350,97,103
17351,97,103
17352,97,103
17353,97,103
17354,97,103
17355,97,103
17356,97,103
17357,97,103
17358,97,103
17359,97,103
17360,97,103
17361,97,103
17362,97,103
17363,97,103
17364,97,103
17365,97,103
17366,97,103
17367,97,103
17368,97,103
17369,97,103
17370,97,103
17371,97,103
17372,97,103
17373,97,103
17374,97,103
17375,97,103
17376,97,103
17377,97,103
17378,97,103
17379,97,103
17380,97,103
17381,97,103
17382,97,103
17383,97,103
17384,97,103
17385,97,103
17386,97,103
17387,97,103
17388,97,103
17389,97,103
17390,97,103
17391,97,103
17392,97,103
17393,97,103
17394,97,103
17395,97,103
17396,97,103
17397,97,103
17398,97,103
17399,97,103
17400,97,103
17401,97,103
17402,97,103
17403,97,103
17404,97,103
17405,97,103
17406,97,103
17407,97,103
17408,97,103
17409,97,103
17410,97,103
17411,97,103
17412,97,103
17413,97,103
17414,97,103
17415,97,103
17416,97,103
17417,97,103
17418,97,103
17419,97,103
17420,97,103
17421,97,103
17422,97,103
17423,97,103
17424,97,103
17425,97,103
17426,97,103
17427,97,103
17428,97,103
17429,97,103
17430,97,103
17431,97,103
17432,97,103
17433,97,103
17434,97,103
17435,97,103
17436,97,103
17437,97,103
17438,97,103
17439,97,103
17440,97,103
17441,97,103
17442,97,103
17443,97,103
17444,97,103
17445,97,103
17446,97,103
17447,97,103
17448,97,103
17449,97,103
17450,97,103
17451,97,103
17452,97,103
17453,97,103
17454,97,103
17455,97,103
17456,97,103
17457,97,103
17458,97,103
17459,97,103
17460,97,103
17461,97,103
17462,97,103
17463,97,103
17464,97,103
17465,97,103
17466,97,103
17467,97,103
17468,97,103
17469,97,103
17470,97,103
17471,97,103
17472,97,103
17473,97,103
17474,97,103
17475,97,103
17476,97,103
17477,97,103
17478,97,103
17479,97,103
17480,97,103
17481,97,103
17482,97,103
17483,97,103
17484,97,103
17485,97,103
17486,97,103
17487,97,103
17488,97,103
17489,97,103
17490,97,103
17491,97,103
17492,97,103
17493,97,103
17494,97,103
17495,97,103
17496,97,103
17497,97,103
17498,97,103
17499,97,103
17500,96,104
17501,96,104
17502,96,104
17503,96,104
17504,96,104
17505,96,104
17506,96,104
17507,96,104
17508,96,104
17509,96,104
17510,96,104
17511,96,104
17512,96,104
17513,96,104
17514,96,104
17515,96,104
17516,96,104
17517,96,104
17518,96,104
17519,96,104
17520,96,104
17521,96,104
17522,96,104
17523,96,104
17524,96,104
17525,96,104
17526,96,104
17527,96,104
17528,96,104
17529,96,104
17530,96,104
17531,96,104
17532,96,104
17533,96,104
17534,96,104
17535,96,104
17536,96,104
17537,96,104
17538,96,104
17539,96,104
17540,96,104
17541,96,104
17542,96,104
17543,96,104
17544,96,104
17545,96,104
17546,96,104
17547,96,104
17548,96,104
17549,96,104
17550,96,104
17551,96,104
17552,96,104
17553,96,104
17554,96,104
17555,96,104
17556,96,104
17557,96,104
17558,96,104
17559,96,104
17560,96,104
17561,96,104
17562,96,104
17563,96,104
17564,96,104
17565,96,104
17566,96,104
17567,96,104
17568,96,104
17569,96,104
17570,96,104
17571,96,104
17572,96,104
17573,96,104
17574,96,104
17575,96,104
17576,96,104
17577,96,104
17578,96,104
17579,96,104
17580,96,104
17581,96,104
17582,96,104
17583,96,104
17584,96,104
17585,96,104
17586,96,104
17587,96,104
17588,96,104
17589,96,104
17590,96,104
17591,96,104
17592,96,104
17593,96,104
17594,96,104
17595,96,104
17596,96,104
17597,96,104
17598,96,104
17599,96,104
17600,97,103
17601,97,103
17602,97,103
17603,97,103
17604,97,103
17605,97,103
17606,97,103
17607,97,103
17608,97,103
17609,97,103
17610,97,103
17611,97,103
17612,97,103
17613,97,103
17614,97,103
17615,97,103
17616,97,103
17617,97,103
17618,97,103
17619,97,103
17620,97,103
17621,97,103
17622,97,103
17623,97,103
17624,97,103
17625,97,103
17626,97,103
17627,97,103
17628,97,103
17629,97,103
17630,97,103
17631,97,103
17632,97,103
17633,97,103
17634,97,103
17635,97,103
17636,97,103
17637,97,103
17638,97,103
17639,97,103
17640,97,103
17641,97,103
17642,97,103
17643,97,103
17644,97,103
17645,97,103
17646,97,103
17647,97,103
17648,97,103
17649,97,103
17650,97,103
17651,97,103
17652,97,103
17653,97,103
17654,97,103
17655,97,103
17656,97,103
17657,97,103
17658,97,103
17659,97,103
17660,97,103
17661,97,103
17662,97,103
17663,97,103
17664,97,103
17665,97,103
17666,97,103
17667,97,103
17668,97,103
17669,97,103
17670,97,103
17671,97,103
17672,97,103
17673,97,103
17674,97,103
17675,97,103
17676,97,103
17677,97,103
17678,97,103
17679,97,103
17680,97,103
17681,97,103
17682,97,103
17683,97,103
17684,97,103
17685,97,103
17686,97,103
17687,97,103
17688,97,103
17689,97,103
17690,97,103
17691,97,103
17692,97,103
17693,97,103
17694,97,103
17695,97,103
17696,97,103
17697,97,103
17698,97,103
17699,97,103
17700,97,103
17701,97,103
17702,97,103
17703,97,103
17704,97,103
17705,97,103
17706,97,103
17707,97,103
17708,97,103
17709,97,103
17710,97,103
17711,97,103
17712,97,103
17713,97,103
17714,97,103
17715,97,103
17716,97,103
17717,97,103
17718,97,103
17719,97,103
17720,97,103
17721,97,103
17722,97,103
17723,97,103
17724,97,103
17725,97,103
17726,97,103
17727,97,103
17728,97,103
17729,97,103
17730,97,103
17731,97,103
17732,97,103
17733,97,103
17734,97,103
17735,97,103
17736,97,103
17737,97,103
17738,97,103
17739,97,103
17740,97,103
17741,97,103
17742,97,103
17743,97,103
17744,97,103
17745,97,103
17746,97,103
17747,97,103
17748,97,103
17749,97,103
17750,97,103
17751,97,103
17752,97,103
17753,97,103
17754,97,103
17755,97,103
17756,97,103
17757,97,103
17758,97,103
17759,97,103
17760,97,103
17761,97,103
17762,97,103
17763,97,103
17764,97,103
17765,97,103
17766,97,103
17767,97,103
17768,97,103
17769,97,103
17770,97,103
17771,97,103
17772,97,103
17773,97,103
17774,97,103
17775,97,103
17776,97,103
17777,97,103
17778,97,103
17779,97,103
17780,97,103
17781,97,103
17782,97,103
17783,97,103
17784,97,103
17785,97,103
17786,97,103
17787,97,103
17788,97,103
17789,97,103
17790,97,103
17791,97,103
17792,97,103
17793,97,103
17794,97,103
17795,97,103
17796,97,103
17797,97,103
17798,97,103
17799,97,103
17800,97,103
17801,97,103
17802,97,103
17803,97,103
17804,97,103
17805,97,103
17806,97,103
17807,97,103
17808,97,103
17809,97,103
17810,97,103
17811,97,103
17812,97,103
17813,97,103
17814,97,103
17815,97,103
17816,97,103
17817,97,103
17818,97,103
17819,97,103
17820,97,103
17821,97,103
17822,97,103
17823,97,103
17824,97,103
17825,97,103
17826,97,103
17827,97,103
17828,97,103
17829,97,103
17830,97,103
17831,97,103
17832,97,103
17833,97,103
17834,97,103
17835,97,103
17836,97,103
17837,97,103
17838,97,103
17839,97,103
17840,97,103
17841,97,103
17842,97,103
17843,97,103
17844,97,103
17845,97,103
17846,97,103
17847,97,103
17848,97,103
17849,97,103
17850,97,103
17851,97,103
17852,97,103
17853,97,103
17854,97,103
17855,97,103
17856,97,103
17857,97,103
17858,97,103
17859,97,103
17860,97,103
17861,97,103
17862,97,103
17863,97,103
17864,97,103
17865,97,103
17866,97,103
17867,97,103
17868,97,103
17869,97,103
17870,97,103
17871,97,103
17872,97,103
17873,97,103
17874,97,103
17875,97,103
17876,97,103
17877,97,103
17878,97,103
17879,97,103
17880,97,103
17881,97,103
17882,97,103
17883,97,103
17884,97,103
17885,97,103
17886,97,103
17887,97,103
17888,97,103
17889,97,103
17890,97,103
17891,97,103
17892,97,103
17893,97,103
17894,97,103
17895,97,103
17896,97,103
17897,97,103
17898,97,103
17899,97,103
17900,97,103
17901,97,103
17902,97,103
17903,97,103
17904,97,103
17905,97,103
17906,97,103
17907,97,103
17908,97,103
17909,97,103
17910,97,103
17911,97,103
17912,97,103
17913,97,103
17914,97,103
17915,97,103
17916,97,103
17917,97,103
17918,97,103
17919,97,103
17920,97,103
17921,97,103
17922,97,103
17923,97,103
17924,97,103
17925,97,103
17926,97,103
17927,97,103
17928,97,103
17929,97,103
17930,97,103
17931,97,103
17932,97,103
17933,97,103
17934,97,103
17935,97,103
17936,97,103
17937,97,103
17938,97,103
17939,97,103
17940,97,103
17941,97,103
17942,97,103
17943,97,103
17944,97,103
17945,97,103
17946,97,103
17947,97,103
17948,97,103
17949,97,103
17950,97,103
17951,97,103
17952,97,103
17953,97,103
17954,97,103
17955,97,103
17956,97,103
17957,97,103
17958,97,103
17959,97,103
17960,97,103
17961,97,103
17962,97,103
17963,97,103
17964,97,103
17965,97,103
17966,97,103
17967,97,103
17968,97,103
17969,97,103
17970,97,103
17971,97,103
17972,97,103
17973,97,103
17974,97,103
17975,97,103
17976,97,103
17977,97,103
17978,97,103
17979,97,103
17980,97,103
17981,97,103
17982,97,103
17983,97,103
17984,97,103
17985,97,103
17986,97,103
17987,97,103
17988,97,103
17989,97,103
17990,97,103
17991,97,103
17992,97,103
17993,97,103
17994,97,103
17995,97,103
17996,97,103
17997,97,103
17998,97,103
17999,97,103
18000,97,103
18001,97,103
18002,97,103
18003,97,103
18004,97,103
18005,97,103
18006,97,103
18007,97,103
18008,97,103
18009,97,103
18010,97,103
18011,97,103
18012,97,103
18013,97,103
18014,97,103
18015,97,103
18016,97,103
18017,97,103
18018,97,103
18019,97,103
18020,97,103
18021,97,103
18022,97,103
18023,97,103
18024,97,103
18025,97,103
18026,97,103
18027,97,103
18028,97,103
18029,97,103
18030,97,103
18031,97,103
18032,97,103
18033,97,103
18034,97,103
18035,97,103
18036,97,103
18037,97,103
18038,97,103
18039,97,103
18040,97,103
18041,97,103
18042,97,103
18043,97,103
18044,97,103
18045,97,103
18046,97,103
18047,97,103
18048,97,103
18049,97,103
18050,97,103
18051,97,103
18052,97,103
18053,97,103
18054,97,103
18055,97,103
18056,97,103
18057,97,103
18058,97,103
18059,97,103
18060,97,103
18061,97,103
18062,97,103
18063,97,103
18064,97,103
18065,97,103
18066,97,103
18067,97,103
18068,97,103
18069,97,103
18070,97,103
18071,97,103
18072,97,103
18073,97,103
18074,97,103
18075,97,103
18076,97,103
18077,97,103
18078,97,103
18079,97,103
18080,97,103
18081,97,103
18082,97,103
18083,97,103
18084,97,103
18085,97,103
18086,97,103
18087,97,103
18088,97,103
18089,97,103
18090,97,103
18091,97,103
18092,97,103
18093,97,103
18094,97,103
18095,97,103
18096,97,103
18097,97,103
18098,97,103
18099,97,103
18100,97,103
18101,97,103
18102,97,103
18103,97,103
18104,97,103
18105,97,103
18106,97,103
18107,97,103
18108,97,103
18109,97,103
18110,97,103
18111,97,103
18112,97,103
18113,97,103
18114,97,103
18115,97,103
18116,97,103
18117,97,103
18118,97,103
18119,97,103
18120,97,103
18121,97,103
18122,97,103
18123,97,103
18124,97,103
18125,97,103
18126,97,103
18127,97,103
18128,97,103
18129,97,103
18130,97,103
18131,97,103
18132,97,103
18133,97,103
18134,97,103
18135,97,103
18136,97,103
18137,97,103
18138,97,103
18139,97,103
18140,97,103
18141,97,103
18142,97,103
18143,97,103
18144,97,103
18145,97,103
18146,97,103
18147,97,103
18148,97,103
18149,97,103
18150,97,103
18151,97,103
18152,97,103
18153,97,103
18154,97,103
18155,97,103
18156,97,103
18157,97,103
18158,97,103
18159,97,103
18160,97,103
18161,97,103
18162,97,103
18163,97,103
18164,97,103
18165,97,103
18166,97,103
18167,97,103
18168,97,103
18169,97,103
18170,97,103
18171,97,103
18172,97,103
18173,97,103
18174,97,103
18175,97,103
18176,97,103
18177,97,103
18178,97,103
18179,97,103
18180,97,103
18181,97,103
18182,97,103
18183,97,103
18184,97,103
18185,97,103
18186,97,103
18187,97,103
18188,97,103
18189,97,103
18190,97,103
18191,97,103
18192,97,103
18193,97,103
18194,97,103
18195,97,103
18196,97,103
18197,97,103
18198,97,103
18199,97,103
18200,97,103
18201,97,103
18202,97,103
18203,97,103
18204,97,103
18205,97,103
18206,97,103
18207,97,103
18208,97,103
18209,97,103
18210,97,103
18211,97,103
18212,97,103
18213,97,103
18214,97,103
18215,97,103
18216,97,103
18217,97,103
18218,97,103
18219,97,103
18220,97,103
18221,97,103
18222,97,103
18223,97,103
18224,97,103
18225,97,103
18226,97,103
18227,97,103
18228,97,103
18229,97,103
18230,97,103
18231,97,103
18232,97,103
18233,97,103
18234,97,103
18235,97,103
18236,97,103
18237,97,103
18238,97,103
18239,97,103
18240,97,103
18241,97,103
18242,97,103
18243,97,103
18244,97,103
18245,97,103
18246,97,103
18247,97,103
18248,97,103
18249,97,103
18250,97,103
18251,97,103
18252,97,103
18253,97,103
18254,97,103
18255,97,103
18256,97,103
18257,97,103
18258,97,103
18259,97,103
18260,97,103
18261,97,103
18262,97,103
18263,97,103
18264,97,103
18265,97,103
18266,97,103
18267,97,103
18268,97,103
18269,97,103
18270,97,103
18271,97,103
18272,97,103
18273,97,103
18274,97,103
18275,97,103
18276,97,103
18277,97,103
18278,97,103
18279,97,103
18280,97,103
18281,97,103
18282,97,103
18283,97,103
18284,97,103
18285,97,103
18286,97,103
18287,97,103
18288,97,103
18289,97,103
18290,97,103
18291,97,103
18292,97,103
18293,97,103
18294,97,103
18295,97,103
18296,97,103
18297,97,103
18298,97,103
18299,97,103
18300,97,103
18301,97,103
18302,97,103
18303,97,103
18304,97,103
18305,97,103
18306,97,103
18307,97,103
18308,97,103
18309,97,103
18310,97,103
18311,97,103
18312,97,103
18313,97,103
18314,97,103
18315,97,103
18316,97,103
18317,97,103
18318,97,103
18319,97,103
18320,97,103
18321,97,103
18322,97,103
18323,97,103
18324,97,103
18325,97,103
18326,97,103
18327,97,103
18328,97,103
18329,97,103
18330,97,103
18331,97,103
18332,97,103
18333,97,103
18334,97,103
18335,97,103
18336,97,103
18337,97,103
18338,97,103
18339,97,103
18340,97,103
18341,97,103
18342,97,103
18343,97,103
18344,97,103
18345,97,103
18346,97,103
18347,97,103
18348,97,103
18349,97,103
18350,97,103
18351,97,103
18352,97,103
18353,97,103
18354,97,103
18355,97,103
18356,97,103
18357,97,103
18358,97,103
18359,97,103
18360,97,103
18361,97,103
18362,97,103
18363,97,103
18364,97,103
18365,97,103
18366,97,103
18367,97,103
18368,97,103
18369,97,103
18370,97,103
18371,97,103
18372,97,103
18373,97,103
18374,97,103
18375,97,103
18376,97,103
18377,97,103
18378,97,103
18379,97,103
18380,97,103
18381,97,103
18382,97,103
18383,97,103
18384,97,103
18385,97,103
18386,97,103
18387,97,103
18388,97,103
18389,97,103
18390,97,103
18391,97,103
18392,97,103
18393,97,103
18394,97,103
18395,97,103
18396,97,103
18397,97,103
18398,97,103
18399,97,103
18400,97,103
18401,97,103
18402,97,103
18403,97,103
18404,97,103
18405,97,103
18406,97,103
18407,97,103
18408,97,103
18409,97,103
18410,97,103
