ciclo,C,NC
13565,92,108
13566,92,108
13567,92,108
13568,92,108
13569,92,108
13570,92,108
13571,92,108
13572,92,108
13573,92,108
13574,92,108
13575,92,108
13576,92,108
13577,92,108
13578,92,108
13579,92,108
13580,92,108
13581,92,108
13582,92,108
13583,92,108
13584,92,108
13585,92,108
13586,92,108
13587,92,108
13588,92,108
13589,92,108
13590,92,108
13591,92,108
13592,92,108
13593,92,108
13594,92,108
13595,92,108
13596,92,108
13597,92,108
13598,92,108
13599,92,108
13600,92,108
13601,92,108
13602,92,108
13603,92,108
13604,92,108
13605,92,108
13606,92,108
13607,92,108
13608,92,108
13609,92,108
13610,92,108
13611,92,108
13612,92,108
13613,92,108
13614,92,108
13615,92,108
13616,92,108
13617,92,108
13618,92,108
13619,92,108
13620,92,108
13621,92,108
13622,92,108
13623,92,108
13624,92,108
13625,92,108
13626,92,108
13627,92,108
13628,92,108
13629,92,108
13630,92,108
13631,92,108
13632,92,108
13633,92,108
13634,92,108
13635,92,108
13636,92,108
13637,92,108
13638,92,108
13639,92,108
13640,92,108
13641,92,108
13642,92,108
13643,92,108
13644,92,108
13645,92,108
13646,92,108
13647,92,108
13648,92,108
13649,92,108
13650,92,108
13651,92,108
13652,92,108
13653,92,108
13654,92,108
13655,92,108
13656,92,108
13657,92,108
13658,92,108
13659,92,108
13660,92,108
13661,92,108
13662,92,108
13663,92,108
13664,92,108
13665,92,108
13666,92,108
13667,92,108
13668,92,108
13669,92,108
13670,92,108
13671,92,108
13672,92,108
13673,92,108
13674,92,108
13675,92,108
13676,92,108
13677,92,108
13678,92,108
13679,92,108
13680,92,108
13681,92,108
13682,92,108
13683,92,108
13684,92,108
13685,92,108
13686,92,108
13687,92,108
13688,92,108
13689,92,108
13690,92,108
13691,92,108
13692,92,108
13693,92,108
13694,92,108
13695,92,108
13696,92,108
13697,92,108
13698,92,108
13699,92,108
13700,92,108
13701,92,108
13702,92,108
13703,92,108
13704,92,108
13705,92,108
13706,92,108
13707,92,108
13708,92,108
13709,92,108
13710,92,108
13711,92,108
13712,92,108
13713,92,108
13714,92,108
13715,92,108
13716,92,108
13717,92,108
13718,92,108
13719,92,108
13720,92,108
13721,92,108
13722,92,108
13723,92,108
13724,92,108
13725,92,108
13726,92,108
13727,92,108
13728,92,108
13729,92,108
13730,92,108
13731,92,108
13732,92,108
13733,92,108
13734,92,108
13735,92,108
13736,92,108
13737,92,108
13738,92,108
13739,92,108
13740,92,108
13741,92,108
13742,92,108
13743,92,108
13744,92,108
13745,92,108
13746,92,108
13747,92,108
13748,92,108
13749,92,108
13750,92,108
13751,92,108
13752,92,108
13753,92,108
13754,92,108
13755,92,108
13756,92,108
13757,92,108
13758,92,108
13759,92,108
13760,92,108
13761,92,108
13762,92,108
13763,92,108
13764,92,108
13765,92,108
13766,92,108
13767,92,108
13768,92,108
13769,92,108
13770,92,108
13771,92,108
13772,92,108
13773,92,108
13774,92,108
13775,92,108
13776,92,108
13777,92,108
13778,92,108
13779,92,108
13780,92,108
13781,92,108
13782,92,108
13783,92,108
13784,92,108
13785,92,108
13786,92,108
13787,92,108
13788,92,108
13789,92,108
13790,92,108
13791,92,108
13792,92,108
13793,92,108
13794,92,108
13795,92,108
13796,92,108
13797,92,108
13798,92,108
13799,92,108
13800,92,108
13801,92,108
13802,92,108
13803,92,108
13804,92,108
13805,92,108
13806,92,108
13807,92,108
13808,92,108
13809,92,108
13810,92,108
13811,92,108
13812,92,108
13813,92,108
13814,92,108
13815,92,108
13816,92,108
13817,92,108
13818,92,108
13819,92,108
13820,92,108
13821,92,108
13822,92,108
13823,92,108
13824,92,108
13825,92,108
13826,92,108
13827,92,108
13828,92,108
13829,92,108
13830,92,108
13831,92,108
13832,92,108
13833,92,108
13834,92,108
13835,92,108
13836,92,108
13837,92,108
13838,92,108
13839,92,108
13840,92,108
13841,92,108
13842,92,108
13843,92,108
13844,92,108
13845,92,108
13846,92,108
13847,92,108
13848,92,108
13849,92,108
13850,92,108
13851,92,108
13852,92,108
13853,92,108
13854,92,108
13855,92,108
13856,92,108
13857,92,108
13858,92,108
13859,92,108
13860,92,108
13861,92,108
13862,92,108
13863,92,108
13864,92,108
13865,92,108
13866,92,108
13867,92,108
13868,92,108
13869,92,108
13870,92,108
13871,92,108
13872,92,108
13873,92,108
13874,92,108
13875,92,108
13876,92,108
13877,92,108
13878,92,108
13879,92,108
13880,92,108
13881,92,108
13882,92,108
13883,92,108
13884,92,108
13885,92,108
13886,92,108
13887,92,108
13888,92,108
13889,92,108
13890,92,108
13891,92,108
13892,92,108
13893,92,108
13894,92,108
13895,92,108
13896,92,108
13897,92,108
13898,92,108
13899,92,108
13900,92,108
13901,92,108
13902,92,108
13903,92,108
13904,92,108
13905,92,108
13906,92,108
13907,92,108
13908,92,108
13909,92,108
13910,92,108
13911,92,108
13912,92,108
13913,92,108
13914,92,108
13915,92,108
13916,92,108
13917,92,108
13918,92,108
13919,92,108
13920,92,108
13921,92,108
13922,92,108
13923,92,108
13924,92,108
13925,92,108
13926,92,108
13927,92,108
13928,92,108
13929,92,108
13930,92,108
13931,92,108
13932,92,108
13933,92,108
13934,92,108
13935,92,108
13936,92,108
13937,92,108
13938,92,108
13939,92,108
13940,92,108
13941,92,108
13942,92,108
13943,92,108
13944,92,108
13945,92,108
13946,92,108
13947,92,108
13948,92,108
13949,92,108
13950,92,108
13951,92,108
13952,92,108
13953,92,108
13954,92,108
13955,92,108
13956,92,108
13957,92,108
13958,92,108
13959,92,108
13960,92,108
13961,92,108
13962,92,108
13963,92,108
13964,92,108
13965,92,108
13966,92,108
13967,92,108
13968,92,108
13969,92,108
13970,92,108
13971,92,108
13972,92,108
13973,92,108
13974,92,108
13975,92,108
13976,92,108
13977,92,108
13978,92,108
13979,92,108
13980,92,108
13981,92,108
13982,92,108
13983,92,108
13984,92,108
13985,92,108
13986,92,108
13987,92,108
13988,92,108
13989,92,108
13990,92,108
13991,92,108
13992,92,108
13993,92,108
13994,92,108
13995,92,108
13996,92,108
13997,92,108
13998,92,108
13999,92,108
14000,92,108
14001,92,108
14002,92,108
14003,92,108
14004,92,108
14005,92,108
14006,92,108
14007,92,108
14008,92,108
14009,92,108
14010,92,108
14011,92,108
14012,92,108
14013,92,108
14014,92,108
14015,92,108
14016,92,108
14017,92,108
14018,92,108
14019,92,108
14020,92,108
14021,92,108
14022,92,108
14023,92,108
14024,92,108
14025,92,108
14026,92,108
14027,92,108
14028,92,108
14029,92,108
14030,92,108
14031,92,108
14032,92,108
14033,92,108
14034,92,108
14035,92,108
14036,92,108
14037,92,108
14038,92,108
14039,92,108
14040,92,108
14041,92,108
14042,92,108
14043,92,108
14044,92,108
14045,92,108
14046,92,108
14047,92,108
14048,92,108
14049,92,108
14050,92,108
14051,92,108
14052,92,108
14053,92,108
14054,92,108
14055,92,108
14056,92,108
14057,92,108
14058,92,108
14059,92,108
14060,92,108
14061,92,108
14062,92,108
14063,92,108
14064,92,108
14065,92,108
14066,92,108
14067,92,108
14068,92,108
14069,92,108
14070,92,108
14071,92,108
14072,92,108
14073,92,108
14074,92,108
14075,92,108
14076,92,108
14077,92,108
14078,92,108
14079,92,108
14080,92,108
14081,92,108
14082,92,108
14083,92,108
14084,92,108
14085,92,108
14086,92,108
14087,92,108
14088,92,108
14089,92,108
14090,92,108
14091,92,108
14092,92,108
14093,92,108
14094,92,108
14095,92,108
14096,92,108
14097,92,108
14098,92,108
14099,92,108
14100,92,108
14101,92,108
14102,92,108
14103,92,108
14104,92,108
14105,92,108
14106,92,108
14107,92,108
14108,92,108
14109,92,108
14110,92,108
14111,92,108
14112,92,108
14113,92,108
14114,92,108
14115,92,108
14116,92,108
14117,92,108
14118,92,108
14119,92,108
14120,92,108
14121,92,108
14122,92,108
14123,92,108
14124,92,108
14125,92,108
14126,92,108
14127,92,108
14128,92,108
14129,92,108
14130,92,108
14131,92,108
14132,92,108
14133,92,108
14134,92,108
14135,92,108
14136,92,108
14137,92,108
14138,92,108
14139,92,108
14140,92,108
14141,92,108
14142,92,108
14143,92,108
14144,92,108
14145,92,108
14146,92,108
14147,92,108
14148,92,108
14149,92,108
14150,92,108
14151,92,108
14152,92,108
14153,92,108
14154,92,108
14155,92,108
14156,92,108
14157,92,108
14158,92,108
14159,92,108
14160,92,108
14161,92,108
14162,92,108
14163,92,108
14164,92,108
14165,92,108
14166,92,108
14167,92,108
14168,92,108
14169,92,108
14170,92,108
14171,92,108
14172,92,108
14173,92,108
14174,92,108
14175,92,108
14176,92,108
14177,92,108
14178,92,108
14179,92,108
14180,92,108
14181,92,108
14182,92,108
14183,92,108
14184,92,108
14185,92,108
14186,92,108
14187,92,108
14188,92,108
14189,92,108
14190,92,108
14191,92,108
14192,92,108
14193,92,108
14194,92,108
14195,92,108
14196,92,108
14197,92,108
14198,92,108
14199,92,108
14200,92,108
14201,92,108
14202,92,108
14203,92,108
14204,92,108
14205,92,108
14206,92,108
14207,92,108
14208,92,108
14209,92,108
14210,92,108
14211,92,108
14212,92,108
14213,92,108
14214,92,108
14215,92,108
14216,92,108
14217,92,108
14218,92,108
14219,92,108
14220,92,108
14221,92,108
14222,92,108
14223,92,108
14224,92,108
14225,92,108
14226,92,108
14227,92,108
14228,92,108
14229,92,108
14230,92,108
14231,92,108
14232,92,108
14233,92,108
14234,92,108
14235,92,108
14236,92,108
14237,92,108
14238,92,108
14239,92,108
14240,92,108
14241,92,108
14242,92,108
14243,92,108
14244,92,108
14245,92,108
14246,92,108
14247,92,108
14248,92,108
14249,92,108
14250,92,108
14251,92,108
14252,92,108
14253,92,108
14254,92,108
14255,92,108
14256,92,108
14257,92,108
14258,92,108
14259,92,108
14260,92,108
14261,92,108
14262,92,108
14263,92,108
14264,92,108
14265,92,108
14266,92,108
14267,92,108
14268,92,108
14269,92,108
14270,92,108
14271,92,108
14272,92,108
14273,92,108
14274,92,108
14275,92,108
14276,92,108
14277,92,108
14278,92,108
14279,92,108
14280,92,108
14281,92,108
14282,92,108
14283,92,108
14284,92,108
14285,92,108
14286,92,108
14287,92,108
14288,92,108
14289,92,108
14290,92,108
14291,92,108
14292,92,108
14293,92,108
14294,92,108
14295,92,108
14296,92,108
14297,92,108
14298,92,108
14299,92,108
14300,92,108
14301,92,108
14302,92,108
14303,92,108
14304,92,108
14305,92,108
14306,92,108
14307,92,108
14308,92,108
14309,92,108
14310,92,108
14311,92,108
14312,92,108
14313,92,108
14314,92,108
14315,92,108
14316,92,108
14317,92,108
14318,92,108
14319,92,108
14320,92,108
14321,92,108
14322,92,108
14323,92,108
14324,92,108
14325,92,108
14326,92,108
14327,92,108
14328,92,108
14329,92,108
14330,92,108
14331,92,108
14332,92,108
14333,92,108
14334,92,108
14335,92,108
14336,92,108
14337,92,108
14338,92,108
14339,92,108
14340,92,108
14341,92,108
14342,92,108
14343,92,108
14344,92,108
14345,92,108
14346,92,108
14347,92,108
14348,92,108
14349,92,108
14350,92,108
14351,92,108
14352,92,108
14353,92,108
14354,92,108
14355,92,108
14356,92,108
14357,92,108
14358,92,108
14359,92,108
14360,92,108
14361,92,108
14362,92,108
14363,92,108
14364,92,108
14365,92,108
14366,92,108
14367,92,108
14368,92,108
14369,92,108
14370,92,108
14371,92,108
14372,92,108
14373,92,108
14374,92,108
14375,92,108
14376,92,108
14377,92,108
14378,92,108
14379,92,108
14380,92,108
14381,92,108
14382,92,108
14383,92,108
14384,92,108
14385,92,108
14386,92,108
14387,92,108
14388,92,108
14389,92,108
14390,92,108
14391,92,108
14392,92,108
14393,92,108
14394,92,108
14395,92,108
14396,92,108
14397,92,108
14398,92,108
14399,92,108
14400,92,108
14401,92,108
14402,92,108
14403,92,108
14404,92,108
14405,92,108
14406,92,108
14407,92,108
14408,92,108
14409,92,108
14410,92,108
14411,92,108
14412,92,108
14413,92,108
14414,92,108
14415,92,108
14416,92,108
14417,92,108
14418,92,108
14419,92,108
14420,92,108
14421,92,108
14422,92,108
14423,92,108
14424,92,108
14425,92,108
14426,92,108
14427,92,108
14428,92,108
14429,92,108
14430,92,108
14431,92,108
14432,92,108
14433,92,108
14434,92,108
14435,92,108
14436,92,108
14437,92,108
14438,92,108
14439,92,108
14440,92,108
14441,92,108
14442,92,108
14443,92,108
14444,92,108
14445,92,108
14446,92,108
14447,92,108
14448,92,108
14449,92,108
14450,92,108
14451,92,108
14452,92,108
14453,92,108
14454,92,108
14455,92,108
14456,92,108
14457,92,108
14458,92,108
14459,92,108
14460,92,108
14461,92,108
14462,92,108
14463,92,108
14464,92,108
14465,92,108
14466,92,108
14467,92,108
14468,92,108
14469,92,108
14470,92,108
14471,92,108
14472,92,108
14473,92,108
14474,92,108
14475,92,108
14476,92,108
14477,92,108
14478,92,108
14479,92,108
14480,92,108
14481,92,108
14482,92,108
14483,92,108
14484,92,108
14485,92,108
14486,92,108
14487,92,108
14488,92,108
14489,92,108
14490,92,108
14491,92,108
14492,92,108
14493,92,108
14494,92,108
14495,92,108
14496,92,108
14497,92,108
14498,92,108
14499,92,108
14500,92,108
14501,92,108
14502,92,108
14503,92,108
14504,92,108
14505,92,108
14506,92,108
14507,92,108
14508,92,108
14509,92,108
14510,92,108
14511,92,108
14512,92,108
14513,92,108
14514,92,108
14515,92,108
14516,92,108
14517,92,108
14518,92,108
14519,92,108
14520,92,108
14521,92,108
14522,92,108
14523,92,108
14524,92,108
14525,92,108
14526,92,108
14527,92,108
14528,92,108
14529,92,108
14530,92,108
14531,92,108
14532,92,108
14533,92,108
14534,92,108
14535,92,108
14536,92,108
14537,92,108
14538,92,108
14539,92,108
14540,92,108
14541,92,108
14542,92,108
14543,92,108
14544,92,108
14545,92,108
14546,92,108
14547,92,108
14548,92,108
14549,92,108
14550,92,108
14551,92,108
14552,92,108
14553,92,108
14554,92,108
14555,92,108
14556,92,108
14557,92,108
14558,92,108
14559,92,108
14560,92,108
14561,92,108
14562,92,108
14563,92,108
14564,92,108
14565,92,108
14566,92,108
14567,92,108
14568,92,108
14569,92,108
14570,92,108
14571,92,108
14572,92,108
14573,92,108
14574,92,108
14575,92,108
14576,92,108
14577,92,108
14578,92,108
14579,92,108
14580,92,108
14581,92,108
14582,92,108
14583,92,108
14584,92,108
14585,92,108
14586,92,108
14587,92,108
14588,92,108
14589,92,108
14590,92,108
14591,92,108
14592,92,108
14593,92,108
14594,92,108
14595,92,108
14596,92,108
14597,92,108
14598,92,108
14599,92,108
14600,91,109
14601,91,109
14602,91,109
14603,91,109
14604,91,109
14605,91,109
14606,91,109
14607,91,109
14608,91,109
14609,91,109
14610,91,109
14611,91,109
14612,91,109
14613,91,109
14614,91,109
14615,91,109
14616,91,109
14617,91,109
14618,91,109
14619,91,109
14620,91,109
14621,91,109
14622,91,109
14623,91,109
14624,91,109
14625,91,109
14626,91,109
14627,91,109
14628,91,109
14629,91,109
14630,91,109
14631,91,109
14632,91,109
14633,91,109
14634,91,109
14635,91,109
14636,91,109
14637,91,109
14638,91,109
14639,91,109
14640,91,109
14641,91,109
14642,91,109
14643,91,109
14644,91,109
14645,91,109
14646,91,109
14647,91,109
14648,91,109
14649,91,109
14650,91,109
14651,91,109
14652,91,109
14653,91,109
14654,91,109
14655,91,109
14656,91,109
14657,91,109
14658,91,109
14659,91,109
14660,91,109
14661,91,109
14662,91,109
14663,91,109
14664,91,109
14665,91,109
14666,91,109
14667,91,109
14668,91,109
14669,91,109
14670,91,109
14671,91,109
14672,91,109
14673,91,109
14674,91,109
14675,91,109
14676,91,109
14677,91,109
14678,91,109
14679,91,109
14680,91,109
14681,91,109
14682,91,109
14683,91,109
14684,91,109
14685,91,109
14686,91,109
14687,91,109
14688,91,109
14689,91,109
14690,91,109
14691,91,109
14692,91,109
14693,91,109
14694,91,109
14695,91,109
14696,91,109
14697,91,109
14698,91,109
14699,91,109
14700,91,109
14701,91,109
14702,91,109
14703,91,109
14704,91,109
14705,91,109
14706,91,109
14707,91,109
14708,91,109
14709,91,109
14710,91,109
14711,91,109
14712,91,109
14713,91,109
14714,91,109
14715,91,109
14716,91,109
14717,91,109
14718,91,109
14719,91,109
14720,91,109
14721,91,109
14722,91,109
14723,91,109
14724,91,109
14725,91,109
14726,91,109
14727,91,109
14728,91,109
14729,91,109
14730,91,109
14731,91,109
14732,91,109
14733,91,109
14734,91,109
14735,91,109
14736,91,109
14737,91,109
14738,91,109
14739,91,109
14740,91,109
14741,91,109
14742,91,109
14743,91,109
14744,91,109
14745,91,109
14746,91,109
14747,91,109
14748,91,109
14749,91,109
14750,91,109
14751,91,109
14752,91,109
14753,91,109
14754,91,109
14755,91,109
14756,91,109
14757,91,109
14758,91,109
14759,91,109
14760,91,109
14761,91,109
14762,91,109
14763,91,109
14764,91,109
14765,91,109
14766,91,109
14767,91,109
14768,91,109
14769,91,109
14770,91,109
14771,91,109
14772,91,109
14773,91,109
14774,91,109
14775,91,109
14776,91,109
14777,91,109
14778,91,109
14779,91,109
14780,91,109
14781,91,109
14782,91,109
14783,91,109
14784,91,109
14785,91,109
14786,91,109
14787,91,109
14788,91,109
14789,91,109
14790,91,109
14791,91,109
14792,91,109
14793,91,109
14794,91,109
14795,91,109
14796,91,109
14797,91,109
14798,91,109
14799,91,109
14800,92,108
14801,92,108
14802,92,108
14803,92,108
14804,92,108
14805,92,108
14806,92,108
14807,92,108
14808,92,108
14809,92,108
14810,92,108
14811,92,108
14812,92,108
14813,92,108
14814,92,108
14815,92,108
14816,92,108
14817,92,108
14818,92,108
14819,92,108
14820,92,108
14821,92,108
14822,92,108
14823,92,108
14824,92,108
14825,92,108
14826,92,108
14827,92,108
14828,92,108
14829,92,108
14830,92,108
14831,92,108
14832,92,108
14833,92,108
14834,92,108
14835,92,108
14836,92,108
14837,92,108
14838,92,108
14839,92,108
14840,92,108
14841,92,108
14842,92,108
14843,92,108
14844,92,108
14845,92,108
14846,92,108
14847,92,108
14848,92,108
14849,92,108
14850,92,108
14851,92,108
14852,92,108
14853,92,108
14854,92,108
14855,92,108
14856,92,108
14857,92,108
14858,92,108
14859,92,108
14860,92,108
14861,92,108
14862,92,108
14863,92,108
14864,92,108
14865,92,108
14866,92,108
14867,92,108
14868,92,108
14869,92,108
14870,92,108
14871,92,108
14872,92,108
14873,92,108
14874,92,108
14875,92,108
14876,92,108
14877,92,108
14878,92,108
14879,92,108
14880,92,108
14881,92,108
14882,92,108
14883,92,108
14884,92,108
14885,92,108
14886,92,108
14887,92,108
14888,92,108
14889,92,108
14890,92,108
14891,92,108
14892,92,108
14893,92,108
14894,92,108
14895,92,108
14896,92,108
14897,92,108
14898,92,108
14899,92,108
14900,92,108
14901,92,108
14902,92,108
14903,92,108
14904,92,108
14905,92,108
14906,92,108
14907,92,108
14908,92,108
14909,92,108
14910,92,108
14911,92,108
14912,92,108
14913,92,108
14914,92,108
14915,92,108
14916,92,108
14917,92,108
14918,92,108
14919,92,108
14920,92,108
14921,92,108
14922,92,108
14923,92,108
14924,92,108
14925,92,108
14926,92,108
14927,92,108
14928,92,108
14929,92,108
14930,92,108
14931,92,108
14932,92,108
14933,92,108
14934,92,108
14935,92,108
14936,92,108
14937,92,108
14938,92,108
14939,92,108
14940,92,108
14941,92,108
14942,92,108
14943,92,108
14944,92,108
14945,92,108
14946,92,108
14947,92,108
14948,92,108
14949,92,108
14950,92,108
14951,92,108
14952,92,108
14953,92,108
14954,92,108
14955,92,108
14956,92,108
14957,92,108
14958,92,108
14959,92,108
14960,92,108
14961,92,108
14962,92,108
14963,92,108
14964,92,108
14965,92,108
14966,92,108
14967,92,108
14968,92,108
14969,92,108
14970,92,108
14971,92,108
14972,92,108
14973,92,108
14974,92,108
14975,92,108
14976,92,108
14977,92,108
14978,92,108
14979,92,108
14980,92,108
14981,92,108
14982,92,108
14983,92,108
14984,92,108
14985,92,108
14986,92,108
14987,92,108
14988,92,108
14989,92,108
14990,92,108
14991,92,108
14992,92,108
14993,92,108
14994,92,108
14995,92,108
14996,92,108
14997,92,108
14998,92,108
14999,92,108
15000,92,108
15001,92,108
15002,92,108
15003,92,108
15004,92,108
15005,92,108
15006,92,108
15007,92,108
15008,92,108
15009,92,108
15010,92,108
15011,92,108
15012,92,108
15013,92,108
15014,92,108
15015,92,108
15016,92,108
15017,92,108
15018,92,108
15019,92,108
15020,92,108
15021,92,108
15022,92,108
15023,92,108
15024,92,108
15025,92,108
15026,92,108
15027,92,108
15028,92,108
15029,92,108
15030,92,108
15031,92,108
15032,92,108
15033,92,108
15034,92,108
15035,92,108
15036,92,108
15037,92,108
15038,92,108
15039,92,108
15040,92,108
15041,92,108
15042,92,108
15043,92,108
15044,92,108
15045,92,108
15046,92,108
15047,92,108
15048,92,108
15049,92,108
15050,92,108
15051,92,108
15052,92,108
15053,92,108
15054,92,108
15055,92,108
15056,92,108
15057,92,108
15058,92,108
15059,92,108
15060,92,108
15061,92,108
15062,92,108
15063,92,108
15064,92,108
15065,92,108
15066,92,108
15067,92,108
15068,92,108
15069,92,108
15070,92,108
15071,92,108
15072,92,108
15073,92,108
15074,92,108
15075,92,108
15076,92,108
15077,92,108
15078,92,108
15079,92,108
15080,92,108
15081,92,108
15082,92,108
15083,92,108
15084,92,108
15085,92,108
15086,92,108
15087,92,108
15088,92,108
15089,92,108
15090,92,108
15091,92,108
15092,92,108
15093,92,108
15094,92,108
15095,92,108
15096,92,108
15097,92,108
15098,92,108
15099,92,108
15100,92,108
15101,92,108
15102,92,108
15103,92,108
15104,92,108
15105,92,108
15106,92,108
15107,92,108
15108,92,108
15109,92,108
15110,92,108
15111,92,108
15112,92,108
15113,92,108
15114,92,108
15115,92,108
15116,92,108
15117,92,108
15118,92,108
15119,92,108
15120,92,108
15121,92,108
15122,92,108
15123,92,108
15124,92,108
15125,92,108
15126,92,108
15127,92,108
15128,92,108
15129,92,108
15130,92,108
15131,92,108
15132,92,108
15133,92,108
15134,92,108
15135,92,108
15136,92,108
15137,92,108
15138,92,108
15139,92,108
15140,92,108
15141,92,108
15142,92,108
15143,92,108
15144,92,108
15145,92,108
15146,92,108
15147,92,108
15148,92,108
15149,92,108
15150,92,108
15151,92,108
15152,92,108
15153,92,108
15154,92,108
15155,92,108
15156,92,108
15157,92,108
15158,92,108
15159,92,108
15160,92,108
15161,92,108
15162,92,108
15163,92,108
15164,92,108
15165,92,108
15166,92,108
15167,92,108
15168,92,108
15169,92,108
15170,92,108
15171,92,108
15172,92,108
15173,92,108
15174,92,108
15175,92,108
15176,92,108
15177,92,108
15178,92,108
15179,92,108
15180,92,108
15181,92,108
15182,92,108
15183,92,108
15184,92,108
15185,92,108
15186,92,108
15187,92,108
15188,92,108
15189,92,108
15190,92,108
15191,92,108
15192,92,108
15193,92,108
15194,92,108
15195,92,108
15196,92,108
15197,92,108
15198,92,108
15199,92,108
15200,92,108
15201,92,108
15202,92,108
15203,92,108
15204,92,108
15205,92,108
15206,92,108
15207,92,108
15208,92,108
15209,92,108
15210,92,108
15211,92,108
15212,92,108
15213,92,108
15214,92,108
15215,92,108
15216,92,108
15217,92,108
15218,92,108
15219,92,108
15220,92,108
15221,92,108
15222,92,108
15223,92,108
15224,92,108
15225,92,108
15226,92,108
15227,92,108
15228,92,108
15229,92,108
15230,92,108
15231,92,108
15232,92,108
15233,92,108
15234,92,108
15235,92,108
15236,92,108
15237,92,108
15238,92,108
15239,92,108
15240,92,108
15241,92,108
15242,92,108
15243,92,108
15244,92,108
15245,92,108
15246,92,108
15247,92,108
15248,92,108
15249,92,108
15250,92,108
15251,92,108
15252,92,108
15253,92,108
15254,92,108
15255,92,108
15256,92,108
15257,92,108
15258,92,108
15259,92,108
15260,92,108
15261,92,108
15262,92,108
15263,92,108
15264,92,108
15265,92,108
15266,92,108
15267,92,108
15268,92,108
15269,92,108
15270,92,108
15271,92,108
15272,92,108
15273,92,108
15274,92,108
15275,92,108
15276,92,108
15277,92,108
15278,92,108
15279,92,108
15280,92,108
15281,92,108
15282,92,108
15283,92,108
15284,92,108
15285,92,108
15286,92,108
15287,92,108
15288,92,108
15289,92,108
15290,92,108
15291,92,108
15292,92,108
15293,92,108
15294,92,108
15295,92,108
15296,92,108
15297,92,108
15298,92,108
15299,92,108
15300,91,109
15301,91,109
15302,91,109
15303,91,109
15304,91,109
15305,91,109
15306,91,109
15307,91,109
15308,91,109
15309,91,109
15310,91,109
15311,91,109
15312,91,109
15313,91,109
15314,91,109
15315,91,109
15316,91,109
15317,91,109
15318,91,109
15319,91,109
15320,91,109
15321,91,109
15322,91,109
15323,91,109
15324,91,109
15325,91,109
15326,91,109
15327,91,109
15328,91,109
15329,91,109
15330,91,109
15331,91,109
15332,91,109
15333,91,109
15334,91,109
15335,91,109
15336,91,109
15337,91,109
15338,91,109
15339,91,109
15340,91,109
15341,91,109
15342,91,109
15343,91,109
15344,91,109
15345,91,109
15346,91,109
15347,91,109
15348,91,109
15349,91,109
15350,91,109
15351,91,109
15352,91,109
15353,91,109
15354,91,109
15355,91,109
15356,91,109
15357,91,109
15358,91,109
15359,91,109
15360,91,109
15361,91,109
15362,91,109
15363,91,109
15364,91,109
15365,91,109
15366,91,109
15367,91,109
15368,91,109
15369,91,109
15370,91,109
15371,91,109
15372,91,109
15373,91,109
15374,91,109
15375,91,109
15376,91,109
15377,91,109
15378,91,109
15379,91,109
15380,91,109
15381,91,109
15382,91,109
15383,91,109
15384,91,109
15385,91,109
15386,91,109
15387,91,109
15388,91,109
15389,91,109
15390,91,109
15391,91,109
15392,91,109
15393,91,109
15394,91,109
15395,91,109
15396,91,109
15397,91,109
15398,91,109
15399,91,109
15400,92,108
15401,92,108
15402,92,108
15403,92,108
15404,92,108
15405,92,108
15406,92,108
15407,92,108
15408,92,108
15409,92,108
15410,92,108
15411,92,108
15412,92,108
15413,92,108
15414,92,108
15415,92,108
15416,92,108
15417,92,108
15418,92,108
15419,92,108
15420,92,108
15421,92,108
15422,92,108
15423,92,108
15424,92,108
15425,92,108
15426,92,108
15427,92,108
15428,92,108
15429,92,108
15430,92,108
15431,92,108
15432,92,108
15433,92,108
15434,92,108
15435,92,108
15436,92,108
15437,92,108
15438,92,108
15439,92,108
15440,92,108
15441,92,108
15442,92,108
15443,92,108
15444,92,108
15445,92,108
15446,92,108
15447,92,108
15448,92,108
15449,92,108
15450,92,108
15451,92,108
15452,92,108
15453,92,108
15454,92,108
15455,92,108
15456,92,108
15457,92,108
15458,92,108
15459,92,108
15460,92,108
15461,92,108
15462,92,108
15463,92,108
15464,92,108
15465,92,108
15466,92,108
15467,92,108
15468,92,108
15469,92,108
15470,92,108
15471,92,108
15472,92,108
15473,92,108
15474,92,108
15475,92,108
15476,92,108
15477,92,108
15478,92,108
15479,92,108
15480,92,108
15481,92,108
15482,92,108
15483,92,108
15484,92,108
15485,92,108
15486,92,108
15487,92,108
15488,92,108
15489,92,108
15490,92,108
15491,92,108
15492,92,108
15493,92,108
15494,92,108
15495,92,108
15496,92,108
15497,92,108
15498,92,108
15499,92,108
15500,92,108
15501,92,108
15502,92,108
15503,92,108
15504,92,108
15505,92,108
15506,92,108
15507,92,108
15508,92,108
15509,92,108
15510,92,108
15511,92,108
15512,92,108
15513,92,108
15514,92,108
15515,92,108
15516,92,108
15517,92,108
15518,92,108
15519,92,108
15520,92,108
15521,92,108
15522,92,108
15523,92,108
15524,92,108
15525,92,108
15526,92,108
15527,92,108
15528,92,108
15529,92,108
15530,92,108
15531,92,108
15532,92,108
15533,92,108
15534,92,108
15535,92,108
15536,92,108
15537,92,108
15538,92,108
15539,92,108
15540,92,108
15541,92,108
15542,92,108
15543,92,108
15544,92,108
15545,92,108
15546,92,108
15547,92,108
15548,92,108
15549,92,108
15550,92,108
15551,92,108
15552,92,108
15553,92,108
15554,92,108
15555,92,108
15556,92,108
15557,92,108
15558,92,108
15559,92,108
15560,92,108
15561,92,108
15562,92,108
