ciclo,C,NC
10070,142,58
10071,142,58
10072,142,58
10073,142,58
10074,142,58
10075,142,58
10076,142,58
10077,142,58
10078,142,58
10079,142,58
10080,142,58
10081,142,58
10082,142,58
10083,142,58
10084,142,58
10085,142,58
10086,142,58
10087,142,58
10088,142,58
10089,142,58
10090,142,58
10091,142,58
10092,142,58
10093,142,58
10094,142,58
10095,142,58
10096,142,58
10097,142,58
10098,142,58
10099,142,58
10100,142,58
10101,142,58
10102,142,58
10103,142,58
10104,142,58
10105,142,58
10106,142,58
10107,142,58
10108,142,58
10109,142,58
10110,142,58
10111,142,58
10112,142,58
10113,142,58
10114,142,58
10115,142,58
10116,142,58
10117,142,58
10118,142,58
10119,142,58
10120,142,58
10121,142,58
10122,142,58
10123,142,58
10124,142,58
10125,142,58
10126,142,58
10127,142,58
10128,142,58
10129,142,58
10130,142,58
10131,142,58
10132,142,58
10133,142,58
10134,142,58
10135,142,58
10136,142,58
10137,142,58
10138,142,58
10139,142,58
10140,142,58
10141,142,58
10142,142,58
10143,142,58
10144,142,58
10145,142,58
10146,142,58
10147,142,58
10148,142,58
10149,142,58
10150,142,58
10151,142,58
10152,142,58
10153,142,58
10154,142,58
10155,142,58
10156,142,58
10157,142,58
10158,142,58
10159,142,58
10160,142,58
10161,142,58
10162,142,58
10163,142,58
10164,142,58
10165,142,58
10166,142,58
10167,142,58
10168,142,58
10169,142,58
10170,142,58
10171,142,58
10172,142,58
10173,142,58
10174,142,58
10175,142,58
10176,142,58
10177,142,58
10178,142,58
10179,142,58
10180,142,58
10181,142,58
10182,142,58
10183,142,58
10184,142,58
10185,142,58
10186,142,58
10187,142,58
10188,142,58
10189,142,58
10190,142,58
10191,142,58
10192,142,58
10193,142,58
10194,142,58
10195,142,58
10196,142,58
10197,142,58
10198,142,58
10199,142,58
10200,142,58
10201,142,58
10202,142,58
10203,142,58
10204,142,58
10205,142,58
10206,142,58
10207,142,58
10208,142,58
10209,142,58
10210,142,58
10211,142,58
10212,142,58
10213,142,58
10214,142,58
10215,142,58
10216,142,58
10217,142,58
10218,142,58
10219,142,58
10220,142,58
10221,142,58
10222,142,58
10223,142,58
10224,142,58
10225,142,58
10226,142,58
10227,142,58
10228,142,58
10229,142,58
10230,142,58
10231,142,58
10232,142,58
10233,142,58
10234,142,58
10235,142,58
10236,142,58
10237,142,58
10238,142,58
10239,142,58
10240,142,58
10241,142,58
10242,142,58
10243,142,58
10244,142,58
10245,142,58
10246,142,58
10247,142,58
10248,142,58
10249,142,58
10250,142,58
10251,142,58
10252,142,58
10253,142,58
10254,142,58
10255,142,58
10256,142,58
10257,142,58
10258,142,58
10259,142,58
10260,142,58
10261,142,58
10262,142,58
10263,142,58
10264,142,58
10265,142,58
10266,142,58
10267,142,58
10268,142,58
10269,142,58
10270,142,58
10271,142,58
10272,142,58
10273,142,58
10274,142,58
10275,142,58
10276,142,58
10277,142,58
10278,142,58
10279,142,58
10280,142,58
10281,142,58
10282,142,58
10283,142,58
10284,142,58
10285,142,58
10286,142,58
10287,142,58
10288,142,58
10289,142,58
10290,142,58
10291,142,58
10292,142,58
10293,142,58
10294,142,58
10295,142,58
10296,142,58
10297,142,58
10298,142,58
10299,142,58
10300,142,58
10301,142,58
10302,142,58
10303,142,58
10304,142,58
10305,142,58
10306,142,58
10307,142,58
10308,142,58
10309,142,58
10310,142,58
10311,142,58
10312,142,58
10313,142,58
10314,142,58
10315,142,58
10316,142,58
10317,142,58
10318,142,58
10319,142,58
10320,142,58
10321,142,58
10322,142,58
10323,142,58
10324,142,58
10325,142,58
10326,142,58
10327,142,58
10328,142,58
10329,142,58
10330,142,58
10331,142,58
10332,142,58
10333,142,58
10334,142,58
10335,142,58
10336,142,58
10337,142,58
10338,142,58
10339,142,58
10340,142,58
10341,142,58
10342,142,58
10343,142,58
10344,142,58
10345,142,58
10346,142,58
10347,142,58
10348,142,58
10349,142,58
10350,142,58
10351,142,58
10352,142,58
10353,142,58
10354,142,58
10355,142,58
10356,142,58
10357,142,58
10358,142,58
10359,142,58
10360,142,58
10361,142,58
10362,142,58
10363,142,58
10364,142,58
10365,142,58
10366,142,58
10367,142,58
10368,142,58
10369,142,58
10370,142,58
10371,142,58
10372,142,58
10373,142,58
10374,142,58
10375,142,58
10376,142,58
10377,142,58
10378,142,58
10379,142,58
10380,142,58
10381,142,58
10382,142,58
10383,142,58
10384,142,58
10385,142,58
10386,142,58
10387,142,58
10388,142,58
10389,142,58
10390,142,58
10391,142,58
10392,142,58
10393,142,58
10394,142,58
10395,142,58
10396,142,58
10397,142,58
10398,142,58
10399,142,58
10400,142,58
10401,142,58
10402,142,58
10403,142,58
10404,142,58
10405,142,58
10406,142,58
10407,142,58
10408,142,58
10409,142,58
10410,142,58
10411,142,58
10412,142,58
10413,142,58
10414,142,58
10415,142,58
10416,142,58
10417,142,58
10418,142,58
10419,142,58
10420,142,58
10421,142,58
10422,142,58
10423,142,58
10424,142,58
10425,142,58
10426,142,58
10427,142,58
10428,142,58
10429,142,58
10430,142,58
10431,142,58
10432,142,58
10433,142,58
10434,142,58
10435,142,58
10436,142,58
10437,142,58
10438,142,58
10439,142,58
10440,142,58
10441,142,58
10442,142,58
10443,142,58
10444,142,58
10445,142,58
10446,142,58
10447,142,58
10448,142,58
10449,142,58
10450,142,58
10451,142,58
10452,142,58
10453,142,58
10454,142,58
10455,142,58
10456,142,58
10457,142,58
10458,142,58
10459,142,58
10460,142,58
10461,142,58
10462,142,58
10463,142,58
10464,142,58
10465,142,58
10466,142,58
10467,142,58
10468,142,58
10469,142,58
10470,142,58
10471,142,58
10472,142,58
10473,142,58
10474,142,58
10475,142,58
10476,142,58
10477,142,58
10478,142,58
10479,142,58
10480,142,58
10481,142,58
10482,142,58
10483,142,58
10484,142,58
10485,142,58
10486,142,58
10487,142,58
10488,142,58
10489,142,58
10490,142,58
10491,142,58
10492,142,58
10493,142,58
10494,142,58
10495,142,58
10496,142,58
10497,142,58
10498,142,58
10499,142,58
10500,142,58
10501,142,58
10502,142,58
10503,142,58
10504,142,58
10505,142,58
10506,142,58
10507,142,58
10508,142,58
10509,142,58
10510,142,58
10511,142,58
10512,142,58
10513,142,58
10514,142,58
10515,142,58
10516,142,58
10517,142,58
10518,142,58
10519,142,58
10520,142,58
10521,142,58
10522,142,58
10523,142,58
10524,142,58
10525,142,58
10526,142,58
10527,142,58
10528,142,58
10529,142,58
10530,142,58
10531,142,58
10532,142,58
10533,142,58
10534,142,58
10535,142,58
10536,142,58
10537,142,58
10538,142,58
10539,142,58
10540,142,58
10541,142,58
10542,142,58
10543,142,58
10544,142,58
10545,142,58
10546,142,58
10547,142,58
10548,142,58
10549,142,58
10550,142,58
10551,142,58
10552,142,58
10553,142,58
10554,142,58
10555,142,58
10556,142,58
10557,142,58
10558,142,58
10559,142,58
10560,142,58
10561,142,58
10562,142,58
10563,142,58
10564,142,58
10565,142,58
10566,142,58
10567,142,58
10568,142,58
10569,142,58
10570,142,58
10571,142,58
10572,142,58
10573,142,58
10574,142,58
10575,142,58
10576,142,58
10577,142,58
10578,142,58
10579,142,58
10580,142,58
10581,142,58
10582,142,58
10583,142,58
10584,142,58
10585,142,58
10586,142,58
10587,142,58
10588,142,58
10589,142,58
10590,142,58
10591,142,58
10592,142,58
10593,142,58
10594,142,58
10595,142,58
10596,142,58
10597,142,58
10598,142,58
10599,142,58
10600,142,58
10601,142,58
10602,142,58
10603,142,58
10604,142,58
10605,142,58
10606,142,58
10607,142,58
10608,142,58
10609,142,58
10610,142,58
10611,142,58
10612,142,58
10613,142,58
10614,142,58
10615,142,58
10616,142,58
10617,142,58
10618,142,58
10619,142,58
10620,142,58
10621,142,58
10622,142,58
10623,142,58
10624,142,58
10625,142,58
10626,142,58
10627,142,58
10628,142,58
10629,142,58
10630,142,58
10631,142,58
10632,142,58
10633,142,58
10634,142,58
10635,142,58
10636,142,58
10637,142,58
10638,142,58
10639,142,58
10640,142,58
10641,142,58
10642,142,58
10643,142,58
10644,142,58
10645,142,58
10646,142,58
10647,142,58
10648,142,58
10649,142,58
10650,142,58
10651,142,58
10652,142,58
10653,142,58
10654,142,58
10655,142,58
10656,142,58
10657,142,58
10658,142,58
10659,142,58
10660,142,58
10661,142,58
10662,142,58
10663,142,58
10664,142,58
10665,142,58
10666,142,58
10667,142,58
10668,142,58
10669,142,58
10670,142,58
10671,142,58
10672,142,58
10673,142,58
10674,142,58
10675,142,58
10676,142,58
10677,142,58
10678,142,58
10679,142,58
10680,142,58
10681,142,58
10682,142,58
10683,142,58
10684,142,58
10685,142,58
10686,142,58
10687,142,58
10688,142,58
10689,142,58
10690,142,58
10691,142,58
10692,142,58
10693,142,58
10694,142,58
10695,142,58
10696,142,58
10697,142,58
10698,142,58
10699,142,58
10700,142,58
10701,142,58
10702,142,58
10703,142,58
10704,142,58
10705,142,58
10706,142,58
10707,142,58
10708,142,58
10709,142,58
10710,142,58
10711,142,58
10712,142,58
10713,142,58
10714,142,58
10715,142,58
10716,142,58
10717,142,58
10718,142,58
10719,142,58
10720,142,58
10721,142,58
10722,142,58
10723,142,58
10724,142,58
10725,142,58
10726,142,58
10727,142,58
10728,142,58
10729,142,58
10730,142,58
10731,142,58
10732,142,58
10733,142,58
10734,142,58
10735,142,58
10736,142,58
10737,142,58
10738,142,58
10739,142,58
10740,142,58
10741,142,58
10742,142,58
10743,142,58
10744,142,58
10745,142,58
10746,142,58
10747,142,58
10748,142,58
10749,142,58
10750,142,58
10751,142,58
10752,142,58
10753,142,58
10754,142,58
10755,142,58
10756,142,58
10757,142,58
10758,142,58
10759,142,58
10760,142,58
10761,142,58
10762,142,58
10763,142,58
10764,142,58
10765,142,58
10766,142,58
10767,142,58
10768,142,58
10769,142,58
10770,142,58
10771,142,58
10772,142,58
10773,142,58
10774,142,58
10775,142,58
10776,142,58
10777,142,58
10778,142,58
10779,142,58
10780,142,58
10781,142,58
10782,142,58
10783,142,58
10784,142,58
10785,142,58
10786,142,58
10787,142,58
10788,142,58
10789,142,58
10790,142,58
10791,142,58
10792,142,58
10793,142,58
10794,142,58
10795,142,58
10796,142,58
10797,142,58
10798,142,58
10799,142,58
10800,142,58
10801,142,58
10802,142,58
10803,142,58
10804,142,58
10805,142,58
10806,142,58
10807,142,58
10808,142,58
10809,142,58
10810,142,58
10811,142,58
10812,142,58
10813,142,58
10814,142,58
10815,142,58
10816,142,58
10817,142,58
10818,142,58
10819,142,58
10820,142,58
10821,142,58
10822,142,58
10823,142,58
10824,142,58
10825,142,58
10826,142,58
10827,142,58
10828,142,58
10829,142,58
10830,142,58
10831,142,58
10832,142,58
10833,142,58
10834,142,58
10835,142,58
10836,142,58
10837,142,58
10838,142,58
10839,142,58
10840,142,58
10841,142,58
10842,142,58
10843,142,58
10844,142,58
10845,142,58
10846,142,58
10847,142,58
10848,142,58
10849,142,58
10850,142,58
10851,142,58
10852,142,58
10853,142,58
10854,142,58
10855,142,58
10856,142,58
10857,142,58
10858,142,58
10859,142,58
10860,142,58
10861,142,58
10862,142,58
10863,142,58
10864,142,58
10865,142,58
10866,142,58
10867,142,58
10868,142,58
10869,142,58
10870,142,58
10871,142,58
10872,142,58
10873,142,58
10874,142,58
10875,142,58
10876,142,58
10877,142,58
10878,142,58
10879,142,58
10880,142,58
10881,142,58
10882,142,58
10883,142,58
10884,142,58
10885,142,58
10886,142,58
10887,142,58
10888,142,58
10889,142,58
10890,142,58
10891,142,58
10892,142,58
10893,142,58
10894,142,58
10895,142,58
10896,142,58
10897,142,58
10898,142,58
10899,142,58
10900,142,58
10901,142,58
10902,142,58
10903,142,58
10904,142,58
10905,142,58
10906,142,58
10907,142,58
10908,142,58
10909,142,58
10910,142,58
10911,142,58
10912,142,58
10913,142,58
10914,142,58
10915,142,58
10916,142,58
10917,142,58
10918,142,58
10919,142,58
10920,142,58
10921,142,58
10922,142,58
10923,142,58
10924,142,58
10925,142,58
10926,142,58
10927,142,58
10928,142,58
10929,142,58
10930,142,58
10931,142,58
10932,142,58
10933,142,58
10934,142,58
10935,142,58
10936,142,58
10937,142,58
10938,142,58
10939,142,58
10940,142,58
10941,142,58
10942,142,58
10943,142,58
10944,142,58
10945,142,58
10946,142,58
10947,142,58
10948,142,58
10949,142,58
10950,142,58
10951,142,58
10952,142,58
10953,142,58
10954,142,58
10955,142,58
10956,142,58
10957,142,58
10958,142,58
10959,142,58
10960,142,58
10961,142,58
10962,142,58
10963,142,58
10964,142,58
10965,142,58
10966,142,58
10967,142,58
10968,142,58
10969,142,58
10970,142,58
10971,142,58
10972,142,58
10973,142,58
10974,142,58
10975,142,58
10976,142,58
10977,142,58
10978,142,58
10979,142,58
10980,142,58
10981,142,58
10982,142,58
10983,142,58
10984,142,58
10985,142,58
10986,142,58
10987,142,58
10988,142,58
10989,142,58
10990,142,58
10991,142,58
10992,142,58
10993,142,58
10994,142,58
10995,142,58
10996,142,58
10997,142,58
10998,142,58
10999,142,58
11000,142,58
11001,142,58
11002,142,58
11003,142,58
11004,142,58
11005,142,58
11006,142,58
11007,142,58
11008,142,58
11009,142,58
11010,142,58
11011,142,58
11012,142,58
11013,142,58
11014,142,58
11015,142,58
11016,142,58
11017,142,58
11018,142,58
11019,142,58
11020,142,58
11021,142,58
11022,142,58
11023,142,58
11024,142,58
11025,142,58
11026,142,58
11027,142,58
11028,142,58
11029,142,58
11030,142,58
11031,142,58
11032,142,58
11033,142,58
11034,142,58
11035,142,58
11036,142,58
11037,142,58
11038,142,58
11039,142,58
11040,142,58
11041,142,58
11042,142,58
11043,142,58
11044,142,58
11045,142,58
11046,142,58
11047,142,58
11048,142,58
11049,142,58
11050,142,58
11051,142,58
11052,142,58
11053,142,58
11054,142,58
11055,142,58
11056,142,58
11057,142,58
11058,142,58
11059,142,58
11060,142,58
11061,142,58
11062,142,58
11063,142,58
11064,142,58
11065,142,58
11066,142,58
11067,142,58
11068,142,58
11069,142,58
11070,142,58
11071,142,58
11072,142,58
11073,142,58
11074,142,58
11075,142,58
11076,142,58
11077,142,58
11078,142,58
11079,142,58
11080,142,58
11081,142,58
11082,142,58
11083,142,58
11084,142,58
11085,142,58
11086,142,58
11087,142,58
11088,142,58
11089,142,58
11090,142,58
11091,142,58
11092,142,58
11093,142,58
11094,142,58
11095,142,58
11096,142,58
11097,142,58
11098,142,58
11099,142,58
11100,142,58
11101,142,58
11102,142,58
11103,142,58
11104,142,58
11105,142,58
11106,142,58
11107,142,58
11108,142,58
11109,142,58
11110,142,58
11111,142,58
11112,142,58
11113,142,58
11114,142,58
11115,142,58
11116,142,58
11117,142,58
11118,142,58
11119,142,58
11120,142,58
11121,142,58
11122,142,58
11123,142,58
11124,142,58
11125,142,58
11126,142,58
11127,142,58
11128,142,58
11129,142,58
11130,142,58
11131,142,58
11132,142,58
11133,142,58
11134,142,58
11135,142,58
11136,142,58
11137,142,58
11138,142,58
11139,142,58
11140,142,58
11141,142,58
11142,142,58
11143,142,58
11144,142,58
11145,142,58
11146,142,58
11147,142,58
11148,142,58
11149,142,58
11150,142,58
11151,142,58
11152,142,58
11153,142,58
11154,142,58
11155,142,58
11156,142,58
11157,142,58
11158,142,58
11159,142,58
11160,142,58
11161,142,58
11162,142,58
11163,142,58
11164,142,58
11165,142,58
11166,142,58
11167,142,58
11168,142,58
11169,142,58
11170,142,58
11171,142,58
11172,142,58
11173,142,58
11174,142,58
11175,142,58
11176,142,58
11177,142,58
11178,142,58
11179,142,58
11180,142,58
11181,142,58
11182,142,58
11183,142,58
11184,142,58
11185,142,58
11186,142,58
11187,142,58
11188,142,58
11189,142,58
11190,142,58
11191,142,58
11192,142,58
11193,142,58
11194,142,58
11195,142,58
11196,142,58
11197,142,58
11198,142,58
11199,142,58
11200,142,58
11201,142,58
11202,142,58
11203,142,58
11204,142,58
11205,142,58
11206,142,58
11207,142,58
11208,142,58
11209,142,58
11210,142,58
11211,142,58
11212,142,58
11213,142,58
11214,142,58
11215,142,58
11216,142,58
11217,142,58
11218,142,58
11219,142,58
11220,142,58
11221,142,58
11222,142,58
11223,142,58
11224,142,58
11225,142,58
11226,142,58
11227,142,58
11228,142,58
11229,142,58
11230,142,58
11231,142,58
11232,142,58
11233,142,58
11234,142,58
11235,142,58
11236,142,58
11237,142,58
11238,142,58
11239,142,58
11240,142,58
11241,142,58
11242,142,58
11243,142,58
11244,142,58
11245,142,58
11246,142,58
11247,142,58
11248,142,58
11249,142,58
11250,142,58
11251,142,58
11252,142,58
11253,142,58
11254,142,58
11255,142,58
11256,142,58
11257,142,58
11258,142,58
11259,142,58
11260,142,58
11261,142,58
11262,142,58
11263,142,58
11264,142,58
11265,142,58
11266,142,58
11267,142,58
11268,142,58
11269,142,58
11270,142,58
11271,142,58
11272,142,58
11273,142,58
11274,142,58
11275,142,58
11276,142,58
11277,142,58
11278,142,58
11279,142,58
11280,142,58
11281,142,58
11282,142,58
11283,142,58
11284,142,58
11285,142,58
11286,142,58
11287,142,58
11288,142,58
11289,142,58
11290,142,58
11291,142,58
11292,142,58
11293,142,58
11294,142,58
11295,142,58
11296,142,58
11297,142,58
11298,142,58
11299,142,58
11300,142,58
11301,142,58
11302,142,58
11303,142,58
11304,142,58
11305,142,58
11306,142,58
11307,142,58
11308,142,58
11309,142,58
11310,142,58
11311,142,58
11312,142,58
11313,142,58
11314,142,58
11315,142,58
11316,142,58
11317,142,58
11318,142,58
11319,142,58
11320,142,58
11321,142,58
11322,142,58
11323,142,58
11324,142,58
11325,142,58
11326,142,58
11327,142,58
11328,142,58
11329,142,58
11330,142,58
11331,142,58
11332,142,58
11333,142,58
11334,142,58
11335,142,58
11336,142,58
11337,142,58
11338,142,58
11339,142,58
11340,142,58
11341,142,58
11342,142,58
11343,142,58
11344,142,58
11345,142,58
11346,142,58
11347,142,58
11348,142,58
11349,142,58
11350,142,58
11351,142,58
11352,142,58
11353,142,58
11354,142,58
11355,142,58
11356,142,58
11357,142,58
11358,142,58
11359,142,58
11360,142,58
11361,142,58
11362,142,58
11363,142,58
11364,142,58
11365,142,58
11366,142,58
11367,142,58
11368,142,58
11369,142,58
11370,142,58
11371,142,58
11372,142,58
11373,142,58
11374,142,58
11375,142,58
11376,142,58
11377,142,58
11378,142,58
11379,142,58
11380,142,58
11381,142,58
11382,142,58
11383,142,58
11384,142,58
11385,142,58
11386,142,58
11387,142,58
11388,142,58
11389,142,58
11390,142,58
11391,142,58
11392,142,58
11393,142,58
11394,142,58
11395,142,58
11396,142,58
11397,142,58
11398,142,58
11399,142,58
11400,142,58
11401,142,58
11402,142,58
11403,142,58
11404,142,58
11405,142,58
11406,142,58
11407,142,58
11408,142,58
11409,142,58
11410,142,58
11411,142,58
11412,142,58
11413,142,58
11414,142,58
11415,142,58
11416,142,58
11417,142,58
11418,142,58
11419,142,58
11420,142,58
11421,142,58
11422,142,58
11423,142,58
11424,142,58
11425,142,58
11426,142,58
11427,142,58
11428,142,58
11429,142,58
11430,142,58
11431,142,58
11432,142,58
11433,142,58
11434,142,58
11435,142,58
11436,142,58
11437,142,58
11438,142,58
11439,142,58
11440,142,58
11441,142,58
11442,142,58
11443,142,58
11444,142,58
11445,142,58
11446,142,58
11447,142,58
11448,142,58
11449,142,58
11450,142,58
11451,142,58
11452,142,58
11453,142,58
11454,142,58
11455,142,58
11456,142,58
11457,142,58
11458,142,58
11459,142,58
11460,142,58
11461,142,58
11462,142,58
11463,142,58
11464,142,58
11465,142,58
11466,142,58
11467,142,58
11468,142,58
11469,142,58
11470,142,58
11471,142,58
11472,142,58
11473,142,58
11474,142,58
11475,142,58
11476,142,58
11477,142,58
11478,142,58
11479,142,58
11480,142,58
11481,142,58
11482,142,58
11483,142,58
11484,142,58
11485,142,58
11486,142,58
11487,142,58
11488,142,58
11489,142,58
11490,142,58
11491,142,58
11492,142,58
11493,142,58
11494,142,58
11495,142,58
11496,142,58
11497,142,58
11498,142,58
11499,142,58
11500,142,58
11501,142,58
11502,142,58
11503,142,58
11504,142,58
11505,142,58
11506,142,58
11507,142,58
11508,142,58
11509,142,58
11510,142,58
11511,142,58
11512,142,58
11513,142,58
11514,142,58
11515,142,58
11516,142,58
11517,142,58
11518,142,58
11519,142,58
11520,142,58
11521,142,58
11522,142,58
11523,142,58
11524,142,58
11525,142,58
11526,142,58
11527,142,58
11528,142,58
11529,142,58
11530,142,58
11531,142,58
11532,142,58
11533,142,58
11534,142,58
11535,142,58
11536,142,58
11537,142,58
11538,142,58
11539,142,58
11540,142,58
11541,142,58
11542,142,58
11543,142,58
11544,142,58
11545,142,58
11546,142,58
11547,142,58
11548,142,58
11549,142,58
11550,142,58
11551,142,58
11552,142,58
11553,142,58
11554,142,58
11555,142,58
11556,142,58
11557,142,58
11558,142,58
11559,142,58
11560,142,58
11561,142,58
11562,142,58
11563,142,58
11564,142,58
11565,142,58
11566,142,58
11567,142,58
11568,142,58
11569,142,58
11570,142,58
11571,142,58
11572,142,58
11573,142,58
11574,142,58
11575,142,58
11576,142,58
11577,142,58
11578,142,58
11579,142,58
11580,142,58
11581,142,58
11582,142,58
11583,142,58
11584,142,58
11585,142,58
11586,142,58
11587,142,58
11588,142,58
11589,142,58
11590,142,58
11591,142,58
11592,142,58
11593,142,58
11594,142,58
11595,142,58
11596,142,58
11597,142,58
11598,142,58
11599,142,58
11600,142,58
11601,142,58
11602,142,58
11603,142,58
11604,142,58
11605,142,58
11606,142,58
11607,142,58
11608,142,58
11609,142,58
11610,142,58
11611,142,58
11612,142,58
11613,142,58
11614,142,58
11615,142,58
11616,142,58
11617,142,58
11618,142,58
11619,142,58
11620,142,58
11621,142,58
11622,142,58
11623,142,58
11624,142,58
11625,142,58
11626,142,58
11627,142,58
11628,142,58
11629,142,58
11630,142,58
11631,142,58
11632,142,58
11633,142,58
11634,142,58
11635,142,58
11636,142,58
11637,142,58
11638,142,58
11639,142,58
11640,142,58
11641,142,58
11642,142,58
11643,142,58
11644,142,58
11645,142,58
11646,142,58
11647,142,58
11648,142,58
11649,142,58
11650,142,58
11651,142,58
11652,142,58
11653,142,58
11654,142,58
11655,142,58
11656,142,58
11657,142,58
11658,142,58
11659,142,58
11660,142,58
11661,142,58
11662,142,58
11663,142,58
11664,142,58
11665,142,58
11666,142,58
11667,142,58
11668,142,58
11669,142,58
11670,142,58
11671,142,58
11672,142,58
11673,142,58
11674,142,58
11675,142,58
11676,142,58
11677,142,58
11678,142,58
11679,142,58
11680,142,58
11681,142,58
11682,142,58
11683,142,58
11684,142,58
11685,142,58
11686,142,58
11687,142,58
11688,142,58
11689,142,58
11690,142,58
11691,142,58
11692,142,58
11693,142,58
11694,142,58
11695,142,58
11696,142,58
11697,142,58
11698,142,58
11699,142,58
11700,142,58
11701,142,58
11702,142,58
11703,142,58
11704,142,58
11705,142,58
11706,142,58
11707,142,58
11708,142,58
11709,142,58
11710,142,58
11711,142,58
11712,142,58
11713,142,58
11714,142,58
11715,142,58
11716,142,58
11717,142,58
11718,142,58
11719,142,58
11720,142,58
11721,142,58
11722,142,58
11723,142,58
11724,142,58
11725,142,58
11726,142,58
11727,142,58
11728,142,58
11729,142,58
11730,142,58
11731,142,58
11732,142,58
11733,142,58
11734,142,58
11735,142,58
11736,142,58
11737,142,58
11738,142,58
11739,142,58
11740,142,58
11741,142,58
11742,142,58
11743,142,58
11744,142,58
11745,142,58
11746,142,58
11747,142,58
11748,142,58
11749,142,58
11750,142,58
11751,142,58
11752,142,58
11753,142,58
11754,142,58
11755,142,58
11756,142,58
11757,142,58
11758,142,58
11759,142,58
11760,142,58
11761,142,58
11762,142,58
11763,142,58
11764,142,58
11765,142,58
11766,142,58
11767,142,58
11768,142,58
11769,142,58
11770,142,58
11771,142,58
11772,142,58
11773,142,58
11774,142,58
11775,142,58
11776,142,58
11777,142,58
11778,142,58
11779,142,58
11780,142,58
11781,142,58
11782,142,58
11783,142,58
11784,142,58
11785,142,58
11786,142,58
11787,142,58
11788,142,58
11789,142,58
11790,142,58
11791,142,58
11792,142,58
11793,142,58
11794,142,58
11795,142,58
11796,142,58
11797,142,58
11798,142,58
11799,142,58
11800,142,58
11801,142,58
11802,142,58
11803,142,58
11804,142,58
11805,142,58
11806,142,58
11807,142,58
11808,142,58
11809,142,58
11810,142,58
11811,142,58
11812,142,58
11813,142,58
11814,142,58
11815,142,58
11816,142,58
11817,142,58
11818,142,58
11819,142,58
11820,142,58
11821,142,58
11822,142,58
11823,142,58
11824,142,58
11825,142,58
11826,142,58
11827,142,58
11828,142,58
11829,142,58
11830,142,58
11831,142,58
11832,142,58
11833,142,58
11834,142,58
11835,142,58
11836,142,58
11837,142,58
11838,142,58
11839,142,58
11840,142,58
11841,142,58
11842,142,58
11843,142,58
11844,142,58
11845,142,58
11846,142,58
11847,142,58
11848,142,58
11849,142,58
11850,142,58
11851,142,58
11852,142,58
11853,142,58
11854,142,58
11855,142,58
11856,142,58
11857,142,58
11858,142,58
11859,142,58
11860,142,58
11861,142,58
11862,142,58
11863,142,58
11864,142,58
11865,142,58
11866,142,58
11867,142,58
11868,142,58
11869,142,58
11870,142,58
11871,142,58
11872,142,58
11873,142,58
11874,142,58
11875,142,58
11876,142,58
11877,142,58
11878,142,58
11879,142,58
11880,142,58
11881,142,58
11882,142,58
11883,142,58
11884,142,58
11885,142,58
11886,142,58
11887,142,58
11888,142,58
11889,142,58
11890,142,58
11891,142,58
11892,142,58
11893,142,58
11894,142,58
11895,142,58
11896,142,58
11897,142,58
11898,142,58
11899,142,58
11900,142,58
11901,142,58
11902,142,58
11903,142,58
11904,142,58
11905,142,58
11906,142,58
11907,142,58
11908,142,58
11909,142,58
11910,142,58
11911,142,58
11912,142,58
11913,142,58
11914,142,58
11915,142,58
11916,142,58
11917,142,58
11918,142,58
11919,142,58
11920,142,58
11921,142,58
11922,142,58
11923,142,58
11924,142,58
11925,142,58
11926,142,58
11927,142,58
11928,142,58
11929,142,58
11930,142,58
11931,142,58
11932,142,58
11933,142,58
11934,142,58
11935,142,58
11936,142,58
11937,142,58
11938,142,58
11939,142,58
11940,142,58
11941,142,58
11942,142,58
11943,142,58
11944,142,58
11945,142,58
11946,142,58
11947,142,58
11948,142,58
11949,142,58
11950,142,58
11951,142,58
11952,142,58
11953,142,58
11954,142,58
11955,142,58
11956,142,58
11957,142,58
11958,142,58
11959,142,58
11960,142,58
11961,142,58
11962,142,58
11963,142,58
11964,142,58
11965,142,58
11966,142,58
11967,142,58
11968,142,58
11969,142,58
11970,142,58
11971,142,58
11972,142,58
11973,142,58
11974,142,58
11975,142,58
11976,142,58
11977,142,58
11978,142,58
11979,142,58
11980,142,58
11981,142,58
11982,142,58
11983,142,58
11984,142,58
11985,142,58
11986,142,58
11987,142,58
11988,142,58
11989,142,58
11990,142,58
11991,142,58
11992,142,58
11993,142,58
11994,142,58
11995,142,58
11996,142,58
11997,142,58
11998,142,58
11999,142,58
12000,142,58
12001,142,58
12002,142,58
12003,142,58
12004,142,58
12005,142,58
12006,142,58
12007,142,58
12008,142,58
12009,142,58
12010,142,58
12011,142,58
12012,142,58
12013,142,58
12014,142,58
12015,142,58
12016,142,58
12017,142,58
12018,142,58
12019,142,58
12020,142,58
12021,142,58
12022,142,58
12023,142,58
12024,142,58
12025,142,58
12026,142,58
12027,142,58
12028,142,58
12029,142,58
12030,142,58
12031,142,58
12032,142,58
12033,142,58
12034,142,58
12035,142,58
12036,142,58
12037,142,58
12038,142,58
12039,142,58
12040,142,58
12041,142,58
12042,142,58
12043,142,58
12044,142,58
12045,142,58
12046,142,58
12047,142,58
12048,142,58
12049,142,58
12050,142,58
12051,142,58
12052,142,58
12053,142,58
12054,142,58
12055,142,58
12056,142,58
12057,142,58
12058,142,58
12059,142,58
12060,142,58
12061,142,58
12062,142,58
12063,142,58
12064,142,58
12065,142,58
12066,142,58
12067,142,58
