ciclo,C,NC
6209,100,100
6210,100,100
6211,100,100
6212,100,100
6213,100,100
6214,100,100
6215,100,100
6216,100,100
6217,100,100
6218,100,100
6219,100,100
6220,100,100
6221,100,100
6222,100,100
6223,100,100
6224,100,100
6225,100,100
6226,100,100
6227,100,100
6228,100,100
6229,100,100
6230,100,100
6231,100,100
6232,100,100
6233,100,100
6234,100,100
6235,100,100
6236,100,100
6237,100,100
6238,100,100
6239,100,100
6240,100,100
6241,100,100
6242,100,100
6243,100,100
6244,100,100
6245,100,100
6246,100,100
6247,100,100
6248,100,100
6249,100,100
6250,100,100
6251,100,100
6252,100,100
6253,100,100
6254,100,100
6255,100,100
6256,100,100
6257,100,100
6258,100,100
6259,100,100
6260,100,100
6261,100,100
6262,100,100
6263,100,100
6264,100,100
6265,100,100
6266,100,100
6267,100,100
6268,100,100
6269,100,100
6270,100,100
6271,100,100
6272,100,100
6273,100,100
6274,100,100
6275,100,100
6276,100,100
6277,100,100
6278,100,100
6279,100,100
6280,100,100
6281,100,100
6282,100,100
6283,100,100
6284,100,100
6285,100,100
6286,100,100
6287,100,100
6288,100,100
6289,100,100
6290,100,100
6291,100,100
6292,100,100
6293,100,100
6294,100,100
6295,100,100
6296,100,100
6297,100,100
6298,100,100
6299,100,100
6300,100,100
6301,100,100
6302,100,100
6303,100,100
6304,100,100
6305,100,100
6306,100,100
6307,100,100
6308,100,100
6309,100,100
6310,100,100
6311,100,100
6312,100,100
6313,100,100
6314,100,100
6315,100,100
6316,100,100
6317,100,100
6318,100,100
6319,100,100
6320,100,100
6321,100,100
6322,100,100
6323,100,100
6324,100,100
6325,100,100
6326,100,100
6327,100,100
6328,100,100
6329,100,100
6330,100,100
6331,100,100
6332,100,100
6333,100,100
6334,100,100
6335,100,100
6336,100,100
6337,100,100
6338,100,100
6339,100,100
6340,100,100
6341,100,100
6342,100,100
6343,100,100
6344,100,100
6345,100,100
6346,100,100
6347,100,100
6348,100,100
6349,100,100
6350,100,100
6351,100,100
6352,100,100
6353,100,100
6354,100,100
6355,100,100
6356,100,100
6357,100,100
6358,100,100
6359,100,100
6360,100,100
6361,100,100
6362,100,100
6363,100,100
6364,100,100
6365,100,100
6366,100,100
6367,100,100
6368,100,100
6369,100,100
6370,100,100
6371,100,100
6372,100,100
6373,100,100
6374,100,100
6375,100,100
6376,100,100
6377,100,100
6378,100,100
6379,100,100
6380,100,100
6381,100,100
6382,100,100
6383,100,100
6384,100,100
6385,100,100
6386,100,100
6387,100,100
6388,100,100
6389,100,100
6390,100,100
6391,100,100
6392,100,100
6393,100,100
6394,100,100
6395,100,100
6396,100,100
6397,100,100
6398,100,100
6399,100,100
6400,100,100
6401,100,100
6402,100,100
6403,100,100
6404,100,100
6405,100,100
6406,100,100
6407,100,100
6408,100,100
6409,100,100
6410,100,100
6411,100,100
6412,100,100
6413,100,100
6414,100,100
6415,100,100
6416,100,100
6417,100,100
6418,100,100
6419,100,100
6420,100,100
6421,100,100
6422,100,100
6423,100,100
6424,100,100
6425,100,100
6426,100,100
6427,100,100
6428,100,100
6429,100,100
6430,100,100
6431,100,100
6432,100,100
6433,100,100
6434,100,100
6435,100,100
6436,100,100
6437,100,100
6438,100,100
6439,100,100
6440,100,100
6441,100,100
6442,100,100
6443,100,100
6444,100,100
6445,100,100
6446,100,100
6447,100,100
6448,100,100
6449,100,100
6450,100,100
6451,100,100
6452,100,100
6453,100,100
6454,100,100
6455,100,100
6456,100,100
6457,100,100
6458,100,100
6459,100,100
6460,100,100
6461,100,100
6462,100,100
6463,100,100
6464,100,100
6465,100,100
6466,100,100
6467,100,100
6468,100,100
6469,100,100
6470,100,100
6471,100,100
6472,100,100
6473,100,100
6474,100,100
6475,100,100
6476,100,100
6477,100,100
6478,100,100
6479,100,100
6480,100,100
6481,100,100
6482,100,100
6483,100,100
6484,100,100
6485,100,100
6486,100,100
6487,100,100
6488,100,100
6489,100,100
6490,100,100
6491,100,100
6492,100,100
6493,100,100
6494,100,100
6495,100,100
6496,100,100
6497,100,100
6498,100,100
6499,100,100
6500,100,100
6501,100,100
6502,100,100
6503,100,100
6504,100,100
6505,100,100
6506,100,100
6507,100,100
6508,100,100
6509,100,100
6510,100,100
6511,100,100
6512,100,100
6513,100,100
6514,100,100
6515,100,100
6516,100,100
6517,100,100
6518,100,100
6519,100,100
6520,100,100
6521,100,100
6522,100,100
6523,100,100
6524,100,100
6525,100,100
6526,100,100
6527,100,100
6528,100,100
6529,100,100
6530,100,100
6531,100,100
6532,100,100
6533,100,100
6534,100,100
6535,100,100
6536,100,100
6537,100,100
6538,100,100
6539,100,100
6540,100,100
6541,100,100
6542,100,100
6543,100,100
6544,100,100
6545,100,100
6546,100,100
6547,100,100
6548,100,100
6549,100,100
6550,100,100
6551,100,100
6552,100,100
6553,100,100
6554,100,100
6555,100,100
6556,100,100
6557,100,100
6558,100,100
6559,100,100
6560,100,100
6561,100,100
6562,100,100
6563,100,100
6564,100,100
6565,100,100
6566,100,100
6567,100,100
6568,100,100
6569,100,100
6570,100,100
6571,100,100
6572,100,100
6573,100,100
6574,100,100
6575,100,100
6576,100,100
6577,100,100
6578,100,100
6579,100,100
6580,100,100
6581,100,100
6582,100,100
6583,100,100
6584,100,100
6585,100,100
6586,100,100
6587,100,100
6588,100,100
6589,100,100
6590,100,100
6591,100,100
6592,100,100
6593,100,100
6594,100,100
6595,100,100
6596,100,100
6597,100,100
6598,100,100
6599,100,100
6600,100,100
6601,100,100
6602,100,100
6603,100,100
6604,100,100
6605,100,100
6606,100,100
6607,100,100
6608,100,100
6609,100,100
6610,100,100
6611,100,100
6612,100,100
6613,100,100
6614,100,100
6615,100,100
6616,100,100
6617,100,100
6618,100,100
6619,100,100
6620,100,100
6621,100,100
6622,100,100
6623,100,100
6624,100,100
6625,100,100
6626,100,100
6627,100,100
6628,100,100
6629,100,100
6630,100,100
6631,100,100
6632,100,100
6633,100,100
6634,100,100
6635,100,100
6636,100,100
6637,100,100
6638,100,100
6639,100,100
6640,100,100
6641,100,100
6642,100,100
6643,100,100
6644,100,100
6645,100,100
6646,100,100
6647,100,100
6648,100,100
6649,100,100
6650,100,100
6651,100,100
6652,100,100
6653,100,100
6654,100,100
6655,100,100
6656,100,100
6657,100,100
6658,100,100
6659,100,100
6660,100,100
6661,100,100
6662,100,100
6663,100,100
6664,100,100
6665,100,100
6666,100,100
6667,100,100
6668,100,100
6669,100,100
6670,100,100
6671,100,100
6672,100,100
6673,100,100
6674,100,100
6675,100,100
6676,100,100
6677,100,100
6678,100,100
6679,100,100
6680,100,100
6681,100,100
6682,100,100
6683,100,100
6684,100,100
6685,100,100
6686,100,100
6687,100,100
6688,100,100
6689,100,100
6690,100,100
6691,100,100
6692,100,100
6693,100,100
6694,100,100
6695,100,100
6696,100,100
6697,100,100
6698,100,100
6699,100,100
6700,100,100
6701,100,100
6702,100,100
6703,100,100
6704,100,100
6705,100,100
6706,100,100
6707,100,100
6708,100,100
6709,100,100
6710,100,100
6711,100,100
6712,100,100
6713,100,100
6714,100,100
6715,100,100
6716,100,100
6717,100,100
6718,100,100
6719,100,100
6720,100,100
6721,100,100
6722,100,100
6723,100,100
6724,100,100
6725,100,100
6726,100,100
6727,100,100
6728,100,100
6729,100,100
6730,100,100
6731,100,100
6732,100,100
6733,100,100
6734,100,100
6735,100,100
6736,100,100
6737,100,100
6738,100,100
6739,100,100
6740,100,100
6741,100,100
6742,100,100
6743,100,100
6744,100,100
6745,100,100
6746,100,100
6747,100,100
6748,100,100
6749,100,100
6750,100,100
6751,100,100
6752,100,100
6753,100,100
6754,100,100
6755,100,100
6756,100,100
6757,100,100
6758,100,100
6759,100,100
6760,100,100
6761,100,100
6762,100,100
6763,100,100
6764,100,100
6765,100,100
6766,100,100
6767,100,100
6768,100,100
6769,100,100
6770,100,100
6771,100,100
6772,100,100
6773,100,100
6774,100,100
6775,100,100
6776,100,100
6777,100,100
6778,100,100
6779,100,100
6780,100,100
6781,100,100
6782,100,100
6783,100,100
6784,100,100
6785,100,100
6786,100,100
6787,100,100
6788,100,100
6789,100,100
6790,100,100
6791,100,100
6792,100,100
6793,100,100
6794,100,100
6795,100,100
6796,100,100
6797,100,100
6798,100,100
6799,100,100
6800,100,100
6801,100,100
6802,100,100
6803,100,100
6804,100,100
6805,100,100
6806,100,100
6807,100,100
6808,100,100
6809,100,100
6810,100,100
6811,100,100
6812,100,100
6813,100,100
6814,100,100
6815,100,100
6816,100,100
6817,100,100
6818,100,100
6819,100,100
6820,100,100
6821,100,100
6822,100,100
6823,100,100
6824,100,100
6825,100,100
6826,100,100
6827,100,100
6828,100,100
6829,100,100
6830,100,100
6831,100,100
6832,100,100
6833,100,100
6834,100,100
6835,100,100
6836,100,100
6837,100,100
6838,100,100
6839,100,100
6840,100,100
6841,100,100
6842,100,100
6843,100,100
6844,100,100
6845,100,100
6846,100,100
6847,100,100
6848,100,100
6849,100,100
6850,100,100
6851,100,100
6852,100,100
6853,100,100
6854,100,100
6855,100,100
6856,100,100
6857,100,100
6858,100,100
6859,100,100
6860,100,100
6861,100,100
6862,100,100
6863,100,100
6864,100,100
6865,100,100
6866,100,100
6867,100,100
6868,100,100
6869,100,100
6870,100,100
6871,100,100
6872,100,100
6873,100,100
6874,100,100
6875,100,100
6876,100,100
6877,100,100
6878,100,100
6879,100,100
6880,100,100
6881,100,100
6882,100,100
6883,100,100
6884,100,100
6885,100,100
6886,100,100
6887,100,100
6888,100,100
6889,100,100
6890,100,100
6891,100,100
6892,100,100
6893,100,100
6894,100,100
6895,100,100
6896,100,100
6897,100,100
6898,100,100
6899,100,100
6900,100,100
6901,100,100
6902,100,100
6903,100,100
6904,100,100
6905,100,100
6906,100,100
6907,100,100
6908,100,100
6909,100,100
6910,100,100
6911,100,100
6912,100,100
6913,100,100
6914,100,100
6915,100,100
6916,100,100
6917,100,100
6918,100,100
6919,100,100
6920,100,100
6921,100,100
6922,100,100
6923,100,100
6924,100,100
6925,100,100
6926,100,100
6927,100,100
6928,100,100
6929,100,100
6930,100,100
6931,100,100
6932,100,100
6933,100,100
6934,100,100
6935,100,100
6936,100,100
6937,100,100
6938,100,100
6939,100,100
6940,100,100
6941,100,100
6942,100,100
6943,100,100
6944,100,100
6945,100,100
6946,100,100
6947,100,100
6948,100,100
6949,100,100
6950,100,100
6951,100,100
6952,100,100
6953,100,100
6954,100,100
6955,100,100
6956,100,100
6957,100,100
6958,100,100
6959,100,100
6960,100,100
6961,100,100
6962,100,100
6963,100,100
6964,100,100
6965,100,100
6966,100,100
6967,100,100
6968,100,100
6969,100,100
6970,100,100
6971,100,100
6972,100,100
6973,100,100
6974,100,100
6975,100,100
6976,100,100
6977,100,100
6978,100,100
6979,100,100
6980,100,100
6981,100,100
6982,100,100
6983,100,100
6984,100,100
6985,100,100
6986,100,100
6987,100,100
6988,100,100
6989,100,100
6990,100,100
6991,100,100
6992,100,100
6993,100,100
6994,100,100
6995,100,100
6996,100,100
6997,100,100
6998,100,100
6999,100,100
7000,100,100
7001,100,100
7002,100,100
7003,100,100
7004,100,100
7005,100,100
7006,100,100
7007,100,100
7008,100,100
7009,100,100
7010,100,100
7011,100,100
7012,100,100
7013,100,100
7014,100,100
7015,100,100
7016,100,100
7017,100,100
7018,100,100
7019,100,100
7020,100,100
7021,100,100
7022,100,100
7023,100,100
7024,100,100
7025,100,100
7026,100,100
7027,100,100
7028,100,100
7029,100,100
7030,100,100
7031,100,100
7032,100,100
7033,100,100
7034,100,100
7035,100,100
7036,100,100
7037,100,100
7038,100,100
7039,100,100
7040,100,100
7041,100,100
7042,100,100
7043,100,100
7044,100,100
7045,100,100
7046,100,100
7047,100,100
7048,100,100
7049,100,100
7050,100,100
7051,100,100
7052,100,100
7053,100,100
7054,100,100
7055,100,100
7056,100,100
7057,100,100
7058,100,100
7059,100,100
7060,100,100
7061,100,100
7062,100,100
7063,100,100
7064,100,100
7065,100,100
7066,100,100
7067,100,100
7068,100,100
7069,100,100
7070,100,100
7071,100,100
7072,100,100
7073,100,100
7074,100,100
7075,100,100
7076,100,100
7077,100,100
7078,100,100
7079,100,100
7080,100,100
7081,100,100
7082,100,100
7083,100,100
7084,100,100
7085,100,100
7086,100,100
7087,100,100
7088,100,100
7089,100,100
7090,100,100
7091,100,100
7092,100,100
7093,100,100
7094,100,100
7095,100,100
7096,100,100
7097,100,100
7098,100,100
7099,100,100
7100,100,100
7101,100,100
7102,100,100
7103,100,100
7104,100,100
7105,100,100
7106,100,100
7107,100,100
7108,100,100
7109,100,100
7110,100,100
7111,100,100
7112,100,100
7113,100,100
7114,100,100
7115,100,100
7116,100,100
7117,100,100
7118,100,100
7119,100,100
7120,100,100
7121,100,100
7122,100,100
7123,100,100
7124,100,100
7125,100,100
7126,100,100
7127,100,100
7128,100,100
7129,100,100
7130,100,100
7131,100,100
7132,100,100
7133,100,100
7134,100,100
7135,100,100
7136,100,100
7137,100,100
7138,100,100
7139,100,100
7140,100,100
7141,100,100
7142,100,100
7143,100,100
7144,100,100
7145,100,100
7146,100,100
7147,100,100
7148,100,100
7149,100,100
7150,100,100
7151,100,100
7152,100,100
7153,100,100
7154,100,100
7155,100,100
7156,100,100
7157,100,100
7158,100,100
7159,100,100
7160,100,100
7161,100,100
7162,100,100
7163,100,100
7164,100,100
7165,100,100
7166,100,100
7167,100,100
7168,100,100
7169,100,100
7170,100,100
7171,100,100
7172,100,100
7173,100,100
7174,100,100
7175,100,100
7176,100,100
7177,100,100
7178,100,100
7179,100,100
7180,100,100
7181,100,100
7182,100,100
7183,100,100
7184,100,100
7185,100,100
7186,100,100
7187,100,100
7188,100,100
7189,100,100
7190,100,100
7191,100,100
7192,100,100
7193,100,100
7194,100,100
7195,100,100
7196,100,100
7197,100,100
7198,100,100
7199,100,100
7200,101,99
7201,101,99
7202,101,99
7203,101,99
7204,101,99
7205,101,99
7206,101,99
7207,101,99
7208,101,99
7209,101,99
7210,101,99
7211,101,99
7212,101,99
7213,101,99
7214,101,99
7215,101,99
7216,101,99
7217,101,99
7218,101,99
7219,101,99
7220,101,99
7221,101,99
7222,101,99
7223,101,99
7224,101,99
7225,101,99
7226,101,99
7227,101,99
7228,101,99
7229,101,99
7230,101,99
7231,101,99
7232,101,99
7233,101,99
7234,101,99
7235,101,99
7236,101,99
7237,101,99
7238,101,99
7239,101,99
7240,101,99
7241,101,99
7242,101,99
7243,101,99
7244,101,99
7245,101,99
7246,101,99
7247,101,99
7248,101,99
7249,101,99
7250,101,99
7251,101,99
7252,101,99
7253,101,99
7254,101,99
7255,101,99
7256,101,99
7257,101,99
7258,101,99
7259,101,99
7260,101,99
7261,101,99
7262,101,99
7263,101,99
7264,101,99
7265,101,99
7266,101,99
7267,101,99
7268,101,99
7269,101,99
7270,101,99
7271,101,99
7272,101,99
7273,101,99
7274,101,99
7275,101,99
7276,101,99
7277,101,99
7278,101,99
7279,101,99
7280,101,99
7281,101,99
7282,101,99
7283,101,99
7284,101,99
7285,101,99
7286,101,99
7287,101,99
7288,101,99
7289,101,99
7290,101,99
7291,101,99
7292,101,99
7293,101,99
7294,101,99
7295,101,99
7296,101,99
7297,101,99
7298,101,99
7299,101,99
7300,100,100
7301,100,100
7302,100,100
7303,100,100
7304,100,100
7305,100,100
7306,100,100
7307,100,100
7308,100,100
7309,100,100
7310,100,100
7311,100,100
7312,100,100
7313,100,100
7314,100,100
7315,100,100
7316,100,100
7317,100,100
7318,100,100
7319,100,100
7320,100,100
7321,100,100
7322,100,100
7323,100,100
7324,100,100
7325,100,100
7326,100,100
7327,100,100
7328,100,100
7329,100,100
7330,100,100
7331,100,100
7332,100,100
7333,100,100
7334,100,100
7335,100,100
7336,100,100
7337,100,100
7338,100,100
7339,100,100
7340,100,100
7341,100,100
7342,100,100
7343,100,100
7344,100,100
7345,100,100
7346,100,100
7347,100,100
7348,100,100
7349,100,100
7350,100,100
7351,100,100
7352,100,100
7353,100,100
7354,100,100
7355,100,100
7356,100,100
7357,100,100
7358,100,100
7359,100,100
7360,100,100
7361,100,100
7362,100,100
7363,100,100
7364,100,100
7365,100,100
7366,100,100
7367,100,100
7368,100,100
7369,100,100
7370,100,100
7371,100,100
7372,100,100
7373,100,100
7374,100,100
7375,100,100
7376,100,100
7377,100,100
7378,100,100
7379,100,100
7380,100,100
7381,100,100
7382,100,100
7383,100,100
7384,100,100
7385,100,100
7386,100,100
7387,100,100
7388,100,100
7389,100,100
7390,100,100
7391,100,100
7392,100,100
7393,100,100
7394,100,100
7395,100,100
7396,100,100
7397,100,100
7398,100,100
7399,100,100
7400,100,100
7401,100,100
7402,100,100
7403,100,100
7404,100,100
7405,100,100
7406,100,100
7407,100,100
7408,100,100
7409,100,100
7410,100,100
7411,100,100
7412,100,100
7413,100,100
7414,100,100
7415,100,100
7416,100,100
7417,100,100
7418,100,100
7419,100,100
7420,100,100
7421,100,100
7422,100,100
7423,100,100
7424,100,100
7425,100,100
7426,100,100
7427,100,100
7428,100,100
7429,100,100
7430,100,100
7431,100,100
7432,100,100
7433,100,100
7434,100,100
7435,100,100
7436,100,100
7437,100,100
7438,100,100
7439,100,100
7440,100,100
7441,100,100
7442,100,100
7443,100,100
7444,100,100
7445,100,100
7446,100,100
7447,100,100
7448,100,100
7449,100,100
7450,100,100
7451,100,100
7452,100,100
7453,100,100
7454,100,100
7455,100,100
7456,100,100
7457,100,100
7458,100,100
7459,100,100
7460,100,100
7461,100,100
7462,100,100
7463,100,100
7464,100,100
7465,100,100
7466,100,100
7467,100,100
7468,100,100
7469,100,100
7470,100,100
7471,100,100
7472,100,100
7473,100,100
7474,100,100
7475,100,100
7476,100,100
7477,100,100
7478,100,100
7479,100,100
7480,100,100
7481,100,100
7482,100,100
7483,100,100
7484,100,100
7485,100,100
7486,100,100
7487,100,100
7488,100,100
7489,100,100
7490,100,100
7491,100,100
7492,100,100
7493,100,100
7494,100,100
7495,100,100
7496,100,100
7497,100,100
7498,100,100
7499,100,100
7500,99,101
7501,99,101
7502,99,101
7503,99,101
7504,99,101
7505,99,101
7506,99,101
7507,99,101
7508,99,101
7509,99,101
7510,99,101
7511,99,101
7512,99,101
7513,99,101
7514,99,101
7515,99,101
7516,99,101
7517,99,101
7518,99,101
7519,99,101
7520,99,101
7521,99,101
7522,99,101
7523,99,101
7524,99,101
7525,99,101
7526,99,101
7527,99,101
7528,99,101
7529,99,101
7530,99,101
7531,99,101
7532,99,101
7533,99,101
7534,99,101
7535,99,101
7536,99,101
7537,99,101
7538,99,101
7539,99,101
7540,99,101
7541,99,101
7542,99,101
7543,99,101
7544,99,101
7545,99,101
7546,99,101
7547,99,101
7548,99,101
7549,99,101
7550,99,101
7551,99,101
7552,99,101
7553,99,101
7554,99,101
7555,99,101
7556,99,101
7557,99,101
7558,99,101
7559,99,101
7560,99,101
7561,99,101
7562,99,101
7563,99,101
7564,99,101
7565,99,101
7566,99,101
7567,99,101
7568,99,101
7569,99,101
7570,99,101
7571,99,101
7572,99,101
7573,99,101
7574,99,101
7575,99,101
7576,99,101
7577,99,101
7578,99,101
7579,99,101
7580,99,101
7581,99,101
7582,99,101
7583,99,101
7584,99,101
7585,99,101
7586,99,101
7587,99,101
7588,99,101
7589,99,101
7590,99,101
7591,99,101
7592,99,101
7593,99,101
7594,99,101
7595,99,101
7596,99,101
7597,99,101
7598,99,101
7599,99,101
7600,99,101
7601,99,101
7602,99,101
7603,99,101
7604,99,101
7605,99,101
7606,99,101
7607,99,101
7608,99,101
7609,99,101
7610,99,101
7611,99,101
7612,99,101
7613,99,101
7614,99,101
7615,99,101
7616,99,101
7617,99,101
7618,99,101
7619,99,101
7620,99,101
7621,99,101
7622,99,101
7623,99,101
7624,99,101
7625,99,101
7626,99,101
7627,99,101
7628,99,101
7629,99,101
7630,99,101
7631,99,101
7632,99,101
7633,99,101
7634,99,101
7635,99,101
7636,99,101
7637,99,101
7638,99,101
7639,99,101
7640,99,101
7641,99,101
7642,99,101
7643,99,101
7644,99,101
7645,99,101
7646,99,101
7647,99,101
7648,99,101
7649,99,101
7650,99,101
7651,99,101
7652,99,101
7653,99,101
7654,99,101
7655,99,101
7656,99,101
7657,99,101
7658,99,101
7659,99,101
7660,99,101
7661,99,101
7662,99,101
7663,99,101
7664,99,101
7665,99,101
7666,99,101
7667,99,101
7668,99,101
7669,99,101
7670,99,101
7671,99,101
7672,99,101
7673,99,101
7674,99,101
7675,99,101
7676,99,101
7677,99,101
7678,99,101
7679,99,101
7680,99,101
7681,99,101
7682,99,101
7683,99,101
7684,99,101
7685,99,101
7686,99,101
7687,99,101
7688,99,101
7689,99,101
7690,99,101
7691,99,101
7692,99,101
7693,99,101
7694,99,101
7695,99,101
7696,99,101
7697,99,101
7698,99,101
7699,99,101
7700,99,101
7701,99,101
7702,99,101
7703,99,101
7704,99,101
7705,99,101
7706,99,101
7707,99,101
7708,99,101
7709,99,101
7710,99,101
7711,99,101
7712,99,101
7713,99,101
7714,99,101
7715,99,101
7716,99,101
7717,99,101
7718,99,101
7719,99,101
7720,99,101
7721,99,101
7722,99,101
7723,99,101
7724,99,101
7725,99,101
7726,99,101
7727,99,101
7728,99,101
7729,99,101
7730,99,101
7731,99,101
7732,99,101
7733,99,101
7734,99,101
7735,99,101
7736,99,101
7737,99,101
7738,99,101
7739,99,101
7740,99,101
7741,99,101
7742,99,101
7743,99,101
7744,99,101
7745,99,101
7746,99,101
7747,99,101
7748,99,101
7749,99,101
7750,99,101
7751,99,101
7752,99,101
7753,99,101
7754,99,101
7755,99,101
7756,99,101
7757,99,101
7758,99,101
7759,99,101
7760,99,101
7761,99,101
7762,99,101
7763,99,101
7764,99,101
7765,99,101
7766,99,101
7767,99,101
7768,99,101
7769,99,101
7770,99,101
7771,99,101
7772,99,101
7773,99,101
7774,99,101
7775,99,101
7776,99,101
7777,99,101
7778,99,101
7779,99,101
7780,99,101
7781,99,101
7782,99,101
7783,99,101
7784,99,101
7785,99,101
7786,99,101
7787,99,101
7788,99,101
7789,99,101
7790,99,101
7791,99,101
7792,99,101
7793,99,101
7794,99,101
7795,99,101
7796,99,101
7797,99,101
7798,99,101
7799,99,101
7800,99,101
7801,99,101
7802,99,101
7803,99,101
7804,99,101
7805,99,101
7806,99,101
7807,99,101
7808,99,101
7809,99,101
7810,99,101
7811,99,101
7812,99,101
7813,99,101
7814,99,101
7815,99,101
7816,99,101
7817,99,101
7818,99,101
7819,99,101
7820,99,101
7821,99,101
7822,99,101
7823,99,101
7824,99,101
7825,99,101
7826,99,101
7827,99,101
7828,99,101
7829,99,101
7830,99,101
7831,99,101
7832,99,101
7833,99,101
7834,99,101
7835,99,101
7836,99,101
7837,99,101
7838,99,101
7839,99,101
7840,99,101
7841,99,101
7842,99,101
7843,99,101
7844,99,101
7845,99,101
7846,99,101
7847,99,101
7848,99,101
7849,99,101
7850,99,101
7851,99,101
7852,99,101
7853,99,101
7854,99,101
7855,99,101
7856,99,101
7857,99,101
7858,99,101
7859,99,101
7860,99,101
7861,99,101
7862,99,101
7863,99,101
7864,99,101
7865,99,101
7866,99,101
7867,99,101
7868,99,101
7869,99,101
7870,99,101
7871,99,101
7872,99,101
7873,99,101
7874,99,101
7875,99,101
7876,99,101
7877,99,101
7878,99,101
7879,99,101
7880,99,101
7881,99,101
7882,99,101
7883,99,101
7884,99,101
7885,99,101
7886,99,101
7887,99,101
7888,99,101
7889,99,101
7890,99,101
7891,99,101
7892,99,101
7893,99,101
7894,99,101
7895,99,101
7896,99,101
7897,99,101
7898,99,101
7899,99,101
7900,99,101
7901,99,101
7902,99,101
7903,99,101
7904,99,101
7905,99,101
7906,99,101
7907,99,101
7908,99,101
7909,99,101
7910,99,101
7911,99,101
7912,99,101
7913,99,101
7914,99,101
7915,99,101
7916,99,101
7917,99,101
7918,99,101
7919,99,101
7920,99,101
7921,99,101
7922,99,101
7923,99,101
7924,99,101
7925,99,101
7926,99,101
7927,99,101
7928,99,101
7929,99,101
7930,99,101
7931,99,101
7932,99,101
7933,99,101
7934,99,101
7935,99,101
7936,99,101
7937,99,101
7938,99,101
7939,99,101
7940,99,101
7941,99,101
7942,99,101
7943,99,101
7944,99,101
7945,99,101
7946,99,101
7947,99,101
7948,99,101
7949,99,101
7950,99,101
7951,99,101
7952,99,101
7953,99,101
7954,99,101
7955,99,101
7956,99,101
7957,99,101
7958,99,101
7959,99,101
7960,99,101
7961,99,101
7962,99,101
7963,99,101
7964,99,101
7965,99,101
7966,99,101
7967,99,101
7968,99,101
7969,99,101
7970,99,101
7971,99,101
7972,99,101
7973,99,101
7974,99,101
7975,99,101
7976,99,101
7977,99,101
7978,99,101
7979,99,101
7980,99,101
7981,99,101
7982,99,101
7983,99,101
7984,99,101
7985,99,101
7986,99,101
7987,99,101
7988,99,101
7989,99,101
7990,99,101
7991,99,101
7992,99,101
7993,99,101
7994,99,101
7995,99,101
7996,99,101
7997,99,101
7998,99,101
7999,99,101
8000,99,101
8001,99,101
8002,99,101
8003,99,101
8004,99,101
8005,99,101
8006,99,101
8007,99,101
8008,99,101
8009,99,101
8010,99,101
8011,99,101
8012,99,101
8013,99,101
8014,99,101
8015,99,101
8016,99,101
8017,99,101
8018,99,101
8019,99,101
8020,99,101
8021,99,101
8022,99,101
8023,99,101
8024,99,101
8025,99,101
8026,99,101
8027,99,101
8028,99,101
8029,99,101
8030,99,101
8031,99,101
8032,99,101
8033,99,101
8034,99,101
8035,99,101
8036,99,101
8037,99,101
8038,99,101
8039,99,101
8040,99,101
8041,99,101
8042,99,101
8043,99,101
8044,99,101
8045,99,101
8046,99,101
8047,99,101
8048,99,101
8049,99,101
8050,99,101
8051,99,101
8052,99,101
8053,99,101
8054,99,101
8055,99,101
8056,99,101
8057,99,101
8058,99,101
8059,99,101
8060,99,101
8061,99,101
8062,99,101
8063,99,101
8064,99,101
8065,99,101
8066,99,101
8067,99,101
8068,99,101
8069,99,101
8070,99,101
8071,99,101
8072,99,101
8073,99,101
8074,99,101
8075,99,101
8076,99,101
8077,99,101
8078,99,101
8079,99,101
8080,99,101
8081,99,101
8082,99,101
8083,99,101
8084,99,101
8085,99,101
8086,99,101
8087,99,101
8088,99,101
8089,99,101
8090,99,101
8091,99,101
8092,99,101
8093,99,101
8094,99,101
8095,99,101
8096,99,101
8097,99,101
8098,99,101
8099,99,101
8100,99,101
8101,99,101
8102,99,101
8103,99,101
8104,99,101
8105,99,101
8106,99,101
8107,99,101
8108,99,101
8109,99,101
8110,99,101
8111,99,101
8112,99,101
8113,99,101
8114,99,101
8115,99,101
8116,99,101
8117,99,101
8118,99,101
8119,99,101
8120,99,101
8121,99,101
8122,99,101
8123,99,101
8124,99,101
8125,99,101
8126,99,101
8127,99,101
8128,99,101
8129,99,101
8130,99,101
8131,99,101
8132,99,101
8133,99,101
8134,99,101
8135,99,101
8136,99,101
8137,99,101
8138,99,101
8139,99,101
8140,99,101
8141,99,101
8142,99,101
8143,99,101
8144,99,101
8145,99,101
8146,99,101
8147,99,101
8148,99,101
8149,99,101
8150,99,101
8151,99,101
8152,99,101
8153,99,101
8154,99,101
8155,99,101
8156,99,101
8157,99,101
8158,99,101
8159,99,101
8160,99,101
8161,99,101
8162,99,101
8163,99,101
8164,99,101
8165,99,101
8166,99,101
8167,99,101
8168,99,101
8169,99,101
8170,99,101
8171,99,101
8172,99,101
8173,99,101
8174,99,101
8175,99,101
8176,99,101
8177,99,101
8178,99,101
8179,99,101
8180,99,101
8181,99,101
8182,99,101
8183,99,101
8184,99,101
8185,99,101
8186,99,101
8187,99,101
8188,99,101
8189,99,101
8190,99,101
8191,99,101
8192,99,101
8193,99,101
8194,99,101
8195,99,101
8196,99,101
8197,99,101
8198,99,101
8199,99,101
8200,101,99
8201,101,99
8202,101,99
8203,101,99
8204,101,99
8205,101,99
8206,101,99
