ciclo,C,NC
13335,91,109
13336,91,109
13337,91,109
13338,91,109
13339,91,109
13340,91,109
13341,91,109
13342,91,109
13343,91,109
13344,91,109
13345,91,109
13346,91,109
13347,91,109
13348,91,109
13349,91,109
13350,91,109
13351,91,109
13352,91,109
13353,91,109
13354,91,109
13355,91,109
13356,91,109
13357,91,109
13358,91,109
13359,91,109
13360,91,109
13361,91,109
13362,91,109
13363,91,109
13364,91,109
13365,91,109
13366,91,109
13367,91,109
13368,91,109
13369,91,109
13370,91,109
13371,91,109
13372,91,109
13373,91,109
13374,91,109
13375,91,109
13376,91,109
13377,91,109
13378,91,109
13379,91,109
13380,91,109
13381,91,109
13382,91,109
13383,91,109
13384,91,109
13385,91,109
13386,91,109
13387,91,109
13388,91,109
13389,91,109
13390,91,109
13391,91,109
13392,91,109
13393,91,109
13394,91,109
13395,91,109
13396,91,109
13397,91,109
13398,91,109
13399,91,109
13400,91,109
13401,91,109
13402,91,109
13403,91,109
13404,91,109
13405,91,109
13406,91,109
13407,91,109
13408,91,109
13409,91,109
13410,91,109
13411,91,109
13412,91,109
13413,91,109
13414,91,109
13415,91,109
13416,91,109
13417,91,109
13418,91,109
13419,91,109
13420,91,109
13421,91,109
13422,91,109
13423,91,109
13424,91,109
13425,91,109
13426,91,109
13427,91,109
13428,91,109
13429,91,109
13430,91,109
13431,91,109
13432,91,109
13433,91,109
13434,91,109
13435,91,109
13436,91,109
13437,91,109
13438,91,109
13439,91,109
13440,91,109
13441,91,109
13442,91,109
13443,91,109
13444,91,109
13445,91,109
13446,91,109
13447,91,109
13448,91,109
13449,91,109
13450,91,109
13451,91,109
13452,91,109
13453,91,109
13454,91,109
13455,91,109
13456,91,109
13457,91,109
13458,91,109
13459,91,109
13460,91,109
13461,91,109
13462,91,109
13463,91,109
13464,91,109
13465,91,109
13466,91,109
13467,91,109
13468,91,109
13469,91,109
13470,91,109
13471,91,109
13472,91,109
13473,91,109
13474,91,109
13475,91,109
13476,91,109
13477,91,109
13478,91,109
13479,91,109
13480,91,109
13481,91,109
13482,91,109
13483,91,109
13484,91,109
13485,91,109
13486,91,109
13487,91,109
13488,91,109
13489,91,109
13490,91,109
13491,91,109
13492,91,109
13493,91,109
13494,91,109
13495,91,109
13496,91,109
13497,91,109
13498,91,109
13499,91,109
13500,92,108
13501,92,108
13502,92,108
13503,92,108
13504,92,108
13505,92,108
13506,92,108
13507,92,108
13508,92,108
13509,92,108
13510,92,108
13511,92,108
13512,92,108
13513,92,108
13514,92,108
13515,92,108
13516,92,108
13517,92,108
13518,92,108
13519,92,108
13520,92,108
13521,92,108
13522,92,108
13523,92,108
13524,92,108
13525,92,108
13526,92,108
13527,92,108
13528,92,108
13529,92,108
13530,92,108
13531,92,108
13532,92,108
13533,92,108
13534,92,108
13535,92,108
13536,92,108
13537,92,108
13538,92,108
13539,92,108
13540,92,108
13541,92,108
13542,92,108
13543,92,108
13544,92,108
13545,92,108
13546,92,108
13547,92,108
13548,92,108
13549,92,108
13550,92,108
13551,92,108
13552,92,108
13553,92,108
13554,92,108
13555,92,108
13556,92,108
13557,92,108
13558,92,108
13559,92,108
13560,92,108
13561,92,108
13562,92,108
13563,92,108
13564,92,108
13565,92,108
13566,92,108
13567,92,108
13568,92,108
13569,92,108
13570,92,108
13571,92,108
13572,92,108
13573,92,108
13574,92,108
13575,92,108
13576,92,108
13577,92,108
13578,92,108
13579,92,108
13580,92,108
13581,92,108
13582,92,108
13583,92,108
13584,92,108
13585,92,108
13586,92,108
13587,92,108
13588,92,108
13589,92,108
13590,92,108
13591,92,108
13592,92,108
13593,92,108
13594,92,108
13595,92,108
13596,92,108
13597,92,108
13598,92,108
13599,92,108
13600,91,109
13601,91,109
13602,91,109
13603,91,109
13604,91,109
13605,91,109
13606,91,109
13607,91,109
13608,91,109
13609,91,109
13610,91,109
13611,91,109
13612,91,109
13613,91,109
13614,91,109
13615,91,109
13616,91,109
13617,91,109
13618,91,109
13619,91,109
13620,91,109
13621,91,109
13622,91,109
13623,91,109
13624,91,109
13625,91,109
13626,91,109
13627,91,109
13628,91,109
13629,91,109
13630,91,109
13631,91,109
13632,91,109
13633,91,109
13634,91,109
13635,91,109
13636,91,109
13637,91,109
13638,91,109
13639,91,109
13640,91,109
13641,91,109
13642,91,109
13643,91,109
13644,91,109
13645,91,109
13646,91,109
13647,91,109
13648,91,109
13649,91,109
13650,91,109
13651,91,109
13652,91,109
13653,91,109
13654,91,109
13655,91,109
13656,91,109
13657,91,109
13658,91,109
13659,91,109
13660,91,109
13661,91,109
13662,91,109
13663,91,109
13664,91,109
13665,91,109
13666,91,109
13667,91,109
13668,91,109
13669,91,109
13670,91,109
13671,91,109
13672,91,109
13673,91,109
13674,91,109
13675,91,109
13676,91,109
13677,91,109
13678,91,109
13679,91,109
13680,91,109
13681,91,109
13682,91,109
13683,91,109
13684,91,109
13685,91,109
13686,91,109
13687,91,109
13688,91,109
13689,91,109
13690,91,109
13691,91,109
13692,91,109
13693,91,109
13694,91,109
13695,91,109
13696,91,109
13697,91,109
13698,91,109
13699,91,109
13700,91,109
13701,91,109
13702,91,109
13703,91,109
13704,91,109
13705,91,109
13706,91,109
13707,91,109
13708,91,109
13709,91,109
13710,91,109
13711,91,109
13712,91,109
13713,91,109
13714,91,109
13715,91,109
13716,91,109
13717,91,109
13718,91,109
13719,91,109
13720,91,109
13721,91,109
13722,91,109
13723,91,109
13724,91,109
13725,91,109
13726,91,109
13727,91,109
13728,91,109
13729,91,109
13730,91,109
13731,91,109
13732,91,109
13733,91,109
13734,91,109
13735,91,109
13736,91,109
13737,91,109
13738,91,109
13739,91,109
13740,91,109
13741,91,109
13742,91,109
13743,91,109
13744,91,109
13745,91,109
13746,91,109
13747,91,109
13748,91,109
13749,91,109
13750,91,109
13751,91,109
13752,91,109
13753,91,109
13754,91,109
13755,91,109
13756,91,109
13757,91,109
13758,91,109
13759,91,109
13760,91,109
13761,91,109
13762,91,109
13763,91,109
13764,91,109
13765,91,109
13766,91,109
13767,91,109
13768,91,109
13769,91,109
13770,91,109
13771,91,109
13772,91,109
13773,91,109
13774,91,109
13775,91,109
13776,91,109
13777,91,109
13778,91,109
13779,91,109
13780,91,109
13781,91,109
13782,91,109
13783,91,109
13784,91,109
13785,91,109
13786,91,109
13787,91,109
13788,91,109
13789,91,109
13790,91,109
13791,91,109
13792,91,109
13793,91,109
13794,91,109
13795,91,109
13796,91,109
13797,91,109
13798,91,109
13799,91,109
13800,90,110
13801,90,110
13802,90,110
13803,90,110
13804,90,110
13805,90,110
13806,90,110
13807,90,110
13808,90,110
13809,90,110
13810,90,110
13811,90,110
13812,90,110
13813,90,110
13814,90,110
13815,90,110
13816,90,110
13817,90,110
13818,90,110
13819,90,110
13820,90,110
13821,90,110
13822,90,110
13823,90,110
13824,90,110
13825,90,110
13826,90,110
13827,90,110
13828,90,110
13829,90,110
13830,90,110
13831,90,110
13832,90,110
13833,90,110
13834,90,110
13835,90,110
13836,90,110
13837,90,110
13838,90,110
13839,90,110
13840,90,110
13841,90,110
13842,90,110
13843,90,110
13844,90,110
13845,90,110
13846,90,110
13847,90,110
13848,90,110
13849,90,110
13850,90,110
13851,90,110
13852,90,110
13853,90,110
13854,90,110
13855,90,110
13856,90,110
13857,90,110
13858,90,110
13859,90,110
13860,90,110
13861,90,110
13862,90,110
13863,90,110
13864,90,110
13865,90,110
13866,90,110
13867,90,110
13868,90,110
13869,90,110
13870,90,110
13871,90,110
13872,90,110
13873,90,110
13874,90,110
13875,90,110
13876,90,110
13877,90,110
13878,90,110
13879,90,110
13880,90,110
13881,90,110
13882,90,110
13883,90,110
13884,90,110
13885,90,110
13886,90,110
13887,90,110
13888,90,110
13889,90,110
13890,90,110
13891,90,110
13892,90,110
13893,90,110
13894,90,110
13895,90,110
13896,90,110
13897,90,110
13898,90,110
13899,90,110
13900,91,109
13901,91,109
13902,91,109
13903,91,109
13904,91,109
13905,91,109
13906,91,109
13907,91,109
13908,91,109
13909,91,109
13910,91,109
13911,91,109
13912,91,109
13913,91,109
13914,91,109
13915,91,109
13916,91,109
13917,91,109
13918,91,109
13919,91,109
13920,91,109
13921,91,109
13922,91,109
13923,91,109
13924,91,109
13925,91,109
13926,91,109
13927,91,109
13928,91,109
13929,91,109
13930,91,109
13931,91,109
13932,91,109
13933,91,109
13934,91,109
13935,91,109
13936,91,109
13937,91,109
13938,91,109
13939,91,109
13940,91,109
13941,91,109
13942,91,109
13943,91,109
13944,91,109
13945,91,109
13946,91,109
13947,91,109
13948,91,109
13949,91,109
13950,91,109
13951,91,109
13952,91,109
13953,91,109
13954,91,109
13955,91,109
13956,91,109
13957,91,109
13958,91,109
13959,91,109
13960,91,109
13961,91,109
13962,91,109
13963,91,109
13964,91,109
13965,91,109
13966,91,109
13967,91,109
13968,91,109
13969,91,109
13970,91,109
13971,91,109
13972,91,109
13973,91,109
13974,91,109
13975,91,109
13976,91,109
13977,91,109
13978,91,109
13979,91,109
13980,91,109
13981,91,109
13982,91,109
13983,91,109
13984,91,109
13985,91,109
13986,91,109
13987,91,109
13988,91,109
13989,91,109
13990,91,109
13991,91,109
13992,91,109
13993,91,109
13994,91,109
13995,91,109
13996,91,109
13997,91,109
13998,91,109
13999,91,109
14000,90,110
14001,90,110
14002,90,110
14003,90,110
14004,90,110
14005,90,110
14006,90,110
14007,90,110
14008,90,110
14009,90,110
14010,90,110
14011,90,110
14012,90,110
14013,90,110
14014,90,110
14015,90,110
14016,90,110
14017,90,110
14018,90,110
14019,90,110
14020,90,110
14021,90,110
14022,90,110
14023,90,110
14024,90,110
14025,90,110
14026,90,110
14027,90,110
14028,90,110
14029,90,110
14030,90,110
14031,90,110
14032,90,110
14033,90,110
14034,90,110
14035,90,110
14036,90,110
14037,90,110
14038,90,110
14039,90,110
14040,90,110
14041,90,110
14042,90,110
14043,90,110
14044,90,110
14045,90,110
14046,90,110
14047,90,110
14048,90,110
14049,90,110
14050,90,110
14051,90,110
14052,90,110
14053,90,110
14054,90,110
14055,90,110
14056,90,110
14057,90,110
14058,90,110
14059,90,110
14060,90,110
14061,90,110
14062,90,110
14063,90,110
14064,90,110
14065,90,110
14066,90,110
14067,90,110
14068,90,110
14069,90,110
14070,90,110
14071,90,110
14072,90,110
14073,90,110
14074,90,110
14075,90,110
14076,90,110
14077,90,110
14078,90,110
14079,90,110
14080,90,110
14081,90,110
14082,90,110
14083,90,110
14084,90,110
14085,90,110
14086,90,110
14087,90,110
14088,90,110
14089,90,110
14090,90,110
14091,90,110
14092,90,110
14093,90,110
14094,90,110
14095,90,110
14096,90,110
14097,90,110
14098,90,110
14099,90,110
14100,90,110
14101,90,110
14102,90,110
14103,90,110
14104,90,110
14105,90,110
14106,90,110
14107,90,110
14108,90,110
14109,90,110
14110,90,110
14111,90,110
14112,90,110
14113,90,110
14114,90,110
14115,90,110
14116,90,110
14117,90,110
14118,90,110
14119,90,110
14120,90,110
14121,90,110
14122,90,110
14123,90,110
14124,90,110
14125,90,110
14126,90,110
14127,90,110
14128,90,110
14129,90,110
14130,90,110
14131,90,110
14132,90,110
14133,90,110
14134,90,110
14135,90,110
14136,90,110
14137,90,110
14138,90,110
14139,90,110
14140,90,110
14141,90,110
14142,90,110
14143,90,110
14144,90,110
14145,90,110
14146,90,110
14147,90,110
14148,90,110
14149,90,110
14150,90,110
14151,90,110
14152,90,110
14153,90,110
14154,90,110
14155,90,110
14156,90,110
14157,90,110
14158,90,110
14159,90,110
14160,90,110
14161,90,110
14162,90,110
14163,90,110
14164,90,110
14165,90,110
14166,90,110
14167,90,110
14168,90,110
14169,90,110
14170,90,110
14171,90,110
14172,90,110
14173,90,110
14174,90,110
14175,90,110
14176,90,110
14177,90,110
14178,90,110
14179,90,110
14180,90,110
14181,90,110
14182,90,110
14183,90,110
14184,90,110
14185,90,110
14186,90,110
14187,90,110
14188,90,110
14189,90,110
14190,90,110
14191,90,110
14192,90,110
14193,90,110
14194,90,110
14195,90,110
14196,90,110
14197,90,110
14198,90,110
14199,90,110
14200,91,109
14201,91,109
14202,91,109
14203,91,109
14204,91,109
14205,91,109
14206,91,109
14207,91,109
14208,91,109
14209,91,109
14210,91,109
14211,91,109
14212,91,109
14213,91,109
14214,91,109
14215,91,109
14216,91,109
14217,91,109
14218,91,109
14219,91,109
14220,91,109
14221,91,109
14222,91,109
14223,91,109
14224,91,109
14225,91,109
14226,91,109
14227,91,109
14228,91,109
14229,91,109
14230,91,109
14231,91,109
14232,91,109
14233,91,109
14234,91,109
14235,91,109
14236,91,109
14237,91,109
14238,91,109
14239,91,109
14240,91,109
14241,91,109
14242,91,109
14243,91,109
14244,91,109
14245,91,109
14246,91,109
14247,91,109
14248,91,109
14249,91,109
14250,91,109
14251,91,109
14252,91,109
14253,91,109
14254,91,109
14255,91,109
14256,91,109
14257,91,109
14258,91,109
14259,91,109
14260,91,109
14261,91,109
14262,91,109
14263,91,109
14264,91,109
14265,91,109
14266,91,109
14267,91,109
14268,91,109
14269,91,109
14270,91,109
14271,91,109
14272,91,109
14273,91,109
14274,91,109
14275,91,109
14276,91,109
14277,91,109
14278,91,109
14279,91,109
14280,91,109
14281,91,109
14282,91,109
14283,91,109
14284,91,109
14285,91,109
14286,91,109
14287,91,109
14288,91,109
14289,91,109
14290,91,109
14291,91,109
14292,91,109
14293,91,109
14294,91,109
14295,91,109
14296,91,109
14297,91,109
14298,91,109
14299,91,109
14300,91,109
14301,91,109
14302,91,109
14303,91,109
14304,91,109
14305,91,109
14306,91,109
14307,91,109
14308,91,109
14309,91,109
14310,91,109
14311,91,109
14312,91,109
14313,91,109
14314,91,109
14315,91,109
14316,91,109
14317,91,109
14318,91,109
14319,91,109
14320,91,109
14321,91,109
14322,91,109
14323,91,109
14324,91,109
14325,91,109
14326,91,109
14327,91,109
14328,91,109
14329,91,109
14330,91,109
14331,91,109
14332,91,109
14333,91,109
14334,91,109
14335,91,109
14336,91,109
14337,91,109
14338,91,109
14339,91,109
14340,91,109
14341,91,109
14342,91,109
14343,91,109
14344,91,109
14345,91,109
14346,91,109
14347,91,109
14348,91,109
14349,91,109
14350,91,109
14351,91,109
14352,91,109
14353,91,109
14354,91,109
14355,91,109
14356,91,109
14357,91,109
14358,91,109
14359,91,109
14360,91,109
14361,91,109
14362,91,109
14363,91,109
14364,91,109
14365,91,109
14366,91,109
14367,91,109
14368,91,109
14369,91,109
14370,91,109
14371,91,109
14372,91,109
14373,91,109
14374,91,109
14375,91,109
14376,91,109
14377,91,109
14378,91,109
14379,91,109
14380,91,109
14381,91,109
14382,91,109
14383,91,109
14384,91,109
14385,91,109
14386,91,109
14387,91,109
14388,91,109
14389,91,109
14390,91,109
14391,91,109
14392,91,109
14393,91,109
14394,91,109
14395,91,109
14396,91,109
14397,91,109
14398,91,109
14399,91,109
14400,90,110
14401,90,110
14402,90,110
14403,90,110
14404,90,110
14405,90,110
14406,90,110
14407,90,110
14408,90,110
14409,90,110
14410,90,110
14411,90,110
14412,90,110
14413,90,110
14414,90,110
14415,90,110
14416,90,110
14417,90,110
14418,90,110
14419,90,110
14420,90,110
14421,90,110
14422,90,110
14423,90,110
14424,90,110
14425,90,110
14426,90,110
14427,90,110
14428,90,110
14429,90,110
14430,90,110
14431,90,110
14432,90,110
14433,90,110
14434,90,110
14435,90,110
14436,90,110
14437,90,110
14438,90,110
14439,90,110
14440,90,110
14441,90,110
14442,90,110
14443,90,110
14444,90,110
14445,90,110
14446,90,110
14447,90,110
14448,90,110
14449,90,110
14450,90,110
14451,90,110
14452,90,110
14453,90,110
14454,90,110
14455,90,110
14456,90,110
14457,90,110
14458,90,110
14459,90,110
14460,90,110
14461,90,110
14462,90,110
14463,90,110
14464,90,110
14465,90,110
14466,90,110
14467,90,110
14468,90,110
14469,90,110
14470,90,110
14471,90,110
14472,90,110
14473,90,110
14474,90,110
14475,90,110
14476,90,110
14477,90,110
14478,90,110
14479,90,110
14480,90,110
14481,90,110
14482,90,110
14483,90,110
14484,90,110
14485,90,110
14486,90,110
14487,90,110
14488,90,110
14489,90,110
14490,90,110
14491,90,110
14492,90,110
14493,90,110
14494,90,110
14495,90,110
14496,90,110
14497,90,110
14498,90,110
14499,90,110
14500,90,110
14501,90,110
14502,90,110
14503,90,110
14504,90,110
14505,90,110
14506,90,110
14507,90,110
14508,90,110
14509,90,110
14510,90,110
14511,90,110
14512,90,110
14513,90,110
14514,90,110
14515,90,110
14516,90,110
14517,90,110
14518,90,110
14519,90,110
14520,90,110
14521,90,110
14522,90,110
14523,90,110
14524,90,110
14525,90,110
14526,90,110
14527,90,110
14528,90,110
14529,90,110
14530,90,110
14531,90,110
14532,90,110
14533,90,110
14534,90,110
14535,90,110
14536,90,110
14537,90,110
14538,90,110
14539,90,110
14540,90,110
14541,90,110
14542,90,110
14543,90,110
14544,90,110
14545,90,110
14546,90,110
14547,90,110
14548,90,110
14549,90,110
14550,90,110
14551,90,110
14552,90,110
14553,90,110
14554,90,110
14555,90,110
14556,90,110
14557,90,110
14558,90,110
14559,90,110
14560,90,110
14561,90,110
14562,90,110
14563,90,110
14564,90,110
14565,90,110
14566,90,110
14567,90,110
14568,90,110
14569,90,110
14570,90,110
14571,90,110
14572,90,110
14573,90,110
14574,90,110
14575,90,110
14576,90,110
14577,90,110
14578,90,110
14579,90,110
14580,90,110
14581,90,110
14582,90,110
14583,90,110
14584,90,110
14585,90,110
14586,90,110
14587,90,110
14588,90,110
14589,90,110
14590,90,110
14591,90,110
14592,90,110
14593,90,110
14594,90,110
14595,90,110
14596,90,110
14597,90,110
14598,90,110
14599,90,110
14600,89,111
14601,89,111
14602,89,111
14603,89,111
14604,89,111
14605,89,111
14606,89,111
14607,89,111
14608,89,111
14609,89,111
14610,89,111
14611,89,111
14612,89,111
14613,89,111
14614,89,111
14615,89,111
14616,89,111
14617,89,111
14618,89,111
14619,89,111
14620,89,111
14621,89,111
14622,89,111
14623,89,111
14624,89,111
14625,89,111
14626,89,111
14627,89,111
14628,89,111
14629,89,111
14630,89,111
14631,89,111
14632,89,111
14633,89,111
14634,89,111
14635,89,111
14636,89,111
14637,89,111
14638,89,111
14639,89,111
14640,89,111
14641,89,111
14642,89,111
14643,89,111
14644,89,111
14645,89,111
14646,89,111
14647,89,111
14648,89,111
14649,89,111
14650,89,111
14651,89,111
14652,89,111
14653,89,111
14654,89,111
14655,89,111
14656,89,111
14657,89,111
14658,89,111
14659,89,111
14660,89,111
14661,89,111
14662,89,111
14663,89,111
14664,89,111
14665,89,111
14666,89,111
14667,89,111
14668,89,111
14669,89,111
14670,89,111
14671,89,111
14672,89,111
14673,89,111
14674,89,111
14675,89,111
14676,89,111
14677,89,111
14678,89,111
14679,89,111
14680,89,111
14681,89,111
14682,89,111
14683,89,111
14684,89,111
14685,89,111
14686,89,111
14687,89,111
14688,89,111
14689,89,111
14690,89,111
14691,89,111
14692,89,111
14693,89,111
14694,89,111
14695,89,111
14696,89,111
14697,89,111
14698,89,111
14699,89,111
14700,90,110
14701,90,110
14702,90,110
14703,90,110
14704,90,110
14705,90,110
14706,90,110
14707,90,110
14708,90,110
14709,90,110
14710,90,110
14711,90,110
14712,90,110
14713,90,110
14714,90,110
14715,90,110
14716,90,110
14717,90,110
14718,90,110
14719,90,110
14720,90,110
14721,90,110
14722,90,110
14723,90,110
14724,90,110
14725,90,110
14726,90,110
14727,90,110
14728,90,110
14729,90,110
14730,90,110
14731,90,110
14732,90,110
14733,90,110
14734,90,110
14735,90,110
14736,90,110
14737,90,110
14738,90,110
14739,90,110
14740,90,110
14741,90,110
14742,90,110
14743,90,110
14744,90,110
14745,90,110
14746,90,110
14747,90,110
14748,90,110
14749,90,110
14750,90,110
14751,90,110
14752,90,110
14753,90,110
14754,90,110
14755,90,110
14756,90,110
14757,90,110
14758,90,110
14759,90,110
14760,90,110
14761,90,110
14762,90,110
14763,90,110
14764,90,110
14765,90,110
14766,90,110
14767,90,110
14768,90,110
14769,90,110
14770,90,110
14771,90,110
14772,90,110
14773,90,110
14774,90,110
14775,90,110
14776,90,110
14777,90,110
14778,90,110
14779,90,110
14780,90,110
14781,90,110
14782,90,110
14783,90,110
14784,90,110
14785,90,110
14786,90,110
14787,90,110
14788,90,110
14789,90,110
14790,90,110
14791,90,110
14792,90,110
14793,90,110
14794,90,110
14795,90,110
14796,90,110
14797,90,110
14798,90,110
14799,90,110
14800,90,110
14801,90,110
14802,90,110
14803,90,110
14804,90,110
14805,90,110
14806,90,110
14807,90,110
14808,90,110
14809,90,110
14810,90,110
14811,90,110
14812,90,110
14813,90,110
14814,90,110
14815,90,110
14816,90,110
14817,90,110
14818,90,110
14819,90,110
14820,90,110
14821,90,110
14822,90,110
14823,90,110
14824,90,110
14825,90,110
14826,90,110
14827,90,110
14828,90,110
14829,90,110
14830,90,110
14831,90,110
14832,90,110
14833,90,110
14834,90,110
14835,90,110
14836,90,110
14837,90,110
14838,90,110
14839,90,110
14840,90,110
14841,90,110
14842,90,110
14843,90,110
14844,90,110
14845,90,110
14846,90,110
14847,90,110
14848,90,110
14849,90,110
14850,90,110
14851,90,110
14852,90,110
14853,90,110
14854,90,110
14855,90,110
14856,90,110
14857,90,110
14858,90,110
14859,90,110
14860,90,110
14861,90,110
14862,90,110
14863,90,110
14864,90,110
14865,90,110
14866,90,110
14867,90,110
14868,90,110
14869,90,110
14870,90,110
14871,90,110
14872,90,110
14873,90,110
14874,90,110
14875,90,110
14876,90,110
14877,90,110
14878,90,110
14879,90,110
14880,90,110
14881,90,110
14882,90,110
14883,90,110
14884,90,110
14885,90,110
14886,90,110
14887,90,110
14888,90,110
14889,90,110
14890,90,110
14891,90,110
14892,90,110
14893,90,110
14894,90,110
14895,90,110
14896,90,110
14897,90,110
14898,90,110
14899,90,110
14900,91,109
14901,91,109
14902,91,109
14903,91,109
14904,91,109
14905,91,109
14906,91,109
14907,91,109
14908,91,109
14909,91,109
14910,91,109
14911,91,109
14912,91,109
14913,91,109
14914,91,109
14915,91,109
14916,91,109
14917,91,109
14918,91,109
14919,91,109
14920,91,109
14921,91,109
14922,91,109
14923,91,109
14924,91,109
14925,91,109
14926,91,109
14927,91,109
14928,91,109
14929,91,109
14930,91,109
14931,91,109
14932,91,109
14933,91,109
14934,91,109
14935,91,109
14936,91,109
14937,91,109
14938,91,109
14939,91,109
14940,91,109
14941,91,109
14942,91,109
14943,91,109
14944,91,109
14945,91,109
14946,91,109
14947,91,109
14948,91,109
14949,91,109
14950,91,109
14951,91,109
14952,91,109
14953,91,109
14954,91,109
14955,91,109
14956,91,109
14957,91,109
14958,91,109
14959,91,109
14960,91,109
14961,91,109
14962,91,109
14963,91,109
14964,91,109
14965,91,109
14966,91,109
14967,91,109
14968,91,109
14969,91,109
14970,91,109
14971,91,109
14972,91,109
14973,91,109
14974,91,109
14975,91,109
14976,91,109
14977,91,109
14978,91,109
14979,91,109
14980,91,109
14981,91,109
14982,91,109
14983,91,109
14984,91,109
14985,91,109
14986,91,109
14987,91,109
14988,91,109
14989,91,109
14990,91,109
14991,91,109
14992,91,109
14993,91,109
14994,91,109
14995,91,109
14996,91,109
14997,91,109
14998,91,109
14999,91,109
15000,91,109
15001,91,109
15002,91,109
15003,91,109
15004,91,109
15005,91,109
15006,91,109
15007,91,109
15008,91,109
15009,91,109
15010,91,109
15011,91,109
15012,91,109
15013,91,109
15014,91,109
15015,91,109
15016,91,109
15017,91,109
15018,91,109
15019,91,109
15020,91,109
15021,91,109
15022,91,109
15023,91,109
15024,91,109
15025,91,109
15026,91,109
15027,91,109
15028,91,109
15029,91,109
15030,91,109
15031,91,109
15032,91,109
15033,91,109
15034,91,109
15035,91,109
15036,91,109
15037,91,109
15038,91,109
15039,91,109
15040,91,109
15041,91,109
15042,91,109
15043,91,109
15044,91,109
15045,91,109
15046,91,109
15047,91,109
15048,91,109
15049,91,109
15050,91,109
15051,91,109
15052,91,109
15053,91,109
15054,91,109
15055,91,109
15056,91,109
15057,91,109
15058,91,109
15059,91,109
15060,91,109
15061,91,109
15062,91,109
15063,91,109
15064,91,109
15065,91,109
15066,91,109
15067,91,109
15068,91,109
15069,91,109
15070,91,109
15071,91,109
15072,91,109
15073,91,109
15074,91,109
15075,91,109
15076,91,109
15077,91,109
15078,91,109
15079,91,109
15080,91,109
15081,91,109
15082,91,109
15083,91,109
15084,91,109
15085,91,109
15086,91,109
15087,91,109
15088,91,109
15089,91,109
15090,91,109
15091,91,109
15092,91,109
15093,91,109
15094,91,109
15095,91,109
15096,91,109
15097,91,109
15098,91,109
15099,91,109
15100,91,109
15101,91,109
15102,91,109
15103,91,109
15104,91,109
15105,91,109
15106,91,109
15107,91,109
15108,91,109
15109,91,109
15110,91,109
15111,91,109
15112,91,109
15113,91,109
15114,91,109
15115,91,109
15116,91,109
15117,91,109
15118,91,109
15119,91,109
15120,91,109
15121,91,109
15122,91,109
15123,91,109
15124,91,109
15125,91,109
15126,91,109
15127,91,109
15128,91,109
15129,91,109
15130,91,109
15131,91,109
15132,91,109
15133,91,109
15134,91,109
15135,91,109
15136,91,109
15137,91,109
15138,91,109
15139,91,109
15140,91,109
15141,91,109
15142,91,109
15143,91,109
15144,91,109
15145,91,109
15146,91,109
15147,91,109
15148,91,109
15149,91,109
15150,91,109
15151,91,109
15152,91,109
15153,91,109
15154,91,109
15155,91,109
15156,91,109
15157,91,109
15158,91,109
15159,91,109
15160,91,109
15161,91,109
15162,91,109
15163,91,109
15164,91,109
15165,91,109
15166,91,109
15167,91,109
15168,91,109
15169,91,109
15170,91,109
15171,91,109
15172,91,109
15173,91,109
15174,91,109
15175,91,109
15176,91,109
15177,91,109
15178,91,109
15179,91,109
15180,91,109
15181,91,109
15182,91,109
15183,91,109
15184,91,109
15185,91,109
15186,91,109
15187,91,109
15188,91,109
15189,91,109
15190,91,109
15191,91,109
15192,91,109
15193,91,109
15194,91,109
15195,91,109
15196,91,109
15197,91,109
15198,91,109
15199,91,109
15200,90,110
15201,90,110
15202,90,110
15203,90,110
15204,90,110
15205,90,110
15206,90,110
15207,90,110
15208,90,110
15209,90,110
15210,90,110
15211,90,110
15212,90,110
15213,90,110
15214,90,110
15215,90,110
15216,90,110
15217,90,110
15218,90,110
15219,90,110
15220,90,110
15221,90,110
15222,90,110
15223,90,110
15224,90,110
15225,90,110
15226,90,110
15227,90,110
15228,90,110
15229,90,110
15230,90,110
15231,90,110
15232,90,110
15233,90,110
15234,90,110
15235,90,110
15236,90,110
15237,90,110
15238,90,110
15239,90,110
15240,90,110
15241,90,110
15242,90,110
15243,90,110
15244,90,110
15245,90,110
15246,90,110
15247,90,110
15248,90,110
15249,90,110
15250,90,110
15251,90,110
15252,90,110
15253,90,110
15254,90,110
15255,90,110
15256,90,110
15257,90,110
15258,90,110
15259,90,110
15260,90,110
15261,90,110
15262,90,110
15263,90,110
15264,90,110
15265,90,110
15266,90,110
15267,90,110
15268,90,110
15269,90,110
15270,90,110
15271,90,110
15272,90,110
15273,90,110
15274,90,110
15275,90,110
15276,90,110
15277,90,110
15278,90,110
15279,90,110
15280,90,110
15281,90,110
15282,90,110
15283,90,110
15284,90,110
15285,90,110
15286,90,110
15287,90,110
15288,90,110
15289,90,110
15290,90,110
15291,90,110
15292,90,110
15293,90,110
15294,90,110
15295,90,110
15296,90,110
15297,90,110
15298,90,110
15299,90,110
15300,91,109
15301,91,109
15302,91,109
15303,91,109
15304,91,109
15305,91,109
15306,91,109
15307,91,109
15308,91,109
15309,91,109
15310,91,109
15311,91,109
15312,91,109
15313,91,109
15314,91,109
15315,91,109
15316,91,109
15317,91,109
15318,91,109
15319,91,109
15320,91,109
15321,91,109
15322,91,109
15323,91,109
15324,91,109
15325,91,109
15326,91,109
15327,91,109
15328,91,109
15329,91,109
15330,91,109
15331,91,109
15332,91,109
